Plate,well,code,Gradient_Temperature,Symbiont,QYdark26,NPQdark26,QYlight26,NPQlight26,QYgradient,NPQgradient,Time,Light,NPQlowlight26,QYlowlight26,Phase
C-Cold,Area 5,C-Cold Area 5,21,C,0.6408881829452817,0.027933827542380853,0.4109959271687043,0.3732109603722771,0.6148618823939118,-0.014147852723719621,65.01,10.3,0.9300297366421207,0.1362791604630359,Low Light 26C
C-Cold,Area 5,C-Cold Area 5,21,C,0.6408881829452817,0.027933827542380853,0.4109959271687043,0.3732109603722771,0.6148618823939118,-0.014147852723719621,75,10.3,-7.520597438279619e-4,0.6155916487049444,Low Light 26C
C-Cold,Area 6,C-Cold Area 6,20,C,0.677645421665085,0.08982001528026459,0.4529632670398337,0.4868054141290533,0.6502772376416052,0.04058180580306939,65.01,10.3,1.045541411895135,0.16243995850485038,Low Light 26C
C-Cold,Area 6,C-Cold Area 6,20,C,0.677645421665085,0.08982001528026459,0.4529632670398337,0.4868054141290533,0.6502772376416052,0.04058180580306939,75,10.3,0.006307363923232304,0.643073457753096,Low Light 26C
C-Cold,Area 7,C-Cold Area 7,29,C,0.6942734748960332,0.010443808245208453,0.4424354802936085,0.5575639485959623,0.6445765013536991,0.2977332442788787,65.01,10.3,1.306412667933247,0.1830688814391761,Low Light 26C
C-Cold,Area 7,C-Cold Area 7,29,C,0.6942734748960332,0.010443808245208453,0.4424354802936085,0.5575639485959623,0.6445765013536991,0.2977332442788787,75,10.3,0.22015116187241823,0.6698554373329272,Low Light 26C
C-Cold,Area 8,C-Cold Area 8,28,C,0.6344606282399263,0.01545517790309389,0.3802419847785262,0.4286996614305239,0.6003364010133033,0.06299696108271656,65.01,10.3,0.9765426643018031,0.12673684983945957,Low Light 26C
C-Cold,Area 8,C-Cold Area 8,28,C,0.6344606282399263,0.01545517790309389,0.3802419847785262,0.4286996614305239,0.6003364010133033,0.06299696108271656,75,10.3,0.07026536190020696,0.6093796583972175,Low Light 26C
C-Cold,Area 9,C-Cold Area 9,26,C,0.6165020541513622,0.02003289915185502,0.3474734190479845,0.4976508516863175,0.5663174905686943,0.15847223473375055,65.01,10.3,0.9892915904844589,0.10170260447417002,Low Light 26C
C-Cold,Area 9,C-Cold Area 9,26,C,0.6165020541513622,0.02003289915185502,0.3474734190479845,0.4976508516863175,0.5663174905686943,0.15847223473375055,75,10.3,0.1396417068643393,0.5838481975223914,Low Light 26C
C-Warm,Area 1,C-Warm Area 1,38,C,0.6560401277761803,0.14794814723105568,0.4521952197437396,0.5838896575598466,0.5535882562949803,0.6106375718794997,65.01,10.3,0.888594595865469,0.18423866983771073,Low Light 26C
C-Warm,Area 1,C-Warm Area 1,38,C,0.6560401277761803,0.14794814723105568,0.4521952197437396,0.5838896575598466,0.5535882562949803,0.6106375718794997,75,10.3,0.0768128699439739,0.5503218266694613,Low Light 26C
C-Warm,Area 10,C-Warm Area 10,33,C,0.6391916642781023,0.03384772237092381,0.41188084826879834,0.408097622262907,0.5919704842674578,0.21326438659746022,65.01,10.3,0.9709238850258686,0.11959804469102304,Low Light 26C
C-Warm,Area 10,C-Warm Area 10,33,C,0.6391916642781023,0.03384772237092381,0.41188084826879834,0.408097622262907,0.5919704842674578,0.21326438659746022,75,10.3,0.14062287228242626,0.5983957830835333,Low Light 26C
C-Warm,Area 11,C-Warm Area 11,32,C,0.6178823532514666,0.11119485533608206,0.39501788427615214,0.5745867284767916,0.5650490170557863,0.34247292599789214,65.01,10.3,1.1812125225350485,0.1542007296416816,Low Light 26C
C-Warm,Area 11,C-Warm Area 11,32,C,0.6178823532514666,0.11119485533608206,0.39501788427615214,0.5745867284767916,0.5650490170557863,0.34247292599789214,75,10.3,0.18544344621868541,0.6058901686024115,Low Light 26C
C-Warm,Area 12,C-Warm Area 12,31,C,0.6614068048541878,0.054177188963398334,0.43417032658427007,0.4949066850139179,0.6130527127263394,0.26011418406151243,65.01,10.3,1.1787133198837836,0.1971535937664894,Low Light 26C
C-Warm,Area 12,C-Warm Area 12,31,C,0.6614068048541878,0.054177188963398334,0.43417032658427007,0.4949066850139179,0.6130527127263394,0.26011418406151243,75,10.3,0.10913083266837803,0.6624068517922186,Low Light 26C
C-Warm,Area 13,C-Warm Area 13,38,C,0.6518861818357373,0.08351901648285555,0.4339082061902447,0.4076014497188188,0.5644648909248027,0.40873478331989427,65.01,10.3,0.7331399445633866,0.14833262564113833,Low Light 26C
C-Warm,Area 13,C-Warm Area 13,38,C,0.6518861818357373,0.08351901648285555,0.4339082061902447,0.4076014497188188,0.5644648909248027,0.40873478331989427,75,10.3,0.07891576729644524,0.4712394375110128,Low Light 26C
C-Warm,Area 14,C-Warm Area 14,37,C,0.6650804639927909,0.06561497735349837,0.41448529234213827,0.597457325692313,0.6067420561639434,0.31080043269949975,65.01,10.3,0.9518733006539711,0.10064467372357584,Low Light 26C
C-Warm,Area 14,C-Warm Area 14,37,C,0.6650804639927909,0.06561497735349837,0.41448529234213827,0.597457325692313,0.6067420561639434,0.31080043269949975,75,10.3,0.1552721683727703,0.4376493209136762,Low Light 26C
C-Warm,Area 15,C-Warm Area 15,34,C,0.6272283812150239,0.04750486505793793,0.3831028992090613,0.5139627710473962,0.5664452248262052,0.3427190221245075,65.01,10.3,0.998635252223186,0.12037090777609619,Low Light 26C
C-Warm,Area 15,C-Warm Area 15,34,C,0.6272283812150239,0.04750486505793793,0.3831028992090613,0.5139627710473962,0.5664452248262052,0.3427190221245075,75,10.3,0.2401648240346307,0.5549480349675909,Low Light 26C
C-Warm,Area 16,C-Warm Area 16,33,C,0.6300497172472543,0.1075339520491183,0.40947954578583984,0.40526131664192183,0.5802965738875258,0.2492313278689965,65.01,10.3,0.8983776062139833,0.10041571227119608,Low Light 26C
C-Warm,Area 16,C-Warm Area 16,33,C,0.6300497172472543,0.1075339520491183,0.40947954578583984,0.40526131664192183,0.5802965738875258,0.2492313278689965,75,10.3,0.13021427096203256,0.5715916317757703,Low Light 26C
C-Warm,Area 17,C-Warm Area 17,32,C,0.627388324527387,0.047095923335627565,0.36779769753172503,0.408717046487651,0.5769703595973276,0.232444893629864,65.01,10.3,1.1892099392935669,0.13194051624456746,Low Light 26C
C-Warm,Area 17,C-Warm Area 17,32,C,0.627388324527387,0.047095923335627565,0.36779769753172503,0.408717046487651,0.5769703595973276,0.232444893629864,75,10.3,0.1001510258477977,0.6013563218493411,Low Light 26C
C-Warm,Area 18,C-Warm Area 18,31,C,0.6362496274805156,0.07779562257083375,0.40968049428663944,0.5241399742576153,0.5964416905497502,0.2948613555924964,65.01,10.3,1.1379792628577368,0.185888515165746,Low Light 26C
C-Warm,Area 18,C-Warm Area 18,31,C,0.6362496274805156,0.07779562257083375,0.40968049428663944,0.5241399742576153,0.5964416905497502,0.2948613555924964,75,10.3,0.04900642941442883,0.6476065149836854,Low Light 26C
C-Warm,Area 19,C-Warm Area 19,38,C,0.6540717057265837,0.05644270638383056,0.3931079946407527,0.5505590854474478,0.5769315191249669,0.3786535171598971,65.01,10.3,0.891392107208852,0.15587504124511664,Low Light 26C
C-Warm,Area 19,C-Warm Area 19,38,C,0.6540717057265837,0.05644270638383056,0.3931079946407527,0.5505590854474478,0.5769315191249669,0.3786535171598971,75,10.3,-0.05491638331666515,0.4272902146525351,Low Light 26C
C-Warm,Area 2,C-Warm Area 2,37,C,0.6051105968653885,0.15550104882587662,0.40562166689839113,0.47289453936413867,0.4966307617355473,0.5356985271778482,65.01,10.3,0.8705254443148315,0.13400143483055257,Low Light 26C
C-Warm,Area 2,C-Warm Area 2,37,C,0.6051105968653885,0.15550104882587662,0.40562166689839113,0.47289453936413867,0.4966307617355473,0.5356985271778482,75,10.3,0.22462973912788248,0.5467149003669638,Low Light 26C
C-Warm,Area 20,C-Warm Area 20,37,C,0.6656882329288054,0.03200756167701689,0.41555030045239766,0.5822486368227245,0.597348605908969,0.4126233550062948,65.01,10.3,1.116256367206162,0.12082334681486195,Low Light 26C
C-Warm,Area 20,C-Warm Area 20,37,C,0.6656882329288054,0.03200756167701689,0.41555030045239766,0.5822486368227245,0.597348605908969,0.4126233550062948,75,10.3,0.20387772515251934,0.4732103396057042,Low Light 26C
C-Warm,Area 21,C-Warm Area 21,34,C,0.648786421137257,0.056283636486068496,0.399244764857415,0.4475167685894598,0.5957850757914875,0.2138558910109421,65.01,10.3,0.9680644871412784,0.11595789015478956,Low Light 26C
C-Warm,Area 21,C-Warm Area 21,34,C,0.648786421137257,0.056283636486068496,0.399244764857415,0.4475167685894598,0.5957850757914875,0.2138558910109421,75,10.3,0.29389027562936754,0.5784877935280798,Low Light 26C
C-Warm,Area 22,C-Warm Area 22,33,C,0.6170847538186524,0.056802062658197594,0.35806846368671613,0.4981983651745593,0.511665477625145,0.3462575659067745,65.01,10.3,1.0280760366209645,0.09823351415967403,Low Light 26C
C-Warm,Area 22,C-Warm Area 22,33,C,0.6170847538186524,0.056802062658197594,0.35806846368671613,0.4981983651745593,0.511665477625145,0.3462575659067745,75,10.3,0.22972543113080865,0.5453528124135302,Low Light 26C
C-Warm,Area 23,C-Warm Area 23,32,C,0.6462740094712732,0.08092818994480483,0.3998781116465386,0.5146148024486885,0.5865958692373519,0.30634388071436636,65.01,10.3,1.135479647555282,0.13024562945794552,Low Light 26C
C-Warm,Area 23,C-Warm Area 23,32,C,0.6462740094712732,0.08092818994480483,0.3998781116465386,0.5146148024486885,0.5865958692373519,0.30634388071436636,75,10.3,0.08832729412734515,0.6231809488070923,Low Light 26C
C-Warm,Area 24,C-Warm Area 24,31,C,0.6466229778958115,0.0422600614413727,0.3946091618489762,0.4741643961167413,0.6176448994867024,0.17405181239139395,65.01,10.3,1.282227202360089,0.16381421116173997,Low Light 26C
C-Warm,Area 24,C-Warm Area 24,31,C,0.6466229778958115,0.0422600614413727,0.3946091618489762,0.4741643961167413,0.6176448994867024,0.17405181239139395,75,10.3,0.14525408026737147,0.6490376529329525,Low Light 26C
C-Warm,Area 3,C-Warm Area 3,34,C,0.6392419470739347,0.08719632330408221,0.4080714191072388,0.4592923976033044,0.5811811984902819,0.3118964126557279,65.01,10.3,0.8481509147306998,0.14219416293998907,Low Light 26C
C-Warm,Area 3,C-Warm Area 3,34,C,0.6392419470739347,0.08719632330408221,0.4080714191072388,0.4592923976033044,0.5811811984902819,0.3118964126557279,75,10.3,0.11572240628186962,0.6031240914014037,Low Light 26C
C-Warm,Area 4,C-Warm Area 4,33,C,0.6489252951565997,0.08241759912064073,0.42579638379936535,0.7025868310817623,0.5750644405002834,0.5811646112811161,65.01,10.3,1.295169737956068,0.14751505953068478,Low Light 26C
C-Warm,Area 4,C-Warm Area 4,33,C,0.6489252951565997,0.08241759912064073,0.42579638379936535,0.7025868310817623,0.5750644405002834,0.5811646112811161,75,10.3,0.3458113030983398,0.6181681956393816,Low Light 26C
C-Warm,Area 5,C-Warm Area 5,32,C,0.6532291911857366,0.10338415121414668,0.41591812249745963,0.657759802340393,0.5962424621004372,0.3644287387700852,65.01,10.3,1.322090124080567,0.16700582646265885,Low Light 26C
C-Warm,Area 5,C-Warm Area 5,32,C,0.6532291911857366,0.10338415121414668,0.41591812249745963,0.657759802340393,0.5962424621004372,0.3644287387700852,75,10.3,0.16460902360112128,0.6292224794886222,Low Light 26C
C-Warm,Area 6,C-Warm Area 6,31,C,0.6812423965038735,0.12837627726025772,0.45200709495550284,0.542138040686135,0.6350220471870849,0.396996543917149,65.01,10.3,1.468939595794826,0.19673472779521553,Low Light 26C
C-Warm,Area 6,C-Warm Area 6,31,C,0.6812423965038735,0.12837627726025772,0.45200709495550284,0.542138040686135,0.6350220471870849,0.396996543917149,75,10.3,0.04439890093697259,0.6881822518267455,Low Light 26C
C-Warm,Area 7,C-Warm Area 7,38,C,0.6578117733508089,0.1355998941650931,0.4379168138585547,0.5770557270938156,0.5654128574126632,0.5283974662114583,65.01,10.3,0.9130164556503032,0.17160068955279167,Low Light 26C
C-Warm,Area 7,C-Warm Area 7,38,C,0.6578117733508089,0.1355998941650931,0.4379168138585547,0.5770557270938156,0.5654128574126632,0.5283974662114583,75,10.3,0.10700291917599168,0.48479775477946063,Low Light 26C
C-Warm,Area 8,C-Warm Area 8,37,C,0.6372433135012022,0.1139039708810794,0.3938003970371425,0.5083236159623412,0.5689952089057828,0.38339973660462784,65.01,10.3,0.9827282578255624,0.1310290400878385,Low Light 26C
C-Warm,Area 8,C-Warm Area 8,37,C,0.6372433135012022,0.1139039708810794,0.3938003970371425,0.5083236159623412,0.5689952089057828,0.38339973660462784,75,10.3,0.06662202017957299,0.4272626406863165,Low Light 26C
C-Warm,Area 9,C-Warm Area 9,34,C,0.610838701030097,0.0629942777154326,0.37461311020427923,0.3892143580977841,0.5527050112675995,0.20728145096847406,65.01,10.3,0.7187295991436936,0.1224805672527855,Low Light 26C
C-Warm,Area 9,C-Warm Area 9,34,C,0.610838701030097,0.0629942777154326,0.37461311020427923,0.3892143580977841,0.5527050112675995,0.20728145096847406,75,10.3,0.10710260264360186,0.5359530932694375,Low Light 26C
MIX-Cold,Area 1,MIX-Cold Area 1,29,MIX,0.6601773974744638,0.05564125290859833,0.42025456028223085,0.42961665613507577,0.583094582131041,0.4301806768497644,65.01,10.3,1.1083558825144801,0.18675574320487506,Low Light 26C
MIX-Cold,Area 1,MIX-Cold Area 1,29,MIX,0.6601773974744638,0.05564125290859833,0.42025456028223085,0.42961665613507577,0.583094582131041,0.4301806768497644,75,10.3,0.19487968285222504,0.66064973873935,Low Light 26C
MIX-Cold,Area 10,MIX-Cold Area 10,24,MIX,0.5968321474224111,0.07461287201467619,0.3479408157577784,0.39147836684049925,0.5418670458990156,0.25931774992588374,65.01,10.3,0.9700363409567844,0.14173188101133063,Low Light 26C
MIX-Cold,Area 10,MIX-Cold Area 10,24,MIX,0.5968321474224111,0.07461287201467619,0.3479408157577784,0.39147836684049925,0.5418670458990156,0.25931774992588374,75,10.3,0.16803012165300163,0.5949923029906599,Low Light 26C
MIX-Cold,Area 11,MIX-Cold Area 11,21,MIX,0.6410657272754987,0.054317303217311486,0.3688561767857462,0.46794276080280195,0.6023112893640298,0.291221412955888,65.01,10.3,1.1160991140352634,0.1339650606382282,Low Light 26C
MIX-Cold,Area 11,MIX-Cold Area 11,21,MIX,0.6410657272754987,0.054317303217311486,0.3688561767857462,0.46794276080280195,0.6023112893640298,0.291221412955888,75,10.3,0.040520263150444595,0.596029530193529,Low Light 26C
MIX-Cold,Area 12,MIX-Cold Area 12,20,MIX,0.6555409115583237,0.04898161101968941,0.38631089416561015,0.546880718791265,0.6135021022032813,0.5857929209984163,65.01,10.3,1.3629327926111725,0.17862956773854816,Low Light 26C
MIX-Cold,Area 12,MIX-Cold Area 12,20,MIX,0.6555409115583237,0.04898161101968941,0.38631089416561015,0.546880718791265,0.6135021022032813,0.5857929209984163,75,10.3,0.32016733412108483,0.6276027188234619,Low Light 26C
MIX-Cold,Area 13,MIX-Cold Area 13,29,MIX,0.6780648167333014,0.08619629508805765,0.40807637307359046,0.710076334106767,0.5899383865636879,0.5515544784954179,65.01,10.3,1.6869369080282766,0.1909236007748755,Low Light 26C
MIX-Cold,Area 13,MIX-Cold Area 13,29,MIX,0.6780648167333014,0.08619629508805765,0.40807637307359046,0.710076334106767,0.5899383865636879,0.5515544784954179,75,10.3,0.43671039352526064,0.6633138354867244,Low Light 26C
MIX-Cold,Area 14,MIX-Cold Area 14,28,MIX,0.6481805107234136,0.05357660047305766,0.3618398629475887,0.5600546903403965,0.5985776243820158,0.3527488916735951,65.01,10.3,1.3103868490588648,0.14210121455725078,Low Light 26C
MIX-Cold,Area 14,MIX-Cold Area 14,28,MIX,0.6481805107234136,0.05357660047305766,0.3618398629475887,0.5600546903403965,0.5985776243820158,0.3527488916735951,75,10.3,0.12764379025792544,0.632406686297403,Low Light 26C
MIX-Cold,Area 15,MIX-Cold Area 15,26,MIX,0.6405623843713077,0.07732911282398912,0.3733923465072385,0.5494808381257051,0.5816790352118302,0.4579195595762581,65.01,10.3,1.4849987536277014,0.1594605759867332,Low Light 26C
MIX-Cold,Area 15,MIX-Cold Area 15,26,MIX,0.6405623843713077,0.07732911282398912,0.3733923465072385,0.5494808381257051,0.5816790352118302,0.4579195595762581,75,10.3,0.3655433058739289,0.6218870995591602,Low Light 26C
MIX-Cold,Area 16,MIX-Cold Area 16,24,MIX,0.5964495229349673,0.06070190118095967,0.3470464712767772,0.4183038631178391,0.5740842708994747,0.33447596759412457,65.01,10.3,1.1487458497257519,0.13615521107723375,Low Light 26C
MIX-Cold,Area 16,MIX-Cold Area 16,24,MIX,0.5964495229349673,0.06070190118095967,0.3470464712767772,0.4183038631178391,0.5740842708994747,0.33447596759412457,75,10.3,0.11993385105414374,0.5896106574999926,Low Light 26C
MIX-Cold,Area 17,MIX-Cold Area 17,21,MIX,0.6110477305012056,0.057303515768555455,0.3616017015462928,0.4042099737968216,0.5983791928634778,0.22989379566609863,65.01,10.3,1.1839956293173857,0.12346335357157565,Low Light 26C
MIX-Cold,Area 17,MIX-Cold Area 17,21,MIX,0.6110477305012056,0.057303515768555455,0.3616017015462928,0.4042099737968216,0.5983791928634778,0.22989379566609863,75,10.3,-0.014458566195889812,0.5758045299367103,Low Light 26C
MIX-Cold,Area 18,MIX-Cold Area 18,20,MIX,0.6313272181032492,0.040838233664990786,0.3723744543933734,0.4869921235655892,0.5828345917144051,0.29507562174351354,65.01,10.3,0.9730949544883023,0.1608848290759029,Low Light 26C
MIX-Cold,Area 18,MIX-Cold Area 18,20,MIX,0.6313272181032492,0.040838233664990786,0.3723744543933734,0.4869921235655892,0.5828345917144051,0.29507562174351354,75,10.3,0.042202584890125835,0.6047128773573133,Low Light 26C
MIX-Cold,Area 19,MIX-Cold Area 19,29,MIX,0.6700955817526764,0.04186925804459007,0.3762076969995736,0.581659479920219,0.5771505197845498,0.3511422865446686,65.01,10.3,1.4252206929024616,0.15531815746869954,Low Light 26C
MIX-Cold,Area 19,MIX-Cold Area 19,29,MIX,0.6700955817526764,0.04186925804459007,0.3762076969995736,0.581659479920219,0.5771505197845498,0.3511422865446686,75,10.3,0.28995782098062456,0.6203798785509673,Low Light 26C
MIX-Cold,Area 2,MIX-Cold Area 2,28,MIX,0.6000850434708528,0.04356179710788904,0.345696791137784,0.4735681740282395,0.5037170662182656,0.4776801908912677,65.01,10.3,1.021335615937008,0.13242385440888796,Low Light 26C
MIX-Cold,Area 2,MIX-Cold Area 2,28,MIX,0.6000850434708528,0.04356179710788904,0.345696791137784,0.4735681740282395,0.5037170662182656,0.4776801908912677,75,10.3,0.28946692763083387,0.5716471516095826,Low Light 26C
MIX-Cold,Area 20,MIX-Cold Area 20,28,MIX,0.6520824238292454,0.0217952770967218,0.33473155995264836,0.5228143783551827,0.597083235399243,0.1820434890602168,65.01,10.3,1.2058222457189596,0.10496750434876184,Low Light 26C
MIX-Cold,Area 20,MIX-Cold Area 20,28,MIX,0.6520824238292454,0.0217952770967218,0.33473155995264836,0.5228143783551827,0.597083235399243,0.1820434890602168,75,10.3,-0.004456031643831559,0.6020545765076558,Low Light 26C
