"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"15","GO:0006986","response to unfolded protein",124,81,67.6,304,0.00904,0.00085,0.251811578947368,0.409286666666667,"response to unfolded protein",8
"16","GO:0065008","regulation of biological quality",2558,1414,1394.5,1894,0.18108,0.00114,0.796341195876289,0.482676,"regulation of biological quality",2
"17","GO:1901673","regulation of mitotic spindle assembly",19,17,10.36,153,0.00133,0.00133,0.0721951282051282,0.535023636363636,"regulation of mitotic spindle assembly",7
"18","GO:0007131","reciprocal meiotic recombination",51,37,27.8,252,0.00626,0.00139,0.20952442687747,0.535023636363636,"multi-organism reproductive process",11
"19","GO:0006284","base-excision repair",42,35,22.9,59,8.1e-05,0.00167,0.0116255593220339,0.599816666666667,"nucleotide-excision repair, DNA gap filling",19
"20","GO:0062033","positive regulation of mitotic sister ch...",22,19,11.99,163,0.0017,0.0017,0.0877780487804878,0.599816666666667,"positive regulation of mitotic metaphase/anaphase transition",20
"21","GO:0007088","regulation of mitotic nuclear division",161,110,87.77,79,0.00022,0.0018,0.0224453012048193,0.609696,"positive regulation of mitotic metaphase/anaphase transition",20
"22","GO:0051248","negative regulation of protein metabolic...",624,369,340.18,300,0.00875,0.00217,0.246983333333333,0.706752307692308,"negative regulation of protein metabolic process",6
"23","GO:0048490","anterograde synaptic vesicle transport",14,13,7.63,187,0.00258,0.00258,0.116831229946524,0.809164444444444,"anterograde axonal transport",5
"24","GO:0030261","chromosome condensation",68,52,37.07,73,0.00014,0.00327,0.0160205405405405,0.8944325,"DNA conformation change",9
"25","GO:0008630","intrinsic apoptotic signaling pathway in...",77,52,41.98,371,0.01347,0.00334,0.305361212121212,0.8944325,"intrinsic apoptotic signaling pathway in response to DNA damage",5
"26","GO:0035735","intraciliary transport involved in ciliu...",30,24,16.35,205,0.00336,0.00336,0.138529902912621,0.8944325,"intraciliary transport involved in cilium assembly",4
"27","GO:0048515","spermatid differentiation",183,128,99.76,29,1.2e-05,0.00338,0.00327793548387097,0.8944325,"multi-organism reproductive process",11
"28","GO:0051345","positive regulation of hydrolase activit...",444,245,242.05,3373,0.40552,0.00404,1,0.98668986784141,"positive regulation of hydrolase activity",9
"29","GO:0042464","dosage compensation by hypoactivation of...",9,9,4.91,212,0.00424,0.00424,0.167777196261682,0.98668986784141,"dosage compensation by hypoactivation of X chromosome",5
"30","GO:0061077","chaperone-mediated protein folding",58,45,31.62,80,0.00022,0.00427,0.0224453012048193,0.98668986784141,"chaperone-mediated protein folding",5
"31","GO:0007004","telomere maintenance via telomerase",54,43,29.44,65,1e-04,0.00433,0.0130276923076923,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"32","GO:0031329","regulation of cellular catabolic process",693,415,377.79,162,0.00165,0.00443,0.0862481481481482,0.98668986784141,"regulation of cellular catabolic process",10
"33","GO:0006890","retrograde vesicle-mediated transport, G...",68,48,37.07,231,0.0048,0.0048,0.175958441558442,0.98668986784141,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"34","GO:0007140","male meiotic nuclear division",102,67,55.61,377,0.01397,0.00681,0.305361212121212,0.98668986784141,"multi-organism reproductive process",11
"35","GO:0097237","cellular response to toxic substance",162,102,88.31,450,0.0173,0.00733,0.325547555555556,0.98668986784141,"cellular response to toxic substance",3
"36","GO:0047496","vesicle transport along microtubule",33,28,17.99,84,0.00024,0.00746,0.0241942857142857,0.98668986784141,"anterograde axonal transport",5
"37","GO:0000915","actomyosin contractile ring assembly",18,17,9.81,92,0.00029,0.00751,0.0255804166666667,0.98668986784141,"actomyosin contractile ring assembly",4
"38","GO:1900244","positive regulation of synaptic vesicle ...",12,11,6.54,276,0.00755,0.00755,0.229151971326165,0.98668986784141,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"39","GO:0009132","nucleoside diphosphate metabolic process",78,49,42.52,1137,0.08532,0.00774,0.635428217054264,0.98668986784141,"nucleoside diphosphate metabolic process",15
"40","GO:0016310","phosphorylation",1256,708,684.71,1109,0.08,0.00775,0.610856627592426,0.98668986784141,"phosphorylation",1
"41","GO:0005984","disaccharide metabolic process",8,8,4.36,281,0.00778,0.00778,0.229845714285714,0.98668986784141,"disaccharide metabolic process",3
"42","GO:0016188","synaptic vesicle maturation",8,8,4.36,282,0.00778,0.00778,0.229845714285714,0.98668986784141,"synaptic vesicle maturation",2
"43","GO:0071896","protein localization to adherens junctio...",8,8,4.36,283,0.00778,0.00778,0.229845714285714,0.98668986784141,"protein localization to adherens junction",8
"44","GO:1902804","negative regulation of synaptic vesicle ...",8,8,4.36,284,0.00778,0.00778,0.229845714285714,0.98668986784141,"negative regulation of peptide secretion",9
"45","GO:0031325","positive regulation of cellular metaboli...",2000,1137,1090.31,297,0.0084,0.00788,0.23949898989899,0.98668986784141,"negative regulation of protein metabolic process",6
"46","GO:0048477","oogenesis",573,338,312.37,386,0.01419,0.00795,0.305361212121212,0.98668986784141,"multi-organism reproductive process",11
"47","GO:0031331","positive regulation of cellular cataboli...",375,214,204.43,1839,0.16785,0.00821,0.772894942903752,0.98668986784141,"regulation of cellular catabolic process",10
"48","GO:0034404","nucleobase-containing small molecule bio...",100,69,54.52,177,0.00209,0.00859,0.0999893785310734,0.98668986784141,"nucleoside diphosphate metabolic process",15
"49","GO:0032508","DNA duplex unwinding",62,45,33.8,188,0.00262,0.00932,0.118011489361702,0.98668986784141,"DNA conformation change",9
"50","GO:0006997","nucleus organization",123,78,67.05,610,0.02765,0.00947,0.383836393442623,0.98668986784141,"nucleus organization",3
"51","GO:0071168","protein localization to chromatin",28,21,15.26,490,0.0213,0.00959,0.362698693069307,0.98668986784141,"protein localization to adherens junction",8
"52","GO:0010558","negative regulation of macromolecule bio...",1292,699,704.34,4899,0.63913,0.00981,1,0.98668986784141,"negative regulation of protein metabolic process",6
"53","GO:0045860","positive regulation of protein kinase ac...",297,174,161.91,1126,0.08415,0.01051,0.632341936619718,0.98668986784141,"positive regulation of hydrolase activity",9
"54","GO:0032481","positive regulation of type I interferon...",40,29,21.81,407,0.01518,0.01066,0.314004784688995,0.98668986784141,"positive regulation of type I interferon production",3
"55","GO:0042276","error-prone translesion synthesis",18,15,9.81,326,0.01072,0.01072,0.276759024390244,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"56","GO:0006606","protein import into nucleus",150,92,81.77,892,0.05314,0.01081,0.504472556053812,0.98668986784141,"protein localization to adherens junction",8
"57","GO:0008283","cell population proliferation",1228,660,669.45,5482,0.73207,0.01081,1,0.98668986784141,"cell population proliferation",1
"58","GO:0050769","positive regulation of neurogenesis",374,222,203.89,634,0.03025,0.01199,0.403530204724409,0.98668986784141,"positive regulation of neurogenesis",6
"59","GO:0007292","female gamete generation",647,385,352.71,216,0.00435,0.01203,0.169743167420814,0.98668986784141,"multi-organism reproductive process",11
"60","GO:0007286","spermatid development",166,113,90.5,82,0.00022,0.01223,0.0224453012048193,0.98668986784141,"multi-organism reproductive process",11
"61","GO:0033045","regulation of sister chromatid segregati...",105,79,57.24,23,8.3e-06,0.01235,0.00305584347826087,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"62","GO:0007062","sister chromatid cohesion",53,44,28.89,30,1.2e-05,0.01253,0.00327793548387097,0.98668986784141,"DNA conformation change",9
"63","GO:0070301","cellular response to hydrogen peroxide",46,33,25.08,352,0.01259,0.01259,0.299062699724518,0.98668986784141,"cellular response to hydrogen peroxide",4
"64","GO:0051383","kinetochore organization",22,20,11.99,91,0.00028,0.01271,0.0255804166666667,0.98668986784141,"DNA conformation change",9
"65","GO:0072593","reactive oxygen species metabolic proces...",172,99,93.77,2225,0.23225,0.01278,0.853839984239559,0.98668986784141,"reactive oxygen species metabolic process",1
"66","GO:0032790","ribosome disassembly",16,14,8.72,245,0.00592,0.01278,0.203782764227642,0.98668986784141,"ribosome disassembly",4
"67","GO:0046500","S-adenosylmethionine metabolic process",17,14,9.27,429,0.01666,0.0128,0.32019625,0.98668986784141,"S-adenosylmethionine metabolic process",1
"68","GO:0006071","glycerol metabolic process",11,10,6,357,0.01282,0.01282,0.299062699724518,0.98668986784141,"nucleoside diphosphate metabolic process",15
"69","GO:0045899","positive regulation of RNA polymerase II...",11,10,6,359,0.01282,0.01282,0.299062699724518,0.98668986784141,"dosage compensation by hypoactivation of X chromosome",5
"70","GO:0046599","regulation of centriole replication",11,10,6,360,0.01282,0.01282,0.299062699724518,0.98668986784141,"regulation of mitotic spindle assembly",7
"71","GO:0051382","kinetochore assembly",11,10,6,361,0.01282,0.01282,0.299062699724518,0.98668986784141,"DNA conformation change",9
"72","GO:0080135","regulation of cellular response to stres...",492,305,268.22,99,0.00033,0.01344,0.0282266666666667,0.98668986784141,"regulation of cellular response to stress",7
"73","GO:0007080","mitotic metaphase chromosome alignment",47,34,25.62,309,0.00929,0.01393,0.253766838709677,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"74","GO:0031145","anaphase-promoting complex-dependent cat...",32,24,17.44,379,0.01402,0.01402,0.305361212121212,0.98668986784141,"regulation of cellular catabolic process",10
"75","GO:0006282","regulation of DNA repair",80,51,43.61,952,0.05923,0.01418,0.508760844221106,0.98668986784141,"regulation of cellular response to stress",7
"76","GO:0016233","telomere capping",35,26,19.08,364,0.01302,0.01419,0.302064,0.98668986784141,"DNA conformation change",9
"77","GO:0000050","urea cycle",7,7,3.82,387,0.01428,0.01428,0.305361212121212,0.98668986784141,"urea cycle",2
"78","GO:0006272","leading strand elongation",7,7,3.82,388,0.01428,0.01428,0.305361212121212,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"79","GO:0051103","DNA ligation involved in DNA repair",7,7,3.82,390,0.01428,0.01428,0.305361212121212,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"80","GO:2000301","negative regulation of synaptic vesicle ...",7,7,3.82,393,0.01428,0.01428,0.305361212121212,0.98668986784141,"negative regulation of synaptic vesicle exocytosis",5
"81","GO:1902969","mitotic DNA replication",15,10,8.18,2297,0.24834,0.01431,0.853839984239559,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"82","GO:0034205","amyloid-beta formation",20,11,10.9,4287,0.5742,0.01435,1,0.98668986784141,"urea cycle",2
"83","GO:0070372","regulation of ERK1 and ERK2 cascade",107,58,58.33,4261,0.56558,0.01436,1,0.98668986784141,"regulation of ERK1 and ERK2 cascade",4
"84","GO:0006261","DNA-templated DNA replication",158,120,86.13,2,1.5e-08,0.01448,4.51626666666667e-05,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"85","GO:0045184","establishment of protein localization",1189,660,648.19,2264,0.23799,0.01463,0.853839984239559,0.98668986784141,"protein localization to adherens junction",8
"86","GO:0045047","protein targeting to ER",77,24,41.98,8402,0.99999,0.01477,1,0.98668986784141,"protein localization to adherens junction",8
"87","GO:0042176","regulation of protein catabolic process",304,190,165.73,186,0.0025,0.01479,0.113817204301075,0.98668986784141,"regulation of cellular catabolic process",10
"88","GO:0007076","mitotic chromosome condensation",29,22,15.81,402,0.01498,0.01498,0.313838716049383,0.98668986784141,"DNA conformation change",9
"89","GO:0000244","spliceosomal tri-snRNP complex assembly",14,12,7.63,412,0.0155,0.0155,0.314004784688995,0.98668986784141,"regulation of alternative mRNA splicing, via spliceosome",4
"90","GO:0010457","centriole-centriole cohesion",14,12,7.63,413,0.0155,0.0155,0.314004784688995,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"91","GO:0040016","embryonic cleavage",14,12,7.63,414,0.0155,0.0155,0.314004784688995,0.98668986784141,"actomyosin contractile ring assembly",4
"92","GO:1902236","negative regulation of endoplasmic retic...",14,12,7.63,415,0.0155,0.0155,0.314004784688995,0.98668986784141,"regulation of cellular response to stress",7
"93","GO:0043113","receptor clustering",37,23,20.17,2188,0.22125,0.01555,0.853839984239559,0.98668986784141,"protein localization to adherens junction",8
"94","GO:0051225","spindle assembly",122,76,66.51,866,0.04909,0.01566,0.480015183486239,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"95","GO:0051726","regulation of cell cycle",929,548,506.45,173,0.00198,0.01572,0.0969169942196532,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"96","GO:0048666","neuron development",1046,564,570.23,5068,0.67301,0.01652,1,0.98668986784141,"neuron development",6
"97","GO:0034501","protein localization to kinetochore",23,18,12.54,425,0.01653,0.01653,0.32019625,0.98668986784141,"protein localization to adherens junction",8
"98","GO:0051085","chaperone cofactor-dependent protein ref...",17,14,9.27,430,0.01666,0.01666,0.32019625,0.98668986784141,"chaperone-mediated protein folding",5
"99","GO:2000373","positive regulation of DNA topoisomerase...",17,14,9.27,431,0.01666,0.01666,0.32019625,0.98668986784141,"positive regulation of hydrolase activity",9
"100","GO:0072329","monocarboxylic acid catabolic process",105,60,57.24,2983,0.32889,0.01674,0.933637452229299,0.98668986784141,"regulation of cellular catabolic process",10
"101","GO:0072488","ammonium transmembrane transport",20,16,10.9,444,0.01688,0.01688,0.32019625,0.98668986784141,"ammonium transmembrane transport",3
"102","GO:0006303","double-strand break repair via nonhomolo...",59,39,32.16,807,0.04708,0.01698,0.471173225433526,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"103","GO:0007368","determination of left/right symmetry",163,93,88.86,2634,0.28208,0.01778,0.901383952843273,0.98668986784141,"determination of left/right symmetry",2
"104","GO:0000281","mitotic cytokinesis",110,75,59.97,184,0.00228,0.01875,0.104929565217391,0.98668986784141,"actomyosin contractile ring assembly",4
"105","GO:0032880","regulation of protein localization",644,371,351.08,895,0.0544,0.01907,0.508760844221106,0.98668986784141,"negative regulation of peptide secretion",9
"106","GO:0040026","positive regulation of vulval developmen...",31,23,16.9,474,0.01971,0.01971,0.351377431578947,0.98668986784141,"positive regulation of neurogenesis",6
"107","GO:1902275","regulation of chromatin organization",165,96,89.95,1982,0.19052,0.01971,0.813987568113017,0.98668986784141,"dosage compensation by hypoactivation of X chromosome",5
"108","GO:0007059","chromosome segregation",368,252,200.62,3,1.6e-08,0.01985,4.51626666666667e-05,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"109","GO:0010976","positive regulation of neuron projection...",257,152,140.1,1066,0.07309,0.02039,0.578607133520075,0.98668986784141,"regulation of mitotic spindle assembly",7
"110","GO:0000266","mitochondrial fission",27,22,14.72,204,0.00327,0.02145,0.135737058823529,0.98668986784141,"ribosome disassembly",4
"111","GO:0007077","mitotic nuclear membrane disassembly",10,9,5.45,495,0.0216,0.0216,0.362698693069307,0.98668986784141,"nucleus organization",3
"112","GO:0032876","negative regulation of DNA endoreduplica...",10,9,5.45,497,0.0216,0.0216,0.362698693069307,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"113","GO:2000310","regulation of NMDA receptor activity",10,9,5.45,501,0.0216,0.0216,0.362698693069307,0.98668986784141,"positive regulation of hydrolase activity",9
"114","GO:0051101","regulation of DNA binding",83,48,45.25,2889,0.30988,0.02163,0.908294856351679,0.98668986784141,"positive regulation of hydrolase activity",9
"115","GO:0048514","blood vessel morphogenesis",316,164,172.27,6278,0.84384,0.02208,1,0.98668986784141,"neuron development",6
"116","GO:0044458","motile cilium assembly",47,34,25.62,310,0.00929,0.02265,0.253766838709677,0.98668986784141,"intraciliary transport involved in cilium assembly",4
"117","GO:0043488","regulation of mRNA stability",139,82,75.78,1816,0.16273,0.02279,0.758809273127753,0.98668986784141,"regulation of cellular catabolic process",10
"118","GO:0007095","mitotic G2 DNA damage checkpoint signali...",25,19,13.63,512,0.02285,0.02285,0.367460728476821,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"119","GO:0009411","response to UV",141,92,76.87,242,0.00591,0.02334,0.203782764227642,0.98668986784141,"response to UV",2
"120","GO:0006979","response to oxidative stress",421,250,229.51,506,0.02197,0.02404,0.367460728476821,0.98668986784141,"cellular response to hydrogen peroxide",4
"121","GO:0016079","synaptic vesicle exocytosis",84,56,45.79,411,0.01547,0.02444,0.314004784688995,0.98668986784141,"negative regulation of synaptic vesicle exocytosis",5
"122","GO:0007220","Notch receptor processing",19,17,10.36,154,0.00133,0.02462,0.0721951282051282,0.98668986784141,"Notch receptor processing",1
"123","GO:0019388","galactose catabolic process",13,11,7.09,533,0.02476,0.02476,0.367460728476821,0.98668986784141,"disaccharide metabolic process",3
"124","GO:0031573","mitotic intra-S DNA damage checkpoint si...",13,11,7.09,534,0.02476,0.02476,0.367460728476821,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"125","GO:0034080","CENP-A containing chromatin assembly",13,11,7.09,535,0.02476,0.02476,0.367460728476821,0.98668986784141,"dosage compensation by hypoactivation of X chromosome",5
"126","GO:0032509","endosome transport via multivesicular bo...",32,21,17.44,1543,0.13827,0.02478,0.75277994372538,0.98668986784141,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"127","GO:0002218","activation of innate immune response",123,69,67.05,3335,0.39696,0.02486,1,0.98668986784141,"regulation of cellular response to stress",7
"128","GO:0014075","response to amine",37,20,20.17,4513,0.58947,0.02496,1,0.98668986784141,"response to unfolded protein",8
"129","GO:0061063","positive regulation of nematode larval d...",50,35,27.26,464,0.01833,0.02501,0.333803096774194,0.98668986784141,"positive regulation of neurogenesis",6
"130","GO:1905952","regulation of lipid localization",122,73,66.51,1510,0.13604,0.02516,0.75277994372538,0.98668986784141,"negative regulation of peptide secretion",9
"131","GO:0009615","response to virus",151,86,82.32,2742,0.3005,0.02522,0.901383952843273,0.98668986784141,"response to virus",1
"132","GO:0046621","negative regulation of organ growth",37,25,20.17,1076,0.07473,0.02526,0.587036259259259,0.98668986784141,"negative regulation of organ growth",2
"133","GO:0031328","positive regulation of cellular biosynth...",1377,772,750.68,1356,0.10805,0.02542,0.67188113785558,0.98668986784141,"negative regulation of protein metabolic process",6
"134","GO:0043162","ubiquitin-dependent protein catabolic pr...",21,17,11.45,335,0.01116,0.02557,0.281258571428571,0.98668986784141,"regulation of cellular catabolic process",10
"135","GO:0007110","meiosis I cytokinesis",16,13,8.72,559,0.02564,0.02564,0.367460728476821,0.98668986784141,"multi-organism reproductive process",11
"136","GO:0019896","axonal transport of mitochondrion",16,13,8.72,561,0.02564,0.02564,0.367460728476821,0.98668986784141,"anterograde axonal transport",5
"137","GO:0034975","protein folding in endoplasmic reticulum",16,13,8.72,562,0.02564,0.02564,0.367460728476821,0.98668986784141,"chaperone-mediated protein folding",5
"138","GO:0048026","positive regulation of mRNA splicing, vi...",16,13,8.72,565,0.02564,0.02564,0.367460728476821,0.98668986784141,"regulation of alternative mRNA splicing, via spliceosome",4
"139","GO:1902117","positive regulation of organelle assembl...",70,41,38.16,2658,0.2874,0.02572,0.901383952843273,0.98668986784141,"regulation of mitotic spindle assembly",7
"140","GO:0050771","negative regulation of axonogenesis",39,24,21.26,2245,0.23619,0.02573,0.853839984239559,0.98668986784141,"positive regulation of neurogenesis",6
"141","GO:0006721","terpenoid metabolic process",61,44,33.25,208,0.00355,0.02592,0.144525961538462,0.98668986784141,"terpenoid metabolic process",2
"142","GO:0006576","biogenic amine metabolic process",94,61,51.24,573,0.02609,0.02596,0.367460728476821,0.98668986784141,"biogenic amine metabolic process",2
"143","GO:0033048","negative regulation of mitotic sister ch...",41,28,22.35,877,0.05131,0.0261,0.494866833712984,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"144","GO:0042775","mitochondrial ATP synthesis coupled elec...",58,37,31.62,1251,0.09755,0.02611,0.638462390131072,0.98668986784141,"mitochondrial ATP synthesis coupled electron transport",4
"145","GO:1902116","negative regulation of organelle assembl...",31,21,16.9,1238,0.09555,0.02616,0.638462390131072,0.98668986784141,"regulation of mitotic spindle assembly",7
"146","GO:0000076","DNA replication checkpoint signaling",17,13,9.27,898,0.05483,0.02617,0.508760844221106,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"147","GO:0032488","Cdc42 protein signal transduction",12,10,6.54,748,0.03914,0.02618,0.438990092715232,0.98668986784141,"regulation of ERK1 and ERK2 cascade",4
"148","GO:0061355","Wnt protein secretion",14,11,7.63,933,0.0587,0.02619,0.508760844221106,0.98668986784141,"negative regulation of synaptic vesicle exocytosis",5
"149","GO:0043330","response to exogenous dsRNA",24,16,13.08,1787,0.16069,0.0262,0.756552640883978,0.98668986784141,"response to unfolded protein",8
"150","GO:0000727","double-strand break repair via break-ind...",6,6,3.27,576,0.02621,0.02621,0.367460728476821,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"151","GO:0006269","DNA replication, synthesis of RNA primer",6,6,3.27,578,0.02621,0.02621,0.367460728476821,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"152","GO:0006589","octopamine biosynthetic process",6,6,3.27,580,0.02621,0.02621,0.367460728476821,0.98668986784141,"biogenic amine metabolic process",2
"153","GO:0010754","negative regulation of cGMP-mediated sig...",6,6,3.27,582,0.02621,0.02621,0.367460728476821,0.98668986784141,"regulation of ERK1 and ERK2 cascade",4
"154","GO:0030174","regulation of DNA-templated DNA replicat...",6,6,3.27,583,0.02621,0.02621,0.367460728476821,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"155","GO:0032888","regulation of mitotic spindle elongation",6,6,3.27,585,0.02621,0.02621,0.367460728476821,0.98668986784141,"positive regulation of mitotic metaphase/anaphase transition",20
"156","GO:0043570","maintenance of DNA repeat elements",6,6,3.27,590,0.02621,0.02621,0.367460728476821,0.98668986784141,"DNA conformation change",9
"157","GO:0045008","depyrimidination",6,6,3.27,591,0.02621,0.02621,0.367460728476821,0.98668986784141,"nucleotide-excision repair, DNA gap filling",19
"158","GO:0051351","positive regulation of ligase activity",6,6,3.27,592,0.02621,0.02621,0.367460728476821,0.98668986784141,"positive regulation of hydrolase activity",9
"159","GO:0071073","positive regulation of phospholipid bios...",6,6,3.27,596,0.02621,0.02621,0.367460728476821,0.98668986784141,"positive regulation of type I interferon production",3
"160","GO:1903475","mitotic actomyosin contractile ring asse...",6,6,3.27,598,0.02621,0.02621,0.367460728476821,0.98668986784141,"actomyosin contractile ring assembly",4
"161","GO:0060631","regulation of meiosis I",12,9,6.54,1466,0.1271,0.02622,0.724281830417227,0.98668986784141,"multi-organism reproductive process",11
"162","GO:0030262","apoptotic nuclear changes",31,19,16.9,2648,0.28315,0.02623,0.901383952843273,0.98668986784141,"intrinsic apoptotic signaling pathway in response to DNA damage",5
"163","GO:0030575","nuclear body organization",11,8,6,1905,0.18221,0.02623,0.796341195876289,0.98668986784141,"nucleus organization",3
"164","GO:1900424","regulation of defense response to bacter...",28,17,15.26,2915,0.32129,0.02624,0.923882701612903,0.98668986784141,"regulation of cellular response to stress",7
"165","GO:0070252","actin-mediated cell contraction",61,33,33.25,4317,0.57853,0.02631,1,0.98668986784141,"actin-mediated cell contraction",2
"166","GO:1902905","positive regulation of supramolecular fi...",110,59,59.97,4738,0.61225,0.02634,1,0.98668986784141,"regulation of mitotic spindle assembly",7
"167","GO:0055123","digestive system development",231,122,125.93,5223,0.72407,0.02645,1,0.98668986784141,"neuron development",6
"168","GO:0016049","cell growth",448,231,244.23,6889,0.90973,0.02681,1,0.995732807017544,"negative regulation of organ growth",2
"169","GO:0045666","positive regulation of neuron differenti...",318,190,173.36,650,0.03148,0.02719,0.410111753846154,1,"positive regulation of neurogenesis",6
"170","GO:0046483","heterocycle metabolic process",3418,1941,1863.33,85,0.00025,0.02926,0.0249058823529412,1,"heterocycle metabolic process",2
"171","GO:0016236","macroautophagy",244,145,133.02,1040,0.06657,0.02942,0.542033423076923,1,"regulation of cellular catabolic process",10
"172","GO:0008203","cholesterol metabolic process",87,54,47.43,1203,0.09382,0.0299,0.638462390131072,1,"nucleoside diphosphate metabolic process",15
"173","GO:0042572","retinol metabolic process",27,20,14.72,631,0.03001,0.03001,0.401460789889415,1,"terpenoid metabolic process",2
"174","GO:0048488","synaptic vesicle endocytosis",57,44,31.07,97,0.00032,0.0302,0.027650612244898,1,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",7
"175","GO:0031400","negative regulation of protein modificat...",402,241,219.15,375,0.0139,0.03109,0.305361212121212,1,"negative regulation of protein metabolic process",6
"176","GO:0042752","regulation of circadian rhythm",124,57,67.6,7692,0.97794,0.03142,1,1,"regulation of circadian rhythm",1
"177","GO:0008104","protein localization",1688,953,920.22,737,0.03804,0.03191,0.43707289009498,1,"protein localization to adherens junction",8
"178","GO:0006101","citrate metabolic process",40,28,21.81,662,0.03342,0.03342,0.426201443609023,1,"nucleoside diphosphate metabolic process",15
"179","GO:0032386","regulation of intracellular transport",314,190,171.18,443,0.01678,0.0339,0.32019625,1,"negative regulation of peptide secretion",9
"180","GO:0000819","sister chromatid segregation",243,167,132.47,14,3.2e-06,0.03428,0.00182730526315789,1,"positive regulation of mitotic metaphase/anaphase transition",20
"181","GO:0097193","intrinsic apoptotic signaling pathway",217,146,118.3,54,7.1e-05,0.03468,0.0108874285714286,1,"intrinsic apoptotic signaling pathway in response to DNA damage",5
"182","GO:0016322","neuron remodeling",57,40,31.07,339,0.0113,0.03487,0.281436470588235,1,"synaptic vesicle maturation",2
"183","GO:0033227","dsRNA transport",21,16,11.45,680,0.03517,0.03517,0.430675323943662,1,"ammonium transmembrane transport",3
"184","GO:0051304","chromosome separation",104,74,56.7,102,0.00035,0.03529,0.029056862745098,1,"positive regulation of mitotic metaphase/anaphase transition",20
