"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"50","GO:0070301","cellular response to hydrogen peroxide",46,27,18.08,268,0.00594,0.00594,0.188158884758364,0.695017217391304,"interstrand cross-link repair",18
"51","GO:0030968","endoplasmic reticulum unfolded protein r...",93,51,36.56,169,0.00164,0.00616,0.0822025882352941,0.695017217391304,"response to unfolded protein",15
"52","GO:0006270","DNA replication initiation",32,23,12.58,62,0.00019,0.00625,0.02529671875,0.695017217391304,"leading strand elongation",12
"53","GO:0061063","positive regulation of nematode larval d...",49,29,19.26,231,0.00374,0.00633,0.137731681034483,0.695017217391304,"positive regulation of nematode larval development",4
"54","GO:0030261","chromosome condensation",69,44,27.12,31,3.2e-05,0.00634,0.00879587096774194,0.695017217391304,"DNA conformation change",13
"55","GO:0007283","spermatogenesis",431,214,169.43,22,5e-06,0.00642,0.00193659090909091,0.695017217391304,"reciprocal meiotic recombination",10
"56","GO:0019388","galactose catabolic process",13,10,5.11,292,0.0067,0.0067,0.190938795986622,0.695017217391304,"disaccharide metabolic process",5
"57","GO:0031573","mitotic intra-S DNA damage checkpoint si...",13,10,5.11,293,0.0067,0.0067,0.190938795986622,0.695017217391304,"G1/S transition of mitotic cell cycle",14
"58","GO:0034080","CENP-A containing chromatin assembly",13,10,5.11,294,0.0067,0.0067,0.190938795986622,0.695017217391304,"multivesicular body assembly",9
"59","GO:0097237","cellular response to toxic substance",168,80,66.04,440,0.01649,0.00707,0.316573673913043,0.695017217391304,"response to unfolded protein",15
"60","GO:0034404","nucleobase-containing small molecule bio...",101,51,39.7,416,0.01416,0.00726,0.290041730769231,0.695017217391304,"aspartate family amino acid catabolic process",20
"61","GO:0071396","cellular response to lipid",344,155,135.23,428,0.01533,0.00734,0.305055754060325,0.695017217391304,"response to unfolded protein",15
"62","GO:0006979","response to oxidative stress",426,193,167.46,263,0.00562,0.00738,0.182083726235741,0.695017217391304,"interstrand cross-link repair",18
"63","GO:0006376","mRNA splice site recognition",25,19,9.83,69,0.00021,0.00751,0.025563,0.695017217391304,"regulation of alternative mRNA splicing, via spliceosome",6
"64","GO:0033567","DNA replication, Okazaki fragment proces...",8,7,3.14,311,0.00759,0.00759,0.20147785046729,0.695017217391304,"leading strand elongation",12
"65","GO:0051257","meiotic spindle midzone assembly",8,7,3.14,312,0.00759,0.00759,0.20147785046729,0.695017217391304,"reciprocal meiotic recombination",10
"66","GO:1900150","regulation of defense response to fungus",8,7,3.14,314,0.00759,0.00759,0.20147785046729,0.695017217391304,"negative regulation of cellular response to hypoxia",10
"67","GO:0051984","positive regulation of chromosome segreg...",39,27,15.33,52,0.00014,0.00784,0.0229411538461538,0.695017217391304,"G1/S transition of mitotic cell cycle",14
"68","GO:0010032","meiotic chromosome condensation",15,11,5.9,325,0.00798,0.00798,0.207943669724771,0.695017217391304,"DNA conformation change",13
"69","GO:0009411","response to UV",142,74,55.82,146,0.00122,0.0081,0.0707185034013605,0.695017217391304,"response to UV",3
"70","GO:0048515","spermatid differentiation",184,97,72.33,51,0.00013,0.00848,0.0217201960784314,0.695017217391304,"reciprocal meiotic recombination",10
"71","GO:1901566","organonitrogen compound biosynthetic pro...",1355,510,532.66,7053,0.92081,0.00871,1,0.695017217391304,"macromolecule biosynthetic process",6
"72","GO:0072329","monocarboxylic acid catabolic process",104,50,40.88,703,0.04183,0.00887,0.507017681365576,0.695017217391304,"aspartate family amino acid catabolic process",20
"73","GO:0051085","chaperone cofactor-dependent protein ref...",17,12,6.68,333,0.00897,0.00897,0.22746943019943,0.695017217391304,"macromolecule biosynthetic process",6
"74","GO:0031623","receptor internalization",54,25,21.23,1841,0.17978,0.00901,0.831653300760043,0.695017217391304,"receptor internalization",7
"75","GO:1901698","response to nitrogen compound",870,357,342,1500,0.14368,0.00918,0.804450605892162,0.695017217391304,"response to unfolded protein",15
"76","GO:0043648","dicarboxylic acid metabolic process",99,50,38.92,421,0.01497,0.00925,0.302991377672209,0.695017217391304,"aspartate family amino acid catabolic process",20
"77","GO:0010324","membrane invagination",81,38,31.84,1256,0.09865,0.00932,0.668008498808578,0.695017217391304,"membrane invagination",2
"78","GO:0019217","regulation of fatty acid metabolic proce...",53,26,20.83,1238,0.09497,0.00934,0.65261239516129,0.695017217391304,"aspartate family amino acid catabolic process",20
"79","GO:0046040","IMP metabolic process",15,9,5.9,1068,0.08568,0.00937,0.639702569558102,0.695017217391304,"aspartate family amino acid catabolic process",20
"80","GO:0034031","ribonucleoside bisphosphate catabolic pr...",5,5,1.97,340,0.00937,0.00937,0.22746943019943,0.695017217391304,"phosphorylation",5
"81","GO:0034034","purine nucleoside bisphosphate catabolic...",5,5,1.97,341,0.00937,0.00937,0.22746943019943,0.695017217391304,"phosphorylation",5
"82","GO:0051096","positive regulation of helicase activity",5,5,1.97,344,0.00937,0.00937,0.22746943019943,0.695017217391304,"positive regulation of helicase activity",2
"83","GO:0051311","meiotic metaphase chromosome alignment",5,5,1.97,345,0.00937,0.00937,0.22746943019943,0.695017217391304,"reciprocal meiotic recombination",10
"84","GO:0051598","meiotic recombination checkpoint signali...",5,5,1.97,346,0.00937,0.00937,0.22746943019943,0.695017217391304,"G1/S transition of mitotic cell cycle",14
"85","GO:1903753","negative regulation of p38MAPK cascade",5,5,1.97,348,0.00937,0.00937,0.22746943019943,0.695017217391304,"negative regulation of cellular response to hypoxia",10
"86","GO:1901142","insulin metabolic process",11,7,4.32,1167,0.09099,0.00937,0.639702569558102,0.695017217391304,"insulin metabolic process",1
"87","GO:0036499","PERK-mediated unfolded protein response",12,7,4.72,1506,0.14614,0.00938,0.804450605892162,0.695017217391304,"response to unfolded protein",15
"88","GO:0000281","mitotic cytokinesis",112,59,44.03,200,0.00266,0.0096,0.112765472636816,0.702621440677966,"actomyosin contractile ring assembly",7
"89","GO:0006302","double-strand break repair",199,102,78.23,85,0.00036,0.01017,0.0356693023255814,0.704919090909091,"interstrand cross-link repair",18
"90","GO:0006094","gluconeogenesis",55,32,21.62,225,0.00346,0.01045,0.131034044444444,0.704919090909091,"disaccharide metabolic process",5
"91","GO:0034501","protein localization to kinetochore",23,15,9.04,370,0.0106,0.0106,0.240358597402597,0.704919090909091,"protein localization to kinetochore",10
"92","GO:0060627","regulation of vesicle-mediated transport",392,166,154.1,1325,0.11375,0.01067,0.726989574309186,0.704919090909091,"negative regulation of peptide secretion",11
"93","GO:0008630","intrinsic apoptotic signaling pathway in...",77,37,30.27,942,0.07306,0.01068,0.639702569558102,0.704919090909091,"Cdc42 protein signal transduction",4
"94","GO:0110020","regulation of actomyosin structure organ...",64,34,25.16,448,0.01695,0.01075,0.316573673913043,0.704919090909091,"regulation of centriole replication",7
"95","GO:0040026","positive regulation of vulval developmen...",31,19,12.19,379,0.01081,0.01081,0.240358597402597,0.704919090909091,"positive regulation of nematode larval development",4
"96","GO:0007060","male meiosis chromosome segregation",10,8,3.93,380,0.01086,0.01086,0.240358597402597,0.704919090909091,"reciprocal meiotic recombination",10
"97","GO:0032876","negative regulation of DNA endoreduplica...",10,8,3.93,381,0.01086,0.01086,0.240358597402597,0.704919090909091,"leading strand elongation",12
"98","GO:0046487","glyoxylate metabolic process",10,8,3.93,383,0.01086,0.01086,0.240358597402597,0.704919090909091,"aspartate family amino acid catabolic process",20
"99","GO:1902804","negative regulation of synaptic vesicle ...",10,8,3.93,384,0.01086,0.01086,0.240358597402597,0.704919090909091,"negative regulation of peptide secretion",11
"100","GO:0050766","positive regulation of phagocytosis",51,26,20.05,859,0.05972,0.01092,0.592402933643772,0.704919090909091,"negative regulation of peptide secretion",11
"101","GO:0006890","retrograde vesicle-mediated transport, G...",67,36,26.34,393,0.01142,0.01142,0.246353974683544,0.731652781954887,"receptor internalization",7
"102","GO:0019432","triglyceride biosynthetic process",26,15,10.22,710,0.04416,0.01336,0.5233146740638,0.838316029411765,"triglyceride biosynthetic process",4
"103","GO:0043161","proteasome-mediated ubiquitin-dependent ...",340,151,133.66,590,0.02861,0.01353,0.413196288135593,0.841526496350365,"regulation of cellular catabolic process",3
"104","GO:0006101","citrate metabolic process",42,24,16.51,418,0.01433,0.01433,0.292119449760766,0.884825579710145,"aspartate family amino acid catabolic process",20
"105","GO:0032872","regulation of stress-activated MAPK casc...",158,70,62.11,1322,0.11257,0.01509,0.725574107413011,0.913307183098591,"negative regulation of cellular response to hypoxia",10
"106","GO:0040016","embryonic cleavage",14,10,5.5,425,0.01522,0.01522,0.303722763466042,0.913307183098591,"actomyosin contractile ring assembly",7
"107","GO:0043113","receptor clustering",37,19,14.54,1223,0.09215,0.01522,0.641511560457516,0.913307183098591,"protein localization to kinetochore",10
"108","GO:0006606","protein import into nucleus",151,65,59.36,1898,0.19327,0.01636,0.867678435194942,0.917481257861635,"protein localization to kinetochore",10
"109","GO:0048026","positive regulation of mRNA splicing, vi...",16,11,6.29,442,0.0165,0.0165,0.316573673913043,0.917481257861635,"regulation of alternative mRNA splicing, via spliceosome",6
"110","GO:0009165","nucleotide biosynthetic process",257,115,101.03,700,0.0409,0.01677,0.497869857142857,0.917481257861635,"aspartate family amino acid catabolic process",20
"111","GO:0051223","regulation of protein transport",433,177,170.21,2261,0.26198,0.01698,0.975641744011976,0.917481257861635,"negative regulation of peptide secretion",11
"112","GO:0006334","nucleosome assembly",51,28,20.05,449,0.01701,0.01701,0.316573673913043,0.917481257861635,"multivesicular body assembly",9
"113","GO:0070193","synaptonemal complex organization",18,13,7.08,247,0.00478,0.01701,0.163575823293173,0.917481257861635,"DNA conformation change",13
"114","GO:0070372","regulation of ERK1 and ERK2 cascade",108,47,42.46,1972,0.21059,0.01705,0.905281914257228,0.917481257861635,"negative regulation of cellular response to hypoxia",10
"115","GO:0000050","urea cycle",7,6,2.75,450,0.01709,0.01709,0.316573673913043,0.917481257861635,"urea cycle",3
"116","GO:0006268","DNA unwinding involved in DNA replicatio...",7,6,2.75,451,0.01709,0.01709,0.316573673913043,0.917481257861635,"DNA conformation change",13
"117","GO:0036089","cleavage furrow formation",7,6,2.75,452,0.01709,0.01709,0.316573673913043,0.917481257861635,"membrane invagination",2
"118","GO:0043137","DNA replication, removal of RNA primer",7,6,2.75,453,0.01709,0.01709,0.316573673913043,0.917481257861635,"leading strand elongation",12
"119","GO:0043570","maintenance of DNA repeat elements",7,6,2.75,454,0.01709,0.01709,0.316573673913043,0.917481257861635,"DNA conformation change",13
"120","GO:0051177","meiotic sister chromatid cohesion",7,6,2.75,456,0.01709,0.01709,0.316573673913043,0.917481257861635,"DNA conformation change",13
"121","GO:0051495","positive regulation of cytoskeleton orga...",124,51,48.74,3034,0.37044,0.01712,1,0.917481257861635,"regulation of centriole replication",7
"122","GO:0007076","mitotic chromosome condensation",30,18,11.79,462,0.01736,0.01736,0.319491490280778,0.9245285,"DNA conformation change",13
"123","GO:0032880","regulation of protein localization",655,278,257.48,751,0.04797,0.01767,0.533484242788462,0.925359817073171,"negative regulation of peptide secretion",11
"124","GO:0006298","mismatch repair",28,17,11.01,465,0.01771,0.01771,0.323333542976939,0.925359817073171,"interstrand cross-link repair",18
"125","GO:0046483","heterocycle metabolic process",3474,1442,1365.64,75,0.00027,0.01771,0.0305882051282051,0.925359817073171,"cellular nitrogen compound metabolic process",3
"126","GO:0062033","positive regulation of mitotic sister ch...",22,14,8.65,474,0.01808,0.01808,0.323333542976939,0.929096987951807,"G1/S transition of mitotic cell cycle",14
"127","GO:0051597","response to methylmercury",24,15,9.43,475,0.0181,0.0181,0.323333542976939,0.929096987951807,"response to unfolded protein",15
"128","GO:0008283","cell population proliferation",1253,478,492.56,6119,0.82787,0.01847,1,0.938324404761905,"cell population proliferation",1
"129","GO:0002009","morphogenesis of an epithelium",776,288,305.05,6822,0.91264,0.0185,1,0.938324404761905,"morphogenesis of an epithelium",3
"130","GO:1901576","organic substance biosynthetic process",4397,1799,1728.48,117,0.00077,0.01981,0.0554211382113821,0.998822544378698,"macromolecule biosynthetic process",6
"131","GO:0006888","endoplasmic reticulum to Golgi vesicle-m...",151,75,59.36,267,0.00582,0.01998,0.185738651685393,1,"receptor internalization",7
"132","GO:0009267","cellular response to starvation",161,75,63.29,632,0.03468,0.02073,0.467576392405063,1,"interstrand cross-link repair",18
"133","GO:0000819","sister chromatid segregation",244,125,95.92,45,8.5e-05,0.02144,0.0160952222222222,1,"G1/S transition of mitotic cell cycle",14
"134","GO:0097193","intrinsic apoptotic signaling pathway",220,115,86.48,36,5.4e-05,0.02146,0.0123330263157895,1,"Cdc42 protein signal transduction",4
"135","GO:0006099","tricarboxylic acid cycle",39,22,15.33,511,0.02247,0.02247,0.366045248091603,1,"tricarboxylic acid cycle",4
"136","GO:0007175","negative regulation of epidermal growth ...",9,7,3.54,515,0.02251,0.02251,0.366045248091603,1,"positive regulation of phospholipid biosynthetic process",6
"137","GO:0031954","positive regulation of protein autophosp...",9,7,3.54,516,0.02251,0.02251,0.366045248091603,1,"positive regulation of phospholipid biosynthetic process",6
"138","GO:1900102","negative regulation of endoplasmic retic...",9,7,3.54,519,0.02251,0.02251,0.366045248091603,1,"negative regulation of cellular response to hypoxia",10
"139","GO:2000301","negative regulation of synaptic vesicle ...",9,7,3.54,520,0.02251,0.02251,0.366045248091603,1,"negative regulation of peptide secretion",11
"140","GO:0009967","positive regulation of signal transducti...",929,371,365.19,2936,0.35195,0.02252,1,1,"negative regulation of cellular response to hypoxia",10
"141","GO:0008053","mitochondrial fusion",20,11,7.86,1328,0.11424,0.02253,0.726989574309186,1,"mitochondrial fusion",2
"142","GO:1904380","endoplasmic reticulum mannose trimming",14,8,5.5,1447,0.1376,0.02255,0.797069748470428,1,"endoplasmic reticulum mannose trimming",3
"143","GO:0051924","regulation of calcium ion transport",120,42,47.17,6352,0.85748,0.02288,1,1,"negative regulation of peptide secretion",11
"144","GO:0007399","nervous system development",1842,694,724.1,7477,0.95139,0.02317,1,1,"neuron remodeling",2
"145","GO:0007063","regulation of sister chromatid cohesion",27,19,10.61,138,0.00105,0.02368,0.0643672661870504,1,"DNA conformation change",13
"146","GO:0006273","lagging strand elongation",12,11,4.72,73,0.00026,0.02374,0.0299386486486486,1,"leading strand elongation",12
"147","GO:2000144","positive regulation of DNA-templated tra...",27,16,10.61,579,0.02825,0.02377,0.411413588435374,1,"positive regulation of nematode larval development",4
"148","GO:0042537","benzene-containing compound metabolic pr...",17,12,6.68,334,0.00897,0.02377,0.22746943019943,1,"benzene-containing compound metabolic process",1
"149","GO:0009142","nucleoside triphosphate biosynthetic pro...",94,42,36.95,1709,0.1669,0.02377,0.804450605892162,1,"aspartate family amino acid catabolic process",20
"150","GO:0042982","amyloid precursor protein metabolic proc...",32,16,12.58,1502,0.145,0.02382,0.804450605892162,1,"amyloid precursor protein metabolic process",1
"151","GO:0061097","regulation of protein tyrosine kinase ac...",60,26,23.59,2533,0.30359,0.02385,0.975641744011976,1,"positive regulation of phospholipid biosynthetic process",6
"152","GO:0065005","protein-lipid complex assembly",14,7,5.5,2447,0.28863,0.02388,0.975641744011976,1,"multivesicular body assembly",9
"153","GO:1990778","protein localization to cell periphery",218,85,85.7,4187,0.56494,0.02395,1,1,"protein localization to kinetochore",10
"154","GO:0006974","DNA damage response",631,307,248.05,8,4.5e-07,0.02532,0.00047930625,1,"interstrand cross-link repair",18
"155","GO:0006633","fatty acid biosynthetic process",133,69,52.28,177,0.00205,0.02547,0.0986895480225989,1,"aspartate family amino acid catabolic process",20
"156","GO:0043574","peroxisomal transport",48,24,18.87,1084,0.08602,0.02552,0.639702569558102,1,"intraciliary transport involved in cilium assembly",4
"157","GO:0007062","sister chromatid cohesion",53,35,20.83,42,7.2e-05,0.02557,0.0146074285714286,1,"DNA conformation change",13
"158","GO:0045184","establishment of protein localization",1196,493,470.15,960,0.07646,0.02563,0.639702569558102,1,"protein localization to kinetochore",10
"159","GO:0034599","cellular response to oxidative stress",230,104,90.41,654,0.03728,0.0257,0.469089112081514,1,"interstrand cross-link repair",18
"160","GO:0046500","S-adenosylmethionine metabolic process",17,11,6.68,612,0.03032,0.02608,0.419707508090615,1,"S-adenosylmethionine metabolic process",1
"161","GO:0090110","COPII-coated vesicle cargo loading",11,8,4.32,554,0.02612,0.02612,0.397748107142857,1,"receptor internalization",7
"162","GO:0032790","ribosome disassembly",16,9,6.29,1409,0.12939,0.02617,0.77643111971831,1,"ribosome disassembly",2
"163","GO:0031297","replication fork processing",29,17,11.4,569,0.02736,0.02736,0.409008,1,"leading strand elongation",12
"164","GO:0032465","regulation of cytokinesis",72,39,28.3,307,0.00728,0.02779,0.20147785046729,1,"actomyosin contractile ring assembly",7
"165","GO:0008631","intrinsic apoptotic signaling pathway in...",41,26,16.12,163,0.00151,0.02802,0.0789368711656442,1,"Cdc42 protein signal transduction",4
"166","GO:0016079","synaptic vesicle exocytosis",86,41,33.81,912,0.0697,0.02818,0.639702569558102,1,"receptor internalization",7
"167","GO:0042572","retinol metabolic process",27,16,10.61,580,0.02825,0.02825,0.411413588435374,1,"triglyceride biosynthetic process",4
"168","GO:0009409","response to cold",46,23,18.08,1196,0.09161,0.02829,0.639702569558102,1,"response to UV",3
"169","GO:0009968","negative regulation of signal transducti...",831,357,326.67,405,0.01299,0.02829,0.273303185185185,1,"negative regulation of cellular response to hypoxia",10
"170","GO:0048025","negative regulation of mRNA splicing, vi...",13,9,5.11,584,0.02839,0.02839,0.411413588435374,1,"regulation of alternative mRNA splicing, via spliceosome",6
"171","GO:0048312","intracellular distribution of mitochondr...",13,9,5.11,585,0.02839,0.02839,0.411413588435374,1,"intracellular distribution of mitochondria",2
"172","GO:0002218","activation of innate immune response",125,53,49.14,2300,0.26629,0.02839,0.975641744011976,1,"negative regulation of cellular response to hypoxia",10
"173","GO:0014075","response to amine",37,17,14.54,2233,0.25285,0.02847,0.963695402144772,1,"response to unfolded protein",15
"174","GO:0071897","DNA biosynthetic process",183,89,71.94,270,0.00598,0.02938,0.18872437037037,1,"leading strand elongation",12
"175","GO:0034389","lipid droplet organization",23,14,9.04,605,0.02972,0.02972,0.417894587458746,1,"nucleus organization",2
"176","GO:1905952","regulation of lipid localization",121,60,47.57,407,0.01327,0.02983,0.277606301703163,1,"protein localization to kinetochore",10
"177","GO:0042023","DNA endoreduplication",32,22,12.58,113,7e-04,0.02995,0.0523219298245614,1,"leading strand elongation",12
"178","GO:0030970","retrograde protein transport, ER to cyto...",30,21,11.79,108,0.00064,0.02996,0.0495767272727273,1,"response to unfolded protein",15
"179","GO:0032387","negative regulation of intracellular tra...",77,40,30.27,436,0.01606,0.03004,0.313869862385321,1,"negative regulation of peptide secretion",11
"180","GO:0000079","regulation of cyclin-dependent protein s...",56,27,22.01,1299,0.10978,0.03027,0.719311144393241,1,"G1/S transition of mitotic cell cycle",14
"181","GO:0030032","lamellipodium assembly",50,25,19.66,984,0.08081,0.03038,0.639702569558102,1,"multivesicular body assembly",9
"182","GO:1901673","regulation of mitotic spindle assembly",19,12,7.47,617,0.03044,0.03044,0.419707508090615,1,"regulation of centriole replication",7
"183","GO:0032481","positive regulation of type I interferon...",42,21,16.51,1276,0.10407,0.03044,0.694424800313234,1,"positive regulation of nematode larval development",4
"184","GO:0006457","protein folding",165,87,64.86,79,0.00029,0.03082,0.0312796202531646,1,"macromolecule biosynthetic process",6
"185","GO:0035264","multicellular organism growth",238,92,93.56,4524,0.60757,0.03117,1,1,"multicellular organism growth",2
"186","GO:0072657","protein localization to membrane",391,145,153.7,6286,0.83553,0.03131,1,1,"protein localization to kinetochore",10
"187","GO:0006936","muscle contraction",180,55,70.76,8100,0.99452,0.03206,1,1,"muscle contraction",1
"188","GO:0042594","response to starvation",235,114,92.38,184,0.00228,0.03284,0.105586304347826,1,"interstrand cross-link repair",18
"189","GO:0014070","response to organic cyclic compound",742,295,291.68,3282,0.41134,0.03348,1,1,"response to unfolded protein",15
"190","GO:0031328","positive regulation of cellular biosynth...",1402,577,551.13,883,0.06414,0.03635,0.61895463193658,1,"regulation of cellular metabolic process",3
"191","GO:0007368","determination of left/right symmetry",165,70,64.86,2069,0.22693,0.03685,0.934591846302562,1,"determination of left/right symmetry",1
"192","GO:0006301","postreplication repair",45,29,17.69,94,0.00055,0.03736,0.0484527450980392,1,"interstrand cross-link repair",18
"193","GO:0032434","regulation of proteasomal ubiquitin-depe...",124,57,48.74,958,0.07621,0.03752,0.639702569558102,1,"regulation of cellular catabolic process",3
