"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"73","GO:0050714","positive regulation of protein secretion",132,19,10.61,178,0.009,0.03228,0.430625303867403,1,"exocytosis",2
"74","GO:0001578","microtubule bundle formation",109,13,8.76,749,0.0971,0.03281,1,1,"mitotic centrosome separation",2
"75","GO:0030206","chondroitin sulfate biosynthetic process",31,6,2.49,357,0.03435,0.03435,0.812113797814208,1,"chondroitin sulfate biosynthetic process",2
"76","GO:0035864","response to potassium ion",24,5,1.93,379,0.03904,0.03457,0.852517334963325,1,"response to lead ion",6
"77","GO:0000054","ribosomal subunit export from nucleus",16,4,1.29,362,0.03455,0.0346,0.812113797814208,1,"SRP-dependent cotranslational protein targeting to membrane",5
"78","GO:0072524","pyridine-containing compound metabolic p...",143,12,11.5,2686,0.48249,0.03482,1,1,"pyridine-containing compound metabolic process",1
"79","GO:1904375","regulation of protein localization to ce...",79,6,6.35,3487,0.61832,0.0349,1,1,"SRP-dependent cotranslational protein targeting to membrane",5
"80","GO:0097061","dendritic spine organization",69,4,5.55,4773,0.81637,0.03502,1,1,"cell-cell junction assembly",2
"81","GO:0017148","negative regulation of translation",88,12,7.07,434,0.04824,0.03674,0.917039630350195,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",5
"82","GO:0051402","neuron apoptotic process",205,20,16.48,1277,0.21205,0.03893,1,1,"neuron apoptotic process",1
"83","GO:1901570","fatty acid derivative biosynthetic proce...",100,13,8.04,518,0.05654,0.04017,0.939022432432432,1,"retinol metabolic process",5
"84","GO:0008611","ether lipid biosynthetic process",10,3,0.8,392,0.04048,0.04048,0.852517334963325,1,"retinol metabolic process",5
"85","GO:0051345","positive regulation of hydrolase activit...",466,31,37.46,5291,0.89105,0.04061,1,1,"positive regulation of hydrolase activity",1
"86","GO:0072329","monocarboxylic acid catabolic process",105,15,8.44,268,0.02022,0.04162,0.636386301369863,1,"amino acid biosynthetic process",5
"87","GO:0034612","response to tumor necrosis factor",107,14,8.6,425,0.04691,0.04185,0.917039630350195,1,"response to acid chemical",6
"88","GO:0033209","tumor necrosis factor-mediated signaling...",36,7,2.89,295,0.0225,0.04211,0.645511766666667,1,"response to acid chemical",6
"89","GO:1900195","positive regulation of oocyte maturation",17,4,1.37,414,0.0424,0.0424,0.878957108433735,1,"positive regulation of meiotic cell cycle process involved in oocyte maturation",2
"90","GO:0002697","regulation of immune effector process",206,20,16.56,1309,0.21837,0.04298,1,1,"antimicrobial humoral immune response mediated by antimicrobial peptide",2
"91","GO:0043603","amide metabolic process",873,114,70.18,19,4.9e-08,0.04381,2.21866842105263e-05,1,"cytoplasmic translation",3
"92","GO:0018279","protein N-linked glycosylation via aspar...",25,5,2.01,421,0.04569,0.04569,0.917039630350195,1,"chondroitin sulfate biosynthetic process",2
"93","GO:1901652","response to peptide",383,43,30.79,241,0.01508,0.04885,0.537154256198347,1,"response to acid chemical",6
