"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"24","GO:0042594","response to starvation",233,28,20.61,493,0.05797,0.00328,0.956328721311476,0.771528888888889,"response to starvation",3
"25","GO:0071222","cellular response to lipopolysaccharide",92,17,8.14,101,0.0026,0.00339,0.217988118811881,0.775851891891892,"response to starvation",3
"26","GO:0000027","ribosomal large subunit assembly",30,8,2.65,113,0.00364,0.00364,0.269827796610169,0.811145263157895,"ribosomal small subunit assembly",4
"27","GO:0000462","maturation of SSU-rRNA from tricistronic...",41,12,3.63,46,0.00015,0.00441,0.0276130434782609,0.9196248,"RNA processing",8
"28","GO:0006816","calcium ion transport",230,23,20.35,1675,0.29807,0.00472,1,0.9196248,"zinc ion transport",2
"29","GO:0008652","amino acid biosynthetic process",90,21,7.96,39,2.7e-05,0.00522,0.00586246153846154,0.9196248,"lysine biosynthetic process via aminoadipic acid",3
"30","GO:0000447","endonucleolytic cleavage in ITS1 to sepa...",9,4,0.8,133,0.00533,0.00533,0.317112,0.9196248,"ribosomal small subunit assembly",4
"31","GO:0000463","maturation of LSU-rRNA from tricistronic...",9,4,0.8,134,0.00533,0.00533,0.317112,0.9196248,"RNA processing",8
"32","GO:0033540","fatty acid beta-oxidation using acyl-CoA...",9,4,0.8,136,0.00533,0.00533,0.317112,0.9196248,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4
"33","GO:0006415","translational termination",55,8,4.87,796,0.10906,0.00533,1,0.9196248,"translational termination",2
"34","GO:0070314","G1 to G0 transition",14,5,1.24,143,0.00543,0.00543,0.317112,0.9196248,"meiotic spindle midzone assembly",7
"35","GO:0042574","retinal metabolic process",20,6,1.77,161,0.00617,0.00617,0.32451900621118,0.967547407407407,"retinol metabolic process",2
"36","GO:0006364","rRNA processing",178,36,15.75,32,1.7e-06,0.00671,0.0004498625,1,"RNA processing",8
"37","GO:0055074","calcium ion homeostasis",260,26,23,1604,0.28276,0.0076,1,1,"calcium ion homeostasis",1
"38","GO:0031126","sno(s)RNA 3'-end processing",9,3,0.8,381,0.03862,0.00781,0.840704781491003,1,"RNA processing",8
"39","GO:0009201","ribonucleoside triphosphate biosynthetic...",87,8,7.7,2885,0.50901,0.00785,1,1,"lysine biosynthetic process via aminoadipic acid",3
"40","GO:0042420","dopamine catabolic process",10,4,0.88,171,0.00826,0.00826,0.394552967032967,1,"dopamine catabolic process",4
"41","GO:0002793","positive regulation of peptide secretion",140,22,12.38,146,0.00551,0.00936,0.318122162162162,1,"peptide transport",4
"42","GO:0010243","response to organonitrogen compound",776,75,68.64,1318,0.21647,0.00938,1,1,"response to insulin",7
"43","GO:0006091","generation of precursor metabolites and ...",370,46,32.73,197,0.01073,0.01066,0.446855962441315,1,"electron transport chain",2
"44","GO:0043330","response to exogenous dsRNA",24,7,2.12,115,0.00373,0.01114,0.269827796610169,1,"response to insulin",7
"45","GO:0042770","signal transduction in response to DNA d...",165,18,14.6,1275,0.2067,0.0112,1,1,"signal transduction in response to DNA damage",2
"46","GO:0006398","mRNA 3'-end processing by stem-loop bind...",6,3,0.53,201,0.01124,0.01124,0.446855962441315,1,"RNA processing",8
"47","GO:0006589","octopamine biosynthetic process",6,3,0.53,203,0.01124,0.01124,0.446855962441315,1,"dopamine catabolic process",4
"48","GO:0017196","N-terminal peptidyl-methionine acetylati...",6,3,0.53,204,0.01124,0.01124,0.446855962441315,1,"chaperone-mediated protein folding",3
"49","GO:0031991","regulation of actomyosin contractile rin...",6,3,0.53,205,0.01124,0.01124,0.446855962441315,1,"regulation of actomyosin contractile ring contraction",4
"50","GO:0043570","maintenance of DNA repeat elements",6,3,0.53,208,0.01124,0.01124,0.446855962441315,1,"maintenance of DNA repeat elements",1
"51","GO:1904146","positive regulation of meiotic cell cycl...",6,3,0.53,211,0.01124,0.01124,0.446855962441315,1,"meiotic spindle midzone assembly",7
"52","GO:0006458","'de novo' protein folding",34,8,3.01,169,0.00823,0.01197,0.394552967032967,1,"chaperone-mediated protein folding",3
"53","GO:0007100","mitotic centrosome separation",23,5,2.03,427,0.04708,0.01209,0.914388623853211,1,"meiotic spindle midzone assembly",7
"54","GO:0009314","response to radiation",457,44,40.43,1672,0.29592,0.01343,1,1,"response to radiation",1
"55","GO:0040038","polar body extrusion after meiotic divis...",17,5,1.5,235,0.01344,0.01344,0.476192133891213,1,"regulation of actomyosin contractile ring contraction",4
"56","GO:0008340","determination of adult lifespan",263,34,23.26,244,0.01526,0.01526,0.529597049180328,1,"determination of adult lifespan",2
"57","GO:0050714","positive regulation of protein secretion",126,20,11.15,163,0.00708,0.01636,0.367812515337423,1,"positive regulation of protein secretion",3
"58","GO:0007019","microtubule depolymerization",39,6,3.45,902,0.12583,0.01692,1,1,"translational termination",2
"59","GO:0032496","response to lipopolysaccharide",187,32,16.54,49,2e-04,0.01716,0.0345632653061225,1,"response to starvation",3
"60","GO:0010288","response to lead ion",24,6,2.12,245,0.01582,0.01724,0.541407871485944,1,"response to lead ion",6
"61","GO:0006559","L-phenylalanine catabolic process",18,5,1.59,262,0.01729,0.01729,0.554589848484848,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4
"62","GO:0000466","maturation of 5.8S rRNA from tricistroni...",24,8,2.12,68,0.00074,0.01815,0.0921517647058823,1,"RNA processing",8
"63","GO:1990845","adaptive thermogenesis",7,3,0.62,271,0.0184,0.0184,0.570736996336996,1,"adaptive thermogenesis",1
"64","GO:0051592","response to calcium ion",87,13,7.7,395,0.04142,0.01849,0.880120200501253,1,"response to lead ion",6
"65","GO:0046688","response to copper ion",56,10,4.95,307,0.02349,0.01878,0.647747012987013,1,"response to lead ion",6
"66","GO:0061844","antimicrobial humoral immune response me...",42,6,3.72,1077,0.16277,0.02192,1,1,"antimicrobial humoral immune response mediated by antimicrobial peptide",2
"67","GO:0019751","polyol metabolic process",101,11,8.93,1583,0.27936,0.02205,1,1,"dopamine catabolic process",4
"68","GO:0034471","ncRNA 5'-end processing",14,3,1.24,822,0.12056,0.02206,1,1,"RNA processing",8
"69","GO:0007140","male meiotic nuclear division",102,13,9.02,802,0.1143,0.02679,1,1,"meiotic spindle midzone assembly",7
"70","GO:0043574","peroxisomal transport",49,8,4.33,514,0.0638,0.02685,0.956328721311476,1,"peroxisomal transport",3
"71","GO:0015701","bicarbonate transport",20,5,1.77,318,0.027,0.027,0.708583708206687,1,"peptide transport",4
"72","GO:0006403","RNA localization",238,27,21.05,776,0.10611,0.02714,1,1,"SRP-dependent cotranslational protein targeting to membrane",4
"73","GO:0032225","regulation of synaptic transmission, dop...",15,4,1.33,373,0.03766,0.02749,0.840704781491003,1,"regulation of synaptic transmission, dopaminergic",1
"74","GO:2000042","negative regulation of double-strand bre...",8,3,0.71,326,0.02753,0.02753,0.708583708206687,1,"signal transduction in response to DNA damage",2
"75","GO:0032465","regulation of cytokinesis",72,11,6.37,446,0.05042,0.02757,0.926456610169492,1,"regulation of actomyosin contractile ring contraction",4
"76","GO:0007043","cell-cell junction assembly",97,9,8.58,2849,0.49204,0.02772,1,1,"cell-cell junction assembly",2
"77","GO:0030206","chondroitin sulfate biosynthetic process",27,6,2.39,330,0.02774,0.02774,0.709674682779456,1,"chondroitin sulfate biosynthetic process",1
"78","GO:0008203","cholesterol metabolic process",87,11,7.7,977,0.14404,0.02779,1,1,"dopamine catabolic process",4
"79","GO:1901652","response to peptide",370,44,32.73,312,0.0252,0.02844,0.683953846153846,1,"response to insulin",7
"80","GO:0017148","negative regulation of translation",88,13,7.78,410,0.04485,0.02886,0.914388623853211,1,"cytoplasmic translation",5
"81","GO:0033539","fatty acid beta-oxidation using acyl-CoA...",14,4,1.24,339,0.02963,0.02963,0.731506822157434,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",4
"82","GO:0040016","embryonic cleavage",14,4,1.24,341,0.02963,0.02963,0.731506822157434,1,"regulation of actomyosin contractile ring contraction",4
"83","GO:0046903","secretion",1003,88,88.73,3159,0.55307,0.03015,1,1,"positive regulation of protein secretion",3
"84","GO:0046686","response to cadmium ion",58,11,5.13,215,0.01163,0.03062,0.457045178571429,1,"response to lead ion",6
"85","GO:0006887","exocytosis",528,40,46.71,5263,0.87472,0.03479,1,1,"positive regulation of protein secretion",3
"86","GO:0010556","regulation of macromolecule biosynthetic...",2443,228,216.11,1104,0.1658,0.03543,1,1,"negative regulation of gene silencing by regulatory ncRNA",4
"87","GO:0051984","positive regulation of chromosome segreg...",39,8,3.45,275,0.01885,0.03734,0.574179136690647,1,"meiotic spindle midzone assembly",7
"88","GO:0033209","tumor necrosis factor-mediated signaling...",34,7,3.01,316,0.02679,0.03743,0.708583708206687,1,"response to insulin",7
"89","GO:0010042","response to manganese ion",33,6,2.92,566,0.06636,0.03759,0.956328721311476,1,"response to lead ion",6
"90","GO:0007076","mitotic chromosome condensation",29,6,2.57,379,0.03832,0.03832,0.840704781491003,1,"meiotic spindle midzone assembly",7
"91","GO:0045988","negative regulation of striated muscle c...",9,3,0.8,384,0.03862,0.03862,0.840704781491003,1,"negative regulation of striated muscle contraction",1
"92","GO:0006611","protein export from nucleus",164,19,14.51,927,0.13485,0.04043,1,1,"peroxisomal transport",3
"93","GO:0035864","response to potassium ion",21,5,1.86,360,0.03294,0.04139,0.770541215469613,1,"response to lead ion",6
"94","GO:0000054","ribosomal subunit export from nucleus",16,4,1.42,418,0.0468,0.04145,0.914388623853211,1,"peroxisomal transport",3
"95","GO:0072524","pyridine-containing compound metabolic p...",137,14,12.12,1774,0.32564,0.04153,1,1,"pyridine-containing compound metabolic process",1
"96","GO:1904375","regulation of protein localization to ce...",76,6,6.72,3952,0.67465,0.04182,1,1,"SRP-dependent cotranslational protein targeting to membrane",4
"97","GO:0097061","dendritic spine organization",66,4,5.84,5048,0.84736,0.04194,1,1,"cell-cell junction assembly",2
"98","GO:0043603","amide metabolic process",844,121,74.66,22,1.9e-08,0.04411,7.31327272727273e-06,1,"cytoplasmic translation",5
"99","GO:0006417","regulation of translation",268,31,23.71,614,0.07252,0.04537,1,1,"cytoplasmic translation",5
"100","GO:0034612","response to tumor necrosis factor",101,15,8.93,351,0.03144,0.04609,0.758501196581197,1,"response to insulin",7
"101","GO:0002697","regulation of immune effector process",190,21,16.81,1112,0.16878,0.04616,1,1,"antimicrobial humoral immune response mediated by antimicrobial peptide",2
"102","GO:0051402","neuron apoptotic process",194,21,17.16,1253,0.19373,0.04687,1,1,"neuron apoptotic process",1
"103","GO:0001578","microtubule bundle formation",108,13,9.55,1058,0.1568,0.04697,1,1,"microtubule bundle formation",1
"104","GO:0007275","multicellular organism development",3593,300,317.84,5650,0.92558,0.04728,1,1,"determination of adult lifespan",2
"105","GO:0051345","positive regulation of hydrolase activit...",444,32,39.28,5543,0.9124,0.04862,1,1,"positive regulation of hydrolase activity",1
