"","GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","weightFisher","bh_adjust","bh_adjust_weight","ParentTerm","N_in_Parent"
"20","GO:0043603","amide metabolic process",844,190,158.77,99,0.00248,0.00291,0.206676610169492,0.77005875,"amide metabolic process",2
"21","GO:0000466","maturation of 5.8S rRNA from tricistroni...",24,10,4.51,204,0.00808,0.00349,0.328285497630332,0.782175789473684,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"22","GO:0002084","protein depalmitoylation",7,5,1.32,128,0.00351,0.00351,0.223478796992481,0.782175789473684,"protein depalmitoylation",3
"23","GO:0070528","protein kinase C signaling",20,7,3.76,706,0.0656,0.00351,0.782785245441795,0.782175789473684,"protein kinase C signaling",2
"24","GO:0006418","tRNA aminoacylation for protein translat...",27,13,5.08,29,5e-04,0.00379,0.140326857142857,0.816007272727273,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"25","GO:0006564","L-serine biosynthetic process",10,6,1.88,139,0.0046,0.0046,0.2668,0.816007272727273,"methionine metabolic process",17
"26","GO:0008611","ether lipid biosynthetic process",10,6,1.88,140,0.0046,0.0046,0.2668,0.816007272727273,"fatty acid derivative biosynthetic process",6
"27","GO:0046689","response to mercury ion",10,6,1.88,141,0.0046,0.0046,0.2668,0.816007272727273,"response to potassium ion",8
"28","GO:0031324","negative regulation of cellular metaboli...",1756,321,330.33,5160,0.75039,0.00512,1,0.816007272727273,"negative regulation of cellular metabolic process",8
"29","GO:2000427","positive regulation of apoptotic cell cl...",18,7,3.39,461,0.03791,0.0053,0.690369634408602,0.816007272727273,"positive regulation of apoptotic cell clearance",3
"30","GO:0032984","protein-containing complex disassembly",238,48,44.77,2339,0.31839,0.0053,1,0.816007272727273,"protein-containing complex disassembly",3
"31","GO:0070813","hydrogen sulfide metabolic process",5,4,0.94,162,0.0053,0.0053,0.268744910179641,0.816007272727273,"hydrogen sulfide metabolic process",7
"32","GO:0006487","protein N-linked glycosylation",78,21,14.67,602,0.04935,0.00634,0.693816132231405,0.879845853658537,"protein N-linked glycosylation",3
"33","GO:0006658","phosphatidylserine metabolic process",23,8,4.33,619,0.05225,0.00663,0.696920375586854,0.879845853658537,"phosphatidylserine metabolic process",3
"34","GO:0042430","indole-containing compound metabolic pro...",31,8,5.83,1628,0.21526,0.00665,1,0.879845853658537,"indole-containing compound metabolic process",1
"35","GO:0019751","polyol metabolic process",101,19,19,3644,0.54065,0.00668,1,0.879845853658537,"polyol metabolic process",4
"36","GO:0010043","response to zinc ion",54,19,10.16,121,0.00324,0.00678,0.223478796992481,0.879845853658537,"response to potassium ion",8
"37","GO:0042572","retinol metabolic process",27,11,5.08,174,0.00678,0.00678,0.328074514285714,0.879845853658537,"retinol metabolic process",4
"38","GO:0009725","response to hormone",691,149,129.99,423,0.03122,0.00716,0.624990449172577,0.879845853658537,"response to hormone",6
"39","GO:0009314","response to radiation",457,97,85.97,935,0.09844,0.00723,0.875026666666667,0.879845853658537,"regulation of cellular response to heat",4
"40","GO:0019752","carboxylic acid metabolic process",767,215,144.28,3,3.6e-11,0.00739,1.01616e-07,0.879845853658537,"methionine metabolic process",17
"41","GO:0030421","defecation",27,9,5.08,635,0.05259,0.00746,0.696920375586854,0.879845853658537,"defecation",3
"42","GO:0006403","RNA localization",238,52,44.77,1151,0.12948,0.00781,0.934096130081301,0.879845853658537,"RNA localization",2
"43","GO:0051384","response to glucocorticoid",127,31,23.89,721,0.06846,0.00787,0.803778927613941,0.879845853658537,"response to hormone",6
"44","GO:0006702","androgen biosynthetic process",8,5,1.5,193,0.0079,0.0079,0.328285497630332,0.879845853658537,"retinol metabolic process",4
"45","GO:0019878","lysine biosynthetic process via aminoadi...",8,5,1.5,194,0.0079,0.0079,0.328285497630332,0.879845853658537,"methionine metabolic process",17
"46","GO:0034162","toll-like receptor 9 signaling pathway",8,5,1.5,195,0.0079,0.0079,0.328285497630332,0.879845853658537,"toll-like receptor signaling pathway",5
"47","GO:0051257","meiotic spindle midzone assembly",8,5,1.5,196,0.0079,0.0079,0.328285497630332,0.879845853658537,"male meiotic nuclear division",6
"48","GO:0046686","response to cadmium ion",58,21,10.91,62,0.00133,0.0082,0.170405432098765,0.879845853658537,"response to potassium ion",8
"49","GO:1901652","response to peptide",370,70,69.6,3387,0.50043,0.00831,1,0.879845853658537,"response to hormone",6
"50","GO:0051923","sulfation",17,8,3.2,183,0.00743,0.0085,0.328285497630332,0.879845853658537,"hydrogen sulfide metabolic process",7
"51","GO:0006108","malate metabolic process",11,6,2.07,213,0.00852,0.00852,0.32944,0.879845853658537,"methionine metabolic process",17
"52","GO:0006635","fatty acid beta-oxidation",60,18,11.29,358,0.02415,0.00888,0.569778386308069,0.905973975903615,"methionine metabolic process",17
"53","GO:1904262","negative regulation of TORC1 signaling",21,9,3.95,230,0.00956,0.00956,0.350817142857143,0.959374588235294,"negative regulation of TORC1 signaling",5
"54","GO:0031668","cellular response to extracellular stimu...",242,49,45.52,2185,0.30532,0.00963,1,0.959374588235294,"cellular response to extracellular stimulus",5
"55","GO:0042149","cellular response to glucose starvation",32,12,6.02,234,0.01022,0.01022,0.369841709401709,1,"cellular response to extracellular stimulus",5
"56","GO:0006633","fatty acid biosynthetic process",132,39,24.83,82,0.00175,0.01042,0.179562409638554,1,"methionine metabolic process",17
"57","GO:0002793","positive regulation of peptide secretion",140,35,26.34,485,0.04089,0.01084,0.6935292,1,"positive regulation of peptide secretion",5
"58","GO:0015698","inorganic anion transport",108,28,20.32,487,0.04135,0.01106,0.6935292,1,"inorganic anion transport",1
"59","GO:1902042","negative regulation of extrinsic apoptot...",18,8,3.39,239,0.0112,0.0112,0.390083278688525,1,"negative regulation of TORC1 signaling",5
"60","GO:0010042","response to manganese ion",33,12,6.21,255,0.01338,0.01281,0.427823582089552,1,"response to potassium ion",8
"61","GO:0042325","regulation of phosphorylation",827,157,155.57,3233,0.4622,0.01302,1,1,"negative regulation of cellular metabolic process",8
"62","GO:0099003","vesicle-mediated transport in synapse",183,44,34.43,513,0.04429,0.01311,0.6935292,1,"vesicle-mediated transport in synapse",3
"63","GO:0050714","positive regulation of protein secretion",126,33,23.7,362,0.02491,0.01313,0.569778386308069,1,"positive regulation of peptide secretion",5
"64","GO:0072350","tricarboxylic acid metabolic process",47,13,8.84,899,0.0895,0.0135,0.841160932297447,1,"methionine metabolic process",17
"65","GO:0031991","regulation of actomyosin contractile rin...",6,4,1.13,259,0.01354,0.01354,0.427823582089552,1,"regulation of actomyosin contractile ring contraction",3
"66","GO:0099566","regulation of postsynaptic cytosolic cal...",6,4,1.13,263,0.01354,0.01354,0.427823582089552,1,"regulation of postsynaptic cytosolic calcium ion concentration",2
"67","GO:1902513","regulation of organelle transport along ...",6,4,1.13,267,0.01354,0.01354,0.427823582089552,1,"pronuclear migration",5
"68","GO:0001934","positive regulation of protein phosphory...",505,105,95,1181,0.13246,0.01361,0.934096130081301,1,"negative regulation of cellular metabolic process",8
"69","GO:0050877","nervous system process",732,134,137.7,4495,0.65887,0.01377,1,1,"defecation",3
"70","GO:0035148","tube formation",163,25,30.66,6433,0.89634,0.01382,1,1,"regulation of anatomical structure morphogenesis",5
"71","GO:0044782","cilium organization",373,63,70.17,6059,0.85113,0.01388,1,1,"nucleus organization",3
"72","GO:0009068","aspartate family amino acid catabolic pr...",18,10,3.39,32,0.00054,0.01423,0.140326857142857,1,"methionine metabolic process",17
"73","GO:0006826","iron ion transport",53,14,9.97,1021,0.10937,0.01501,0.903556253658537,1,"iron ion transport",3
"74","GO:0000463","maturation of LSU-rRNA from tricistronic...",9,5,1.69,282,0.01505,0.01505,0.44098062283737,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"75","GO:0001682","tRNA 5'-leader removal",9,5,1.69,283,0.01505,0.01505,0.44098062283737,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"76","GO:0045579","positive regulation of B cell differenti...",9,5,1.69,285,0.01505,0.01505,0.44098062283737,1,"toll-like receptor signaling pathway",5
"77","GO:0002090","regulation of receptor internalization",31,9,5.83,1030,0.11269,0.01505,0.925566362754607,1,"positive regulation of apoptotic cell clearance",3
"78","GO:0002082","regulation of oxidative phosphorylation",26,8,4.89,940,0.09927,0.01505,0.875026666666667,1,"electron transport chain",3
"79","GO:0006415","translational termination",55,13,10.35,1679,0.22316,0.01507,1,1,"protein-containing complex disassembly",3
"80","GO:1903008","organelle disassembly",94,15,17.68,5546,0.79878,0.0153,1,1,"protein-containing complex disassembly",3
"81","GO:0045862","positive regulation of proteolysis",280,56,52.67,2374,0.3256,0.01628,1,1,"negative regulation of cellular metabolic process",8
"82","GO:0006396","RNA processing",776,155,145.98,1605,0.20447,0.01822,1,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"83","GO:0001816","cytokine production",282,72,53.05,112,0.00281,0.01823,0.206676610169492,1,"positive regulation of interferon-beta production",3
"84","GO:0007160","cell-matrix adhesion",102,25,19.19,906,0.09068,0.01851,0.84243600877193,1,"positive regulation of substrate adhesion-dependent cell spreading",2
"85","GO:0006783","heme biosynthetic process",23,9,4.33,323,0.0186,0.0186,0.483143558282209,1,"heme biosynthetic process",1
"86","GO:0006094","gluconeogenesis",55,14,10.35,1239,0.13834,0.01868,0.944728322580645,1,"gluconeogenesis",3
"87","GO:0006986","response to unfolded protein",124,34,23.33,248,0.01164,0.0188,0.397449677419355,1,"response to endoplasmic reticulum stress",4
"88","GO:0048026","positive regulation of mRNA splicing, vi...",16,7,3.01,329,0.01925,0.01925,0.493966666666667,1,"positive regulation of mRNA catabolic process",3
"89","GO:0032465","regulation of cytokinesis",72,19,13.54,745,0.07081,0.02018,0.803778927613941,1,"regulation of actomyosin contractile ring contraction",3
"90","GO:0006654","phosphatidic acid biosynthetic process",31,11,5.83,334,0.02126,0.02126,0.537402029850746,1,"fatty acid derivative biosynthetic process",6
"91","GO:0044272","sulfur compound biosynthetic process",164,38,30.85,915,0.09204,0.02224,0.851052489082969,1,"hydrogen sulfide metabolic process",7
"92","GO:0051289","protein homotetramerization",68,20,12.79,343,0.02242,0.02242,0.538220338983051,1,"protein homotetramerization",2
"93","GO:0032608","interferon-beta production",40,16,7.52,69,0.00147,0.02258,0.170405432098765,1,"positive regulation of interferon-beta production",3
"94","GO:0032026","response to magnesium ion",25,7,4.7,1417,0.17572,0.02258,1,1,"response to potassium ion",8
"95","GO:0071222","cellular response to lipopolysaccharide",92,29,17.31,91,0.00228,0.02259,0.206676610169492,1,"response to hormone",6
"96","GO:0006720","isoprenoid metabolic process",95,24,17.87,748,0.0722,0.02267,0.814600454029512,1,"fatty acid derivative biosynthetic process",6
"97","GO:0019336","phenol-containing compound catabolic pro...",14,8,2.63,73,0.00157,0.02271,0.170405432098765,1,"polyol metabolic process",4
"98","GO:0006084","acetyl-CoA metabolic process",42,8,7.9,3673,0.54682,0.02274,1,1,"hydrogen sulfide metabolic process",7
"99","GO:0000479","endonucleolytic cleavage of tricistronic...",14,5,2.63,996,0.10546,0.02284,0.883318773491592,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"100","GO:1905710","positive regulation of membrane permeabi...",32,8,6.02,1920,0.24303,0.02285,1,1,"retinol metabolic process",4
"101","GO:0000054","ribosomal subunit export from nucleus",16,4,3.01,2496,0.35436,0.02289,1,1,"pronuclear migration",5
"102","GO:0008033","tRNA processing",98,16,18.44,5436,0.77399,0.02304,1,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"103","GO:0045540","regulation of cholesterol biosynthetic p...",34,11,6.4,497,0.04184,0.0249,0.6935292,1,"polyol metabolic process",4
"104","GO:0006734","NADH metabolic process",27,11,5.08,175,0.00678,0.0253,0.328074514285714,1,"methionine metabolic process",17
"105","GO:0051036","regulation of endosome size",15,6,2.82,541,0.0468,0.02549,0.6935292,1,"retinol metabolic process",4
"106","GO:0042420","dopamine catabolic process",10,5,1.88,368,0.02549,0.02549,0.569778386308069,1,"polyol metabolic process",4
"107","GO:0055089","fatty acid homeostasis",10,5,1.88,369,0.02549,0.02549,0.569778386308069,1,"regulation of postsynaptic cytosolic calcium ion concentration",2
"108","GO:0009100","glycoprotein metabolic process",296,60,55.68,2044,0.27824,0.02681,1,1,"protein N-linked glycosylation",3
"109","GO:0036500","ATF6-mediated unfolded protein response",7,4,1.32,384,0.02692,0.02692,0.569778386308069,1,"response to endoplasmic reticulum stress",4
"110","GO:0098719","sodium ion import across plasma membrane",7,4,1.32,388,0.02692,0.02692,0.569778386308069,1,"sodium ion import across plasma membrane",2
"111","GO:0032786","positive regulation of DNA-templated tra...",33,7,6.21,2987,0.43013,0.02704,1,1,"negative regulation of cellular metabolic process",8
"112","GO:0009312","oligosaccharide biosynthetic process",17,7,3.2,405,0.02752,0.02752,0.569778386308069,1,"gluconeogenesis",3
"113","GO:0042219","cellular modified amino acid catabolic p...",17,7,3.2,406,0.02752,0.02752,0.569778386308069,1,"phosphatidylserine metabolic process",3
"114","GO:0051085","chaperone cofactor-dependent protein ref...",17,7,3.2,408,0.02752,0.02752,0.569778386308069,1,"chaperone-mediated protein folding",2
"115","GO:0009620","response to fungus",77,17,14.48,2029,0.27105,0.02764,1,1,"cellular response to extracellular stimulus",5
"116","GO:0051130","positive regulation of cellular componen...",885,167,166.48,3376,0.49638,0.02785,1,1,"positive regulation of apoptotic cell clearance",3
"117","GO:0071260","cellular response to mechanical stimulus",61,18,11.48,412,0.02842,0.02842,0.582713220338983,1,"cellular response to extracellular stimulus",5
"118","GO:0051253","negative regulation of RNA metabolic pro...",741,118,139.39,7399,0.98582,0.02857,1,1,"negative regulation of cellular metabolic process",8
"119","GO:0008340","determination of adult lifespan",263,62,49.47,415,0.02928,0.02928,0.597453108433735,1,"determination of adult lifespan",1
"120","GO:0002230","positive regulation of defense response ...",21,8,3.95,419,0.03072,0.03072,0.616438293838863,1,"cellular response to extracellular stimulus",5
"121","GO:0001101","response to acid chemical",302,58,56.81,3078,0.45315,0.03137,1,1,"response to potassium ion",8
"122","GO:0070374","positive regulation of ERK1 and ERK2 cas...",79,22,14.86,426,0.03167,0.03167,0.628059859484777,1,"negative regulation of TORC1 signaling",5
"123","GO:0000098","sulfur amino acid catabolic process",14,6,2.63,436,0.03323,0.03323,0.639526454545455,1,"hydrogen sulfide metabolic process",7
"124","GO:0006479","protein methylation",95,14,17.87,6296,0.87811,0.03366,1,1,"protein depalmitoylation",3
"125","GO:0009066","aspartate family amino acid metabolic pr...",59,29,11.1,5,1.2e-07,0.03461,0.000203232,1,"methionine metabolic process",17
"126","GO:0098659","inorganic cation import across plasma me...",35,14,6.58,116,0.00288,0.0351,0.206676610169492,1,"sodium ion import across plasma membrane",2
"127","GO:0019538","protein metabolic process",3357,623,631.5,4704,0.69783,0.03517,1,1,"protein N-linked glycosylation",3
"128","GO:0046476","glycosylceramide biosynthetic process",13,8,2.45,44,8e-04,0.03519,0.144136170212766,1,"amide metabolic process",2
"129","GO:0098930","axonal transport",58,16,10.91,704,0.06559,0.03521,0.782785245441795,1,"pronuclear migration",5
"130","GO:0060142","regulation of syncytium formation by pla...",17,8,3.2,184,0.00743,0.03522,0.328285497630332,1,"regulation of anatomical structure morphogenesis",5
"131","GO:0006949","syncytium formation",67,17,12.6,1032,0.11297,0.03524,0.926069661181026,1,"regulation of anatomical structure morphogenesis",5
"132","GO:0009081","branched-chain amino acid metabolic proc...",17,7,3.2,409,0.02752,0.03527,0.569778386308069,1,"methionine metabolic process",17
"133","GO:0046958","nonassociative learning",17,6,3.2,802,0.08285,0.03531,0.814600454029512,1,"defecation",3
"134","GO:2001242","regulation of intrinsic apoptotic signal...",124,26,23.33,2173,0.30134,0.03532,1,1,"negative regulation of TORC1 signaling",5
"135","GO:0097722","sperm motility",87,19,16.37,2036,0.27203,0.03532,1,1,"male meiotic nuclear division",6
"136","GO:0071265","L-methionine biosynthetic process",8,4,1.5,515,0.04594,0.03533,0.6935292,1,"methionine metabolic process",17
"137","GO:0032924","activin receptor signaling pathway",22,6,4.14,1662,0.22076,0.03536,1,1,"activin receptor signaling pathway",1
"138","GO:0070189","kynurenine metabolic process",8,3,1.5,1431,0.17743,0.03537,1,1,"methionine metabolic process",17
"139","GO:0046931","pore complex assembly",10,3,1.88,2080,0.28657,0.03539,1,1,"protein homotetramerization",2
"140","GO:1900077","negative regulation of cellular response...",41,8,7.71,3472,0.51723,0.03543,1,1,"response to hormone",6
"141","GO:0009416","response to light stimulus",342,72,64.34,1299,0.15557,0.03739,1,1,"regulation of cellular response to heat",4
"142","GO:0009593","detection of chemical stimulus",35,11,6.58,611,0.05101,0.03782,0.696920375586854,1,"response to potassium ion",8
"143","GO:0019221","cytokine-mediated signaling pathway",230,50,43.27,1266,0.14339,0.03899,0.95910467614534,1,"response to hormone",6
"144","GO:0002697","regulation of immune effector process",190,48,35.74,293,0.0159,0.03973,0.459084548494983,1,"toll-like receptor signaling pathway",5
"145","GO:0048015","phosphatidylinositol-mediated signaling",42,13,7.9,480,0.04009,0.04009,0.6935292,1,"protein kinase C signaling",2
"146","GO:0030968","endoplasmic reticulum unfolded protein r...",93,23,17.49,920,0.0937,0.04158,0.861510966340934,1,"response to endoplasmic reticulum stress",4
"147","GO:0006575","cellular modified amino acid metabolic p...",153,43,28.78,119,0.00304,0.04476,0.216325378151261,1,"phosphatidylserine metabolic process",3
"148","GO:0032225","regulation of synaptic transmission, dop...",15,6,2.82,542,0.0468,0.04587,0.6935292,1,"negative regulation of TORC1 signaling",5
"149","GO:0006835","dicarboxylic acid transport",53,13,9.97,1500,0.18392,0.04588,1,1,"positive regulation of peptide secretion",5
"150","GO:0005984","disaccharide metabolic process",8,4,1.5,516,0.04594,0.04594,0.6935292,1,"gluconeogenesis",3
"151","GO:0010286","heat acclimation",8,4,1.5,517,0.04594,0.04594,0.6935292,1,"regulation of cellular response to heat",4
"152","GO:1902804","negative regulation of synaptic vesicle ...",8,4,1.5,524,0.04594,0.04594,0.6935292,1,"pronuclear migration",5
"153","GO:0045943","positive regulation of transcription by ...",19,6,3.57,1153,0.13059,0.04594,0.934096130081301,1,"negative regulation of cellular metabolic process",8
"154","GO:0031440","regulation of mRNA 3'-end processing",37,8,6.96,2785,0.39409,0.04608,1,1,"positive regulation of mRNA catabolic process",3
"155","GO:0048609","multicellular organismal reproductive pr...",1290,247,242.67,2627,0.3811,0.04647,1,1,"male meiotic nuclear division",6
"156","GO:0019748","secondary metabolic process",108,28,20.32,488,0.04135,0.04866,0.6935292,1,"secondary metabolic process",2
"157","GO:0034219","carbohydrate transmembrane transport",88,23,16.55,652,0.05562,0.04876,0.72237754601227,1,"positive regulation of peptide secretion",5
"158","GO:0044550","secondary metabolite biosynthetic proces...",46,15,8.65,317,0.01787,0.04877,0.469947701863354,1,"secondary metabolic process",2
"159","GO:0045229","external encapsulating structure organiz...",254,53,47.78,1657,0.2188,0.04886,1,1,"nucleus organization",3
"160","GO:1901568","fatty acid derivative metabolic process",134,45,25.21,13,3e-05,0.04895,0.0195415384615385,1,"fatty acid derivative biosynthetic process",6
"161","GO:0015837","amine transport",86,20,16.18,1428,0.17708,0.04899,1,1,"positive regulation of peptide secretion",5
"162","GO:0099504","synaptic vesicle cycle",150,32,28.22,1913,0.24096,0.04899,1,1,"vesicle-mediated transport in synapse",3
"163","GO:0051931","regulation of sensory perception",44,12,8.28,1016,0.10924,0.049,0.903556253658537,1,"regulation of sensory perception",2
"164","GO:0006825","copper ion transport",13,6,2.45,345,0.0225,0.04902,0.538220338983051,1,"iron ion transport",3
"165","GO:0060967","negative regulation of gene silencing by...",15,6,2.82,546,0.0468,0.04905,0.6935292,1,"negative regulation of cellular metabolic process",8
"166","GO:0006096","glycolytic process",47,12,8.84,1322,0.15922,0.04905,1,1,"electron transport chain",3
"167","GO:0042303","molting cycle",143,30,26.9,2066,0.28235,0.04905,1,1,"molting cycle",1
"168","GO:0060260","regulation of transcription initiation b...",29,8,5.46,1340,0.16381,0.0491,1,1,"regulation of transcription initiation by RNA polymerase II",1
"169","GO:0000103","sulfate assimilation",5,3,0.94,561,0.04914,0.04914,0.6935292,1,"hydrogen sulfide metabolic process",7
"170","GO:0006102","isocitrate metabolic process",5,3,0.94,565,0.04914,0.04914,0.6935292,1,"methionine metabolic process",17
"171","GO:0006432","phenylalanyl-tRNA aminoacylation",5,3,0.94,566,0.04914,0.04914,0.6935292,1,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",8
"172","GO:0009240","isopentenyl diphosphate biosynthetic pro...",5,3,0.94,567,0.04914,0.04914,0.6935292,1,"fatty acid derivative biosynthetic process",6
"173","GO:0019530","taurine metabolic process",5,3,0.94,571,0.04914,0.04914,0.6935292,1,"hydrogen sulfide metabolic process",7
"174","GO:0036265","RNA (guanine-N7)-methylation",5,3,0.94,576,0.04914,0.04914,0.6935292,1,"protein depalmitoylation",3
"175","GO:0051031","tRNA transport",5,3,0.94,580,0.04914,0.04914,0.6935292,1,"RNA localization",2
"176","GO:0097105","presynaptic membrane assembly",5,3,0.94,587,0.04914,0.04914,0.6935292,1,"plasma membrane fusion",2
"177","GO:0098700","neurotransmitter loading into synaptic v...",5,3,0.94,588,0.04914,0.04914,0.6935292,1,"vesicle-mediated transport in synapse",3
"178","GO:1903863","P granule assembly",5,3,0.94,590,0.04914,0.04914,0.6935292,1,"male meiotic nuclear division",6
"179","GO:0033260","nuclear DNA replication",47,10,8.84,2639,0.38878,0.04922,1,1,"regulation of actomyosin contractile ring contraction",3
"180","GO:0090140","regulation of mitochondrial fission",17,4,3.2,2894,0.40111,0.04925,1,1,"regulation of anatomical structure morphogenesis",5
"181","GO:0050795","regulation of behavior",211,36,39.69,5373,0.77048,0.04965,1,1,"regulation of sensory perception",2
"182","GO:0006816","calcium ion transport",230,52,43.27,793,0.08156,0.04971,0.814600454029512,1,"iron ion transport",3
"183","GO:0046661","male sex differentiation",158,25,29.72,6129,0.8594,0.04974,1,1,"male meiotic nuclear division",6
