"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"15",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,169.466515535445,0.916622624434391,"1 - D1",7.33298099547513e-05,-2.29485308157111e-06,7.56246630363224e-05,1.51249326072645e-05,0.0151249326072645,100
"16",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,168.008564993564,1.29677734877736,"1 - D1",0.000103742187902189,-2.29485308157111e-06,0.00010603704098376,2.1207408196752e-05,0.021207408196752,500
"17",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,200.918404488232,-1.44454296661193,"1 - A2",-0.000115563437328954,-2.29485308157111e-06,-0.000113268584247383,-2.26537168494767e-05,-0.0226537168494767,0.1
"18",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,160.524851020408,1.36720816326531,"1 - A2",0.000109376653061225,-2.29485308157111e-06,0.000111671506142796,2.23343012285592e-05,0.0223343012285592,50
"19",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,168.41759235276,1.06337588652483,"1 - A2",8.50700709219864e-05,-2.29485308157111e-06,8.73649240035575e-05,1.74729848007115e-05,0.0174729848007115,100
"20",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,122.934165306123,2.05048571428571,"1 - A2",0.000164038857142857,-2.29485308157111e-06,0.000166333710224428,3.32667420448856e-05,0.0332667420448856,500
"21",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,189.867928118393,-1.14189429175476,"1 - B2",-9.13515433403808e-05,-2.29485308157111e-06,-8.90566902588097e-05,-1.78113380517619e-05,-0.0178113380517619,0.1
"22",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,162.510080672269,0.68773109243697,"1 - B2",5.50184873949576e-05,-2.29485308157111e-06,5.73133404765287e-05,1.14626680953057e-05,0.0114626680953057,50
"23",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,175.715075281113,0.0494697922622465,"1 - B2",3.95758338097972e-06,-2.29485308157111e-06,6.25243646255083e-06,1.25048729251017e-06,0.00125048729251017,100
"24",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,198.359949579832,-0.137546218487389,"1 - B2",-1.10036974789911e-05,-2.29485308157111e-06,-8.70884439742001e-06,-1.741768879484e-06,-0.001741768879484,500
"25",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,196.857645320197,-1.65095566502463,"1 - C2",-0.00013207645320197,-2.29485308157111e-06,-0.000129781600120399,-2.59563200240799e-05,-0.0259563200240799,0.1
"26",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.711700404858,0.821980523033151,"1 - C2",6.57584418426521e-05,-2.29485308157111e-06,6.80532949242232e-05,1.36106589848446e-05,0.0136106589848446,50
"27",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,164.23516404648,1.07122351332878,"1 - C2",8.56978810663024e-05,-2.29485308157111e-06,8.79927341478735e-05,1.75985468295747e-05,0.0175985468295747,100
"28",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,165.385849910356,1.45780073422693,"1 - C2",0.000116624058738154,-2.29485308157111e-06,0.000118918911819726,2.37837823639451e-05,0.0237837823639451,500
"29",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,191.955163763066,0.0356236933797866,"1 - A3",2.84989547038293e-06,-2.29485308157111e-06,5.14474855195404e-06,1.02894971039081e-06,0.00102894971039081,0.1
"30",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,169.8872625383,1.05087243992904,"1 - A3",8.40697951943232e-05,-2.29485308157111e-06,8.63646482758943e-05,1.72729296551789e-05,0.0172729296551789,50
"31",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.875978826944,0.943286946128236,"1 - A3",7.54629556902589e-05,-2.29485308157111e-06,7.775780877183e-05,1.5551561754366e-05,0.015551561754366,100
"32",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,221.11981633039,0.137301677335695,"1 - A3",1.09841341868556e-05,-2.29485308157111e-06,1.32789872684267e-05,2.65579745368534e-06,0.00265579745368534,500
"33",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,186.868571428571,-0.536380952380948,"1 - B3",-4.29104761904758e-05,-2.29485308157111e-06,-4.06156231089047e-05,-8.12312462178095e-06,-0.00812312462178095,0.1
"34",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.893147879374,0.360393484921787,"1 - B3",2.8831478793743e-05,-2.29485308157111e-06,3.11263318753141e-05,6.22526637506281e-06,0.00622526637506281,50
"35",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,170.891515957447,0.71585106382979,"1 - B3",5.72680851063832e-05,-2.29485308157111e-06,5.95629381879543e-05,1.19125876375909e-05,0.0119125876375909,100
"36",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,101.319943332698,2.197594053745,"1 - B3",0.0001758075242996,-2.29485308157111e-06,0.000178102377381171,3.56204754762342e-05,0.0356204754762342,500
"37",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,188.403314393939,-0.202847593582887,"1 - C3",-1.6227807486631e-05,-2.29485308157111e-06,-1.39329544050599e-05,-2.78659088101197e-06,-0.00278659088101197,0.1
"38",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,178.714884366327,0.0215972864631504,"1 - C3",1.72778291705203e-06,-2.29485308157111e-06,4.02263599862314e-06,8.04527199724628e-07,0.000804527199724628,50
"39",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,149.612661654135,1.00692686261107,"1 - C3",8.05541490088856e-05,-2.29485308157111e-06,8.28490020904567e-05,1.65698004180913e-05,0.0165698004180913,100
"40",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,158.896818181818,0.883818181818182,"1 - C3",7.07054545454546e-05,-2.29485308157111e-06,7.30003076270257e-05,1.46000615254051e-05,0.0146000615254051,500
"41",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,188.286551724138,-0.3033681868743,"1 - D3",-2.4269454949944e-05,-2.29485308157111e-06,-2.19746018683729e-05,-4.39492037367458e-06,-0.00439492037367458,0.1
"42",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.175712543554,0.490376306620209,"1 - D3",3.92301045296167e-05,-2.29485308157111e-06,4.15249576111878e-05,8.30499152223757e-06,0.00830499152223757,50
"43",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,160.791890207462,0.788264321693842,"1 - D3",6.30611457355074e-05,-2.29485308157111e-06,6.53559988170785e-05,1.30711997634157e-05,0.0130711997634157,100
"44",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,153.236866791745,1.18096435272045,"1 - D3",9.4477148217636e-05,-2.29485308157111e-06,9.67720012992071e-05,1.93544002598414e-05,0.0193544002598414,500
"45",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,191.246587108014,-1.55765156794426,"1 - B4",-0.000124612125435541,-2.29485308157111e-06,-0.00012231727235397,-2.44634544707939e-05,-0.0244634544707939,0.1
"46",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,173.590230769231,-0.520481447963796,"1 - B4",-4.16385158371037e-05,-2.29485308157111e-06,-3.93436627555326e-05,-7.86873255110652e-06,-0.00786873255110652,50
"47",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,158.539616804168,0.0395809813287028,"1 - B4",3.16647850629622e-06,-2.29485308157111e-06,5.46133158786733e-06,1.09226631757347e-06,0.00109226631757347,100
"48",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,52.3576724738682,2.1662857142857,"1 - B4",0.000173302857142856,-2.29485308157111e-06,0.000175597710224427,3.51195420448854e-05,0.0351195420448854,500
"49",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,186.183602144655,-0.431789035999566,"1 - C4",-3.45431228799653e-05,-2.29485308157111e-06,-3.22482697983942e-05,-6.44965395967884e-06,-0.00644965395967884,0.1
"50",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,186.961602800695,-0.118291359096832,"1 - C4",-9.46330872774656e-06,-2.29485308157111e-06,-7.16845564617545e-06,-1.43369112923509e-06,-0.00143369112923509,50
"51",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,172.414676346038,0.469872958257712,"1 - C4",3.7589836660617e-05,-2.29485308157111e-06,3.98846897421881e-05,7.97693794843762e-06,0.00797693794843761,100
"52",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,82.5247704081631,2.51622448979592,"1 - C4",0.000201297959183674,-2.29485308157111e-06,0.000203592812265245,4.07185624530489e-05,0.0407185624530489,500
"53",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,188.300782241015,-0.349471458773784,"1 - D4",-2.79577167019027e-05,-2.29485308157111e-06,-2.56628636203316e-05,-5.13257272406632e-06,-0.00513257272406632,0.1
"54",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,186.953570412518,-0.00773826458036358,"1 - D4",-6.19061166429086e-07,-2.29485308157111e-06,1.67579191514202e-06,3.35158383028404e-07,0.000335158383028404,50
"55",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,162.21459380863,0.792581613508442,"1 - D4",6.34065290806754e-05,-2.29485308157111e-06,6.57013821622465e-05,1.31402764324493e-05,0.0131402764324493,100
"56",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,208.290420262664,0.185242026266417,"1 - D4",1.48193621013134e-05,-2.29485308157111e-06,1.71142151828845e-05,3.42284303657689e-06,0.00342284303657689,500
"57",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,190.341969193597,-0.373325279371788,"1 - A5",-2.9866022349743e-05,-2.29485308157111e-06,-2.75711692681719e-05,-5.51423385363439e-06,-0.00551423385363439,0.1
"58",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,170.983043478261,0.336801054018441,"1 - A5",2.69440843214753e-05,-2.29485308157111e-06,2.92389374030464e-05,5.84778748060928e-06,0.00584778748060928,50
"59",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,157.433655055636,0.767479438800194,"1 - A5",6.13983551040155e-05,-2.29485308157111e-06,6.36932081855866e-05,1.27386416371173e-05,0.0127386416371173,100
"60",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,72.4391501057078,2.50136997885836,"1 - A5",0.000200109598308669,-2.29485308157111e-06,0.00020240445139024,4.0480890278048e-05,0.040480890278048,500
"61",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,189.168727272727,-0.162181818181817,"1 - B5",-1.29745454545454e-05,-2.29485308157111e-06,-1.06796923729743e-05,-2.13593847459485e-06,-0.00213593847459485,0.1
"62",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,158.359710204082,1.07222040816326,"1 - B5",8.57776326530608e-05,-2.29485308157111e-06,8.80724857346319e-05,1.76144971469264e-05,0.0176144971469264,50
"63",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.317913703176,0.73316263632054,"1 - B5",5.86530109056432e-05,-2.29485308157111e-06,6.09478639872143e-05,1.21895727974429e-05,0.0121895727974429,100
"64",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,144.162838507744,1.3431893182805,"1 - B5",0.00010745514546244,-2.29485308157111e-06,0.000109749998544011,2.19499997088022e-05,0.0219499997088022,500
"65",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,188.507638691323,-0.188070175438603,"1 - D5",-1.50456140350882e-05,-2.29485308157111e-06,-1.27507609535171e-05,-2.55015219070343e-06,-0.00255015219070343,0.1
"66",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,190.36998098695,-0.395343531241896,"1 - D5",-3.16274824993517e-05,-2.29485308157111e-06,-2.93326294177806e-05,-5.86652588355611e-06,-0.00586652588355611,50
"67",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,164.353371877891,0.464727104532837,"1 - D5",3.7178168362627e-05,-2.29485308157111e-06,3.94730214441981e-05,7.89460428883961e-06,0.00789460428883961,100
"68",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,150.709893058162,0.919992495309562,"1 - D5",7.3599399624765e-05,-2.29485308157111e-06,7.58942527063361e-05,1.51788505412672e-05,0.0151788505412672,500
"69",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,183.636307692308,-0.299555555555554,"1 - A6",-2.39644444444443e-05,-2.29485308157111e-06,-2.16695913628732e-05,-4.33391827257464e-06,-0.00433391827257464,0.1
"70",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,181.738819382546,-0.360012964913703,"1 - A6",-2.88010371930962e-05,-2.29485308157111e-06,-2.65061841115251e-05,-5.30123682230503e-06,-0.00530123682230503,50
"71",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,182.856693241725,-0.25391495981333,"1 - A6",-2.03131967850664e-05,-2.29485308157111e-06,-1.80183437034953e-05,-3.60366874069906e-06,-0.00360366874069906,100
"72",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,165.527450216451,0.183229437229431,"1 - A6",1.46583549783545e-05,-2.29485308157111e-06,1.69532080599256e-05,3.39064161198512e-06,0.00339064161198512,500
"73",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,186.853203206907,-0.137914276904104,"1 - B6",-1.10331421523283e-05,-2.29485308157111e-06,-8.73828907075721e-06,-1.74765781415144e-06,-0.00174765781415144,0.1
"74",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.167990749306,0.673605920444034,"1 - B6",5.38884736355227e-05,-2.29485308157111e-06,5.61833267170938e-05,1.12366653434188e-05,0.0112366653434188,50
"75",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,164.575980676328,0.756753623188406,"1 - B6",6.05402898550725e-05,-2.29485308157111e-06,6.28351429366436e-05,1.25670285873287e-05,0.0125670285873287,100
"76",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,126.718447959184,1.44595510204082,"1 - B6",0.000115676408163266,-2.29485308157111e-06,0.000117971261244837,2.35942522489673e-05,0.0235942522489673,500
"77",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,188.196631016043,-0.81398930481283,"1 - C6",-6.51191443850264e-05,-2.29485308157111e-06,-6.28242913034553e-05,-1.25648582606911e-05,-0.0125648582606911,0.1
"78",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,182.412982570062,-0.200400546821602,"1 - C6",-1.60320437457282e-05,-2.29485308157111e-06,-1.37371906641571e-05,-2.74743813283141e-06,-0.00274743813283141,50
"79",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,153.032899167438,0.740728954671599,"1 - C6",5.92583163737279e-05,-2.29485308157111e-06,6.1553169455299e-05,1.23106338910598e-05,0.0123106338910598,100
"80",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,168.017477551021,0.522579591836733,"1 - C6",4.18063673469386e-05,-2.29485308157111e-06,4.41012204285097e-05,8.82024408570195e-06,0.00882024408570195,500
"81",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,192.201951219512,-0.294494773519162,"2 - A1",-2.3559581881533e-05,-9.24211925254283e-06,-1.43174626289901e-05,-2.86349252579803e-06,-0.00286349252579803,0.1
"82",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,180.288067622278,0.227101433417221,"2 - A1",1.81681146733777e-05,-9.24211925254283e-06,2.74102339259205e-05,5.4820467851841e-06,0.0054820467851841,50
"83",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,200.274912280702,-0.129635627530366,"2 - A1",-1.03708502024293e-05,-9.24211925254283e-06,-1.12873094988645e-06,-2.25746189977289e-07,-0.000225746189977289,100
"84",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,156.602764866712,0.834620642515377,"2 - A1",6.67696514012302e-05,-9.24211925254283e-06,7.6011770653773e-05,1.52023541307546e-05,0.0152023541307546,500
"85",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,187.166705882353,-1.02783193277311,"2 - B1",-8.22265546218488e-05,-9.24211925254283e-06,-7.2984435369306e-05,-1.45968870738612e-05,-0.0145968870738612,0.1
"86",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,160.829101479915,-0.0324312896405924,"2 - B1",-2.59450317124739e-06,-9.24211925254283e-06,6.64761608129544e-06,1.32952321625909e-06,0.00132952321625909,50
"87",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,158.667532558287,0.269470554602628,"2 - B1",2.15576443682102e-05,-9.24211925254283e-06,3.07997636207531e-05,6.15995272415061e-06,0.00615995272415061,100
"88",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,228.28706996435,-0.723449197860964,"2 - B1",-5.78759358288771e-05,-9.24211925254283e-06,-4.86338165763343e-05,-9.72676331526686e-06,-0.00972676331526686,500
"89",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,193.203114973262,-3.44393048128342,"2 - C1",-0.000275514438502674,-9.24211925254283e-06,-0.000266272319250131,-5.32544638500262e-05,-0.0532544638500262,0.1
"90",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,157.051053255534,-1.11181217004723,"2 - C1",-8.89449736037784e-05,-9.24211925254283e-06,-7.97028543512356e-05,-1.59405708702471e-05,-0.0159405708702471,50
"91",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,105.793112244898,0.45065306122449,"2 - C1",3.60522448979592e-05,-9.24211925254283e-06,4.5294364150502e-05,9.05887283010041e-06,0.00905887283010041,100
"92",20230625,13,"C1",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,122.785217391304,-0.0104347826086952,"2 - C1",-8.34782608695616e-07,-9.24211925254283e-06,8.40733664384722e-06,1.68146732876944e-06,0.00168146732876944,500
"93",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,197.577430830039,-2.43649915302088,"2 - D1",-0.00019491993224167,-9.24211925254283e-06,-0.000185677812989128,-3.71355625978255e-05,-0.0371355625978255,0.1
"94",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,170.588517980971,-0.79577487502016,"2 - D1",-6.36619900016128e-05,-9.24211925254283e-06,-5.441987074907e-05,-1.0883974149814e-05,-0.010883974149814,50
"95",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,157.437737843552,-0.467315010570827,"2 - D1",-3.73852008456662e-05,-9.24211925254283e-06,-2.81430815931233e-05,-5.62861631862467e-06,-0.00562861631862467,100
"96",20230625,19,"D1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,172.365004091175,-0.803083576855645,"2 - D1",-6.42466861484516e-05,-9.24211925254283e-06,-5.50045668959088e-05,-1.10009133791818e-05,-0.0110009133791818,500
"97",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,1,181.518388301621,-1.11413389711065,"2 - A2",-8.9130711768852e-05,-9.24211925254283e-06,-7.98885925163092e-05,-1.59777185032618e-05,-0.0159777185032618,0.1
"98",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,2,172.799036254502,-0.5718031212485,"2 - A2",-4.574424969988e-05,-9.24211925254283e-06,-3.65021304473372e-05,-7.30042608946743e-06,-0.00730042608946743,50
"99",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,3,140.447949934124,0.51187351778656,"2 - A2",4.09498814229248e-05,-9.24211925254283e-06,5.01920006754676e-05,1.00384001350935e-05,0.0100384001350935,100
"100",20230625,2,"A2",710,"F2-NB",27,"Sample",33,2,1,8e-05,5,4,95.0875442977192,1.3742943577431,"2 - A2",0.000109943548619448,-9.24211925254283e-06,0.000119185667871991,2.38371335743982e-05,0.0238371335743982,500
"101",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,1,188.929385026738,-0.578235294117658,"2 - B2",-4.62588235294126e-05,-9.24211925254283e-06,-3.70167042768698e-05,-7.40334085537396e-06,-0.00740334085537396,0.1
"102",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,2,186.320141414141,-0.605737373737371,"2 - B2",-4.84589898989897e-05,-9.24211925254283e-06,-3.92168706464468e-05,-7.84337412928937e-06,-0.00784337412928937,50
"103",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,3,118.227756097561,1.57643902439024,"2 - B2",0.000126115121951219,-9.24211925254283e-06,0.000135357241203762,2.70714482407524e-05,0.0270714482407524,100
"104",20230625,8,"B2",710,"F1-WT",27,"Sample",33,2,1,8e-05,5,4,191.069384615384,0.0422877828054372,"2 - B2",3.38302262443498e-06,-9.24211925254283e-06,1.26251418769778e-05,2.52502837539556e-06,0.00252502837539556,500
"105",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,180.460826086957,-0.806591304347826,"2 - C2",-6.45273043478261e-05,-9.24211925254283e-06,-5.52851850952833e-05,-1.10570370190567e-05,-0.0110570370190567,0.1
"106",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,161.558454081633,-0.137146938775507,"2 - C2",-1.09717551020406e-05,-9.24211925254283e-06,-1.72963584949773e-06,-3.45927169899545e-07,-0.000345927169899545,50
"107",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,162.678268163579,0.0161666524374637,"2 - C2",1.2933321949971e-06,-9.24211925254283e-06,1.05354514475399e-05,2.10709028950799e-06,0.00210709028950799,100
"108",20230625,14,"C2",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,155.681795918367,0.19314285714286,"2 - C2",1.54514285714288e-05,-9.24211925254283e-06,2.46935478239716e-05,4.93870956479433e-06,0.00493870956479433,500
"109",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,181.959739252995,-0.7861169837914,"2 - A3",-6.2889358703312e-05,-9.24211925254283e-06,-5.36472394507692e-05,-1.07294478901538e-05,-0.0107294478901538,0.1
"110",20230625,3,"A3",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,165.555273870783,-0.10673222793977,"2 - A3",-8.5385782351816e-06,-9.24211925254283e-06,7.03541017361233e-07,1.40708203472247e-07,0.000140708203472247,50
