"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"13",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,211.237596638655,-0.0621064425770256,"1 - C1",-4.96851540616205e-06,-1.3409309013337e-05,8.44079360717494e-06,1.68815872143499e-06,0.00168815872143499,100
"14",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,136.480629260935,1.74761628959276,"1 - C1",0.000139809303167421,-1.3409309013337e-05,0.000153218612180758,3.06437224361516e-05,0.0306437224361516,500
"15",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,371.028073529412,-2.32435294117647,"1 - C1",-0.000185948235294118,-1.3409309013337e-05,-0.000172538926280781,-3.45077852561561e-05,-0.0345077852561561,0.2
"16",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,194.445791304348,-0.782313043478273,"1 - D1",-6.25850434782618e-05,-1.3409309013337e-05,-4.91757344649249e-05,-9.83514689298497e-06,-0.00983514689298497,0.1
"17",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,167.280252189671,1.07963153125944,"1 - D1",8.63705225007552e-05,-1.3409309013337e-05,9.97798315140922e-05,1.99559663028184e-05,0.0199559663028184,50
"18",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,169.466515535445,0.916622624434391,"1 - D1",7.33298099547513e-05,-1.3409309013337e-05,8.67391189680883e-05,1.73478237936177e-05,0.0173478237936177,100
"19",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,168.008564993564,1.29677734877736,"1 - D1",0.000103742187902189,-1.3409309013337e-05,0.000117151496915526,2.34302993831052e-05,0.0234302993831052,500
"20",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,417.808153225807,-2.98520967741936,"1 - D1",-0.000238816774193549,-1.3409309013337e-05,-0.000225407465180212,-4.50814930360424e-05,-0.0450814930360424,0.2
"21",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,200.918404488232,-1.44454296661193,"1 - A2",-0.000115563437328954,-1.3409309013337e-05,-0.000102154128315617,-2.04308256631235e-05,-0.0204308256631235,0.1
"22",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,160.524851020408,1.36720816326531,"1 - A2",0.000109376653061225,-1.3409309013337e-05,0.000122785962074562,2.45571924149124e-05,0.0245571924149124,50
"23",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,168.41759235276,1.06337588652483,"1 - A2",8.50700709219864e-05,-1.3409309013337e-05,9.84793799353234e-05,1.96958759870647e-05,0.0196958759870647,100
"24",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,122.934165306123,2.05048571428571,"1 - A2",0.000164038857142857,-1.3409309013337e-05,0.000177448166156194,3.54896332312388e-05,0.0354896332312388,500
"25",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,398.156701612904,-2.67133870967742,"1 - A2",-0.000213707096774194,-1.3409309013337e-05,-0.000200297787760857,-4.00595575521713e-05,-0.0400595575521713,0.2
"26",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,189.867928118393,-1.14189429175476,"1 - B2",-9.13515433403808e-05,-1.3409309013337e-05,-7.79422343270438e-05,-1.55884468654088e-05,-0.0155884468654088,0.1
"27",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,162.510080672269,0.68773109243697,"1 - B2",5.50184873949576e-05,-1.3409309013337e-05,6.84277964082946e-05,1.36855592816589e-05,0.0136855592816589,50
"28",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,175.715075281113,0.0494697922622465,"1 - B2",3.95758338097972e-06,-1.3409309013337e-05,1.73668923943167e-05,3.47337847886334e-06,0.00347337847886334,100
"29",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,198.359949579832,-0.137546218487389,"1 - B2",-1.10036974789911e-05,-1.3409309013337e-05,2.40561153434587e-06,4.81122306869173e-07,0.000481122306869174,500
"30",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,308.087355580274,-1.96449388209121,"1 - B2",-0.000157159510567297,-1.3409309013337e-05,-0.00014375020155396,-2.8750040310792e-05,-0.028750040310792,0.2
"31",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,196.857645320197,-1.65095566502463,"1 - C2",-0.00013207645320197,-1.3409309013337e-05,-0.000118667144188633,-2.37334288377267e-05,-0.0237334288377267,0.1
"32",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.711700404858,0.821980523033151,"1 - C2",6.57584418426521e-05,-1.3409309013337e-05,7.91677508559891e-05,1.58335501711978e-05,0.0158335501711978,50
"33",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,164.23516404648,1.07122351332878,"1 - C2",8.56978810663024e-05,-1.3409309013337e-05,9.91071900796394e-05,1.98214380159279e-05,0.0198214380159279,100
"34",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,165.385849910356,1.45780073422693,"1 - C2",0.000116624058738154,-1.3409309013337e-05,0.000130033367751491,2.60066735502983e-05,0.0260066735502983,500
"35",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,424.996822660097,-3.00889983579637,"1 - C2",-0.00024071198686371,-1.3409309013337e-05,-0.000227302677850373,-4.54605355700745e-05,-0.0454605355700745,0.2
"36",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,191.955163763066,0.0356236933797866,"1 - A3",2.84989547038293e-06,-1.3409309013337e-05,1.62592044837199e-05,3.25184089674398e-06,0.00325184089674398,0.1
"37",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,169.8872625383,1.05087243992904,"1 - A3",8.40697951943232e-05,-1.3409309013337e-05,9.74791042076602e-05,1.9495820841532e-05,0.019495820841532,50
"38",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.875978826944,0.943286946128236,"1 - A3",7.54629556902589e-05,-1.3409309013337e-05,8.88722647035959e-05,1.77744529407192e-05,0.0177744529407192,100
"39",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,221.11981633039,0.137301677335695,"1 - A3",1.09841341868556e-05,-1.3409309013337e-05,2.43934432001926e-05,4.87868864003852e-06,0.00487868864003852,500
"40",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,430.823297571992,-3.39631846414453,"1 - A3",-0.000271705477131562,-1.3409309013337e-05,-0.000258296168118225,-5.16592336236451e-05,-0.0516592336236451,0.2
"41",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,186.868571428571,-0.536380952380948,"1 - B3",-4.29104761904758e-05,-1.3409309013337e-05,-2.95011671771389e-05,-5.90023343542777e-06,-0.00590023343542777,0.1
"42",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.893147879374,0.360393484921787,"1 - B3",2.8831478793743e-05,-1.3409309013337e-05,4.224078780708e-05,8.44815756141599e-06,0.00844815756141599,50
"43",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,170.891515957447,0.71585106382979,"1 - B3",5.72680851063832e-05,-1.3409309013337e-05,7.06773941197202e-05,1.4135478823944e-05,0.014135478823944,100
"44",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,101.319943332698,2.197594053745,"1 - B3",0.0001758075242996,-1.3409309013337e-05,0.000189216833312937,3.78433666625874e-05,0.0378433666625874,500
"45",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,401.624421052631,-3.00603508771928,"1 - B3",-0.000240482807017542,-1.3409309013337e-05,-0.000227073498004205,-4.54146996008411e-05,-0.0454146996008411,0.2
"46",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,188.403314393939,-0.202847593582887,"1 - C3",-1.6227807486631e-05,-1.3409309013337e-05,-2.81849847329397e-06,-5.63699694658795e-07,-0.000563699694658795,0.1
"47",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,178.714884366327,0.0215972864631504,"1 - C3",1.72778291705203e-06,-1.3409309013337e-05,1.5137091930389e-05,3.0274183860778e-06,0.0030274183860778,50
"48",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,149.612661654135,1.00692686261107,"1 - C3",8.05541490088856e-05,-1.3409309013337e-05,9.39634580222226e-05,1.87926916044445e-05,0.0187926916044445,100
"49",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,158.896818181818,0.883818181818182,"1 - C3",7.07054545454546e-05,-1.3409309013337e-05,8.41147635587916e-05,1.68229527117583e-05,0.0168229527117583,500
"50",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,452.551538461539,-3.99384615384617,"1 - C3",-0.000319507692307694,-1.3409309013337e-05,-0.000306098383294357,-6.12196766588713e-05,-0.0612196766588713,0.2
"51",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,188.286551724138,-0.3033681868743,"1 - D3",-2.4269454949944e-05,-1.3409309013337e-05,-1.0860145936607e-05,-2.1720291873214e-06,-0.0021720291873214,0.1
"52",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.175712543554,0.490376306620209,"1 - D3",3.92301045296167e-05,-1.3409309013337e-05,5.26394135429537e-05,1.05278827085907e-05,0.0105278827085907,50
"53",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,160.791890207462,0.788264321693842,"1 - D3",6.30611457355074e-05,-1.3409309013337e-05,7.64704547488444e-05,1.52940909497689e-05,0.0152940909497689,100
"54",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,153.236866791745,1.18096435272045,"1 - D3",9.4477148217636e-05,-1.3409309013337e-05,0.000107886457230973,2.15772914461946e-05,0.0215772914461946,500
"55",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,323.1565,-1.95093548387096,"1 - D3",-0.000156074838709677,-1.3409309013337e-05,-0.00014266552969634,-2.8533105939268e-05,-0.028533105939268,0.2
"56",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,191.246587108014,-1.55765156794426,"1 - B4",-0.000124612125435541,-1.3409309013337e-05,-0.000111202816422204,-2.22405632844408e-05,-0.0222405632844408,0.1
"57",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,173.590230769231,-0.520481447963796,"1 - B4",-4.16385158371037e-05,-1.3409309013337e-05,-2.82292068237667e-05,-5.64584136475334e-06,-0.00564584136475334,50
"58",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,158.539616804168,0.0395809813287028,"1 - B4",3.16647850629622e-06,-1.3409309013337e-05,1.65757875196332e-05,3.31515750392664e-06,0.00331515750392664,100
"59",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,52.3576724738682,2.1662857142857,"1 - B4",0.000173302857142856,-1.3409309013337e-05,0.000186712166156193,3.73424332312386e-05,0.0373424332312386,500
"60",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,311.354172043011,-2.36057842046718,"1 - B4",-0.000188846273637374,-1.3409309013337e-05,-0.000175436964624037,-3.50873929248075e-05,-0.0350873929248075,0.2
"61",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,186.183602144655,-0.431789035999566,"1 - C4",-3.45431228799653e-05,-1.3409309013337e-05,-2.11338138666283e-05,-4.22676277332566e-06,-0.00422676277332566,0.1
"62",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,186.961602800695,-0.118291359096832,"1 - C4",-9.46330872774656e-06,-1.3409309013337e-05,3.94600028559043e-06,7.89200057118085e-07,0.000789200057118085,50
"63",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,172.414676346038,0.469872958257712,"1 - C4",3.7589836660617e-05,-1.3409309013337e-05,5.0999145673954e-05,1.01998291347908e-05,0.0101998291347908,100
"64",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,82.5247704081631,2.51622448979592,"1 - C4",0.000201297959183674,-1.3409309013337e-05,0.000214707268197011,4.29414536394021e-05,0.0429414536394021,500
"65",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,337.294213903743,-2.1291550802139,"1 - C4",-0.000170332406417112,-1.3409309013337e-05,-0.000156923097403775,-3.1384619480755e-05,-0.031384619480755,0.2
"66",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,188.300782241015,-0.349471458773784,"1 - D4",-2.79577167019027e-05,-1.3409309013337e-05,-1.45484076885657e-05,-2.90968153771315e-06,-0.00290968153771315,0.1
"67",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,186.953570412518,-0.00773826458036358,"1 - D4",-6.19061166429086e-07,-1.3409309013337e-05,1.27902478469079e-05,2.55804956938158e-06,0.00255804956938158,50
"68",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,162.21459380863,0.792581613508442,"1 - D4",6.34065290806754e-05,-1.3409309013337e-05,7.68158380940124e-05,1.53631676188025e-05,0.0153631676188025,100
"69",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,208.290420262664,0.185242026266417,"1 - D4",1.48193621013134e-05,-1.3409309013337e-05,2.82286711146504e-05,5.64573422293007e-06,0.00564573422293007,500
"70",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,283.451746031746,-1.20264915161467,"1 - D4",-9.62119321291736e-05,-1.3409309013337e-05,-8.28026231158366e-05,-1.65605246231673e-05,-0.0165605246231673,0.2
"71",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,190.341969193597,-0.373325279371788,"1 - A5",-2.9866022349743e-05,-1.3409309013337e-05,-1.64567133364061e-05,-3.29134266728121e-06,-0.00329134266728121,0.1
"72",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,170.983043478261,0.336801054018441,"1 - A5",2.69440843214753e-05,-1.3409309013337e-05,4.03533933348123e-05,8.07067866696245e-06,0.00807067866696245,50
"73",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,157.433655055636,0.767479438800194,"1 - A5",6.13983551040155e-05,-1.3409309013337e-05,7.48076641173525e-05,1.49615328234705e-05,0.0149615328234705,100
"74",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,72.4391501057078,2.50136997885836,"1 - A5",0.000200109598308669,-1.3409309013337e-05,0.000213518907322006,4.27037814644012e-05,0.0427037814644012,500
"75",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,361.628414492755,-2.51255652173914,"1 - A5",-0.000201004521739131,-1.3409309013337e-05,-0.000187595212725794,-3.75190425451588e-05,-0.0375190425451588,0.2
"76",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,189.168727272727,-0.162181818181817,"1 - B5",-1.29745454545454e-05,-1.3409309013337e-05,4.34763558791627e-07,8.69527117583253e-08,8.69527117583253e-05,0.1
"77",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,158.359710204082,1.07222040816326,"1 - B5",8.57776326530608e-05,-1.3409309013337e-05,9.91869416663978e-05,1.98373883332796e-05,0.0198373883332796,50
"78",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.317913703176,0.73316263632054,"1 - B5",5.86530109056432e-05,-1.3409309013337e-05,7.20623199189802e-05,1.4412463983796e-05,0.014412463983796,100
"79",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,144.162838507744,1.3431893182805,"1 - B5",0.00010745514546244,-1.3409309013337e-05,0.000120864454475777,2.41728908951554e-05,0.0241728908951554,500
"80",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,412.877000344,-3.23236326109395,"1 - B5",-0.000258589060887516,-1.3409309013337e-05,-0.000245179751874179,-4.90359503748358e-05,-0.0490359503748358,0.2
"81",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,188.507638691323,-0.188070175438603,"1 - D5",-1.50456140350882e-05,-1.3409309013337e-05,-1.63630502175125e-06,-3.2726100435025e-07,-0.00032726100435025,0.1
"82",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,190.36998098695,-0.395343531241896,"1 - D5",-3.16274824993517e-05,-1.3409309013337e-05,-1.82181734860147e-05,-3.64363469720294e-06,-0.00364363469720294,50
"83",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,164.353371877891,0.464727104532837,"1 - D5",3.7178168362627e-05,-1.3409309013337e-05,5.0587477375964e-05,1.01174954751928e-05,0.0101174954751928,100
"84",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,150.709893058162,0.919992495309562,"1 - D5",7.3599399624765e-05,-1.3409309013337e-05,8.7008708638102e-05,1.74017417276204e-05,0.0174017417276204,500
"85",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,264.264393029292,-1.22875194660735,"1 - D5",-9.8300155728588e-05,-1.3409309013337e-05,-8.4890846715251e-05,-1.69781693430502e-05,-0.0169781693430502,0.2
"86",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,183.636307692308,-0.299555555555554,"1 - A6",-2.39644444444443e-05,-1.3409309013337e-05,-1.05551354311073e-05,-2.11102708622147e-06,-0.00211102708622147,0.1
"87",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,181.738819382546,-0.360012964913703,"1 - A6",-2.88010371930962e-05,-1.3409309013337e-05,-1.53917281797593e-05,-3.07834563595185e-06,-0.00307834563595185,50
"88",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,182.856693241725,-0.25391495981333,"1 - A6",-2.03131967850664e-05,-1.3409309013337e-05,-6.90388777172941e-06,-1.38077755434588e-06,-0.00138077755434588,100
"89",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,165.527450216451,0.183229437229431,"1 - A6",1.46583549783545e-05,-1.3409309013337e-05,2.80676639916915e-05,5.61353279833829e-06,0.00561353279833829,500
"90",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,239.92152631579,-1.16273684210526,"1 - A6",-9.30189473684208e-05,-1.3409309013337e-05,-7.96096383550838e-05,-1.59219276710168e-05,-0.0159219276710168,0.2
"91",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,186.853203206907,-0.137914276904104,"1 - B6",-1.10331421523283e-05,-1.3409309013337e-05,2.37616686100867e-06,4.75233372201734e-07,0.000475233372201734,0.1
"92",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.167990749306,0.673605920444034,"1 - B6",5.38884736355227e-05,-1.3409309013337e-05,6.72977826488597e-05,1.34595565297719e-05,0.0134595565297719,50
"93",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,164.575980676328,0.756753623188406,"1 - B6",6.05402898550725e-05,-1.3409309013337e-05,7.39495988684095e-05,1.47899197736819e-05,0.0147899197736819,100
"94",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,126.718447959184,1.44595510204082,"1 - B6",0.000115676408163266,-1.3409309013337e-05,0.000129085717176603,2.58171434353205e-05,0.0258171434353205,500
"95",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,307.865153846154,-1.81012307692308,"1 - B6",-0.000144809846153846,-1.3409309013337e-05,-0.000131400537140509,-2.62801074281019e-05,-0.0262801074281019,0.2
"96",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,188.196631016043,-0.81398930481283,"1 - C6",-6.51191443850264e-05,-1.3409309013337e-05,-5.17098353716894e-05,-1.03419670743379e-05,-0.0103419670743379,0.1
"97",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,182.412982570062,-0.200400546821602,"1 - C6",-1.60320437457282e-05,-1.3409309013337e-05,-2.62273473239117e-06,-5.24546946478235e-07,-0.000524546946478235,50
"98",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,153.032899167438,0.740728954671599,"1 - C6",5.92583163737279e-05,-1.3409309013337e-05,7.26676253870649e-05,1.4533525077413e-05,0.014533525077413,100
"99",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,168.017477551021,0.522579591836733,"1 - C6",4.18063673469386e-05,-1.3409309013337e-05,5.52156763602756e-05,1.10431352720551e-05,0.0110431352720551,500
"100",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,273.568804347826,-1.40217391304348,"1 - C6",-0.000112173913043478,-1.3409309013337e-05,-9.87646040301414e-05,-1.97529208060283e-05,-0.0197529208060283,0.2
"101",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,192.201951219512,-0.294494773519162,"2 - A1",-2.3559581881533e-05,-1.38595351358812e-06,-2.21736283679448e-05,-4.43472567358897e-06,-0.00443472567358897,0.1
"102",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,180.288067622278,0.227101433417221,"2 - A1",1.81681146733777e-05,-1.38595351358812e-06,1.95540681869658e-05,3.91081363739316e-06,0.00391081363739316,50
"103",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,200.274912280702,-0.129635627530366,"2 - A1",-1.03708502024293e-05,-1.38595351358812e-06,-8.98489668884116e-06,-1.79697933776823e-06,-0.00179697933776823,100
"104",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,156.602764866712,0.834620642515377,"2 - A1",6.67696514012302e-05,-1.38595351358812e-06,6.81556049148183e-05,1.36311209829637e-05,0.0136311209829637,500
"105",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,283.652258064517,-1.29935483870969,"2 - A1",-0.000103948387096775,-1.38595351358812e-06,-0.000102562433583187,-2.05124867166374e-05,-0.0205124867166374,0.2
"106",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,187.166705882353,-1.02783193277311,"2 - B1",-8.22265546218488e-05,-1.38595351358812e-06,-8.08406011082607e-05,-1.61681202216521e-05,-0.0161681202216521,0.1
"107",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,2,160.829101479915,-0.0324312896405924,"2 - B1",-2.59450317124739e-06,-1.38595351358812e-06,-1.20854965765927e-06,-2.41709931531855e-07,-0.000241709931531855,50
"108",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,3,158.667532558287,0.269470554602628,"2 - B1",2.15576443682102e-05,-1.38595351358812e-06,2.29435978817984e-05,4.58871957635967e-06,0.00458871957635967,100
"109",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,4,228.28706996435,-0.723449197860964,"2 - B1",-5.78759358288771e-05,-1.38595351358812e-06,-5.6489982315289e-05,-1.12979964630578e-05,-0.0112979964630578,500
"110",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,5,317.157812030075,-2.19004511278195,"2 - B1",-0.000175203609022556,-1.38595351358812e-06,-0.000173817655508968,-3.47635311017936e-05,-0.0347635311017936,0.2
