"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,197.149361344538,-0.867114845938375,"1 - C1",-6.936918767507e-05,"1-1",-1.06493316287634e-06,-6.83042545121937e-05,-1.36608509024387e-05,-0.0136608509024387,0.1
"12",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,175.966303030303,0.68931024531024,"1 - C1",5.51448196248192e-05,"1-2",-8.34749253652427e-06,6.34923121613435e-05,1.26984624322687e-05,0.0126984624322687,50
"13",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,211.237596638655,-0.0621064425770256,"1 - C1",-4.96851540616205e-06,"1-3",-7.28375559595069e-06,2.31524018978865e-06,4.63048037957729e-07,0.000463048037957729,100
"14",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,42.8078244134894,3.51239736070382,"1 - C1",0.000280991788856306,"1-4",2.25014634146343e-05,0.000258490325441671,5.16980650883343e-05,0.0516980650883343,500
"15",20230625,13,"C1",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,369.972347083926,-2.30588904694167,"1 - C1",-0.000184471123755334,"1-5",-5.02187282659498e-05,-0.000134252395489384,-2.68504790978768e-05,-0.0268504790978768,0.2
"16",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,189.134974358975,0.171897435897426,"1 - D1",1.37517948717941e-05,"1-1",-1.06493316287634e-06,1.48167280346704e-05,2.96334560693408e-06,0.00296334560693408,0.1
"17",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,167.280252189671,1.07963153125944,"1 - D1",8.63705225007552e-05,"1-2",-8.34749253652427e-06,9.47180150372795e-05,1.89436030074559e-05,0.0189436030074559,50
"18",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,169.466515535445,0.916622624434391,"1 - D1",7.33298099547513e-05,"1-3",-7.28375559595069e-06,8.0613565550702e-05,1.61227131101404e-05,0.0161227131101404,100
"19",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,202.64613819648,0.639398826979484,"1 - D1",5.11519061583587e-05,"1-4",2.25014634146343e-05,2.86504427437244e-05,5.73008854874488e-06,0.00573008854874488,500
"20",20230625,19,"D1",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,359.715707478004,-2.11625366568913,"1 - D1",-0.00016930029325513,"1-5",-5.02187282659498e-05,-0.000119081564989181,-2.38163129978361e-05,-0.0238163129978361,0.2
"21",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,200.918404488232,-1.44454296661193,"1 - A2",-0.000115563437328954,"1-1",-1.06493316287634e-06,-0.000114498504166078,-2.28997008332156e-05,-0.0228997008332156,0.1
"22",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,160.524851020408,1.36720816326531,"1 - A2",0.000109376653061225,"1-2",-8.34749253652427e-06,0.000117724145597749,2.35448291195498e-05,0.0235448291195498,50
"23",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,168.41759235276,1.06337588652483,"1 - A2",8.50700709219864e-05,"1-3",-7.28375559595069e-06,9.23538265179371e-05,1.84707653035874e-05,0.0184707653035874,100
"24",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,29.1998347740448,3.81647882700515,"1 - A2",0.000305318306160412,"1-4",2.25014634146343e-05,0.000282816842745778,5.65633685491555e-05,0.0565633685491555,500
"25",20230625,2,"A2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,405.525789473685,-2.77975343764818,"1 - A2",-0.000222380275011854,"1-5",-5.02187282659498e-05,-0.000172161546745905,-3.44323093491809e-05,-0.0344323093491809,0.2
"26",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,175.100323529412,0.458764705882353,"1 - B2",3.67011764705882e-05,"1-1",-1.06493316287634e-06,3.77661096334646e-05,7.55322192669292e-06,0.00755322192669292,0.1
"27",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,162.510080672269,0.68773109243697,"1 - B2",5.50184873949576e-05,"1-2",-8.34749253652427e-06,6.33659799314819e-05,1.26731959862964e-05,0.0126731959862964,50
"28",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,175.715075281113,0.0494697922622465,"1 - B2",3.95758338097972e-06,"1-3",-7.28375559595069e-06,1.12413389769304e-05,2.24826779538608e-06,0.00224826779538608,100
"29",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,116.514407308378,1.285935828877,"1 - B2",0.00010287486631016,"1-4",2.25014634146343e-05,8.03734028955257e-05,1.60746805791051e-05,0.0160746805791051,500
"30",20230625,8,"B2",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,309.244369274137,-1.97826074700494,"1 - B2",-0.000158260859760395,"1-5",-5.02187282659498e-05,-0.000108042131494445,-2.16084262988891e-05,-0.0216084262988891,0.2
"31",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,196.857645320197,-1.65095566502463,"1 - C2",-0.00013207645320197,"1-1",-1.06493316287634e-06,-0.000131011520039094,-2.62023040078188e-05,-0.0262023040078188,0.1
"32",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.711700404858,0.821980523033151,"1 - C2",6.57584418426521e-05,"1-2",-8.34749253652427e-06,7.41059343791763e-05,1.48211868758353e-05,0.0148211868758353,50
"33",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,164.23516404648,1.07122351332878,"1 - C2",8.56978810663024e-05,"1-3",-7.28375559595069e-06,9.29816366622531e-05,1.85963273324506e-05,0.0185963273324506,100
"34",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,63.3762807881768,3.44230979748222,"1 - C2",0.000275384783798578,"1-4",2.25014634146343e-05,0.000252883320383943,5.05766640767887e-05,0.0505766640767887,500
"35",20230625,14,"C2",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,425.733935483871,-3.01981757508342,"1 - C2",-0.000241585406006674,"1-5",-5.02187282659498e-05,-0.000191366677740724,-3.82733355481448e-05,-0.0382733355481448,0.2
"36",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,188.385970588235,0.779470588235291,"1 - A3",6.23576470588233e-05,"1-1",-1.06493316287634e-06,6.34225802216996e-05,1.26845160443399e-05,0.0126845160443399,0.1
"37",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,169.8872625383,1.05087243992904,"1 - A3",8.40697951943232e-05,"1-2",-8.34749253652427e-06,9.24172877308475e-05,1.84834575461695e-05,0.0184834575461695,50
"38",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.875978826944,0.943286946128236,"1 - A3",7.54629556902589e-05,"1-3",-7.28375559595069e-06,8.27467112862096e-05,1.65493422572419e-05,0.0165493422572419,100
"39",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,206.10168928439,0.414923248053395,"1 - A3",3.31938598442716e-05,"1-4",2.25014634146343e-05,1.06923964296373e-05,2.13847928592746e-06,0.00213847928592746,500
"40",20230625,3,"A3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,469.776647727272,-3.97560850439881,"1 - A3",-0.000318048680351905,"1-5",-5.02187282659498e-05,-0.000267829952085955,-5.3565990417191e-05,-0.053565990417191,0.2
"41",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,185.298639097744,-0.350045112781946,"1 - B3",-2.80036090225557e-05,"1-1",-1.06493316287634e-06,-2.69386758596793e-05,-5.38773517193587e-06,-0.00538773517193587,0.1
"42",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,167.893147879374,0.360393484921787,"1 - B3",2.8831478793743e-05,"1-2",-8.34749253652427e-06,3.71789713302672e-05,7.43579426605345e-06,0.00743579426605345,50
"43",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,170.891515957447,0.71585106382979,"1 - B3",5.72680851063832e-05,"1-3",-7.28375559595069e-06,6.45518407023339e-05,1.29103681404668e-05,0.0129103681404668,100
"44",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,36.1222424242419,3.45309090909092,"1 - B3",0.000276247272727274,"1-4",2.25014634146343e-05,0.000253745809312639,5.07491618625279e-05,0.0507491618625279,500
"45",20230625,9,"B3",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,421.895833333334,-3.30739130434784,"1 - B3",-0.000264591304347827,"1-5",-5.02187282659498e-05,-0.000214372576081877,-4.28745152163755e-05,-0.0428745152163755,0.2
"46",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,197.607453416149,-1.43568605307733,"1 - C3",-0.000114854884246186,"1-1",-1.06493316287634e-06,-0.00011378995108331,-2.2757990216662e-05,-0.022757990216662,0.1
"47",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,178.714884366327,0.0215972864631504,"1 - C3",1.72778291705203e-06,"1-2",-8.34749253652427e-06,1.00752754535763e-05,2.01505509071526e-06,0.00201505509071526,50
"48",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,149.612661654135,1.00692686261107,"1 - C3",8.05541490088856e-05,"1-3",-7.28375559595069e-06,8.78379046048363e-05,1.75675809209673e-05,0.0175675809209673,100
"49",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,88.4860958164645,2.21451821862348,"1 - C3",0.000177161457489878,"1-4",2.25014634146343e-05,0.000154659994075244,3.09319988150488e-05,0.0309319988150488,500
"50",20230625,15,"C3",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,385.313263157895,-2.96809022556391,"1 - C3",-0.000237447218045113,"1-5",-5.02187282659498e-05,-0.000187228489779163,-3.74456979558326e-05,-0.0374456979558326,0.2
"51",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,187.632647058823,-0.190196078431362,"1 - D3",-1.5215686274509e-05,"1-1",-1.06493316287634e-06,-1.41507531116326e-05,-2.83015062232652e-06,-0.00283015062232652,0.1
"52",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.175712543554,0.490376306620209,"1 - D3",3.92301045296167e-05,"1-2",-8.34749253652427e-06,4.7577597066141e-05,9.5155194132282e-06,0.0095155194132282,50
"53",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,160.791890207462,0.788264321693842,"1 - D3",6.30611457355074e-05,"1-3",-7.28375559595069e-06,7.0344901331458e-05,1.40689802662916e-05,0.0140689802662916,100
"54",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,49.9648326967153,3.12746829640947,"1 - D3",0.000250197463712758,"1-4",2.25014634146343e-05,0.000227696000298123,4.55392000596247e-05,0.0455392000596247,500
"55",20230625,21,"D3",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,322.728586707409,-1.94478227654697,"1 - D3",-0.000155582582123758,"1-5",-5.02187282659498e-05,-0.000105363853857808,-2.10727707715616e-05,-0.0210727707715616,0.2
"56",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,184.927714285714,-0.948571428571429,"1 - B4",-7.58857142857143e-05,"1-1",-1.06493316287634e-06,-7.4820781122838e-05,-1.49641562245676e-05,-0.0149641562245676,0.1
"57",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,173.590230769231,-0.520481447963796,"1 - B4",-4.16385158371037e-05,"1-2",-8.34749253652427e-06,-3.32910233005794e-05,-6.65820466011588e-06,-0.00665820466011588,50
"58",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,158.539616804168,0.0395809813287028,"1 - B4",3.16647850629622e-06,"1-3",-7.28375559595069e-06,1.04502341022469e-05,2.09004682044938e-06,0.00209004682044938,100
"59",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,66.1982594417067,1.89553366174057,"1 - B4",0.000151642692939246,"1-4",2.25014634146343e-05,0.000129141229524611,2.58282459049223e-05,0.0258282459049223,500
"60",20230625,10,"B4",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,355.508475625824,-2.9990882740448,"1 - B4",-0.000239927061923584,"1-5",-5.02187282659498e-05,-0.000189708333657634,-3.79416667315268e-05,-0.0379416667315269,0.2
"61",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,188.6176,-0.683938461538455,"1 - C4",-5.47150769230764e-05,"1-1",-1.06493316287634e-06,-5.36501437602001e-05,-1.073002875204e-05,-0.01073002875204,0.1
"62",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,186.961602800695,-0.118291359096832,"1 - C4",-9.46330872774656e-06,"1-2",-8.34749253652427e-06,-1.11581619122229e-06,-2.23163238244459e-07,-0.000223163238244459,50
"63",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,172.414676346038,0.469872958257712,"1 - C4",3.7589836660617e-05,"1-3",-7.28375559595069e-06,4.48735922565677e-05,8.97471845131353e-06,0.00897471845131353,100
"64",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,-30.5437856506247,4.73923796791445,"1 - C4",0.000379139037433156,"1-4",2.25014634146343e-05,0.000356637574018522,7.13275148037043e-05,0.0713275148037043,500
"65",20230625,16,"C4",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,337.002183600714,-2.1249732620321,"1 - C4",-0.000169997860962568,"1-5",-5.02187282659498e-05,-0.000119779132696618,-2.39558265393236e-05,-0.0239558265393236,0.2
"66",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,188.893040689149,-0.420073313782984,"1 - D4",-3.36058651026387e-05,"1-1",-1.06493316287634e-06,-3.25409319397624e-05,-6.50818638795248e-06,-0.00650818638795248,0.1
"67",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,186.953570412518,-0.00773826458036358,"1 - D4",-6.19061166429086e-07,"1-2",-8.34749253652427e-06,7.72843137009518e-06,1.54568627401904e-06,0.00154568627401904,50
"68",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,162.21459380863,0.792581613508442,"1 - D4",6.34065290806754e-05,"1-3",-7.28375559595069e-06,7.06902846766261e-05,1.41380569353252e-05,0.0141380569353252,100
"69",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,202.847305657305,0.280439560439575,"1 - D4",2.2435164835166e-05,"1-4",2.25014634146343e-05,-6.62985794683217e-08,-1.32597158936643e-08,-1.32597158936643e-05,500
"70",20230625,22,"D4",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,309.216677871148,-1.57725490196078,"1 - D4",-0.000126180392156862,"1-5",-5.02187282659498e-05,-7.59616638909126e-05,-1.51923327781825e-05,-0.0151923327781825,0.2
"71",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,1,190.621487179487,-0.374837606837617,"1 - A5",-2.99870085470094e-05,"1-1",-1.06493316287634e-06,-2.8922075384133e-05,-5.7844150768266e-06,-0.0057844150768266,0.1
"72",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,2,170.983043478261,0.336801054018441,"1 - A5",2.69440843214753e-05,"1-2",-8.34749253652427e-06,3.52915768579996e-05,7.05831537159991e-06,0.00705831537159991,50
"73",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,3,157.433655055636,0.767479438800194,"1 - A5",6.13983551040155e-05,"1-3",-7.28375559595069e-06,6.86821106999662e-05,1.37364221399932e-05,0.0137364221399932,100
"74",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,4,83.6014996476389,2.26914446793517,"1 - A5",0.000181531557434814,"1-4",2.25014634146343e-05,0.000159030094020179,3.18060188040359e-05,0.0318060188040359,500
"75",20230625,5,"A5",641,"F1-NB",27,"Sample",33,1,1,8e-05,5,5,379.930991419991,-2.77775546975547,"1 - A5",-0.000222220437580438,"1-5",-5.02187282659498e-05,-0.000172001709314488,-3.44003418628976e-05,-0.0344003418628976,0.2
"76",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,196.337207692308,-0.97929230769231,"1 - B5",-7.83433846153848e-05,"1-1",-1.06493316287634e-06,-7.72784514525085e-05,-1.54556902905017e-05,-0.0154556902905017,0.1
"77",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,158.359710204082,1.07222040816326,"1 - B5",8.57776326530608e-05,"1-2",-8.34749253652427e-06,9.41251251895851e-05,1.8825025037917e-05,0.018825025037917,50
"78",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,172.317913703176,0.73316263632054,"1 - B5",5.86530109056432e-05,"1-3",-7.28375559595069e-06,6.59367665015939e-05,1.31873533003188e-05,0.0131873533003188,100
"79",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,84.4261972498817,2.45208155523945,"1 - B5",0.000196166524419156,"1-4",2.25014634146343e-05,0.000173665061004522,3.47330122009043e-05,0.0347330122009043,500
"80",20230625,11,"B5",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,418.078692307693,-3.31095384615385,"1 - B5",-0.000264876307692308,"1-5",-5.02187282659498e-05,-0.000214657579426358,-4.29315158852716e-05,-0.0429315158852717,0.2
"81",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,190.349036807706,-0.419153766769874,"1 - D5",-3.35323013415899e-05,"1-1",-1.06493316287634e-06,-3.24673681787136e-05,-6.49347363574272e-06,-0.00649347363574272,0.1
"82",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,190.36998098695,-0.395343531241896,"1 - D5",-3.16274824993517e-05,"1-2",-8.34749253652427e-06,-2.32799899628274e-05,-4.65599799256548e-06,-0.00465599799256548,50
"83",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,164.353371877891,0.464727104532837,"1 - D5",3.7178168362627e-05,"1-3",-7.28375559595069e-06,4.44619239585777e-05,8.89238479171553e-06,0.00889238479171553,100
"84",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,141.730913666703,1.10144217091585,"1 - D5",8.8115373673268e-05,"1-4",2.25014634146343e-05,6.56139102586337e-05,1.31227820517267e-05,0.0131227820517267,500
"85",20230625,23,"D5",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,267.312063492062,-1.27301587301586,"1 - D5",-0.000101841269841269,"1-5",-5.02187282659498e-05,-5.1622541575319e-05,-1.03245083150638e-05,-0.0103245083150638,0.2
"86",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,1,183.636307692308,-0.299555555555554,"1 - A6",-2.39644444444443e-05,"1-1",-1.06493316287634e-06,-2.2899511281568e-05,-4.5799022563136e-06,-0.0045799022563136,0.1
"87",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,2,181.738819382546,-0.360012964913703,"1 - A6",-2.88010371930962e-05,"1-2",-8.34749253652427e-06,-2.0453544656572e-05,-4.0907089313144e-06,-0.0040907089313144,50
"88",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,3,182.856693241725,-0.25391495981333,"1 - A6",-2.03131967850664e-05,"1-3",-7.28375559595069e-06,-1.30294411891157e-05,-2.60588823782314e-06,-0.00260588823782314,100
"89",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,4,180.800063424948,-0.114968287526435,"1 - A6",-9.1974630021148e-06,"1-4",2.25014634146343e-05,-3.16989264167491e-05,-6.33978528334982e-06,-0.00633978528334982,500
"90",20230625,6,"A6",641,"F2-NB",27,"Sample",33,1,1,8e-05,5,5,263.119333333333,-1.512,"1 - A6",-0.00012096,"1-5",-5.02187282659498e-05,-7.07412717340502e-05,-1.414825434681e-05,-0.01414825434681,0.2
"91",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,1,187.307541880342,-0.181770940170955,"1 - B6",-1.45416752136764e-05,"1-1",-1.06493316287634e-06,-1.34767420508001e-05,-2.69534841016001e-06,-0.00269534841016001,0.1
"92",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,2,166.167990749306,0.673605920444034,"1 - B6",5.38884736355227e-05,"1-2",-8.34749253652427e-06,6.2235966172047e-05,1.24471932344094e-05,0.0124471932344094,50
"93",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,3,164.575980676328,0.756753623188406,"1 - B6",6.05402898550725e-05,"1-3",-7.28375559595069e-06,6.78240454510232e-05,1.35648090902046e-05,0.0135648090902046,100
"94",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,4,135.057011980268,1.29546159267089,"1 - B6",0.000103636927413671,"1-4",2.25014634146343e-05,8.11354639990369e-05,1.62270927998074e-05,0.0162270927998074,500
"95",20230625,12,"B6",641,"F2-WT",27,"Sample",33,1,1,8e-05,5,5,393.376828063241,-3.08249011857708,"1 - B6",-0.000246599209486166,"1-5",-5.02187282659498e-05,-0.000196380481220217,-3.92760962440433e-05,-0.0392760962440433,0.2
"96",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,1,186.590706766917,-0.468481203007526,"1 - C6",-3.74784962406021e-05,"1-1",-1.06493316287634e-06,-3.64135630777257e-05,-7.28271261554515e-06,-0.00728271261554515,0.1
"97",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,2,182.412982570062,-0.200400546821602,"1 - C6",-1.60320437457282e-05,"1-2",-8.34749253652427e-06,-7.68455120920389e-06,-1.53691024184078e-06,-0.00153691024184078,50
"98",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,3,153.032899167438,0.740728954671599,"1 - C6",5.92583163737279e-05,"1-3",-7.28375559595069e-06,6.65420719696786e-05,1.33084143939357e-05,0.0133084143939357,100
"99",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,4,162.366632543926,0.620253628724224,"1 - C6",4.96202902979379e-05,"1-4",2.25014634146343e-05,2.71188268833036e-05,5.42376537666072e-06,0.00542376537666072,500
"100",20230625,18,"C6",641,"F1-WT",27,"Sample",33,1,1,8e-05,5,5,271.697896613191,-1.37582887700535,"1 - C6",-0.000110066310160428,"1-5",-5.02187282659498e-05,-5.98475818944782e-05,-1.19695163788956e-05,-0.0119695163788956,0.2
"101",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,1,191.574088235294,-0.387588235294096,"2 - A1",-3.10070588235277e-05,"2-1",-1.67571354972527e-05,-1.4249923326275e-05,-2.849984665255e-06,-0.002849984665255,0.1
"102",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,2,180.288067622278,0.227101433417221,"2 - A1",1.81681146733777e-05,"2-2",-6.38855681467617e-06,2.45566714880539e-05,4.91133429761077e-06,0.00491133429761077,50
"103",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,3,200.274912280702,-0.129635627530366,"2 - A1",-1.03708502024293e-05,"2-3",1.39837774593682e-06,-1.17692279483661e-05,-2.35384558967322e-06,-0.00235384558967322,100
"104",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,4,250.686985485103,-1.03635752482811,"2 - A1",-8.29086019862488e-05,"2-4",4.26776998597473e-05,-0.000125586301845996,-2.51172603691992e-05,-0.0251172603691992,500
"105",20230625,1,"A1",710,"F2-WT",27,"Sample",33,2,1,8e-05,5,5,283.479882882883,-1.29684427284427,"2 - A1",-0.000103747541827542,"2-5",-2.35923770498177e-05,-8.0155164777724e-05,-1.60310329555448e-05,-0.0160310329555448,0.2
"106",20230625,7,"B1",710,"F1-NB",27,"Sample",33,2,1,8e-05,5,1,185.545046439629,-0.706130030959758,"2 - B1",-5.64904024767806e-05,"2-1",-1.67571354972527e-05,-3.9733266979528e-05,-7.94665339590559e-06,-0.00794665339590559,0.1
