"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"39","20230625","1","10","B4","2",173.590230769231,-0.520481447963796
"40","20230625","1","16","C4","2",186.961602800695,-0.118291359096832
"41","20230625","1","22","D4","2",186.953570412518,-0.00773826458036358
"42","20230625","1","5","A5","2",170.983043478261,0.336801054018441
"43","20230625","1","11","B5","2",158.359710204082,1.07222040816326
"44","20230625","1","17","C5","2",192.720597402598,0.0923520923520876
"45","20230625","1","23","D5","2",190.36998098695,-0.395343531241896
"46","20230625","1","6","A6","2",181.738819382546,-0.360012964913703
"47","20230625","1","12","B6","2",166.167990749306,0.673605920444034
"48","20230625","1","18","C6","2",182.412982570062,-0.200400546821602
"49","20230625","1","24","D6","2",192.28746483705,-0.23623251381742
"50","20230625","1","1","A1","3",174.248668368759,0.685332677104804
"51","20230625","1","7","B1","3",205.379318181818,-0.404090909090911
"52","20230625","1","13","C1","3",211.237596638655,-0.0621064425770256
"53","20230625","1","19","D1","3",169.466515535445,0.916622624434391
"54","20230625","1","2","A2","3",168.41759235276,1.06337588652483
"55","20230625","1","8","B2","3",175.715075281113,0.0494697922622465
"56","20230625","1","14","C2","3",164.23516404648,1.07122351332878
"57","20230625","1","20","D2","3",198.647894429235,-0.026109692700477
"58","20230625","1","3","A3","3",172.875978826944,0.943286946128236
"59","20230625","1","9","B3","3",170.891515957447,0.71585106382979
"60","20230625","1","15","C3","3",149.612661654135,1.00692686261107
"61","20230625","1","21","D3","3",160.791890207462,0.788264321693842
"62","20230625","1","4","A4","3",190.84546102621,-0.186065055920776
"63","20230625","1","10","B4","3",158.539616804168,0.0395809813287028
"64","20230625","1","16","C4","3",172.414676346038,0.469872958257712
"65","20230625","1","22","D4","3",162.21459380863,0.792581613508442
"66","20230625","1","5","A5","3",157.433655055636,0.767479438800194
"67","20230625","1","11","B5","3",172.317913703176,0.73316263632054
"68","20230625","1","17","C5","3",202.108667545015,-0.233122529644269
"69","20230625","1","23","D5","3",164.353371877891,0.464727104532837
"70","20230625","1","6","A6","3",182.856693241725,-0.25391495981333
"71","20230625","1","12","B6","3",164.575980676328,0.756753623188406
"72","20230625","1","18","C6","3",153.032899167438,0.740728954671599
"73","20230625","1","24","D6","3",183.937084341235,0.0811094984679873
"74","20230625","1","1","A1","4",102.669159392669,2.04563217076425
"75","20230625","1","7","B1","4",83.5563926661571,2.29002902979374
"76","20230625","1","13","C1","4",136.480629260935,1.74761628959276
"77","20230625","1","19","D1","4",168.008564993564,1.29677734877736
"78","20230625","1","2","A2","4",122.934165306123,2.05048571428571
"79","20230625","1","8","B2","4",198.359949579832,-0.137546218487389
"80","20230625","1","14","C2","4",165.385849910356,1.45780073422693
"81","20230625","1","20","D2","4",223.073436978481,-0.25486693017128
"82","20230625","1","3","A3","4",221.11981633039,0.137301677335695
"83","20230625","1","9","B3","4",101.319943332698,2.197594053745
"84","20230625","1","15","C3","4",158.896818181818,0.883818181818182
"85","20230625","1","21","D3","4",153.236866791745,1.18096435272045
"86","20230625","1","4","A4","4",115.012554006969,1.25718466898954
"87","20230625","1","10","B4","4",52.3576724738682,2.1662857142857
"88","20230625","1","16","C4","4",82.5247704081631,2.51622448979592
"89","20230625","1","22","D4","4",208.290420262664,0.185242026266417
"90","20230625","1","5","A5","4",72.4391501057078,2.50136997885836
"91","20230625","1","11","B5","4",144.162838507744,1.3431893182805
"92","20230625","1","17","C5","4",149.662759601708,1.11247036510194
"93","20230625","1","23","D5","4",150.709893058162,0.919992495309562
"94","20230625","1","6","A6","4",165.527450216451,0.183229437229431
"95","20230625","1","12","B6","4",126.718447959184,1.44595510204082
"96","20230625","1","18","C6","4",168.017477551021,0.522579591836733
"97","20230625","1","24","D6","4",128.144792661746,1.26586191923578
"98","20230625","1",NA,"A1","5",336.574553846155,-1.95452307692309
"99","20230625","1",NA,"B1","5",305.718559384163,-1.5906964809384
"100","20230625","1",NA,"C1","5",371.028073529412,-2.32435294117647
"101","20230625","1",NA,"D1","5",417.808153225807,-2.98520967741936
"102","20230625","1",NA,"A2","5",398.156701612904,-2.67133870967742
"103","20230625","1",NA,"B2","5",308.087355580274,-1.96449388209121
"104","20230625","1",NA,"C2","5",424.996822660097,-3.00889983579637
"105","20230625","1",NA,"D2","5",241.426290231507,-0.649079616036128
"106","20230625","1",NA,"A3","5",430.823297571992,-3.39631846414453
"107","20230625","1",NA,"B3","5",401.624421052631,-3.00603508771928
"108","20230625","1",NA,"C3","5",452.551538461539,-3.99384615384617
"109","20230625","1",NA,"D3","5",323.1565,-1.95093548387096
"110","20230625","1",NA,"A4","5",272.328842105264,-1.52736842105264
"111","20230625","1",NA,"B4","5",311.354172043011,-2.36057842046718
"112","20230625","1",NA,"C4","5",337.294213903743,-2.1291550802139
"113","20230625","1",NA,"D4","5",283.451746031746,-1.20264915161467
"114","20230625","1",NA,"A5","5",361.628414492755,-2.51255652173914
"115","20230625","1",NA,"B5","5",412.877000344,-3.23236326109395
"116","20230625","1",NA,"C5","5",239.919722943723,-0.603532467532465
"117","20230625","1",NA,"D5","5",264.264393029292,-1.22875194660735
"118","20230625","1",NA,"A6","5",239.92152631579,-1.16273684210526
"119","20230625","1",NA,"B6","5",307.865153846154,-1.81012307692308
"120","20230625","1",NA,"C6","5",273.568804347826,-1.40217391304348
"121","20230625","1",NA,"D6","5",218.62447368421,-0.540541353383453
"122","20230625","3","1","A1","1",183.204516129032,-0.567338709677428
"123","20230625","3","7","B1","1",184.202511368511,-0.689436293436284
"124","20230625","3","13","C1","1",180.112,-0.703487684729075
"125","20230625","3","19","D1","1",184.553172568173,-0.184590964590961
"126","20230625","3","2","A2","1",179.144310344828,0.215862068965512
"127","20230625","3","8","B2","1",175.315124522536,0.827184110007642
"128","20230625","3","14","C2","1",178.9284,0.363719658119663
"129","20230625","3","20","D2","1",181.430837438424,0.61339901477832
"130","20230625","3","3","A3","1",186.325645053476,-0.390735294117655
"131","20230625","3","9","B3","1",182.342167487685,0.810443349753696
"132","20230625","3","15","C3","1",178.69425,-0.296161290322582
"133","20230625","3","21","D3","1",182.036502463054,-0.110541871921176
"134","20230625","3","4","A4","1",177.348112044818,-1.24075070028012
"135","20230625","3","10","B4","1",169.351473504274,0.775699145299135
"136","20230625","3","16","C4","1",179.910171568628,0.362754010695182
"137","20230625","3","22","D4","1",177.857904332904,-0.172844272844268
"138","20230625","3","5","A5","1",184.50577673546,-0.815287054409011
"139","20230625","3","11","B5","1",178.334450146628,-0.946239002932549
"140","20230625","3","17","C5","1",182.290622710623,0.475482295482289
"141","20230625","3","23","D5","1",184.695764705882,0.253086834733891
"142","20230625","3","6","A6","1",180.417736694678,-0.218801120448179
"143","20230625","3","12","B6","1",191.119455645161,-1.61548387096774
"144","20230625","3","18","C6","1",183.756276397855,-0.259385053069268
"145","20230625","3","24","D6","1",182.27674912892,0.629282229965155
"146","20230625","3","1","A1","2",156.480197044335,0.602009852216745
"147","20230625","3","7","B1","2",110.427052866211,2.78367592188788
"148","20230625","3","13","C1","2",147.35147737813,0.876299796256516
"149","20230625","3","19","D1","2",172.652963709677,0.170822580645168
"150","20230625","3","2","A2","2",173.634048795067,-0.00349755657626916
"151","20230625","3","8","B2","2",168.224669950739,0.415428571428571
"152","20230625","3","14","C2","2",168.097249331551,0.642259358288769
"153","20230625","3","20","D2","2",188.569368983957,-0.0837952635599691
"154","20230625","3","3","A3","2",176.00899221357,0.209005561735269
"155","20230625","3","9","B3","2",193.518834188034,-0.44790427350428
"156","20230625","3","15","C3","2",-32.6194311644113,7.99670367069119
"157","20230625","3","21","D3","2",171.909192118227,0.244315270935955
"158","20230625","3","4","A4","2",172.09597826087,-1.44438735177867
"159","20230625","3","10","B4","2",164.830980870981,-0.736043956043953
"160","20230625","3","16","C4","2",150.883347578347,1.21863247863248
"161","20230625","3","22","D4","2",142.232869230769,1.26446153846154
"162","20230625","3","5","A5","2",164.054661475713,0.00997552836486105
"163","20230625","3","11","B5","2",152.949721925133,0.200036669213148
"164","20230625","3","17","C5","2",187.101443548387,-0.089629032258066
"165","20230625","3","23","D5","2",200.553353846154,-0.740430769230786
"166","20230625","3","6","A6","2",170.881699604743,-0.250592885375498
"167","20230625","3","12","B6","2",161.757822580645,0.0534838709677415
"168","20230625","3","18","C6","2",158.810069230769,0.44095384615384
"169","20230625","3","24","D6","2",179.867741935484,0.140337243401766
"170","20230625","3","1","A1","3",160.394279549719,0.454795497185741
"171","20230625","3","7","B1","3",183.171383753501,0.0022296918767547
"172","20230625","3","13","C1","3",128.23282658518,1.35551413292589
"173","20230625","3","19","D1","3",129.875042000918,1.53583340085893
"174","20230625","3","2","A2","3",154.38619213141,0.658967055277
"175","20230625","3","8","B2","3",155.793760497093,0.794257590205798
"176","20230625","3","14","C2","3",139.85869679396,1.19127694496115
"177","20230625","3","20","D2","3",184.276950102529,0.0564552289815404
"178","20230625","3","3","A3","3",185.262792682927,0.00112195121951711
"179","20230625","3","9","B3","3",200.150095886341,-0.468859897901306
"180","20230625","3","15","C3","3",163.326493598862,-0.211123755334276
"181","20230625","3","21","D3","3",173.410637127578,0.0179190221543196
"182","20230625","3","4","A4","3",166.072539118066,-1.03460407776197
"183","20230625","3","10","B4","3",153.370539811066,-0.238834008097162
"184","20230625","3","16","C4","3",170.72170812738,0.251311887205247
"185","20230625","3","22","D4","3",134.870847503374,1.21771659919028
"186","20230625","3","5","A5","3",178.672184615384,-0.109015384615382
"187","20230625","3","11","B5","3",157.419645403377,-0.0715909943714787
"188","20230625","3","17","C5","3",181.318379699248,0.291361585782635
"189","20230625","3","23","D5","3",185.759387755102,-0.0313265306122466
"190","20230625","3","6","A6","3",173.855101971762,-0.249827432403336
"191","20230625","3","12","B6","3",164.622756097561,0.339414634146342
"192","20230625","3","18","C6","3",170.190164642375,0.0651659919028342
"193","20230625","3","24","D6","3",225.283961046067,-1.16637706532444
"194","20230625","3","1","A1","4",96.5852063348418,1.7492886877828
"195","20230625","3","7","B1","4",192.478397212544,0.0194843205574846
"196","20230625","3","13","C1","4",209.356386759582,0.0948362369337898
"197","20230625","3","19","D1","4",64.9251607247224,2.82821741671537
"198","20230625","3","2","A2","4",25.3703596588802,3.15035372636263
"199","20230625","3","8","B2","4",126.41731092437,1.5647731092437
"200","20230625","3","14","C2","4",192.597962213226,0.451368421052626
"201","20230625","3","20","D2","4",204.243890243903,-0.233024390243906
"202","20230625","3","3","A3","4",138.113923583663,1.0393675889328
"203","20230625","3","9","B3","4",197.655245918367,-0.358861224489795
"204","20230625","3","15","C3","4",118.409374653099,0.871148936170213
"205","20230625","3","21","D3","4",164.871738675958,0.215937282229965
"206","20230625","3","4","A4","4",75.1935135135136,0.664807965860596
"207","20230625","3","10","B4","4",237.546777003485,-1.91491289198607
"208","20230625","3","16","C4","4",225.180591093117,-0.402558704453437
"209","20230625","3","22","D4","4",98.3292077294689,1.93524637681159
"210","20230625","3","5","A5","4",89.980877292494,1.86818248116036
"211","20230625","3","11","B5","4",94.4197612295063,1.27463576695567
"212","20230625","3","17","C5","4",225.039073170732,-0.418480836236936
"213","20230625","3","23","D5","4",228.747150308203,-0.486903745851113
"214","20230625","3","6","A6","4",147.24219269103,0.458218944980148
"215","20230625","3","12","B6","4",103.809437229437,1.48258874458874
"216","20230625","3","18","C6","4",128.875833130756,0.962424438862335
"217","20230625","3","24","D6","4",183.157384615385,-0.212157598499062
"218","20230625","3",NA,"A1","5",368.233911290321,-2.48975806451611
"219","20230625","3",NA,"B1","5",391.707256521741,-2.91233043478263
"220","20230625","3",NA,"C1","5",365.968205645162,-2.40101612903227
"221","20230625","3",NA,"D1","5",441.650788177339,-3.35576354679802
"222","20230625","3",NA,"A2","5",376.168696864112,-2.57137979094077
"223","20230625","3",NA,"B2","5",416.675362903226,-2.90815249266862
"224","20230625","3",NA,"C2","5",340.009449961802,-1.9892742551566
"225","20230625","3",NA,"D2","5",249.678480571847,-1.00180351906158
"226","20230625","3",NA,"A3","5",420.600694980695,-3.54465894465894
"227","20230625","3",NA,"B3","5",253.881798319329,-1.2112492997199
"228","20230625","3",NA,"C3","5",272.038485867074,-1.64682658517952
"229","20230625","3",NA,"D3","5",273.435944741534,-1.57074866310161
"230","20230625","3",NA,"A4","5",342.725115864528,-3.7860962566845
"231","20230625","3",NA,"B4","5",275.187640394089,-2.3975763546798
"232","20230625","3",NA,"C4","5",300.603842083842,-1.66725274725275
"233","20230625","3",NA,"D4","5",459.856630434783,-3.69810823311748
"234","20230625","3",NA,"A5","5",397.109559032717,-2.92938833570413
"235","20230625","3",NA,"B5","5",337.551761904762,-2.68798879551821
"236","20230625","3",NA,"C5","5",252.223162878789,-0.895574866310175
"237","20230625","3",NA,"D5","5",312.636448334273,-1.73416149068321
"238","20230625","3",NA,"A6","5",316.896817186644,-2.36102900930486
"239","20230625","3",NA,"B6","5",402.175533428165,-3.23062114746326
"240","20230625","3",NA,"C6","5",346.701119691119,-2.53213384813384
"241","20230625","3",NA,"D6","5",229.067077937095,-0.90327937095282
"242","20230625","2","1","A1","1",192.201951219512,-0.294494773519162
"243","20230625","2","7","B1","1",187.166705882353,-1.02783193277311
"244","20230625","2","13","C1","1",193.203114973262,-3.44393048128342
"245","20230625","2","19","D1","1",197.577430830039,-2.43649915302088
"246","20230625","2","2","A2","1",181.518388301621,-1.11413389711065
"247","20230625","2","8","B2","1",188.929385026738,-0.578235294117658
"248","20230625","2","14","C2","1",180.460826086957,-0.806591304347826
"249","20230625","2","20","D2","1",198.063670956671,-0.376844272844281
"250","20230625","2","3","A3","1",181.959739252995,-0.7861169837914
"251","20230625","2","9","B3","1",195.977719298246,0.283635627530372
"252","20230625","2","15","C3","1",189.587943319838,-1.52527935222672
"253","20230625","2","21","D3","1",181.653640029326,-2.74428885630499
"254","20230625","2","4","A4","1",187.852211401685,-0.663127256811463
"255","20230625","2","10","B4","1",181.384030956848,-1.27120450281426
"256","20230625","2","16","C4","1",185.780331910858,-1.45298245614035
"257","20230625","2","22","D4","1",171.293004926108,-2.2591921182266
"258","20230625","2","5","A5","1",190.069204508152,-1.03138198927674
"259","20230625","2","11","B5","1",191.700583214794,-0.813172119487909
"260","20230625","2","17","C5","1",196.481612903226,0.195821114369509
"261","20230625","2","23","D5","1",199.403822299652,-0.328355400696868
"262","20230625","2","6","A6","1",184.407016685206,0.857450500556165
"263","20230625","2","12","B6","1",187.911882352941,-1.85788235294118
"264","20230625","2","18","C6","1",184.078961593172,-1.02258890469416
"265","20230625","2","24","D6","1",189.544593984963,-0.743278195488729
"266","20230625","2","1","A1","2",180.288067622278,0.227101433417221
"267","20230625","2","7","B1","2",160.829101479915,-0.0324312896405924
"268","20230625","2","13","C1","2",157.051053255534,-1.11181217004723
"269","20230625","2","19","D1","2",170.588517980971,-0.79577487502016
"270","20230625","2","2","A2","2",172.799036254502,-0.5718031212485
"271","20230625","2","8","B2","2",186.320141414141,-0.605737373737371
"272","20230625","2","14","C2","2",161.558454081633,-0.137146938775507
"273","20230625","2","20","D2","2",191.86200698812,-0.0994884696016759
"274","20230625","2","3","A3","2",165.555273870783,-0.10673222793977
"275","20230625","2","9","B3","2",195.570709468112,-0.0575770511397602
"276","20230625","2","15","C3","2",186.308748917749,-0.789411255411258
"277","20230625","2","21","D3","2",149.902283298097,-1.03506694855532
"278","20230625","2","4","A4","2",172.442617121413,-0.510923128979667
"279","20230625","2","10","B4","2",155.227204081633,-0.275979591836733
"280","20230625","2","16","C4","2",164.188805916306,-0.563621933621937
"281","20230625","2","22","D4","2",128.591343589744,-0.209820814479639
"282","20230625","2","5","A5","2",166.680672121566,0.272161309175919
"283","20230625","2","11","B5","2",184.526425942685,-0.516267873303166
"284","20230625","2","17","C5","2",199.497250384024,-0.176029185867892
"285","20230625","2","23","D5","2",189.247044025157,0.177106918238987
"286","20230625","2","6","A6","2",164.987227866473,1.07518142235124
"287","20230625","2","12","B6","2",159.773019566367,0.100624008461129
"288","20230625","2","18","C6","2",145.47539657444,0.439620553359685
"289","20230625","2","24","D6","2",176.235723555024,0.0136668658755195
"290","20230625","2","1","A1","3",200.274912280702,-0.129635627530366
"291","20230625","2","7","B1","3",158.667532558287,0.269470554602628
"292","20230625","2","13","C1","3",105.793112244898,0.45065306122449
"293","20230625","2","19","D1","3",157.437737843552,-0.467315010570827
"294","20230625","2","2","A2","3",140.447949934124,0.51187351778656
"295","20230625","2","8","B2","3",118.227756097561,1.57643902439024
"296","20230625","2","14","C2","3",162.678268163579,0.0161666524374637
"297","20230625","2","20","D2","3",192.939418512086,-0.00914242292662333
"298","20230625","2","3","A3","3",133.008222710453,1.06358464384829
"299","20230625","2","9","B3","3",200.879692414431,-0.115777058279362
"300","20230625","2","15","C3","3",165.244866956943,0.0403386550556344
"301","20230625","2","21","D3","3",149.873619207683,-1.02705978391356
"302","20230625","2","4","A4","3",200.897210084034,-0.715775910364145
"303","20230625","2","10","B4","3",116.481117561684,1.06287373004354
"304","20230625","2","16","C4","3",114.211191369606,1.07410131332082
"305","20230625","2","22","D4","3",72.6736303231651,1.56167925098158
"306","20230625","2","5","A5","3",158.34808627451,0.231670588235298
"307","20230625","2","11","B5","3",175.170252081406,-0.128945420906572
"308","20230625","2","17","C5","3",192.812622571693,0.104629972247914
"309","20230625","2","23","D5","3",190.664148156254,0.0805427289637735
"310","20230625","2","6","A6","3",190.66340775207,-0.0735422180483209
"311","20230625","2","12","B6","3",187.716310204082,-0.752587755102038
"312","20230625","2","18","C6","3",145.419026170468,0.442821608643459
"313","20230625","2","24","D6","3",175.47347629115,0.0902083962549124
"314","20230625","2","1","A1","4",156.602764866712,0.834620642515377
"315","20230625","2","7","B1","4",228.28706996435,-0.723449197860964
"316","20230625","2","13","C1","4",122.785217391304,-0.0104347826086952
"317","20230625","2","19","D1","4",172.365004091175,-0.803083576855645
"318","20230625","2","2","A2","4",95.0875442977192,1.3742943577431
"319","20230625","2","8","B2","4",191.069384615384,0.0422877828054372
"320","20230625","2","14","C2","4",155.681795918367,0.19314285714286
"321","20230625","2","20","D2","4",164.789851597739,0.532732609109965
"322","20230625","2","3","A3","4",129.094767346939,0.860848979591835
"323","20230625","2","9","B3","4",173.462937095282,0.481799259944492
"324","20230625","2","15","C3","4",197.812217416716,-0.383841028638227
"325","20230625","2","21","D3","4",148.439400096759,-0.987885824866962
"326","20230625","2","4","A4","4",104.9374242497,1.44699351740697
"327","20230625","2","10","B4","4",154.231677784131,0.354617876882028
"328","20230625","2","16","C4","4",143.679935064935,0.367705627705628
"329","20230625","2","22","D4","4",249.953054968287,-1.98004228329809
"330","20230625","2","5","A5","4",59.7878361649447,2.17138051737386
"331","20230625","2","11","B5","4",152.153835481943,0.416258857679502
"332","20230625","2","17","C5","4",153.582490196079,0.766917647058817
"333","20230625","2","23","D5","4",153.664797909408,0.746773519163763
"334","20230625","2","6","A6","4",191.363033381713,0.185453959038864
"335","20230625","2","12","B6","4",176.042336407554,-0.596974967061921
"336","20230625","2","18","C6","4",182.778665537816,-0.0895758748588924
"337","20230625","2","24","D6","4",277.513719512195,-1.98136585365853
"338","20230625","2",NA,"A1","5",283.652258064517,-1.29935483870969
"339","20230625","2",NA,"B1","5",317.157812030075,-2.19004511278195
"340","20230625","2",NA,"C1","5",218.64504398827,-1.70191348973607
"341","20230625","2",NA,"D1","5",250.561715686274,-2.06656862745097
"342","20230625","2",NA,"A2","5",189.742556390978,-0.551127819548874
"343","20230625","2",NA,"B2","5",389.225347985348,-3.02930402930403
"344","20230625","2",NA,"C2","5",232.872355169341,-1.09683155080215
"345","20230625","2",NA,"D2","5",235.25381422925,-0.649288537549416
"346","20230625","2",NA,"A3","5",274.634666666666,-1.62565517241378
"347","20230625","2",NA,"B3","5",231.806064586754,-0.526283524904206
"348","20230625","2",NA,"C3","5",289.413346376813,-2.08749565217393
"349","20230625","2",NA,"D3","5",175.634393029292,-1.43675194660734
"350","20230625","2",NA,"A4","5",288.012468376069,-1.74405470085471
"351","20230625","2",NA,"B4","5",290.457206742347,-1.94790505675955
"352","20230625","2",NA,"C4","5",281.482369230771,-1.97209230769233
"353","20230625","2",NA,"D4","5",316.314032258064,-3.03669354838708
"354","20230625","2",NA,"A5","5",386.404889855074,-3.23610434782611
"355","20230625","2",NA,"B5","5",263.294512315271,-1.54687684729064
"356","20230625","2",NA,"C5","5",244.49926923077,-0.778061538461543
"357","20230625","2",NA,"D5","5",232.062276069519,-0.685467914438505
"358","20230625","2",NA,"A6","5",302.782642574816,-1.79503105590062
"359","20230625","2",NA,"B6","5",269.846133004926,-2.22530925013683
"360","20230625","2",NA,"C6","5",444.484107246378,-4.2720695652174
"361","20230625","2",NA,"D6","5",124.8849004329,0.733194805194809
"362","20230625","4","1","A1","1",169.356738461538,-0.470276923076919
"363","20230625","4","7","B1","1",171.991241351241,-1.1185347985348
"364","20230625","4","13","C1","1",186.190269607843,-1.30241978609626
"365","20230625","4","19","D1","1",173.07318226601,-0.253280788177337
"366","20230625","4","2","A2","1",179.570773109244,-0.877703081232492
"367","20230625","4","8","B2","1",173.842019704433,-0.832501368363436
"368","20230625","4","14","C2","1",170.26422556391,-1.30270676691731
"369","20230625","4","20","D2","1",171.314098240469,0.657331378299128
"370","20230625","4","3","A3","1",167.056535923754,-1.08134897360703
"371","20230625","4","9","B3","1",166.487899159664,0.0331184110007659
"372","20230625","4","15","C3","1",177.493762096774,-0.745209677419358
"373","20230625","4","21","D3","1",187.806753694581,-0.747054187192112
"374","20230625","4","4","A4","1",176.197895256917,0.267470355731226
"375","20230625","4","10","B4","1",169.209803921569,-0.776918767507003
"376","20230625","4","16","C4","1",176.090683651026,-0.724332844574777
"377","20230625","4","22","D4","1",187.412785332315,-2.04819556913674
"378","20230625","4","5","A5","1",165.455000370782,-0.692502780867624
"379","20230625","4","11","B5","1",187.506748980349,-0.942656284760847
"380","20230625","4","17","C5","1",167.932245967742,0.21366129032258
"381","20230625","4","23","D5","1",176.137612903226,-0.854177419354834
"382","20230625","4","6","A6","1",175.637906403941,-0.534745484400665
"383","20230625","4","12","B6","1",176.113595652174,-1.76205217391305
"384","20230625","4","18","C6","1",175.325679985337,-0.592602639296186
"385","20230625","4","24","D6","1",175.001583240638,-0.264409343715234
"386","20230625","4","1","A1","2",157.199404866273,-0.123014293882218
"387","20230625","4","7","B1","2",165.928830252101,-0.725785354141652
"388","20230625","4","13","C1","2",182.758707986432,-1.05174714770274
"389","20230625","4","19","D1","2",174.27038852914,-0.943176071538699
"390","20230625","4","2","A2","2",158.568441558441,-0.125427043544689
"391","20230625","4","8","B2","2",172.958602251407,-0.712645403377104
"392","20230625","4","14","C2","2",166.676024793134,-1.16140391891476
"393","20230625","4","20","D2","2",193.190181639129,-0.527370609475876
"394","20230625","4","3","A3","2",156.155013660036,-0.734971399299919
"395","20230625","4","9","B3","2",160.086202040816,0.112330612244899
"396","20230625","4","15","C3","2",185.24733892383,-1.46254088050315
"397","20230625","4","21","D3","2",172.21623877551,-0.674689795918362
"398","20230625","4","4","A4","2",189.02211147086,-0.849727104532841
"399","20230625","4","10","B4","2",160.383632653061,-0.40710204081632
"400","20230625","4","16","C4","2",176.754369747899,-0.873857906799084
"401","20230625","4","22","D4","2",165.815341836735,-1.1678
"402","20230625","4","5","A5","2",172.370697088705,-1.08400922052421
"403","20230625","4","11","B5","2",184.830422832981,-0.992473572938692
"404","20230625","4","17","C5","2",178.461800904977,-0.684901357466065
"405","20230625","4","23","D5","2",178.594605263158,-1.12104579630896
"406","20230625","4","6","A6","2",174.479954116059,-0.434275303643722
"407","20230625","4","12","B6","2",185.426899765011,-1.82658131431813
"408","20230625","4","18","C6","2",162.451008064516,-0.656612903225802
"409","20230625","4","24","D6","2",180.472848133848,-0.762893178893173
"410","20230625","4","1","A1","3",157.026437246963,-0.0569878542510047
"411","20230625","4","7","B1","3",146.782809523809,0.0588571428571448
"412","20230625","4","13","C1","3",170.933174307911,-0.343696246854139
"413","20230625","4","19","D1","3",163.563471428571,-0.499644897959184
"414","20230625","4","2","A2","3",159.690825339366,-0.240021719457008
"415","20230625","4","8","B2","3",112.802390013495,1.12175708502025
"416","20230625","4","14","C2","3",156.117411764706,-0.435663865546216
"417","20230625","4","20","D2","3",202.360873854827,-0.673713883016211
"418","20230625","4","3","A3","3",106.792152496626,0.861457489878544
"419","20230625","4","9","B3","3",163.001101871102,-0.154865959076485
"420","20230625","4","15","C3","3",152.92309009009,-0.165297297297294
"421","20230625","4","21","D3","3",134.714549500651,0.435981328701694
"422","20230625","4","4","A4","3",173.402408724514,-0.165870080606919
"423","20230625","4","10","B4","3",136.575220483642,0.406173541963015
"424","20230625","4","16","C4","3",153.54212145749,0.0572631578947368
"425","20230625","4","22","D4","3",111.92987854251,0.508599190283403
"426","20230625","4","5","A5","3",141.047391363023,-0.071271255060727
"427","20230625","4","11","B5","3",168.378739002932,-0.263504398826976
"428","20230625","4","17","C5","3",176.051114126502,-0.475052105948762
"429","20230625","4","23","D5","3",146.034780780781,0.0625945945945938
"430","20230625","4","6","A6","3",165.554912891986,0.0797212543553969
"431","20230625","4","12","B6","3",151.996258141555,-0.84339122883196
"432","20230625","4","18","C6","3",170.909459377831,-0.831476895197825
"433","20230625","4","24","D6","3",173.886682860999,-0.548323886639679
"434","20230625","4","1","A1","4",123.768142857143,0.613261324041809
"435","20230625","4","7","B1","4",26.234118065434,2.26011379800853
