"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"34","20230624","1","3","A3","2",222.004264376199,0.944938011506357
"35","20230624","1","9","B3","2",120.299784075574,3.84566801619432
"36","20230624","1","15","C3","2",208.3700793739,1.922351764379
"37","20230624","1","21","D3","2",215.439421061119,0.704399290437032
"38","20230624","1","4","A4","2",205.402173469388,1.35119183673469
"39","20230624","1","10","B4","2",282.999769349368,-1.12632254085723
"40","20230624","1","16","C4","2",222.296476914085,0.600413793103444
"41","20230624","1","22","D4","2",239.632331137462,0.51331752305665
"42","20230624","1","5","A5","2",220.370603607771,0.526258094357074
"43","20230624","1","11","B5","2",222.534350649351,0.452288600288602
"44","20230624","1","17","C5","2",252.582203977798,-1.08287696577243
"45","20230624","1","23","D5","2",244.52332194128,0.486283967768824
"46","20230624","1","6","A6","2",246.194320557491,-0.203449477351921
"47","20230624","1","12","B6","2",281.636163265306,-0.397061224489797
"48","20230624","1","18","C6","2",252.181426808693,0.307092745083227
"49","20230624","1","24","D6","2",258.260671903014,0.169941091095361
"50","20230624","1","1","A1","3",354.30127093596,-2.24667980295565
"51","20230624","1","7","B1","3",353.564904315197,-2.78820637898687
"52","20230624","1","13","C1","3",240.833646723646,-0.908205128205123
"53","20230624","1","19","D1","3",366.753035607035,-2.65412097812097
"54","20230624","1","2","A2","3",238.340448907681,-0.67504721634953
"55","20230624","1","8","B2","3",375.13323717689,-2.50687950733328
"56","20230624","1","14","C2","3",329.942845938376,-1.97073389355743
"57","20230624","1","20","D2","3",392.181362369338,-3.00045993031359
"58","20230624","1","3","A3","3",361.087174763832,-2.48632388663967
"59","20230624","1","9","B3","3",407.378614035087,-3.2844858299595
"60","20230624","1","15","C3","3",344.033651651652,-2.0299305019305
"61","20230624","1","21","D3","3",379.048090592334,-3.20983972125435
"62","20230624","1","4","A4","3",429.418834733894,-4.06975910364146
"63","20230624","1","10","B4","3",354.639450611782,-2.43732922777733
"64","20230624","1","16","C4","3",378.189697705802,-3.0247854251012
"65","20230624","1","22","D4","3",328.575930097507,-1.81191475569241
"66","20230624","1","5","A5","3",359.186595744681,-2.95755319148936
"67","20230624","1","11","B5","3",363.663497103387,-2.87736631016044
"68","20230624","1","17","C5","3",247.501513937282,-0.93044599303135
"69","20230624","1","23","D5","3",346.089682539682,-2.13619047619046
"70","20230624","1","6","A6","3",303.548961038961,-1.68883116883117
"71","20230624","1","12","B6","3",374.048783188829,-2.47690138562515
"72","20230624","1","18","C6","3",427.749556451613,-3.95822580645162
"73","20230624","1","24","D6","3",416.740922420397,-3.58687821424665
"74","20230624","2","1","A1","1",257.862740105457,-1.63936420811892
"75","20230624","2","7","B1","1",274.232317156528,-3.26835953520164
"76","20230624","2","13","C1","1",306.243751608752,-4.37696782496783
"77","20230624","2","19","D1","1",292.410056721497,-2.52936066769306
"78","20230624","2","2","A2","1",178.220854532591,4.38397736011566
"79","20230624","2","8","B2","1",238.896090241612,-1.24736105182276
"80","20230624","2","14","C2","1",257.874914180736,-2.07472172163415
"81","20230624","2","20","D2","1",219.33076301286,-0.0642393491383074
"82","20230624","2","3","A3","1",300.824618367347,-3.72451428571429
"83","20230624","2","9","B3","1",265.068172161172,-2.68997344322345
"84","20230624","2","15","C3","1",268.933935963608,-1.99302528212755
"85","20230624","2","21","D3","1",330.531219585076,-5.82648168701443
"86","20230624","2","4","A4","1",268.414293946897,-2.30868266029198
"87","20230624","2","10","B4","1",263.897565392354,-2.01650435949027
"88","20230624","2","16","C4","1",319.04969521045,-3.7565747460087
"89","20230624","2","22","D4","1",298.076807772441,-4.81834859785678
"90","20230624","2","5","A5","1",29.2653870967747,7.87135483870966
"91","20230624","2","11","B5","1",228.536201558884,0.584834490317864
"92","20230624","2","17","C5","1",342.59310418332,-5.98127364774845
"93","20230624","2","23","D5","1",294.966542338709,-3.67673387096771
"94","20230624","2","6","A6","1",454.215000000001,-10.24
"95","20230624","2","12","B6","1",663.263000000001,-19.6120000000001
"96","20230624","2","18","C6","1",-178.119000000002,16.7480000000001
"97","20230624","2","24","D6","1",377.484285714284,-6.96095238095232
"98","20230624","2","1","A1","2",208.763809637731,0.454686261107309
"99","20230624","2","7","B1","2",195.62828877551,0.3701918367347
"100","20230624","2","13","C1","2",221.479940098661,-0.211656095842142
"101","20230624","2","19","D1","2",212.005673972429,0.483145416428433
"102","20230624","2","2","A2","2",196.145038942888,0.926420430722313
"103","20230624","2","8","B2","2",193.195753180455,-0.096731221132802
"104","20230624","2","14","C2","2",237.030160676533,-0.710489076814658
"105","20230624","2","20","D2","2",185.252389652523,0.921700674464273
"106","20230624","2","3","A3","2",144.429574468085,1.89632315757015
"107","20230624","2","9","B3","2",183.776018099548,1.11590540425169
"108","20230624","2","15","C3","2",237.169683673469,-0.364469387755102
"109","20230624","2","21","D3","2",220.72718176505,0.251892460549383
"110","20230624","2","4","A4","2",208.865499159664,0.10087106842737
"111","20230624","2","10","B4","2",259.782075757576,-0.983160173160178
"112","20230624","2","16","C4","2",239.257289546716,-0.100356151711381
"113","20230624","2","22","D4","2",196.330097819065,0.58094312344274
"114","20230624","2","5","A5","2",199.481933395004,0.31252543940796
"115","20230624","2","11","B5","2",230.399761085973,0.152394570135742
"116","20230624","2","17","C5","2",224.197507142857,-0.711277551020404
"117","20230624","2","23","D5","2",242.783932346723,-0.935095137420716
"118","20230624","2","6","A6","2",220.815691489362,0.467872340425526
"119","20230624","2","12","B6","2",190.121979591836,0.316000000000009
"120","20230624","2","18","C6","2",302.069167852063,-2.62597439544808
"121","20230624","2","24","D6","2",290.54828052729,-1.98360314523589
"122","20230624","2","1","A1","3",320.616096491227,-2.23304453441295
"123","20230624","2","7","B1","3",292.393280788177,-1.97266995073891
"124","20230624","2","13","C1","3",319.098730769231,-2.40938461538462
"125","20230624","2","19","D1","3",317.160878651931,-2.12368968158442
"126","20230624","2","2","A2","3",285.110261324042,-1.52701045296167
"127","20230624","2","8","B2","3",217.79947061347,-0.642712998712996
"128","20230624","2","14","C2","3",305.064797409806,-2.06223126734505
"129","20230624","2","20","D2","3",261.963863636364,-1.4801976284585
"130","20230624","2","3","A3","3",288.949380203515,-2.05081868640148
"131","20230624","2","9","B3","3",171.481233870968,0.604483870967737
"132","20230624","2","15","C3","3",304.93888066605,-1.79722479185939
"133","20230624","2","21","D3","3",312.911196013289,-2.13999395952884
"134","20230624","2","4","A4","3",278.212231954092,-1.75429779522802
"135","20230624","2","10","B4","3",276.390154768657,-1.32275828539016
"136","20230624","2","16","C4","3",323.189879227053,-2.06002108036891
"137","20230624","2","22","D4","3",341.026984126984,-2.93777777777778
"138","20230624","2","5","A5","3",320.472811839324,-2.63758985200846
"139","20230624","2","11","B5","3",355.220171791225,-2.78381879855564
"140","20230624","2","17","C5","3",231.68375,-0.979999999999995
"141","20230624","2","23","D5","3",401.740869565218,-3.64956521739132
"142","20230624","2","6","A6","3",277.188149292149,-1.09706048906048
"143","20230624","2","12","B6","3",218.922830712304,-0.551008325624429
"144","20230624","2","18","C6","3",277.468984604105,-1.61923020527859
"145","20230624","2","24","D6","3",354.752030769231,-2.98375384615385
"146","20230624","3","1","A1","1",195.713899874031,0.408062755277326
"147","20230624","3","7","B1","1",202.809611582539,0.287775347738607
"148","20230624","3","13","C1","1",196.64045533414,0.705852042694148
"149","20230624","3","19","D1","1",199.745972690346,1.10425200933368
"150","20230624","3","2","A2","1",205.664350450529,0.997542822150293
"151","20230624","3","8","B2","1",196.391129225753,0.673093604847891
"152","20230624","3","14","C2","1",194.763230422604,1.67327000365364
"153","20230624","3","20","D2","1",203.887834623673,0.458888977572034
"154","20230624","3","3","A3","1",193.433320256394,0.909114412502413
"155","20230624","3","9","B3","1",194.345277534965,0.892756993006993
"156","20230624","3","15","C3","1",196.340335423434,1.27361083830677
"157","20230624","3","21","D3","1",191.235526785714,0.309238095238097
"158","20230624","3","4","A4","1",184.851262823903,0.877973558963511
"159","20230624","3","10","B4","1",196.081019376151,0.49683400038117
"160","20230624","3","16","C4","1",200.420246318091,0.575611936458936
"161","20230624","3","22","D4","1",201.19041496201,1.11621274108708
"162","20230624","3","5","A5","1",195.512849897471,0.857811619958989
"163","20230624","3","11","B5","1",194.7898140681,1.1759965437788
"164","20230624","3","17","C5","1",200.741595558153,-0.146160140268851
"165","20230624","3","23","D5","1",193.016731601731,0.539203463203467
"166","20230624","3","6","A6","1",193.885399585921,0.474335403726706
"167","20230624","3","12","B6","1",195.993260635516,0.345322218462582
"168","20230624","3","18","C6","1",201.758185479253,1.16660075581174
"169","20230624","3","24","D6","1",193.816202815341,0.192098914658404
"170","20230624","3","1","A1","2",186.517280552882,0.761649549470741
"171","20230624","3","7","B1","2",213.646179799048,0.0472934955050227
"172","20230624","3","13","C1","2",215.019589658151,0.511496976428482
"173","20230624","3","19","D1","2",212.958201508295,0.487171040723987
"174","20230624","3","2","A2","2",209.739324279007,0.793152246814222
"175","20230624","3","8","B2","2",204.64590768851,0.0586696285326442
"176","20230624","3","14","C2","2",230.851985244802,0.217853789403084
"177","20230624","3","20","D2","2",200.328767346939,0.73447346938775
"178","20230624","3","3","A3","2",229.527048872181,-0.130977443609028
"179","20230624","3","9","B3","2",168.41019691751,1.47138628535644
"180","20230624","3","15","C3","2",220.096364434512,0.347670205124111
"181","20230624","3","21","D3","2",200.106066660835,-0.0355902370746225
"182","20230624","3","4","A4","2",156.51333414364,1.30011182238069
"183","20230624","3","10","B4","2",196.342281593407,0.498936813186814
"184","20230624","3","16","C4","2",194.223354020979,1.25412237762238
"185","20230624","3","22","D4","2",206.815204444056,0.778035867378179
"186","20230624","3","5","A5","2",224.438379894799,-0.241945061367626
"187","20230624","3","11","B5","2",197.115438811189,0.870486013986017
"188","20230624","3","17","C5","2",215.898553507424,-0.498076036866357
"189","20230624","3","23","D5","2",204.419250075414,0.203424434389148
"190","20230624","3","6","A6","2",194.339826208745,0.606969674826449
"191","20230624","3","12","B6","2",233.626409117475,-0.958517825832849
"192","20230624","3","18","C6","2",201.201135642136,1.14424819624819
"193","20230624","3","24","D6","2",192.921071469411,0.552507718696391
"194","20230624","3","1","A1","3",311.644921739131,-2.20648695652175
"195","20230624","3","7","B1","3",327.848513513514,-2.7452347083926
"196","20230624","3","13","C1","3",333.482652126099,-2.4565029325513
"197","20230624","3","19","D1","3",347.585678812415,-2.75089878542509
"198","20230624","3","2","A2","3",317.587966228893,-1.753808630394
"199","20230624","3","8","B2","3",231.485661064426,-0.634700280112043
"200","20230624","3","14","C2","3",334.395523809524,-2.19550579150579
"201","20230624","3","20","D2","3",311.766822638147,-1.89958556149734
"202","20230624","3","3","A3","3",290.828626482214,-1.83505928853756
"203","20230624","3","9","B3","3",299.189713225371,-1.93032388663967
"204","20230624","3","15","C3","3",320.151878542509,-2.09229959514168
"205","20230624","3","21","D3","3",280.931619875223,-1.97557486631016
"206","20230624","3","4","A4","3",295.889046153847,-2.3222153846154
"207","20230624","3","10","B4","3",294.304911330049,-2.01046305418719
"208","20230624","3","16","C4","3",333.39296421928,-2.44651274756538
"209","20230624","3","22","D4","3",341.116733870968,-2.49370967741936
"210","20230624","3","5","A5","3",322.982233285917,-2.77985775248933
"211","20230624","3","11","B5","3",347.248453749315,-2.83725232621783
"212","20230624","3","17","C5","3",226.394033613445,-0.898487394957975
"213","20230624","3","23","D5","3",290.958087834871,-1.92285638998683
"214","20230624","3","6","A6","3",306.487600985222,-2.32683743842365
"215","20230624","3","12","B6","3",237.300747709655,-0.921164200140943
"216","20230624","3","18","C6","3",324.361483870968,-2.21664516129032
"217","20230624","3","24","D6","3",295.9775,-1.83935483870967
"218","20230624","4","1","A1","1",206.552343198149,-0.154842528315675
"219","20230624","4","7","B1","1",192.348861998703,0.139938871908863
"220","20230624","4","13","C1","1",189.152244315177,0.31085774722369
"221","20230624","4","19","D1","1",195.294629871977,0.472568990042677
"222","20230624","4","2","A2","1",187.720452380952,-0.170904761904762
"223","20230624","4","8","B2","1",189.349815191904,0.212394174996914
"224","20230624","4","14","C2","1",186.25463804945,-0.237299450549449
"225","20230624","4","20","D2","1",202.494963902259,0.907452795261012
"226","20230624","4","3","A3","1",199.368468531469,0.235062937062936
"227","20230624","4","9","B3","1",196.075776997366,0.979561018437222
"228","20230624","4","15","C3","1",188.439562715765,1.31864034699478
"229","20230624","4","21","D3","1",198.487176097303,0.369592808038074
"230","20230624","4","4","A4","1",198.789163611808,0.69247218470641
"231","20230624","4","10","B4","1",189.929988809862,0.661170981507825
"232","20230624","4","16","C4","1",182.987593220339,0.940469900642895
"233","20230624","4","22","D4","1",182.154820728021,-0.881229661071452
"234","20230624","4","5","A5","1",201.97582261453,0.128440414174542
"235","20230624","4","11","B5","1",204.144236198463,0.193536878216119
"236","20230624","4","17","C5","1",200.297769457245,-0.139364439324116
"237","20230624","4","23","D5","1",201.465175268419,0.304187189929657
"238","20230624","4","6","A6","1",206.412846056553,0.571487555469799
"239","20230624","4","12","B6","1",196.77828273479,0.0409453288905328
"240","20230624","4","18","C6","1",192.983220979501,-1.08756193457266
"241","20230624","4","24","D6","1",217.862638168311,0.0327848008768742
"242","20230624","4","1","A1","2",179.865434161819,0.771308302485456
"243","20230624","4","7","B1","2",189.076142857143,0.580392857142853
"244","20230624","4","13","C1","2",242.55967755102,-1.1832
"245","20230624","4","19","D1","2",199.670432277526,0.578667873303167
"246","20230624","4","2","A2","2",224.018051978538,-1.44478739101274
"247","20230624","4","8","B2","2",211.704828170661,-0.0144640561075441
"248","20230624","4","14","C2","2",221.636345046083,-0.735395545314897
"249","20230624","4","20","D2","2",199.001121658645,0.92716830803406
"250","20230624","4","3","A3","2",208.075412070084,0.256885902965993
"251","20230624","4","9","B3","2",164.947789792297,2.48308026302056
"252","20230624","4","15","C3","2",195.28368649082,0.984905141810131
"253","20230624","4","21","D3","2",197.654530688802,0.485314071354456
"254","20230624","4","4","A4","2",201.218467479152,0.478050678500223
"255","20230624","4","10","B4","2",181.77038804945,0.596982600732603
"256","20230624","4","16","C4","2",195.959278617216,0.440033882783879
"257","20230624","4","22","D4","2",120.029577464789,1.24267203219316
"258","20230624","4","5","A5","2",213.888066381647,-0.0512829713325941
"259","20230624","4","11","B5","2",203.234879795396,0.431017902813298
"260","20230624","4","17","C5","2",174.27066286216,0.673397717295873
"261","20230624","4","23","D5","2",158.924078671329,2.15220279720279
"262","20230624","4","6","A6","2",185.735646747753,1.54557165520888
"263","20230624","4","12","B6","2",219.007018963922,-0.455231267345049
"264","20230624","4","18","C6","2",201.568116521579,-1.49493248023624
"265","20230624","4","24","D6","2",253.271970990406,-0.385705723854853
"266","20230624","4","1","A1","3",310.869170245523,-2.37762255894984
"267","20230624","4","7","B1","3",354.046995967741,-3.11603372434016
"268","20230624","4","13","C1","3",231.797926829269,-0.93200696864112
"269","20230624","4","19","D1","3",347.389515660809,-3.2112024446142
"270","20230624","4","2","A2","3",218.256235294117,-1.25578609625668
"271","20230624","4","8","B2","3",363.383859284386,-3.79179341284605
"272","20230624","4","14","C2","3",296.993844271412,-2.62120578420467
"273","20230624","4","20","D2","3",356.712631578947,-2.9437894736842
"274","20230624","4","3","A3","3",338.651993085379,-2.90597196337412
"275","20230624","4","9","B3","3",306.514163483575,-1.80867838044308
"276","20230624","4","15","C3","3",407.402830769232,-3.92996923076925
"277","20230624","4","21","D3","3",327.768898128899,-2.68336141809827
"278","20230624","4","4","A4","3",333.12803011803,-2.68434676434676
"279","20230624","4","10","B4","3",380.366943589744,-4.2078358974359
"280","20230624","4","16","C4","3",407.210962566845,-4.56935064935064
"281","20230624","4","22","D4","3",262.629366998578,-2.19919393077288
"282","20230624","4","5","A5","3",331.588951219512,-2.92165853658537
"283","20230624","4","11","B5","3",322.531736694678,-2.44515406162465
"284","20230624","4","17","C5","3",234.046638836773,-1.02985741088181
"285","20230624","4","23","D5","3",293.519655172414,-1.91661083743842
"286","20230624","4","6","A6","3",385.131303030303,-3.2213069828722
"287","20230624","4","12","B6","3",304.438702265018,-2.45592296750192
"288","20230624","4","18","C6","3",240.465141129032,-2.32427419354839
"289","20230624","4","24","D6","3",300.549291805709,-1.7949810901001
"290","20230624","5","1","A1","1",165.666492090718,0.857219744615972
"291","20230624","5","7","B1","1",170.240735576923,0.680474358974359
"292","20230624","5","13","C1","1",176.620926318949,0.307889253328189
"293","20230624","5","19","D1","1",190.047813574661,0.588702262443437
"294","20230624","5","2","A2","1",175.320863570392,0.45541364296081
"295","20230624","5","8","B2","1",178.224648474635,0.835387606948408
"296","20230624","5","14","C2","1",166.202366452367,0.622580946814728
"297","20230624","5","20","D2","1",178.141278953053,0.366278635410707
"298","20230624","5","3","A3","1",176.55348039531,1.47994083220786
"299","20230624","5","9","B3","1",173.266175137363,0.674508241758244
"300","20230624","5","15","C3","1",171.4002809482,1.34024582967515
"301","20230624","5","21","D3","1",177.970201923077,0.0478076923076955
"302","20230624","5","4","A4","1",173.789005949275,0.902633128065966
"303","20230624","5","10","B4","1",174.395551020408,0.432816326530614
"304","20230624","5","16","C4","1",155.648686868687,1.36273015873016
"305","20230624","5","22","D4","1",171.545354207981,1.0270226489928
"306","20230624","5","5","A5","1",176.277411674347,0.976088709677418
"307","20230624","5","11","B5","1",177.10942735355,1.61741761052247
"308","20230624","5","17","C5","1",177.631248234353,0.317972654211466
"309","20230624","5","23","D5","1",184.385081153588,0.539031522468141
"310","20230624","5","6","A6","1",167.013345630215,0.783520421607379
"311","20230624","5","12","B6","1",177.147750512645,0.87196035543404
"312","20230624","5","18","C6","1",171.028948692153,0.58545808182428
"313","20230624","5","24","D6","1",173.45041750503,-0.614059020791416
"314","20230624","5","1","A1","2",173.043446400242,0.447648258668887
"315","20230624","5","7","B1","2",179.491364843403,0.74147665332571
"316","20230624","5","13","C1","2",195.299147581139,-0.35998670282565
"317","20230624","5","19","D1","2",152.711241505298,2.63540957252466
"318","20230624","5","2","A2","2",165.32113773069,0.585696514012303
"319","20230624","5","8","B2","2",158.497933803443,1.65630341147323
"320","20230624","5","14","C2","2",162.171831637373,1.02971322849214
"321","20230624","5","20","D2","2",174.362294248402,0.765890525145876
"322","20230624","5","3","A3","2",175.191273601399,1.51694055944056
"323","20230624","5","9","B3","2",193.706857078853,0.0968317972350244
"324","20230624","5","15","C3","2",160.289841269841,1.72395382395382
"325","20230624","5","21","D3","2",176.446289189393,0.439688751227618
"326","20230624","5","4","A4","2",166.789821702594,1.33099305809281
"327","20230624","5","10","B4","2",162.296953814878,1.04060682294645
"328","20230624","5","16","C4","2",166.56257416268,1.31199043062201
"329","20230624","5","22","D4","2",178.548444444445,0.871999999999998
"330","20230624","5","5","A5","2",188.308623376624,0.507194805194803
"331","20230624","5","11","B5","2",180.461645021645,1.5882251082251
"332","20230624","5","17","C5","2",203.763484863031,-0.556895161290324
"333","20230624","5","23","D5","2",128.213930515945,2.54615504277936
"334","20230624","5","6","A6","2",152.065866666666,1.37185882352942
"335","20230624","5","12","B6","2",149.711838197645,1.99281105990784
"336","20230624","5","18","C6","2",169.714995246737,1.19945035001296
"337","20230624","5","24","D6","2",199.293205242197,-0.663666574048346
"338","20230624","5","1","A1","3",278.583805496829,-2.13599436222692
"339","20230624","5","7","B1","3",357.977846967847,-3.55120879120879
"340","20230624","5","13","C1","3",206.831833487512,-0.68970952821462
"341","20230624","5","19","D1","3",417.230969010176,-3.9522756706753
"342","20230624","5","2","A2","3",215.113865398167,-0.612039464411548
"343","20230624","5","8","B2","3",316.509451620648,-2.48047827130853
"344","20230624","5","14","C2","3",272.72961843248,-1.7629244463743
"345","20230624","5","20","D2","3",269.39042169595,-1.46521619556912
"346","20230624","5","3","A3","3",395.250544354839,-4.02330645161291
"347","20230624","5","9","B3","3",282.336884464555,-2.11695203619909
"348","20230624","5","15","C3","3",292.799394957983,-2.01058517952635
"349","20230624","5","21","D3","3",319.457475716929,-3.08005087881591
"350","20230624","5","4","A4","3",351.96864957265,-3.02435555555557
"351","20230624","5","10","B4","3",266.531943116441,-1.52521837776518
"352","20230624","5","16","C4","3",361.720930232559,-3.46773784355181
"353","20230624","5","22","D4","3",272.464940982633,-1.44687140426222
"354","20230624","5","5","A5","3",301.123532826774,-2.15023648937079
"355","20230624","5","11","B5","3",312.356792556102,-2.27759168035029
"356","20230624","5","17","C5","3",217.778920509442,-0.89887747035573
"357","20230624","5","23","D5","3",293.442687179487,-1.89177435897436
"358","20230624","5","6","A6","3",317.062230226796,-2.81706422717743
"359","20230624","5","12","B6","3",313.226177339901,-2.34963546798029
"360","20230624","5","18","C6","3",281.98230541872,-1.84770443349754
"361","20230624","5","24","D6","3",248.914218574109,-1.92401876172608
"362","20230624","6","1","A1","1",170.057470078085,1.05940284178188
"363","20230624","6","7","B1","1",176.373024982042,0.516655758639955
"364","20230624","6","13","C1","1",174.891197661673,0.299820241139937
"365","20230624","6","19","D1","1",181.118545879603,0.110419637638804
"366","20230624","6","2","A2","1",181.16406233999,0.158440860215055
"367","20230624","6","8","B2","1",178.801637639091,-0.402602805999036
"368","20230624","6","14","C2","1",177.474653098982,0.32767807585569
"369","20230624","6","20","D2","1",178.346509783184,0.387456372289793
"370","20230624","6","3","A3","1",170.323567316945,0.741547721109265
"371","20230624","6","9","B3","1",190.852684011777,-0.471931643625191
"372","20230624","6","15","C3","1",180.154972501677,0.262771294433267
"373","20230624","6","21","D3","1",163.50301948052,1.21982091592618
"374","20230624","6","4","A4","1",174.807287520379,-0.348320772709091
"375","20230624","6","10","B4","1",191.22916472215,0.454493129375168
"376","20230624","6","16","C4","1",177.954598221897,0.309785896967485
"377","20230624","6","22","D4","1",186.874976190476,-0.603841269841273
"378","20230624","6","5","A5","1",175.455124498896,0.122697922695991
"379","20230624","6","11","B5","1",183.147382552483,0.394825268817213
"380","20230624","6","17","C5","1",173.548884188682,-0.33816745151249
"381","20230624","6","23","D5","1",168.183059414325,0.158064184191906
"382","20230624","6","6","A6","1",173.354978029602,0.362955596669752
"383","20230624","6","12","B6","1",177.747344161545,-0.485460930640913
"384","20230624","6","18","C6","1",184.011065116574,-0.254838193253286
"385","20230624","6","24","D6","1",195.552887755102,-1.37692244897959
"386","20230624","6","1","A1","2",194.433473064117,0.0899718261760418
"387","20230624","6","7","B1","2",123.800738636364,1.80181468531468
"388","20230624","6","13","C1","2",197.964072098405,0.567210814760686
"389","20230624","6","19","D1","2",256.993439897698,-1.19524296675192
"390","20230624","6","2","A2","2",132.578021455013,1.53200271964946
"391","20230624","6","8","B2","2",212.906750072369,-1.19491315675206
"392","20230624","6","14","C2","2",162.468450127877,1.22688491048593
"393","20230624","6","20","D2","2",193.434838618746,0.268927413671598
"394","20230624","6","3","A3","2",145.875050699301,1.40648601398601
"395","20230624","6","9","B3","2",195.843010489511,0.328314685314683
"396","20230624","6","15","C3","2",160.209092718227,1.51763364993216
"397","20230624","6","21","D3","2",187.859321579812,0.43570650764843
"398","20230624","6","4","A4","2",152.947740442174,0.908718971984996
"399","20230624","6","10","B4","2",165.213221006144,1.94692396313364
"400","20230624","6","16","C4","2",172.87526001705,0.441381074168799
"401","20230624","6","22","D4","2",128.513356151711,2.38168855997534
"402","20230624","6","5","A5","2",186.074607382667,-0.0361849493789787
"403","20230624","6","11","B5","2",152.424079040312,1.73556302521009
"404","20230624","6","17","C5","2",175.509019158429,-0.458769311521304
"405","20230624","6","23","D5","2",159.499418727424,0.598347318699639
"406","20230624","6","6","A6","2",176.876633345674,0.492777983462916
"407","20230624","6","12","B6","2",165.525679945055,-0.126197802197801
"408","20230624","6","18","C6","2",145.17955751541,1.57492233285918
"409","20230624","6","24","D6","2",152.280544537815,1.1386487394958
"410","20230624","6","1","A1","3",334.548279857398,-3.08096256684493
"411","20230624","6","7","B1","3",254.935021575985,-1.43345590994372
"412","20230624","6","13","C1","3",355.508826168766,-3.18688015631785
"413","20230624","6","19","D1","3",341.546267345051,-3.00030527289547
"414","20230624","6","2","A2","3",288.296233640755,-2.50612911725955
"415","20230624","6","8","B2","3",160.368342202871,0.280864376713427
"416","20230624","6","14","C2","3",384.165615763547,-3.7271921182266
"417","20230624","6","20","D2","3",306.870427031845,-2.12434000486184
"418","20230624","6","3","A3","3",340.845937846837,-3.27957995389738
"419","20230624","6","9","B3","3",341.897845938376,-3.02358543417368
"420","20230624","6","15","C3","3",270.611993835941,-1.50783309625414
"421","20230624","6","21","D3","3",280.055,-1.69990147783251
"422","20230624","6","4","A4","3",278.517627198627,-2.27514028314028
"423","20230624","6","10","B4","3",366.90353485064,-2.93950687529635
"424","20230624","6","16","C4","3",254.365859903382,-1.32454808959157
"425","20230624","6","22","D4","3",285.754008658009,-2.04104473304474
"426","20230624","6","5","A5","3",273.927877192982,-2.16944129554655
"427","20230624","6","11","B5","3",299.048320074006,-2.10709096515572
"428","20230624","6","17","C5","3",202.808210052158,-0.84448553816975
"429","20230624","6","23","D5","3",210.18349821747,-0.923609625668463
"430","20230624","6","6","A6","3",251.446029601029,-1.35213899613898
"431","20230624","6","12","B6","3",161.925139495798,0.0455759903961563
"432","20230624","6","18","C6","3",268.86759332455,-1.77690645586299
"433","20230624","6","24","D6","3",310.176663153272,-2.56981291172596
"434","20230624","7","1","A1","1",200.262246246246,-0.193369369369373
"435","20230624","7","7","B1","1",187.541006289308,0.681509433962265
"436","20230624","7","13","C1","1",192.994047619048,-0.73639826839827
"437","20230624","7","19","D1","1",190.950423080485,1.1196454570714
"438","20230624","7","2","A2","1",192.811106060606,-0.182969696969699
"439","20230624","7","8","B2","1",202.469338575393,-0.137812210915819
"440","20230624","7","14","C2","1",192.662252496743,0.591426400347372
"441","20230624","7","20","D2","1",190.885016591252,1.12982443438914
"442","20230624","7","3","A3","1",184.245880432173,0.793430972388955
