"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,262.525596442341,0.155477344734129,"1 - B2",1.24381875787303e-05,-4.61605492328996e-05,5.85987368116299e-05,1.1719747362326e-05,0.011719747362326,500
"12",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,352.443675213675,-2.083747008547,"1 - B2",-0.00016669976068376,-4.61605492328996e-05,-0.00012053921145086,-2.41078422901721e-05,-0.0241078422901721,0
"13",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,236.504838687628,0.0474531784005419,"1 - C2",3.79625427204335e-06,-4.61605492328996e-05,4.9956803504943e-05,9.99136070098859e-06,0.00999136070098859,100
"14",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,237.842448748075,0.483766307430516,"1 - C2",3.87013045944413e-05,-4.61605492328996e-05,8.48618538273409e-05,1.69723707654682e-05,0.0169723707654682,500
"15",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293.055721774193,-1.27849999999999,"1 - C2",-0.000102279999999999,-4.61605492328996e-05,-5.61194507670996e-05,-1.12238901534199e-05,-0.0112238901534199,0
"16",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,247.189716633132,-0.08899664654594,"1 - D2",-7.1197317236752e-06,-4.61605492328996e-05,3.90408175092244e-05,7.80816350184488e-06,0.00780816350184488,100
"17",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164.542139222942,2.56925994449584,"1 - D2",0.000205540795559667,-4.61605492328996e-05,0.000251701344792567,5.03402689585134e-05,0.0503402689585134,500
"18",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,389.526450725744,-2.95224446142092,"1 - D2",-0.000236179556913674,-4.61605492328996e-05,-0.000190019007680774,-3.80038015361548e-05,-0.0380038015361548,0
"19",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,242.595218746143,0.240072812538566,"1 - A3",1.92058250030853e-05,-4.61605492328996e-05,6.53663742359849e-05,1.3073274847197e-05,0.013073274847197,100
"20",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,222.004264376199,0.944938011506357,"1 - A3",7.55950409205086e-05,-4.61605492328996e-05,0.000121755590153408,2.43511180306816e-05,0.0243511180306816,500
"21",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,357.437507246379,-2.41890434782612,"1 - A3",-0.00019351234782609,-4.61605492328996e-05,-0.00014735179859319,-2.9470359718638e-05,-0.029470359718638,0
"22",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,252.304679934787,-0.0994924482450989,"1 - B3",-7.95939585960791e-06,-4.61605492328996e-05,3.82011533732917e-05,7.64023067465834e-06,0.00764023067465834,100
"23",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,143.977755102041,3.17947755102041,"1 - B3",0.000254358204081633,-4.61605492328996e-05,0.000300518753314532,6.01037506629065e-05,0.0601037506629065,500
"24",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,405.266356951872,-3.24585561497326,"1 - B3",-0.000259668449197861,-4.61605492328996e-05,-0.000213507899964961,-4.27015799929922e-05,-0.0427015799929922,0
"25",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,251.702821052632,0.189221052631576,"1 - C3",1.51376842105261e-05,-4.61605492328996e-05,6.12982334434257e-05,1.22596466886851e-05,0.0122596466886851,100
"26",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,218.914169082126,1.61501449275362,"1 - C3",0.00012920115942029,-4.61605492328996e-05,0.000175361708653189,3.50723417306378e-05,0.0350723417306378,500
"27",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,331.706206896551,-1.79935413245757,"1 - C3",-0.000143948330596606,-4.61605492328996e-05,-9.7787781363706e-05,-1.95575562727412e-05,-0.0195575562727412,0
"28",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,239.416549265054,-0.391900995732572,"1 - D3",-3.13520796586058e-05,-4.61605492328996e-05,1.48084695742939e-05,2.96169391485877e-06,0.00296169391485877,100
"29",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,217.774305899428,0.633105096900877,"1 - D3",5.06484077520702e-05,-4.61605492328996e-05,9.68089569849698e-05,1.9361791396994e-05,0.019361791396994,500
"30",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,380.879927125506,-3.24544129554655,"1 - D3",-0.000259635303643724,-4.61605492328996e-05,-0.000213474754410824,-4.26949508821649e-05,-0.0426949508821649,0
"31",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,247.341129318443,-0.381675399227635,"1 - A4",-3.05340319382108e-05,-4.61605492328996e-05,1.56265172946888e-05,3.12530345893776e-06,0.00312530345893776,100
"32",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,172.258018367347,2.16459999999999,"1 - A4",0.000173167999999999,-4.61605492328996e-05,0.000219328549232899,4.38657098465798e-05,0.0438657098465798,500
"33",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,416.598580645161,-3.82180645161291,"1 - A4",-0.000305744516129033,-4.61605492328996e-05,-0.000259583966896133,-5.19167933792266e-05,-0.0519167933792266,0
"34",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,226.174691647151,0.706446072876537,"1 - B4",5.6515685830123e-05,-4.61605492328996e-05,0.000102676235063023,2.05352470126045e-05,0.0205352470126045,100
"35",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,234.471261418936,0.329891573465382,"1 - B4",2.63913258772306e-05,-4.61605492328996e-05,7.25518751101302e-05,1.4510375022026e-05,0.014510375022026,500
"36",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,336.187447826088,-2.07024347826089,"1 - B4",-0.000165619478260871,-4.61605492328996e-05,-0.000119458929027972,-2.38917858055943e-05,-0.0238917858055943,0
"37",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,233.324040190376,0.0992258064516086,"1 - C4",7.93806451612869e-06,-4.61605492328996e-05,5.40986137490283e-05,1.08197227498057e-05,0.0108197227498057,100
"38",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,178.017543612223,1.80796493234229,"1 - C4",0.000144637194587383,-4.61605492328996e-05,0.000190797743820283,3.81595487640566e-05,0.0381595487640566,500
"39",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,373.374964349377,-2.93315508021391,"1 - C4",-0.000234652406417113,-4.61605492328996e-05,-0.000188491857184213,-3.76983714368426e-05,-0.0376983714368426,0
"40",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,240.274812702301,0.133374857842708,"1 - D4",1.06699886274166e-05,-4.61605492328996e-05,5.68305378603163e-05,1.13661075720633e-05,0.0113661075720633,100
"41",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,242.629304347826,0.422956521739128,"1 - D4",3.38365217391302e-05,-4.61605492328996e-05,7.99970709720299e-05,1.5999414194406e-05,0.015999414194406,500
"42",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,302.256858237548,-1.32648056923919,"1 - D4",-0.000106118445539135,-4.61605492328996e-05,-5.99578963062356e-05,-1.19915792612471e-05,-0.0119915792612471,0
"43",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,250.744799930861,-0.567251750064813,"1 - A5",-4.5380140005185e-05,-4.61605492328996e-05,7.80409227714577e-07,1.56081845542915e-07,0.000156081845542915,100
"44",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,247.285223082449,-0.257688562534922,"1 - A5",-2.06150850027938e-05,-4.61605492328996e-05,2.55454642301059e-05,5.10909284602117e-06,0.00510909284602117,500
"45",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,348.433084797555,-2.760525592055,"1 - A5",-0.0002208420473644,-4.61605492328996e-05,-0.0001746814981315,-3.49362996263001e-05,-0.0349362996263001,0
"46",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,248.439843137255,-0.630117647058823,"1 - B5",-5.04094117647058e-05,-4.61605492328996e-05,-4.24886253180623e-06,-8.49772506361246e-07,-0.000849772506361246,100
"47",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,209.616485353068,0.812230650632131,"1 - B5",6.49784520505705e-05,-4.61605492328996e-05,0.00011113900128347,2.2227800256694e-05,0.022227800256694,500
"48",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,356.063897435898,-2.73702564102565,"1 - B5",-0.000218962051282052,-4.61605492328996e-05,-0.000172801502049152,-3.45603004098305e-05,-0.0345603004098305,0
"49",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,244.635388663794,0.201638690591035,"1 - D5",1.61310952472828e-05,-4.61605492328996e-05,6.22916444801824e-05,1.24583288960365e-05,0.0124583288960365,100
"50",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238.55242157117,0.634347938812543,"1 - D5",5.07478351050034e-05,-4.61605492328996e-05,9.69083843379031e-05,1.93816768675806e-05,0.0193816768675806,500
"51",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,329.967157258064,-1.83959677419355,"1 - D5",-0.000147167741935484,-4.61605492328996e-05,-0.000101007192702584,-2.02014385405169e-05,-0.0202014385405169,0
"52",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,245.00076178812,-0.190682180036741,"1 - A6",-1.52545744029393e-05,-4.61605492328996e-05,3.09059748299603e-05,6.18119496599207e-06,0.00618119496599207,100
"53",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,247.704208883553,-0.214173349339738,"1 - A6",-1.7133867947179e-05,-4.61605492328996e-05,2.90266812857206e-05,5.80533625714412e-06,0.00580533625714412,500
"54",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,309.540695652175,-1.80196521739132,"1 - A6",-0.000144157217391306,-4.61605492328996e-05,-9.7996668158406e-05,-1.95993336316812e-05,-0.0195993336316812,0
"55",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,241.928637156271,0.849152246814219,"1 - B6",6.79321797451375e-05,-4.61605492328996e-05,0.000114092728978037,2.28185457956074e-05,0.0228185457956074,100
"56",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,240.204628571429,0.829453061224488,"1 - B6",6.6356244897959e-05,-4.61605492328996e-05,0.000112516794130859,2.25033588261717e-05,0.0225033588261717,500
"57",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,358.276931034482,-2.18602955665024,"1 - B6",-0.000174882364532019,-4.61605492328996e-05,-0.00012872181529912,-2.57443630598239e-05,-0.0257443630598239,0
"58",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,245.93806231743,0.23104673807205,"1 - C6",1.8483739045764e-05,-4.61605492328996e-05,6.46442882786636e-05,1.29288576557327e-05,0.0129288576557327,100
"59",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,280.013106842737,-0.498717887154855,"1 - C6",-3.98974309723884e-05,-4.61605492328996e-05,6.26311826051122e-06,1.25262365210224e-06,0.00125262365210224,500
"60",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,324.071161538462,-1.99387692307694,"1 - C6",-0.000159510153846155,-4.61605492328996e-05,-0.000113349604613256,-2.26699209226511e-05,-0.0226699209226511,0
"61",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,244.637503630478,0.102042515965362,"1 - D6",8.16340127722896e-06,-4.61605492328996e-05,5.43239505101286e-05,1.08647901020257e-05,0.0108647901020257,100
"62",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,264.019192285213,0.101853886616016,"1 - D6",8.14831092928128e-06,-4.61605492328996e-05,5.43088601621809e-05,1.08617720324362e-05,0.0108617720324362,500
"63",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,417.345579150579,-3.59797168597168,"1 - D6",-0.000287837734877734,-4.61605492328996e-05,-0.000241677185644835,-4.8335437128967e-05,-0.048335437128967,0
"64",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,251.849957247013,-1.35756842386533,"2 - A1",-0.000108605473909226,-0.000110250755601411,1.64528169218507e-06,3.29056338437014e-07,0.000329056338437014,100
"65",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,202.976080172797,0.545238040785208,"2 - A1",4.36190432628166e-05,-0.000110250755601411,0.000153869798864228,3.07739597728456e-05,0.0307739597728456,500
"66",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,328.907093596058,-2.39201970443348,"2 - A1",-0.000191361576354678,-0.000110250755601411,-8.11108207532669e-05,-1.62221641506534e-05,-0.0162221641506534,0
"67",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,263.85137797619,-2.57379212454212,"2 - B1",-0.00020590336996337,-0.000110250755601411,-9.56526143619581e-05,-1.91305228723916e-05,-0.0191305228723916,100
"68",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,195.62828877551,0.3701918367347,"2 - B1",2.9615346938776e-05,-0.000110250755601411,0.000139866102540187,2.79732205080375e-05,0.0279732205080375,500
"69",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,268.227880976953,-1.51091847265223,"2 - B1",-0.000120873477812178,-0.000110250755601411,-1.06227222107669e-05,-2.12454444215338e-06,-0.00212454444215338,0
"70",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,304.281594144181,-4.24988250546958,"2 - C1",-0.000339990600437566,-0.000110250755601411,-0.000229739844836155,-4.5947968967231e-05,-0.045947968967231,100
"71",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,213.789763880771,0.00401636469900616,"2 - C1",3.21309175920493e-07,-0.000110250755601411,0.000110572064777332,2.21144129554664e-05,0.0221144129554664,500
"72",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,268.539941520469,-1.41684210526318,"2 - C1",-0.000113347368421054,-0.000110250755601411,-3.09661281964293e-06,-6.19322563928586e-07,-0.000619322563928586,0
"73",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,291.652782713085,-2.48241440576231,"2 - D1",-0.000198593152460985,-0.000110250755601411,-8.83423968595733e-05,-1.76684793719147e-05,-0.0176684793719147,100
"74",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,217.995080481036,0.239681776133211,"2 - D1",1.91745420906569e-05,-0.000110250755601411,0.000129425297692068,2.58850595384137e-05,0.0258850595384137,500
"75",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,314.384176470588,-2.0724593837535,"2 - D1",-0.00016579675070028,-0.000110250755601411,-5.55459950988685e-05,-1.11091990197737e-05,-0.0111091990197737,0
"76",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,178.220854532591,4.38397736011566,"2 - A2",0.000350718188809253,-0.000110250755601411,0.000460968944410664,9.21937888821329e-05,0.0921937888821329,100
"77",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,268.200533163062,-1.06861521270652,"2 - A2",-8.54892170165216e-05,-0.000110250755601411,2.47615385848899e-05,4.95230771697798e-06,0.00495230771697798,500
"78",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,286.202677419355,-1.54800000000001,"2 - A2",-0.000123840000000001,-0.000110250755601411,-1.35892443985893e-05,-2.71784887971787e-06,-0.00271784887971787,0
"79",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,258.367040602246,-2.11510798469703,"2 - C2",-0.000169208638775762,-0.000110250755601411,-5.8957883174351e-05,-1.17915766348702e-05,-0.0117915766348702,100
"80",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,195.874886232719,0.612371351766518,"2 - C2",4.89897081413214e-05,-0.000110250755601411,0.000159240463742733,3.18480927485466e-05,0.0318480927485466,500
"81",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,303.315783199644,-2.02177807486633,"2 - C2",-0.000161742245989306,-0.000110250755601411,-5.14914903878949e-05,-1.0298298077579e-05,-0.010298298077579,0
"82",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,222.138736083166,-0.307193829644532,"2 - D2",-2.45755063715626e-05,-0.000110250755601411,8.56752492298489e-05,1.71350498459698e-05,0.0171350498459698,100
"83",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,216.528165747526,0.035427967062024,"2 - D2",2.83423736496192e-06,-0.000110250755601411,0.000113084992966373,2.26169985932747e-05,0.0226169985932747,500
"84",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,261.963863636364,-1.4801976284585,"2 - D2",-0.00011841581027668,-0.000110250755601411,-8.16505467526852e-06,-1.6330109350537e-06,-0.0016330109350537,0
"85",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,305.705452208107,-4.02854809437387,"2 - A3",-0.00032228384754991,-0.000110250755601411,-0.000212033091948498,-4.24066183896996e-05,-0.0424066183896996,100
"86",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,162.71951943235,1.35532978551846,"2 - A3",0.000108426382841477,-0.000110250755601411,0.000218677138442888,4.37354276885777e-05,0.0437354276885777,500
"87",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299.179784615385,-2.25464615384615,"2 - A3",-0.000180371692307692,-0.000110250755601411,-7.01209367062805e-05,-1.40241873412561e-05,-0.0140241873412561,0
"88",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,257.923306052856,-2.15750383631714,"2 - B3",-0.000172600306905371,-0.000110250755601411,-6.23495513039597e-05,-1.24699102607919e-05,-0.012469910260792,100
"89",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,171.022932839767,1.44613855103121,"2 - B3",0.000115691084082497,-0.000110250755601411,0.000225941839683908,4.51883679367817e-05,0.0451883679367817,500
