"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - B2",2,268.786843021409,-0.0284901848675441,-2.27921478940353e-06,"1_2",-6.1136640340996e-05,5.88574255515925e-05,1.17714851103185e-05,0.0117714851103185,500
"12",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - B2",3,375.13323717689,-2.50687950733328,-0.000200550360586662,"1_3",-6.70319556689601e-05,-0.000133518404917702,-2.67036809835405e-05,-0.0267036809835405,0
"13",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C2",1,236.194497594261,0.0730910681480199,5.84728545184159e-06,"1_1",-6.00103891384503e-05,6.58576745902919e-05,1.31715349180584e-05,0.0131715349180584,100
"14",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C2",2,260.012095629737,-0.134981454604099,-1.07985163683279e-05,"1_2",-6.1136640340996e-05,5.03381239726681e-05,1.00676247945336e-05,0.0100676247945336,500
"15",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C2",3,329.942845938376,-1.97073389355743,-0.000157658711484594,"1_3",-6.70319556689601e-05,-9.06267558156343e-05,-1.81253511631269e-05,-0.0181253511631269,0
"16",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - D2",1,246.465127622378,-0.0336608391608404,-2.69286713286723e-06,"1_1",-6.00103891384503e-05,5.7317522005583e-05,1.14635044011166e-05,0.0114635044011166,100
"17",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - D2",2,148.052521592443,3.03824291497975,0.00024305943319838,"1_2",-6.1136640340996e-05,0.000304196073539376,6.08392147078752e-05,0.0608392147078752,500
"18",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - D2",3,392.181362369338,-3.00045993031359,-0.000240036794425087,"1_3",-6.70319556689601e-05,-0.000173004838756127,-3.46009677512254e-05,-0.0346009677512254,0
"19",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A3",1,244.019296328671,0.135087412587412,1.0806993006993e-05,"1_1",-6.00103891384503e-05,7.08173821454432e-05,1.41634764290886e-05,0.0141634764290886,100
"20",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A3",2,222.004264376199,0.944938011506357,7.55950409205086e-05,"1_2",-6.1136640340996e-05,0.000136731681261505,2.73463362523009e-05,0.0273463362523009,500
"21",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A3",3,361.087174763832,-2.48632388663967,-0.000198905910931174,"1_3",-6.70319556689601e-05,-0.000131873955262214,-2.63747910524427e-05,-0.0263747910524427,0
"22",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B3",1,250.572780989824,0.00427844588343859,3.42275670675087e-07,"1_1",-6.00103891384503e-05,6.03526648091254e-05,1.20705329618251e-05,0.0120705329618251,100
"23",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B3",2,120.299784075574,3.84566801619432,0.000307653441295546,"1_2",-6.1136640340996e-05,0.000368790081636542,7.37580163273083e-05,0.0737580163273083,500
"24",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B3",3,407.378614035087,-3.2844858299595,-0.00026275886639676,"1_3",-6.70319556689601e-05,-0.0001957269107278,-3.914538214556e-05,-0.03914538214556,0
"25",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - C3",1,250.01507023705,0.320158033362602,2.56126426690082e-05,"1_1",-6.00103891384503e-05,8.56230318074584e-05,1.71246063614917e-05,0.0171246063614917,100
"26",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - C3",2,208.3700793739,1.922351764379,0.00015378814115032,"1_2",-6.1136640340996e-05,0.000214924781491316,4.29849562982632e-05,0.0429849562982632,500
"27",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - C3",3,344.033651651652,-2.0299305019305,-0.00016239444015444,"1_3",-6.70319556689601e-05,-9.53624844854799e-05,-1.9072496897096e-05,-0.019072496897096,0
"28",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - D3",1,238.038039302803,-0.262710868079292,-2.10168694463434e-05,"1_1",-6.00103891384503e-05,3.89935196921069e-05,7.79870393842138e-06,0.00779870393842138,100
"29",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - D3",2,215.439421061119,0.704399290437032,5.63519432349626e-05,"1_2",-6.1136640340996e-05,0.000117488583575959,2.34977167151917e-05,0.0234977167151917,500
"30",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,"1 - D3",3,379.048090592334,-3.20983972125435,-0.000256787177700348,"1_3",-6.70319556689601e-05,-0.000189755222031388,-3.79510444062776e-05,-0.0379510444062776,0
"31",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - A4",1,245.935291486291,-0.326288600288601,-2.61030880230881e-05,"1_1",-6.00103891384503e-05,3.39073011153622e-05,6.78146022307244e-06,0.00678146022307244,100
"32",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - A4",2,205.402173469388,1.35119183673469,0.000108095346938775,"1_2",-6.1136640340996e-05,0.000169231987279771,3.38463974559543e-05,0.0338463974559543,500
"33",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - A4",3,429.418834733894,-4.06975910364146,-0.000325580728291317,"1_3",-6.70319556689601e-05,-0.000258548772622357,-5.17097545244714e-05,-0.0517097545244714,0
"34",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B4",1,226.706767971946,0.669958473038235,5.35966778430588e-05,"1_1",-6.00103891384503e-05,0.000113607066981509,2.27214133963018e-05,0.0227214133963018,100
"35",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B4",2,282.999769349368,-1.12632254085723,-9.01058032685784e-05,"1_2",-6.1136640340996e-05,-2.89691629275824e-05,-5.79383258551647e-06,-0.00579383258551647,500
"36",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B4",3,354.639450611782,-2.43732922777733,-0.000194986338222186,"1_3",-6.70319556689601e-05,-0.000127954382553226,-2.55908765106453e-05,-0.0255908765106453,0
"37",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C4",1,234.292195830485,0.033658236500341,2.69265892002728e-06,"1_1",-6.00103891384503e-05,6.27030480584776e-05,1.25406096116955e-05,0.0125406096116955,100
"38",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C4",2,222.296476914085,0.600413793103444,4.80331034482755e-05,"1_2",-6.1136640340996e-05,0.000109169743789272,2.18339487578543e-05,0.0218339487578543,500
"39",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C4",3,378.189697705802,-3.0247854251012,-0.000241982834008096,"1_3",-6.70319556689601e-05,-0.000174950878339136,-3.49901756678272e-05,-0.0349901756678272,0
"40",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - D4",1,235.964378787412,0.442471930849927,3.53977544679942e-05,"1_1",-6.00103891384503e-05,9.54081436064444e-05,1.90816287212889e-05,0.0190816287212889,100
"41",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - D4",2,239.632331137462,0.51331752305665,4.1065401844532e-05,"1_2",-6.1136640340996e-05,0.000102202042185528,2.04404084371056e-05,0.0204404084371056,500
"42",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,"1 - D4",3,328.575930097507,-1.81191475569241,-0.000144953180455393,"1_3",-6.70319556689601e-05,-7.79212247864327e-05,-1.55842449572865e-05,-0.0155842449572865,0
"43",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - A5",1,250.744799930861,-0.567251750064813,-4.5380140005185e-05,"1_1",-6.00103891384503e-05,1.46302491332652e-05,2.92604982665305e-06,0.00292604982665305,100
"44",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - A5",2,220.370603607771,0.526258094357074,4.21006475485659e-05,"1_2",-6.1136640340996e-05,0.000103237287889562,2.06474575779124e-05,0.0206474575779124,500
"45",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - A5",3,359.186595744681,-2.95755319148936,-0.000236604255319149,"1_3",-6.70319556689601e-05,-0.000169572299650189,-3.39144599300377e-05,-0.0339144599300377,0
"46",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B5",1,248.162218048322,-0.605255698796208,-4.84204559036966e-05,"1_1",-6.00103891384503e-05,1.15899332347536e-05,2.31798664695073e-06,0.00231798664695073,100
"47",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B5",2,222.534350649351,0.452288600288602,3.61830880230882e-05,"1_2",-6.1136640340996e-05,9.73197283640842e-05,1.94639456728168e-05,0.0194639456728168,500
"48",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,"1 - B5",3,363.663497103387,-2.87736631016044,-0.000230189304812835,"1_3",-6.70319556689601e-05,-0.000163157349143875,-3.2631469828775e-05,-0.032631469828775,0
"49",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D5",1,246.189090034965,0.084548951048945,6.7639160839156e-06,"1_1",-6.00103891384503e-05,6.67743052223659e-05,1.33548610444732e-05,0.0133548610444732,100
"50",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D5",2,244.52332194128,0.486283967768824,3.89027174215059e-05,"1_2",-6.1136640340996e-05,0.000100039357762502,2.00078715525004e-05,0.0200078715525004,500
"51",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - D5",3,346.089682539682,-2.13619047619046,-0.000170895238095237,"1_3",-6.70319556689601e-05,-0.000103863282426277,-2.07726564852553e-05,-0.0207726564852553,0
"52",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A6",1,242.472007013442,-0.0116002337814111,-9.28018702512888e-07,"1_1",-6.00103891384503e-05,5.90823704359374e-05,1.18164740871875e-05,0.0118164740871875,100
"53",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A6",2,246.194320557491,-0.203449477351921,-1.62759581881537e-05,"1_2",-6.1136640340996e-05,4.48606821528424e-05,8.97213643056847e-06,0.00897213643056847,500
"54",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - A6",3,303.548961038961,-1.68883116883117,-0.000135106493506494,"1_3",-6.70319556689601e-05,-6.80745378375335e-05,-1.36149075675067e-05,-0.0136149075675067,0
"55",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B6",1,240.441003584229,0.957774577572966,7.66219662058373e-05,"1_1",-6.00103891384503e-05,0.000136632355344288,2.73264710688575e-05,0.0273264710688575,100
"56",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B6",2,281.636163265306,-0.397061224489797,-3.17648979591838e-05,"1_2",-6.1136640340996e-05,2.93717423818123e-05,5.87434847636245e-06,0.00587434847636245,500
"57",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,"1 - B6",3,374.048783188829,-2.47690138562515,-0.000198152110850012,"1_3",-6.70319556689601e-05,-0.000131120155181052,-2.62240310362104e-05,-0.0262240310362104,0
"58",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C6",1,240.379177430972,0.559195198079231,4.47356158463385e-05,"1_1",-6.00103891384503e-05,0.000104746004984789,2.09492009969578e-05,0.0209492009969578,100
"59",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C6",2,252.181426808693,0.307092745083227,2.45674196066582e-05,"1_2",-6.1136640340996e-05,8.57040599476542e-05,1.71408119895308e-05,0.0171408119895308,500
"60",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,"1 - C6",3,427.749556451613,-3.95822580645162,-0.00031665806451613,"1_3",-6.70319556689601e-05,-0.00024962610884717,-4.99252217694339e-05,-0.0499252217694339,0
"61",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - D6",1,244.511078298348,0.11204405778594,8.9635246228752e-06,"1_1",-6.00103891384503e-05,6.89739137613255e-05,1.37947827522651e-05,0.0137947827522651,100
"62",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - D6",2,258.260671903014,0.169941091095361,1.35952872876289e-05,"1_2",-6.1136640340996e-05,7.47319276286249e-05,1.4946385525725e-05,0.014946385525725,500
"63",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,"1 - D6",3,416.740922420397,-3.58687821424665,-0.000286950257139732,"1_3",-6.70319556689601e-05,-0.000219918301470772,-4.39836602941544e-05,-0.0439836602941544,0
"64",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A1",1,257.862740105457,-1.63936420811892,-0.000131149136649514,"2_1",-9.97888841458208e-05,-3.13602525036928e-05,-6.27205050073856e-06,-0.00627205050073856,100
"65",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A1",2,208.763809637731,0.454686261107309,3.63749008885847e-05,"2_2",-1.31202339240853e-05,4.949513481267e-05,9.899026962534e-06,0.009899026962534,500
"66",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A1",3,320.616096491227,-2.23304453441295,-0.000178643562753036,"2_3",-5.79659019823312e-05,-0.000120677660770705,-2.4135532154141e-05,-0.024135532154141,0
"67",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B1",1,274.232317156528,-3.26835953520164,-0.000261468762816131,"2_1",-9.97888841458208e-05,-0.00016167987867031,-3.23359757340621e-05,-0.0323359757340621,100
"68",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B1",2,195.62828877551,0.3701918367347,2.9615346938776e-05,"2_2",-1.31202339240853e-05,4.27355808628613e-05,8.54711617257225e-06,0.00854711617257225,500
"69",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B1",3,292.393280788177,-1.97266995073891,-0.000157813596059113,"2_3",-5.79659019823312e-05,-9.98476940767816e-05,-1.99695388153563e-05,-0.0199695388153563,0
"70",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C1",1,306.243751608752,-4.37696782496783,-0.000350157425997426,"2_1",-9.97888841458208e-05,-0.000250368541851606,-5.00737083703211e-05,-0.0500737083703211,100
"71",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C1",2,221.479940098661,-0.211656095842142,-1.69324876673714e-05,"2_2",-1.31202339240853e-05,-3.81225374328611e-06,-7.62450748657221e-07,-0.000762450748657221,500
"72",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C1",3,319.098730769231,-2.40938461538462,-0.00019275076923077,"2_3",-5.79659019823312e-05,-0.000134784867248438,-2.69569734496877e-05,-0.0269569734496877,0
"73",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - D1",1,292.410056721497,-2.52936066769306,-0.000202348853415445,"2_1",-9.97888841458208e-05,-0.000102559969269624,-2.05119938539248e-05,-0.0205119938539248,100
"74",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - D1",2,212.005673972429,0.483145416428433,3.86516333142746e-05,"2_2",-1.31202339240853e-05,5.17718672383599e-05,1.0354373447672e-05,0.010354373447672,500
"75",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - D1",3,317.160878651931,-2.12368968158442,-0.000169895174526754,"2_3",-5.79659019823312e-05,-0.000111929272544422,-2.23858545088845e-05,-0.0223858545088845,0
"76",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - A2",1,178.220854532591,4.38397736011566,0.000350718188809253,"2_1",-9.97888841458208e-05,0.000450507072955074,9.01014145910147e-05,0.0901014145910147,100
"77",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - A2",2,196.145038942888,0.926420430722313,7.4113634457785e-05,"2_2",-1.31202339240853e-05,8.72338683818703e-05,1.74467736763741e-05,0.0174467736763741,500
"78",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - A2",3,285.110261324042,-1.52701045296167,-0.000122160836236934,"2_3",-5.79659019823312e-05,-6.41949342546024e-05,-1.28389868509205e-05,-0.0128389868509205,0
"79",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - C2",1,257.874914180736,-2.07472172163415,-0.000165977737730732,"2_1",-9.97888841458208e-05,-6.61888535849112e-05,-1.32377707169822e-05,-0.0132377707169822,100
"80",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - C2",2,237.030160676533,-0.710489076814658,-5.68391261451726e-05,"2_2",-1.31202339240853e-05,-4.37188922210874e-05,-8.74377844421748e-06,-0.00874377844421748,500
"81",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - C2",3,305.064797409806,-2.06223126734505,-0.000164978501387604,"2_3",-5.79659019823312e-05,-0.000107012599405273,-2.14025198810546e-05,-0.0214025198810546,0
"82",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D2",1,219.33076301286,-0.0642393491383074,-5.13914793106459e-06,"2_1",-9.97888841458208e-05,9.46497362147562e-05,1.89299472429512e-05,0.0189299472429512,100
"83",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D2",2,185.252389652523,0.921700674464273,7.37360539571418e-05,"2_2",-1.31202339240853e-05,8.68562878812271e-05,1.73712575762454e-05,0.0173712575762454,500
"84",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - D2",3,261.963863636364,-1.4801976284585,-0.00011841581027668,"2_3",-5.79659019823312e-05,-6.04499082943488e-05,-1.20899816588698e-05,-0.0120899816588698,0
"85",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - A3",1,300.824618367347,-3.72451428571429,-0.000297961142857143,"2_1",-9.97888841458208e-05,-0.000198172258711322,-3.96344517422645e-05,-0.0396344517422645,100
"86",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - A3",2,144.429574468085,1.89632315757015,0.000151705852605612,"2_2",-1.31202339240853e-05,0.000164826086529697,3.29652173059395e-05,0.0329652173059395,500
"87",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - A3",3,288.949380203515,-2.05081868640148,-0.000164065494912118,"2_3",-5.79659019823312e-05,-0.000106099592929787,-2.12199185859574e-05,-0.0212199185859574,0
"88",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B3",1,265.068172161172,-2.68997344322345,-0.000215197875457876,"2_1",-9.97888841458208e-05,-0.000115408991312055,-2.3081798262411e-05,-0.023081798262411,100
"89",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B3",2,183.776018099548,1.11590540425169,8.92724323401352e-05,"2_2",-1.31202339240853e-05,0.00010239266626422,2.04785332528441e-05,0.0204785332528441,500
"90",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,"2 - B3",3,171.481233870968,0.604483870967737,4.8358709677419e-05,"2_3",-5.79659019823312e-05,0.00010632461165975,2.126492233195e-05,0.02126492233195,0
"91",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C3",1,268.933935963608,-1.99302528212755,-0.000159442022570204,"2_1",-9.97888841458208e-05,-5.96531384243832e-05,-1.19306276848766e-05,-0.0119306276848766,100
"92",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C3",2,237.169683673469,-0.364469387755102,-2.91575510204082e-05,"2_2",-1.31202339240853e-05,-1.60373170963229e-05,-3.20746341926458e-06,-0.00320746341926458,500
"93",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,"2 - C3",3,304.93888066605,-1.79722479185939,-0.000143777983348751,"2_3",-5.79659019823312e-05,-8.581208136642e-05,-1.7162416273284e-05,-0.017162416273284,0
"94",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D3",1,330.531219585076,-5.82648168701443,-0.000466118534961154,"2_1",-9.97888841458208e-05,-0.000366329650815334,-7.32659301630667e-05,-0.0732659301630667,100
"95",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D3",2,220.72718176505,0.251892460549383,2.01513968439506e-05,"2_2",-1.31202339240853e-05,3.32716307680359e-05,6.65432615360718e-06,0.00665432615360718,500
"96",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,"2 - D3",3,312.911196013289,-2.13999395952884,-0.000171199516762307,"2_3",-5.79659019823312e-05,-0.000113233614779976,-2.26467229559952e-05,-0.0226467229559952,0
"97",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A4",1,268.414293946897,-2.30868266029198,-0.000184694612823358,"2_1",-9.97888841458208e-05,-8.49057286775376e-05,-1.69811457355075e-05,-0.0169811457355075,100
"98",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A4",2,208.865499159664,0.10087106842737,8.0696854741896e-06,"2_2",-1.31202339240853e-05,2.11899193982749e-05,4.23798387965497e-06,0.00423798387965497,500
"99",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,"2 - A4",3,278.212231954092,-1.75429779522802,-0.000140343823618242,"2_3",-5.79659019823312e-05,-8.23779216359104e-05,-1.64755843271821e-05,-0.0164755843271821,0
"100",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - B4",1,263.897565392354,-2.01650435949027,-0.000161320348759222,"2_1",-9.97888841458208e-05,-6.15314646134008e-05,-1.23062929226802e-05,-0.0123062929226802,100
"101",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - B4",2,259.782075757576,-0.983160173160178,-7.86528138528142e-05,"2_2",-1.31202339240853e-05,-6.5532579928729e-05,-1.31065159857458e-05,-0.0131065159857458,500
"102",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,"2 - B4",3,276.390154768657,-1.32275828539016,-0.000105820662831213,"2_3",-5.79659019823312e-05,-4.78547608488816e-05,-9.57095216977632e-06,-0.00957095216977632,0
"103",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - C4",1,319.04969521045,-3.7565747460087,-0.000300525979680696,"2_1",-9.97888841458208e-05,-0.000200737095534875,-4.0147419106975e-05,-0.040147419106975,100
"104",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - C4",2,239.257289546716,-0.100356151711381,-8.02849213691048e-06,"2_2",-1.31202339240853e-05,5.09174178717478e-06,1.01834835743496e-06,0.00101834835743495,500
"105",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - C4",3,323.189879227053,-2.06002108036891,-0.000164801686429513,"2_3",-5.79659019823312e-05,-0.000106835784447182,-2.13671568894363e-05,-0.0213671568894363,0
"106",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,"2 - D4",1,298.076807772441,-4.81834859785678,-0.000385467887828542,"2_1",-9.97888841458208e-05,-0.000285679003682722,-5.71358007365443e-05,-0.0571358007365443,100
