"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,2,268.786843021409,-0.0284901848675441,"1 - B2",-2.27921478940353e-06,-6.27263283828021e-05,6.04471135933986e-05,1.20894227186797e-05,0.0120894227186797,500
"12",20230624,8,"B2",641,"C2",27,"C","Sample",33,1,1,8e-05,5,3,375.13323717689,-2.50687950733328,"1 - B2",-0.000200550360586662,-6.27263283828021e-05,-0.00013782403220386,-2.75648064407721e-05,-0.0275648064407721,0
"13",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,1,236.194497594261,0.0730910681480199,"1 - C2",5.84728545184159e-06,-6.27263283828021e-05,6.85736138346437e-05,1.37147227669287e-05,0.0137147227669287,100
"14",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,2,260.012095629737,-0.134981454604099,"1 - C2",-1.07985163683279e-05,-6.27263283828021e-05,5.19278120144742e-05,1.03855624028948e-05,0.0103855624028948,500
"15",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,3,329.942845938376,-1.97073389355743,"1 - C2",-0.000157658711484594,-6.27263283828021e-05,-9.49323831017923e-05,-1.89864766203585e-05,-0.0189864766203585,0
"16",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,1,246.465127622378,-0.0336608391608404,"1 - D2",-2.69286713286723e-06,-6.27263283828021e-05,6.00334612499349e-05,1.2006692249987e-05,0.012006692249987,100
"17",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,2,148.052521592443,3.03824291497975,"1 - D2",0.00024305943319838,-6.27263283828021e-05,0.000305785761581182,6.11571523162364e-05,0.0611571523162364,500
"18",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,3,392.181362369338,-3.00045993031359,"1 - D2",-0.000240036794425087,-6.27263283828021e-05,-0.000177310466042285,-3.5462093208457e-05,-0.035462093208457,0
"19",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,1,244.019296328671,0.135087412587412,"1 - A3",1.0806993006993e-05,-6.27263283828021e-05,7.35333213897951e-05,1.4706664277959e-05,0.014706664277959,100
"20",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,2,222.004264376199,0.944938011506357,"1 - A3",7.55950409205086e-05,-6.27263283828021e-05,0.000138321369303311,2.76642738606621e-05,0.0276642738606621,500
"21",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,3,361.087174763832,-2.48632388663967,"1 - A3",-0.000198905910931174,-6.27263283828021e-05,-0.000136179582548371,-2.72359165096743e-05,-0.0272359165096743,0
"22",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,1,250.572780989824,0.00427844588343859,"1 - B3",3.42275670675087e-07,-6.27263283828021e-05,6.30686040534772e-05,1.26137208106954e-05,0.0126137208106954,100
"23",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,2,120.299784075574,3.84566801619432,"1 - B3",0.000307653441295546,-6.27263283828021e-05,0.000370379769678348,7.40759539356695e-05,0.0740759539356696,500
"24",20230624,9,"B3",641,"C1",27,"C","Sample",33,1,1,8e-05,5,3,407.378614035087,-3.2844858299595,"1 - B3",-0.00026275886639676,-6.27263283828021e-05,-0.000200032538013958,-4.00065076027916e-05,-0.0400065076027916,0
"25",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,1,250.01507023705,0.320158033362602,"1 - C3",2.56126426690082e-05,-6.27263283828021e-05,8.83389710518103e-05,1.76677942103621e-05,0.0176677942103621,100
"26",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,2,208.3700793739,1.922351764379,"1 - C3",0.00015378814115032,-6.27263283828021e-05,0.000216514469533122,4.33028939066244e-05,0.0433028939066244,500
"27",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,3,344.033651651652,-2.0299305019305,"1 - C3",-0.00016239444015444,-6.27263283828021e-05,-9.96681117716379e-05,-1.99336223543276e-05,-0.0199336223543276,0
"28",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,1,238.038039302803,-0.262710868079292,"1 - D3",-2.10168694463434e-05,-6.27263283828021e-05,4.17094589364588e-05,8.34189178729176e-06,0.00834189178729175,100
"29",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,2,215.439421061119,0.704399290437032,"1 - D3",5.63519432349626e-05,-6.27263283828021e-05,0.000119078271617765,2.38156543235529e-05,0.0238156543235529,500
"30",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,1,1,8e-05,5,3,379.048090592334,-3.20983972125435,"1 - D3",-0.000256787177700348,-6.27263283828021e-05,-0.000194060849317546,-3.88121698635092e-05,-0.0388121698635092,0
"31",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,1,245.935291486291,-0.326288600288601,"1 - A4",-2.61030880230881e-05,-6.27263283828021e-05,3.6623240359714e-05,7.32464807194281e-06,0.00732464807194281,100
"32",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,2,205.402173469388,1.35119183673469,"1 - A4",0.000108095346938775,-6.27263283828021e-05,0.000170821675321577,3.41643350643155e-05,0.0341643350643155,500
"33",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,3,429.418834733894,-4.06975910364146,"1 - A4",-0.000325580728291317,-6.27263283828021e-05,-0.000262854399908515,-5.25708799817029e-05,-0.0525708799817029,0
"34",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,1,226.706767971946,0.669958473038235,"1 - B4",5.35966778430588e-05,-6.27263283828021e-05,0.000116323006225861,2.32646012451722e-05,0.0232646012451722,100
"35",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,2,282.999769349368,-1.12632254085723,"1 - B4",-9.01058032685784e-05,-6.27263283828021e-05,-2.73794748857763e-05,-5.47589497715525e-06,-0.00547589497715525,500
"36",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,3,354.639450611782,-2.43732922777733,"1 - B4",-0.000194986338222186,-6.27263283828021e-05,-0.000132260009839384,-2.64520019678769e-05,-0.0264520019678769,0
"37",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,1,234.292195830485,0.033658236500341,"1 - C4",2.69265892002728e-06,-6.27263283828021e-05,6.54189873028294e-05,1.30837974605659e-05,0.0130837974605659,100
"38",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,2,222.296476914085,0.600413793103444,"1 - C4",4.80331034482755e-05,-6.27263283828021e-05,0.000110759431831078,2.21518863662155e-05,0.0221518863662155,500
"39",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,3,378.189697705802,-3.0247854251012,"1 - C4",-0.000241982834008096,-6.27263283828021e-05,-0.000179256505625294,-3.58513011250588e-05,-0.0358513011250588,0
"40",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,1,235.964378787412,0.442471930849927,"1 - D4",3.53977544679942e-05,-6.27263283828021e-05,9.81240828507963e-05,1.96248165701593e-05,0.0196248165701593,100
"41",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,2,239.632331137462,0.51331752305665,"1 - D4",4.1065401844532e-05,-6.27263283828021e-05,0.000103791730227334,2.07583460454668e-05,0.0207583460454668,500
"42",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,1,1,8e-05,5,3,328.575930097507,-1.81191475569241,"1 - D4",-0.000144953180455393,-6.27263283828021e-05,-8.22268520725907e-05,-1.64453704145181e-05,-0.0164453704145181,0
"43",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,1,250.744799930861,-0.567251750064813,"1 - A5",-4.5380140005185e-05,-6.27263283828021e-05,1.73461883776171e-05,3.46923767552342e-06,0.00346923767552342,100
"44",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,2,220.370603607771,0.526258094357074,"1 - A5",4.21006475485659e-05,-6.27263283828021e-05,0.000104826975931368,2.09653951862736e-05,0.0209653951862736,500
"45",20230624,5,"A5",641,"C2",27,"C","Sample",33,1,1,8e-05,5,3,359.186595744681,-2.95755319148936,"1 - A5",-0.000236604255319149,-6.27263283828021e-05,-0.000173877926936347,-3.47755853872693e-05,-0.0347755853872693,0
"46",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,1,248.162218048322,-0.605255698796208,"1 - B5",-4.84204559036966e-05,-6.27263283828021e-05,1.43058724791055e-05,2.8611744958211e-06,0.0028611744958211,100
"47",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,2,222.534350649351,0.452288600288602,"1 - B5",3.61830880230882e-05,-6.27263283828021e-05,9.89094164058903e-05,1.97818832811781e-05,0.0197818832811781,500
"48",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,1,1,8e-05,5,3,363.663497103387,-2.87736631016044,"1 - B5",-0.000230189304812835,-6.27263283828021e-05,-0.000167462976430033,-3.34925952860066e-05,-0.0334925952860066,0
"49",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,1,246.189090034965,0.084548951048945,"1 - D5",6.7639160839156e-06,-6.27263283828021e-05,6.94902444667177e-05,1.38980488933435e-05,0.0138980488933435,100
"50",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,2,244.52332194128,0.486283967768824,"1 - D5",3.89027174215059e-05,-6.27263283828021e-05,0.000101629045804308,2.03258091608616e-05,0.0203258091608616,500
"51",20230624,23,"D5",641,"C1",27,"C","Sample",33,1,1,8e-05,5,3,346.089682539682,-2.13619047619046,"1 - D5",-0.000170895238095237,-6.27263283828021e-05,-0.000108168909712435,-2.16337819424869e-05,-0.0216337819424869,0
"52",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,1,242.472007013442,-0.0116002337814111,"1 - A6",-9.28018702512888e-07,-6.27263283828021e-05,6.17983096802892e-05,1.23596619360578e-05,0.0123596619360579,100
"53",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,2,246.194320557491,-0.203449477351921,"1 - A6",-1.62759581881537e-05,-6.27263283828021e-05,4.64503701946485e-05,9.29007403892969e-06,0.00929007403892969,500
"54",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,3,303.548961038961,-1.68883116883117,"1 - A6",-0.000135106493506494,-6.27263283828021e-05,-7.23801651236915e-05,-1.44760330247383e-05,-0.0144760330247383,0
"55",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,1,240.441003584229,0.957774577572966,"1 - B6",7.66219662058373e-05,-6.27263283828021e-05,0.000139348294588639,2.78696589177279e-05,0.0278696589177279,100
"56",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,2,281.636163265306,-0.397061224489797,"1 - B6",-3.17648979591838e-05,-6.27263283828021e-05,3.09614304236184e-05,6.19228608472367e-06,0.00619228608472367,500
"57",20230624,12,"B6",641,"C1",27,"C","Sample",33,1,1,8e-05,5,3,374.048783188829,-2.47690138562515,"1 - B6",-0.000198152110850012,-6.27263283828021e-05,-0.00013542578246721,-2.7085156493442e-05,-0.027085156493442,0
"58",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,1,240.379177430972,0.559195198079231,"1 - C6",4.47356158463385e-05,-6.27263283828021e-05,0.000107461944229141,2.14923888458281e-05,0.0214923888458281,100
"59",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,2,252.181426808693,0.307092745083227,"1 - C6",2.45674196066582e-05,-6.27263283828021e-05,8.72937479894603e-05,1.74587495978921e-05,0.0174587495978921,500
"60",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,1,1,8e-05,5,3,427.749556451613,-3.95822580645162,"1 - C6",-0.00031665806451613,-6.27263283828021e-05,-0.000253931736133327,-5.07863472266655e-05,-0.0507863472266655,0
"61",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,1,244.511078298348,0.11204405778594,"1 - D6",8.9635246228752e-06,-6.27263283828021e-05,7.16898530056773e-05,1.43379706011355e-05,0.0143379706011355,100
"62",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,2,258.260671903014,0.169941091095361,"1 - D6",1.35952872876289e-05,-6.27263283828021e-05,7.6321615670431e-05,1.52643231340862e-05,0.0152643231340862,500
"63",20230624,24,"D6",641,"C2",27,"C","Sample",33,1,1,8e-05,5,3,416.740922420397,-3.58687821424665,"1 - D6",-0.000286950257139732,-6.27263283828021e-05,-0.00022422392875693,-4.4844785751386e-05,-0.044844785751386,0
"64",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,1,257.862740105457,-1.63936420811892,"2 - A1",-0.000131149136649514,-4.472104169501e-05,-8.64280949545036e-05,-1.72856189909007e-05,-0.0172856189909007,100
"65",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,2,208.763809637731,0.454686261107309,"2 - A1",3.63749008885847e-05,-4.472104169501e-05,8.10959425835947e-05,1.6219188516719e-05,0.016219188516719,500
"66",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,3,320.616096491227,-2.23304453441295,"2 - A1",-0.000178643562753036,-4.472104169501e-05,-0.000133922521058026,-2.67845042116052e-05,-0.0267845042116052,0
"67",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,1,274.232317156528,-3.26835953520164,"2 - B1",-0.000261468762816131,-4.472104169501e-05,-0.000216747721121121,-4.33495442242242e-05,-0.0433495442242242,100
"68",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,2,195.62828877551,0.3701918367347,"2 - B1",2.9615346938776e-05,-4.472104169501e-05,7.4336388633786e-05,1.48672777267572e-05,0.0148672777267572,500
"69",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,3,292.393280788177,-1.97266995073891,"2 - B1",-0.000157813596059113,-4.472104169501e-05,-0.000113092554364103,-2.26185108728206e-05,-0.0226185108728206,0
"70",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,1,306.243751608752,-4.37696782496783,"2 - C1",-0.000350157425997426,-4.472104169501e-05,-0.000305436384302416,-6.10872768604833e-05,-0.0610872768604833,100
"71",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,2,221.479940098661,-0.211656095842142,"2 - C1",-1.69324876673714e-05,-4.472104169501e-05,2.77885540276387e-05,5.55771080552773e-06,0.00555771080552773,500
"72",20230624,13,"C1",710,"C2",27,"C","Sample",33,2,1,8e-05,5,3,319.098730769231,-2.40938461538462,"2 - C1",-0.00019275076923077,-4.472104169501e-05,-0.00014802972753576,-2.96059455071519e-05,-0.0296059455071519,0
"73",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,1,292.410056721497,-2.52936066769306,"2 - D1",-0.000202348853415445,-4.472104169501e-05,-0.000157627811720435,-3.1525562344087e-05,-0.031525562344087,100
"74",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,2,212.005673972429,0.483145416428433,"2 - D1",3.86516333142746e-05,-4.472104169501e-05,8.33726750092847e-05,1.66745350018569e-05,0.0166745350018569,500
"75",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,3,317.160878651931,-2.12368968158442,"2 - D1",-0.000169895174526754,-4.472104169501e-05,-0.000125174132831744,-2.50348265663487e-05,-0.0250348265663487,0
"76",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,1,178.220854532591,4.38397736011566,"2 - A2",0.000350718188809253,-4.472104169501e-05,0.000395439230504263,7.90878461008526e-05,0.0790878461008526,100
"77",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,2,196.145038942888,0.926420430722313,"2 - A2",7.4113634457785e-05,-4.472104169501e-05,0.000118834676152795,2.3766935230559e-05,0.023766935230559,500
"78",20230624,2,"A2",710,"C2",27,"C","Sample",33,2,1,8e-05,5,3,285.110261324042,-1.52701045296167,"2 - A2",-0.000122160836236934,-4.472104169501e-05,-7.74397945419236e-05,-1.54879589083847e-05,-0.0154879589083847,0
"79",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,1,257.874914180736,-2.07472172163415,"2 - C2",-0.000165977737730732,-4.472104169501e-05,-0.000121256696035722,-2.42513392071444e-05,-0.0242513392071444,100
"80",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,2,237.030160676533,-0.710489076814658,"2 - C2",-5.68391261451726e-05,-4.472104169501e-05,-1.21180844501626e-05,-2.42361689003252e-06,-0.00242361689003252,500
"81",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,3,305.064797409806,-2.06223126734505,"2 - C2",-0.000164978501387604,-4.472104169501e-05,-0.000120257459692594,-2.40514919385188e-05,-0.0240514919385188,0
"82",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,1,219.33076301286,-0.0642393491383074,"2 - D2",-5.13914793106459e-06,-4.472104169501e-05,3.95818937639454e-05,7.91637875278909e-06,0.00791637875278909,100
"83",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,2,185.252389652523,0.921700674464273,"2 - D2",7.37360539571418e-05,-4.472104169501e-05,0.000118457095652152,2.36914191304304e-05,0.0236914191304304,500
"84",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,3,261.963863636364,-1.4801976284585,"2 - D2",-0.00011841581027668,-4.472104169501e-05,-7.369476858167e-05,-1.4738953716334e-05,-0.014738953716334,0
"85",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,1,300.824618367347,-3.72451428571429,"2 - A3",-0.000297961142857143,-4.472104169501e-05,-0.000253240101162133,-5.06480202324266e-05,-0.0506480202324266,100
"86",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,2,144.429574468085,1.89632315757015,"2 - A3",0.000151705852605612,-4.472104169501e-05,0.000196426894300622,3.92853788601244e-05,0.0392853788601244,500
"87",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,3,288.949380203515,-2.05081868640148,"2 - A3",-0.000164065494912118,-4.472104169501e-05,-0.000119344453217108,-2.38688906434217e-05,-0.0238688906434217,0
"88",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,1,265.068172161172,-2.68997344322345,"2 - B3",-0.000215197875457876,-4.472104169501e-05,-0.000170476833762866,-3.40953667525732e-05,-0.0340953667525732,100
"89",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,2,183.776018099548,1.11590540425169,"2 - B3",8.92724323401352e-05,-4.472104169501e-05,0.000133993474035145,2.6798694807029e-05,0.026798694807029,500
"90",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,3,171.481233870968,0.604483870967737,"2 - B3",4.8358709677419e-05,-4.472104169501e-05,9.3079751372429e-05,1.86159502744858e-05,0.0186159502744858,0
"91",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,1,268.933935963608,-1.99302528212755,"2 - C3",-0.000159442022570204,-4.472104169501e-05,-0.000114720980875194,-2.29441961750388e-05,-0.0229441961750388,100
"92",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,2,237.169683673469,-0.364469387755102,"2 - C3",-2.91575510204082e-05,-4.472104169501e-05,1.55634906746019e-05,3.11269813492037e-06,0.00311269813492037,500
"93",20230624,15,"C3",710,"C2",27,"C","Sample",33,2,1,8e-05,5,3,304.93888066605,-1.79722479185939,"2 - C3",-0.000143777983348751,-4.472104169501e-05,-9.90569416537412e-05,-1.98113883307482e-05,-0.0198113883307482,0
"94",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,1,330.531219585076,-5.82648168701443,"2 - D3",-0.000466118534961154,-4.472104169501e-05,-0.000421397493266144,-8.42794986532289e-05,-0.0842794986532289,100
"95",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,2,220.72718176505,0.251892460549383,"2 - D3",2.01513968439506e-05,-4.472104169501e-05,6.48724385389607e-05,1.29744877077921e-05,0.0129744877077921,500
"96",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,2,1,8e-05,5,3,312.911196013289,-2.13999395952884,"2 - D3",-0.000171199516762307,-4.472104169501e-05,-0.000126478475067297,-2.52956950134594e-05,-0.0252956950134594,0
"97",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,1,268.414293946897,-2.30868266029198,"2 - A4",-0.000184694612823358,-4.472104169501e-05,-0.000139973571128348,-2.79947142256697e-05,-0.0279947142256697,100
"98",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,2,208.865499159664,0.10087106842737,"2 - A4",8.0696854741896e-06,-4.472104169501e-05,5.27907271691996e-05,1.05581454338399e-05,0.0105581454338399,500
"99",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,2,1,8e-05,5,3,278.212231954092,-1.75429779522802,"2 - A4",-0.000140343823618242,-4.472104169501e-05,-9.56227819232316e-05,-1.91245563846463e-05,-0.0191245563846463,0
"100",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,1,263.897565392354,-2.01650435949027,"2 - B4",-0.000161320348759222,-4.472104169501e-05,-0.000116599307064212,-2.33198614128423e-05,-0.0233198614128423,100
"101",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,2,259.782075757576,-0.983160173160178,"2 - B4",-7.86528138528142e-05,-4.472104169501e-05,-3.39317721578042e-05,-6.78635443156084e-06,-0.00678635443156084,500
"102",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,2,1,8e-05,5,3,276.390154768657,-1.32275828539016,"2 - B4",-0.000105820662831213,-4.472104169501e-05,-6.10996211362028e-05,-1.22199242272406e-05,-0.0122199242272406,0
"103",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,1,319.04969521045,-3.7565747460087,"2 - C4",-0.000300525979680696,-4.472104169501e-05,-0.000255804937985686,-5.11609875971372e-05,-0.0511609875971372,100
"104",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,2,239.257289546716,-0.100356151711381,"2 - C4",-8.02849213691048e-06,-4.472104169501e-05,3.66925495580995e-05,7.33850991161991e-06,0.00733850991161991,500
"105",20230624,16,"C4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,3,323.189879227053,-2.06002108036891,"2 - C4",-0.000164801686429513,-4.472104169501e-05,-0.000120080644734503,-2.40161289469006e-05,-0.0240161289469006,0
"106",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,1,298.076807772441,-4.81834859785678,"2 - D4",-0.000385467887828542,-4.472104169501e-05,-0.000340746846133532,-6.81493692267065e-05,-0.0681493692267065,100
"107",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,2,196.330097819065,0.58094312344274,"2 - D4",4.64754498754192e-05,-4.472104169501e-05,9.11964915704292e-05,1.82392983140858e-05,0.0182392983140858,500
"108",20230624,22,"D4",710,"C1",27,"C","Sample",33,2,1,8e-05,5,3,341.026984126984,-2.93777777777778,"2 - D4",-0.000235022222222222,-4.472104169501e-05,-0.000190301180527212,-3.80602361054425e-05,-0.0380602361054425,0
"109",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,2,199.481933395004,0.31252543940796,"2 - A5",2.50020351526368e-05,-4.472104169501e-05,6.97230768476468e-05,1.39446153695294e-05,0.0139446153695294,500
"110",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,2,1,8e-05,5,3,320.472811839324,-2.63758985200846,"2 - A5",-0.000211007188160677,-4.472104169501e-05,-0.000166286146465667,-3.32572292931334e-05,-0.0332572292931334,0
"111",20230624,11,"B5",710,"C1",27,"C","Sample",33,2,1,8e-05,5,1,228.536201558884,0.584834490317864,"2 - B5",4.67867592254291e-05,-4.472104169501e-05,9.15078009204392e-05,1.83015601840878e-05,0.0183015601840878,100
