"","Metabolite","term","df","sumsq","statistic","p.value","adj_pvalues"
"35","Decanoic acid-TMS","parent",2,4.09537523123083e-08,0.483213937672851,0.620032325420142,0.884643914164305
"36","Decanoic acid-TMS","temperature:parent",4,3.40303216336701e-07,2.00762137636131,0.109975528998274,0.6689158874008
"37","Docosahexaenoic acid-TMS","temperature",2,7.41591342182942e-10,0.796809405682022,0.457161317435255,0.882669470462968
"38","Docosahexaenoic acid-TMS","parent",2,1.76582321719117e-09,1.89730444275132,0.162040217770258,0.6689158874008
"39","Docosahexaenoic acid-TMS","temperature:parent",4,1.18290345868186e-09,0.635490564868938,0.639892653601958,0.884643914164305
"40","Glucose-meto-5TMS(1)","temperature",2,5.47059004758212e-06,1.91776354620247,0.159018070757966,0.6689158874008
"41","Glucose-meto-5TMS(1)","parent",2,4.80808489236716e-06,1.68551652626648,0.197095203463326,0.6689158874008
"42","Glucose-meto-5TMS(1)","temperature:parent",4,6.20371752831946e-06,1.08738392232541,0.374469859609374,0.784603515372021
"43","Glutaric acid-2TMS","temperature",2,5.11309256897918e-10,1.06316274799415,0.354065798540017,0.753817506569069
"44","Glutaric acid-2TMS","parent",2,3.44326676469776e-10,0.715956714306831,0.494329198966643,0.882669470462968
"45","Glutaric acid-2TMS","temperature:parent",4,1.75009014262924e-09,1.81947678452324,0.142118444712698,0.6689158874008
"46","Glyceric acid-3TMS","temperature",2,2.68680681269555e-08,1.08704477206975,0.346095047373688,0.753817506569069
"47","Glyceric acid-3TMS","parent",2,3.21543909305794e-08,1.30092206090197,0.282546947344898,0.693800493744594
"48","Glyceric acid-3TMS","temperature:parent",4,6.30160375381567e-08,1.2747707397258,0.294339603406797,0.693800493744594
"49","Glycerol-3TMS","temperature",2,5.17677741759555e-05,1.4640027195239,0.242355439334664,0.6689158874008
"50","Glycerol-3TMS","parent",2,5.90408924586374e-06,0.166968791875758,0.846759662961471,0.963554099232019
"51","Glycerol-3TMS","temperature:parent",4,9.8541486674606e-05,1.39338620187922,0.251895988434067,0.6689158874008
"52","Glycine-2TMS","temperature",2,1.17341419273776e-08,0.214702327798272,0.807621772507193,0.951839946169192
"53","Glycine-2TMS","parent",2,5.04977391671692e-09,0.0923968894772369,0.91191964249163,0.970323838920948
"54","Glycine-2TMS","temperature:parent",4,7.3614426480965e-08,0.673470153285003,0.613929493965594,0.884643914164305
"55","Glycolic acid-2TMS","temperature",2,9.1788439285496e-06,0.774255950877539,0.46722560984764,0.882669470462968
"56","Glycolic acid-2TMS","parent",2,9.35155512439565e-06,0.788824525330696,0.460698335103507,0.882669470462968
"57","Glycolic acid-2TMS","temperature:parent",4,3.47351611623969e-05,1.46499414545149,0.22907563171365,0.6689158874008
"58","Hydroxylamine-3TMS","temperature",2,2.99751430138265e-05,0.124315786679737,0.883409993309791,0.96530010484189
"59","Hydroxylamine-3TMS","parent",2,1.16804883575209e-05,0.0484424410685524,0.952762913097972,0.970323838920948
"60","Hydroxylamine-3TMS","temperature:parent",4,0.00119075487316448,2.46920638096526,0.0584722394416764,0.6689158874008
"61","Inositol-6TMS(2)-myo","temperature",2,4.88701996168309e-08,1.2622286322085,0.293069039573566,0.693800493744594
"62","Inositol-6TMS(2)-myo","parent",2,1.18686141100714e-07,3.06544779268848,0.0567072634079635,0.6689158874008
"63","Inositol-6TMS(2)-myo","temperature:parent",4,1.28917624955812e-07,1.66485423316648,0.175229776517814,0.6689158874008
"64","Inositol-6TMS(3)-Scyllo","temperature",2,1.35788733841913e-06,1.7735223994873,0.181652440780821,0.6689158874008
"65","Inositol-6TMS(3)-Scyllo","parent",2,2.534647981561e-06,3.31047712349032,0.045781674476547,0.6689158874008
"66","Inositol-6TMS(3)-Scyllo","temperature:parent",4,1.56478029529258e-06,1.02187155939189,0.406573046532961,0.838556908474231
"67","Isoleucine-2TMS","temperature",2,3.29933886602749e-08,0.386075419701363,0.68199909950505,0.9093321326734
"68","Isoleucine-2TMS","parent",2,1.54441826922342e-07,1.80721640212363,0.176079723207353,0.6689158874008
"69","Isoleucine-2TMS","temperature:parent",4,2.29946784222013e-07,1.34537258572629,0.268353846431729,0.682576716542364
"70","Lactic acid-2TMS","temperature",2,3.32460656798392e-05,0.484681253567762,0.619142763174404,0.884643914164305
"71","Lactic acid-2TMS","parent",2,2.48474262354073e-05,0.362240808030791,0.698171217806515,0.91246139356891
"72","Lactic acid-2TMS","temperature:parent",4,0.000277137894046188,2.02014191981356,0.10811049350553,0.6689158874008
"73","Leucine-2TMS","temperature",2,4.47499701402714e-07,0.445473990020066,0.643377392119495,0.884643914164305
"74","Leucine-2TMS","parent",2,2.49277776368601e-06,2.48149362589891,0.0952499905491955,0.6689158874008
"75","Leucine-2TMS","temperature:parent",4,4.01185220643316e-06,1.99684581259896,0.111606013886137,0.6689158874008
"76","Mannitol-6TMS","temperature",2,1.66235889478175e-08,1.35343788294889,0.26889385803184,0.682576716542364
"77","Mannitol-6TMS","parent",2,2.12952495647287e-09,0.173378911005487,0.841390589773675,0.963554099232019
"78","Mannitol-6TMS","temperature:parent",4,2.14567300292243e-08,0.873468158919191,0.487496986459577,0.882669470462968
"79","Myristic acid-TMS","temperature",2,3.85115345089688e-08,0.715938004842682,0.494338156189406,0.882669470462968
"80","Myristic acid-TMS","parent",2,9.71709763729415e-09,0.180643009529671,0.835349223024184,0.963554099232019
"81","Myristic acid-TMS","temperature:parent",4,2.55035469624608e-07,2.3705830943277,0.0669233362225644,0.6689158874008
"82","Nonanoic acid-TMS","temperature",2,9.87640882547745e-08,0.179393527364083,0.836385147426197,0.963554099232019
"83","Nonanoic acid-TMS","parent",2,3.61593860090791e-07,0.656793366709848,0.523519922622086,0.882899481560768
"84","Nonanoic acid-TMS","temperature:parent",4,1.87274217169248e-06,1.70080962604921,0.166922869983676,0.6689158874008
"85","Norvaline-2TMS","temperature",2,2.04767630693692e-07,0.545372679064631,0.58349315731783,0.884643914164305
"86","Norvaline-2TMS","parent",2,6.06124792071989e-07,1.61433670243651,0.210587432539354,0.6689158874008
"87","Norvaline-2TMS","temperature:parent",4,1.29190201903106e-06,1.72040879415635,0.162555744123699,0.6689158874008
"88","Octadecanol-TMS","temperature",2,3.82395564648217e-09,0.877147900256077,0.423114219117267,0.859247337284296
"89","Octadecanol-TMS","parent",2,2.82164732090483e-09,0.647236069558422,0.528401962449248,0.882899481560768
"90","Octadecanol-TMS","temperature:parent",4,1.62771764436456e-08,1.86684842340888,0.133250775775548,0.6689158874008
"91","Octanoic acid-TMS","temperature",2,9.64625804748005e-08,0.308733924044315,0.735953977497385,0.9164709908458
"92","Octanoic acid-TMS","parent",2,8.15239652835486e-08,0.260922044400601,0.771524469669603,0.917488558526015
"93","Octanoic acid-TMS","temperature:parent",4,8.88286904171269e-07,1.42150614389595,0.242694149063804,0.6689158874008
"94","Palmitic acid-TMS","temperature",2,4.16438770559813e-06,0.532376178674206,0.590942367923002,0.884643914164305
"95","Palmitic acid-TMS","parent",2,4.50640831320936e-06,0.576100163322206,0.566268842894405,0.884487884742907
"96","Palmitic acid-TMS","temperature:parent",4,3.54495292792413e-05,2.2659375480472,0.0772341915450253,0.6689158874008
"97","Pentadecanoic acid-TMS","temperature",2,5.51838493243797e-06,0.666274826265576,0.518723200570663,0.882899481560768
"98","Pentadecanoic acid-TMS","parent",2,6.14719553017783e-07,0.0742195711976241,0.928583791926681,0.970323838920948
"99","Pentadecanoic acid-TMS","temperature:parent",4,4.56026850033554e-05,2.75297223733458,0.0396838842873908,0.6689158874008
"100","Phenylalanine-2TMS","temperature",2,3.4718386563817e-09,0.312328725364201,0.733349810630712,0.9164709908458
"101","Phenylalanine-2TMS","parent",2,3.89647731244112e-08,3.50529478139282,0.0386750903558601,0.6689158874008
"102","Phenylalanine-2TMS","temperature:parent",4,3.2954432139588e-08,1.48230041830132,0.22385707499699,0.6689158874008
"103","Phosphoric acid-3TMS","temperature",2,5.14998221439099e-05,0.685151528200683,0.509309665732153,0.882899481560768
"104","Phosphoric acid-3TMS","parent",2,1.05229466022751e-05,0.139996851359526,0.869746666596303,0.96530010484189
"105","Phosphoric acid-3TMS","temperature:parent",4,0.000217822228084636,1.44894900832113,0.234015216344257,0.6689158874008
"106","Proline-2TMS","temperature",2,8.5388440871442e-08,0.573106750450027,0.56792318552027,0.884487884742907
"107","Proline-2TMS","parent",2,2.11064908922824e-07,1.41661708367422,0.253377230076061,0.6689158874008
"108","Proline-2TMS","temperature:parent",4,2.20189559511421e-07,0.738929775779626,0.570518733572564,0.884487884742907
"109","Propionic acid","temperature",2,0.00877674533452898,0.434633328877091,0.650251720348599,0.884878629752733
"110","Propionic acid","parent",2,0.00107142292248542,0.0530579495798997,0.948385634806717,0.970323838920948
"111","Propionic acid","temperature:parent",4,0.0657426500190592,1.62782134708701,0.184199464075002,0.6689158874008
"112","Pyruvic acid-meto-TMS","temperature",2,4.87846870133908e-09,0.725524887391221,0.48977055950078,0.882669470462968
"113","Pyruvic acid-meto-TMS","parent",2,3.4537010473169e-09,0.513633727474717,0.60186052456429,0.884643914164305
"114","Pyruvic acid-meto-TMS","temperature:parent",4,1.99443758733805e-08,1.48306179105451,0.223630064640874,0.6689158874008
"115","Sarcosine-2TMS","temperature",2,2.59037888203245e-05,3.28655755997739,0.0467439451313704,0.6689158874008
"116","Sarcosine-2TMS","parent",2,8.09071844658556e-08,0.0102651438601178,0.989789732565375,0.996449278447174
"117","Sarcosine-2TMS","temperature:parent",4,2.6590056125849e-05,1.68681405231471,0.170110305381545,0.6689158874008
"118","Serine-3TMS","temperature",2,5.25739410772962e-07,0.585641315420742,0.561029358960179,0.884487884742907
"119","Serine-3TMS","parent",2,4.75664761509395e-08,0.052986124099027,0.94845359171903,0.970323838920948
"120","Serine-3TMS","temperature:parent",4,2.70116651672148e-06,1.50446654712212,0.21733568172355,0.6689158874008
"121","Stearic acid-TMS","temperature",2,4.14450166361958e-06,0.338033108986551,0.715007358514933,0.916104850034042
"122","Stearic acid-TMS","parent",2,5.75182053989485e-06,0.469128965853837,0.628639643035607,0.884643914164305
"123","Stearic acid-TMS","temperature:parent",4,4.97484052048218e-05,2.02878529717152,0.106841238045189,0.6689158874008
"124","Succinic acid-2TMS","temperature",2,4.99160526917772e-09,0.416768502936098,0.66174828784219,0.891334428522134
"125","Succinic acid-2TMS","parent",2,1.4691895172382e-09,0.122668336659089,0.8848584294384,0.96530010484189
"126","Succinic acid-2TMS","temperature:parent",4,5.47115880911832e-08,2.28404144883186,0.0753430177331304,0.6689158874008
"127","Threonine-3TMS","temperature",2,6.38858186706273e-09,0.32846334727881,0.7217795788147,0.916104850034042
"128","Threonine-3TMS","parent",2,2.25057167128434e-08,1.15711173437744,0.323774299760735,0.736865647731328
"129","Threonine-3TMS","temperature:parent",4,5.63958264650068e-08,1.44977103829208,0.233759755172621,0.6689158874008
"130","Valine-2TMS","temperature",2,2.52096923721842e-07,0.589443434527461,0.55895558645479,0.884487884742907
"131","Valine-2TMS","parent",2,6.20989204815664e-07,1.45197332949172,0.245105108265782,0.6689158874008
"132","Valine-2TMS","temperature:parent",4,1.50858687056069e-06,1.76366020881612,0.153305186549846,0.6689158874008
