"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,1,189.541999278499,-1.01656854256854,"3 - C1",-8.13254834054832e-05,-1.66106555814534e-05,-6.47148278240298e-05,-1.2942965564806e-05,-0.012942965564806,0
"12",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,2,181.236540392447,-0.419839170677525,"3 - C1",-3.3587133654202e-05,-1.66106555814534e-05,-1.69764780727486e-05,-3.39529561454972e-06,-0.00339529561454972,16
"13",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.679420806546,-1.35142255990649,"3 - D1",-0.000108113804792519,-1.66106555814534e-05,-9.15031492110658e-05,-1.83006298422132e-05,-0.0183006298422132,0
"14",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,194.002774770174,-0.545263193735103,"3 - D1",-4.36210554988082e-05,-1.66106555814534e-05,-2.70103999173548e-05,-5.40207998347096e-06,-0.00540207998347096,16
"15",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.679420806546,-1.35142255990649,"3 - D1",-0.000108113804792519,-1.66106555814534e-05,-9.15031492110658e-05,-1.83006298422132e-05,-0.0183006298422132,0
"16",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,194.002774770174,-0.545263193735103,"3 - D1",-4.36210554988082e-05,-1.66106555814534e-05,-2.70103999173548e-05,-5.40207998347096e-06,-0.00540207998347096,16
"17",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,183.215928118393,-0.670762508809019,"3 - A2",-5.36610007047215e-05,-1.66106555814534e-05,-3.70503451232681e-05,-7.41006902465362e-06,-0.00741006902465362,0
"18",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,160.041694468832,0.347954345917472,"3 - A2",2.78363476733978e-05,-1.66106555814534e-05,4.44470032548512e-05,8.88940065097024e-06,0.00888940065097024,16
"19",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,183.215928118393,-0.670762508809019,"3 - A2",-5.36610007047215e-05,-1.66106555814534e-05,-3.70503451232681e-05,-7.41006902465362e-06,-0.00741006902465362,0
"20",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,160.041694468832,0.347954345917472,"3 - A2",2.78363476733978e-05,-1.66106555814534e-05,4.44470032548512e-05,8.88940065097024e-06,0.00888940065097024,16
"21",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,1,196.467922625897,-0.908925504874874,"3 - B2",-7.27140403899899e-05,-1.66106555814534e-05,-5.61033848085365e-05,NA,NA,0
"22",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,2,190.001544997629,-0.473188051209101,"3 - B2",-3.78550440967281e-05,-1.66106555814534e-05,-2.12443885152747e-05,NA,NA,16
"23",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,1,196.467922625897,-0.908925504874874,"3 - B2",-7.27140403899899e-05,-1.66106555814534e-05,-5.61033848085365e-05,NA,NA,0
"24",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,2,190.001544997629,-0.473188051209101,"3 - B2",-3.78550440967281e-05,-1.66106555814534e-05,-2.12443885152747e-05,NA,NA,16
"25",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,1,190.175430718006,-0.821118415435836,"3 - C2",-6.56894732348669e-05,-1.66106555814534e-05,-4.90788176534135e-05,-9.8157635306827e-06,-0.00981576353068269,0
"26",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,2,173.866801850048,-0.216929892891915,"3 - C2",-1.73543914313532e-05,-1.66106555814534e-05,-7.43735849899785e-07,-1.48747169979957e-07,-0.000148747169979957,16
"27",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,1,190.175430718006,-0.821118415435836,"3 - C2",-6.56894732348669e-05,-1.66106555814534e-05,-4.90788176534135e-05,-9.8157635306827e-06,-0.00981576353068269,0
"28",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,2,173.866801850048,-0.216929892891915,"3 - C2",-1.73543914313532e-05,-1.66106555814534e-05,-7.43735849899785e-07,-1.48747169979957e-07,-0.000148747169979957,16
"29",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,194.494027149321,-0.961791855203617,"3 - D2",-7.69433484162894e-05,-1.66106555814534e-05,-6.0332692834836e-05,-1.20665385669672e-05,-0.0120665385669672,0
"30",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,188.229437424495,-0.273971332484408,"3 - D2",-2.19177065987526e-05,-1.66106555814534e-05,-5.30705101729923e-06,-1.06141020345985e-06,-0.00106141020345985,16
"31",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,194.494027149321,-0.961791855203617,"3 - D2",-7.69433484162894e-05,-1.66106555814534e-05,-6.0332692834836e-05,-1.20665385669672e-05,-0.0120665385669672,0
"32",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,188.229437424495,-0.273971332484408,"3 - D2",-2.19177065987526e-05,-1.66106555814534e-05,-5.30705101729923e-06,-1.06141020345985e-06,-0.00106141020345985,16
"33",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,1,175.95934320074,-1.01237280296022,"3 - A3",-8.09898242368176e-05,-1.66106555814534e-05,-6.43791686553642e-05,-1.28758337310728e-05,-0.0128758337310728,0
"34",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,2,165.544626242096,-0.428822944896113,"3 - A3",-3.4305835591689e-05,-1.66106555814534e-05,-1.76951800102356e-05,-3.53903600204712e-06,-0.00353903600204712,16
"35",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,1,175.95934320074,-1.01237280296022,"3 - A3",-8.09898242368176e-05,-1.66106555814534e-05,-6.43791686553642e-05,-1.28758337310728e-05,-0.0128758337310728,0
"36",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,2,165.544626242096,-0.428822944896113,"3 - A3",-3.4305835591689e-05,-1.66106555814534e-05,-1.76951800102356e-05,-3.53903600204712e-06,-0.00353903600204712,16
"37",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,193.973652173913,-0.974978916980145,"3 - B3",-7.79983133584116e-05,-1.66106555814534e-05,-6.13876577769582e-05,-1.22775315553916e-05,-0.0122775315553916,0
"38",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,193.973652173913,-0.974978916980145,"3 - B3",-7.79983133584116e-05,-1.66106555814534e-05,-6.13876577769582e-05,-1.22775315553916e-05,-0.0122775315553916,0
"39",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.457865296804,-0.606551894360112,"3 - C3",-4.8524151548809e-05,-1.66106555814534e-05,-3.19134959673556e-05,-6.38269919347111e-06,-0.00638269919347111,0
"40",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,189.263435204232,-0.171461315645862,"3 - C3",-1.3716905251669e-05,-1.66106555814534e-05,2.89375032978446e-06,5.78750065956891e-07,0.000578750065956891,16
"41",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.457865296804,-0.606551894360112,"3 - C3",-4.8524151548809e-05,-1.66106555814534e-05,-3.19134959673556e-05,-6.38269919347111e-06,-0.00638269919347111,0
"42",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,189.263435204232,-0.171461315645862,"3 - C3",-1.3716905251669e-05,-1.66106555814534e-05,2.89375032978446e-06,5.78750065956891e-07,0.000578750065956891,16
"43",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,1,193.614205989111,-0.897695099818508,"3 - D3",-7.18156079854806e-05,-1.66106555814534e-05,-5.52049524040272e-05,-1.10409904808054e-05,-0.0110409904808054,0
"44",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,2,182.758034196406,-0.356151543844757,"3 - D3",-2.84921235075806e-05,-1.66106555814534e-05,-1.18814679261271e-05,-2.37629358522543e-06,-0.00237629358522543,16
"45",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,1,193.614205989111,-0.897695099818508,"3 - D3",-7.18156079854806e-05,-1.66106555814534e-05,-5.52049524040272e-05,-1.10409904808054e-05,-0.0110409904808054,0
"46",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,2,182.758034196406,-0.356151543844757,"3 - D3",-2.84921235075806e-05,-1.66106555814534e-05,-1.18814679261271e-05,-2.37629358522543e-06,-0.00237629358522543,16
"47",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,183.26209926224,-0.827378940308518,"3 - A4",-6.61903152246814e-05,-1.66106555814534e-05,-4.9579659643228e-05,-9.91593192864561e-06,-0.00991593192864561,0
"48",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.620581954887,-0.4477987696514,"3 - A4",-3.5823901572112e-05,-1.66106555814534e-05,-1.92132459906586e-05,-3.84264919813172e-06,-0.00384264919813172,16
"49",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,183.26209926224,-0.827378940308518,"3 - A4",-6.61903152246814e-05,-1.66106555814534e-05,-4.9579659643228e-05,-9.91593192864561e-06,-0.00991593192864561,0
"50",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.620581954887,-0.4477987696514,"3 - A4",-3.5823901572112e-05,-1.66106555814534e-05,-1.92132459906586e-05,-3.84264919813172e-06,-0.00384264919813172,16
"51",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,178.965202741502,-0.509646012781326,"3 - B4",-4.07716810225061e-05,-1.66106555814534e-05,-2.41610254410527e-05,-4.83220508821053e-06,-0.00483220508821053,0
"52",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,161.395222554444,0.0475474315306011,"3 - B4",3.80379452244809e-06,-1.66106555814534e-05,2.04144501039015e-05,4.0828900207803e-06,0.0040828900207803,16
"53",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,178.965202741502,-0.509646012781326,"3 - B4",-4.07716810225061e-05,-1.66106555814534e-05,-2.41610254410527e-05,-4.83220508821053e-06,-0.00483220508821053,0
"54",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,161.395222554444,0.0475474315306011,"3 - B4",3.80379452244809e-06,-1.66106555814534e-05,2.04144501039015e-05,4.0828900207803e-06,0.0040828900207803,16
"55",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,185.859015606242,-1.1881200480192,"3 - D4",-9.5049603841536e-05,-1.66106555814534e-05,-7.84389482600826e-05,-1.56877896520165e-05,-0.0156877896520165,0
"56",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,166.920671308109,-0.518691404826127,"3 - D4",-4.14953123860902e-05,-1.66106555814534e-05,-2.48846568046367e-05,-4.97693136092735e-06,-0.00497693136092735,16
"57",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,185.859015606242,-1.1881200480192,"3 - D4",-9.5049603841536e-05,-1.66106555814534e-05,-7.84389482600826e-05,-1.56877896520165e-05,-0.0156877896520165,0
"58",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,166.920671308109,-0.518691404826127,"3 - D4",-4.14953123860902e-05,-1.66106555814534e-05,-2.48846568046367e-05,-4.97693136092735e-06,-0.00497693136092735,16
"59",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,187.357256874581,-0.553869885982559,"3 - B5",-4.43095908786047e-05,-1.66106555814534e-05,-2.76989352971513e-05,-5.53978705943026e-06,-0.00553978705943026,0
"60",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,183.78597152839,-0.326366495793474,"3 - B5",-2.61093196634779e-05,-1.66106555814534e-05,-9.4986640820245e-06,-1.8997328164049e-06,-0.0018997328164049,16
"61",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,187.357256874581,-0.553869885982559,"3 - B5",-4.43095908786047e-05,-1.66106555814534e-05,-2.76989352971513e-05,-5.53978705943026e-06,-0.00553978705943026,0
"62",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,183.78597152839,-0.326366495793474,"3 - B5",-2.61093196634779e-05,-1.66106555814534e-05,-9.4986640820245e-06,-1.8997328164049e-06,-0.0018997328164049,16
"63",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,191.469348088531,-0.55692555331992,"3 - C5",-4.45540442655936e-05,-1.66106555814534e-05,-2.79433886841402e-05,-5.58867773682804e-06,-0.00558867773682804,0
"64",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,186.566485286865,-0.282517988340768,"3 - C5",-2.26014390672614e-05,-1.66106555814534e-05,-5.99078348580803e-06,-1.19815669716161e-06,-0.0011981566971616,16
"65",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,191.469348088531,-0.55692555331992,"3 - C5",-4.45540442655936e-05,-1.66106555814534e-05,-2.79433886841402e-05,-5.58867773682804e-06,-0.00558867773682804,0
"66",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,186.566485286865,-0.282517988340768,"3 - C5",-2.26014390672614e-05,-1.66106555814534e-05,-5.99078348580803e-06,-1.19815669716161e-06,-0.0011981566971616,16
"67",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,190.283969918402,-1.23618998903909,"3 - D5",-9.88951991231272e-05,-1.66106555814534e-05,-8.22845435416738e-05,-1.64569087083348e-05,-0.0164569087083348,0
"68",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,177.007686671224,-0.56595324675325,"3 - D5",-4.527625974026e-05,-1.66106555814534e-05,-2.86656041588066e-05,-5.73312083176132e-06,-0.00573312083176132,16
"69",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,1,190.283969918402,-1.23618998903909,"3 - D5",-9.88951991231272e-05,-1.66106555814534e-05,-8.22845435416738e-05,-1.64569087083348e-05,-0.0164569087083348,0
"70",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,2,177.007686671224,-0.56595324675325,"3 - D5",-4.527625974026e-05,-1.66106555814534e-05,-2.86656041588066e-05,-5.73312083176132e-06,-0.00573312083176132,16
"71",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,190.954904032893,-0.254603096841915,"3 - A6",-2.03682477473532e-05,-1.66106555814534e-05,-3.75759216589979e-06,-7.51518433179957e-07,-0.000751518433179957,0
"72",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,199.929423337856,-0.355793758480327,"3 - A6",-2.84635006784262e-05,-1.66106555814534e-05,-1.18528450969727e-05,-2.37056901939455e-06,-0.00237056901939455,16
"73",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,190.954904032893,-0.254603096841915,"3 - A6",-2.03682477473532e-05,-1.66106555814534e-05,-3.75759216589979e-06,-7.51518433179957e-07,-0.000751518433179957,0
"74",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,199.929423337856,-0.355793758480327,"3 - A6",-2.84635006784262e-05,-1.66106555814534e-05,-1.18528450969727e-05,-2.37056901939455e-06,-0.00237056901939455,16
"75",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,1,192.169268518518,-1.02153658536585,"3 - C6",-8.1722926829268e-05,-1.66106555814534e-05,-6.51122712478146e-05,-1.30224542495629e-05,-0.0130224542495629,0
"76",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,2,187.283189007,-0.675302048224011,"3 - C6",-5.40241638579209e-05,-1.66106555814534e-05,-3.74135082764675e-05,-7.48270165529349e-06,-0.00748270165529349,16
"77",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,1,192.169268518518,-1.02153658536585,"3 - C6",-8.1722926829268e-05,-1.66106555814534e-05,-6.51122712478146e-05,-1.30224542495629e-05,-0.0130224542495629,0
"78",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,2,187.283189007,-0.675302048224011,"3 - C6",-5.40241638579209e-05,-1.66106555814534e-05,-3.74135082764675e-05,-7.48270165529349e-06,-0.00748270165529349,16
"79",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,1,189.070134021521,-0.588382468725398,"3 - D6",-4.70705974980318e-05,-1.66106555814534e-05,-3.04599419165784e-05,-6.09198838331569e-06,-0.00609198838331569,0
"80",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,2,179.679643694327,-0.127215658696667,"3 - D6",-1.01772526957334e-05,-1.66106555814534e-05,6.43340288572006e-06,1.28668057714401e-06,0.00128668057714401,16
"81",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,1,189.070134021521,-0.588382468725398,"3 - D6",-4.70705974980318e-05,-1.66106555814534e-05,-3.04599419165784e-05,-6.09198838331569e-06,-0.00609198838331569,0
"82",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,2,179.679643694327,-0.127215658696667,"3 - D6",-1.01772526957334e-05,-1.66106555814534e-05,6.43340288572006e-06,1.28668057714401e-06,0.00128668057714401,16
"83",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,195.056825474587,-0.573816464001399,"4 - B1",-4.59053171201119e-05,-4.97791430068676e-06,-4.09274028194252e-05,-8.18548056388503e-06,-0.00818548056388503,0
"84",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,187.32170998632,-0.0920320500293125,"4 - B1",-7.362564002345e-06,-4.97791430068676e-06,-2.38464970165824e-06,-4.76929940331648e-07,-0.000476929940331648,16
"85",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,195.056825474587,-0.573816464001399,"4 - B1",-4.59053171201119e-05,-4.97791430068676e-06,-4.09274028194252e-05,-8.18548056388503e-06,-0.00818548056388503,0
"86",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,187.32170998632,-0.0920320500293125,"4 - B1",-7.362564002345e-06,-4.97791430068676e-06,-2.38464970165824e-06,-4.76929940331648e-07,-0.000476929940331648,16
"87",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,1,189.497850931677,-0.412924853468635,"4 - C1",-3.30339882774908e-05,-4.97791430068676e-06,-2.8056073976804e-05,-5.61121479536081e-06,-0.00561121479536081,0
"88",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,2,173.75824132677,0.101628223159871,"4 - C1",8.13025785278968e-06,-4.97791430068676e-06,1.31081721534764e-05,2.62163443069529e-06,0.00262163443069529,16
"89",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,1,189.497850931677,-0.412924853468635,"4 - C1",-3.30339882774908e-05,-4.97791430068676e-06,-2.8056073976804e-05,-5.61121479536081e-06,-0.00561121479536081,0
"90",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,2,173.75824132677,0.101628223159871,"4 - C1",8.13025785278968e-06,-4.97791430068676e-06,1.31081721534764e-05,2.62163443069529e-06,0.00262163443069529,16
"91",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,1,190.722543403964,-0.661353930280245,"4 - D1",-5.29083144224196e-05,-4.97791430068676e-06,-4.79304001217328e-05,-9.58608002434657e-06,-0.00958608002434657,0
"92",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,2,199.284299526229,-0.567683452312046,"4 - D1",-4.54146761849637e-05,-4.97791430068676e-06,-4.04367618842769e-05,-8.08735237685539e-06,-0.00808735237685539,16
"93",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,1,190.722543403964,-0.661353930280245,"4 - D1",-5.29083144224196e-05,-4.97791430068676e-06,-4.79304001217328e-05,-9.58608002434657e-06,-0.00958608002434657,0
"94",20230622,19,"D1",710,"C2","C","Sample",33,4,2,8e-05,5,2,199.284299526229,-0.567683452312046,"4 - D1",-4.54146761849637e-05,-4.97791430068676e-06,-4.04367618842769e-05,-8.08735237685539e-06,-0.00808735237685539,16
"95",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,189.323767940979,-0.604528504359491,"4 - A2",-4.83622803487593e-05,-4.97791430068676e-06,-4.33843660480725e-05,-8.67687320961451e-06,-0.00867687320961451,0
"96",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,193.712657634806,-0.405919250395392,"4 - A2",-3.24735400316314e-05,-4.97791430068676e-06,-2.74956257309446e-05,-5.49912514618892e-06,-0.00549912514618892,16
"97",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,189.323767940979,-0.604528504359491,"4 - A2",-4.83622803487593e-05,-4.97791430068676e-06,-4.33843660480725e-05,-8.67687320961451e-06,-0.00867687320961451,0
"98",20230622,2,"A2",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,193.712657634806,-0.405919250395392,"4 - A2",-3.24735400316314e-05,-4.97791430068676e-06,-2.74956257309446e-05,-5.49912514618892e-06,-0.00549912514618892,16
"99",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,1,201.854562374245,-0.748336686787388,"4 - B2",-5.9866934942991e-05,-4.97791430068676e-06,-5.48890206423043e-05,-1.09778041284609e-05,-0.0109778041284609,0
"100",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,2,176.573485628296,0.226717080387969,"4 - B2",1.81373664310375e-05,-4.97791430068676e-06,2.31152807317243e-05,4.62305614634486e-06,0.00462305614634486,16
"101",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,1,201.854562374245,-0.748336686787388,"4 - B2",-5.9866934942991e-05,-4.97791430068676e-06,-5.48890206423043e-05,-1.09778041284609e-05,-0.0109778041284609,0
"102",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,2,176.573485628296,0.226717080387969,"4 - B2",1.81373664310375e-05,-4.97791430068676e-06,2.31152807317243e-05,4.62305614634486e-06,0.00462305614634486,16
"103",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,196.183162876785,-0.552662083553676,"4 - C2",-4.42129666842941e-05,-4.97791430068676e-06,-3.92350523836073e-05,-7.84701047672146e-06,-0.00784701047672146,0
"104",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,191.436825321949,-0.0446772017547994,"4 - C2",-3.57417614038395e-06,-4.97791430068676e-06,1.40373816030281e-06,2.80747632060562e-07,0.000280747632060562,16
"105",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,196.183162876785,-0.552662083553676,"4 - C2",-4.42129666842941e-05,-4.97791430068676e-06,-3.92350523836073e-05,-7.84701047672146e-06,-0.00784701047672146,0
"106",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,191.436825321949,-0.0446772017547994,"4 - C2",-3.57417614038395e-06,-4.97791430068676e-06,1.40373816030281e-06,2.80747632060562e-07,0.000280747632060562,16
"107",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,203.831154520918,-0.799991902834004,"4 - D2",-6.39993522267203e-05,-4.97791430068676e-06,-5.90214379260336e-05,-1.18042875852067e-05,-0.0118042875852067,0
"108",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,183.306631229236,0.440578463943719,"4 - D2",3.52462771154975e-05,-4.97791430068676e-06,4.02241914161843e-05,8.04483828323686e-06,0.00804483828323686,16
"109",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,203.831154520918,-0.799991902834004,"4 - D2",-6.39993522267203e-05,-4.97791430068676e-06,-5.90214379260336e-05,-1.18042875852067e-05,-0.0118042875852067,0
"110",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,183.306631229236,0.440578463943719,"4 - D2",3.52462771154975e-05,-4.97791430068676e-06,4.02241914161843e-05,8.04483828323686e-06,0.00804483828323686,16
