"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"11",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - A1",11,252.103155080213,-0.420748663101598,-3.36598930481278e-05,"3_11",-5.56475134444289e-07,-3.31034179136836e-05,-6.62068358273671e-06,-0.00662068358273671,1660
"12",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",1,191.3183728223,-0.913358885017424,-7.30687108013939e-05,"3_1",-4.10106535411629e-05,-3.20580572602311e-05,-6.41161145204621e-06,-0.00641161145204621,0
"13",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",2,184.940990430622,-0.40388516746411,-3.23108133971288e-05,"3_2",-3.39017293657002e-06,-2.89206404605588e-05,-5.78412809211176e-06,-0.00578412809211176,16
"14",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",3,197.737326086957,-0.632086956521743,-5.05669565217394e-05,"3_3",-4.02699068742094e-05,-1.02970496475301e-05,-2.05940992950602e-06,-0.00205940992950602,60
"15",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",4,217.124710801394,-0.882006968641115,-7.05605574912892e-05,"3_4",-5.62414178018026e-05,-1.43191396894866e-05,-2.86382793789731e-06,-0.00286382793789731,120
"16",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",5,183.017439516129,-0.370887096774189,-2.96709677419351e-05,"3_5",-2.37056783564493e-05,-5.96528938548587e-06,-1.19305787709717e-06,-0.00119305787709717,165
"17",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",6,153.749042016807,-0.114597402597406,-9.16779220779248e-06,"3_6",-4.55602869661519e-05,3.63924947583594e-05,7.27849895167188e-06,0.00727849895167188,275
"18",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",7,107.636396311791,0.294816016392041,2.35852813113633e-05,"3_7",-3.04146121721971e-05,5.39998934835604e-05,1.07999786967121e-05,0.0107999786967121,425
"19",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",8,343.320564292321,-1.57494912118408,-0.000125995929694726,"3_8",8.7633795627342e-05,-0.000213629725322068,-4.27259450644137e-05,-0.0427259450644137,700
"20",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",9,-13.2278378378404,1.10379253747677,8.83034029981416e-05,"3_9",-4.17354175100663e-05,0.000130038820508208,2.60077641016416e-05,0.0260077641016416,1100
"21",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",10,301.515637823372,-0.908986434525824,-7.27189147620659e-05,"3_10",2.88373714149121e-06,-7.56026519035571e-05,-1.51205303807114e-05,-0.0151205303807114,1500
"22",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - B1",11,543.53102564103,-2.16859584859587,-0.00017348766788767,"3_11",-5.56475134444289e-07,-0.000172931192753225,-3.45862385506451e-05,-0.0345862385506451,1660
"23",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",1,189.541999278499,-1.01656854256854,-8.13254834054832e-05,"3_1",-4.10106535411629e-05,-4.03148298643203e-05,-8.06296597286407e-06,-0.00806296597286407,0
"24",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",2,181.236540392447,-0.419839170677525,-3.3587133654202e-05,"3_2",-3.39017293657002e-06,-3.0196960717632e-05,-6.0393921435264e-06,-0.0060393921435264,16
"25",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",3,130.955838461539,0.587969230769224,4.70375384615379e-05,"3_3",-4.02699068742094e-05,8.73074453357473e-05,1.74614890671495e-05,0.0174614890671495,60
"26",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",4,128.675641087973,0.505278340491042,4.04222672392834e-05,"3_4",-5.62414178018026e-05,9.6663685041086e-05,1.93327370082172e-05,0.0193327370082172,120
"27",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",5,102.470894291755,0.888191684284705,7.10553347427764e-05,"3_5",-2.37056783564493e-05,9.47610130992257e-05,1.89522026198451e-05,0.0189522026198451,165
"28",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",6,229.397065527066,-0.478998778998782,-3.83199023199026e-05,"3_6",-4.55602869661519e-05,7.24038464624932e-06,1.44807692924986e-06,0.00144807692924986,275
"29",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",7,273.470742240215,-0.659870445344124,-5.27896356275299e-05,"3_7",-3.04146121721971e-05,-2.23750234553329e-05,-4.47500469106657e-06,-0.00447500469106657,425
"30",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",8,-81.2929725158553,2.1947399577167,0.000175579196617336,"3_8",8.7633795627342e-05,8.7945400989994e-05,1.75890801979988e-05,0.0175890801979988,700
"31",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",9,154.733746938775,0.463118367346941,3.70494693877553e-05,"3_9",-4.17354175100663e-05,7.87848868978216e-05,1.57569773795643e-05,0.0157569773795643,1100
"32",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",10,33.7975652896146,1.30096650158416,0.000104077320126733,"3_10",2.88373714149121e-06,0.000101193582985242,2.02387165970483e-05,0.0202387165970483,1500
"33",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - C1",11,197.931862068963,0.319172413793115,2.55337931034492e-05,"3_11",-5.56475134444289e-07,2.60902682378935e-05,5.2180536475787e-06,0.0052180536475787,1660
"34",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",1,195.679420806546,-1.35142255990649,-0.000108113804792519,"3_1",-4.10106535411629e-05,-6.71031512513564e-05,-1.34206302502713e-05,-0.0134206302502713,0
"35",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",2,194.002774770174,-0.545263193735103,-4.36210554988082e-05,"3_2",-3.39017293657002e-06,-4.02308825622382e-05,-8.04617651244764e-06,-0.00804617651244764,16
"36",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",3,173.981578947369,-0.0581654135338379,-4.65323308270703e-06,"3_3",-4.02699068742094e-05,3.56166737915023e-05,7.12333475830047e-06,0.00712333475830047,60
"37",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",4,135.045118577075,0.655309617918311,5.24247694334649e-05,"3_4",-5.62414178018026e-05,0.000108666187235268,2.17332374470535e-05,0.0217332374470535,120
"38",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",5,165.139745048692,0.24833789254842,1.98670314038736e-05,"3_5",-2.37056783564493e-05,4.35727097603229e-05,8.71454195206457e-06,0.00871454195206457,165
"39",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",6,156.510921200751,0.375290806754219,3.00232645403375e-05,"3_6",-4.55602869661519e-05,7.55835515064894e-05,1.51167103012979e-05,0.0151167103012979,275
"40",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",7,86.0093729750337,1.09836935391652,8.78695483133216e-05,"3_7",-3.04146121721971e-05,0.000118284160485519,2.36568320971037e-05,0.0236568320971037,425
"41",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",8,271.780033738191,-0.463732793522263,-3.7098623481781e-05,"3_8",8.7633795627342e-05,-0.000124732419109123,-2.49464838218246e-05,-0.0249464838218246,700
"42",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",9,184.515745278874,0.296411067193685,2.37128853754948e-05,"3_9",-4.17354175100663e-05,6.54483028855611e-05,1.30896605771122e-05,0.0130896605771122,1100
"43",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",10,9.21515592515361,1.48161505635191,0.000118529204508153,"3_10",2.88373714149121e-06,0.000115645467366662,2.31290934733323e-05,0.0231290934733323,1500
"44",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - D1",11,138.762588235293,0.758072829131657,6.06458263305326e-05,"3_11",-5.56475134444289e-07,6.12023014649769e-05,1.22404602929954e-05,0.0122404602929954,1660
"45",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",1,183.215928118393,-0.670762508809019,-5.36610007047215e-05,"3_1",-4.10106535411629e-05,-1.26503471635587e-05,-2.53006943271173e-06,-0.00253006943271173,0
"46",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",2,160.041694468832,0.347954345917472,2.78363476733978e-05,"3_2",-3.39017293657002e-06,3.12265206099678e-05,6.24530412199356e-06,0.00624530412199356,16
"47",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",3,157.155708695653,0.252678260869555,2.02142608695644e-05,"3_3",-4.02699068742094e-05,6.04841677437738e-05,1.20968335487548e-05,0.0120968335487548,60
"48",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",4,165.664832464901,0.0643182805036867,5.14546244029494e-06,"3_4",-5.62414178018026e-05,6.13868802420976e-05,1.22773760484195e-05,0.0122773760484195,120
"49",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",5,178.400766997707,-0.097032849503424,-7.76262796027392e-06,"3_5",-2.37056783564493e-05,1.59430503961753e-05,3.18861007923507e-06,0.00318861007923507,165
"50",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",6,211.52121657754,-0.384010695187169,-3.07208556149735e-05,"3_6",-4.55602869661519e-05,1.48394313511784e-05,2.96788627023567e-06,0.00296788627023567,275
"51",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",7,95.7558879492602,0.73505285412262,5.88042283298096e-05,"3_7",-3.04146121721971e-05,8.92188405020067e-05,1.78437681004013e-05,0.0178437681004013,425
"52",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",8,282.185205254516,-0.682375478927204,-5.45900383141763e-05,"3_8",8.7633795627342e-05,-0.000142223833941518,-2.84447667883037e-05,-0.0284447667883037,700
"53",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",9,-48.9640897959177,1.76972653061224,0.000141578122448979,"3_9",-4.17354175100663e-05,0.000183313539959046,3.66627079918091e-05,0.0366627079918091,1100
"54",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",10,153.825931174089,0.408825910931174,3.27060728744939e-05,"3_10",2.88373714149121e-06,2.98223357330027e-05,5.96446714660054e-06,0.00596446714660054,1500
"55",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - A2",11,289.08117944251,-0.311310104529624,-2.49048083623699e-05,"3_11",-5.56475134444289e-07,-2.43483332279256e-05,-4.86966664558513e-06,-0.00486966664558513,1660
"56",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",1,196.467922625897,-0.908925504874874,-7.27140403899899e-05,"3_1",-4.10106535411629e-05,-3.17033868488271e-05,NA,NA,0
"57",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",2,190.001544997629,-0.473188051209101,-3.78550440967281e-05,"3_2",-3.39017293657002e-06,-3.44648711601581e-05,NA,NA,16
"58",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",3,142.845555555556,0.412698412698403,3.30158730158722e-05,"3_3",-4.02699068742094e-05,7.32857798900816e-05,NA,NA,60
"59",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",4,187.302775263952,-0.169230769230774,-1.35384615384619e-05,"3_4",-5.62414178018026e-05,4.27029562633407e-05,NA,NA,120
"60",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",5,32.3823389103397,1.76770141570141,0.000141416113256113,"3_5",-2.37056783564493e-05,0.000165121791612562,NA,NA,165
"61",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",6,176.180617638175,0.120392630625196,9.63141045001568e-06,"3_6",-4.55602869661519e-05,5.51916974161676e-05,NA,NA,275
"62",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",7,90.5295391363024,0.928202429149797,7.42561943319838e-05,"3_7",-3.04146121721971e-05,0.000104670806504181,NA,NA,425
"63",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",8,118.228557223263,0.75613508442778,6.04908067542224e-05,"3_8",8.7633795627342e-05,-2.71429888731196e-05,NA,NA,700
"64",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",9,201.122652908068,0.329789868667911,2.63831894934329e-05,"3_9",-4.17354175100663e-05,6.81186070034992e-05,NA,NA,1100
"65",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",10,223.674032495031,0.271413015296862,2.1713041223749e-05,"3_10",2.88373714149121e-06,1.88293040822578e-05,NA,NA,1500
"66",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,"3 - B2",11,61.2395678362118,1.29394700591523,0.000103515760473218,"3_11",-5.56475134444289e-07,0.000104072235607663,NA,NA,1660
"67",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",1,190.175430718006,-0.821118415435836,-6.56894732348669e-05,"3_1",-4.10106535411629e-05,-2.4678819693704e-05,-4.93576393874081e-06,-0.00493576393874081,0
"68",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",2,173.866801850048,-0.216929892891915,-1.73543914313532e-05,"3_2",-3.39017293657002e-06,-1.39642184947832e-05,-2.79284369895664e-06,-0.00279284369895664,16
"69",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",3,144.242266666667,0.337859829059825,2.7028786324786e-05,"3_3",-4.02699068742094e-05,6.72986931989954e-05,1.34597386397991e-05,0.0134597386397991,60
"70",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",4,148.288384828862,0.234501387604068,1.87601110083254e-05,"3_4",-5.62414178018026e-05,7.50015288101281e-05,1.50003057620256e-05,0.0150003057620256,120
"71",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",5,40.7310042406069,1.55189044647922,0.000124151235718338,"3_5",-2.37056783564493e-05,0.000147856914074787,2.95713828149574e-05,0.0295713828149574,165
"72",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",6,189.32521063921,-0.148643500643495,-1.18914800514796e-05,"3_6",-4.55602869661519e-05,3.36688069146723e-05,6.73376138293446e-06,0.00673376138293446,275
"73",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",7,145.631886674669,0.468390876350545,3.74712701080436e-05,"3_7",-3.04146121721971e-05,6.78858822802407e-05,1.35771764560481e-05,0.0135771764560481,425
"74",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",8,61.1646570135745,1.28302624434389,0.000102642099547511,"3_8",8.7633795627342e-05,1.50083039201692e-05,3.00166078403383e-06,0.00300166078403383,700
"75",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",9,183.767363265305,0.352032653061231,2.81626122448985e-05,"3_9",-4.17354175100663e-05,6.98980297549648e-05,1.3979605950993e-05,0.013979605950993,1100
"76",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,"3 - C2",10,-375.799467181464,4.03862548262546,0.000323090038610037,"3_10",2.88373714149121e-06,0.000320206301468546,6.40412602937091e-05,0.0640412602937091,1500
"77",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",1,194.494027149321,-0.961791855203617,-7.69433484162894e-05,"3_1",-4.10106535411629e-05,-3.59326948751265e-05,-7.1865389750253e-06,-0.0071865389750253,0
"78",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",2,188.229437424495,-0.273971332484408,-2.19177065987526e-05,"3_2",-3.39017293657002e-06,-1.85275336621826e-05,-3.70550673243653e-06,-0.00370550673243653,16
"79",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",3,187.47645614035,-0.258385964912268,-2.06708771929814e-05,"3_3",-4.02699068742094e-05,1.95990296812279e-05,3.91980593624558e-06,0.00391980593624558,60
"80",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",4,187.546986385595,-0.245206851119889,-1.96165480895911e-05,"3_4",-5.62414178018026e-05,3.66248697122115e-05,7.3249739424423e-06,0.0073249739424423,120
"81",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",5,127.777929717341,0.534576012223076,4.27660809778461e-05,"3_5",-2.37056783564493e-05,6.64717593342953e-05,1.32943518668591e-05,0.0132943518668591,165
"82",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",6,270.079444005271,-0.972859025032943,-7.78287220026354e-05,"3_6",-4.55602869661519e-05,-3.22684350364836e-05,-6.45368700729671e-06,-0.00645368700729671,275
"83",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",7,74.7152114164913,1.01670754052149,8.13366032417192e-05,"3_7",-3.04146121721971e-05,0.000111751215413916,2.23502430827833e-05,0.0223502430827833,425
"84",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",8,115.077358156028,0.596330872774645,4.77064698219716e-05,"3_8",8.7633795627342e-05,-3.99273258053704e-05,-7.98546516107409e-06,-0.00798546516107409,700
"85",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",9,-89.0761371186952,2.01530051344005,0.000161224041075204,"3_9",-4.17354175100663e-05,0.00020295945858527,4.05918917170541e-05,0.0405918917170541,1100
"86",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",10,200.474980090497,0.115659728506791,9.25277828054328e-06,"3_10",2.88373714149121e-06,6.36904113905207e-06,1.27380822781041e-06,0.00127380822781041,1500
"87",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,"3 - D2",11,159.14415143889,0.393951198161716,3.15160958529373e-05,"3_11",-5.56475134444289e-07,3.20725709873816e-05,6.41451419747631e-06,0.00641451419747631,1660
"88",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",1,175.95934320074,-1.01237280296022,-8.09898242368176e-05,"3_1",-4.10106535411629e-05,-3.99791706956547e-05,-7.99583413913095e-06,-0.00799583413913095,0
"89",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",2,165.544626242096,-0.428822944896113,-3.4305835591689e-05,"3_2",-3.39017293657002e-06,-3.0915662655119e-05,-6.1831325310238e-06,-0.0061831325310238,16
"90",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",3,133.859798294401,0.187417130144603,1.49933704115682e-05,"3_3",-4.02699068742094e-05,5.52632772857776e-05,1.10526554571555e-05,0.0110526554571555,60
"91",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",4,131.644971775945,0.17056665219279,1.36453321754232e-05,"3_4",-5.62414178018026e-05,6.98867499772258e-05,1.39773499954452e-05,0.0139773499954452,120
"92",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",5,112.884096618358,0.482719367588931,3.86175494071145e-05,"3_5",-2.37056783564493e-05,6.23232277635637e-05,1.24646455527127e-05,0.0124646455527127,165
"93",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",6,214.276453295401,-0.645955429113323,-5.16764343290658e-05,"3_6",-4.55602869661519e-05,-6.11614736291397e-06,-1.22322947258279e-06,-0.00122322947258279,275
"94",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",7,146.225049833888,0.126064633041372,1.00851706433098e-05,"3_7",-3.04146121721971e-05,4.04997828155068e-05,8.09995656310137e-06,0.00809995656310137,425
"95",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",8,496.030721542452,-2.57066963292545,-0.000205653570634036,"3_8",8.7633795627342e-05,-0.000293287366261378,-5.86574732522756e-05,-0.0586574732522756,700
"96",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",9,-34.8581975452964,1.45953711279954,0.000116762969023963,"3_9",-4.17354175100663e-05,0.00015849838653403,3.16996773068059e-05,0.0316996773068059,1100
"97",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",10,-31.5619827130851,1.33784585834334,0.000107027668667467,"3_10",2.88373714149121e-06,0.000104143931525976,2.08287863051952e-05,0.0208287863051952,1500
"98",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,"3 - A3",11,192.245877378437,0.0257022047719647,2.05617638175718e-06,"3_11",-5.56475134444289e-07,2.61265151620146e-06,5.22530303240293e-07,0.000522530303240293,1660
"99",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",1,193.973652173913,-0.974978916980145,-7.79983133584116e-05,"3_1",-4.10106535411629e-05,-3.69876598172488e-05,-7.39753196344975e-06,-0.00739753196344975,0
"100",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",3,217.732230769231,-0.993261538461544,-7.94609230769235e-05,"3_3",-4.02699068742094e-05,-3.91910162027142e-05,-7.83820324054283e-06,-0.00783820324054283,60
"101",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",4,177.094893617021,-0.136806660499531,-1.09445328399625e-05,"3_4",-5.62414178018026e-05,4.52968849618402e-05,9.05937699236803e-06,0.00905937699236803,120
"102",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",5,89.3435362505364,1.16099871299871,9.28798970398968e-05,"3_5",-2.37056783564493e-05,0.000116585575396346,2.33171150792692e-05,0.0233171150792692,165
"103",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",6,188.262644709486,-0.0299726447094833,-2.39781157675866e-06,"3_6",-4.55602869661519e-05,4.31624753893932e-05,8.63249507787864e-06,0.00863249507787864,275
"104",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",7,152.210512257169,0.40910730804811,3.27285846438488e-05,"3_7",-3.04146121721971e-05,6.31431968160459e-05,1.26286393632092e-05,0.0126286393632092,425
"105",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",8,196.791120448179,0.124661064425772,9.97288515406176e-06,"3_8",8.7633795627342e-05,-7.76609104732803e-05,-1.55321820946561e-05,-0.0155321820946561,700
"106",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",9,348.122788536953,-0.814530316742078,-6.51624253393663e-05,"3_9",-4.17354175100663e-05,-2.34270078292999e-05,-4.68540156585999e-06,-0.00468540156585999,1100
"107",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",10,70.7176061224494,1.11736326530612,8.93890612244896e-05,"3_10",2.88373714149121e-06,8.65053240829984e-05,1.73010648165997e-05,0.0173010648165997,1500
"108",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,"3 - B3",11,219.157385522664,0.281771507863089,2.25417206290471e-05,"3_11",-5.56475134444289e-07,2.30981957634914e-05,4.61963915269828e-06,0.00461963915269828,1660
"109",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,"3 - C3",1,195.457865296804,-0.606551894360112,-4.8524151548809e-05,"3_1",-4.10106535411629e-05,-7.51349800764612e-06,-1.50269960152922e-06,-0.00150269960152922,0
