"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"34",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,189.263435204232,-0.171461315645862,"3 - C3",-1.3716905251669e-05,-1.92085735949089e-05,5.49166834323992e-06,1.09833366864798e-06,0.00109833366864798,16
"35",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,195.457865296804,-0.606551894360112,"3 - C3",-4.8524151548809e-05,-1.92085735949089e-05,-2.93155779539001e-05,-5.86311559078002e-06,-0.00586311559078002,0
"36",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,189.263435204232,-0.171461315645862,"3 - C3",-1.3716905251669e-05,-1.92085735949089e-05,5.49166834323992e-06,1.09833366864798e-06,0.00109833366864798,16
"37",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,183.26209926224,-0.827378940308518,"3 - A4",-6.61903152246814e-05,-1.92085735949089e-05,-4.69817416297726e-05,-9.39634832595451e-06,-0.00939634832595451,0
"38",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.620581954887,-0.4477987696514,"3 - A4",-3.5823901572112e-05,-1.92085735949089e-05,-1.66153279772031e-05,-3.32306559544062e-06,-0.00332306559544062,16
"39",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,1,183.26209926224,-0.827378940308518,"3 - A4",-6.61903152246814e-05,-1.92085735949089e-05,-4.69817416297726e-05,-9.39634832595451e-06,-0.00939634832595451,0
"40",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,2,186.620581954887,-0.4477987696514,"3 - A4",-3.5823901572112e-05,-1.92085735949089e-05,-1.66153279772031e-05,-3.32306559544062e-06,-0.00332306559544062,16
"41",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,178.965202741502,-0.509646012781326,"3 - B4",-4.07716810225061e-05,-1.92085735949089e-05,-2.15631074275972e-05,-4.31262148551944e-06,-0.00431262148551944,0
"42",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,161.395222554444,0.0475474315306011,"3 - B4",3.80379452244809e-06,-1.92085735949089e-05,2.3012368117357e-05,4.60247362347139e-06,0.00460247362347139,16
"43",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,178.965202741502,-0.509646012781326,"3 - B4",-4.07716810225061e-05,-1.92085735949089e-05,-2.15631074275972e-05,-4.31262148551944e-06,-0.00431262148551944,0
"44",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,161.395222554444,0.0475474315306011,"3 - B4",3.80379452244809e-06,-1.92085735949089e-05,2.3012368117357e-05,4.60247362347139e-06,0.00460247362347139,16
"45",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,185.859015606242,-1.1881200480192,"3 - D4",-9.5049603841536e-05,-1.92085735949089e-05,-7.58410302466271e-05,-1.51682060493254e-05,-0.0151682060493254,0
"46",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,166.920671308109,-0.518691404826127,"3 - D4",-4.14953123860902e-05,-1.92085735949089e-05,-2.22867387911813e-05,-4.45734775823626e-06,-0.00445734775823626,16
"47",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,185.859015606242,-1.1881200480192,"3 - D4",-9.5049603841536e-05,-1.92085735949089e-05,-7.58410302466271e-05,-1.51682060493254e-05,-0.0151682060493254,0
"48",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,166.920671308109,-0.518691404826127,"3 - D4",-4.14953123860902e-05,-1.92085735949089e-05,-2.22867387911813e-05,-4.45734775823626e-06,-0.00445734775823626,16
"49",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,187.357256874581,-0.553869885982559,"3 - B5",-4.43095908786047e-05,-1.92085735949089e-05,-2.51010172836958e-05,-5.02020345673917e-06,-0.00502020345673917,0
"50",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,183.78597152839,-0.326366495793474,"3 - B5",-2.61093196634779e-05,-1.92085735949089e-05,-6.90074606856904e-06,-1.38014921371381e-06,-0.00138014921371381,16
"51",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,1,187.357256874581,-0.553869885982559,"3 - B5",-4.43095908786047e-05,-1.92085735949089e-05,-2.51010172836958e-05,-5.02020345673917e-06,-0.00502020345673917,0
"52",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,2,183.78597152839,-0.326366495793474,"3 - B5",-2.61093196634779e-05,-1.92085735949089e-05,-6.90074606856904e-06,-1.38014921371381e-06,-0.00138014921371381,16
"53",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,190.954904032893,-0.254603096841915,"3 - A6",-2.03682477473532e-05,-1.92085735949089e-05,-1.15967415244432e-06,-2.31934830488864e-07,-0.000231934830488864,0
"54",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,199.929423337856,-0.355793758480327,"3 - A6",-2.84635006784262e-05,-1.92085735949089e-05,-9.25492708351728e-06,-1.85098541670346e-06,-0.00185098541670346,16
"55",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,1,190.954904032893,-0.254603096841915,"3 - A6",-2.03682477473532e-05,-1.92085735949089e-05,-1.15967415244432e-06,-2.31934830488864e-07,-0.000231934830488864,0
"56",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,2,199.929423337856,-0.355793758480327,"3 - A6",-2.84635006784262e-05,-1.92085735949089e-05,-9.25492708351728e-06,-1.85098541670346e-06,-0.00185098541670346,16
"57",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,1,192.169268518518,-1.02153658536585,"3 - C6",-8.1722926829268e-05,-1.92085735949089e-05,-6.25143532343591e-05,-1.25028706468718e-05,-0.0125028706468718,0
"58",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,2,187.283189007,-0.675302048224011,"3 - C6",-5.40241638579209e-05,-1.92085735949089e-05,-3.4815590263012e-05,-6.9631180526024e-06,-0.0069631180526024,16
"59",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,1,192.169268518518,-1.02153658536585,"3 - C6",-8.1722926829268e-05,-1.92085735949089e-05,-6.25143532343591e-05,-1.25028706468718e-05,-0.0125028706468718,0
"60",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,2,187.283189007,-0.675302048224011,"3 - C6",-5.40241638579209e-05,-1.92085735949089e-05,-3.4815590263012e-05,-6.9631180526024e-06,-0.0069631180526024,16
"61",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,1,189.070134021521,-0.588382468725398,"3 - D6",-4.70705974980318e-05,-1.92085735949089e-05,-2.7862023903123e-05,-5.57240478062459e-06,-0.00557240478062459,0
"62",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,2,179.679643694327,-0.127215658696667,"3 - D6",-1.01772526957334e-05,-1.92085735949089e-05,9.03132089917552e-06,1.8062641798351e-06,0.0018062641798351,16
"63",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,1,189.070134021521,-0.588382468725398,"3 - D6",-4.70705974980318e-05,-1.92085735949089e-05,-2.7862023903123e-05,-5.57240478062459e-06,-0.00557240478062459,0
"64",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,2,179.679643694327,-0.127215658696667,"3 - D6",-1.01772526957334e-05,-1.92085735949089e-05,9.03132089917552e-06,1.8062641798351e-06,0.0018062641798351,16
"65",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,195.056825474587,-0.573816464001399,"4 - B1",-4.59053171201119e-05,-4.97791430068676e-06,-4.09274028194252e-05,-8.18548056388503e-06,-0.00818548056388503,0
"66",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,187.32170998632,-0.0920320500293125,"4 - B1",-7.362564002345e-06,-4.97791430068676e-06,-2.38464970165824e-06,-4.76929940331648e-07,-0.000476929940331648,16
"67",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,195.056825474587,-0.573816464001399,"4 - B1",-4.59053171201119e-05,-4.97791430068676e-06,-4.09274028194252e-05,-8.18548056388503e-06,-0.00818548056388503,0
"68",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,187.32170998632,-0.0920320500293125,"4 - B1",-7.362564002345e-06,-4.97791430068676e-06,-2.38464970165824e-06,-4.76929940331648e-07,-0.000476929940331648,16
"69",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,1,189.497850931677,-0.412924853468635,"4 - C1",-3.30339882774908e-05,-4.97791430068676e-06,-2.8056073976804e-05,-5.61121479536081e-06,-0.00561121479536081,0
"70",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,2,173.75824132677,0.101628223159871,"4 - C1",8.13025785278968e-06,-4.97791430068676e-06,1.31081721534764e-05,2.62163443069529e-06,0.00262163443069529,16
"71",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,1,189.497850931677,-0.412924853468635,"4 - C1",-3.30339882774908e-05,-4.97791430068676e-06,-2.8056073976804e-05,-5.61121479536081e-06,-0.00561121479536081,0
"72",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,2,173.75824132677,0.101628223159871,"4 - C1",8.13025785278968e-06,-4.97791430068676e-06,1.31081721534764e-05,2.62163443069529e-06,0.00262163443069529,16
"73",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,1,201.854562374245,-0.748336686787388,"4 - B2",-5.9866934942991e-05,-4.97791430068676e-06,-5.48890206423043e-05,-1.09778041284609e-05,-0.0109778041284609,0
"74",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,2,176.573485628296,0.226717080387969,"4 - B2",1.81373664310375e-05,-4.97791430068676e-06,2.31152807317243e-05,4.62305614634486e-06,0.00462305614634486,16
"75",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,1,201.854562374245,-0.748336686787388,"4 - B2",-5.9866934942991e-05,-4.97791430068676e-06,-5.48890206423043e-05,-1.09778041284609e-05,-0.0109778041284609,0
"76",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,2,176.573485628296,0.226717080387969,"4 - B2",1.81373664310375e-05,-4.97791430068676e-06,2.31152807317243e-05,4.62305614634486e-06,0.00462305614634486,16
"77",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,196.183162876785,-0.552662083553676,"4 - C2",-4.42129666842941e-05,-4.97791430068676e-06,-3.92350523836073e-05,-7.84701047672146e-06,-0.00784701047672146,0
"78",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,191.436825321949,-0.0446772017547994,"4 - C2",-3.57417614038395e-06,-4.97791430068676e-06,1.40373816030281e-06,2.80747632060562e-07,0.000280747632060562,16
"79",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,196.183162876785,-0.552662083553676,"4 - C2",-4.42129666842941e-05,-4.97791430068676e-06,-3.92350523836073e-05,-7.84701047672146e-06,-0.00784701047672146,0
"80",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,191.436825321949,-0.0446772017547994,"4 - C2",-3.57417614038395e-06,-4.97791430068676e-06,1.40373816030281e-06,2.80747632060562e-07,0.000280747632060562,16
"81",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,203.831154520918,-0.799991902834004,"4 - D2",-6.39993522267203e-05,-4.97791430068676e-06,-5.90214379260336e-05,-1.18042875852067e-05,-0.0118042875852067,0
"82",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,183.306631229236,0.440578463943719,"4 - D2",3.52462771154975e-05,-4.97791430068676e-06,4.02241914161843e-05,8.04483828323686e-06,0.00804483828323686,16
"83",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,203.831154520918,-0.799991902834004,"4 - D2",-6.39993522267203e-05,-4.97791430068676e-06,-5.90214379260336e-05,-1.18042875852067e-05,-0.0118042875852067,0
"84",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,183.306631229236,0.440578463943719,"4 - D2",3.52462771154975e-05,-4.97791430068676e-06,4.02241914161843e-05,8.04483828323686e-06,0.00804483828323686,16
"85",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,192.41845074224,-0.673012145748986,"4 - A3",-5.38409716599189e-05,-4.97791430068676e-06,-4.88630573592321e-05,-9.77261147184643e-06,-0.00977261147184643,0
"86",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,185.012333455121,-0.115104128607966,"4 - A3",-9.20833028863728e-06,-4.97791430068676e-06,-4.23041598795052e-06,-8.46083197590104e-07,-0.000846083197590104,16
"87",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,192.41845074224,-0.673012145748986,"4 - A3",-5.38409716599189e-05,-4.97791430068676e-06,-4.88630573592321e-05,-9.77261147184643e-06,-0.00977261147184643,0
"88",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,185.012333455121,-0.115104128607966,"4 - A3",-9.20833028863728e-06,-4.97791430068676e-06,-4.23041598795052e-06,-8.46083197590104e-07,-0.000846083197590104,16
"89",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,190.30674568618,-0.424389614578292,"4 - B3",-3.39511691662634e-05,-4.97791430068676e-06,-2.89732548655766e-05,-5.79465097311532e-06,-0.00579465097311532,0
"90",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,173.433602320675,0.221773558368498,"4 - B3",1.77418846694798e-05,-4.97791430068676e-06,2.27197989701666e-05,4.54395979403332e-06,0.00454395979403332,16
"91",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,190.30674568618,-0.424389614578292,"4 - B3",-3.39511691662634e-05,-4.97791430068676e-06,-2.89732548655766e-05,-5.79465097311532e-06,-0.00579465097311532,0
"92",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,173.433602320675,0.221773558368498,"4 - B3",1.77418846694798e-05,-4.97791430068676e-06,2.27197989701666e-05,4.54395979403332e-06,0.00454395979403332,16
"93",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,200.219893267652,-0.298454757583618,"4 - C3",-2.38763806066894e-05,-4.97791430068676e-06,-1.88984663060027e-05,-3.77969326120054e-06,-0.00377969326120054,0
"94",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,181.057438084653,0.169939427618785,"4 - C3",1.35951542095028e-05,-4.97791430068676e-06,1.85730685101896e-05,3.71461370203791e-06,0.00371461370203791,16
"95",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,200.219893267652,-0.298454757583618,"4 - C3",-2.38763806066894e-05,-4.97791430068676e-06,-1.88984663060027e-05,-3.77969326120054e-06,-0.00377969326120054,0
"96",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,181.057438084653,0.169939427618785,"4 - C3",1.35951542095028e-05,-4.97791430068676e-06,1.85730685101896e-05,3.71461370203791e-06,0.00371461370203791,16
"97",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,1,202.07571873254,-0.423551759916993,"4 - D3",-3.38841407933594e-05,-4.97791430068676e-06,-2.89062264926727e-05,-5.78124529853454e-06,-0.00578124529853454,0
"98",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,2,199.668001204456,-0.170095754290874,"4 - D3",-1.36076603432699e-05,-4.97791430068676e-06,-8.62974604258316e-06,-1.72594920851663e-06,-0.00172594920851663,16
"99",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,1,202.07571873254,-0.423551759916993,"4 - D3",-3.38841407933594e-05,-4.97791430068676e-06,-2.89062264926727e-05,-5.78124529853454e-06,-0.00578124529853454,0
"100",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,2,199.668001204456,-0.170095754290874,"4 - D3",-1.36076603432699e-05,-4.97791430068676e-06,-8.62974604258316e-06,-1.72594920851663e-06,-0.00172594920851663,16
"101",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,199.404628872005,-0.700409117475162,"4 - A4",-5.6032729398013e-05,-4.97791430068676e-06,-5.10548150973262e-05,-1.02109630194652e-05,-0.0102109630194652,0
"102",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,208.115069632641,-0.58346251129178,"4 - A4",-4.66770009033424e-05,-4.97791430068676e-06,-4.16990866026556e-05,-8.33981732053113e-06,-0.00833981732053113,16
"103",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,199.404628872005,-0.700409117475162,"4 - A4",-5.6032729398013e-05,-4.97791430068676e-06,-5.10548150973262e-05,-1.02109630194652e-05,-0.0102109630194652,0
"104",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,208.115069632641,-0.58346251129178,"4 - A4",-4.66770009033424e-05,-4.97791430068676e-06,-4.16990866026556e-05,-8.33981732053113e-06,-0.00833981732053113,16
"105",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,1,194.007680866602,-0.51676046738072,"4 - B4",-4.13408373904576e-05,-4.97791430068676e-06,-3.63629230897708e-05,-7.27258461795417e-06,-0.00727258461795417,0
"106",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,2,192.586201048951,-0.210566433566434,"4 - B4",-1.68453146853147e-05,-4.97791430068676e-06,-1.1867400384628e-05,-2.37348007692559e-06,-0.00237348007692559,16
"107",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,1,194.007680866602,-0.51676046738072,"4 - B4",-4.13408373904576e-05,-4.97791430068676e-06,-3.63629230897708e-05,-7.27258461795417e-06,-0.00727258461795417,0
"108",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,2,192.586201048951,-0.210566433566434,"4 - B4",-1.68453146853147e-05,-4.97791430068676e-06,-1.1867400384628e-05,-2.37348007692559e-06,-0.00237348007692559,16
"109",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,193.216775775852,-0.550648547543611,"4 - D4",-4.40518838034889e-05,-4.97791430068676e-06,-3.90739695028021e-05,-7.81479390056042e-06,-0.00781479390056043,0
"110",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,165.094015533091,0.588168081434258,"4 - D4",4.70534465147406e-05,-4.97791430068676e-06,5.20313608154274e-05,1.04062721630855e-05,0.0104062721630855,16
"111",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,193.216775775852,-0.550648547543611,"4 - D4",-4.40518838034889e-05,-4.97791430068676e-06,-3.90739695028021e-05,-7.81479390056042e-06,-0.00781479390056043,0
