"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g40814.t1b",0.0462766263234262,0.0462766263234262,11,0.570344331445442,0.0048864445943216,0.00214152614387802,0.0302903415422566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29756.t1",0.0441942475781328,0.0441942475781328,12,0.614538579023574,0.00526508032412886,0.00195313151899729,0.0322434730612539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20347.t1",0.0429635746954371,0.0429635746954371,13,0.657502153719012,0.00563317222186228,0.00184586875061041,0.0340893418118643,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20956.t1",0.042756234313023,0.042756234313023,14,0.700258388032035,0.00599948772376783,0.00182809557263013,0.0359174373844945,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",-0.0425998414470178,0.0425998414470178,15,0.742858229479052,0.00636446332443731,0.00181474649131106,0.0377321838758055,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27044.t1",-0.0415211208205059,0.0415211208205059,16,0.784379350299558,0.00672019694919228,0.00172400347419105,0.0394561873499966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17105.t2",-0.0414690182095741,0.0414690182095741,17,0.825848368509132,0.00707548418304354,0.00171967947126599,0.0411758668212626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37446.t1",-0.0403545589390879,0.0403545589390879,18,0.86620292744822,0.00742122324892396,0.00162849042716832,0.0428043572484309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29793.t4",-0.0401527032189796,0.0401527032189796,19,0.9063556306672,0.00776523290900866,0.00161223957579145,0.0444165968242223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30577.t1",-0.0399933251926057,0.0399933251926057,20,0.946348955859806,0.0081078770923936,0.00159946605996151,0.0460160628841838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39630.t1",-0.0394366145868784,0.0394366145868784,21,0.985785570446684,0.00844575163859628,0.00155524657007399,0.0475713094542578,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6851.t1",-0.0392439926940827,0.0392439926940827,22,1.02502956314077,0.008781975890135,0.00154009096257322,0.049111400416831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",-0.0386312757781,0.0386312757781,23,1.06366083891887,0.00911295066851009,0.00149237546824361,0.0506037758850746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47262.t1",-0.0382731871009125,0.0382731871009125,24,1.10193402601978,0.00944085750987861,0.00146483685086146,0.0520686127359361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36661.t1",0.0378036828167553,0.0378036828167553,25,1.13973770883653,0.00976474185721178,0.00142911843450984,0.0534977311704459,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21921.t1",-0.0376932437206382,0.0376932437206382,26,1.17743095255717,0.0100876800138064,0.00142078062218343,0.0549185117926294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37388.t1b",-0.0374778221267136,0.0374778221267136,27,1.21490877468389,0.0104087725385167,0.00140458715136158,0.056323098943991,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g3665.t1",0.0372802052511505,0.0372802052511505,28,1.25218897993504,0.0107281719738771,0.00138981370356791,0.0577129126475589,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36364.t1",0.0364240301122402,0.0364240301122402,29,1.28861301004728,0.0110402360994103,0.00132670996961738,0.0590396226171763,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19177.t1",0.0359046024984288,0.0359046024984288,30,1.32451761254571,0.0113478500110715,0.00128914048057018,0.0603287630977464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g566.t1",0.0357971013326364,0.0357971013326364,31,1.36031471387834,0.0116545429028128,0.00128143246381904,0.0616101955615655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",-0.0353337913715566,0.0353337913715566,32,1.3956485052499,0.0119572663705938,0.00124847681268868,0.0628586723742542,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47970.t1",0.0352998491664239,0.0352998491664239,33,1.43094835441632,0.0122596990373699,0.00124607935117228,0.0641047517254264,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2147.t1",-0.0350355137027475,0.0350355137027475,34,1.46598386811907,0.0125598670010072,0.00122748722041541,0.0653322389458418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28059.t1",-0.0346741739101474,0.0346741739101474,35,1.50065804202922,0.0128569391735953,0.00120229833635115,0.066534537282193,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21917.t1",-0.0346371337054815,0.0346371337054815,36,1.5352951757347,0.0131536940029613,0.0011997310313314,0.0677342683135244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8183.t1",0.0346303053230644,0.0346303053230644,37,1.56992548105776,0.013450390329927,0.00119925804676867,0.0689335263602931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1c",0.0345563564385825,0.0345563564385825,38,1.60448183749635,0.0137464530972922,0.00119414177031036,0.0701276681306034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2881.t1",-0.0345041244153429,0.0345041244153429,39,1.63898596191169,0.0140420683650092,0.00119053460166946,0.0713182027322729,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",-0.0344561588592544,0.0344561588592544,40,1.67344212077094,0.0143372726861816,0.00118722688333418,0.0725054296156071,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28901.t1",-0.0341421686001221,0.0341421686001221,41,1.70758428937107,0.0146297868850546,0.00116568767671916,0.0736711172923262,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44710.t1",-0.0339681958154741,0.0339681958154741,42,1.74155248518654,0.0149208105661364,0.00115383832695839,0.0748249556192846,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14649.t1",0.033935843275262,0.033935843275262,43,1.7754883284618,0.0152115570657218,0.00115164145880314,0.0759765970780878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15421.t1",-0.0337841673769335,0.0337841673769335,44,1.80927249583873,0.0155010040768533,0.00114136996535266,0.0771179670434404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3776.t1",-0.0335707356393532,0.0335707356393532,45,1.84284323147809,0.0157886225042629,0.00112699429136734,0.0782449613348078,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3779.t1",-0.0334357455893642,0.0334357455893642,46,1.87627897706745,0.0160750843997957,0.00111794908311668,0.0793629104179244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29757.t1",-0.0333688436696762,0.0333688436696762,47,1.90964782073713,0.0163609731108401,0.00111347972785129,0.0804763901457757,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22139.t1",-0.0332430321974172,0.0332430321974172,48,1.94289085293455,0.0166457839277869,0.00110509918967852,0.0815814893354542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33991.t1",-0.0331741694874403,0.0331741694874403,49,1.97606502242199,0.0169300047611073,0.00110052552118142,0.0826820148566357,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13273.t1",0.0330906232940323,0.0330906232940323,50,2.00915564571602,0.0172135098095542,0.00109498934998755,0.0837770042066232,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41481.t2",0.0330070806299558,0.0330070806299558,51,2.04216272634597,0.0174962991033653,0.00108946737171241,0.0848664715783356,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4292.t1",0.0329390981946351,0.0329390981946351,52,2.07510182454061,0.0177785059553333,0.00108498418987582,0.0859514557682114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33150.t1",0.0327654946163922,0.0327654946163922,53,2.107867319157,0.0180592254526986,0.00107357763745683,0.0870250334056683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10136_t",0.0327026833634384,0.0327026833634384,54,2.14057000252044,0.018339406812503,0.00106946549916931,0.0880944989048376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45786.t1",-0.0323992360149399,0.0323992360149399,55,2.17296923853538,0.0186169883767558,0.00104971049435178,0.0891442093991894,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7637.t1",-0.0321473431575996,0.0321473431575996,56,2.20511658169298,0.0188924118403258,0.00103345167209246,0.0901776610712818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8654.t1",-0.0321218729107077,0.0321218729107077,57,2.23723845460369,0.0191676170866833,0.00103181471929166,0.0912094757905735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",-0.0321140807215349,0.0321140807215349,58,2.26935253532522,0.0194427555731931,0.00103131418058926,0.0922407899711627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7961.t1",-0.0320700913033198,0.0320700913033198,59,2.30142262662854,0.0197175171788557,0.00102849075620327,0.093269280727366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21393.t1",-0.0317904830714135,0.0317904830714135,60,2.33321310969996,0.0199898832314147,0.00101063481391383,0.0942799155412798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.0317803743968621,0.0317803743968621,61,2.36499348409682,0.0202621626775582,0.00100999219680473,0.0952899077380845,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",-0.0316208508208151,0.0316208508208151,62,2.39661433491763,0.0205330754000002,0.000999878206632242,0.0962897859447168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",-0.031301217505014,0.031301217505014,63,2.42791555242265,0.0208012496530613,0.000979766217296195,0.097269552162013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11788.t1",-0.0312898452939702,0.0312898452939702,64,2.45920539771662,0.0210693264743149,0.000979054418520589,0.0982486065805336,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28893.t1",-0.0312318660534993,0.0312318660534993,65,2.49043726377012,0.0213369065564399,0.000975429457183724,0.0992240360377173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15700.t1",-0.0310476081095795,0.0310476081095795,66,2.5214848718797,0.0216029080023194,0.000963953969326024,0.100187990007043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13017.t1",-0.0306926771801216,0.0306926771801216,67,2.55217754905982,0.0218658685653042,0.000942040432483159,0.101130030439526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11157.t1",-0.0305231344956562,0.0305231344956562,68,2.58270068355547,0.0221273765655328,0.00093166173943992,0.102061692178966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47683.t1",0.0303976101091362,0.0303976101091362,69,2.61309829366461,0.0223878091312807,0.000924014700347057,0.102985706879313,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2515.t1a",0.0303145736519961,0.0303145736519961,70,2.64341286731661,0.0226475302793379,0.000918973375702296,0.103904680255016,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47419.t1",-0.0302970223539262,0.0302970223539262,71,2.67370988967053,0.0229071010560478,0.000917909563514302,0.10482258981853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9858.t1",0.0302417484523458,0.0302417484523458,72,2.70395163812288,0.0231661982717128,0.00091456334945496,0.105737153167985,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.0300669505700397,0.0300669505700397,73,2.73401858869292,0.0234237979005341,0.000904021516581213,0.106641174684566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1193.t1",-0.0300626051973974,0.0300626051973974,74,2.76408119389031,0.0236813603002265,0.000903760231254585,0.107544934915821,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48692.t1",-0.029971448999954,0.029971448999954,75,2.79405264289027,0.0239381417160752,0.000898287755156843,0.108443222670978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42741.t1",-0.029789255181775,0.029789255181775,76,2.82384189807204,0.0241933621801463,0.000887399724284908,0.109330622395263,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",-0.0297030467376926,0.0297030467376926,77,2.85354494480974,0.0244478440504201,0.00088227098550155,0.110212893380764,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30922.t1a",-0.0296220615050384,0.0296220615050384,78,2.88316700631477,0.0247016320769393,0.000877466527808279,0.111090359908572,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30524.t1",-0.0296158589981181,0.0296158589981181,79,2.91278286531289,0.024955366963268,0.000877099104196415,0.111967459012769,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41091.t1c",-0.0293957244962374,0.0293957244962374,80,2.94217858980913,0.0252072158397122,0.00086410861865869,0.112831567631427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41516.t1",-0.0292885004470262,0.0292885004470262,81,2.97146709025616,0.0254581460704422,0.000857816258435452,0.113689383889863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3827.t1",-0.029257077884517,0.029257077884517,82,3.00072416814067,0.0257088070872916,0.000855976606340696,0.114545360496204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6645.t1",-0.02917546541894,0.02917546541894,83,3.02989963355961,0.025958768886547,0.000851207782411766,0.115396568278615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26304.t1",-0.0289723695558395,0.0289723695558395,84,3.05887200311545,0.0262069906550391,0.000839398197680138,0.116235966476296,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47041.t1",-0.0288516212607145,0.0288516212607145,85,3.08772362437617,0.026454177908377,0.00083241604937171,0.117068382525667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11792.t1",-0.0287369704967657,0.0287369704967657,86,3.11646059487293,0.0267003828873679,0.000825813473331985,0.117894195998999,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21201.t1",-0.0286554706935749,0.0286554706935749,87,3.14511606556651,0.0269458896140035,0.000821136000670332,0.11871533199967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34822.t3",0.0286451659232149,0.0286451659232149,88,3.17376123148972,0.0271913080541661,0.000820545530768511,0.119535877530438,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11465.t1",-0.0284819493672538,0.0284819493672538,89,3.20224318085698,0.0274353281308953,0.000811221439758807,0.120347098970197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29153.t1",-0.0283396829562905,0.0283396829562905,90,3.23058286381327,0.0276781293352758,0.000803137630063062,0.12115023660026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30049.t1",0.0281524282672498,0.0281524282672498,91,3.25873529208052,0.0279193262286944,0.000792559217342647,0.121942795817603,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33909.t1",0.0280594130252921,0.0280594130252921,92,3.28679470510581,0.0281597262108416,0.000787330659323929,0.122730126476927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g422.t1",-0.0280387009684258,0.0280387009684258,93,3.31483340607423,0.0283999487417323,0.000786168751996801,0.123516295228923,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48232.t1",-0.0280198081347379,0.0280198081347379,94,3.34285321420897,0.0286400094076232,0.000785109647907524,0.124301404876831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46101.t1c",0.0279838585132443,0.0279838585132443,95,3.37083707272222,0.0288797620739007,0.000783096337289273,0.12508450121412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49964.t1",-0.0279333059123681,0.0279333059123681,96,3.39877037863459,0.0291190816290388,0.000780269579193941,0.125864770793314,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2145.t1",-0.0278900932842359,0.0278900932842359,97,3.42666047191882,0.0293580309585052,0.000777857303403382,0.126642628096717,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46764.t1a",-0.0277686498954919,0.0277686498954919,98,3.45442912181431,0.0295959398175791,0.000771097917018404,0.127413726013736,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30301.t1",-0.0277426737952085,0.0277426737952085,99,3.48217179560952,0.0298336261255241,0.000769655949307346,0.128183381963043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38867.t1",-0.0277014577530841,0.0277014577530841,100,3.50987325336261,0.0300709593136165,0.000767370761645904,0.128950752724689,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6758.t1",0.0275285886536102,0.0275285886536102,101,3.53740184201622,0.0303068114397783,0.000757823193259678,0.129708575917949,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29230.t1",-0.0273737028627489,0.0273737028627489,102,3.56477554487896,0.030541336576622,0.000749319608418066,0.130457895526367,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",0.0273370221067746,0.0273370221067746,103,3.59211256698574,0.0307755474498325,0.000747312777666282,0.131205208304033,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",0.0273287188141506,0.0273287188141506,104,3.61944128579989,0.031009687184299,0.000746858872022911,0.131952067176056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19470.t1",0.0273041028329742,0.0273041028329742,105,3.64674538863286,0.0312436160205037,0.000745514031513628,0.13269758120757,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31249.t1",0.0272847504852974,0.0272847504852974,106,3.67403013911816,0.0314773790548069,0.000744457609044934,0.133442038816615,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37860.t1",-0.0272525591321479,0.0272525591321479,107,3.70128269825031,0.0317108662885894,0.000742701979251218,0.134184740795866,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23246.t1",-0.0270738768137102,0.0270738768137102,108,3.72835657506402,0.0319428226554887,0.000732994805723956,0.13491773560159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30222.t1",-0.0269941706757456,0.0269941706757456,109,3.75535074573977,0.0321740961373209,0.000728685250471285,0.135646420852061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18560.t1",0.0269835583320971,0.0269835583320971,110,3.78233430407186,0.0324052786975355,0.000728112420261688,0.136374533272323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40042.t1",0.0269601886798411,0.0269601886798411,111,3.8092944927517,0.032636261037454,0.00072685177365263,0.137101385045975,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40369.t1",-0.0267500203525934,0.0267500203525934,112,3.8360445131043,0.0328654427530304,0.00071556358886416,0.13781694863484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11031.t1c",-0.0267029726067056,0.0267029726067056,113,3.862747485711,0.0330942213854324,0.00071304874603447,0.138529997380874,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28341.t1",-0.0266885328302152,0.0266885328302152,114,3.88943601854122,0.0333228763045548,0.000712277784629476,0.139242275165503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24294.t1",-0.0266717296095206,0.0266717296095206,115,3.91610774815074,0.0335513872615084,0.000711381160363379,0.139953656325867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20151.t1",0.0266193249797664,0.0266193249797664,116,3.9427270731305,0.0337794492400017,0.000708588462378417,0.140662244788245,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20057.t1",-0.0265763595542495,0.0265763595542495,117,3.96930343268475,0.0340071431107402,0.000706302887156751,0.141368547675402,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38497.t1b",0.0265565222287751,0.0265565222287751,118,3.99585995491353,0.0342346670245134,0.000705248872887427,0.142073796548289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24498.t1",-0.0264619432090492,0.0264619432090492,119,4.02232189812258,0.0344613806292956,0.000700234438398944,0.142774030986688,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48235.t1",0.026278882388368,0.026278882388368,120,4.04860078051095,0.0346865258542267,0.000690579659581676,0.14346461064627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28722.t1",0.0262104989872889,0.0262104989872889,121,4.07481127949824,0.0349110852020268,0.000686990257162671,0.144151600903433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2921.t1",-0.026079350925907,0.026079350925907,122,4.10089063042414,0.0351345209343192,0.000680132544716605,0.144831733448149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14210.t1a",0.0260626275231057,0.0260626275231057,123,4.12695325794725,0.0353578133882853,0.000679260553408149,0.145510994001558,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28413.t1",0.0260219222077618,0.0260219222077618,124,4.15297518015501,0.035580757098068,0.000677140435386808,0.146188134436944,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",-0.0258303418753079,0.0258303418753079,125,4.17880552203032,0.0358020594367906,0.000667206561395283,0.14685534099834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1005.t1",-0.0258042012433279,0.0258042012433279,126,4.20460972327365,0.0360231378147534,0.000665856801806166,0.147521197800146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50483.t1a",-0.0257660236004715,0.0257660236004715,127,4.23037574687412,0.0362438891044535,0.000663887972180056,0.148185085772326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30989.t1",-0.0257107701385053,0.0257107701385053,128,4.25608651701262,0.0364641670082257,0.000661043701115056,0.148846129473441,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18018.t1",-0.0256939826734608,0.0256939826734608,129,4.28178049968608,0.0366843010848161,0.000660180745624105,0.149506310219065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",-0.0256926923139346,0.0256926923139346,130,4.30747319200002,0.0369044241062071,0.000660114438338515,0.150166424657403,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35314.t1",-0.0255614530994558,0.0255614530994558,131,4.33303464509947,0.037123422731133,0.000653387884555678,0.150819812541959,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14409.t1",-0.0254347956146935,0.0254347956146935,132,4.35846944071417,0.0373413362137201,0.000646928827961232,0.15146674136992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47007.t1",0.0252995983824575,0.0252995983824575,133,4.38376903909662,0.0375580913893894,0.000640069678313646,0.152106811048234,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7416.t1",-0.0252700453883025,0.0252700453883025,134,4.40903908448493,0.0377745933687691,0.00063857519392687,0.152745386242161,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39028.t1",-0.0252632450243206,0.0252632450243206,135,4.43430232950925,0.0379910370857975,0.000638231549158858,0.15338361779132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",-0.0251640478289947,0.0251640478289947,136,4.45946637733824,0.0382066309274574,0.000633229303139933,0.15401684709446,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.0251036527646994,0.0251036527646994,137,4.48457003010294,0.0384217073323353,0.000630193382130602,0.15464704047659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3092.t1",-0.0250904671723312,0.0250904671723312,138,4.50966049727527,0.038636670769199,0.000629531542925829,0.155276572019516,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34552.t1",-0.0250527280938338,0.0250527280938338,139,4.53471322536911,0.0388513108752151,0.000627639184943572,0.15590421120446,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47963.t1",0.0249758885476393,0.0249758885476393,140,4.55968911391675,0.0390652926557873,0.000623795008744098,0.156528006213204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",-0.0248843560489239,0.0248843560489239,141,4.58457346996567,0.0392784902285418,0.000619231175969617,0.157147237389173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14946.t1",-0.024827360016327,0.024827360016327,142,4.609400829982,0.0394911994858348,0.000616397805380311,0.157763635194554,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39332.t1",-0.0247614935173757,0.0247614935173757,143,4.63416232349937,0.0397033444296421,0.000613131561211037,0.158376766755765,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28248.t1",-0.02475485028161,0.02475485028161,144,4.65891717378098,0.0399154324572995,0.000612802612464927,0.15898956936823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.50258_t",-0.0247280243618212,0.0247280243618212,145,4.6836451981428,0.0401272906529703,0.000611475188838822,0.159601044557069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19569.t1",-0.0247221588582684,0.0247221588582684,146,4.70836735700107,0.0403390985957384,0.000611185138613458,0.160212229695682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40725.t1",-0.0247143128944894,0.0247143128944894,147,4.73308166989556,0.0405508393179432,0.000610797261846727,0.160823026957529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50676.t1",-0.0246994067380331,0.0246994067380331,148,4.7577810766336,0.040762452331142,0.000610060693210797,0.161433087650739,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4129.t1",-0.0246852355152931,0.0246852355152931,149,4.78246631214889,0.0409739439319045,0.00060936085244549,0.162042448503185,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39710.t1",-0.02462975562671,0.02462975562671,150,4.8070960677756,0.0411849602068215,0.000606624862231454,0.162649073365416,TRUE,TRUE
