"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g17105.t2",-0.0330854149763863,0.0330854149763863,44,1.81213484930475,0.0152715796324692,0.00109464468415968,0.0775537033821403,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35314.t1",-0.0328500417323153,0.0328500417323153,45,1.84498489103707,0.0155484199727107,0.00107912524181486,0.0786328286239552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g566.t1",0.0326220086086903,0.0326220086086903,46,1.87760689964576,0.0158233385873104,0.00106419544566546,0.0796970240696207,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",-0.0324421453379631,0.0324421453379631,47,1.91004904498372,0.0160967414227379,0.00105249279412952,0.0807495168637502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30301.t1",-0.032435227571369,0.032435227571369,48,1.94248427255509,0.0163700859594005,0.0010520439876065,0.0818015608513567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2881.t1",-0.0323542020477731,0.0323542020477731,49,1.97483847460286,0.0166427476618158,0.00104679439014812,0.0828483552415048,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33150.t1",0.0323346543469854,0.0323346543469854,50,2.00717312894985,0.0169152446279979,0.00104552987173902,0.0838938851132438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41516.t1",-0.0320941949325923,0.0320941949325923,51,2.03926732388244,0.0171857151472538,0.00103003734837123,0.0849239224616151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41481.t2",0.0320502044788047,0.0320502044788047,52,2.07131752836125,0.0174558149414952,0.00102721560713319,0.0859511380687483,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",-0.0319598817413018,0.0319598817413018,53,2.10327741010255,0.0177251535501776,0.00102143404091799,0.0869725721096663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41091.t1c",-0.0317665454740228,0.0317665454740228,54,2.13504395557657,0.0179928628373982,0.00100911341135316,0.0879816855210194,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11465.t1",-0.0316973996920623,0.0316973996920623,55,2.16674135526863,0.0182599894056695,0.00100472514723835,0.0889864106682578,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7637.t1",-0.0316865172841677,0.0316865172841677,56,2.1984278725528,0.01852702426357,0.00100403537759986,0.0899904460458576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8654.t1",-0.0316551842234359,0.0316551842234359,57,2.23008305677624,0.0187937950653314,0.00100205068821967,0.0909924967340773,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45554.t1",-0.0315137377325808,0.0315137377325808,58,2.26159679450882,0.0190593738413725,0.000993115665877884,0.0919856123999552,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48692.t1",-0.031099286134908,0.031099286134908,59,2.29269608064372,0.0193214598692994,0.000967165598100884,0.0929527779980561,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36364.t1",0.0310293804526711,0.0310293804526711,60,2.3237254610964,0.0195829567742957,0.000962822451276607,0.0939156004493327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15700.t1",-0.0309365257673043,0.0309365257673043,61,2.3546619868637,0.0198436711560033,0.000957068626551082,0.0948726690758838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13017.t1",-0.0306972567023704,0.0306972567023704,62,2.38535924356607,0.0201023691223321,0.000942321569051221,0.095814990644935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29793.t4",-0.0305895174789201,0.0305895174789201,63,2.41594876104499,0.0203601591274619,0.000935718579593158,0.0967507092245282,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29314.t1",0.0304895192216055,0.0304895192216055,64,2.4464382802666,0.0206171064075868,0.000929610782364653,0.0976803200068928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11788.t1",-0.0304677163391902,0.0304677163391902,65,2.47690599660579,0.0208738699461678,0.000928281738925357,0.0986086017458182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31892.t1",-0.0297506633851201,0.0297506633851201,66,2.50665665999091,0.0211245905948982,0.000885101971854727,0.0994937037176729,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",0.029566436294358,0.029566436294358,67,2.53622309628526,0.0213737586888129,0.00087417415514833,0.100367877872821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18018.t1",-0.0295543766212128,0.0295543766212128,68,2.56577747290648,0.0216228251510753,0.000873461177468491,0.10124133905029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39028.t1",-0.0295326710876211,0.0295326710876211,69,2.5953101439941,0.021871708692191,0.000872178661569611,0.102113517711859,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.02943861057827,0.02943861057827,70,2.62474875457237,0.0221197995480607,0.00086663179277903,0.102980149504638,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38497.t1b",0.0292899229797195,0.0292899229797195,71,2.65403867755209,0.0223666373545216,0.000857899588157903,0.103838049092796,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22139.t1",-0.0292652037676654,0.0292652037676654,72,2.68330388131975,0.0226132668423711,0.000856452151562978,0.104694501244359,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31544.t1",-0.0290738187274251,0.0290738187274251,73,2.71237770004718,0.0228582834525236,0.000845286935395176,0.105539788179754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30049.t1",0.0288076505865125,0.0288076505865125,74,2.74118535063369,0.0231010569581074,0.000829880732314597,0.106369668912069,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21201.t1",-0.0287520427032932,0.0287520427032932,75,2.76993739333698,0.0233433618339879,0.000826679959611993,0.107196348871681,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2514.t1",0.0286676728080744,0.0286676728080744,76,2.79860506614506,0.023584955691274,0.00082183546423081,0.108018184335912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37186.t2",0.028598118864604,0.028598118864604,77,2.82720318500966,0.0238259633898717,0.000817852402594016,0.108836036738506,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.22101_t",-0.028487143760085,0.028487143760085,78,2.85569032876975,0.0240660358572163,0.000811517359607752,0.109647554098114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50483.t1a",-0.0283935024291674,0.0283935024291674,79,2.88408383119891,0.0243053191718979,0.000806190980195137,0.110453745078309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4129.t1",-0.0282689290946816,0.0282689290946816,80,2.9123527602936,0.0245435526576452,0.000799132352160133,0.111252877430469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28341.t1",-0.0280727870134755,0.0280727870134755,81,2.94042554730707,0.0247801331762231,0.000788081370703958,0.112040958801173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",-0.0280429198677597,0.0280429198677597,82,2.96846846717483,0.0250164619925095,0.000786405354709593,0.112827364155882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30607.t1",0.0280309107399379,0.0280309107399379,83,2.99649937791477,0.0252526896031091,0.000785731956910364,0.113613096112793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.50258_t",-0.0279551097414793,0.0279551097414793,84,3.02445448765625,0.0254882784086085,0.000781488160658149,0.114394584273451,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38867.t1",-0.0278042236712411,0.0278042236712411,85,3.05225871132749,0.0257225956373055,0.000773074853960406,0.115167659127411,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33199.t1",0.0275999546900764,0.0275999546900764,86,3.07985866601757,0.0259551914102215,0.00076175749889427,0.115929416626306,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1a",0.0275564404914435,0.0275564404914435,87,3.10741510650901,0.0261874204717143,0.000759357412558465,0.116688774038864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27947.t1b",0.0275275489088842,0.0275275489088842,88,3.13494265541789,0.0264194060523735,0.000757765948931012,0.117446539987795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26304.t1",-0.0274337744841611,0.0274337744841611,89,3.16237642990206,0.0266506013587354,0.00075261198244781,0.118199151970243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1005.t1",-0.0273113771867277,0.0273113771867277,90,3.18968780708878,0.0268807651744909,0.000745911323835712,0.118945063294079,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2147.t1",-0.0273051715834299,0.0273051715834299,91,3.21699297867221,0.0271108766931643,0.000745572395200548,0.119690635689279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16332.t1",-0.0272824436607718,0.0272824436607718,92,3.24427542233298,0.0273407966746125,0.000744331732103189,0.120434967421382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15148.t1",-0.0272775434617805,0.0272775434617805,93,3.27155296579477,0.0275706753601389,0.000744064377309322,0.121179031798692,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28893.t1",-0.0272534686484292,0.0272534686484292,94,3.29880643444319,0.0278003511576576,0.000742751553370913,0.121921783352063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8183.t1",0.0272304763034604,0.0272304763034604,95,3.32603691074666,0.0280298331895593,0.000741498839713321,0.122663282191776,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28248.t1",-0.0272082856097549,0.0272082856097549,96,3.35324519635641,0.0282591282116774,0.000740290805821994,0.123403572997598,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35874.t1",-0.0271804803198028,0.0271804803198028,97,3.38042567667621,0.0284881889075809,0.000738778510415188,0.124142351508013,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11031.t1c",-0.0271372860169275,0.0271372860169275,98,3.40756296269314,0.0287168855879497,0.000736432292364528,0.124878783800378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23759.t1",-0.02712036244647,0.02712036244647,99,3.43468332513961,0.0289454396466731,0.0007355140592279,0.125614297859606,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4671.t1",-0.0271066943585079,0.0271066943585079,100,3.46179001949812,0.0291738785189942,0.000734772879045564,0.126349070738651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42741.t1",-0.0269156301648953,0.0269156301648953,101,3.48870564966301,0.0294007072175201,0.000724451147173423,0.127073521885825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",-0.0267324039324679,0.0267324039324679,102,3.51543805359548,0.0296259917958608,0.000714621420008627,0.127788143305833,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",-0.0266790004721796,0.0266790004721796,103,3.54211705406766,0.0298508263220451,0.000711769066194559,0.128499912372028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48235.t1",0.0266570108107137,0.0266570108107137,104,3.56877406487838,0.0300754755326243,0.000710596225362507,0.12921050859739,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23246.t1",-0.0263960888875247,0.0263960888875247,105,3.5951701537659,0.0302979258505939,0.000696753508558106,0.129907262105948,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49964.t1",-0.0262907667602604,0.0262907667602604,106,3.62146092052616,0.0305194885771934,0.000691204416842411,0.130598466522791,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",-0.026275654558026,0.026275654558026,107,3.64773657508419,0.0307409239472665,0.000690410022452712,0.131288876545244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35570.t1",-0.0261452478247726,0.0261452478247726,108,3.67388182290896,0.0309612603280385,0.000683573983818778,0.131972450529062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20168.t1",0.0260134874569206,0.0260134874569206,109,3.69989531036588,0.0311804863118935,0.000676701529671363,0.132649152058734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30989.t1",-0.0259583801104207,0.0259583801104207,110,3.7258536904763,0.0313992478842667,0.000673837497957084,0.133322989556691,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40323.t1",-0.0258977304432111,0.0258977304432111,111,3.75175142091951,0.0316174983378217,0.000670692442109225,0.1339936819988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",-0.0258356321574814,0.0258356321574814,112,3.77758705307699,0.0318352254644754,0.000667479888976686,0.134661161887777,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",0.0257999149740626,0.0257999149740626,113,3.80338696805106,0.0320526515882479,0.00066563561266886,0.135326797500446,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14946.t1",-0.025706401693083,0.025706401693083,114,3.82909336974414,0.032269289638485,0.000660819088006142,0.135987616588452,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37776.t1",-0.0256255612707521,0.0256255612707521,115,3.85471893101489,0.0324852464143967,0.000656669390441068,0.136644285978893,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45884.t1",0.0256168862007064,0.0256168862007064,116,3.8803358172156,0.0327011300820498,0.000656224858619941,0.137300510837513,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47531.t1",0.0255722245384796,0.0255722245384796,117,3.90590804175408,0.0329166373681487,0.00065393866784642,0.137954449505359,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33157.t3",-0.0255662945475906,0.0255662945475906,118,3.93147433630167,0.0331320946798606,0.000653635416894163,0.138608084922253,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6486.t1",-0.025482997218842,0.025482997218842,119,3.95695733352051,0.0333468500119215,0.000649383147255509,0.139257468069509,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30952.t1",-0.0254514635975493,0.0254514635975493,120,3.98240879711806,0.0335613395976397,0.000647776999257376,0.139905245068766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46101.t1b",0.0254192273265749,0.0254192273265749,121,4.00782802444463,0.0337755575155074,0.000646137117880091,0.140551382186646,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24801.t1",-0.0253957790083726,0.0253957790083726,122,4.03322380345301,0.0339895778250907,0.0006449455914421,0.141196327778088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24498.t1",-0.0253552593023453,0.0253552593023453,123,4.05857906275535,0.0342032566590286,0.000642889174289166,0.141839216952378,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28901.t1",-0.0253388595193187,0.0253388595193187,124,4.08391792227467,0.0344167972854857,0.00064205780173977,0.142481274754117,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48232.t1",-0.0251866626148811,0.0251866626148811,125,4.10910458488955,0.0346290552882204,0.000634367973675848,0.143115642727793,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43955.t1",-0.0251381333964117,0.0251381333964117,126,4.13424271828596,0.0348409043159692,0.00063192575065579,0.143747568478449,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10493.t1",0.0250429854901694,0.0250429854901694,127,4.15928570377613,0.0350519514945468,0.000627151122260836,0.14437471960071,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24379.t1",-0.0249953732037252,0.0249953732037252,128,4.18428107697986,0.0352625974254886,0.000624768681593504,0.144999488282303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47561.t1",0.0249242502820083,0.0249242502820083,129,4.20920532726187,0.0354726439753396,0.000621218252120191,0.145620706534424,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33909.t1",0.0248943495534258,0.0248943495534258,130,4.23409967681529,0.035682438539883,0.000619728639688149,0.146240435174112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24294.t1",-0.024891508767631,0.024891508767631,131,4.25899118558292,0.0358922091639968,0.00061958720872905,0.146860022382841,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14304.t1b",0.0247990788739875,0.0247990788739875,132,4.28379026445691,0.0361012008447105,0.000614994312998254,0.147475016695839,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47007.t1",0.0247736179444129,0.0247736179444129,133,4.30856388240132,0.0363099779560649,0.000613732146055736,0.148088748841895,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46764.t1a",-0.024727851956771,0.024727851956771,134,4.33329173435809,0.0365183693792764,0.000611466662395985,0.148700215504291,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25960.t1",-0.0247166482563632,0.0247166482563632,135,4.35800838261446,0.0367266663844576,0.000610912701028781,0.149311128205319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45957.t1",-0.024650206647021,0.024650206647021,136,4.38265858926148,0.0369344034598255,0.000607632687740839,0.14991876089306,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20057.t1",-0.024605523148712,0.024605523148712,137,4.40726411241019,0.0371417639696178,0.0006054317694218,0.150524192662482,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39332.t1",-0.0245895194034291,0.0245895194034291,138,4.43185363181362,0.0373489896094964,0.000604644464491616,0.151128837126974,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18560.t1",0.0245728264292422,0.0245728264292422,139,4.45642645824286,0.037556074571056,0.000603823798721663,0.151732660925695,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47532.t1",0.0245499557161071,0.0245499557161071,140,4.48097641395897,0.0377629667920383,0.000602700325662822,0.152335361251358,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28722.t1",0.0245253985236462,0.0245253985236462,141,4.50550181248261,0.0379696520598127,0.000601495172743666,0.152936856424102,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14210.t1a",0.0244853499011945,0.0244853499011945,142,4.52998716238381,0.03817599982195,0.000599532359783927,0.153536388783886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31249.t1",0.0243941111794303,0.0243941111794303,143,4.55438127356324,0.0383815786791652,0.000595072660234405,0.15413146144412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34822.t3",0.0243022230333877,0.0243022230333877,144,4.57868349659663,0.0385863831585023,0.00059059804436452,0.154722059488485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45215.t1",-0.0242449126320712,0.0242449126320712,145,4.6029284092287,0.0387907046603403,0.000587815788536764,0.155309875277021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40865.t1",-0.0241870757012644,0.0241870757012644,146,4.62711548492996,0.0389945387474062,0.000585014630978696,0.155894889908,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10246.t1",0.0241447541838822,0.0241447541838822,147,4.65126023911384,0.0391980161742473,0.000582969154600096,0.1564778590626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1224.t1a",0.0240205371238516,0.0240205371238516,148,4.6752807762377,0.0394004467746203,0.000576986203718334,0.157054845266319,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27115.t1",0.0240068363313152,0.0240068363313152,149,4.69928761256901,0.0396027619129766,0.000576328190638555,0.157631173456957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1193.t1",-0.0240045580998643,0.0240045580998643,150,4.72329217066888,0.0398050578517722,0.000576218809569761,0.158207392266527,TRUE,TRUE
