"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g47471.t1",-0.0279227469992021,0.0279227469992021,11,0.367934171146113,0.00281286240664432,0.000779679799981449,0.0126529131033977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9468.t1",0.0275421818676677,0.0275421818676677,12,0.395476353013781,0.0030234228113254,0.000758571782031686,0.0134114848854294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0269009790710592,0.0269009790710592,13,0.42237733208484,0.00322908121074832,0.000723662674981565,0.0141351475604109,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.0267949057977395,0.0267949057977395,14,0.44917223788258,0.00343392867836259,0.000717966976709733,0.0148531145371207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44557.t1",0.0263065699782122,0.0263065699782122,15,0.475478807860792,0.00363504281111349,0.000692035624018574,0.0155451501611392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31397.t1",-0.0262423507689116,0.0262423507689116,16,0.501721158629704,0.00383566598701995,0.000688660973878595,0.0162338111350178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49022.t2b",-0.0257747716735718,0.0257747716735718,17,0.527495930303275,0.00403271451353922,0.000664338854824761,0.0168981499898426,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",0.0256903229883519,0.0256903229883519,18,0.553186253291627,0.004229117428559,0.000659992695245841,0.0175581426850884,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38143.t1",-0.0256525741033312,0.0256525741033312,19,0.578838827394959,0.00442523175277126,0.0006580545581269,0.0182161972432153,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17783.t2",-0.0255160284180099,0.0255160284180099,20,0.604354855812968,0.00462030218311568,0.000651067706228688,0.018867264949444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0253805263056415,0.0253805263056415,21,0.62973538211861,0.00481433669772355,0.00064417111555136,0.0195114360649954,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2537.t1",-0.0253771351023286,0.0253771351023286,22,0.655112517220939,0.00500834528652985,0.000643998986001841,0.0201554350509972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16542.t1",-0.0252077183558535,0.0252077183558535,23,0.680320235576792,0.00520105868169939,0.000635429064708031,0.0207908641157052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48635.t1",-0.0251122799104433,0.0251122799104433,24,0.705432515487235,0.00539304244848349,0.000630626602300454,0.0214214907180057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49964.t1",0.0250393892674142,0.0250393892674142,25,0.73047190475465,0.00558446896517871,0.000626971014885098,0.0220484617328908,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",0.0248616076669707,0.0248616076669707,26,0.75533351242162,0.00577453633879971,0.000618099535786378,0.0226665612686772,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50761.t1",0.0248491703177295,0.0248491703177295,27,0.78018268273935,0.00596450862869416,0.000617481265479526,0.0232840425341567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7915.t1",-0.0247910365344001,0.0247910365344001,28,0.80497371927375,0.00615403648491947,0.000614595492449962,0.0238986380266067,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",0.0246210646511534,0.0246210646511534,29,0.829594783924903,0.00634226490347885,0.000606196824556278,0.0245048348511629,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18177.t1",0.0244854906702372,0.0244854906702372,30,0.854080274595141,0.00652945685686553,0.000599539253362274,0.0251043741045252,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48633.t1",0.0244346022504577,0.0244346022504577,31,0.878514876845598,0.00671625976749903,0.000597049787138074,0.0257014238916633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48751.t1",-0.0241084371290534,0.0241084371290534,32,0.902623313974652,0.00690056914075464,0.00058121674080552,0.0262826406324688,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.7417_t",-0.0239321750580329,0.0239321750580329,33,0.926555489032685,0.00708353098776188,0.000572749003008333,0.0268553896354771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24991.t1",-0.0238211563400797,0.0238211563400797,34,0.950376645372764,0.00726564409496007,0.00056744748937852,0.0274228371248557,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5427.t1",0.0237319519131065,0.0237319519131065,35,0.974108597285871,0.0074470752329398,0.000563205541605999,0.0279860426664617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47771.t1",-0.0233695371310168,0.0233695371310168,36,0.997478134416888,0.00762573570432725,0.000546135265717972,0.0285321779321796,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26718.t1",0.0232725787576808,0.0232725787576808,37,1.02075071317457,0.00780365492745685,0.000541612922032453,0.0290737908542121,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49876.t1",0.0228866593841847,0.0228866593841847,38,1.04363737255875,0.00797862379103077,0.00052379917776769,0.0295975900319798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24972.t1",-0.0227532970108148,0.0227532970108148,39,1.06639066956957,0.00815257309720575,0.000517712524862354,0.0301153025568421,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g917.t1",-0.022728374128538,0.022728374128538,40,1.08911904369811,0.00832633186756177,0.000516578990526795,0.0306318815473689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14523.t1",-0.0226834958593529,0.0226834958593529,41,1.11180253955746,0.0084997475428585,0.000514540984401279,0.0311464225317702,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4511.t1",-0.0225936699580561,0.0225936699580561,42,1.13439620951551,0.008672476497756,0.000510473922173567,0.0316568964539438,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",0.0225136464336441,0.0225136464336441,43,1.15690985594916,0.00884459367157656,0.000506864275739137,0.0321637607296829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13554_t",-0.0224653197908107,0.0224653197908107,44,1.17937517573997,0.00901634138746816,0.00050469059330339,0.0326684513229863,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7542.t1b",0.0224401095410182,0.0224401095410182,45,1.20181528528099,0.00918789637061172,0.000503558516212897,0.0331720098391992,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14922.t1a",-0.022421085880776,0.022421085880776,46,1.22423637116176,0.00935930591757965,0.000502705092073133,0.0336747149312723,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36789.t1",0.0223678835170394,0.0223678835170394,47,1.2466042546788,0.00953030873165721,0.000500322213031843,0.0341750371443042,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42148.t1",-0.0222280504032787,0.0222280504032787,48,1.26883230508208,0.00970024251942586,0.000494086224730698,0.0346691233690349,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16871.t1",0.0221667154073894,0.0221667154073894,49,1.29099902048947,0.00986970740020604,0.000491363271952196,0.0351604866409871,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.0221186133324591,0.0221186133324591,50,1.31311763382193,0.0100388045398823,0.000489233055750839,0.0356497196967379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5416.t1b",-0.0219024698828302,0.0219024698828302,51,1.33502010370476,0.0102062492595564,0.000479718186968282,0.0361294378837062,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48827.t1",0.0217638778196284,0.0217638778196284,52,1.35678398152439,0.0103726344407722,0.000473666377747715,0.0366031042614539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9228.t1",0.0216650013546765,0.0216650013546765,53,1.37844898287907,0.0105382637098902,0.000469372283698135,0.037072476545152,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",0.0216414020465022,0.0216414020465022,54,1.40009038492557,0.0107037125619337,0.00046835028253835,0.0375408268276904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25198.t1",-0.0216058361039647,0.0216058361039647,55,1.42169622102953,0.0108688895117985,0.000466812153751383,0.0380076389814418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41028.t1",-0.0216005304224608,0.0216005304224608,56,1.44329675145199,0.0110340258996465,0.000466582914531653,0.0384742218959734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",0.0215599532645382,0.0215599532645382,57,1.46485670471653,0.0111988520744971,0.000464831584769073,0.0389390534807425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18018.t1",0.0215005197679771,0.0215005197679771,58,1.48635722448451,0.0113632238793508,0.000462272350293173,0.0394013258310357,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.021451214776528,0.021451214776528,59,1.50780843926104,0.0115272187467854,0.000460154615388733,0.0398614804464244,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26968.t1",-0.0213638539753546,0.0213638539753546,60,1.52917229323639,0.0116905457395491,0.000456414256680275,0.0403178947031047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22507.t1",0.0212533039005904,0.0212533039005904,61,1.55042559713698,0.0118530275752882,0.000451702926690853,0.0407695976297955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5373.t1b",-0.0212410027351935,0.0212410027351935,62,1.57166659987218,0.0120154153684283,0.000451180197196497,0.041220777826992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",0.0212018896304541,0.0212018896304541,63,1.59286848950263,0.0121775041412801,0.000449520123901958,0.041670297950894,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5385.t1",-0.0210981258874279,0.0210981258874279,64,1.61396661539006,0.012338799638718,0.000445130915961754,0.0421154288668557,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.51664_t",-0.0210686428765991,0.0210686428765991,65,1.63503525826666,0.0124998697380838,0.000443887712661668,0.0425593165795174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",0.0210586094324912,0.0210586094324912,66,1.65609386769915,0.0126608631316149,0.000443465031230208,0.0430027816107476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34993.t1",0.02105466505698,0.02105466505698,67,1.67714853275613,0.0128218263703345,0.000443298920661615,0.0434460805314092,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40943.t1",-0.0210295047876179,0.0210295047876179,68,1.69817803754375,0.0129825972584071,0.000442240071612444,0.0438883206030217,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47501.t1",-0.0209241747500906,0.0209241747500906,69,1.71910221229384,0.0131425628967202,0.00043782108897233,0.044326141691994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2958.t1",-0.0208990420589206,0.0208990420589206,70,1.74000125435276,0.0133023363952221,0.000436769958980534,0.0447629116509745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4606.t1",-0.0208955819142841,0.0208955819142841,71,1.76089683626704,0.013462083440865,0.000436625343536556,0.0451995369945111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12329.t1",-0.0208918772343865,0.0208918772343865,72,1.78178871350143,0.0136218021641729,0.000436470534376676,0.0456360075288878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g837.t1",0.0208288755891483,0.0208288755891483,73,1.80261758909058,0.0137810392389325,0.000433842058308219,0.046069849587196,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15653.t1",0.0207866987754955,0.0207866987754955,74,1.82340428786607,0.0139399538713019,0.000432086845983187,0.0465019364331792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",0.0207740539734807,0.0207740539734807,75,1.84417834183955,0.0140987718339651,0.000431561318493091,0.0469334977516722,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24375.t1",-0.0207213476375466,0.0207213476375466,76,1.8648996894771,0.0142571868558782,0.000429374247916059,0.0473628719995883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",-0.020682827084094,0.020682827084094,77,1.88558251656119,0.0144153073875666,0.000427779336190532,0.0477906513357788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12748.t1a",-0.0206382830472867,0.0206382830472867,78,1.90622079960848,0.0145730873794074,0.00042593872713992,0.0482165900629188,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44772.t1",0.0205887446696,0.0205887446696,79,1.92680954427808,0.0147304886495877,0.000423896407069984,0.0486404864699887,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1c",0.0205427712562804,0.0205427712562804,80,1.94735231553436,0.0148875384523149,0.000422005450887862,0.0490624919208766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37415.t1",-0.0205173581418231,0.0205173581418231,81,1.96786967367618,0.0150443939713905,0.000420961985119837,0.0494834539059964,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19209.t1",-0.0204449682748633,0.0204449682748633,82,1.98831464195105,0.015200696068818,0.000417996727760167,0.0499014506337566,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30993.t1",0.0204244381559701,0.0204244381559701,83,2.00873908010702,0.0153568412131704,0.000417157673987046,0.0503186083077437,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30400.t1",-0.0204178557403683,0.0204178557403683,84,2.02915693584738,0.015512936034854,0.000416888833034493,0.0507354971407781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36864.t1",-0.0203965941793831,0.0203965941793831,85,2.04955353002677,0.0156688683115764,0.000416021054118445,0.0511515181948966,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15629.t1",-0.0203716724085691,0.0203716724085691,86,2.06992520243534,0.0158246100609769,0.000415005036722054,0.0515665232316186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44821.t1",-0.0203526273001199,0.0203526273001199,87,2.09027782973546,0.01598020621023,0.000414229438017587,0.0519807526696362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",0.0202591616428103,0.0202591616428103,88,2.11053699137827,0.016135087813093,0.000410433630469516,0.0523911863001057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35333.t1",-0.0202533245117507,0.0202533245117507,89,2.13079031589002,0.0162899247909992,0.000410197153778282,0.052801383453884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0202331038491242,0.0202331038491242,90,2.15102341973914,0.016444607181628,0.000409378491369446,0.0532107619452535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49753.t1",-0.0202156958018252,0.0202156958018252,91,2.17123911554097,0.0165991564874671,0.000408674356751932,0.0536194363020054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19139.t1",0.0202063821030401,0.0202063821030401,92,2.19144549764401,0.0167536345899355,0.000408297877694061,0.0540277341796995,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38839.t1",0.0201970106586354,0.0201970106586354,93,2.21164250830264,0.016908041047567,0.000407919239545031,0.0544356534192445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10418.t1",-0.0201333051911065,0.0201333051911065,94,2.23177581349375,0.0170619604759179,0.000405349977918236,0.0548410033971627,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2894.t1b",0.0200468619946914,0.0200468619946914,95,2.25182267548844,0.0172152190447005,0.000401876675834204,0.0552428800729969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",0.0199982281893322,0.0199982281893322,96,2.27182090367777,0.0173681058072918,0.000399929130712601,0.0556428092037095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20221.t1",0.019900502565863,0.019900502565863,97,2.29172140624364,0.0175202454559863,0.000396030002373918,0.0560388392060835,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3438.t1",0.019890679231034,0.019890679231034,98,2.31161208547467,0.0176723100051346,0.000395639120271887,0.0564344783263553,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33549.t1",-0.0198734587787231,0.0198734587787231,99,2.33148554425339,0.0178242429036597,0.000394954363829608,0.056829432690185,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43674.t1",-0.0198428699562346,0.0198428699562346,100,2.35132841420963,0.0179759419501657,0.000393739488100037,0.057223172178285,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38432.t1",0.0198388108005519,0.0198388108005519,101,2.37116722501018,0.0181276099643639,0.000393578413980094,0.0576167505922651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39903.t1",-0.0198208018194321,0.0198208018194321,102,2.39098802682961,0.018279140299624,0.000392864184765203,0.0580096147770303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10554.t1",-0.0198204960378061,0.0198204960378061,103,2.41080852286742,0.0184306682971789,0.000392852063184688,0.058402466840215,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20524.t1",0.0197992244850651,0.0197992244850651,104,2.43060774735248,0.0185820336733854,0.000392009290210002,0.058794476130425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39576.t1",0.0197874450695186,0.0197874450695186,105,2.450395192422,0.0187333089957786,0.000391542982379217,0.0591860191128042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44761.t1a",-0.0197146028498583,0.0197146028498583,106,2.47010979527186,0.0188840274382802,0.00038866556552764,0.0595746846783318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32167.t2",0.0196668116862036,0.0196668116862036,107,2.48977660695806,0.0190343805165995,0.000386783481900593,0.0599614681602324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6576.t1",0.0196158508302598,0.0196158508302598,108,2.50939245778832,0.0191843439983901,0.000384781603795005,0.0603462497640274,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47366.t1",0.0196050708422797,0.0196050708422797,109,2.5289975286306,0.0193342250670064,0.000384358802730807,0.0607306085667582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24626.t1",0.019565596620656,0.019565596620656,110,2.54856312525126,0.0194838043545903,0.000382812571122226,0.0611134211378805,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",-0.0195620128319824,0.0195620128319824,111,2.56812513808324,0.0196333562440546,0.000382672346038644,0.0614960934839191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31274.t1",-0.0195611612963486,0.0195611612963486,112,2.58768629937959,0.0197829016235158,0.000382639031261764,0.0618787325151809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29390_t",0.0195323945143642,0.0195323945143642,113,2.60721869389395,0.0199322270804856,0.000381514435464764,0.0622602469506456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1b",0.0195249753274805,0.0195249753274805,114,2.62674366922143,0.0200814958176574,0.000381224661538723,0.0626414716121844,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44026.t1",-0.0195174280710996,0.0195174280710996,115,2.64626109729253,0.0202307068559379,0.000380929998510547,0.0630224016106949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",-0.0194971548353996,0.0194971548353996,116,2.66575825212793,0.0203797629050191,0.000380139046675544,0.0634025406573704,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16536.t2",0.0194546693336895,0.0194546693336895,117,2.68521292146162,0.0205284941517853,0.000378484158883198,0.0637810248162536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19113.t1",-0.0194458990391503,0.0194458990391503,118,2.70465882050077,0.0206771583495146,0.000378142989440826,0.0641591678056945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3284.t1",0.0194376413805678,0.0194376413805678,119,2.72409646188134,0.0208257594173168,0.000377821902439562,0.064536989708134,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",0.019407262471656,0.019407262471656,120,2.743503724353,0.0209741282378924,0.000376641836643745,0.0649136315447778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15676.t1",0.019400900243625,0.019400900243625,121,2.76290462459662,0.0211224484191366,0.000376394930263089,0.0652900264750409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.3961_t",-0.0193816644354887,0.0193816644354887,122,2.78228628903211,0.0212706215423313,0.000375648916289887,0.0656656753913308,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9093.t1",-0.019377029601098,0.019377029601098,123,2.80166331863321,0.0214187592321457,0.000375469276161827,0.0660411446674926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34294.t1",0.0193557369481004,0.0193557369481004,124,2.82101905558131,0.0215667341393,0.000374644552804059,0.0664157892202966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",0.0192676727738795,0.0192676727738795,125,2.84028672835519,0.0217140357944856,0.000371243214121299,0.0667870324344179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29488.t1",0.0192581825949692,0.0192581825949692,126,2.85954491095016,0.0218612648971072,0.000370877596861177,0.0671579100312791,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0192008647732368,0.0192008647732368,127,2.87874577572339,0.0220080558040987,0.000368673208040125,0.0675265832393192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30891.t1",-0.0191945968253825,0.0191945968253825,128,2.89794037254878,0.0221547987925323,0.000368432547288985,0.0678950157866082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2705.t1",0.0191769608962134,0.0191769608962134,129,2.91711733344499,0.0223014069540157,0.000367755829214897,0.0682627716158231,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33478.t1",-0.0191631348481231,0.0191631348481231,130,2.93628046829311,0.0224479094151484,0.000367225737207349,0.0686299973530305,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37439.t1",-0.0191512559724792,0.0191512559724792,131,2.95543172426559,0.0225943210620939,0.000366770605323421,0.0689967679583539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33299.t1",0.0191322339794679,0.0191322339794679,132,2.97456395824506,0.0227405872856097,0.000366042377045108,0.069362810335399,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37006.t1",0.0191185370231029,0.0191185370231029,133,2.99368249526816,0.0228867487956831,0.000365518457903757,0.0697283287933028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29592.t1",-0.0191114365872591,0.0191114365872591,134,3.01279393185542,0.0230328560228151,0.000365247008428827,0.0700935758017316,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48241.t1",0.019020375335893,0.019020375335893,135,3.03181430719132,0.0231782670852775,0.000361774677918246,0.0704553504796498,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34747.t1",0.0189810228227133,0.0189810228227133,136,3.05079533001403,0.0233233772971705,0.000360279227396364,0.0708156297070462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29261.t1",-0.0189754579505862,0.0189754579505862,137,3.06977078796461,0.0234684449655303,0.000360068004434464,0.0711756977114807,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5653.t1",-0.0189361999396367,0.0189361999396367,138,3.08870698790425,0.0236132125057916,0.000358579668153896,0.0715342773796346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8780.t1",-0.0189342858435599,0.0189342858435599,139,3.10764127374781,0.0237579654127589,0.000358507180405633,0.0718927845600402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14568.t1",0.0189292487499351,0.0189292487499351,140,3.12657052249775,0.0239026798110679,0.000358316458236919,0.0722511010182771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39818.t1",0.0189041787505508,0.0189041787505508,141,3.1454747012483,0.0240472025488453,0.000357367974232775,0.0726084689925099,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13718.t1",-0.0189034043161566,0.0189034043161566,142,3.16437810556445,0.0241917193660599,0.000357338694740088,0.07296580768725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41548.t1",0.0188954021867345,0.0188954021867345,143,3.18327350775119,0.0243361750068717,0.000357036223798453,0.0733228439110484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40694.t1",-0.0188939584840445,0.0188939584840445,144,3.20216746623523,0.0244806196105543,0.000356981667196797,0.0736798255782452,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18791.t1",0.0188897766682628,0.0188897766682628,145,3.2210572429035,0.0246250322441907,0.000356823662576845,0.0740366492408221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43482.t1",-0.0188847003924935,0.0188847003924935,146,3.23994194329599,0.0247694060696207,0.000356631908914243,0.0743932811497363,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39821.t1",0.0188651788579744,0.0188651788579744,147,3.25880712215396,0.0249136306526186,0.000355894973343363,0.0747491761230797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42302.t1",-0.0188568111592487,0.0188568111592487,148,3.27766393331321,0.0250577912644308,0.000355579327095565,0.0751047554501752,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32799.t1",0.0188550996849306,0.0188550996849306,149,3.29651903299814,0.0252019387919955,0.000355514784128669,0.0754602702343039,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19434.t1",-0.0188467711206628,0.0188467711206628,150,3.31536580411881,0.0253460226475581,0.00035520078167465,0.0758154710159785,TRUE,TRUE
