"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g8780.t1",-0.0216246089308848,0.0216246089308848,76,1.89069550753799,0.0145564129347179,0.000467623711413704,0.0480704458945586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9605.t1",-0.0216063089956787,0.0216063089956787,77,1.91230181653367,0.0147227593159741,0.000466832588416745,0.0485372784829754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34993.t1",0.0215907912469694,0.0215907912469694,78,1.93389260778064,0.0148889862265079,0.000466162266670212,0.0490034407496456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23099.t1",0.0215878862572732,0.0215878862572732,79,1.95548049403791,0.0150551907716056,0.000466036833056967,0.0494694775827026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40744.t1",-0.0215823763485922,0.0215823763485922,80,1.97706287038651,0.0152213528960672,0.00046579896885227,0.0499352765515548,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",0.0214950252677556,0.0214950252677556,81,1.99855789565426,0.0153868425069497,0.000462036111261454,0.0503973126628163,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41254.t1",-0.0214943516693887,0.0214943516693887,82,2.02005224732365,0.0155523269318167,0.000462007153687353,0.0508593198165036,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",-0.0214598390223361,0.0214598390223361,83,2.04151208634599,0.0157175456447593,0.00046052469086458,0.0513198445073682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41028.t1",-0.0214415270337176,0.0214415270337176,84,2.0629536133797,0.015882623374203,0.000459739081537642,0.0517795835889059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42704.t1",-0.0214312090199164,0.0214312090199164,85,2.08438482239962,0.0160476216655409,0.000459296720055348,0.0522388803089612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37416.t1",-0.0213495590933138,0.0213495590933138,86,2.10573438149294,0.01621199133633,0.000455803673478897,0.0526946839824401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15653.t1",0.0212445613843484,0.0212445613843484,87,2.12697894287728,0.0163755526326332,0.000451331388413346,0.0531460153708534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18070.t1",0.0211942379045206,0.0211942379045206,88,2.1481731807818,0.0165387264898433,0.000449195720353418,0.0535952110912068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3055.t2",-0.0211584144392944,0.0211584144392944,89,2.1693315952211,0.0167016245431758,0.000447678501584942,0.0540428895927918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3273.t1",-0.021129899309254,0.021129899309254,90,2.19046149453035,0.0168643030593029,0.000446472644819214,0.054489362237611,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40828.t1",-0.0210739774284,0.0210739774284,91,2.21153547195875,0.0170265510344008,0.000444112524652711,0.0549334747622637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47366.t1",0.0209089882706774,0.0209089882706774,92,2.23244446022943,0.0171875287624917,0.000437185790503326,0.055370660552767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49409.t1",-0.0208799624668696,0.0208799624668696,93,2.2533244226963,0.017348283021714,0.000435972832617885,0.0558066333853849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",0.0208496438333055,0.0208496438333055,94,2.2741740665296,0.0175088038586067,0.000434707647975696,0.0562413410333606,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36336.t1",-0.0208310102898282,0.0208310102898282,95,2.29500507681943,0.0176691812363585,0.000433930989694927,0.0566752720230555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19209.t1",-0.0208233274100803,0.0208233274100803,96,2.31582840422951,0.0178294994638296,0.0004336109644274,0.0571088829874829,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47975.t2",-0.0207258652930679,0.0207258652930679,97,2.33655426952258,0.0179890673331308,0.000429561492146395,0.0575384444796293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26953.t1",-0.0207232797769212,0.0207232797769212,98,2.3572775492995,0.018148615296614,0.000429454324712553,0.0579678988043419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27783.t1",-0.0205432666984456,0.0205432666984456,99,2.37782081599795,0.0183067773443358,0.000422025806643466,0.0583899246109853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",0.0205324651430845,0.0205324651430845,100,2.39835328114103,0.0184648562311787,0.000421582124851979,0.0588115067358373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43201.t2",-0.020481651081925,0.020481651081925,101,2.41883493222296,0.0186225439019563,0.000419498031041719,0.059231004766879,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15629.t1",-0.0204806911766204,0.0204806911766204,102,2.43931562339958,0.0187802241824492,0.000419458711072098,0.0596504634779511,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50322.t1",-0.0204240989320522,0.0204240989320522,103,2.45973972233163,0.0189374687608011,0.000417143817186257,0.0600676072951374,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9947.t1",0.0203794955184467,0.0203794955184467,104,2.48011921785008,0.019094369938693,0.000415323837586391,0.0604829311327238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26718.t1",0.0203745804938813,0.0203745804938813,105,2.50049379834396,0.0192512332759454,0.000415123530301649,0.0608980546630254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41751.t1",-0.0203691855864716,0.0203691855864716,106,2.52086298393043,0.0194080550779535,0.000414903721456123,0.0613129583844815,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9158.t1",-0.0203186342483451,0.0203186342483451,107,2.54118161817877,0.0195644876865936,0.000412846897718024,0.0617258052821996,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29479.t1",-0.0203022480585499,0.0203022480585499,108,2.56148386623732,0.0197207941384073,0.000412181276230893,0.0621379865584304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47771.t1",-0.0203010550342163,0.0203010550342163,109,2.58178492127154,0.0198770914051593,0.000412132835502278,0.0625501193939327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44002.t1b",-0.0202808886372059,0.0202808886372059,110,2.60206580990875,0.020033233411373,0.000411314443914746,0.0629614338378475,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29284.t1",-0.0202641615620524,0.0202641615620524,111,2.6223299714708,0.0201892466362932,0.000410636243812962,0.0633720700816604,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31319.t1",-0.0202200770543435,0.0202200770543435,112,2.64255004852514,0.0203449204557958,0.000408851516083588,0.063780921597744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29390_t",0.0201089880698735,0.0201089880698735,113,2.66265903659502,0.0204997390042492,0.000404371401194315,0.0641852929989383,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34193.t1",-0.0201017342425668,0.0201017342425668,114,2.68276077083758,0.0206545017056848,0.000404079719558782,0.0645893727184971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36770.t2",-0.0200990781398834,0.0200990781398834,115,2.70285984897747,0.0208092439578586,0.00040397294207314,0.0649933456605702,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5538.t1",0.020063960310355,0.020063960310355,116,2.72292380928782,0.0209637158388246,0.000402562503335502,0.0653959081639058,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25943.t1",0.019967798264208,0.019967798264208,117,2.74289160755203,0.0211174473708307,0.000398712967520108,0.0657946211314259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",0.0198866561523286,0.0198866561523286,118,2.76277826370436,0.0212705541919396,0.000395479092920948,0.0661901002243468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38432.t1",0.0198805504575342,0.0198805504575342,119,2.78265881416189,0.0214236140054715,0.000395236286494564,0.0665853365108414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41503.t1",0.019756774037727,0.019756774037727,120,2.80241558819962,0.021575720867737,0.000390330120377803,0.0669756666312192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40750.t1",-0.0196937726341387,0.0196937726341387,121,2.82210936083376,0.0217273426839216,0.000387844680565148,0.0673635113117843,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2705.t1",0.0196917180153943,0.0196917180153943,122,2.84180107884915,0.0218789486816528,0.000387763758397806,0.0677512750701821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47228.t1",0.0196818641218773,0.0196818641218773,123,2.86148294297103,0.0220304788145276,0.000387375775312041,0.0681386508454941,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18177.t1",0.0196674891697118,0.0196674891697118,124,2.88115043214074,0.0221818982750393,0.000386810130240729,0.0685254609757349,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10712.t1b",0.0196469508762781,0.0196469508762781,125,2.90079738301702,0.0223331596117924,0.000386002678734885,0.0689114636544697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5063.t1",-0.0196458777758549,0.0196458777758549,126,2.92044326079287,0.0224844126867747,0.000385960513583829,0.0692974241680536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48116.t1",-0.0195621110911862,0.0195621110911862,127,2.94000537188406,0.0226350208443457,0.000382676190343908,0.0696801003583975,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9791.t1a",-0.0195204558180357,0.0195204558180357,128,2.9595258277021,0.0227853082991096,0.000381048195343882,0.0700611485537414,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1c",0.0195161423805076,0.0195161423805076,129,2.9790419700826,0.022935562544836,0.000380879813416244,0.0704420283671576,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50761.t1",0.0195078589447273,0.0195078589447273,130,2.99854982902733,0.0230857530166171,0.000380556560607375,0.070822584927765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3056.t1",-0.0195049431241689,0.0195049431241689,131,3.0180547721515,0.0232359210395757,0.000380442806277063,0.071203027734042,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13583.t1",-0.0194967363337877,0.0194967363337877,132,3.03755150848529,0.0233860258786798,0.000380122727669238,0.0715831504617113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38482.t1",-0.0194899269446785,0.0194899269446785,133,3.05704143542997,0.0235360782924837,0.000379857252308904,0.0719630077140202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20892.t1",0.0194888331457628,0.0194888331457628,134,3.07653026857573,0.0236861222851597,0.000379814617383382,0.0723428223314036,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16636.t1",-0.0194745639188416,0.0194745639188416,135,3.09600483249457,0.0238360564194484,0.000379258639829049,0.0727220809712326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39818.t1",0.019376863016858,0.019376863016858,136,3.11538169551143,0.0239852383571683,0.000375462820374081,0.0730975437916067,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43830.t1",-0.0193330852806667,0.0193330852806667,137,3.1347147807921,0.0241340832512961,0.000373768186469533,0.0734713119780762,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g19434.t1",-0.0192936939260109,0.0192936939260109,138,3.15400847471811,0.0242826248724633,0.000372246625310588,0.0738435586033868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g837.t1",0.0192913234248135,0.0192913234248135,139,3.17329979814292,0.0244311482432066,0.000372155159480758,0.0742157137628675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39817.t1",0.0192683694856369,0.0192683694856369,140,3.19256816762856,0.0245794948922008,0.000371270062635022,0.0745869838255026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29261.t1",-0.0192670815025835,0.0192670815025835,141,3.21183524913114,0.0247278316250487,0.000371220429627196,0.0749582042551298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14940.t1",0.019167999932271,0.019167999932271,142,3.23100324906341,0.0248754055316002,0.000367412221403543,0.0753256164765333,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29461.t1",0.0191679577594364,0.0191679577594364,143,3.25017120682285,0.0250229791134643,0.000367410604667538,0.0756930270812008,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48453.t1",-0.0191626600128081,0.0191626600128081,144,3.26933386683566,0.0251705119081221,0.000367207538766476,0.0760602346199673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8356.t1",0.0191202703681496,0.0191202703681496,145,3.2884541372038,0.0253177183460665,0.00036558473895114,0.0764258193589184,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.019108276294574,0.019108276294574,146,3.30756241349838,0.025464832441967,0.000365126222949779,0.0767909455818682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30565.t1",-0.0190769095106373,0.0190769095106373,147,3.32663932300902,0.0256117050458569,0.000363928476477044,0.0771548740583453,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5540.t1",-0.0189668491995898,0.0189668491995898,148,3.34560617220861,0.0257577302984261,0.000359741368559979,0.0775146154269052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",0.0188851217098431,0.0188851217098431,149,3.36449129391845,0.0259031263332899,0.000356647821995589,0.0778712632489008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33299.t1",0.01886205537623,0.01886205537623,150,3.38335334929468,0.026048344781083,0.000355777133015969,0.0782270403819168,TRUE,TRUE
