"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g18634.t1",-0.0266600325073946,0.0266600325073946,32,1.07099108786579,0.00833987136133127,0.000710757333295337,0.0375765651402333,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25177.t1",0.026310461007909,0.026310461007909,33,1.0973015488737,0.00854475248756038,0.000692240358448697,0.038268805498682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42280.t1",-0.0260848501693252,0.0260848501693252,34,1.12338639904303,0.00874787676875798,0.000680419408356143,0.0389492249070382,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28167.t1",0.0257606827024544,0.0257606827024544,35,1.14914708174548,0.00894847673859215,0.000663612773296535,0.0396128376803347,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",-0.0257437786850032,0.0257437786850032,36,1.17489086043049,0.00914894507583606,0.000662742140982424,0.0402755798213171,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",-0.0257194111433926,0.0257194111433926,37,1.20061027157388,0.00934922366158277,0.000661488109562868,0.04093706793088,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5308.t2b",-0.0255405665889524,0.0255405665889524,38,1.22615083816283,0.00954810957413675,0.000652320541684711,0.0415893884725647,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1413.t1",0.0253948190215485,0.0253948190215485,39,1.25154565718438,0.00974586054170647,0.000644896833137202,0.0422342853057019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24972.t1",0.02529954063832,0.02529954063832,40,1.2768451978227,0.0099428695708337,0.000640066756510005,0.0428743520622119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.025154649900985,0.025154649900985,41,1.30199984772368,0.0101387503271634,0.000632756411641123,0.043507108473853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41149.t1",-0.0251301867044803,0.0251301867044803,42,1.32713003442816,0.0103344405871256,0.000631526283802036,0.0441386347576551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",-0.0250510235482362,0.0250510235482362,43,1.3521810579764,0.0105295143988772,0.000627553780814285,0.0447661885384693,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31616.t1",0.0247932977426064,0.0247932977426064,44,1.37697435571901,0.0107225812844369,0.000614707612953531,0.0453808961514229,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38794.t1",0.0245925624282839,0.0245925624282839,45,1.40156691814729,0.0109140850321536,0.000604794126789039,0.0459856902782119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9468.t1",-0.024509939949202,0.024509939949202,46,1.42607685809649,0.0111049453937067,0.000600737156313489,0.0465864274345254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19167.t1",-0.0244779206172155,0.0244779206172155,47,1.45055477871371,0.0112955564188155,0.000599168597742703,0.0471855960322681,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27999.t1",0.024318322146487,0.024318322146487,48,1.4748731008602,0.0114849246411312,0.000591380792020321,0.0477769768242884,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",-0.0242408601503844,0.0242408601503844,49,1.49911396101058,0.0116736896622717,0.000587619300830493,0.0483645961251189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5060.t1",-0.0241163286301762,0.0241163286301762,50,1.52323028964076,0.0118614849490504,0.000581597306598658,0.0489461934317176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38480.t1",0.024082994274164,0.024082994274164,51,1.54731328391492,0.0120490206592144,0.000579990613209416,0.049526184044927,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4543.t1",0.0240742377140737,0.0240742377140737,52,1.57138752162899,0.0122364881815237,0.000579568921513729,0.0501057529664407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",-0.0240404372983558,0.0240404372983558,53,1.59542795892735,0.0124236924979835,0.000577942625496175,0.0506836955919369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39917.t1",-0.0238361717583949,0.0238361717583949,54,1.61926413068574,0.0126093061865229,0.000568163084095705,0.0512518586760326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10224.t1",-0.0237867154549153,0.0237867154549153,55,1.64305084614066,0.0127945347558828,0.000565807832133108,0.0518176665081657,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19132.t1",-0.0237622212795987,0.0237622212795987,56,1.66681306742026,0.0129795725876412,0.000564643160140612,0.0523823096683063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49944.t1",0.0236709658485903,0.0236709658485903,57,1.69048403326885,0.0131638998079257,0.00056031462420513,0.0529426242925114,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5013.t1",-0.0236523426788586,0.0236523426788586,58,1.71413637594771,0.0133480820084787,0.000559433314198156,0.0535020576067096,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3426.t1",-0.0236492586973019,0.0236492586973019,59,1.73778563464501,0.0135322401938838,0.000559287436931908,0.0540613450436415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26429.t1",0.0236457040805592,0.0236457040805592,60,1.76143133872557,0.0137163706992766,0.000559119321465376,0.0546204643651069,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",-0.0235175685911932,0.0235175685911932,61,1.78494890731676,0.0138995034059854,0.000553076032441475,0.0551735403975484,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20524.t1",-0.0234196232457941,0.0234196232457941,62,1.80836853056256,0.0140818734064585,0.00054847875297494,0.0557220191505233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39030.t1",0.0233732102764483,0.0233732102764483,63,1.831741740839,0.0142638819863761,0.000546306958627067,0.0562683261091504,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47264.t1",0.023325189918001,0.023325189918001,64,1.85506693075701,0.0144455166289038,0.000544064484710815,0.0568123905938612,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",-0.0233203284149052,0.0233203284149052,65,1.87838725917191,0.0146271134146173,0.000543837717379036,0.0573562283112402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28247.t1",-0.0232321596681537,0.0232321596681537,66,1.90161941884006,0.0148080236250509,0.000539733242846589,0.0578959615540868,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14576.t1",0.023203726827358,0.023203726827358,67,1.92482314566742,0.0149887124272605,0.000538412938678652,0.0584343744927655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15676.t1",-0.0231193246342032,0.0231193246342032,68,1.94794247030163,0.0151687439845673,0.000534503171541675,0.0589688776643071,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",0.0230752688247113,0.0230752688247113,69,1.97101773912634,0.0153484324766627,0.000532468031332693,0.0595013456956398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",-0.0230287822959783,0.0230287822959783,70,1.99404652142231,0.0155277589753913,0.000530324814035564,0.0600316705096754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44980.t1",0.0229600590591172,0.0229600590591172,71,2.01700658048143,0.0157065503221832,0.000527164311998152,0.0605588348216735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3351.t1",-0.0229507924170764,0.0229507924170764,72,2.03995737289851,0.0158852695090818,0.00052673887257173,0.0610855736942453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",-0.0228758171129509,0.0228758171129509,73,2.06283319001146,0.0160634048588236,0.000523303008585176,0.0616088767028304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27881.t1",0.0228630283902909,0.0228630283902909,74,2.08569621840175,0.0162414406220207,0.000522718067175247,0.0621315947700057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32875.t1",0.0228338912225733,0.0228338912225733,75,2.10853010962432,0.0164192494923582,0.00052138658836431,0.06265298135837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42704.t1",0.022826229829443,0.022826229829443,76,2.13135633945377,0.0165969987029712,0.000521036768226554,0.0631740181265966,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44883.t1",-0.0227203417726158,0.0227203417726158,77,2.15407668122638,0.0167739233569818,0.000516213930264472,0.063690232056861,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",0.0226963534241908,0.0226963534241908,78,2.17677303465057,0.0169506612122951,0.000515124458755775,0.0642053565156168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22719.t1",-0.022682543668287,0.022682543668287,79,2.19945557831886,0.0171272915302171,0.000514497787263745,0.0647198543028805,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14210.t1a",0.0225568523150225,0.0225568523150225,80,2.22201243063388,0.0173029430820882,0.000508811586361737,0.0652286658892423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24361.t1",0.0224412359968959,0.0224412359968959,81,2.24445366663078,0.0174776943228071,0.000503609073068378,0.0657322749623107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44225.t2",0.0222958644614613,0.0222958644614613,82,2.26674953109224,0.017651313546725,0.000497105572083854,0.0662293805343945,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28076.t1",0.0222770337268274,0.0222770337268274,83,2.28902656481907,0.0178247861345913,0.000496266231666205,0.0667256467660607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42111.t1",0.0222462935143102,0.0222462935143102,84,2.31127285833338,0.0179980193465926,0.00049489757512484,0.0672205443411856,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35385.t1",-0.0222294156154585,0.0222294156154585,85,2.33350227394884,0.0181711211293907,0.00049414691860479,0.0677146912597903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26428.t1",0.0222085085083843,0.0222085085083843,86,2.35571078245722,0.0183440601073014,0.00049321785016698,0.0682079091099573,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32198.t1a",-0.0221721253442863,0.0221721253442863,87,2.37788290780151,0.0185167157673472,0.000491603142282745,0.0686995122522401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",0.0220713193784327,0.0220713193784327,88,2.39995422717994,0.0186885864453356,0.00048714313910478,0.0691866553913448,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26544.t1",-0.0220352772835842,0.0220352772835842,89,2.42198950446352,0.0188601764613856,0.000485553444964441,0.0696722088363093,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48731.t1",-0.0220328553199181,0.0220328553199181,90,2.44402235978344,0.0190317476174604,0.000485446713548442,0.0701576555498577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41495.t1",0.0219205467639333,0.0219205467639333,91,2.46594290654738,0.0192024442201236,0.000480510370429785,0.0706381659202875,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32462.t1",-0.0218066739878227,0.0218066739878227,92,2.4877495805352,0.0193722540887,0.000475531030411183,0.0711136969506987,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30991.t1",-0.0218019643106155,0.0218019643106155,93,2.50955154484581,0.0195420272827395,0.000475325647801353,0.0715890225985,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34035.t1",-0.0216534312422969,0.0216534312422969,94,2.53120497608811,0.0197106438409334,0.000468871084564881,0.0720578936830649,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29891.t2",-0.0216385906673723,0.0216385906673723,95,2.55284356675548,0.0198791448346867,0.000468228606070092,0.072526122289135,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.11177_t",-0.0216271029959949,0.0216271029959949,96,2.57447066975148,0.0200475563732592,0.00046773158399937,0.0729938538731344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37032.t1",-0.0216182498672559,0.0216182498672559,97,2.59608891961873,0.0202158989719911,0.000467348727323111,0.0734612026004575,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20813.t1",-0.0215526368142643,0.0215526368142643,98,2.617641556433,0.0203837306379731,0.000464516153647582,0.0739257187541051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11702.t1",-0.0215227542870588,0.0215227542870588,99,2.63916431072006,0.0205513296069368,0.000463228952101107,0.0743889477062062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44298.t1",-0.0215035034679151,0.0215035034679151,100,2.66066781418797,0.0207187786686258,0.000462400661394636,0.0748513483676008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23351.t1",0.021463927510424,0.021463927510424,101,2.6821317416984,0.0208859195499776,0.000460700184172735,0.0753120485517735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18075.t1",-0.0214037238890809,0.0214037238890809,102,2.70353546558748,0.021052591622146,0.000458119396320011,0.0757701679480936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46396.t1",0.0213987212892419,0.0213987212892419,103,2.72493418687672,0.0212192247387715,0.000457905272814656,0.0762280732209082,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6578.t1",-0.0213100533738255,0.0213100533738255,104,2.74624424025054,0.021385167393061,0.000454118374795292,0.0766821915957035,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",-0.0212512892751311,0.0212512892751311,105,2.76749552952567,0.0215506524478154,0.000451617295855301,0.0771338088915588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29882.t1",-0.0212368334479902,0.0212368334479902,106,2.78873236297366,0.0217160249341834,0.000451003094897674,0.0775848119864565,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27617.t1",-0.0212268386283418,0.0212268386283418,107,2.80995920160201,0.0218813195902957,0.000450578678153662,0.0780353906646102,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",-0.0212213133043263,0.0212213133043263,108,2.83118051490633,0.0220465712203809,0.000450344138360377,0.0784857348029705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14523.t1",0.0211873563749025,0.0211873563749025,109,2.85236787128124,0.0222115584258351,0.000448904070157123,0.0789346388731277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",-0.0210489828561486,0.0210489828561486,110,2.87341685413738,0.0223754681084609,0.000443059679278439,0.0793776985524061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3231.t1",0.0210488876916272,0.0210488876916272,111,2.89446574182901,0.022539377050035,0.000443055673054736,0.0798207542254608,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18107.t1",-0.0210468228052277,0.0210468228052277,112,2.91551256463424,0.0227032699122156,0.000442968750194652,0.0802637229756555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22139.t1",0.0210433665697827,0.0210433665697827,113,2.93655593120402,0.0228671358604852,0.000442823276590247,0.0807065462522457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7793.t1",-0.0209880055709909,0.0209880055709909,114,2.95754393677501,0.0230305707093612,0.000440496377847946,0.0811470426300937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24443.t1",-0.0209624727907669,0.0209624727907669,115,2.97850640956578,0.0231938067329576,0.000439425265503644,0.0815864678955973,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",-0.0209550017313172,0.0209550017313172,116,2.9994614112971,0.0233569845789693,0.000439112097559506,0.0820255799931568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5972.t1",0.0208019502037007,0.0208019502037007,117,3.0202633615008,0.0235189706036237,0.000432721132277244,0.082458301125434,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7730.t1",-0.0207888910852254,0.0207888910852254,118,3.04105225258602,0.0236808549361451,0.000432177992553366,0.0828904791179874,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45809.t3",0.0207759638947781,0.0207759638947781,119,3.0618282164808,0.0238426386038649,0.000431640675757122,0.0833221197937445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2354.t1",0.0207376470283234,0.0207376470283234,120,3.08256586350912,0.0240041238958644,0.00043005000427133,0.0837521697980159,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26563.t2",0.0206598202328574,0.0206598202328574,121,3.10322568374198,0.0241650031459744,0.000426828172053986,0.0841789979700698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38432.t1",-0.0206464872406823,0.0206464872406823,122,3.12387217098266,0.0243257785712804,0.000426277435379657,0.0846052754054495,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12285.t1",0.0206243646915581,0.0206243646915581,123,3.14449653567422,0.0244863817269795,0.000425364418930389,0.0850306398243799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7016.t1",0.0206074967332851,0.0206074967332851,124,3.16510403240751,0.0246468535308832,0.000424668921612358,0.0854553087459923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g833.t2",0.020598601401857,0.020598601401857,125,3.18570263380936,0.0248072560663115,0.000424302379712587,0.0858796111257048,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0205965464103111,0.0205965464103111,126,3.20629918021968,0.0249676425993984,0.000424217724032099,0.0863038288497369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39250.t1",-0.0205930037853208,0.0205930037853208,127,3.226892184005,0.0251280015458535,0.000424071804902236,0.0867279006546392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15189.t1",0.0205396995392953,0.0205396995392953,128,3.24743188354429,0.0252879454089714,0.000421879257164528,0.0871497799118037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",-0.0205267477788487,0.0205267477788487,129,3.26795863132314,0.0254477884159597,0.000421347374376472,0.0875711272861802,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12705.t1",0.0204883339971508,0.0204883339971508,130,3.28844696532029,0.0256073322925429,0.000419771829978806,0.087990899116159,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10341.t1",-0.0204259903331444,0.0204259903331444,131,3.30887295565344,0.025766390695303,0.000417221081089706,0.0884081201972487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49943.t1",0.0203837989276793,0.0203837989276793,132,3.32925675458111,0.0259251205510769,0.000415499258724059,0.0888236194559728,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15140.t1",-0.0203688673231115,0.0203688673231115,133,3.34962562190423,0.0260837341335571,0.00041489075602652,0.0892385102119993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36446.t1",-0.0203382807951562,0.0203382807951562,134,3.36996390269938,0.0262421095369232,0.000413645665702619,0.0896521558777019,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1194.t1",-0.0203062453866025,0.0203062453866025,135,3.39027014808598,0.0264002354786557,0.000412343601700917,0.0900644994794028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g545.t1b",0.0202640093055748,0.0202640093055748,136,3.41053415739156,0.0265580325255108,0.000410630073136421,0.0904751295525392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36349.t1",-0.0201804967337857,0.0201804967337857,137,3.43071465412535,0.0267151792549975,0.000407252448422336,0.0908823820009616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35088.t1",0.0200690125293635,0.0200690125293635,138,3.45078366665471,0.0268714578503473,0.000402765263903748,0.0912851472648653,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12726.t1",0.0200339082290627,0.0200339082290627,139,3.47081757488377,0.0270274630864208,0.000401357478930506,0.0916865047437958,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21026.t1",-0.0200323424424999,0.0200323424424999,140,3.49084991732627,0.0271834561296211,0.000401294743733583,0.0920877994875294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20136.t1",0.0200187734127689,0.0200187734127689,141,3.51086869073904,0.0273393435099791,0.000400751288951781,0.0924885507764812,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",-0.0199754426430248,0.0199754426430248,142,3.53084413338207,0.0274948934710534,0.000399018308784772,0.092887569085266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24161.t1",-0.0199647371759584,0.0199647371759584,143,3.55080887055802,0.0276503600680184,0.000398590730505094,0.093286159815771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25747.t1",0.0199543179875477,0.0199543179875477,144,3.57076318854557,0.0278057455301429,0.000398174806348171,0.0936843346221192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23099.t1",-0.0199211003472016,0.0199211003472016,145,3.59068428889277,0.0279608723245244,0.000396850239043278,0.0940811848611625,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21374.t1",-0.0199126355531083,0.0199126355531083,146,3.61059692444588,0.0281159332030504,0.000396513054670913,0.0944776979158334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5427.t1",-0.0198860874359005,0.0198860874359005,147,3.63048301188178,0.0282707873498072,0.00039545647350828,0.0948731543893417,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38776.t1",0.0198598060539587,0.0198598060539587,148,3.65034281793574,0.0284254368418782,0.000394411896500856,0.0952675662858425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31227.t1",0.0198563278360823,0.0198563278360823,149,3.67019914577182,0.0285800592488595,0.000394273755133978,0.0956618400409765,TRUE,TRUE
