"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g40609.t1",-0.0294554820177883,0.0294554820177883,22,0.81872972460108,0.0063939928814463,0.000867625420900248,0.0318949207504112,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18634.t1",-0.0293652011240298,0.0293652011240298,23,0.84809492572511,0.006623324834724,0.000862315037054721,0.0327572357874659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20221.t1",-0.0292181382610927,0.0292181382610927,24,0.877313063986203,0.00685150827846249,0.000853699603444327,0.0336109353909102,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21451.t2",-0.0291393227040701,0.0291393227040701,25,0.906452386690273,0.00707907620025838,0.000849100127651933,0.0344600355185621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",-0.0290635639773723,0.0290635639773723,26,0.935515950667645,0.0073060524728877,0.000844690751066814,0.035304726269629,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42280.t1",-0.028767770544804,0.028767770544804,27,0.964283721212449,0.00753071870223241,0.000827584622118495,0.0361323108917475,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14936.t1",-0.0286769859376796,0.0286769859376796,28,0.992960707150129,0.00775467593553818,0.000822369522469872,0.0369546804142173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5463.t2",-0.0283109601795832,0.0283109601795832,29,1.02127166732971,0.00797577463565362,0.000801510466289946,0.0377561908805073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34921.t1",-0.0282828238283757,0.0282828238283757,30,1.04955449115809,0.00819665360070395,0.000799918123706939,0.0385561090042142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26963.t1",0.0282238200988007,0.0282238200988007,31,1.07777831125689,0.00841707176725688,0.000796584020969464,0.0393526930251837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13667.t1",0.0281699220991912,0.0281699220991912,32,1.10594823335608,0.00863706900927821,0.000793544511074498,0.0401462375362582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9253.t1",-0.0280545756165808,0.0280545756165808,33,1.13400280897266,0.0088561654356011,0.00078705921302645,0.0409332967492846,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",-0.0271047317847279,0.0271047317847279,34,1.16110754075739,0.00906784391370876,0.000734666485122036,0.0416679632344067,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",-0.0269400108191841,0.0269400108191841,35,1.18804755157657,0.00927823597866998,0.000725764182937756,0.0423937274173444,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5308.t2b",-0.026853643733338,0.026853643733338,36,1.21490119530991,0.00948795354688886,0.000721118181757046,0.0431148455991015,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24972.t1",0.0267702476180205,0.0267702476180205,37,1.24167144292793,0.00969701982060646,0.000716646157530131,0.0438314917566316,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41149.t1",-0.0266512994954506,0.0266512994954506,38,1.26832274242338,0.00990515715107682,0.000710291764796205,0.0445417835214278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19167.t1",-0.0264787925817896,0.0264787925817896,39,1.29480153500517,0.0101119472628683,0.000701126456589434,0.0452429099780172,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",-0.0261069186395561,0.0261069186395561,40,1.32090845364473,0.0103158331691961,0.000681571200852402,0.0459244811788696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9468.t1",-0.0260381818863987,0.0260381818863987,41,1.34694663553113,0.0105191822655155,0.00067798691594918,0.0466024680948188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49944.t1",0.0259720389522531,0.0259720389522531,42,1.37291867448338,0.010722014808646,0.000674546807337353,0.0472770149021562,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",-0.0258657141101342,0.0258657141101342,43,1.39878438859351,0.0109240169919358,0.000669035166427195,0.0479460500685834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50307.t1",-0.0256971224550605,0.0256971224550605,44,1.42448151104857,0.0111247025333474,0.000660342102470374,0.0486063921710538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",-0.0255989984689816,0.0255989984689816,45,1.45008050951756,0.0113246217607366,0.000655308722614922,0.0492617008936687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20524.t1",-0.0254072302545446,0.0254072302545446,46,1.4754877397721,0.0115230433454225,0.000645527349207448,0.0499072282428761,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5013.t1",-0.0253659451117646,0.0253659451117646,47,1.50085368488386,0.0117211425075786,0.000643431171413056,0.0505506594142892,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44686.t1",-0.0253168267767991,0.0253168267767991,48,1.52617051166066,0.0119188580727128,0.000640941718046453,0.0511916011323356,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",-0.0250535185848337,0.0250535185848337,49,1.5512240302455,0.0121145172929331,0.000627678793480607,0.0518192799258162,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1413.t1",0.0250519880303909,0.0250519880303909,50,1.57627601827589,0.0123101645600583,0.00062760210427485,0.0524468820300911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5060.t1",-0.0249530960640675,0.0249530960640675,51,1.60122911433996,0.012505039515504,0.000622657003182581,0.0530695390332737,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3351.t1",-0.0249229535045526,0.0249229535045526,52,1.62615206784451,0.0126996790680992,0.000621153611390093,0.0536906926446638,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",-0.0248691106061871,0.0248691106061871,53,1.6510211784507,0.0128938981264842,0.000618472662342767,0.0543091653070065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38480.t1",0.0248485850117059,0.0248485850117059,54,1.6758697634624,0.0130879568871531,0.000617452177083976,0.0549266174840905,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10224.t1",-0.0248357597668124,0.0248357597668124,55,1.70070552322921,0.0132819154871437,0.00061681496319482,0.0555434324472853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25177.t1",0.0248290543353029,0.0248290543353029,56,1.72553457756452,0.0134758217200588,0.000616481939185424,0.0561599143864708,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26429.t1",0.0246052776777558,0.0246052776777558,57,1.75013985524227,0.0136679803355216,0.000605419689599469,0.0567653340760702,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",0.0245641876266841,0.0245641876266841,58,1.77470404286896,0.0138598180520526,0.000603399313758938,0.0573687333898292,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28167.t1",0.024424930722569,0.024424930722569,59,1.79912897359153,0.0140505682208534,0.000596577240802293,0.0579653106306315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3426.t1",-0.0243282157368189,0.0243282157368189,60,1.82345718932834,0.0142405630794318,0.000591862080937204,0.0585571727115687,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",-0.0241250340540744,0.0241250340540744,61,1.84758222338242,0.0144289711601101,0.000582017268110248,0.0591391899796789,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32462.t1",-0.0238140167387017,0.0238140167387017,62,1.87139624012112,0.0146149503043022,0.000567107393231165,0.0597062973729101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42704.t1",0.0237870384896175,0.0237870384896175,63,1.89518327861074,0.0148007187578018,0.000565823200106543,0.0602721205730166,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26544.t1",-0.0236959126459848,0.0236959126459848,64,1.91887919125672,0.0149857755503247,0.000561496276126141,0.0608336168491428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26428.t1",0.023676573504996,0.023676573504996,65,1.94255576476172,0.0151706813109183,0.000560580132937476,0.0613941969820803,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",0.0235533399518272,0.0235533399518272,66,1.96610910471355,0.0153546246605501,0.000554759822886339,0.0619489568049666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44298.t1",-0.0234895725727812,0.0234895725727812,67,1.98959867728633,0.0155380700092478,0.000551760019651954,0.0625007168246186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32198.t1a",-0.0234863095833596,0.0234863095833596,68,2.01308498686969,0.015721489875139,0.00055160673784541,0.063052323562464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11702.t1",-0.023482360523707,0.023482360523707,69,2.03656734739339,0.015904878900255,0.000551421255765351,0.0636037448182293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31616.t1",0.0234243438763455,0.0234243438763455,70,2.05999169126974,0.0160878148356406,0.000548699886037287,0.0641524447042666,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27617.t1",-0.0234159767964107,0.0234159767964107,71,2.08340766806615,0.0162706854270575,0.000548307969330045,0.0647007526735967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27881.t1",0.0233808210747416,0.0233808210747416,72,2.10678848914089,0.0164532814645803,0.000546662794129081,0.0652474154677257,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38794.t1",0.0233453237461323,0.0233453237461323,73,2.13013381288702,0.0166356002803782,0.000545004140811727,0.0657924196085375,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29891.t2",-0.0233280404456378,0.0233280404456378,74,2.15346185333266,0.0168177841196423,0.000544197471033315,0.0663366170795708,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41495.t1",0.0232575985807874,0.0232575985807874,75,2.17671945191345,0.0169994178325719,0.000540915891745044,0.0668775329713158,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4543.t1",0.023228217360507,0.023228217360507,76,2.19994766927396,0.0171808220884442,0.000539550081746959,0.0674170830530628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37032.t1",-0.0230872736631332,0.0230872736631332,77,2.22303494293709,0.0173611256233207,0.000533022205196404,0.0679501052582592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3971.t1",-0.0230860596786382,0.0230860596786382,78,2.24612100261573,0.0175414196774028,0.000532966151485644,0.0684830714097448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19132.t1",-0.0230157238615954,0.0230157238615954,79,2.26913672647732,0.0177211644333466,0.000529723544873213,0.069012794954618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27999.t1",0.0230121641903541,0.0230121641903541,80,2.29214889066768,0.0179008813895027,0.000529559700723814,0.0695423546553419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38432.t1",-0.0228541680369469,0.0228541680369469,81,2.31500305870462,0.0180793644509438,0.000522312996661007,0.0700646676520029,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44225.t2",0.0227761194973627,0.0227761194973627,82,2.33777917820199,0.0182572379805803,0.000518751619358146,0.070583419271361,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35385.t1",-0.0227335299578323,0.0227335299578323,83,2.36051270815982,0.0184347789008044,0.000516813384343657,0.0711002326557047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15676.t1",-0.0226003058950915,0.0226003058950915,84,2.38311301405491,0.0186112793876801,0.000510773826551707,0.0716110064822564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23351.t1",0.0225787853271573,0.0225787853271573,85,2.40569179938207,0.0187876118064449,0.000509801546849854,0.0721208080291062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",-0.0225392327324987,0.0225392327324987,86,2.42823103211457,0.018963635333275,0.000508017012169741,0.072628825041276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39917.t1",-0.0225346048280067,0.0225346048280067,87,2.45076563694257,0.019139622717789,0.000507808414754424,0.0731366334560304,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26563.t2",0.0224876621283725,0.0224876621283725,88,2.47325329907095,0.0193152434962324,0.00050569494799984,0.0736423284040302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39030.t1",0.0224187353353908,0.0224187353353908,89,2.49567203440634,0.0194903259805228,0.0005025996940383,0.0741449280980685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0224147511319343,0.0224147511319343,90,2.51808678553827,0.0196653773495772,0.000502421068306549,0.0746473491663751,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15140.t1",-0.022305071981486,0.022305071981486,91,2.54039185751976,0.0198395721628158,0.000497516236099273,0.0751448654024744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28076.t1",0.0222812723803281,0.0222812723803281,92,2.56267312990009,0.0200135811094909,0.000496455098886373,0.0756413205013607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47264.t1",0.0222347125408778,0.0222347125408778,93,2.58490784244096,0.0201872264400994,0.000494382441775467,0.0761357029431362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14576.t1",0.0222210172922985,0.0222210172922985,94,2.60712885973326,0.020360764815605,0.000493773609504628,0.0766294765526408,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28247.t1",-0.0222176800258734,0.0222176800258734,95,2.62934653975913,0.0205342771282268,0.000493625305732093,0.0771231018583729,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42134.t1",-0.0220245120004133,0.0220245120004133,96,2.65137105175955,0.0207062808661106,0.000485079128856348,0.0776081809872293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44980.t1",0.0219270013519789,0.0219270013519789,97,2.67329805311153,0.0208775230799246,0.000480793388289683,0.0780889743755189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23099.t1",-0.0219134838864407,0.0219134838864407,98,2.69521153699797,0.0210486597270591,0.000480200776041297,0.0785691751515602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24161.t1",-0.0219118751652482,0.0219118751652482,99,2.71712341216322,0.0212197838106436,0.000480130273257419,0.0790493054248177,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5427.t1",-0.0218442368078753,0.0218442368078753,100,2.73896764897109,0.0213903796623066,0.000477170681718534,0.0795264761065362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18107.t1",-0.0218167277491105,0.0218167277491105,101,2.7607843767202,0.0215607606778392,0.000475969609678806,0.080002445716215,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10341.t1",-0.0218096128223232,0.0218096128223232,102,2.78259398954252,0.0217310861282814,0.000475659211459646,0.0804781049276746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44883.t1",-0.0217632739738016,0.0217632739738016,103,2.80435726351633,0.0219010496885188,0.000473640094058749,0.0809517450217334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14210.t1a",0.0216999075854217,0.0216999075854217,104,2.82605717110175,0.022070518379419,0.000470885989215843,0.0814226310109492,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22719.t1",-0.0216753387123052,0.0216753387123052,105,2.84773250981405,0.0222397951960107,0.000469820308293157,0.0818924513192424,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32875.t1",0.0216740028417677,0.0216740028417677,106,2.86940651265582,0.0224090615799205,0.000469762399184955,0.0823622137184273,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20136.t1",0.0216207036157612,0.0216207036157612,107,2.89102721627158,0.0225779117155112,0.000467454824840592,0.0828296685432679,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29882.t1",-0.0215358367079796,0.0215358367079796,108,2.91256305297956,0.0227460990702257,0.000463792262712761,0.0832934608059807,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42111.t1",0.0215068821513465,0.0215068821513465,109,2.93406993513091,0.0229140602999769,0.000462545979871908,0.0837560067858526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24361.t1",0.0214942866126115,0.0214942866126115,110,2.95556422174352,0.0230819231629745,0.000462004356985091,0.0842180111428377,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39250.t1",-0.0214879214582269,0.0214879214582269,111,2.97705214320175,0.023249736316342,0.000461730768594928,0.0846797419114326,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31010.t1",-0.0214835358249893,0.0214835358249893,112,2.99853567902674,0.0234175152194473,0.000461542311543598,0.0851412842229762,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45809.t3",0.0214771333401849,0.0214771333401849,113,3.02001281236692,0.0235852441213849,0.000461267256512081,0.0856025514794883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7793.t1",-0.0214112453066238,0.0214112453066238,114,3.04142405767355,0.023752458460818,0.00045844142558042,0.0860609929050687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19833.t1",0.0213938205655351,0.0213938205655351,115,3.06281787823908,0.0239195367191158,0.000457695558390314,0.086518688463459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13613.t1",-0.0213751610053362,0.0213751610053362,116,3.08419303924442,0.0240864692527727,0.000456897508004047,0.0869755859714631,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8997.t1a",-0.0213399792195368,0.0213399792195368,117,3.10553301846395,0.0242531270289838,0.000455394713090263,0.0874309806845534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16022.t1b",-0.0212599315887581,0.0212599315887581,118,3.12679295005271,0.0244191596611871,0.000451984691158674,0.087882965375712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",0.0212204104939209,0.0212204104939209,119,3.14801336054663,0.0245848836474581,0.000450305821530509,0.0883332711972425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1194.t1",-0.0211734438708912,0.0211734438708912,120,3.16918680441752,0.0247502408408251,0.000448314725353779,0.0887815859225963,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44925.t1b",-0.0210419738489223,0.0210419738489223,121,3.19022877826645,0.0249145712992889,0.00044276466345873,0.0892243505860551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12285.t1",0.0210365506607634,0.0210365506607634,122,3.21126532892721,0.0250788594045493,0.000442536463702865,0.0896668870497579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30991.t1",-0.0210363204065341,0.0210363204065341,123,3.23230164933374,0.0252431457116047,0.000442526776246362,0.0901094138260043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34475.t1",-0.0210245912276798,0.0210245912276798,124,3.25332624056142,0.0254073404178744,0.000442033436291031,0.0905514472622953,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",-0.0210134843294063,0.0210134843294063,125,3.27433972489083,0.025571448383152,0.000441566523662204,0.0909930137859575,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46396.t1",0.0209967036692118,0.0209967036692118,126,3.29533642856004,0.0257354252973409,0.000440861564972691,0.0914338753509302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47954.t1",0.0209253915196614,0.0209253915196614,127,3.3162618200797,0.0258988452885759,0.000437872010251119,0.0918717473611813,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8825.t1b",-0.020894938931628,0.020894938931628,128,3.33715675901133,0.0260620274557462,0.000436598472956464,0.0923083458341378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3231.t1",0.0208842248960457,0.0208842248960457,129,3.35804098390738,0.0262251259500446,0.000436150849508616,0.0927444966836464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6578.t1",-0.0208159029364377,0.0208159029364377,130,3.37885688684382,0.0263876908737272,0.000433301815059196,0.0931777984987056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15189.t1",0.0208157480900843,0.0208157480900843,131,3.3996726349339,0.026550254588114,0.000433295368549847,0.0936110938672555,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48731.t1",-0.0208004006705073,0.0208004006705073,132,3.42047303560441,0.02671269844452,0.000432656668053643,0.0940437505353091,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18316.t1",-0.0207904120639242,0.0207904120639242,133,3.44126344766833,0.0268750642934011,0.000432241233787763,0.0944759917690969,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8995.t1",-0.0207629480448457,0.0207629480448457,134,3.46202639571318,0.027037215657896,0.000431100011512963,0.0949070917806098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34035.t1",-0.0207193874032677,0.0207193874032677,135,3.48274578311644,0.0271990268290111,0.000429293014366689,0.0953363847949765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20813.t1",-0.0206813153179173,0.0206813153179173,136,3.50342709843436,0.0273605406704514,0.000427716803279119,0.0957641015982556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.11177_t",-0.0206788268466005,0.0206788268466005,137,3.52410592528096,0.0275220350778009,0.000427613879751686,0.0961917154780073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30106.t1a",-0.0205959050359902,0.0205959050359902,138,3.54470183031695,0.0276828818948029,0.000424191304251525,0.0966159067822588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",-0.0205834200890017,0.0205834200890017,139,3.56528525040595,0.0278436312087344,0.000423677182560318,0.0970395839648192,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36310.t1",0.0205365624375988,0.0205365624375988,140,3.58582181284355,0.0280040145807921,0.000421750396753393,0.0974613343615725,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.0205236926189374,0.0205236926189374,141,3.60634550546249,0.0281642974440659,0.000421221958716625,0.0978825563202892,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12726.t1",0.0204869217065966,0.0204869217065966,142,3.62683242716909,0.0283242931393713,0.00041971396101222,0.0983022702813014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7016.t1",0.0204158113932442,0.0204158113932442,143,3.64724823856233,0.028483733487993,0.000416805354844521,0.0987190756361459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49833.t1",0.0204010427607021,0.0204010427607021,144,3.66764928132303,0.0286430584987584,0.000416202545723994,0.0991352781818699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49226.t1",-0.0203777745878303,0.0203777745878303,145,3.68802705591086,0.0288022017932293,0.000415253697152424,0.0995505318790223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26531.t1",-0.0203515635764688,0.0203515635764688,146,3.70837861948733,0.0289611403888662,0.000414186140007052,0.0999647180190294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18075.t1",-0.020344484652261,0.020344484652261,147,3.72872310413959,0.0291200237005801,0.000413898055766083,0.100378616074795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42285.t1",0.0203241844890016,0.0203241844890016,148,3.7490472886286,0.0292787484751169,0.000413072475142972,0.100791688549938,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49943.t1",0.020286274223818,0.020286274223818,149,3.76933356285241,0.0294371771837379,0.000411532921883941,0.101203221471822,TRUE,TRUE
