"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",-0.0234541769236267,0.0234541769236267,80,2.38170803749134,0.0185112063493255,0.000550098415164781,0.0739340534490582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34228.t1",-0.023334911856901,0.023334911856901,81,2.40504294934824,0.0186925708834022,0.000544518111369337,0.0744785715604275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12667.t1",-0.0232340002006144,0.0232340002006144,82,2.42827694954886,0.0188731511078729,0.000539818765322149,0.0750183903257497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43840.t1",-0.0231532172067678,0.0231532172067678,83,2.45143016675562,0.0190531034675318,0.00053607146702377,0.0755544617927734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18389.t1",-0.0231415008753615,0.0231415008753615,84,2.47457166763099,0.0192329647650518,0.000535529062764357,0.0760899908555378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27904.t1",0.0230142615945468,0.0230142615945468,85,2.49758592922553,0.0194118371283507,0.00052965623674223,0.07661964709228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9340.t1",-0.0229454720024937,0.0229454720024937,86,2.52053140122803,0.0195901748424343,0.000526494685417223,0.0771461417776972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44421.t1",0.0229335314221343,0.0229335314221343,87,2.54346493265016,0.0197684197514623,0.000525946863490022,0.0776720886411872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22821.t1",-0.0228887903912519,0.0228887903912519,88,2.56635372304141,0.0199463169224628,0.000523896725574666,0.0781959853667619,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.32550_t",-0.0227887136262629,0.0227887136262629,89,2.58914243666767,0.0201234362728328,0.000519325468739822,0.0787153108355017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7241.t1",-0.0227519087019426,0.0227519087019426,90,2.61189434536962,0.0203002695664998,0.000517649349581529,0.0792329601850833,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46894.t1",-0.0227357901949616,0.0227357901949616,91,2.63463013556458,0.0204769775832629,0.000516916155789314,0.0797498763408726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5100.t1",-0.0227332148184841,0.0227332148184841,92,2.65736335038306,0.0206536655835821,0.000516799055983346,0.0802666753968559,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1216.t1",-0.0226760010980372,0.0226760010980372,93,2.6800393514811,0.0208299089051378,0.000514201025798185,0.0807808764226541,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1623.t1",-0.0226568451904261,0.0226568451904261,94,2.70269619667153,0.0210060033423831,0.000513332633982936,0.081294209056637,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",-0.0225911546572802,0.0225911546572802,95,2.72528735132881,0.0211815872170426,0.000510360268749152,0.0818045693253862,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",0.0225395743335734,0.0225395743335734,96,2.74782692566238,0.0213567701970498,0.000508032411138681,0.0823126017365249,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43846.t1b",-0.0225043538330353,0.0225043538330353,97,2.77033127949542,0.0215316794348757,0.000506445941442451,0.0828190476779673,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",-0.0225042930520283,0.0225042930520283,98,2.79283557254744,0.0217065882002971,0.000506443205771568,0.0833254908837389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",-0.0225011615414721,0.0225011615414721,99,2.81533673408892,0.0218814726268671,0.000506302270715421,0.0838317931544543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30062.t1",0.0223828031355085,0.0223828031355085,100,2.83771953722442,0.0220554371435062,0.000500989876202929,0.0843327830306572,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15876.t1",-0.022327355840335,0.022327355840335,101,2.86004689306476,0.0222289707104629,0.000498510818820939,0.0848312938494782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29051.t1",0.0222481312164456,0.0222481312164456,102,2.8822950242812,0.022401888524633,0.000494979342624183,0.0853262731921024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7326.t1",-0.0222017967452529,0.0222017967452529,103,2.90449682102646,0.0225744462161753,0.000492919778717521,0.0858191929708199,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25895.t1",-0.0221636042404226,0.0221636042404226,104,2.92666042526688,0.0227467070664059,0.000491225352926078,0.0863104183237459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11373.t1",-0.0217365512567445,0.0217365512567445,105,2.94839697652362,0.0229156487583775,0.000472477660537081,0.086782895984283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31110.t1",0.0217267984702759,0.0217267984702759,106,2.9701237749939,0.0230845146493526,0.000472053771767982,0.087254949756051,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26835.t1",-0.0217262457762201,0.0217262457762201,107,2.99185002077012,0.0232533762446569,0.000472029755528721,0.0877269795115797,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37297.t1",-0.0216763285141583,0.0216763285141583,108,3.01352634928428,0.0234218498710229,0.000469863217853713,0.0881968427294334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39334.t1",-0.0216415409730607,0.0216415409730607,109,3.03516789025734,0.0235900531202724,0.000468356295688667,0.0886651990251221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44060.t1",-0.0216403784772679,0.0216403784772679,110,3.05680826873461,0.0237582473343257,0.000468305980639398,0.0891335050057615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34091.t1",0.0216191927357041,0.0216191927357041,111,3.07842746147031,0.0239262768877121,0.000467389494543519,0.089600894500305,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21280.t1",-0.0216153526139715,0.0216153526139715,112,3.10004281408428,0.024094276594751,0.000467223468626326,0.0900681179689314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30993.t1",0.0214493108376585,0.0214493108376585,113,3.12149212492194,0.0242609857852632,0.000460072935410496,0.0905281909043418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27000.t1",-0.0214119493491671,0.0214119493491671,114,3.14290407427111,0.0244274045933222,0.000458471574931297,0.0909866624792731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21359.t1",-0.0212219395684567,0.0212219395684567,115,3.16412601383957,0.0245923465997733,0.000450370719047228,0.0914370331983204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43965.t1",0.0212190240767448,0.0212190240767448,116,3.18534503791631,0.0247572659463233,0.000450246982769474,0.0918872801810899,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34972.t1",0.021128204226297,0.021128204226297,117,3.20647324214261,0.0249214794192037,0.000446401013828114,0.092333681194918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45514.t1",-0.0211268854759864,0.0211268854759864,118,3.22760012761859,0.0250856826424403,0.000446345289915445,0.0927800264848334,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47650.t1c",0.0210664634895257,0.0210664634895257,119,3.24866659110812,0.0252494162515001,0.000443795883955519,0.0932238223687889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28076.t1",-0.0209624344159756,0.0209624344159756,120,3.26962902552409,0.0254123413216388,0.00043942365664408,0.093663246025433,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18791.t1",0.0209339902428174,0.0209339902428174,121,3.29056301576691,0.0255750453168387,0.000438231947486376,0.0941014779729194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48791.t1",-0.0209104290131846,0.0209104290131846,122,3.3114734447801,0.0257375661885085,0.000437246041515432,0.0945387240144348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30575.t1",0.0208866266173605,0.0208866266173605,123,3.33236007139746,0.0258999020622466,0.000436251171453031,0.0949749751858878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11571.t1",0.0208265280779063,0.0208265280779063,124,3.35318659947536,0.0260617708357157,0.000433744271779818,0.0954087194576677,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18363.t1",0.0208105432283573,0.0208105432283573,125,3.37399714270372,0.0262235153710986,0.000433078709459326,0.095841798167127,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6332.t1",-0.0207786678879938,0.0207786678879938,126,3.39477581059171,0.0263850121636878,0.000431753039199543,0.0962735512063265,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11006.t1",-0.0206720359123118,0.0206720359123118,127,3.41544784650403,0.026545680186976,0.000427333068759909,0.0967008842750864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47814.t2",-0.0206682248500668,0.0206682248500668,128,3.43611607135409,0.026706318589774,0.00042717551845292,0.0971280597935393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g970.t1",-0.0205667995899529,0.0205667995899529,129,3.45668287094405,0.0268661686911139,0.000422993245373289,0.0975510530389126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5125.t1",-0.0205549610007517,0.0205549610007517,130,3.4772378319448,0.0270259267800978,0.000422506421742424,0.0979735594606551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33156.t2",-0.0204924665733024,0.0204924665733024,131,3.4977302985181,0.0271851991473962,0.000419941186257915,0.098393500646913,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24391.t1",0.0204558464903881,0.0204558464903881,132,3.51818614500849,0.0273441868946235,0.000418441655638322,0.0988119423025513,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35836.t1",0.020354950356783,0.020354950356783,133,3.53854109536527,0.0275023904528907,0.000414324004027102,0.0992262663065784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48120.t1",-0.0203388796479071,0.0203388796479071,134,3.55887997501318,0.0276604691057523,0.000413670025332049,0.0996399363319105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12996.t1",-0.0203149576068193,0.0203149576068193,135,3.57919493262,0.0278183618307707,0.000412697502566865,0.100052633834477,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24263.t2",-0.0202345723009547,0.0202345723009547,136,3.59942950492095,0.0279756297819037,0.000409437916202564,0.10046207175068,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27771.t1",-0.02011504772657,0.02011504772657,137,3.61954455264752,0.0281319687593652,0.00040461514504219,0.100866686895722,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18979.t1",-0.0201062439825721,0.0201062439825721,138,3.63965079663009,0.0282882393120158,0.000404261047086717,0.101270947942809,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2315.t1",-0.0200357716854032,0.0200357716854032,139,3.6596865683155,0.0284439621370633,0.000401432147029606,0.101672380089838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1215.t1",-0.0200195119069071,0.0200195119069071,140,3.67970608022241,0.0285995585872109,0.000400780856990795,0.102073160946829,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21705.t1",-0.020005972365961,0.020005972365961,141,3.69971205258837,0.0287550498047974,0.000400238930307596,0.102473399877137,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44225.t2",0.0199867747970205,0.0199867747970205,142,3.71969882738539,0.0289103918142718,0.000399471166786814,0.102872871043924,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37503.t2",0.0199735191387636,0.0199735191387636,143,3.73967234652415,0.0290656307975895,0.000398941466786555,0.10327181251071,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",-0.0199448169716003,0.0199448169716003,144,3.75961716349575,0.0292206467007771,0.000397795724030634,0.103669608234741,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18079.t1",0.0199302543490105,0.0199302543490105,145,3.77954741784476,0.0293755494197676,0.000397215038416252,0.104066823273157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27584.t1b",-0.0199123209454314,0.0199123209454314,146,3.79945973879019,0.0295303127560425,0.000396500525433868,0.104463323798591,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27931.t1",-0.0198449987824291,0.0198449987824291,147,3.81930473757262,0.0296845528483129,0.000393823976674611,0.104857147775266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48079.t1",-0.019832135917468,0.019832135917468,148,3.83913687349009,0.0298386929673103,0.000393313615048923,0.105250461390314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41174.t1",0.0198147594177177,0.0198147594177177,149,3.85895163290781,0.0299926980319823,0.000392624690782031,0.105643086081096,TRUE,TRUE
