"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g26779.t1",-0.0375072728636472,0.0375072728636472,13,0.579957202191735,0.00453443230668763,0.00140679551766809,0.0265093906649918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9207.t1",-0.0374313845197096,0.0374313845197096,14,0.617388586711445,0.00482709196951928,0.00140110854706236,0.0279104992120542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0371263766606058,0.0371263766606058,15,0.65451496337205,0.00511736690898705,0.00137836784394518,0.0292888670559994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",0.0363029938074044,0.0363029938074044,16,0.690817957179455,0.0054012041771987,0.00131790735938044,0.0306067744153798,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12730.t1",-0.036000238208777,0.036000238208777,17,0.726818195388232,0.0056826743314884,0.00129601715108868,0.0319027915664685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",-0.0354834461081939,0.0354834461081939,18,0.762301641496426,0.00596010391383957,0.0012590749477131,0.0331618665141816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33781.t1",-0.035150668191263,0.035150668191263,19,0.797452309687689,0.00623493165086183,0.00123556947429227,0.0343974359884738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",-0.0348883398415989,0.0348883398415989,20,0.832340649529288,0.00650770835698185,0.00121719625690289,0.0356146322453767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.03410265373885,0.03410265373885,21,0.866443303268138,0.00677434212628902,0.0011629909920319,0.0367776232374086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",-0.0328649742550528,0.0328649742550528,22,0.89930827752319,0.00703129901975873,0.00108010653278528,0.0378577297701939,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37083.t1",-0.0321787361399757,0.0321787361399757,23,0.931487013663166,0.00728289051683827,0.00103547105956618,0.0388932008297601,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32626.t1",0.0315376231611347,0.0315376231611347,24,0.963024636824301,0.00752946943127808,0.000994621674653741,0.0398878225044138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",-0.0311921220813573,0.0311921220813573,25,0.994216758905658,0.0077733470235303,0.000972948479938298,0.0408607709843521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",-0.0311297530968617,0.0311297530968617,26,1.02534651200252,0.00801673697990669,0.000969061527871572,0.0418298325122237,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",-0.0311185142623565,0.0311185142623565,27,1.05646502626488,0.00826003906474001,0.000968361929896486,0.0427981944421202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",-0.031004403348954,0.031004403348954,28,1.08746942961383,0.00850244896613234,0.000961273027024628,0.0437594674691448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28824.t1",-0.0298923458310238,0.0298923458310238,29,1.11736177544485,0.00873616417502471,0.000893552339281528,0.0446530198084264,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0294917355862974,0.0294917355862974,30,1.14685351103115,0.00896674718721495,0.000869762467892081,0.0455227822763184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",-0.0294355630513595,0.0294355630513595,31,1.17628907408251,0.00919689101086471,0.000866452372150558,0.046389234648469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46303.t1",-0.0292195886875599,0.0292195886875599,32,1.20550866277007,0.00942534622520171,0.000853784363070176,0.0472430190115392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",-0.0291939119184549,0.0291939119184549,33,1.23470257468853,0.00965360068408481,0.000852284493102505,0.0480953035046417,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18791.t1",0.0288867352571107,0.0288867352571107,34,1.26358930994564,0.00987945346268566,0.000834443473814404,0.0489297469784561,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",0.0287587681663172,0.0287587681663172,35,1.29234807811195,0.0101043057224405,0.000827066746443979,0.0497568137249001,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9755.t1a",-0.0286761733741555,0.0286761733741555,36,1.32102425148611,0.0103285122095546,0.000822322919384625,0.0505791366442847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37388.t1b",-0.0285744897066255,0.0285744897066255,37,1.34959874119273,0.0105519236764407,0.000816501461994049,0.0513956381062787,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39759.t1",-0.0284408812728906,0.0284408812728906,38,1.37803962246563,0.0107742905172819,0.000808883727578657,0.0522045218338574,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25895.t1",-0.0284075935610846,0.0284075935610846,39,1.40644721602671,0.0109963970960292,0.000806991371931773,0.0530115132057892,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",-0.0283699082145402,0.0283699082145402,40,1.43481712424125,0.0112182090294953,0.000804851692101434,0.0538163648978906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41032.t1",0.0283480071418791,0.0283480071418791,41,1.46316513138313,0.0114398497280306,0.000803609508916026,0.0546199744068066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5100.t1",-0.0278195055968904,0.0278195055968904,42,1.49098463698002,0.0116573583035908,0.000773924891655416,0.055393899298462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49892.t1",-0.0277891134758005,0.0277891134758005,43,1.51877375045582,0.0118746292564175,0.000772234827770917,0.056166134126233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29051.t1",0.027752842879537,0.027752842879537,44,1.54652659333536,0.0120916166252782,0.000770220287896265,0.0569363544141292,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",-0.0276787494755211,0.0276787494755211,45,1.57420534281088,0.0123080246901426,0.000766113172528657,0.0577024675866579,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34091.t1",0.0275567789779973,0.0275567789779973,46,1.60176212178888,0.0125234791209073,0.000759376067642196,0.0584618436543001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11731.t2",-0.027177338272706,0.027177338272706,47,1.62893946006158,0.0127359668703616,0.00073860771558909,0.0592004513698892,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16286.t1",-0.0270541829642302,0.0270541829642302,48,1.65599364302581,0.0129474917221962,0.000731928815862043,0.0599323801857512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",-0.027035183551952,0.027035183551952,49,1.68302882657776,0.0131588680259165,0.000730901149687737,0.060663281335439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29572.t1",-0.0269177810986208,0.0269177810986208,50,1.70994660767638,0.0133693264110812,0.000724566939273267,0.0613878482747122,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37297.t1",-0.0268935548793933,0.0268935548793933,51,1.73684016255578,0.0135795953820086,0.00072326329405094,0.0621111115687632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",-0.0267151055929934,0.0267151055929934,52,1.76355526814877,0.0137884691358298,0.000713696866844789,0.062824808435608,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27203.t1a",0.0266260201780779,0.0266260201780779,53,1.79018128832685,0.0139966463696632,0.000708944950523411,0.0635337533861314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19569.t1",-0.0265038079098433,0.0265038079098433,54,1.81668509623669,0.014203868079097,0.000702451833721872,0.0642362052198532,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30993.t1",0.0264479767233406,0.0264479767233406,55,1.84313307296003,0.0144106532688448,0.000699495472758367,0.0649357006926116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",-0.0261910466963248,0.0261910466963248,56,1.86932411965636,0.0146154296348197,0.000685970927049067,0.0656216716196607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11372.t1",-0.0254953997185442,0.0254953997185442,57,1.8948195193749,0.0148147670406124,0.000650015406808343,0.066271687026469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",-0.0254574337958701,0.0254574337958701,58,1.92027695317077,0.0150138076074216,0.000648080935471108,0.0669197679619401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27584.t1b",-0.0252772452640953,0.0252772452640953,59,1.94555419843487,0.015211439358724,0.000638939128141227,0.0675587070900814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21286.t1",-0.0251577536270619,0.0251577536270619,60,1.97071195206193,0.0154081368570551,0.000632912567559948,0.0681916196576413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12667.t1",-0.0251326827189683,0.0251326827189683,61,1.9958446347809,0.0156046383368953,0.000631651740652327,0.0688232713982936,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4671.t1",-0.025086768891603,0.025086768891603,62,2.0209314036725,0.0158007808365532,0.000629345973420702,0.0694526173717143,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44536.t1a",-0.0250772059643134,0.0250772059643134,63,2.04600860963681,0.0159968485678553,0.000628866258976597,0.0700814836306909,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",-0.0250445741625657,0.0250445741625657,64,2.07105318379938,0.016192661165338,0.000627230694984251,0.0707087143256752,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24375.t1",-0.0250104575066676,0.0250104575066676,65,2.09606364130605,0.0163882070195746,0.000625522984692824,0.071334237310368,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46894.t1",-0.0248842793212827,0.0248842793212827,66,2.12094792062733,0.0165827663416361,0.000619227357339619,0.0719534646677076,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30991.t1",0.0247850542040551,0.0247850542040551,67,2.14573297483139,0.0167765498658015,0.000614298911897949,0.0725677635796056,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7541.t1",0.0244266957530431,0.0244266957530431,68,2.17015967058443,0.0169675315416039,0.000596663465411733,0.0731644270450173,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",0.0242449671045407,0.0242449671045407,69,2.19440463768897,0.0171570923603987,0.000587818429900261,0.0737522454749176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47814.t2",-0.0240815486169352,0.0240815486169352,70,2.2184861863059,0.0173453754813446,0.000579920983789815,0.0743321664587074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19424.t1",0.0240483681197546,0.0240483681197546,71,2.24253455442566,0.0175333991784609,0.000578324009223228,0.0749104904679306,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19246.t1",0.023995125077966,0.023995125077966,72,2.26652967950363,0.0177210065914655,0.000575766027507231,0.0754862564954378,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12374.t1",-0.0238898889214892,0.0238898889214892,73,2.29041956842511,0.017907791208881,0.000570726792681094,0.0760569832881189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34228.t1",-0.0238700805668762,0.0238700805668762,74,2.31428964899199,0.018094420953415,0.00056978074626916,0.0766267640343881,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7241.t1",-0.0237223065315583,0.0237223065315583,75,2.33801195552355,0.0182798953172462,0.000562747827177214,0.0771895118615653,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43840.t1",-0.0236876468086959,0.0236876468086959,76,2.36169960233225,0.0184650986918277,0.000561104611333519,0.0777506164728988,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24263.t2",-0.0234143651686535,0.0234143651686535,77,2.3851139675009,0.0186481653965088,0.000548232496251052,0.0782988489691499,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33156.t2",-0.0233908845591271,0.0233908845591271,78,2.40850485206003,0.0188310485165495,0.000547133480458408,0.0788459824496083,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44536.t1b",-0.0233674956679958,0.0233674956679958,79,2.43187234772802,0.019013748769056,0.000546039853793803,0.0793920223034021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24391.t1",0.0232186241941832,0.0232186241941832,80,2.4550909719222,0.0191952850604669,0.000539104509470708,0.0799311268128728,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46830.t1",-0.0231819596948026,0.0231819596948026,81,2.47827293161701,0.0193765346881552,0.000537403255291455,0.0804685300681643,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46919.t1",0.0231341783593183,0.0231341783593183,82,2.50140710997633,0.0195574107344303,0.000535190208360752,0.081003720276525,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12996.t1",-0.0228372758050859,0.0228372758050859,83,2.52424438578141,0.0197359654291836,0.00052154116619756,0.0815252614427226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0228038710734907,0.0228038710734907,84,2.5470482568549,0.0199142589469163,0.000520016535936387,0.082045277978659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",-0.0227958531230351,0.0227958531230351,85,2.56984410997794,0.0200924897757929,0.000519650919606987,0.082564928898266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.32550_t",-0.0226658845133082,0.0226658845133082,86,2.59250999449125,0.0202697044368203,0.000513742320770625,0.0830786712190366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22973.t1",-0.0226398014587134,0.0226398014587134,87,2.61514979594996,0.0204467151658248,0.000512560610089962,0.0835912318291265,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43846.t1b",-0.0225760153614661,0.0225760153614661,88,2.63772581131143,0.0206232271791672,0.000509676469601151,0.0841009082987277,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1623.t1",-0.0225437531627995,0.0225437531627995,89,2.66026956447422,0.0207994869484555,0.000508220806665233,0.0846091291053929,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18482.t1",-0.0223509212747726,0.0223509212747726,90,2.682620485749,0.0209742390493511,0.00049956368183108,0.085108692787224,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30062.t1",0.0223498707834498,0.0223498707834498,91,2.70497035653245,0.0211489829369135,0.000499516724036903,0.0856082095112609,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",-0.0223360724398702,0.0223360724398702,92,2.72730642897232,0.0213236189412481,0.000498900132039128,0.0861071096433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13016.t1",0.0222994109036016,0.0222994109036016,93,2.74960583987592,0.0214979683050275,0.000497263726647665,0.0866043733699477,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8021.t1",-0.0222542752163411,0.0222542752163411,94,2.77186011509226,0.0216719647725626,0.000495252765404653,0.0870996261353524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16240.t1",-0.0222460005586672,0.0222460005586672,95,2.79410611565093,0.0218458965441599,0.000494884540856223,0.0875945106762086,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26835.t1",-0.0221380632392413,0.0221380632392413,96,2.81624417889017,0.0220189844009537,0.000490093843984649,0.0880846045201932,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9340.t1",-0.022119726014115,0.022119726014115,97,2.83836390490428,0.0221919288869855,0.000489282278939516,0.0885738867991328,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30995.t1",0.0220611423370525,0.0220611423370525,98,2.86042504724134,0.0223644153328086,0.000486694001215692,0.0890605808003485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36889.t1",0.0220321236687137,0.0220321236687137,99,2.88245717091005,0.0225366748943259,0.000485414473353495,0.089545995273702,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1216.t1",-0.0219702442857431,0.0219702442857431,100,2.90442741519579,0.0227084506479481,0.000482691633975227,0.0900286869076772,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41416.t2a",-0.0218900208478128,0.0218900208478128,101,2.92631743604361,0.0228795991695136,0.000479173012717679,0.0905078599203949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11571.t1",0.0218801016653296,0.0218801016653296,102,2.94819753770894,0.0230506701373194,0.000478738848885161,0.09098659876928,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38453.t1",-0.0218629062236386,0.0218629062236386,103,2.97006044393257,0.0232216066614696,0.000477986668543617,0.0914645854378236,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28076.t1",-0.0218520301059629,0.0218520301059629,104,2.99191247403854,0.0233924581500014,0.000477511219751907,0.0919420966575756,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27904.t1",0.021794558655794,0.021794558655794,105,3.01370703269433,0.0235628602943413,0.000475002787000844,0.0924170994445764,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",-0.0217679669283989,0.0217679669283989,106,3.03547499962273,0.0237330545295676,0.00047384438419587,0.0928909438287723,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47650.t1c",0.021747569435538,0.021747569435538,107,3.05722256905827,0.0239030892856975,0.000472956776353546,0.0933639006051258,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21280.t1",-0.0216872270048875,0.0216872270048875,108,3.07890979606316,0.0240726522506918,0.000470335815161522,0.0938342364202873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5125.t1",-0.0215321789585096,0.0215321789585096,109,3.10044197502167,0.0242410029626648,0.000463634730701282,0.0942978711509886,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6332.t1",-0.0215156082275275,0.0215156082275275,110,3.12195758324919,0.0244092241153227,0.000462921397400448,0.0947607925483891,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26817.t1b",-0.0214717108237792,0.0214717108237792,111,3.14342929407297,0.0245771020533348,0.000461034365699999,0.0952218269140891,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",-0.0214436517875398,0.0214436517875398,112,3.16487294586051,0.0247447606099857,0.000459830201985257,0.0956816571160743,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6758.t1",0.021441178122277,0.021441178122277,113,3.18631412398279,0.0249123998261273,0.000459724119271211,0.0961413812353455,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30067.t1",-0.0213554397958933,0.0213554397958933,114,3.20766956377868,0.0250793686917058,0.000456054808876024,0.0965974360442216,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40776.t1",-0.0213183670782968,0.0213183670782968,115,3.22898793085698,0.0252460477018816,0.000454472774885011,0.0970519088191066,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46085.t1",-0.0212475180475599,0.0212475180475599,116,3.25023544890454,0.0254121727744002,0.000451457023181384,0.097503365842288,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40650.t1",0.0212365783754062,0.0212365783754062,117,3.27147202727995,0.0255782123143956,0.000450992261094769,0.0979543581033827,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19423.t1",0.0211446916685975,0.0211446916685975,118,3.29261671894854,0.0257435334323241,0.000447097985760056,0.0984014560891428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14962.t1",-0.021098263115149,0.021098263115149,119,3.31371498206369,0.0259084915456518,0.000445136706476058,0.0988465927956188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41961.t1",0.0210044850848186,0.0210044850848186,120,3.33471946714851,0.0260727164494792,0.000441188393678366,0.0992877811892972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26718.t1",0.020945901695667,0.020945901695667,121,3.35566536884418,0.0262364833153489,0.000438730797844546,0.0997265119871418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35836.t1",0.0209352445841561,0.0209352445841561,122,3.37660061342833,0.0264001668579139,0.000438284465798436,0.10016479645294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3827.t1",-0.0209007839530028,0.0209007839530028,123,3.39750139738134,0.0265635809678403,0.000436842769850098,0.10060163922279,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18389.t1",-0.0208042357984578,0.0208042357984578,124,3.41830563317979,0.026726240209874,0.000432816227157834,0.101034455449948,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21917.t1",-0.0207620922686081,0.0207620922686081,125,3.4390677254484,0.0268885699500366,0.000431064475370197,0.101465519925318,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30048.t1",0.0207411516872151,0.0207411516872151,126,3.45980887713562,0.0270507359649304,0.000430195373312066,0.10189571529863,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21486.t1",0.0207187373390266,0.0207187373390266,127,3.48052761447464,0.027212726731816,0.000429266076923576,0.102324981375554,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2336.t2",-0.0206824505982164,0.0206824505982164,128,3.50121006507286,0.0273744337885085,0.000427763762747664,0.102752745138302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21359.t1",-0.0206366400978699,0.0206366400978699,129,3.52184670517073,0.0275357826728876,0.000425870914529011,0.103178616052831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43337.t1",-0.0205554884621063,0.0205554884621063,130,3.54240219363284,0.0276964970680362,0.000422528105915785,0.103601144158746,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41260.t1",-0.0205215855047124,0.0205215855047124,131,3.56292377913755,0.0278569463907541,0.000421135471627222,0.104022279630374,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39208.t2b",0.0204829330636909,0.0204829330636909,132,3.58340671220124,0.0280170935069011,0.000419550546891641,0.104441830177265,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10023.t1a",-0.0203689755256036,0.0203689755256036,133,3.60377568772684,0.0281763496387819,0.00041489516396264,0.104856725341228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20151.t1",-0.0203528725294028,0.0203528725294028,134,3.62412856025625,0.0283354798683616,0.000414239420198117,0.105270964761426,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",-0.0203340302513425,0.0203340302513425,135,3.64446259050759,0.0284944627783909,0.000413472786262512,0.105684437547689,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g970.t1",-0.0202733027691893,0.0202733027691893,136,3.66473589327678,0.0286529708867348,0.000411006805171219,0.10609544435286,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.44716_t",-0.0202676287316747,0.0202676287316747,137,3.68500352200845,0.0288114346322553,0.000410776774405007,0.106506221127265,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26091.t1",0.020231346217038,0.020231346217038,138,3.70523486822549,0.0289696147006252,0.000409307369753659,0.106915528497018,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39334.t1",-0.0202299906765471,0.0202299906765471,139,3.72546485890204,0.0291277841706155,0.000409252522773182,0.107324781019792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15699.t1",-0.0201939400060806,0.0201939400060806,140,3.74565879890812,0.0292856717761437,0.000407795212969184,0.107732576232761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39640.t1",0.0201385327323381,0.0201385327323381,141,3.76579733164046,0.0294431261763748,0.000405560500611453,0.108138136733372,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",-0.0200618639133588,0.0200618639133588,142,3.78585919555381,0.0295999811365638,0.000402478383678127,0.10854061511705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29618.t1",0.0199833289244537,0.0199833289244537,143,3.80584252447827,0.0297562220659423,0.000399333434902907,0.108939948551953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27453.t1",0.0198960749923475,0.0198960749923475,144,3.82573859947062,0.0299117807948979,0.000395853800101115,0.109335802352054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33186.t2",0.0198911769142501,0.0198911769142501,145,3.84562977638487,0.030067301227918,0.000395658919033995,0.109731461271088,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3395.t1",-0.0198677095481298,0.0198677095481298,146,3.865497485933,0.0302226381798422,0.000394725882688849,0.110126187153777,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33086.t1",0.0198274952052413,0.0198274952052413,147,3.88532498113824,0.0303776607133663,0.000393129566113868,0.110519316719891,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46893.t1",-0.0198028748564463,0.0198028748564463,148,3.90512785599468,0.0305324907511261,0.000392153852580074,0.110911470572471,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40865.t1",-0.0197987692145858,0.0197987692145858,149,3.92492662520927,0.0306872886886635,0.00039199126241243,0.111303461834884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",-0.0197532079166553,0.0197532079166553,150,3.94467983312592,0.0308417304022926,0.000390189222998612,0.111693651057882,TRUE,TRUE
