"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g1413.t1",-0.0328620887404,0.0328620887404,15,0.593124781501593,0.00522606335914385,0.00107991687638192,0.0237981574843259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g545.t1b",-0.0321563566545562,0.0321563566545562,16,0.625281138156149,0.00550939523553332,0.00103403127329502,0.0248321887576209,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",0.0320656731017979,0.0320656731017979,17,0.657346811257947,0.00579192809288475,0.00102820739147137,0.0258603961490923,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0318101012740897,0.0318101012740897,18,0.689156912532037,0.00607220908923481,0.00101188254306784,0.0268722786921602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46830.t1",0.0317971347977456,0.0317971347977456,19,0.720954047329782,0.00635237583706746,0.001011057781346,0.0278833364735062,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",0.0317040513421175,0.0317040513421175,20,0.7526580986719,0.00663172242015238,0.00100514687150362,0.0288884833450098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14846.t1",0.0315121739978696,0.0315121739978696,21,0.78417027266977,0.00690937835872285,0.000993017110072011,0.0298815004550818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",0.031288184512678,0.031288184512678,22,0.815458457182448,0.00718506071049017,0.000978950490099381,0.0308604509451812,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34747.t1",0.0309920423208423,0.0309920423208423,23,0.84645049950329,0.00745813373297955,0.000960506687216883,0.0318209576323981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13465.t1",0.030521615398228,0.030521615398228,24,0.876972114901518,0.00772706179140722,0.00093156900651735,0.0327525266389154,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48640.t1",0.0305213175393,0.0305213175393,25,0.907493432440818,0.00799598722537933,0.000931550824334783,0.0336840774632502,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44980.t1",-0.0303980369864904,0.0303980369864904,26,0.937891469427308,0.00826382642589766,0.000924040652632041,0.0346081181158823,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",0.0300963168189996,0.0300963168189996,27,0.967987786246308,0.00852900714920982,0.0009057882860696,0.0355139064019519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",0.0297846177267409,0.0297846177267409,28,0.997772403973049,0.00879144147032141,0.000887123453128086,0.03640102985508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14844.t1",0.0297491227536675,0.0297491227536675,29,1.02752152672672,0.00905356304277706,0.000885010304612775,0.0372860401596927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44883.t1",0.0296655630886731,0.0296655630886731,30,1.05718708981539,0.00931494836526113,0.000880045633368043,0.0381660857930608,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40252.t1",-0.0288385098781194,0.0288385098781194,31,1.08602559969351,0.00956904646486303,0.000831659651990391,0.0389977454450512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",0.0283055103331474,0.0283055103331474,32,1.11433111002666,0.00981844826871184,0.000801201915219916,0.0397989473602711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",0.0280169351031672,0.0280169351031672,33,1.14234804512982,0.0100653074163055,0.000784948652575085,0.0405838960128462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26779.t1",0.0279803015336048,0.0279803015336048,34,1.17032834666343,0.0103118437829911,0.000782897273911449,0.0413667932867576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",0.0276916368965594,0.0276916368965594,35,1.19801998355999,0.0105558367056497,0.000766826754010889,0.0421336200407685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",0.0276060842300401,0.0276060842300401,36,1.22562606779003,0.0107990758178628,0.000762095886516068,0.0428957159272846,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4458.t1",0.0275718934426288,0.0275718934426288,37,1.25319796123266,0.0110420136726898,0.000760209308011677,0.0436559252352963,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6881.t1",0.0274214876659809,0.0274214876659809,38,1.28061944889864,0.0112836262918449,0.000751937985815542,0.0444078632211118,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22422.t1",-0.0272942576800226,0.0272942576800226,39,1.30791370657866,0.0115241178788184,0.000744976502303472,0.0451528397234153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",0.0272361404662969,0.0272361404662969,40,1.33514984704496,0.0117640973910132,0.000741807347499858,0.0458946470709152,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36970.t1",0.0271500954208763,0.0271500954208763,41,1.36229994246583,0.0120033187543781,0.000737127681362689,0.0466317747522779,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18107.t1",0.0271094280591031,0.0271094280591031,42,1.38940937052494,0.0122421817948134,0.000734921089691687,0.0473666958419695,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35385.t1",0.0270267203904223,0.0270267203904223,43,1.41643609091536,0.0124803160922755,0.000730443615062068,0.0480971394570316,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20288.t1a",0.0270004508316103,0.0270004508316103,44,1.44343654174697,0.0127182189268429,0.000729024345110203,0.0488261638021418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21359.t1",0.0269062466007893,0.0269062466007893,45,1.47034278834776,0.0129552917214352,0.000723946106142485,0.0495501099082843,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.0267399576094462,0.0267399576094462,46,1.4970827459572,0.0131908993322553,0.000715025332954982,0.0502651352412393,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2519.t1",-0.0267251360807378,0.0267251360807378,47,1.52380788203794,0.0134263763495636,0.000714232898533952,0.0509793681397732,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8811.t1",0.0266624199356892,0.0266624199356892,48,1.55047030197363,0.0136613007705923,0.000710884636827037,0.0516902527766003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35396.t1",0.0265293885612183,0.0265293885612183,49,1.57699969053485,0.013895053043005,0.0007038084574321,0.0523940612340324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5271.t1",0.026360076568449,0.026360076568449,50,1.6033597671033,0.0141273134957715,0.000694853636694492,0.0530889148707269,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29428.t1",0.026326130228364,0.026326130228364,51,1.62968589733166,0.0143592748449941,0.000693065132800781,0.0537819800035277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34035.t1",0.0262628251976422,0.0262628251976422,52,1.6559487225293,0.0145906784092248,0.00068973598736191,0.0544717159908896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48286.t1",-0.0262290556045959,0.0262290556045959,53,1.6821777781339,0.0148217844272419,0.000687963357908981,0.0551596793487986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20030.t1b",0.0262274242226176,0.0262274242226176,54,1.70840520235652,0.01505287607104,0.000687877781353149,0.0558475571301517,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29251_t",-0.0261867672059008,0.0261867672059008,55,1.73459196956242,0.0152836094830595,0.000685746776696043,0.0565333039068478,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21249.t1",0.0261725769246036,0.0261725769246036,56,1.76076454648702,0.0155142178635317,0.000685003782874292,0.0572183076897221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g516.t1",-0.0259803339487737,0.0259803339487737,57,1.7867448804358,0.0157431323778845,0.000674977752089802,0.0578932854418119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35594.t2",0.0259017389872574,0.0259017389872574,58,1.81264661942305,0.0159713543866104,0.00067090008256401,0.0585641855243759,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39030.t1",-0.0257878913131321,0.0257878913131321,59,1.83843451073619,0.0161985732756272,0.000665015338377916,0.0592292008627538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37120.t1",-0.0257754844150288,0.0257754844150288,60,1.86420999515121,0.0164256828466091,0.000664375596829393,0.0598935764595832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",0.0256753996872812,0.0256753996872812,61,1.8898853948385,0.0166519105641517,0.000659226149101638,0.0605528026086848,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",0.0256165076594058,0.0256165076594058,62,1.9155019024979,0.0168776193799748,0.000656205464664395,0.0612090080733492,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40284.t1",-0.0255941644806164,0.0255941644806164,63,1.94109606697852,0.0171031313285085,0.000655061255460846,0.0618640693288101,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15077.t1",0.025512370766589,0.025512370766589,64,1.96660843774511,0.0173279225869864,0.000650881062131907,0.062514950390942,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23033.t1",0.0254641503352647,0.0254641503352647,65,1.99207258808037,0.017552288971918,0.000648422952296959,0.063163373343239,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",0.0253057491892364,0.0253057491892364,66,2.01737833726961,0.0177752596734266,0.000640380942028541,0.0638037542852675,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27670.t1",-0.0252480219033884,0.0252480219033884,67,2.042626359173,0.017997721735838,0.00063746261003398,0.0644412168953015,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14825.t3",-0.0251381453100057,0.0251381453100057,68,2.067764504483,0.0182192156680067,0.000631926349626961,0.0650731432449284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15822.t1",-0.0250850656809188,0.0250850656809188,69,2.09284957016392,0.0184402419119024,0.000629260520216012,0.0657024037651445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24864.t1",0.0250408119406392,0.0250408119406392,70,2.11789038210456,0.0186608782330402,0.000627042262646457,0.0663294460277909,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31225.t1",-0.0250147123989217,0.0250147123989217,71,2.14290509450348,0.0188812845893158,0.000625735836400768,0.0669551818641917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22482.t1",0.0249013188251808,0.0249013188251808,72,2.16780641332866,0.0191006918269921,0.000620075679233304,0.067575257543425,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37486.t1",-0.0248909547957408,0.0248909547957408,73,2.1926973681244,0.0193200077464902,0.000619559630643611,0.0681948171740686,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13270.t1",-0.0246343937587038,0.0246343937587038,74,2.21733176188311,0.0195370630889953,0.000606853355858866,0.0688016705299275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23350.t1",0.0245234181724628,0.0245234181724628,75,2.24185518005557,0.0197531406179558,0.00060139803886148,0.069403068568789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42218.t1",0.0244974073356786,0.0244974073356786,76,2.26635258739125,0.0199689889636393,0.000600122966170158,0.0700031915349591,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32673.t1",0.0244765967823033,0.0244765967823033,77,2.29082918417355,0.0201846539461016,0.000599103790043462,0.0706022953250026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15277.t1",-0.0244435780388607,0.0244435780388607,78,2.31527276221241,0.0204000279981381,0.000597488507341873,0.0711997838323445,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5252.t1",-0.024384537373391,0.024384537373391,79,2.3396572995858,0.020614881838799,0.000594605662914303,0.0717943894952588,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",0.0241975061890146,0.0241975061890146,80,2.36385480577482,0.0208280877347943,0.000585519305767398,0.0723799088010262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43550.t1",-0.0241208113796213,0.0241208113796213,81,2.38797561715444,0.0210406178675342,0.000581813541611271,0.0729617223426375,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",-0.0241206853910622,0.0241206853910622,82,2.4120963025455,0.0212531468901802,0.000581807463734603,0.0735435298063721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27714.t1",0.0240869931205986,0.0240869931205986,83,2.4361832956661,0.0214653790479074,0.000580183237591762,0.0741237130439638,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34956.t1",0.0239982527339962,0.0239982527339962,84,2.4601815484001,0.0216768293079675,0.000575916134284755,0.0746996291782486,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40983.t1",-0.023956700993917,0.023956700993917,85,2.48413824939401,0.0218879134527798,0.000573923522511943,0.0752735527007605,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21026.t1",0.0239454633273624,0.0239454633273624,86,2.50808371272138,0.0220988985817371,0.00057338521396206,0.0758469379147226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26809.t1",-0.0238643572565672,0.0238643572565672,87,2.53194806997794,0.0223091690795104,0.00056950754726907,0.0764164454619917,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25943.t1",-0.0238099490879504,0.0238099490879504,88,2.55575801906589,0.0225189601831575,0.00056691367557079,0.0769833591375625,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.34855_t",-0.023769281083981,0.023769281083981,89,2.57952730014987,0.0227283929582165,0.000564978723249296,0.0775483378608118,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45502.t1",-0.0237189350544169,0.0237189350544169,90,2.60324623520429,0.0229373821309366,0.000562587880115647,0.0781109257409274,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30709.t1",0.0237125685360896,0.0237125685360896,91,2.62695880374038,0.0231463152078246,0.000562285906578747,0.0786732116475062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41661.t1",0.023693867663863,0.023693867663863,92,2.65065267140424,0.0233550835100376,0.000561399364872654,0.0792346110123788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26022.t1",-0.0236826706882666,0.0236826706882666,93,2.67433534209251,0.0235637531549263,0.000560868890928881,0.0797954799033077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41704.t3b",0.0236502067037874,0.0236502067037874,94,2.6979855487963,0.0237721367574086,0.00055933227713187,0.0803548121804396,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18203.t1",0.0235803379850695,0.0235803379850695,95,2.72156588678137,0.0239799047417912,0.000556032339490111,0.0809108445199297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46992.t1",-0.0235657661879028,0.0235657661879028,96,2.74513165296927,0.024187544333064,0.000555345336022902,0.0814661898559526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47035.t1",-0.0235398562772178,0.0235398562772178,97,2.76867150924649,0.0243949556303267,0.000554124833552072,0.0820203146895047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",0.0235364080235903,0.0235364080235903,98,2.79220791727008,0.0246023365447888,0.000553962502652925,0.0825742771921576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24899.t1",-0.023509935404774,0.023509935404774,99,2.81571785267485,0.0248094842071807,0.000552717062736646,0.0831269942548943,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29377.t1",0.0235050281030358,0.0235050281030358,100,2.83922288077789,0.0250165886309984,0.000552486346124501,0.0836794806010188,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32025.t1",-0.0235001422122714,0.0235001422122714,101,2.86272302299016,0.0252236500048957,0.00055225668399698,0.0842317372850157,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44997.t1",0.023396020399601,0.023396020399601,102,2.88611904338976,0.0254297939543199,0.000547373770538547,0.0847791110555543,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34487.t1",0.0233584200064629,0.0233584200064629,103,2.90947746339622,0.0256356066040868,0.000545615785198328,0.0853247268407526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41070.t1c",0.0233556992764467,0.0233556992764467,104,2.93283316267267,0.0258413952813139,0.000545488688691813,0.0858702155294444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15023.t1",0.0232594230530254,0.0232594230530254,105,2.9560925857257,0.026046335662096,0.000541000760759611,0.086411216290204,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33718.t1",-0.0231946253175622,0.0231946253175622,106,2.97928721104326,0.0262507051055617,0.000537990643622095,0.0869492069338262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2700.t1",-0.0231942916723861,0.0231942916723861,107,3.00248150271564,0.0264550716092567,0.000537975166183717,0.0874871821000099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48002.t1",-0.0231483477579947,0.0231483477579947,108,3.02562985047364,0.0266590332979532,0.000535846003925059,0.0880230281039349,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36349.t1",0.0230870227828676,0.0230870227828676,109,3.04871687325651,0.026862454648064,0.000533010620976646,0.0885560387249116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47772.t1",0.0230680604949884,0.0230680604949884,110,3.0717849337515,0.0270657089201485,0.000532135415000444,0.089088174139912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28247.t1",0.0230409431084939,0.0230409431084939,111,3.09482587685999,0.0272687242590702,0.000530885059328854,0.0896190591992409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26668.t1",-0.0230385320674287,0.0230385320674287,112,3.11786440892742,0.0274717183541428,0.000530773959821939,0.0901498331590628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",0.0229757108604529,0.0229757108604529,113,3.14084011978787,0.0276741589272278,0.000527883289543133,0.090677716448606,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28845.t1",-0.0228990811084253,0.0228990811084253,114,3.1637392008963,0.0278759243102824,0.000524367915610242,0.0912020843642162,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49876.t1",0.0228503735362135,0.0228503735362135,115,3.18658957443251,0.0280772605275587,0.000522139570744488,0.0917242239349607,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",-0.0228426310738539,0.0228426310738539,116,3.20943220550636,0.0282785285254651,0.000521785794376196,0.0922460097293369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47990.t1",0.0228207043808735,0.0228207043808735,117,3.23225290988724,0.0284796033257673,0.000520784548439218,0.0927667942777761,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33283.t2",-0.0225856450361362,0.0225856450361362,118,3.25483855492337,0.0286786070019704,0.000510111361698343,0.0932769056394745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38977.t1",-0.0225157701131271,0.0225157701131271,119,3.2773543250365,0.0288769950054074,0.000506959903787186,0.0937838655432617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7362.t1",0.0224995980093605,0.0224995980093605,120,3.29985392304586,0.0290752405153227,0.000506231910582821,0.0942900974538445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24572.t1",0.0224428474457291,0.0224428474457291,121,3.32229677049159,0.0292729859921077,0.000503681401472267,0.0947937788553167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7553.t1",0.0223601305357995,0.0223601305357995,122,3.34465690102739,0.029470002644494,0.000499975437577992,0.0952937542928947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26649.t1",-0.0223399600719497,0.0223399600719497,123,3.36699686109934,0.0296668415735321,0.000499073816016306,0.095792828108911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5049.t1",0.0223021938634691,0.0223021938634691,124,3.38929905496281,0.0298633477419025,0.000497387851123759,0.0962902159600348,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35181.t1",-0.0222904073917172,0.0222904073917172,125,3.41158946235452,0.0300597500588573,0.000496862261688721,0.0967870782217235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39508.t1",0.0222580764685067,0.0222580764685067,126,3.43384753882303,0.0302558675058178,0.000495421968077894,0.0972825001898014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14946.t1",-0.0222450737084339,0.0222450737084339,127,3.45609261253147,0.0304518703845625,0.000494843304293659,0.0977773434940951,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20276.t1",-0.0222185135979925,0.0222185135979925,128,3.47831112612946,0.0306476392403421,0.000493662346504176,0.0982710058405993,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38839.t1",0.0222184924488711,0.0222184924488711,129,3.50052961857833,0.0308434079097753,0.000493661406700542,0.0987646672472998,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34087.t1",0.0222012229662982,0.0222012229662982,130,3.52273084154463,0.0310390244166065,0.000492894301199287,0.0992575615484991,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5127.t1b",-0.0221511450715387,0.0221511450715387,131,3.54488198661617,0.031234199683653,0.000490673227980355,0.0997482347764795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25600.t1",0.022127883616892,0.022127883616892,132,3.56700987023306,0.0314291699924182,0.000489643233362717,0.100237878009842,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20450.t1",-0.0220996242919097,0.0220996242919097,133,3.58910949452497,0.0316238913063218,0.000488393393843566,0.100726271403686,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31453.t1",-0.0220191759745007,0.0220191759745007,134,3.61112867049947,0.031817903784552,0.00048484411059603,0.101211115514282,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12008.t1",-0.0220182655591236,0.0220182655591236,135,3.63314693605859,0.0320119082410495,0.000484804018232089,0.101695919532514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47091.t1",0.0219857484844631,0.0219857484844631,136,3.65513268454305,0.0322056261873595,0.000483373136422071,0.102179292668936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34526.t1",0.0219745997489972,0.0219745997489972,137,3.67710728429205,0.0323992459013922,0.000482883034128627,0.102662175703065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29807.t1",-0.0218856477661736,0.0218856477661736,138,3.69899293205823,0.0325920818533691,0.000478981578145021,0.10314115728121,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17898.t1",0.0218725343829753,0.0218725343829753,139,3.7208654664412,0.0327848022624221,0.000478407760334439,0.103619565041544,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14948.t1",-0.0218171008653881,0.0218171008653881,140,3.74268256730659,0.0329770342429283,0.000475985890170518,0.104095550931715,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27881.t1",-0.0218034968343485,0.0218034968343485,141,3.76448606414094,0.0331691463573787,0.000475392474205444,0.10457094340592,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21002.t1",-0.0217278144845392,0.0217278144845392,142,3.78621387862548,0.0333605916294249,0.000472097922274551,0.105043041328195,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18673.t1",0.0216587037643158,0.0216587037643158,143,3.80787258238979,0.0335514279621485,0.000469099448750386,0.105512140776945,TRUE,TRUE
"Montipora_capitata_HIv3___TS.27206_t",0.0216541284705052,0.0216541284705052,144,3.8295267108603,0.0337422239816428,0.000468901279817143,0.105981042056762,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48296.t1",0.0216400644616766,0.0216400644616766,145,3.85116677532197,0.0339328960821852,0.000468292389905518,0.106449334446668,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41714.t1",0.0216211628800899,0.0216211628800899,146,3.87278793820206,0.0341234016395886,0.000467474684287377,0.106916809130955,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26775.t1",-0.0216199150574586,0.0216199150574586,147,3.89440785325952,0.0343138962023407,0.000467420727091725,0.107384229858047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30224.t1",0.0216048928201873,0.0216048928201873,148,3.91601274607971,0.0345042584031241,0.000466771393771782,0.107851001251818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",0.0215832213882939,0.0215832213882939,149,3.937595967468,0.0346944296554263,0.000465835445496109,0.108316836697315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16118.t1",0.0215669176708698,0.0215669176708698,150,3.95916288513887,0.0348844572545498,0.000465131937822074,0.108781968635137,TRUE,TRUE
