"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g44883.t1",-0.0247829765737791,0.0247829765737791,32,0.971668761767995,0.00751213032371761,0.000614195927856484,0.0315438115687845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18107.t1",-0.0247013823634829,0.0247013823634829,33,0.996370144131478,0.00770310075602092,0.000610158290666984,0.0321539698594515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21359.t1",-0.0246923818488923,0.0246923818488923,34,1.02106252598037,0.00789400160387196,0.000609713721371505,0.032763683580823,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26809.t1",0.0246408006621469,0.0246408006621469,35,1.04570332664252,0.00808450366912102,0.000607169057271658,0.0333708526380947,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42342.t1",-0.0245243981587753,0.0245243981587753,36,1.07022772480129,0.00827410580755371,0.000601446105050143,0.0339722987431448,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43482.t1b",-0.0242971759444909,0.0242971759444909,37,1.09452490074578,0.00846195125383646,0.000590352758877548,0.0345626515020223,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",-0.0241936915815433,0.0241936915815433,38,1.11871859232733,0.00864899664556201,0.000585334712342838,0.0351479862143652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37486.t1",0.0241597028986952,0.0241597028986952,39,1.14287829522602,0.00883577926521428,0.000583691244153222,0.0357316774585184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",-0.0241269085886083,0.0241269085886083,40,1.16700520381463,0.00902230834668466,0.000582107718043059,0.0363137851765615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g516.t1",0.0239317019871152,0.0239317019871152,41,1.19093690580175,0.00920732825395065,0.000572726360000092,0.0368865115365616,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",-0.0239099473105716,0.0239099473105716,42,1.21484685311232,0.00939217997224961,0.000571685580394311,0.0374581971169559,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12046.t1",-0.023822424727944,0.023822424727944,43,1.23866927784026,0.00957635503912904,0.00056750791991856,0.0380257050368744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48640.t1",-0.0237885998732555,0.0237885998732555,44,1.26245787771352,0.0097602686005175,0.000565897483929851,0.0385916025208043,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44980.t1",0.0237352742555414,0.0237352742555414,45,1.28619315196906,0.00994376989282248,0.000563363243985765,0.03915496576479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22422.t1",0.0236360774662429,0.0236360774662429,46,1.3098292294353,0.0101265042785043,0.000558664157990235,0.0397136299227803,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",-0.023605916810494,0.023605916810494,47,1.33343514624579,0.0103090054872173,0.000557239308463964,0.0402708692312442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47990.t1",-0.0235143156623992,0.0235143156623992,48,1.35694946190819,0.0104907985124531,0.000552923041070954,0.0408237922723152,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35385.t1",-0.0235070584172958,0.0235070584172958,49,1.38045652032549,0.0106725354307386,0.000552581795434157,0.0413763740677493,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14976.t1",-0.0233924003672779,0.0233924003672779,50,1.40384892069277,0.0108533859088622,0.000547204394943023,0.0419235784626924,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34487.t1",-0.0233652579247576,0.0233652579247576,51,1.42721417861753,0.0110340265443178,0.000545935277890448,0.0424695137405828,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20278.t1",0.0231708229865477,0.0231708229865477,52,1.45038500160407,0.0112131639714241,0.000536887037873927,0.0430064007784568,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38794.t1",0.0231210983965725,0.0231210983965725,53,1.47350610000065,0.0113919169695822,0.000534585191063986,0.0435409859695207,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39030.t1",0.0230623232077277,0.0230623232077277,54,1.49656842320837,0.0115702155671299,0.000531870751737694,0.0440728567212584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32025.t1",0.0229527804373362,0.0229527804373362,55,1.51952120364571,0.0117476672715803,0.000526830129804565,0.044599686851063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20030.t1b",-0.0229478610957759,0.0229478610957759,56,1.54246906474149,0.0119250809437955,0.000526604328871027,0.045126291179934,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25943.t1",0.0228504449026451,0.0228504449026451,57,1.56531950964413,0.0121017414754681,0.000522142832248818,0.0456484340121828,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",-0.0227493840750308,0.0227493840750308,58,1.58806889371916,0.012277620689332,0.000517534475793265,0.0461659684879761,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37120.t1",0.0226249859094748,0.0226249859094748,59,1.61069387962864,0.0124525381606059,0.000511889987403934,0.04667785847538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24361.t1",0.0226134462240361,0.0226134462240361,60,1.63330732585267,0.0126273664166818,0.000511367950127374,0.0471892264255074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36970.t1",-0.0225344400799508,0.0225344400799508,61,1.65584176593262,0.0128015838633193,0.000507800989716891,0.0476970274152243,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26703.t1",-0.0222616221086423,0.0222616221086423,62,1.67810338804127,0.0129736921095422,0.000495579818907991,0.0481926072341323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26494.t1",-0.0222012707820228,0.0222012707820228,63,1.70030465882329,0.0131453337697755,0.000492896424336697,0.048685503658469,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23350.t1",-0.022082611085524,0.022082611085524,64,1.72238726990881,0.0133160580524627,0.000487641712354507,0.0491731453708235,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4458.t1",-0.0219305556545379,0.0219305556545379,65,1.74431782556335,0.0134856067697114,0.000480949271316786,0.0496540946421403,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34956.t1",-0.021924261249617,0.021924261249617,66,1.76624208681297,0.0136551068238849,0.000480673231341458,0.0501347678734817,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10743.t1",-0.0219093316870083,0.0219093316870083,67,1.78815141849998,0.0138244914551649,0.000480018814971346,0.0506147866884531,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45674.t1",0.0219060971497429,0.0219060971497429,68,1.81005751564972,0.0139938510797076,0.000479877092333972,0.0510946637807871,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35179.t1",-0.0219017406044326,0.0219017406044326,69,1.83195925625415,0.014163177023085,0.000479686241503853,0.0515743500222909,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18203.t1",-0.0217821027163514,0.0217821027163514,70,1.8537413589705,0.0143315780263571,0.000474459998745685,0.0520488100210366,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41756.t1",-0.0217787437976599,0.0217787437976599,71,1.87552010276816,0.0144999530612786,0.00047431368140411,0.0525231237024407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39239.t1",0.0217155392727319,0.0217155392727319,72,1.89723564204089,0.0146678394516672,0.00047156464590556,0.0529946883483463,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18604.t1c",0.0216468875939815,0.0216468875939815,73,1.91888252963488,0.0148351950846846,0.000468587742506472,0.0534632760908527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47273.t1",0.021644093586092,0.021644093586092,74,1.94052662322097,0.0150025291167693,0.000468466787163508,0.0539317428780162,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1a",0.0216439465030619,0.0216439465030619,75,1.96217056972403,0.0151698620117311,0.000468460420227404,0.0544002032982436,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",-0.0215188619228247,0.0215188619228247,76,1.98368943164685,0.0153362278573185,0.000463061418453594,0.0548632647166972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g545.t1b",0.0214758998892751,0.0214758998892751,77,2.00516533153613,0.0155022615563887,0.000461214276054166,0.0553244789927514,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26255.t1",-0.0214598328644345,0.0214598328644345,78,2.02662516440056,0.0156681710386587,0.000460524426569462,0.0557850034193209,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21249.t1",-0.0214380262816433,0.0214380262816433,79,2.04806319068221,0.0158339119306659,0.00045958897085243,0.0562445923901733,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",-0.0214299815107764,0.0214299815107764,80,2.06949317219298,0.0159995906272321,0.00045924410755222,0.0567038364977255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20288.t1a",-0.021396300868587,0.021396300868587,81,2.09088947306157,0.0161650089332378,0.000457801690859095,0.0571616381885846,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18167.t1",0.0213912202019896,0.0213912202019896,82,2.11228069326356,0.016330387959778,0.000457584301730008,0.0576192224903146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41704.t3b",-0.0213855212957052,0.0213855212957052,83,2.13366621455926,0.0164957229271404,0.000457340521089059,0.0580765630114037,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47682.t1",-0.0213311967997037,0.0213311967997037,84,2.15499741135897,0.0166606379029277,0.000455019956907689,0.0585315829683114,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20500.t1",-0.0213095552682031,0.0213095552682031,85,2.17630696662717,0.0168253855644908,0.000454097145728601,0.05898568011404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29251_t",0.0212928615278893,0.0212928615278893,86,2.19759982815506,0.0169900041640137,0.000453385952045869,0.0594390660660858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22482.t1",-0.0212585185443056,0.0212585185443056,87,2.21885834669937,0.0171543572523062,0.000451924610698584,0.0598909906767844,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24864.t1",-0.0212370190597633,0.0212370190597633,88,2.24009536575913,0.0173185441245629,0.000451010978544751,0.0603420016553292,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32769.t1",-0.021219479146743,0.021219479146743,89,2.26131484490587,0.0174825953928796,0.000450266295259062,0.0607922679505882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21026.t1",-0.0211483356645924,0.0211483356645924,90,2.28246318057047,0.0176460966392849,0.000447252101382272,0.0612395200519705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14847.t1",-0.0211364210363333,0.0211364210363333,91,2.3035996016068,0.0178095057717479,0.000446748294225154,0.0616862683461957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14767.t2",0.0211304244418041,0.0211304244418041,92,2.3247300260486,0.0179728685435565,0.000446494837090792,0.0621327631832864,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29050.t1",-0.0211229137216922,0.0211229137216922,93,2.3458529397703,0.018136173248758,0.000446177484094054,0.0625789406673805,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29863.t1",-0.0211127385879949,0.0211127385879949,94,2.36696567835829,0.0182993992883345,0.00044574773068501,0.0630246883980655,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40983.t1",0.0210654272639099,0.0210654272639099,95,2.3880311056222,0.0184622595563165,0.000443752225811081,0.0634684406238766,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11772.t1",-0.0210594800593765,0.0210594800593765,96,2.40909058568158,0.0186250738454863,0.000443501700371277,0.0639119423242479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48286.t1",0.0210439301706666,0.0210439301706666,97,2.43013451585224,0.01878776791592,0.000442846997027891,0.0643547893212758,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8.t1",0.0210112282115142,0.0210112282115142,98,2.45114574406376,0.018950209162152,0.000441471710956329,0.0647962610322321,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23908.t1",-0.0209616945246759,0.0209616945246759,99,2.47210743858843,0.019112267455339,0.000439392637345829,0.0652356536695779,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17898.t1",-0.0209556944545493,0.0209556944545493,100,2.49306313304298,0.0192742793610014,0.00043914113007243,0.0656747947996503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15269.t1",0.02092122852982,0.02092122852982,101,2.5139843615728,0.0194360248049552,0.000437697803196952,0.0661124926028473,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47471.t1",-0.0208534726344509,0.0208534726344509,102,2.53483783420725,0.0195972464169859,0.000434867320915791,0.0665473599237631,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44657.t1",-0.0208406452653485,0.0208406452653485,103,2.5556784794726,0.0197583688585253,0.000434332495076091,0.0669816924188392,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16570.t1",0.0208248985016735,0.0208248985016735,104,2.57650337797428,0.019919369559256,0.000433676397605005,0.0674153688164442,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14381.t1",0.0208153375191619,0.0208153375191619,105,2.59731871549344,0.0200802963424652,0.000433278276036628,0.0678486470924808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5271.t1",-0.0208066575432376,0.0208066575432376,106,2.61812537303667,0.0202411560193589,0.000432916998121566,0.0682815640906024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47772.t1",-0.0207558868189727,0.0207558868189727,107,2.63888125985565,0.0204016231794689,0.000430806837642003,0.0687123709282444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23033.t1",-0.0207132651322814,0.0207132651322814,108,2.65959452498793,0.020561760824339,0.000429039352440185,0.0691414102806846,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42148.t1",-0.0206967223329976,0.0206967223329976,109,2.68029124732093,0.0207217705741187,0.000428354315329201,0.0695697645960138,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38482.t1",-0.0206099620897847,0.0206099620897847,110,2.70090120941071,0.0208811095662498,0.000424770537342364,0.0699945351333561,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50656.t1",-0.0206007379624625,0.0206007379624625,111,2.72150194737317,0.0210403772451419,0.000424390404598044,0.0704189255379542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",-0.0205407054830981,0.0205407054830981,112,2.74204265285627,0.0211991808031048,0.000421920581743375,0.0708408461196976,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1896.t1",0.0205280671715465,0.0205280671715465,113,2.76257072002782,0.0213578866522113,0.000421401541799526,0.0712622476614971,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29261.t1",-0.0204815142026181,0.0204815142026181,114,2.78305223423044,0.0215162325926913,0.000419492424032047,0.0716817400855291,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31225.t1",0.0204797245945476,0.0204797245945476,115,2.80353195882498,0.0216745646974181,0.000419419119468518,0.0721011592049976,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41714.t1",-0.0204544154883974,0.0204544154883974,116,2.82398637431338,0.0218327011333006,0.000418383112971992,0.0725195423179696,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",-0.0204321630342982,0.0204321630342982,117,2.84441853734768,0.0219906655318162,0.000417473286260142,0.0729370156042298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10753.t1",0.0204154436232054,0.0204154436232054,118,2.86483398097088,0.0221485006698266,0.000416790338332276,0.073353805942562,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13270.t1",0.0204036431267048,0.0204036431267048,119,2.88523762409759,0.022306244576266,0.000416308652841929,0.073770114595404,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20643.t1",-0.0203925190026729,0.0203925190026729,120,2.90563014310026,0.0224639024802808,0.000415854831274374,0.0741859694266783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",-0.0203047097028652,0.0203047097028652,121,2.92593485280313,0.0226208815162185,0.000412281236117629,0.074598250662796,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16118.t1",-0.0202590169078986,0.0202590169078986,122,2.94619386971103,0.0227775072936755,0.000410427766074521,0.0750086784288705,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29471.t1",-0.0202327305226346,0.0202327305226346,123,2.96642660023366,0.0229339298467831,0.000409363384401549,0.075418041813272,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31210.t1",-0.0202201936473038,0.0202201936473038,124,2.98664679388096,0.0230902554752545,0.000408856231134467,0.0758268980444065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30988.t1c",0.0202047299359316,0.0202047299359316,125,3.0068515238169,0.0232464615512407,0.000408231111783931,0.0762351291561904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50676.t1",0.0201511015673477,0.0201511015673477,126,3.02700262538424,0.023402253017527,0.000406066894377564,0.076641196050568,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12120.t1",-0.020142484967131,0.020142484967131,127,3.04714511035138,0.0235579778674659,0.0004057197006511,0.0770469157512191,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13465.t1",-0.0200044983800014,0.0200044983800014,128,3.06714960873138,0.0237126359205021,0.000400179955435479,0.0774470957066546,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47561.t1",-0.0199769950834968,0.0199769950834968,129,3.08712660381487,0.023867081341049,0.000399080332566053,0.0778461760392206,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25895.t1",-0.0199572732098918,0.0199572732098918,130,3.10708387702477,0.0240213742885612,0.000398292753974264,0.0782444687931949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6645.t1",0.0199381277007551,0.0199381277007551,131,3.12702200472552,0.0241755192190069,0.000397528936211616,0.0786419977294065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19249.t1",0.0199327078127311,0.0199327078127311,132,3.14695471253825,0.0243296222474107,0.000397312840747711,0.0790393105701542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21017.t1",0.0199234602137107,0.0199234602137107,133,3.16687817275196,0.024483653781112,0.000396944266887311,0.0794362548370415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29097.t1",-0.0199034665051547,0.0199034665051547,134,3.18678163925712,0.0246375307401782,0.000396147978921816,0.0798324028159633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47914.t1",0.01990144528245,0.01990144528245,135,3.20668308453957,0.0247913920728407,0.000396067524330351,0.0802284703402937,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2519.t1",0.0198366430689565,0.0198366430689565,136,3.22651972760852,0.0249447524089782,0.000393492408245179,0.0806219627485389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24962.t1",-0.0197920239816741,0.0197920239816741,137,3.2463117515902,0.0250977677876448,0.000391724213291163,0.08101368696183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",0.0197597307269951,0.0197597307269951,138,3.26607148231719,0.025250533501871,0.000390446958403355,0.0814041339202334,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g12008.t1",0.0197354619093441,0.0197354619093441,139,3.28580694422654,0.0254031115898935,0.000389488456775173,0.0817936223770086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48002.t1",0.0197305405375312,0.0197305405375312,140,3.30553748476407,0.0255556516299846,0.000389294229903163,0.0821829166069117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23160.t1",0.0196584706169002,0.0196584706169002,141,3.32519595538097,0.0257076344857167,0.00038645546699553,0.0825693720739073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31616.t1",0.0196503971923824,0.0196503971923824,142,3.34484635257335,0.0258595549244816,0.000386138109818389,0.0829555101837257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13805.t1",0.0196097598594601,0.0196097598594601,143,3.36445611243281,0.0260111611893707,0.000384542681745691,0.0833400528654713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47091.t1",-0.0195870288861815,0.0195870288861815,144,3.38404314131899,0.0261625917173828,0.000383651700588107,0.0837237045660595,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38057.t1",-0.0195715402586105,0.0195715402586105,145,3.4036146815776,0.0263139025002787,0.000383045188094413,0.0841067497541539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18560.t1",0.0195644059778145,0.0195644059778145,146,3.42317908755542,0.0264651581268814,0.000382765981264744,0.0844895157354186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14946.t1",0.0195571871505477,0.0195571871505477,147,3.44273627470596,0.0266163579435483,0.000382483569241548,0.0848719993046602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15822.t1",0.0195326464061015,0.0195326464061015,148,3.46226892111207,0.0267673680317009,0.000381524275625791,0.085253523580286,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5252.t1",0.0194823353701472,0.0194823353701472,149,3.48175125648221,0.0269179891569953,0.00037956139147489,0.0856330849717608,TRUE,TRUE
