"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g41028.t3",-0.0326005666452752,0.0326005666452752,39,1.49497913624198,0.012976418987624,0.00106279694559303,0.0586604505090764,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44070.t1",0.0325707420411532,0.0325707420411532,40,1.52754987828313,0.0132591330303941,0.00106085323711135,0.0597213037461877,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29270.t1",-0.0325668286163551,0.0325668286163551,41,1.56011670689949,0.0135418131046366,0.00106059832612704,0.0607819020723148,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7242.t1",-0.0324053009708143,0.0324053009708143,42,1.5925220078703,0.0138230911189067,0.00105010353100906,0.0618320056033238,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41198.t1",0.0322368383124293,0.0322368383124293,43,1.62475884618273,0.0141029068772924,0.00103921374438171,0.0628712193477056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42282.t1",0.0320536515737252,0.0320536515737252,44,1.65681249775646,0.0143811325747758,0.00102743657920978,0.0638986559269153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27824.t3",0.0319754668460778,0.0319754668460778,45,1.68878796460253,0.0146586796288187,0.00102243048002462,0.06492108640694,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30192.t1",-0.0319670283950865,0.0319670283950865,46,1.72075499299762,0.0149361534371065,0.00102189090441226,0.0659429773113522,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23352.t1",0.031896840610652,0.031896840610652,47,1.75265183360827,0.0152130180154215,0.00101740844094134,0.0669603857522936,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27617.t1",0.0318767797924968,0.0318767797924968,48,1.78452861340077,0.0154897084658337,0.00101612908993933,0.067976514842233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15043.t1",0.0318692851511273,0.0318692851511273,49,1.8163978985519,0.0157663338627584,0.00101565133604386,0.0689921661782768,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0318423837371202,0.0318423837371202,50,1.84824028228902,0.016042725755408,0.00101393740206202,0.0700061035803388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3140.t1",0.0318005702106063,0.0318005702106063,51,1.88004085249962,0.0163187547066451,0.0010112762657197,0.0710173798460586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18811.t1",0.0317919990294205,0.0317919990294205,52,1.91183285152904,0.016594709260029,0.00101073120228667,0.0720281110483453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",0.0317264736510206,0.0317264736510206,53,1.94355932518006,0.0168700950531246,0.0010065691303289,0.0730346801786742,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g970.t1",0.0316855199549069,0.0316855199549069,54,1.97524484513497,0.0171451253681357,0.0010039721748128,0.074038652353487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5934.t1",-0.0315896059833864,0.0315896059833864,55,2.00683445111836,0.0174193231498685,0.000997903206185605,0.0750365555596726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37239.t1",0.031199646936244,0.031199646936244,56,2.0380340980546,0.0176901360870499,0.000973417968946279,0.0760099735286189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47353.t1",-0.0311663963817437,0.0311663963817437,57,2.06920049443635,0.0179606604094164,0.000971344263423967,0.0769813177920428,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30707.t1",0.0310515181880734,0.0310515181880734,58,2.10025201262442,0.0182301875890553,0.000964196781784256,0.0779455145738271,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1a",0.0309421148636533,0.0309421148636533,59,2.13119412748807,0.018498765147832,0.000957414472235512,0.0789029290460627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3464.t1",-0.0308187496590035,0.0308187496590035,60,2.16201287714708,0.0187662718966253,0.00094979533054433,0.079852724376607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0306570503872274,0.0306570503872274,61,2.1926699275343,0.0190323750957304,0.000939854738444998,0.080792579115052,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26806.t1",-0.030466564654711,0.030466564654711,62,2.22313649218901,0.0192968248786664,0.000928211561859688,0.0817207906769117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.0304188416271038,0.0304188416271038,63,2.25355533381612,0.0195608604257201,0.000925305925934822,0.0826460966028465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",0.0303684585390263,0.0303684585390263,64,2.28392379235514,0.0198244586475663,0.00092224327403656,0.0835683398768831,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1b",0.0302205580343699,0.0302205580343699,65,2.31414435038951,0.0200867730930238,0.00091328212790872,0.0844816220047918,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41400.t2",-0.0301352269316718,0.0301352269316718,66,2.34427957732119,0.020348346864505,0.00090813190222336,0.0853897539070152,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32462.t1",0.0299712757310107,0.0299712757310107,67,2.3742508530522,0.0206084975395551,0.000898277368944274,0.0862880312759595,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49944.t1",0.0296479321488914,0.0296479321488914,68,2.40389878520109,0.0208658415922941,0.00087899988070527,0.0871670311566647,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24508.t1",0.0293407950718523,0.0293407950718523,69,2.43323958027294,0.0211205196951868,0.00086088225544843,0.0880279134121132,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29771.t2",-0.0292486168616351,0.0292486168616351,70,2.46248819713457,0.0213743976912097,0.000855481588318724,0.0888833950004319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",0.0289993359434945,0.0289993359434945,71,2.49148753307807,0.0216261119288489,0.000840961485163651,0.0897243564855956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",0.0289984221615955,0.0289984221615955,72,2.52048595523967,0.0218778182348611,0.000840908487862115,0.0905652649734577,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",0.0289180214256792,0.0289180214256792,73,2.54940397666534,0.022128826662481,0.000836251963176039,0.0914015169366337,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24472.t1",0.0286838466348045,0.0286838466348045,74,2.57808782330015,0.0223778024529029,0.000822763057768983,0.0922242799944027,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26544.t1",0.0286722606206183,0.0286722606206183,75,2.60676008392077,0.0226266776767209,0.000822098529096657,0.0930463785234994,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9340.t1",0.0286421420676081,0.0286421420676081,76,2.63540222598837,0.0228752914714971,0.000820372302221046,0.0938667508257204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26710.t1",0.0286076495917935,0.0286076495917935,77,2.66400987558017,0.0231236058715812,0.000818397615166841,0.0946851484408873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14895.t1b",0.0285633670827018,0.0285633670827018,78,2.69257324266287,0.0233715358994839,0.00081586593910117,0.0955010143799885,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26807.t1",-0.0283798482085153,0.0283798482085153,79,2.72095309087138,0.0236178729835482,0.000805415784338368,0.0963064301643268,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9158.t1",-0.0282098968603253,0.0282098968603253,80,2.74916298773171,0.0238627348899006,0.000795798280870193,0.097102228445197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26672.t1",0.0281783708745704,0.0281783708745704,81,2.77734135860628,0.0241073231506949,0.000794020585144835,0.0978962490303419,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44457.t1",0.0281429031698157,0.0281429031698157,82,2.8054842617761,0.0243516035518098,0.000792022998825623,0.0986882720291675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.0281013670593766,0.0281013670593766,83,2.83358562883547,0.0245955234194838,0.000789686830605817,0.0994779588597734,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49665.t1",-0.0279558897841718,0.0279558897841718,84,2.86154151861964,0.0248381805444007,0.000781531773624763,0.100259490633398,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20136.t1",-0.0278884913150374,0.0278884913150374,85,2.88943000993468,0.0250802526506017,0.000777767947828915,0.101037258581227,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.0278884825564065,0.0278884825564065,86,2.91731849249109,0.0253223246807778,0.000777767459298991,0.101815026040526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",0.0278073820394295,0.0278073820394295,87,2.94512587453052,0.0255636927584619,0.000773250495886784,0.102588276536413,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37032.t1",0.0277974512198118,0.0277974512198118,88,2.97292332575033,0.0258049746366311,0.000772698294317819,0.103360974830731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7505.t1",-0.0277894325998587,0.0277894325998587,89,3.00071275835019,0.0260461869131787,0.000772252564222091,0.104133227394953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",0.0277512720444112,0.0277512720444112,90,3.0284640303946,0.0262870679561029,0.000770133100082917,0.104903360495036,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",0.0275933163500976,0.0275933163500976,91,3.0560573467447,0.0265265779435914,0.000761391107196565,0.105664751602232,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",0.0275111601281824,0.0275111601281824,92,3.08356850687288,0.026765374815069,0.000756863931598495,0.106421615533831,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29891.t2",-0.0274235943726787,0.0274235943726787,93,3.11099210124556,0.0270034116157839,0.000752053528317213,0.107173669062148,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18791.t1",0.0273781445925058,0.0273781445925058,94,3.13837024583806,0.0272410539124043,0.000749562801328154,0.107923231863476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26428.t1",0.0273637978377906,0.0273637978377906,95,3.16573404367586,0.0274785716791929,0.000748777432107471,0.108672009295584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23350.t1",0.0272675921326691,0.0272675921326691,96,3.19300163580852,0.0277152543804557,0.000743521580713598,0.109415530876297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48263.t1",0.027262976769529,0.027262976769529,97,3.22026461257805,0.0279518970203661,0.000743269902335876,0.110158800778633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9279.t2",0.0272454546290145,0.0272454546290145,98,3.24751006720707,0.0281883875680958,0.000742314797941687,0.110901115576575,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6185.t1",0.0271833080181776,0.0271833080181776,99,3.27469337522525,0.0284243386832399,0.000738932234811118,0.111640047811386,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23453.t1",-0.0271581795722687,0.0271581795722687,100,3.30185155479751,0.0286600716834721,0.000737566717679595,0.112377614529066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",0.0271409474208851,0.0271409474208851,101,3.3289925022184,0.0288956551086294,0.000736631026903247,0.113114245555969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43100.t1",-0.0270913585803386,0.0270913585803386,102,3.35608386079874,0.0291308081026478,0.000733941709728485,0.113848187265697,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25035.t2",-0.0270059976154666,0.0270059976154666,103,3.3830898584142,0.0293652201634864,0.000729323907206587,0.114577511172904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",0.0269828426264473,0.0269828426264473,104,3.41007270104065,0.0295994312390189,0.00072807379620362,0.115305584969107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39643.t1",0.0265857197164278,0.0265857197164278,105,3.43665842075708,0.0298301952876698,0.000706800492840458,0.116012385461948,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15825.t1",0.0265810440004245,0.0265810440004245,106,3.4632394647575,0.0300609187511056,0.000706551900152505,0.1167189373621,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42305.t1",0.0265591473147776,0.0265591473147776,107,3.48979861207228,0.0302914521513087,0.000705388306088058,0.117424325668189,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36828.t1",0.0265421199005273,0.0265421199005273,108,3.51634073197281,0.0305218377535552,0.000704484128813968,0.118128809797003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39821.t1",0.0265376082282475,0.0265376082282475,109,3.54287834020106,0.030752184194486,0.000704244650475951,0.118833054447478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23342.t1",0.026476334012195,0.026476334012195,110,3.56935467421325,0.030981998775218,0.000700996262725315,0.119534050710204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41149.t1",-0.026475257023473,0.026475257023473,111,3.59582993123672,0.0312118040076878,0.000700939234458956,0.120234989944663,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7176.t1",0.0264156952485633,0.0264156952485633,112,3.62224562648529,0.031441092243948,0.000697788955464971,0.120932778900128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",0.0264107618488485,0.0264107618488485,113,3.64865638833414,0.0316703376582984,0.000697528341436592,0.121630307241564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",0.0263833759592281,0.0263833759592281,114,3.67503976429336,0.0318993453631254,0.000696082527005976,0.12232638976857,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5013.t1",-0.0263197635954224,0.0263197635954224,115,3.70135952788879,0.0321278009126309,0.000692729955718923,0.123019119724289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",0.0262630617414779,0.0262630617414779,116,3.72762258963027,0.0323557642900409,0.000689748412036682,0.123708868136326,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5639.t2b",0.0262245959162766,0.0262245959162766,117,3.75384718554654,0.032583393784086,0.00068772943097199,0.124396597567298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19890.t1",0.0261533020418814,0.0261533020418814,118,3.78000048758842,0.0328104044472973,0.000683995207693879,0.125080592774992,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.0261089201778504,0.0261089201778504,119,3.80610940776627,0.0330370298759263,0.000681675712853366,0.125762268487845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44462.t1",0.0260833480322188,0.0260833480322188,120,3.83219275579849,0.0332634333383297,0.000680341044569855,0.126442609532415,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44126.t1",0.0260711612868925,0.0260711612868925,121,3.85826391708539,0.033489731019783,0.000679705450847164,0.127122314983262,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23351.t1",0.0260428814147939,0.0260428814147939,122,3.88430679850018,0.0337157832319449,0.00067823167238502,0.127800546655647,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46893.t1",0.0260208381086035,0.0260208381086035,123,3.91032763660878,0.0339416441082078,0.00067708401587415,0.128477630671521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26877.t1",0.0259545529611952,0.0259545529611952,124,3.93628218956998,0.0341669296293875,0.000673638819415485,0.129151269490937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9347.t1",0.0258741697418498,0.0258741697418498,125,3.96215635931183,0.0343915174242186,0.000669472659830058,0.129820742150767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6452.t1",0.0258597272111274,0.0258597272111274,126,3.98801608652296,0.0346159798578822,0.000668725491433921,0.130489467642201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46895.t1",0.0258265657737398,0.0258265657737398,127,4.01384265229669,0.0348401544502675,0.000667011499665306,0.131156479141866,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24161.t1",-0.0258178484340654,0.0258178484340654,128,4.03966050073076,0.0350642533761438,0.000666561297764372,0.131823040439631,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49477.t1",-0.0257352818845091,0.0257352818845091,129,4.06539578261527,0.0352876356243654,0.000662304733675144,0.132485345173306,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g234.t2",-0.0257172513855861,0.0257172513855861,130,4.09111303400086,0.0355108613678552,0.000661377018829429,0.133146722192135,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47810.t1",-0.0256701000460183,0.0256701000460183,131,4.11678313404687,0.0357336778377149,0.000658954036372591,0.133805676228508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33134.t1",-0.0256292764497362,0.0256292764497362,132,4.14241241049661,0.0359561399587566,0.000656859811337003,0.134462536039845,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5462.t1",0.0254752650568006,0.0254752650568006,133,4.16788767555341,0.0361772652608988,0.000648989129714247,0.135111525169559,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",0.0254340820034469,0.0254340820034469,134,4.19332175755686,0.0363980330941356,0.000646892527358062,0.135758417696917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44298.t1",0.0254218642113081,0.0254218642113081,135,4.21874362176817,0.0366186948769359,0.000646271179978186,0.136404688876895,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7282.t1",-0.0254201698862886,0.0254201698862886,136,4.24416379165446,0.0368393419529949,0.000646185037047772,0.137050873913943,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18792.t1",0.025376846752943,0.025376846752943,137,4.2695406384074,0.0370596129842541,0.000643984351122355,0.137694858265065,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7324.t2",-0.0253069858396521,0.0253069858396521,138,4.29484762424705,0.0372792776227819,0.000640443532288353,0.138335301797354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34532.t1",0.0252912326333259,0.0252912326333259,139,4.32013885688038,0.0374988055234779,0.000639646448113008,0.138974948245467,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",0.0252502168746596,0.0252502168746596,140,4.34538907375504,0.0377179774073863,0.000637573452217345,0.139612521697684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19926.t1",-0.0252014259847457,0.0252014259847457,141,4.37059049973978,0.0379367257863675,0.000635111871664614,0.140247633569349,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36865.t3",0.0251917726742806,0.0251917726742806,142,4.39578227241406,0.0381553903746133,0.000634625410472633,0.140882258979821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29097.t1",0.0250451463448029,0.0250451463448029,143,4.42082741875886,0.0383727822463109,0.000627259355432594,0.141509518335254,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46894.t1",0.0250448985208466,0.0250448985208466,144,4.44587231727971,0.0385901719668966,0.000627246941919502,0.142136765277174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15140.t1",0.024982116664494,0.024982116664494,145,4.4708544339442,0.0388070167409655,0.000624106153038389,0.142760871430212,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19567.t1",0.0249702267375375,0.0249702267375375,146,4.49582466068174,0.0390237583104678,0.000623512223324035,0.143384383653536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46692.t1",-0.0248892808198627,0.0248892808198627,147,4.5207139415016,0.0392397972694001,0.000619476299729987,0.144003859953266,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23982.t1",0.0248583561592471,0.0248583561592471,148,4.54557229766085,0.0394555678022764,0.000617937870939979,0.144621797824206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41460.t1",-0.0247866338592802,0.0247866338592802,149,4.57035893152013,0.039670715785585,0.000614377218074017,0.14523617504228,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27096.t1",0.024767463393232,0.024767463393232,150,4.59512639491336,0.0398856973692472,0.000613427242935089,0.145849602285215,TRUE,TRUE
