"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___TS.g18791.t1",0.0287777802925337,0.0287777802925337,68,2.30366753544292,0.0196721057523695,0.000828160638565339,0.0800584391115864,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29771.t2",-0.0287694107798318,0.0287694107798318,69,2.33243694622275,0.0199177813468669,0.0008276789966187,0.0808861181082051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9340.t1",0.0286937584414204,0.0286937584414204,70,2.36113070466417,0.0201628109102947,0.000823331773494584,0.0817094498816997,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26806.t1",-0.028691259756094,0.028691259756094,71,2.38982196442027,0.0204078191362678,0.000823188386391659,0.0825326382680913,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41400.t2",-0.0286404842861547,0.0286404842861547,72,2.41846244870642,0.0206523937665076,0.000820277340145472,0.0833529156082368,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26672.t1",0.0283385461172685,0.0283385461172685,73,2.44680099482369,0.0208943900040333,0.000803073196040556,0.0841559888042774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9158.t1",-0.0281741480244201,0.0281741480244201,74,2.47497514284811,0.0211349823685529,0.000793782616901935,0.0849497714211793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7505.t1",-0.028151255501818,0.028151255501818,75,2.50312639834993,0.0213753792430035,0.00079249318632864,0.0857422646075079,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32462.t1",0.0281236367120073,0.0281236367120073,76,2.53125003506193,0.0216155402675558,0.000790938941908967,0.0865332035494169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49944.t1",0.0279883103632368,0.0279883103632368,77,2.55923834542517,0.0218545456764634,0.000783345516988867,0.0873165490664058,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24570.t1",0.0275185144171944,0.0275185144171944,78,2.58675685984237,0.0220895392757716,0.000757268635729334,0.0880738177021351,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21685.t1",0.0274501195967272,0.0274501195967272,79,2.61420697943909,0.0223239488193858,0.000753509065874627,0.0888273267680097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49702.t1",0.0273951082897678,0.0273951082897678,80,2.64160208772886,0.0225578885954526,0.000750491958208106,0.0895778187262179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23350.t1",0.0272397234701223,0.0272397234701223,81,2.66884181119898,0.0227905014671127,0.00074200253472873,0.0903198212609466,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6452.t1",0.0272063515918794,0.0272063515918794,82,2.69604816279086,0.0230228293605336,0.00074018556694096,0.0910600068278875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49665.t1",-0.0271421493646118,0.0271421493646118,83,2.72319031215547,0.0232546090007952,0.000736696272130894,0.0917967031000184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20136.t1",-0.0271294342636327,0.0271294342636327,84,2.75031974641911,0.0234862800608006,0.000736006203464768,0.0925327093034832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26807.t1",-0.0271019039379976,0.0271019039379976,85,2.7774216503571,0.0237177160263452,0.000734513197064451,0.0932672225005477,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",0.0270986242432038,0.0270986242432038,86,2.80452027460031,0.0239491239850259,0.000734335435874351,0.094001557936422,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26544.t1",0.0270917602175972,0.0270917602175972,87,2.83161203481791,0.0241804733285483,0.00073396347168778,0.0947355214081098,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24472.t1",0.0268714408403183,0.0268714408403183,88,2.85848347565822,0.0244099412607895,0.000722074332834724,0.0954575957409445,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14895.t1b",0.0268659275195731,0.0268659275195731,89,2.8853494031778,0.0246393621121793,0.000721778061486955,0.0961793738024315,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33127.t1",0.02683620891995,0.02683620891995,90,2.91218561209775,0.0248685291824026,0.000720182109195203,0.0968995559116267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33134.t1",-0.0267356941510491,0.0267356941510491,91,2.9389213062488,0.025096837909513,0.000714797341738439,0.0976143532533651,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18792.t1",0.0266425203525558,0.0266425203525558,92,2.96556382660135,0.0253243509815259,0.00070982389073635,0.0983241771441015,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29097.t1",0.0265584943398268,0.0265584943398268,93,2.99212232094118,0.0255511465157072,0.000705353621598613,0.0990295307657001,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26428.t1",0.0265394671448588,0.0265394671448588,94,3.01866178808604,0.0257777795676787,0.000704343316333037,0.0997338740820331,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37032.t1",0.0265158412555255,0.0265158412555255,95,3.04517762934156,0.0260042108670161,0.000703089837488226,0.100436963919521,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44457.t1",0.0264915348646755,0.0264915348646755,96,3.07166916420624,0.0262304346025954,0.000701801419486317,0.101138765339008,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6968.t1",0.026439643480183,0.026439643480183,97,3.09810880768642,0.0264562152131196,0.000699054747359186,0.101837820086367,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29891.t2",-0.0263898186490424,0.0263898186490424,98,3.12449862633546,0.0266815703458645,0.000696422528329343,0.102534242614696,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",0.026354881481754,0.026354881481754,99,3.15085350781722,0.0269066271336273,0.000694579777917301,0.103228822392613,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",0.0263256062078829,0.0263256062078829,100,3.1771791140251,0.0271314339259916,0.000693037542212525,0.103921859934826,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24860.t1",0.0262463298062341,0.0262463298062341,101,3.20342544383133,0.0273555637396977,0.000688869828297613,0.104610729763124,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42305.t1",0.0262449147724091,0.0262449147724091,102,3.22967035860374,0.0275796814697614,0.000688795551411015,0.105299525314535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23453.t1",-0.0261046461523698,0.0261046461523698,103,3.25577500475611,0.0278026013797904,0.000681452550740435,0.105980977865275,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36828.t1",0.0260876432594798,0.0260876432594798,104,3.28186264801559,0.0280253760940817,0.00068056513083388,0.106661542996109,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7176.t1",0.0260140551456607,0.0260140551456607,105,3.30787670316125,0.0282475224046929,0.000676731065121475,0.10733827406123,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44299.t1",0.0260112054790762,0.0260112054790762,106,3.33388790864033,0.0284696443806544,0.000676582810474722,0.108014856871705,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23982.t1",0.0259793683752228,0.0259793683752228,107,3.35986727701555,0.0286914944845406,0.000674927581175526,0.108689784452881,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41149.t1",-0.0258354687062307,0.0258354687062307,108,3.38570274572178,0.0289121157611491,0.000667471443270628,0.109357255896151,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46895.t1",0.025807046721826,0.025807046721826,109,3.41150979244361,0.0291324943290011,0.000666003660502511,0.110023259556654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12951.t1",0.0257684570862534,0.0257684570862534,110,3.43727824952986,0.0293525433617183,0.000664013380606081,0.11068727293726,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23351.t1",0.025684826877519,0.025684826877519,111,3.46296307640738,0.0295718782365611,0.000659710331728124,0.111346983268988,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30696.t1",0.0256777083077799,0.0256777083077799,112,3.48864078471516,0.0297911523225728,0.00065934470393943,0.112006327972927,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6185.t1",0.025631022747835,0.025631022747835,113,3.514271807463,0.0300100277385255,0.000656949327100033,0.112663277300027,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28076.t1",0.0255687366965404,0.0255687366965404,114,3.53984054415954,0.0302283712644511,0.000653760296257013,0.113317037596284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9279.t2",0.0255432681481813,0.0255432681481813,115,3.56538381230772,0.0304464973024063,0.000652458547689893,0.113969496143974,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19926.t1",-0.0254952977039164,0.0254952977039164,116,3.59087911001164,0.030664213698068,0.000650010205011327,0.114619506348986,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43100.t1",-0.0254875856622312,0.0254875856622312,117,3.61636669567387,0.0308818642369612,0.000649617022889574,0.115269123371875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48263.t1",0.0254830559578113,0.0254830559578113,118,3.64184975163168,0.0310994760945678,0.000649386140948942,0.115918509512824,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g234.t2",-0.025476688327151,0.025476688327151,119,3.66732643995883,0.0313170335759669,0.000649061648118792,0.116567571160943,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5013.t1",-0.0254496202343259,0.0254496202343259,120,3.69277606019315,0.0315343599101295,0.000647683170071411,0.117215254331014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46893.t1",0.0254330109719998,0.0254330109719998,121,3.71820907116515,0.031751544409952,0.00064683804710186,0.117862092378116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41460.t1",-0.0253804695261645,0.0253804695261645,122,3.74358954069132,0.0319682802335384,0.000644168233368565,0.118506260611485,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36865.t3",0.0253745464211504,0.0253745464211504,123,3.76896408711247,0.0321849654769319,0.000643867606079118,0.119150128217564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g786.t1",0.0253245933872236,0.0253245933872236,124,3.79428868049969,0.032401224147762,0.000641335030228208,0.119791463247792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25035.t2",-0.0252305181191626,0.0252305181191626,125,3.81951919861886,0.03261667946542,0.000636579044561395,0.120428042292354,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8791.t1",-0.0252136276134233,0.0252136276134233,126,3.84473282623228,0.0328319905470673,0.000635727017428381,0.121063769309782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15825.t1",0.0251707402982848,0.0251707402982848,127,3.86990356653056,0.033046935393663,0.000633566167163698,0.121697335476946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",0.0251702118559302,0.0251702118559302,128,3.89507377838649,0.0332618757276398,0.000633539564872408,0.122330875041818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7324.t2",-0.0250436052667739,0.0250436052667739,129,3.92011738365327,0.0334757349081199,0.000627182164757983,0.122958057206576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46127.t1",-0.0250222234252287,0.0250222234252287,130,3.9451396070785,0.0336894114989505,0.000626111665142062,0.123584168871718,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44462.t1",0.0249755051745602,0.0249755051745602,131,3.97011511225306,0.0339026891405605,0.000623775858724484,0.124207944730443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9347.t1",0.0249390887456644,0.0249390887456644,132,3.99505420099872,0.0341156558050745,0.000621958147464126,0.124829902877907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39821.t1",0.0249258241644321,0.0249258241644321,133,4.01998002516315,0.0343285091970607,0.000621296710276189,0.125451199588183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39643.t1",0.0249201106745742,0.0249201106745742,134,4.04490013583773,0.034541313798857,0.000621011916033025,0.126072211504216,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",0.0248777413343994,0.0248777413343994,135,4.06977787717213,0.0347537565888347,0.000618902013901283,0.126691113518117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34338.t1",0.0248605948618816,0.0248605948618816,136,4.09463847203401,0.0349660529569804,0.000618049176886611,0.127309162695004,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23342.t1",0.0248146474684472,0.0248146474684472,137,4.11945311950246,0.0351779569586198,0.000615766728983311,0.127924929423987,TRUE,TRUE
"Montipora_capitata_HIv3___TS.27206_t",0.0247579121136315,0.0247579121136315,138,4.14421103161609,0.0353893764702524,0.000612954212226301,0.128537883636213,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19890.t1",0.0247446866498948,0.0247446866498948,139,4.16895571826598,0.0356006830434,0.000612299517401481,0.129150183153615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44126.t1",0.0247428272112615,0.0247428272112615,140,4.19369854547724,0.0358119737379225,0.000612207498406341,0.129762390652021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18913.t1",0.024742549760527,0.024742549760527,141,4.21844109523777,0.036023262063162,0.000612193768652153,0.130374584420673,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5639.t2b",0.0247325966445056,0.0247325966445056,142,4.24317369188228,0.0362344653940401,0.000611701336779807,0.130986285757453,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46894.t1",0.0247160089285592,0.0247160089285592,143,4.26788970081083,0.0364455270745728,0.000610881097356617,0.13159716685481,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23509.t1",0.024657695502482,0.024657695502482,144,4.29254739631332,0.0366560907892024,0.000608001947493121,0.132205168802303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7553.t1",0.024581154547316,0.024581154547316,145,4.31712855086063,0.0368660008844442,0.000604233158879035,0.132809401961182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49477.t1",-0.0245430328549691,0.0245430328549691,146,4.3416715837156,0.0370755854405394,0.000602360461720095,0.133411762422902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47810.t1",-0.0244684650196787,0.0244684650196787,147,4.36614004873528,0.0372845332266499,0.000598705780419241,0.134010468203321,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46692.t1",-0.0244676971794171,0.0244676971794171,148,4.3906077459147,0.0374934744558094,0.000598668205263654,0.134609136408585,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",0.0244489201651153,0.0244489201651153,149,4.41505666607981,0.0377022553391702,0.000597749697240183,0.135206886105825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24161.t1",-0.0244418887586194,0.0244418887586194,150,4.43949855483843,0.0379109761780281,0.000597405926088725,0.135804292031914,TRUE,TRUE
