"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g40323.t1",-0.0303978483602941,0.0303978483602941,52,2.05290499236613,0.0169888770436543,0.000924029184935434,0.0845129902764203,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26001.t1",0.0300642746248449,0.0300642746248449,53,2.08296926699098,0.0172376748530548,0.000903860608718094,0.0854168508851383,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30922.t1a",-0.0297222438163783,0.0297222438163783,54,2.11269151080736,0.017483642176207,0.000883411777480235,0.0863002626626186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23461.t1",0.0296522397045265,0.0296522397045265,55,2.14234375051188,0.0177290301782248,0.000879255319494696,0.0871795179821133,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41650.t1",0.0295455189783874,0.0295455189783874,56,2.17188926949027,0.0179735350096618,0.00087293769170225,0.0880524556738155,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.0294749095747483,0.0294749095747483,57,2.20136417906502,0.0182174555108542,0.000868770294439589,0.0889212259682551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24202.t1",0.0291846621786929,0.0291846621786929,58,2.23054884124371,0.0184589740609859,0.000851744506484428,0.0897729704747395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38019.t1",0.0288336971113312,0.0288336971113312,59,2.25938253835504,0.0186975881891408,0.000831382089107989,0.0906043525638475,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40814.t1b",0.028763981700472,0.028763981700472,60,2.28814652005551,0.0189356253853152,0.000827366643265087,0.0914317192071126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.42580_t",0.0286823783562649,0.0286823783562649,61,2.31682889841178,0.0191729872705589,0.000822678828171935,0.0922543980352846,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47772.t1",-0.0285144543975382,0.0285144543975382,62,2.34534335280932,0.0194089594960287,0.000813074109589285,0.0930674721448738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0283993717331036,0.0283993717331036,63,2.37374272454242,0.0196439793514457,0.000806524314835001,0.0938739964597089,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36752.t1",0.0282216956106701,0.0282216956106701,64,2.40196442015309,0.0198775288427646,0.000796464103141316,0.0946704605628502,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50338.t1",-0.0281465645936605,0.0281465645936605,65,2.43011098474675,0.0201104565850912,0.000792229098425101,0.0954626896612753,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39627.t1",0.0280024555471699,0.0280024555471699,66,2.45811344029392,0.0203421917486669,0.000784137516671228,0.0962468271779465,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42027.t1",0.0278876894964778,0.0278876894964778,67,2.4860011297904,0.0205729771623363,0.000777723225451956,0.0970245504033985,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",0.0278117621167915,0.0278117621167915,68,2.51381289190719,0.0208031342366902,0.000773494112041,0.0977980445154395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47814.t2",0.0277872998125857,0.0277872998125857,69,2.54160019171978,0.0210330888725095,0.000772134030874525,0.098570178546314,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42034.t1b",0.0277024667672132,0.0277024667672132,70,2.56930265848699,0.0212623414699089,0.000767426664988555,0.0993376052113025,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8456.t1",-0.0276753908510033,0.0276753908510033,71,2.59697804933799,0.0214913699997489,0.000765927258755797,0.100103532470058,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",0.0276551723446715,0.0276551723446715,72,2.62463322168266,0.0217202312107313,0.000764808557413485,0.100868341027472,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31892.t1",-0.027597387091811,0.027597387091811,73,2.65223060877448,0.0219486142181147,0.000761615774295254,0.101629956801767,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0275832195977734,0.0275832195977734,74,2.67981382837225,0.0221768799819748,0.00076083400337899,0.102390790805146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25173.t1",-0.0275613567489616,0.0275613567489616,75,2.70737518512121,0.0224049648191716,0.000759628385843533,0.10315041919099,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30301.t1",-0.0274449761109776,0.0274449761109776,76,2.73482016123219,0.0226320865448965,0.00075322671373213,0.103903645904722,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18018.t1",-0.0272312123946767,0.0272312123946767,77,2.76205137362686,0.0228574392625542,0.000741538928483994,0.104645184833206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44534.t1",0.0271680997713864,0.0271680997713864,78,2.78921947339825,0.0230822696897986,0.000738105645188007,0.105383290478394,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36866.t1",0.0270864727271116,0.0270864727271116,79,2.81630594612536,0.0233064246099816,0.00073367700479656,0.10611696748319,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9226.t1",0.0270078441755702,0.0270078441755702,80,2.84331379030093,0.0235299288372202,0.00072942364701188,0.106846391130202,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3993.t1",-0.0269113078663005,0.0269113078663005,81,2.87022509816723,0.0237526341753262,0.000724218491074806,0.107570609621277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46825.t1",0.0267079235347781,0.0267079235347781,82,2.89693302170201,0.0239736564002762,0.000713313179539553,0.108283922800817,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34835.t1",0.0265468353548477,0.0265468353548477,83,2.92347985705686,0.0241933455351454,0.00070473446735739,0.108988657268174,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.026521708550895,0.026521708550895,84,2.95000156560775,0.0244128267323924,0.000703401024458616,0.109692058292633,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34570.t1",0.0265070315975123,0.0265070315975123,85,2.97650859720527,0.0246321864700699,0.000702622724111518,0.110394681016744,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",0.0264550789659299,0.0264550789659299,86,3.0029636761712,0.0248511162721814,0.000699871203093586,0.111094552219838,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",0.026380984667484,0.026380984667484,87,3.02934466083868,0.0250694329046963,0.000695956352026026,0.111790508571864,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31544.t1",-0.0263324666335344,0.0263324666335344,88,3.05567712747221,0.0252873480247612,0.0006933987990062,0.11248390737087,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18950.t1",0.026302421040534,0.026302421040534,89,3.08197954851275,0.025505014501617,0.000691817352593525,0.113175724723463,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49986.t1",-0.026250624156497,0.026250624156497,90,3.10823017266925,0.0257222523318002,0.000689095268605663,0.113864819992069,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9216.t1",-0.0261675135132562,0.0261675135132562,91,3.1343976861825,0.0259388023773542,0.000684738763466448,0.114549558755535,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",0.0260876817833974,0.0260876817833974,92,3.1604853679659,0.0261546917730253,0.000680567140831806,0.115230125896367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",0.0259307479272227,0.0259307479272227,93,3.18641611589312,0.0263692824578469,0.000672403688065163,0.115902529584432,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15629.t1",0.0257715849518709,0.0257715849518709,94,3.21218770084499,0.0265825559846762,0.000664174590931499,0.116566704175364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10493.t1",0.0255492208975127,0.0255492208975127,95,3.23773692174251,0.026793989331082,0.000652762688469901,0.117219466863834,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6993.t1",0.0254984531787128,0.0254984531787128,96,3.26323537492122,0.027005002547703,0.000650171114507007,0.117869637978341,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30879.t1",-0.0254202851130842,0.0254202851130842,97,3.2886556600343,0.0272153688821445,0.000646190895230492,0.118515828873571,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",-0.0254170128242618,0.0254170128242618,98,3.31407267285856,0.0274257081366615,0.000646024540908687,0.11916185341448,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50481.t1",-0.0253462001665319,0.0253462001665319,99,3.3394188730251,0.0276354613788983,0.000642429862881901,0.119804283277362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",0.0252719007289558,0.0252719007289558,100,3.36469077375405,0.0278445997539036,0.000638668966454199,0.120442952243816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",0.0251350510712027,0.0251350510712027,101,3.38982582482525,0.0280526056254478,0.00063177079235197,0.121074723036168,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21564.t1",0.0251015496440142,0.0251015496440142,102,3.41492737446927,0.0282603342549232,0.000630087794530912,0.121704810830699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44421.t1",0.0250941996405024,0.0250941996405024,103,3.44002157410977,0.0284680020592233,0.000629718855597393,0.122334529686296,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16597.t1",-0.025048531971629,0.025048531971629,104,3.4650701060814,0.0286752919393554,0.00062742895393372,0.12296195864023,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",0.0248843654368669,0.0248843654368669,105,3.48995447151827,0.0288812232543886,0.000619231643195534,0.123581190283426,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47813.t2",0.0248231050841597,0.0248231050841597,106,3.51477757660243,0.0290866476075295,0.000616186546019234,0.124197376829445,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14316.t1b",0.0247819300560847,0.0247819300560847,107,3.53955950665851,0.0292917312154864,0.000614144057304674,0.12481152088675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44411.t1",0.0246974029532414,0.0246974029532414,108,3.56425690961175,0.0294961153168601,0.000609961712634777,0.125421482599384,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31891.t1",-0.0246654876812763,0.0246654876812763,109,3.58892239729303,0.0297002353024401,0.000608386282555193,0.12602986888194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44064.t1",0.0246425962446008,0.0246425962446008,110,3.61356499353763,0.0299041658492471,0.000607257549674412,0.126637126431614,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15795.t1",0.0245996241479995,0.0245996241479995,111,3.63816461768563,0.0301077407791754,0.000605141508222838,0.127242267939837,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36134.t1",-0.0244696844843064,0.0244696844843064,112,3.66263430216994,0.0303102403895065,0.000598765458761507,0.127841033398598,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",0.0244598860579482,0.0244598860579482,113,3.68709418822788,0.0305126589126654,0.00059828602596781,0.128439319424566,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18949.t1",0.0243027220782193,0.0243027220782193,114,3.7113969103061,0.0307137768205804,0.000590622300411167,0.129029941724977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22943.t1",-0.0242902942096774,0.0242902942096774,115,3.73568720451578,0.0309147918812953,0.000590018392792688,0.12961996011777,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46018.t3",0.0242435869529581,0.0242435869529581,116,3.75993079146874,0.0311154204147016,0.000587751508345638,0.130207711626116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45554.t1",-0.0242306231931521,0.0242306231931521,117,3.78416141466189,0.0313159416661236,0.00058712310032852,0.130794834726444,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",0.0242161168522803,0.0242161168522803,118,3.80837753151417,0.0315163428698851,0.000586420315403295,0.131381255041847,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",0.0241973012027846,0.0241973012027846,119,3.83257483271696,0.0317165883641729,0.000585509385498279,0.131966764427346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",0.0241282650669553,0.0241282650669553,120,3.85670309778391,0.0319162625478412,0.000582173175141257,0.132548937602487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19795.t1",-0.0240890053072178,0.0240890053072178,121,3.88079210309113,0.0321156118361863,0.000580280176691168,0.133129217779178,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20750.t1",0.024076108636969,0.024076108636969,122,3.9048682117281,0.0323148543977486,0.000579659007099133,0.133708876786277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2529.t1",0.0240686609652476,0.0240686609652476,123,3.92893687269335,0.0325140353258795,0.000579300440660035,0.134288177226937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",0.0240656360869265,0.0240656360869265,124,3.95300250878027,0.0327131912215388,0.000579154840268381,0.134867332067206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14922.t1",-0.0240499607406056,0.0240499607406056,125,3.97705246952088,0.0329122173953979,0.00057840061162467,0.13544573267883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16332.t1",-0.0240409702278609,0.0240409702278609,126,4.00109343974874,0.0331111691679982,0.000577968249496893,0.136023700928327,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26039.t1",0.0240290426575197,0.0240290426575197,127,4.02512248240626,0.0333100222336312,0.000577394891036901,0.136601095819364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24907.t1",0.0239925698244781,0.0239925698244781,128,4.04911505223074,0.0335085734672368,0.000575643406782456,0.137176739226147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34645.t1",-0.0239845438467527,0.0239845438467527,129,4.07309959607749,0.0337070582816222,0.000575258343536805,0.137751997569683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44993.t1",-0.0239355406998167,0.0239355406998167,130,4.09703513677731,0.0339051375689904,0.000572910108592579,0.138324907678276,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29880.t1",0.023875686547042,0.023875686547042,131,4.12091082332435,0.0341027215315161,0.0005700484080926,0.138894956086369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",0.0238316222653127,0.0238316222653127,132,4.14474244558966,0.0342999408387523,0.000567946219796546,0.139462902306165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.27952_t",0.0238162849083297,0.0238162849083297,133,4.16855873049799,0.0344970332212292,0.000567215426834731,0.140030117733,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1a",0.0238105580467537,0.0238105580467537,134,4.19236928854474,0.0346940782108909,0.000566942674497826,0.140597060407498,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",0.0238064048616686,0.0238064048616686,135,4.21617569340641,0.0348910888307444,0.000566744912437679,0.141163805319935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36650.t1",0.0237530835335766,0.0237530835335766,136,4.23992877693999,0.0350876581883426,0.000564208977353067,0.141728014297288,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39028.t1",-0.0236303015790271,0.0236303015790271,137,4.26355907851902,0.035283211460181,0.00055839115271577,0.142286405450004,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42271.t1",0.0236240661654308,0.0236240661654308,138,4.28718314468445,0.0354787131306665,0.000558096502188654,0.142844501952193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47350.t1",0.0235429302252,0.0235429302252,139,4.31072607490965,0.035673543358237,0.000554269563588636,0.143398771515782,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30525.t1",0.0235373080664095,0.0235373080664095,140,4.33426338297606,0.0358683270594632,0.000554004871013066,0.143952776386795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30372.t1",-0.023484570977305,0.023484570977305,141,4.35774795395336,0.0360626743333214,0.000551525073988076,0.144504301460783,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11372.t1",0.0234332343734102,0.0234332343734102,142,4.38118118832677,0.0362565967695693,0.000549116473199176,0.145053417933982,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29166.t1",0.0234043192876484,0.0234043192876484,143,4.40458550761442,0.0364502799181548,0.000547762161318193,0.1456011800953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29293.t1",0.0233950060323434,0.0233950060323434,144,4.42798051364676,0.0366438859946157,0.000547326307253383,0.146148506402553,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26970.t1",-0.023325247628903,0.023325247628903,145,4.45130576127567,0.0368369147833096,0.000544067176949644,0.146692573579503,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20746.t1",0.0231996089953725,0.0231996089953725,146,4.47450537027104,0.0370289038457109,0.000538221857538167,0.147230795437041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7049.t1",-0.0231836635774661,0.0231836635774661,147,4.49768903384851,0.0372207609513264,0.000537482256873127,0.147768277693914,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27044.t1",-0.0231701939362126,0.0231701939362126,148,4.52085922778472,0.0374125065885204,0.000536857887041702,0.148305135580956,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44063.t1",0.0230552410852165,0.0230552410852165,149,4.54391446886993,0.0376033009299366,0.000531544141497457,0.148836679722454,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26531.t1",0.0229888791476441,0.0229888791476441,150,4.56690334801758,0.0377935460911414,0.000528488564464987,0.149365168286919,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29314.t1",0.0229012245928218,0.0229012245928218,151,4.5898045726104,0.0379830658644398,0.000524466087850868,0.149889634374769,TRUE,TRUE
