"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g19569.t1",0.0479710751121711,0.0479710751121711,17,1.01788274448549,0.00974367352530941,0.00230122404741756,0.0628453322809634,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35289.t2",0.046506789273392,0.046506789273392,18,1.06438953375889,0.0101888593523069,0.00216288144851969,0.0650082137294831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",-0.0462451704935818,0.0462451704935818,19,1.11063470425247,0.0106315408358598,0.00213861579398045,0.0671468295234635,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42599.t1",0.0446958898560537,0.0446958898560537,20,1.15533059410852,0.011059391844279,0.00199772257002449,0.069144552093488,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49310.t1",0.0437992474923937,0.0437992474923937,21,1.19912984160091,0.0114786597516408,0.00191837408089996,0.071062926174388,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9207.t1",0.0431790986677695,0.0431790986677695,22,1.24230894026868,0.0118919912898903,0.00186443456176097,0.0729273607361489,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48080.t1",0.0431772774314997,0.0431772774314997,23,1.28548621770018,0.0123053053943719,0.00186427728639669,0.0747916380225456,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37297.t1",0.0425935565289468,0.0425935565289468,24,1.32807977422913,0.0127130318357015,0.00181421105778458,0.0766058490803302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39905.t1",0.0423943104675286,0.0423943104675286,25,1.37047408469666,0.0131188509958789,0.00179727756001721,0.0784031266403474,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16212.t1",0.0422792857140912,0.0422792857140912,26,1.41275337041075,0.0135235690826263,0.00178753800049376,0.0801906646408412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23046.t1",0.0422726983086995,0.0422726983086995,27,1.45502606871945,0.0139282241114942,0.00178698102229832,0.0819776456631395,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2144.t1",0.0422632671696253,0.0422632671696253,28,1.49728933588908,0.0143327888608671,0.00178618375185112,0.0837638294149906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33299.t1",0.0415470760367565,0.0415470760367565,29,1.53883641192583,0.0147304978769856,0.00172615952720403,0.0854899889421946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43132.t1",0.0415108767503628,0.0415108767503628,30,1.58034728867619,0.0151278603757569,0.00172315288858381,0.0872131418307784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19422.t1",0.0415017978209747,0.0415017978209747,31,1.62184908649717,0.0155251359665572,0.00172239922237306,0.0889355410531515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9331.t1",0.0409159286311445,0.0409159286311445,32,1.66276501512831,0.0159168033297448,0.00167411321574891,0.0906096542689004,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15972.t1",0.0405388834782026,0.0405388834782026,33,1.70330389860652,0.0163048614315567,0.00164340107365929,0.0922530553425597,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23588.t1",0.0404398856298414,0.0404398856298414,34,1.74374378423636,0.016691971877345,0.00163538434975466,0.0938884396923143,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3395.t1",0.0402819375555897,0.0402819375555897,35,1.78402572179195,0.0170775703665963,0.00162263449323243,0.0955110741855468,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46635.t1",-0.0397545622519847,0.0397545622519847,36,1.82378028404393,0.0174581205604408,0.00158042521984692,0.0970914994053937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46497.t1",-0.0394011221689567,0.0394011221689567,37,1.86318140621289,0.0178352874522317,0.00155244842817305,0.0986439478335668,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45196.t1",0.0391963450551517,0.0391963450551517,38,1.90237775126804,0.0182104941169206,0.00153635346568251,0.100180301299249,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10395.t1",0.0390652160288808,0.0390652160288808,39,1.94144296729692,0.0185844455501709,0.00152609110338312,0.101706392402632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40052.t1",0.0383214242192607,0.0383214242192607,40,1.97976439151618,0.0189512770429339,0.00146853155419254,0.103174923956825,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.0376654856095707,0.0376654856095707,41,2.01742987712575,0.0193118295691853,0.00141868880620478,0.10459361276303,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24568.t1",0.0376331599174305,0.0376331599174305,42,2.05506303704318,0.0196720726580359,0.0014162547253709,0.106009867488401,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",0.036638591488095,0.036638591488095,43,2.09170162853128,0.0200227952494358,0.00134238638623151,0.107352253874632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24202.t1",0.0363981443680974,0.0363981443680974,44,2.12809977289937,0.0203712161629164,0.00132482491344086,0.108677078788073,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40803.t1",0.0359869502547569,0.0359869502547569,45,2.16408672315413,0.0207157009244015,0.00129506058863835,0.109972139376711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36866.t1",0.0357943749004664,0.0357943749004664,46,2.1998810980546,0.0210583422600192,0.00128123727451514,0.111253376651226,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29166.t1",0.0356397073672073,0.0356397073672073,47,2.2355208054218,0.0213995030420493,0.00127018874122017,0.112523565392447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24569.t1",0.0355952003169877,0.0355952003169877,48,2.27111600573879,0.0217402377807367,0.00126701828560648,0.113790583678053,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38019.t1",0.0355207727229613,0.0355207727229613,49,2.30663677846175,0.0220802600619418,0.00126172529483627,0.115052308972889,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7435.t1",0.0355142680240923,0.0355142680240923,50,2.34215104648585,0.0224202200769748,0.00126126323328707,0.116313572206176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12730.t1",0.0351707476321751,0.0351707476321751,51,2.37732179411802,0.0227568917461091,0.00123698148900615,0.117550553695183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",0.0350442132504619,0.0350442132504619,52,2.41236600736848,0.0230923521659991,0.00122809688234385,0.118778650577526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.42580_t",0.0348470983782068,0.0348470983782068,53,2.44721310574669,0.0234259257055262,0.00121432026538042,0.119992970842907,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44411.t1",0.0346639770029879,0.0346639770029879,54,2.48187708274968,0.0237577463173164,0.00120159130166367,0.121194562144571,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34645.t1",-0.0345730854972842,0.0345730854972842,55,2.51645016824696,0.0240886968709762,0.00119529824080252,0.122389860385373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29880.t1",0.0345665352661025,0.0345665352661025,56,2.55101670351306,0.0244195847226061,0.00119484536030271,0.123584705745676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3993.t1",-0.0340543933443957,0.0340543933443957,57,2.58507109685746,0.0247455701002421,0.00115970170605483,0.124744407451731,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30879.t1",-0.0335640029613323,0.0335640029613323,58,2.61863509981879,0.0250668612202945,0.00112654229478833,0.125870949746519,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40725.t1",0.0332842154851873,0.0332842154851873,59,2.65191931530398,0.025385474077218,0.00110783900046438,0.126978788746983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11157.t1",0.0325442542801498,0.0325442542801498,60,2.68446356958413,0.0256970036620827,0.00105912848665105,0.128037917233634,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29064.t1",-0.0323594564305998,0.0323594564305998,61,2.71682302601473,0.0260067642711748,0.00104713442048389,0.129085051654118,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",0.0321966379687151,0.0321966379687151,62,2.74901966398344,0.0263149663019876,0.00103662349648851,0.130121675150607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21393.t1",0.0321530137661698,0.0321530137661698,63,2.78117267774961,0.0266227507405093,0.00103381629424751,0.131155491444854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.2434_t",0.0319862137477983,0.0319862137477983,64,2.81315889149741,0.0269289384873375,0.00102311786991984,0.132178609314774,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7416.t1",0.0318855454576562,0.0318855454576562,65,2.84504443695507,0.027234162587853,0.00101668800913226,0.133195297323906,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29793.t4",0.0318800799163289,0.0318800799163289,66,2.8769245168714,0.0275393343695227,0.00101633949547152,0.134211636819378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41650.t1",0.031640424948413,0.031640424948413,67,2.90856494181981,0.0278422120561419,0.00100111649091616,0.135212753310294,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30972.t1",-0.03140555551441,0.03140555551441,68,2.93997049733422,0.0281428414571915,0.000986308917168688,0.136199062227463,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49732.t1",0.0313801069244041,0.0313801069244041,69,2.97135060425863,0.0284432272518394,0.000984711110587032,0.13718377333805,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35268.t1",0.0313182848053822,0.0313182848053822,70,3.00266888906401,0.0287430212548024,0.000980834963151036,0.138164608301201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15917.t1",0.0312223398202841,0.0312223398202841,71,3.03389122888429,0.0290418968252483,0.000974834503853297,0.139139442805054,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15795.t1",0.0310113877579382,0.0310113877579382,72,3.06490261664223,0.0293387530589522,0.000961706170673197,0.140101148975727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29757.t1",0.0309668361615622,0.0309668361615622,73,3.09586945280379,0.0296351828228957,0.000958944941857039,0.141060093917584,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3776.t1",0.0309481936897212,0.0309481936897212,74,3.12681764649351,0.0299314341319432,0.000957790692656502,0.142017884610241,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34835.t1",0.0308517310136825,0.0308517310136825,75,3.1576693775072,0.0302267620528816,0.000951829306540621,0.142969713916781,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29315.t1",0.0308460698190942,0.0308460698190942,76,3.18851544732629,0.0305220357820851,0.000951480023284435,0.143921193940066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7961.t1",0.0307829005406181,0.0307829005406181,77,3.21929834786691,0.0308167048239319,0.000947586965693585,0.144868780905759,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44412.t1",0.0307669014544789,0.0307669014544789,78,3.25006524932139,0.0311112207146687,0.000946602225109615,0.145815383130869,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40470.t1",0.0307290488250843,0.0307290488250843,79,3.28079429814647,0.0314053742614471,0.000944274441694413,0.146759657572564,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3126.t1",0.0307196609030514,0.0307196609030514,80,3.31151395904952,0.0316994379424252,0.000943697565998465,0.147703355138562,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47814.t2",0.030714181400378,0.030714181400378,81,3.3422281404499,0.0319934491709127,0.000943360939095329,0.148646716077657,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28638.t1",0.0306446213773258,0.0306446213773258,82,3.37287276182723,0.0322867945366978,0.000939092819359653,0.149585808897017,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8456.t1",-0.030430876768841,0.030430876768841,83,3.40330363859607,0.0325780938341177,0.000926038260920386,0.150511847157937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45786.t1",0.0302836290973106,0.0302836290973106,84,3.43358726769338,0.0328679836045106,0.000917098191303474,0.151428945349241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9216.t1",-0.0301289780769873,0.0301289780769873,85,3.46371624577036,0.0331563929793858,0.000907755319963581,0.152336700669204,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3779.t1",0.0300700142413997,0.0300700142413997,86,3.49378626001176,0.033444237923469,0.000904205756477981,0.153240906425682,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34570.t1",0.0295551406915978,0.0295551406915978,87,3.52334140070336,0.0337271542450725,0.00087350634130014,0.154114412766983,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14649.t1",0.0293878657511401,0.0293878657511401,88,3.5527292664545,0.0340084693287951,0.000863646653407035,0.15497805942039,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44064.t1",0.0293742082702602,0.0293742082702602,89,3.58210347472476,0.0342896536764033,0.000862844111504625,0.155840903531894,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1a",0.0293644736048246,0.0293644736048246,90,3.61146794832959,0.0345707448390132,0.000862272310088443,0.156703175841983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7743.t1",0.0292936245263178,0.0292936245263178,91,3.6407615728559,0.0348511577994488,0.00085811643788889,0.157561292279872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17105.t2",0.0292901592869494,0.0292901592869494,92,3.67005173214285,0.0351315375889113,0.000857913431054867,0.158419205710926,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43497.t1",0.0292520127880075,0.0292520127880075,93,3.69930374493086,0.0354115522213516,0.000855680252149752,0.159274885963076,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44403.t1",-0.029214227965038,0.029214227965038,94,3.7285179728959,0.03569120515891,0.00085347111559321,0.160128357078669,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24391.t1b",0.0290687647500866,0.0290687647500866,95,3.75758673764599,0.0359694656511359,0.000844993084095875,0.160973350162765,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36865.t3",0.0290454450171318,0.0290454450171318,96,3.78663218266312,0.0362475029154255,0.000843637876243225,0.161816988039009,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11897.t1",0.0289953580566554,0.0289953580566554,97,3.81562754071977,0.036525060722731,0.000840730788833653,0.162657718827842,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29812.t1",0.0288775136480606,0.0288775136480606,98,3.84450505436783,0.0368014904654825,0.000833910794493927,0.163491629622336,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42027.t1",0.0288219264220506,0.0288219264220506,99,3.87332698078988,0.0370773881000071,0.0008307034426781,0.164322333065014,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46018.t3",0.028755466039252,0.028755466039252,100,3.90208244682914,0.037352649543108,0.000826876827134576,0.165149209892149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22780.t1",0.0287105343362916,0.0287105343362916,101,3.93079298116543,0.0376274808778817,0.000824294781875377,0.165973504674024,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6993.t1",0.028628491516058,0.028628491516058,102,3.95942147268149,0.0379015268584878,0.000819590526485007,0.166793095200509,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5165.t1",0.0285771680242171,0.0285771680242171,103,3.9879986407057,0.0381750815454244,0.000816654532284334,0.167609749732794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11372.t1",0.0284347367665276,0.0284347367665276,104,4.01643337747223,0.0384472728104126,0.000808534254981715,0.168418283987775,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34552.t1",0.0283816757426589,0.0283816757426589,105,4.04481505321489,0.0387189561492213,0.000805519517961431,0.169223803505737,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14922.t1",-0.0283078568603436,0.0283078568603436,106,4.07312291007523,0.0389899328574352,0.000801334760025704,0.170025138265762,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16012.t1",0.0282625825550888,0.0282625825550888,107,4.10138549263032,0.0392604761777644,0.00079877357268321,0.170823911838446,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7055.t1",-0.028258443952769,0.028258443952769,108,4.12964393658309,0.0395309798813596,0.000798539654631788,0.171622451493077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26001.t1",0.0282357202415695,0.0282357202415695,109,4.15787965682466,0.0398012660624314,0.000797255897560176,0.172419707390638,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g6758.t1",-0.0282097328937317,0.0282097328937317,110,4.18608938971839,0.0400713034798469,0.000795789029935686,0.173215496420573,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30641.t2",-0.02803677319538,0.02803677319538,111,4.21412616291377,0.0403396852420871,0.000786060651209179,0.174001557071782,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34571.t1",0.0279836371745956,0.0279836371745956,112,4.24210980008837,0.0406075583602407,0.000783083949519411,0.174784641021302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13286.t1",-0.0279260573596886,0.0279260573596886,113,4.27003585744805,0.0408748802961277,0.000779864679656618,0.175564505700958,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25943.t1",0.0278699396603935,0.0278699396603935,114,4.29790579710845,0.041141665045837,0.000776733536673973,0.176341239237632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31537.t1a",0.0277746874473802,0.0277746874473802,115,4.32568048455583,0.0414075379945837,0.00077143326279966,0.177112672500432,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",0.0277649386342608,0.0277649386342608,116,4.35344542319009,0.0416733176229035,0.000770891817364265,0.177883564317796,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14316.t1b",0.0277448617099659,0.0277448617099659,117,4.38119028490005,0.0419389050650439,0.000769777351305134,0.178653341669101,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37310.t1",0.0275732689207341,0.0275732689207341,118,4.40876355382079,0.0422028499367344,0.000760285158975121,0.179413626828077,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31760.t1",0.027547565386745,0.027547565386745,119,4.43631111920753,0.0424665487615742,0.000758868358736992,0.180172495186814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41320.t1",0.0274690524145529,0.0274690524145529,120,4.46378017162209,0.0427294960216855,0.000754548840553455,0.180927044027367,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9226.t1",0.0273270781112837,0.0273270781112837,121,4.49110724973337,0.0429910842340405,0.000746769198100203,0.181673813225467,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30525.t1",0.0272828282567833,0.0272828282567833,122,4.51839007799015,0.0432522488650566,0.000744352717689131,0.182418165943156,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31891.t1",-0.0271948293028338,0.0271948293028338,123,4.54558490729299,0.0435125711268681,0.000739558740810267,0.183157724683967,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6645.t1",0.0271932227250736,0.0271932227250736,124,4.57277813001806,0.0437728780097282,0.000739471362175457,0.183897196046142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47772.t1",-0.0271820694149972,0.0271820694149972,125,4.59996019943306,0.0440330781276267,0.000738864897681726,0.184636060943824,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14895.t1b",0.0271558576488015,0.0271558576488015,126,4.62711605708186,0.0442930273336263,0.000737440604641973,0.185373501548466,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48780.t1",0.0271146021021042,0.0271146021021042,127,4.65423065918396,0.0445525816212718,0.000735201647155432,0.186108703195621,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50726.t1b",-0.0270492466036594,0.0270492466036594,128,4.68127990578762,0.0448115102939893,0.00073166174182558,0.186840364937447,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44063.t1",0.0270375037776338,0.0270375037776338,129,4.70831740956526,0.045070326558609,0.000731026610525562,0.187571391547972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47813.t2",0.0269194458104351,0.0269194458104351,130,4.73523685537569,0.0453280127143869,0.000724656562740951,0.188296048110713,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47419.t1",0.0267728584413454,0.0267728584413454,131,4.76200971381704,0.045584295663877,0.000716785949120321,0.189012834059834,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14733.t1",0.0267596627347653,0.0267596627347653,132,4.7887693765518,0.0458404522975831,0.000716079549678386,0.189728913609512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40027.t1",-0.0266784764570585,0.0266784764570585,133,4.81544785300886,0.0460958317763674,0.000711741106069827,0.190440654715582,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19888.t1",0.0265835149779364,0.0265835149779364,134,4.8420313679868,0.0463503022372367,0.000706683268582167,0.191147337984164,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40244.t1",0.0265605465688221,0.0265605465688221,135,4.86859191455562,0.046604552833214,0.000705462634034565,0.191852800618199,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46825.t1",0.0265442822315732,0.0265442822315732,136,4.89513619678719,0.0468586477389675,0.000704598919189415,0.192557399537388,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2147.t1",0.0265089295220264,0.0265089295220264,137,4.92164512630922,0.047112404231223,0.00070272334440376,0.193260122881792,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22821.t1",0.0264324167954244,0.0264324167954244,138,4.94807754310464,0.0473654283060831,0.000698672657647034,0.193958795539439,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26828.t1",0.026413913094394,0.026413913094394,139,4.97449145619904,0.0476182752544295,0.000697694804958201,0.194656490344397,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39627.t1",0.0263733578831015,0.0263733578831015,140,5.00086481408214,0.0478707339883763,0.000695554006030153,0.195352044350427,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47350.t1",0.0262543376201633,0.0262543376201633,141,5.0271191517023,0.0481220534019139,0.000689290243873521,0.196041334594301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36752.t1",0.0261695157733574,0.0261695157733574,142,5.05328866747566,0.0483725608590768,0.000684843555812003,0.196726178150113,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",0.0261014060694342,0.0261014060694342,143,5.07939007354509,0.0486224163367042,0.000681283398801495,0.197407461548914,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11371.t1",0.0259134733230257,0.0259134733230257,144,5.10530354686812,0.0488704728297868,0.000671508099663163,0.198078969648577,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7430.t1",0.025880815590023,0.025880815590023,145,5.13118436245814,0.0491182167070105,0.000669816615604777,0.198748786264182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50481.t1",-0.0256669565062599,0.0256669565062599,146,5.1568513189644,0.0493639134200555,0.00065879265629424,0.199407578920476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38960.t1",0.0255074856980562,0.0255074856980562,147,5.18235880466246,0.0496080836002062,0.000650631826636542,0.200058210747113,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42034.t1b",0.025434351423941,0.025434351423941,148,5.2077931560864,0.049851553703168,0.000646906232356528,0.200705116979469,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15629.t1",0.0252952602886779,0.0252952602886779,149,5.23308841637508,0.0500936923574736,0.000639850193071965,0.201344967172541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38823.t1",0.0252411483535128,0.0252411483535128,150,5.25832956472859,0.0503353130257607,0.00063711557020404,0.201982082742745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35420.t1",0.025200464245888,0.025200464245888,151,5.28353002897448,0.0505765442457892,0.000635063398208277,0.202617146140954,TRUE,TRUE
