Lipid,VIP
Cer 27:3;O2|Cer 18:3;O2/9:0,1.0570975025185976
TG O-51:9|TG O-13:1_19:4_19:4,1.0522619510317848
PC O-36:1|PC O-18:0_18:1,1.0508328856835258
TG 51:2|TG 16:0_16:0_19:2,1.0489876807580047
TG 56:9|TG 18:3_18:3_20:3,1.0485054631579287
Cer 30:6;O2|Cer 12:1;O2/18:5,1.0450642268984718
Cer 30:4;O2|Cer 16:3;O2/14:1,1.0429642697725523
PC O-41:7,1.040223003193488
TG 58:10|TG 18:3_18:3_22:4,1.0376068774122638
DG 34:0,1.0374144985479936
DG O-37:5|DG O-19:3_18:2,1.0355629216116322
Cer 52:3;O2|Cer 19:2;O2/33:1,1.0309627657715785
TG 58:11|TG 18:3_18:3_22:5,1.027347618651735
PC 44:12|PC 22:6_22:6,1.0267375576241693
TG 58:9|TG 18:1_20:4_20:4,1.0265453538059757
TG 44:0|TG 14:0_14:0_16:0,1.0252836082747072
PC O-44:5,1.024209336523282
DG O-32:0|DG O-20:0_12:0,1.0232776471422753
LPC 26:7,1.0228865716147215
DGDG 34:6|DGDG 16:2_18:4,1.0215392305958226
SM 42:3;O3,1.0197138875016993
TG 54:10|TG 18:3_18:3_18:4,1.0171648039074386
TG O-47:1|TG O-17:0_14:0_16:1,1.016222345984887
DG 46:12,1.0138977548803854
PC O-33:2,1.0138215452771546
PC 30:3,1.0134724808556481
Cer 36:4;O2|Cer 12:0;O2/24:4,1.0120536701705254
SE 24:1;O4/13:1,1.0102045313045296
Cer 42:2;O2|Cer 18:0;O2/24:2,1.0068215747529154
TG O-42:4|TG O-10:0_16:2_16:2,1.0008257216323022
