Lipid,VIP
DG O-37:5|DG O-19:3_18:2,1.719843561728907
DG 30:5,1.7165017437644805
SE 24:1;O3/18:5,1.7010601580739302
DG 32:1|DG 16:0_16:1,1.6868762825131582
TG O-54:0|TG O-16:0_19:0_19:0,1.6831371229778587
TG 46:4|TG 14:0_14:0_18:4,1.6783650285005913
DG 36:4,1.6613742393248565
TG O-54:8|TG O-19:5_15:2_20:1,1.6453982875469715
VAE 21:2,1.6388680759250842
Cer 42:1;O2|Cer 21:0;O2/21:1,1.6310612056661449
DG 36:5,1.6171635716790969
PC O-41:7,1.6128855548315488
FA 22:6,1.5943059541749687
DG 34:6|DG 16:1_18:5,1.5545738268274345
PE 30:5,1.5505025986483771
DG O-37:7|DG O-19:3_18:4,1.5425149597204841
DG 32:8,1.5405217975098877
TG 52:6|TG 14:0_16:0_22:6,1.5380977339126296
SE 24:1;O4/13:1,1.5158643995528376
Cer 33:6;O2|Cer 18:2;O2/15:4,1.4967381785214573
DGDG O-13:0,1.4842153555858102
PC O-42:9,1.4840267041900685
ST 24:1;O5,1.4826827095231676
DG O-35:3|DG O-19:3_16:0,1.4820712133632337
PC O-35:1|PC O-19:1_16:0,1.478168732547961
PC 40:4,1.4763620622993459
SE 28:4/28:0,1.4755852724623004
Cer 34:5;O2|Cer 18:2;O2/16:3,1.4739528086493254
DG 22:4,1.4734571612622915
PC O-29:0|PC O-11:0_18:0,1.4731348394464072
DG 32:7,1.4694582076332476
DG 20:3,1.4676295691662835
DG 39:0,1.46388463284448
DG 26:2,1.4558545404233456
DG 34:3,1.4480161017643427
PC O-40:7,1.4347446480129857
PE O-33:6,1.423903265832486
PC O-32:1,1.422869681113268
DGDG 40:10|DGDG 20:5_20:5,1.416509411589525
Cer 40:7;O2|Cer 22:3;O2/18:4,1.409984422375887
LPC 15:3/0:0,1.4088374648941782
VAE 21:4,1.396624946817522
VAE 17:0,1.3965458232395822
MGDG 36:9|MGDG 18:4_18:5,1.39500794017849
Cer 38:6;O2|Cer 20:2;O2/18:4,1.385311994969424
TG 50:8|TG 15:0_15:4_20:4,1.382354288952825
Cer 36:5;O2|Cer 15:0;O2/21:5,1.3777210752947668
DG 20:4,1.3777158307649016
PG 35:3|PG 16:1_19:2,1.3721336584483672
DG 42:0,1.367050155508097
Cer 42:6;O2|Cer 18:0;O2/24:6,1.3550575090358072
Cer 37:6;O2|Cer 15:1;O2/22:5,1.3541600925977497
DG 40:4|DG 18:0_22:4,1.34999386892262
TG 58:4|TG 18:0_18:0_22:4,1.3410979748240428
Cer 42:7;O2|Cer 27:3;O2/15:4,1.3348779757114326
DG 24:5,1.3226563728652967
TG 55:8|TG 18:0_15:4_22:4,1.3205190207938342
PC O-38:6|PC O-16:1_22:5,1.3193311952023448
LPC 28:6,1.3182545641327839
PC 30:4,1.3177028650832923
Cer 41:2;O3|Cer 18:1;O2/23:1;O,1.3176503269562256
LPC 12:0,1.3069935016522216
PI 42:4|PI 20:0_22:4,1.2997265670566946
DG 28:5,1.2924399052434206
NAGlySer 22:2;O,1.2853132161314154
Cer 30:4;O2|Cer 16:3;O2/14:1,1.281653864360148
DG 23:5,1.2727031961554713
PC O-40:4|PC O-18:0_22:4,1.2724752910563009
TG 60:4|TG 18:0_20:0_22:4,1.2712848432327137
Cer 44:3;O2|Cer 25:0;O2/19:3,1.2705709700834855
PC 30:0,1.265980274167982
DG 24:4,1.263850209566395
DG 29:0,1.2621111931934599
TG 50:5|TG 16:1_16:1_18:3,1.260087781096528
DG 42:1,1.2593112117827476
AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2,1.2560007347906192
Cer 28:5;O2|Cer 12:1;O2/16:4,1.2515882731333368
MGDG 34:3|MGDG 16:0_18:3,1.2512521374938275
DGDG 27:0|DGDG 12:0_15:0,1.2468822771815895
ASG 28:1;O;Hex;FA 25:1,1.2456782841261185
DG 22:0,1.2433229302659927
DG 30:4,1.2392470359288088
LPE O-20:3,1.2387535443978313
Cer 32:6;O2|Cer 15:2;O2/17:4,1.2374616265296337
FA 28:7,1.237022525749178
TG 52:9|TG 16:2_16:2_20:5,1.2362235708655662
TG 56:4|TG 16:0_18:0_22:4,1.2328872038544245
TG O-49:11|TG O-19:3_15:4_15:4,1.2229494367676972
Gelomulide N,1.2226706998663035
PC 35:1,1.221921190686905
TG O-49:12|TG O-19:4_15:4_15:4,1.2216865189365709
DG 36:9,1.2184782327870827
TG 49:7|TG 16:0_18:3_15:4,1.2131859793535416
Cer 34:3;O2|Cer 16:3;O2/18:0,1.2099693649058079
CAR 16:0,1.2097312262068263
TG O-54:5|TG O-16:1_19:2_19:2,1.2067931135873273
PC 31:1,1.1995371649256998
PC O-44:5,1.199065281452174
TG 48:5|TG 14:0_14:0_20:5,1.1925051839300194
TG O-54:2|TG O-20:2_16:0_18:0,1.1829766278149563
TG 58:5|TG 18:0_18:0_22:5,1.1802142609170594
Cer 33:7;O2|Cer 13:2;O2/20:5,1.1763385566236781
DG 32:2,1.1732098274493599
DG O-34:0|DG O-20:0_14:0,1.170784977659883
SE 28:1/22:4,1.168379056698879
TG 60:5;O|TG 20:2_20:2_20:1;O,1.1652509842915957
DG 47:13,1.1637905422789878
TG 62:4|TG 16:0_26:0_20:4,1.1636145630017696
FA 20:3,1.1604985435699635
TG 58:10|TG 18:3_18:3_22:4,1.1598106371301335
TG O-54:8|TG O-20:0_15:3_19:5,1.156387760461491
LPC 19:4,1.153044749961553
LPC 20:4,1.150922938746069
TG 62:10;O2|TG 18:3_18:3_8:0;O(FA 18:3),1.1503862529529303
TG 46:0|TG 14:0_16:0_16:0,1.1487019502838163
PC O-32:2,1.1486707931372373
SE 28:1/15:4,1.1483231847882631
Cer 31:7;O2|Cer 13:2;O2/18:5,1.147582025622473
TG 58:11|TG 18:3_18:3_22:5,1.140743406049362
PC O-43:4,1.1400184004698417
Cer 34:2;O3|Cer 18:2;O2/16:0;O,1.1394649506863683
DG 35:0,1.138994566407503
Cer 27:4;O2|Cer 12:1;O2/15:3,1.1375935764601182
PC 28:3,1.1365475039596244
TG 62:8|TG 18:0_22:4_22:4,1.1359282034233875
Cer 46:6;O2|Cer 30:2;O2/16:4,1.1339434889443845
TG 65:6;O2|TG 9:0_16:0_18:2;O(FA 22:3),1.133593664390428
Cer 34:1;O2|Cer 19:0;O2/15:1,1.1333711855600157
SE 28:2/15:4,1.1332584885843708
PC 40:8;O3|PC 22:6_18:2;O3,1.1302332416362093
TG 64:4|TG 18:0_24:0_22:4,1.1295636403544214
TG 54:5|TG 18:1_18:2_18:2,1.128178143475461
DG 28:2,1.1244928305280455
DG 24:1,1.124312615284494
Cer 28:4;O2|Cer 15:3;O2/13:1,1.1174990409315437
PC 32:5,1.1166871650911008
FA 36:8,1.116223181912386
DG 19:2,1.1141077698322288
PC O-44:4,1.1138455246205428
TG 67:6;O2|TG 16:0_18:3_17:2;O(FA 16:0),1.1130699319960211
PC O-33:1|PC O-13:0_20:1,1.1112278982301405
SE 24:2;O4/25:1;O,1.1101909628539923
PC O-42:3,1.1089123812022688
TG O-56:4|TG O-18:0_18:0_20:4,1.1080775762016615
HexCer 38:3;O2,1.105934482227409
TG 56:10|TG 16:0_20:5_20:5,1.1056123843521415
AHexCer 42:2;O3|AHexCer (O-17:0)25:2;O3,1.1047407347030942
VAE 22:2,1.092783175394872
PC O-34:0,1.0918511511248408
SHexCer 45:5;O2,1.091632489385209
PC 45:4,1.0913468321929347
TG 51:8|TG 16:0_15:4_20:4,1.088766492922967
TG 60:13|TG 20:4_20:4_20:5,1.0885018841291292
TG O-55:11|TG O-19:3_18:4_18:4,1.0884534206512109
TG 56:1;O3|TG 18:0_22:0_16:1;O3,1.0869553020759473
LPC 26:2,1.0866209473169626
PC 32:4,1.086288004125678
DG 34:5,1.085849032158168
TG 51:7|TG 16:0_18:3_17:4,1.08578293320156
TG O-56:5|TG O-18:0_18:1_20:4,1.0819143444590473
TG 64:5|TG 16:0_26:0_22:5,1.0814995918159964
TG 58:1;O3|TG 20:0_20:0_18:1;O3,1.079464372635828
PC O-41:5,1.0790504576117668
TG O-51:13|TG O-21:5_15:4_15:4,1.0769981926571335
TG O-58:4|TG O-16:0_20:0_22:4,1.0705433085544203
ST 28:1;O,1.068759889538294
Cer 32:3;O3|Cer 18:2;O2/14:1;O,1.0686101280953921
DG 33:0,1.066567924361738
PE O-32:0,1.0655403716185774
PC 36:2,1.0638628262449419
CAR 22:6,1.0634336103365094
PC 26:2,1.0630580829554739
SL 27:2;O2,1.0625674652670491
TG O-52:0|TG O-18:0_16:0_18:0,1.0614808273799115
TG O-49:10|TG O-19:4_15:3_15:3,1.0612040884863128
DG O-34:1|DG O-18:1_16:0,1.0583021587448411
TG O-52:1|TG O-21:1_15:0_16:0,1.0574606144345111
DG 40:5,1.056957542093123
DG 18:0,1.055011745726792
DG 26:1,1.054445681879745
TG 72:11|TG 18:0_22:4_32:7,1.053424415143995
TG 65:7;O2|TG 17:2_17:2_17:1;O(FA 14:1),1.0530221801927309
TG 46:1|TG 14:0_16:0_16:1,1.0516134945310043
TG 58:9|TG 16:0_20:4_22:5,1.0500402516400273
DG 22:2,1.045947972228482
TG O-51:2|TG O-19:2_16:0_16:0,1.0450007655487565
TG 63:6;O2|TG 16:0_20:4_9:0;O(FA 18:1),1.0441258865764387
TG 55:11|TG 18:3_18:3_19:5,1.0413079142177792
DG 28:3,1.0380735340733303
LPC 16:4,1.0380657239455282
FA 18:3,1.0347162673869614
DG 36:6,1.0343805640095753
DG 51:5,1.0325752044344263
TG 61:2;O2|TG 16:0_16:0_12:0;O(FA 17:1),1.0321174142912177
MGDG O-35:4|MGDG O-19:4_16:0,1.0302954700927267
DG 32:8|DG 16:4_16:4,1.028945102366953
TG 58:12|TG 18:3_18:4_22:5,1.0280971619333525
Cer 32:7;O2|Cer 16:3;O2/16:4,1.0263079607385124
PC O-37:7,1.0261754397691532
Cer 34:4;O2|Cer 18:3;O2/16:1,1.02564331559188
TG 66:6;O2|TG 15:1_22:3_15:0;O(FA 14:1),1.0240920478272788
PC O-39:4,1.0220987522113867
TG 52:5|TG 16:0_16:0_20:5,1.0208539130172463
DG O-34:2|DG O-20:1_14:1,1.0172709577869086
TG 54:6|TG 16:0_16:0_22:6,1.0169988119844824
MGDG O-41:9|MGDG O-19:3_22:6,1.0165127693521379
SM 44:9;O2,1.016041814424996
TG 61:8;O|TG 21:2_21:2_19:4;O,1.0152732947288867
PC 30:3,1.0143663537101841
Cer 43:4;O2|Cer 17:3;O2/26:1,1.0142891544938195
VAE 21:3,1.0090591829578819
DG 30:6,1.0078073295499426
VAE 20:2,1.0073096645891118
TG 60:10|TG 16:0_22:5_22:5,1.0057980979307861
SE 24:2;O4/27:1;O,1.0050426548370521
DG 36:2,1.0034490213778844
DG 52:7,1.0006491599122769
HBMP 46:5|HBMP 12:0_12:0_22:5,1.0002454067454543
