Lipid,VIP
NAE 17:2,1.560230715760365
VAE 7:0,1.5555241255910943
PC O-37:9,1.5550560514410001
PC O-38:5|PC O-18:0_20:5,1.5529679884397296
TG 64:1;O2|TG 16:0_16:0_18:0;O(FA 14:0),1.5367318676477961
FA 22:6,1.5366612708945302
NAE 28:7,1.5363345006480866
MGDG 34:3|MGDG 16:0_18:3,1.531621757180404
SHexCer 28:2;O3,1.5270996053971801
TG O-54:7|TG O-14:1_20:3_20:3,1.5266865269897092
DG 42:0,1.5213981880550387
PC O-38:6|PC O-16:1_22:5,1.5194541236873962
SM 34:4;O3,1.5191488365252825
TG 48:2|TG 16:0_16:1_16:1,1.5120927348844697
CoQ7,1.5115962067518627
MGDG 36:9|MGDG 18:4_18:5,1.5092187765595297
TG 44:0|TG 14:0_14:0_16:0,1.505758127388232
PC O-38:4,1.5055763411993859
Gelomulide N,1.5039587310044509
NAE 17:1,1.5034831079458642
TG 52:6|TG 14:0_16:0_22:6,1.5029750523373226
PC 32:0|PC 16:0_16:0,1.5015228295183778
SE 28:2/15:4,1.5009990004019311
PC O-32:1,1.499384549603525
Cer 41:2;O3|Cer 18:1;O2/23:1;O,1.4926123387524728
PC O-37:7,1.4903985638642125
DG 36:9,1.485591638645903
PC 32:5,1.4850694567199623
DG O-34:2|DG O-20:1_14:1,1.482191719394041
Cer 34:2;O3|Cer 18:2;O2/16:0;O,1.481830348963715
NAE 17:0,1.4762845023529598
CAR 23:1,1.4696239662941604
DG 42:1,1.4691272970166178
VAE 8:0,1.4686739210500994
DG 47:13,1.461362611864713
Cer 34:1;O2|Cer 19:0;O2/15:1,1.4606023035476474
DG 35:1,1.458240698537453
DG 32:5,1.4534074702584747
DG O-35:3|DG O-19:3_16:0,1.450067996699744
PC 28:3,1.4427321540055664
Cer 38:6;O2|Cer 20:2;O2/18:4,1.4423728053888005
Cer 32:6;O2|Cer 15:2;O2/17:4,1.4413605192722647
Cer 33:7;O2|Cer 13:2;O2/20:5,1.4396261860038764
LPE O-20:3,1.4392738127030413
CAR 14:0,1.4379249204398399
PC O-29:0|PC O-11:0_18:0,1.4317722510504773
DG 43:11,1.4275443753483865
Cer 31:7;O2|Cer 13:2;O2/18:5,1.416131978321668
LPC 28:6,1.4145420546838834
SE 24:1;O3/20:5,1.4133525892117464
DG 36:7,1.4081231492296478
PC O-41:7,1.4060454724906193
Tryptophan,1.404888496392351
PC O-36:5|PC O-16:1_20:4,1.4020727402295317
PC 40:4,1.400685755392356
PC 34:2,1.3988389556523608
PC O-30:0,1.3972300723184468
ST 27:2;O,1.3936217226737817
TG O-52:6|TG O-22:0_15:3_15:3,1.392490051526569
PC 44:12|PC 22:6_22:6,1.3895167272708386
SHexCer 47:0;O3,1.3894451616023629
PC 40:3,1.3851588430880348
CAR 26:0,1.38398465756728
Cer 44:3;O2|Cer 25:0;O2/19:3,1.3736777728424785
PC O-40:4|PC O-18:0_22:4,1.3728777281515414
NAGlySer 20:0;O,1.3724381343216605
DG 32:8|DG 16:4_16:4,1.365404770112318
TG O-56:14|TG O-18:4_19:5_19:5,1.3645741550696464
AHexCer 42:2;O3|AHexCer (O-17:0)25:2;O3,1.3621518689401508
DG 33:4,1.358260735985593
Cer 32:7;O2|Cer 16:3;O2/16:4,1.356018791842309
PC 40:4|PC 18:0_22:4,1.3558179325972848
DGDG O-13:0,1.3519268836395633
TG 50:3;O2|TG 16:0_16:0_18:3;O2,1.3498201719945877
Cer 46:3;O2|Cer 18:3;O2/28:0,1.3456003410505202
AHexCer 39:1;O3|AHexCer (O-15:0)24:1;O3,1.343138797115994
TG O-51:8|TG O-21:0_15:4_15:4,1.336666024267805
PC O-34:1|PC O-16:0_18:1,1.332588660204624
PC O-31:6,1.3303363392583432
PC 37:1,1.329263483561103
PC 32:4,1.3289543029411057
Cer 28:5;O2|Cer 12:1;O2/16:4,1.3288432350657844
DG 47:6,1.327898750285635
Cer 36:5;O2|Cer 15:0;O2/21:5,1.3264903639594698
DG 37:8,1.3264480945405657
SL 27:2;O2,1.3230274410187968
DG 16:2,1.3227038051110869
DG 36:5|DG 16:0_20:5,1.3203960363458658
Cer 40:7;O2|Cer 22:3;O2/18:4,1.3197113560187805
DG O-29:0|DG O-17:0_12:0,1.3189708152040325
Cer 30:4;O2|Cer 16:3;O2/14:1,1.3171795168458758
ST 28:1;O,1.3149918815516923
SE 28:4/28:0,1.3136310143852683
SE 24:1;O4/13:1,1.3083473284105676
PC 40:8;O3|PC 22:6_18:2;O3,1.3078056296475733
TG 50:2|TG 16:0_16:0_18:2,1.3034928893090536
Cer 48:8;O2|Cer 24:2;O2/24:6,1.302718981368219
DG 36:6|DG 18:3_18:3,1.3008200500060967
DG 41:11,1.300590665646553
TG 48:4|TG 14:0_16:1_18:3,1.3000387676835847
SE 28:1/15:4,1.2992792083123912
VAE 17:0,1.2983483249249945
PC O-40:5|PC O-18:0_22:5,1.2872078892586583
PC 31:1,1.2866117521201934
HBMP 44:3|HBMP 12:0_12:0_20:3,1.2851319933290224
DG O-35:1|DG O-21:0_14:1,1.2839248854738023
DG 33:6,1.2805008294149216
DG 47:7,1.2799536313960445
PC O-33:1|PC O-13:0_20:1,1.279647481904189
DG 35:4,1.2783483976211827
SE 28:1/22:4,1.2770535652944839
PC 28:6,1.2757312498959203
VAE 17:2,1.275204912580902
PC 30:0,1.274943261926334
TG O-54:8|TG O-19:5_15:2_20:1,1.2739147200024878
LPC 15:4,1.2712720264504869
TG O-54:2|TG O-20:2_16:0_18:0,1.2639407935812825
PC O-36:10,1.262862671995235
Cer 34:5;O2|Cer 18:2;O2/16:3,1.2620914211979004
TG 46:3|TG 14:0_14:0_18:3,1.2619366522176028
TG O-56:4|TG O-18:0_18:0_20:4,1.2602287936626568
NAE 19:3,1.2538299521320446
TG 50:1|TG 16:0_16:0_18:1,1.250636235190817
DG 31:3,1.249544520477378
TG O-52:13|TG O-22:5_15:4_15:4,1.248516163146365
CoQ10,1.2448159223665982
TG 48:3|TG 16:1_16:1_16:1,1.244549843269233
TG O-49:11|TG O-19:3_15:4_15:4,1.2442843753534978
PC 38:5|PC 16:0_22:5,1.2436182918206742
TG 52:1|TG 16:0_18:0_18:1,1.2415907069027192
Diisodecyl phthalate (also known as the production of plastic),1.2411645412171295
VAE 21:4,1.2363585849050946
TG O-54:13|TG O-22:5_15:4_17:4,1.2330819768461752
TG 50:0|TG 16:0_16:0_18:0,1.2308872770439752
Cer 35:6;O2|Cer 20:2;O2/15:4,1.2237080708911119
TG O-52:0|TG O-18:0_16:0_18:0,1.223400477638639
TG 51:7;O|TG 18:2_17:4_16:1;O,1.2231811231603107
PC O-35:2|PC O-14:0_21:2,1.222889896616099
TG O-56:5|TG O-18:0_18:1_20:4,1.2225712301414822
TG O-48:0|TG O-16:0_16:0_16:0,1.2200180678982133
PC 37:2|PC 15:0_22:2,1.2191851825438396
PE O-36:9,1.2178208507881556
NAGlySer 22:2;O,1.2172252520633282
TG 60:5;O|TG 20:2_20:2_20:1;O,1.215644129978625
NAE 26:0,1.2142002799922782
PE O-32:1,1.212994181552928
PE P-40:4|PE P-18:0_22:4,1.2125928545147076
TG O-58:4|TG O-16:0_20:0_22:4,1.2125828634859876
SE 24:2;O4/19:2;O,1.2111942872472643
ASG 28:1;O;Hex;FA 25:1,1.2082465725326348
MGDG 34:7|MGDG 16:3_18:4,1.2082059960226523
SE 24:2;O4/27:1;O,1.2081696096004313
MG 32:9,1.205495344453921
DG 32:1,1.205425263809376
PC 35:5,1.1997317197568507
LPC 12:0,1.199594732364821
HexCer 35:2;O3|HexCer 19:2;O2/16:0;O,1.1979526227697785
DGDG 36:7|DGDG 18:3_18:4,1.1973070211641494
PC O-32:0|PC O-16:0_16:0,1.1967677134245478
DG 38:4|DG 16:0_22:4,1.196568492300568
PE O-33:6,1.1959529036180907
NAE 18:3,1.1956287746957108
PE O-34:4,1.195424364558262
PC O-32:2,1.1932568640522263
PE 30:5,1.1915393503886516
PC 30:3,1.1912720202480007
Cer 39:2;O3|Cer 19:2;O2/20:0;O,1.1899157068799275
Cer 30:6;O2|Cer 12:1;O2/18:5,1.1883775318402758
Cer 33:6;O2|Cer 18:2;O2/15:4,1.187949307142508
PE P-38:6,1.1875856462576841
PC O-34:4|PC O-16:0_18:4,1.1874996717702788
PE P-40:6,1.1868229631406744
Cer 34:7;O2|Cer 16:3;O2/18:4,1.1865373402884465
Cer 38:3;O3|Cer 18:2;O2/20:1;O,1.1856699751677098
VAE 15:0,1.1853294353484547
PE O-51:4,1.1830668316777564
CAR 16:0,1.1820414352898663
TG 48:2|TG 14:0_16:0_18:2,1.1816950728764892
TG 52:4;O2|TG 16:0_16:0_20:4;O2,1.177987423011636
DG 22:3,1.17407344969646
Cer 32:3;O3|Cer 18:2;O2/14:1;O,1.1721274477413477
DG 38:5|DG 16:0_22:5,1.1673185703160993
PI 40:4,1.1653340571959263
TG 48:0|TG 16:0_16:0_16:0,1.1648262472030038
PC O-43:7,1.1625250299210033
Cer 36:4;O2|Cer 12:0;O2/24:4,1.1620484330074523
AHexCer 61:3;O2|AHexCer (O-24:0)37:3;O2,1.1614019932567556
FAHFA 25:1;O|FAHFA 14:0/11:0;O,1.157382851846954
NAGlySer 21:1;O,1.150488594312407
DG O-36:2|DG O-20:1_16:1,1.1498731088351672
VAE 24:2,1.1487539225154706
TG O-52:9|TG O-16:3_18:3_18:3,1.1451182285663961
TG O-52:1|TG O-21:1_15:0_16:0,1.144813073706763
DG 32:0,1.1444049700416712
PC 38:4|PC 16:0_22:4,1.1438224428049797
TG O-52:12|TG O-22:6_15:3_15:3,1.13750714526109
FA 28:7,1.13722447295619
TG O-54:8|TG O-20:0_15:3_19:5,1.1364887691132153
DG O-34:0|DG O-20:0_14:0,1.1360023628685145
PC O-44:5,1.1350533997552128
PC O-42:4|PC O-25:0_17:4,1.1343316596944069
SE 24:2;O4/25:1;O,1.1328112077893275
TG 62:10;O2|TG 18:3_18:3_8:0;O(FA 18:3),1.1322833883897276
Cer 34:3;O2|Cer 16:3;O2/18:0,1.1321700607849403
PC 36:4,1.131657018198276
DGDG 40:10|DGDG 20:5_20:5,1.1315721256706166
ST 28:2;O,1.1312515454782544
Cer 44:1;O2|Cer 22:1;O2/22:0,1.1272263291378122
TG 51:2|TG 16:0_16:0_19:2,1.1205137583376679
Cer 29:4;O2|Cer 14:0;O2/15:4,1.1167449550102615
TG 50:3|TG 16:0_16:0_18:3,1.1153379854185446
Cer 29:4;O2|Cer 13:2;O2/16:2,1.114471965508225
PC O-32:0,1.1137141684124392
TG 54:6|TG 16:0_16:0_22:6,1.1127798240562319
PC O-33:2,1.1112383139386102
DG 44:8,1.1111105204150702
TG 52:2|TG 16:0_18:1_18:1,1.109095624964189
CAR 24:5,1.1076770787514292
Cer 46:8;O2|Cer 18:2;O2/28:6,1.1073047926867623
TG 65:6;O2|TG 9:0_16:0_18:2;O(FA 22:3),1.1067612232798536
DG 39:8,1.1061408779019597
AHexCer 45:4;O3|AHexCer (O-16:0)29:4;O3,1.1053362556832549
VAE 19:0,1.104855499426064
HexCer 34:2;O3|HexCer 18:2;O2/16:0;O,1.104231791658315
FA 18:3,1.1032446359584105
PC O-39:4,1.1027068706634358
HexCer 42:2;O3|HexCer 19:2;O2/23:0;O,1.101822558466852
ASG 29:1;O;Hex;FA 25:1,1.0966223946322895
DGDG 27:0|DGDG 12:0_15:0,1.0958349759179253
TG 52:0|TG 16:0_18:0_18:0,1.0947768116788072
SE 24:2;O4/21:0;O,1.0940226981267522
PC O-38:2|PC O-13:1_25:1,1.0938628856605237
DG 32:6,1.0913223775191299
DGDG 38:9|DGDG 18:4_20:5,1.0912996089746507
CAR 21:2,1.0895522392038437
DG 36:4|DG 16:0_20:4,1.0881741801632467
DG 29:4,1.0867453292429339
Cer 36:5;O2|Cer 18:3;O2/18:2,1.0864864228736835
TG 48:5|TG 14:0_16:1_18:4,1.0855953097546964
SM 38:5;O3,1.0851196558434706
CAR 19:2,1.0833520018897747
PC O-37:4|PC O-17:0_20:4,1.0820500095171843
DG 34:1,1.0813306806944767
AHexCer 43:3;O2|AHexCer (O-15:0)28:3;O2,1.0790155212208026
TG O-49:4|TG O-17:0_16:2_16:2,1.0786019821905428
TG O-60:4|TG O-16:0_22:0_22:4,1.0763158554741874
TG O-52:2|TG O-21:1_15:1_16:0,1.0753549398963085
PC O-37:3,1.075232589493523
PC 36:5|PC 16:0_20:5,1.07427677610617
VAE 20:0,1.0696953806869762
ST 28:4;O,1.0677040363456496
TG 53:4|TG 17:0_17:0_19:4,1.066966777850986
PC 26:2,1.0659692116892523
LPC 19:4,1.0647924637857737
PC O-32:1|PC O-16:0_16:1,1.064735640202298
TG O-54:5|TG O-16:1_16:0_22:4,1.064674066948607
Cer 42:2;O3|Cer 19:2;O2/23:0;O,1.0642573486629683
Cer 41:3;O3|Cer 18:2;O2/23:1;O,1.060908176625489
AHexCer 38:3;O2|AHexCer (O-14:0)24:3;O2,1.0594046093410825
Cer 37:3;O3,1.0588182955400716
PC O-42:11,1.0574161076978357
TG O-51:2|TG O-19:2_16:0_16:0,1.057324230768173
MGDG 38:9|MGDG 18:4_20:5,1.0571075152054359
Cer 34:5;O2|Cer 19:2;O2/15:3,1.0568786391119456
PI 34:2;O3|PI 16:0_18:2;O3,1.056730133301862
PC O-41:3,1.0550653425355088
NAE 25:1,1.054652497026287
PC 38:5,1.0537670001712804
PC 36:4|PC 16:0_20:4,1.0530567345871453
VAE 26:3,1.0516964827805824
PC O-42:9,1.051285006351593
TG 50:6|TG 14:0_18:3_18:3,1.051129108331594
TG O-51:7|TG O-15:1_18:3_18:3,1.0501895624324873
DG 41:7,1.049762546079476
VAE 15:2,1.0483909577890607
AHexCer 42:6;O2|AHexCer (O-15:1)27:5;O2,1.0478688940933785
MGDG 40:10|MGDG 18:4_22:6,1.0465460180605697
DG O-37:7|DG O-19:3_18:4,1.0462009492262105
DG 21:4,1.0423037715887378
HexCer 33:3;O3,1.0418456880618077
SM 44:9;O2,1.041826460260916
DG 45:11,1.0415014076251126
DMPE 40:10|DMPE 20:5_20:5,1.0412350307614875
PC O-38:4|PC O-16:0_22:4,1.0411992479101533
MGDG 36:7|MGDG 18:3_18:4,1.0405743804096041
Cer 34:3;O2|Cer 19:1;O2/15:2,1.040118842603944
TG 67:6;O2|TG 16:0_18:3_17:2;O(FA 16:0),1.0389255890269646
PC O-35:1|PC O-17:0_18:1,1.0380843832502307
Cer 34:4;O2|Cer 18:3;O2/16:1,1.0374206007996256
VAE 21:3,1.0371373539221405
TG 51:2|TG 17:0_17:1_17:1,1.0358670367117286
Cer 43:2;O3|Cer 19:2;O2/24:0;O,1.0356348680486462
LPE P-21:0,1.0355043348356783
DG 23:4,1.0327504379933028
PC O-36:4|PC O-16:0_20:4,1.0326992292460098
TG O-60:8|TG O-18:0_20:4_22:4,1.0314928689331482
LPC 28:2,1.0313047521961711
DG 20:2,1.0297828614965439
DG 30:1,1.0287355690027289
TG O-56:6|TG O-18:0_18:2_20:4,1.0279364635576753
Cer 43:1;O2|Cer 14:0;O2/29:1,1.0276690814926155
PC O-39:3,1.0267552050766573
TG 63:6;O2|TG 16:0_20:4_9:0;O(FA 18:1),1.026294888441721
NAE 16:1,1.0249193383347392
TG O-49:12|TG O-19:4_15:4_15:4,1.023874851348076
VAE 18:3,1.0232761717611465
TG 52:3|TG 16:0_16:0_20:3,1.0227399916471616
LPC 16:4,1.022484832790545
Cer 32:1;O2|Cer 14:0;O2/18:1,1.020947556247212
NAE 24:6,1.0203237216034657
VAE 22:0,1.0197558901396961
Cer 28:4;O2|Cer 15:3;O2/13:1,1.0194719458787609
Cer 34:2;O2|Cer 19:2;O2/15:0,1.0162064008856824
DG 39:9,1.0153037611382356
PC O-36:4;O2|PC O-18:1_18:3;O2,1.012248837332247
ASG 27:1;O;Hex;FA 23:0,1.0121977618825746
DG 49:1,1.0121784944225818
Cer 37:4;O2|Cer 15:0;O2/22:4,1.011760271924133
DG 20:1,1.01157867554802
PC O-35:1|PC O-19:1_16:0,1.0114602584908585
DG 38:4,1.0107300839600173
TG 58:1;O3|TG 20:0_20:0_18:1;O3,1.0106924290144867
TG O-52:4|TG O-17:0_15:0_20:4,1.0094841673810562
HexCer 42:3;O3|HexCer 19:3;O2/23:0;O,1.0092678855087454
FA 20:3,1.0088541095761596
TG O-52:4|TG O-16:0_16:0_20:4,1.008013144519697
NAE 15:1,1.0076084953951892
TG O-50:1|TG O-16:0_16:0_18:1,1.0065558588692822
TG 52:5|TG 16:0_18:2_18:3,1.0059397484566046
VAE 22:2,1.0052440508963276
TG 61:4;O2|TG 16:0_18:3_9:0;O(FA 18:0),1.0046523257832143
CAR 18:0,1.0046333103426115
AHexCer 43:4;O3|AHexCer (O-18:3)25:1;O3,1.003287855714776
PI 34:0;O3|PI 16:0_18:0;O3,1.0019029168619695
TG 56:9|TG 16:0_20:4_20:5,1.0015124999858591
TG O-49:10|TG O-19:4_15:3_15:3,1.000144035090735
