"","Date","Plate","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"59","20230623","Plate11","9","B3",185.044690559441,-0.371937062937064
"60","20230623","Plate11","15","C3",188.872170542636,-0.46207276557815
"61","20230623","Plate11","21","D3",192.237071998199,-0.297874461380155
"62","20230623","Plate11","4","A4",187.700826432169,-0.389186374114231
"63","20230623","Plate11","10","B4",190.544940444713,-0.870696784266328
"64","20230623","Plate11","16","C4",187.789835046772,-0.299528757988335
"65","20230623","Plate11","22","D4",191.85757513304,-0.730667815066593
"66","20230623","Plate11","5","A5",188.025732291468,0.111022679626453
"67","20230623","Plate11","11","B5",193.247693494299,-0.257031522468143
"68","20230623","Plate11","17","C5",194.270688311688,0.448883116883113
"69","20230623","Plate11","23","D5",184.838524229492,-0.0675800853484987
"70","20230623","Plate11","6","A6",184.973788098694,-0.167291044138991
"71","20230623","Plate11","12","B6",191.060445415116,-0.62655879910178
"72","20230623","Plate11","18","C6",192.007888189559,0.0294883376527258
"73","20230623","Plate11","24","D6",192.268369088064,-0.832218192922853
"74","20230623","Plate13","1","A1",185.282431590656,-0.565348164627369
"75","20230623","Plate13","7","B1",190.610300168719,-0.686806174611574
"76","20230623","Plate13","13","C1",187.84772576261,-0.63009362730294
"77","20230623","Plate13","19","D1",187.239038864699,-0.671549750040314
"78","20230623","Plate13","2","A2",187.867513876041,-0.527520814061059
"79","20230623","Plate13","8","B2",186.905654024052,0.349691026826999
"80","20230623","Plate13","14","C2",186.18317894647,-0.7425134465978
"81","20230623","Plate13","20","D2",186.011514349872,0.118806484358177
"82","20230623","Plate13","3","A3",184.532324675325,-0.229524265208475
"83","20230623","Plate13","9","B3",187.649365079365,0.643272283272277
"84","20230623","Plate13","15","C3",189.30136611397,-0.229208309510199
"85","20230623","Plate13","21","D3",200.599374493927,-1.53568421052631
"86","20230623","Plate13","4","A4",190.430653679654,-0.45892352092352
"87","20230623","Plate13","10","B4",179.997006475486,-0.901372802960222
"88","20230623","Plate13","16","C4",194.989367587035,-0.786556542617047
"89","20230623","Plate13","22","D4",192.969968338399,-0.768831958315246
"90","20230623","Plate13","5","A5",191.528993433396,-0.530574108818016
"91","20230623","Plate13","11","B5",198.636863416776,-1.32018445322793
"92","20230623","Plate13","17","C5",184.651057971014,0.284316205533598
"93","20230623","Plate13","23","D5",194.070936319719,-0.468505928853754
"94","20230623","Plate13","6","A6",186.181608189504,-0.193141560651489
"95","20230623","Plate13","12","B6",185.420008094357,0.294685476410729
"96","20230623","Plate13","18","C6",189.959071500941,0.0617108119843604
"97","20230623","Plate13","24","D6",188.104355101664,-0.408106062936405
"98","20230623","Plate15","1","A1",161.097681920318,0.30138708841068
"99","20230623","Plate15","7","B1",167.800096153846,-0.221096153846155
"100","20230623","Plate15","13","C1",168.594902939166,0.50683937115516
"101","20230623","Plate15","19","D1",176.414709738023,-0.0955816720592854
"102","20230623","Plate15","2","A2",174.805347749854,0.68314436002338
"103","20230623","Plate15","8","B2",172.37106504495,0.12389635113696
"104","20230623","Plate15","14","C2",172.964055504163,0.0227641073080497
"105","20230623","Plate15","20","D2",173.569581496845,-0.00472647135078678
"106","20230623","Plate15","3","A3",171.347303855056,-0.52257642269934
"107","20230623","Plate15","9","B3",177.953903882124,-0.42326373248845
"108","20230623","Plate15","15","C3",175.080689582232,-0.809690111052353
"109","20230623","Plate15","21","D3",171.988701071081,-0.267143135345664
"110","20230623","Plate15","4","A4",171.71937194056,-0.461222027972031
"111","20230623","Plate15","10","B4",175.430510186094,-0.667418095741731
"112","20230623","Plate15","16","C4",172.958555878084,0.237532656023222
"113","20230623","Plate15","22","D4",162.622346171242,0.18599060640852
"114","20230623","Plate15","5","A5",180.49914202509,-0.168642473118277
"115","20230623","Plate15","11","B5",181.857710661432,-0.845490788281484
"116","20230623","Plate15","17","C5",170.197121574319,-0.324021173055583
"117","20230623","Plate15","23","D5",180.119777292442,-0.284379095019838
"118","20230623","Plate15","6","A6",168.98978863242,0.485663809874333
"119","20230623","Plate15","12","B6",175.939215962441,-0.599417840375584
"120","20230623","Plate15","18","C6",173.493212188571,0.780320088913586
"121","20230623","Plate15","24","D6",168.46650358008,0.120809055244711
"122","20230623","Plate17","1","A1",174.370904850056,-0.433712550907072
"123","20230623","Plate17","7","B1",167.995610514624,-0.577735061088484
"124","20230623","Plate17","13","C1",153.720175837908,0.156218018603881
"125","20230623","Plate17","19","D1",170.356010506906,-0.402859826740425
"126","20230623","Plate17","2","A2",162.783683893674,0.425430397332593
"127","20230623","Plate17","8","B2",169.269683716965,0.730445012787722
"128","20230623","Plate17","14","C2",162.298994426626,-0.176025027603976
"129","20230623","Plate17","20","D2",163.364991220369,-0.687948238347901
"130","20230623","Plate17","3","A3",167.954649259057,-0.49121027664666
"131","20230623","Plate17","9","B3",164.587131833567,-0.0187738487826633
"132","20230623","Plate17","15","C3",168.324443101408,-0.662529777643475
"133","20230623","Plate17","21","D3",165.197385458531,-0.464473511143587
"134","20230623","Plate17","4","A4",156.387455102041,0.0578489795918432
"135","20230623","Plate17","10","B4",162.522363653142,-0.606902703866621
"136","20230623","Plate17","16","C4",162.736949097202,-0.6868619192216
"137","20230623","Plate17","22","D4",165.168611095306,-0.0482230440967224
"138","20230623","Plate17","5","A5",162.230465819919,-0.317063157780172
"139","20230623","Plate17","11","B5",158.563263264099,0.119450579271475
"140","20230623","Plate17","17","C5",171.438315265107,0.25250066801542
"141","20230623","Plate17","23","D5",169.480380785474,-0.107105923210498
"142","20230623","Plate17","6","A6",165.509117882919,-0.316952686447474
"143","20230623","Plate17","12","B6",174.907573004543,0.472005954880329
"144","20230623","Plate17","18","C6",165.733266955267,-0.488305916305922
"145","20230623","Plate17","24","D6",167.528497381952,-0.519885277607436
"146","20230623","Plate19","1","A1",171.881069201377,-0.538258597103636
"147","20230623","Plate19","7","B1",158.501895078606,0.594501708817495
"148","20230623","Plate19","13","C1",178.125192285214,0.119046171829333
"149","20230623","Plate19","19","D1",173.2060907173,-0.189308016877638
"150","20230623","Plate19","2","A2",186.556166775221,0.475251845419021
"151","20230623","Plate19","8","B2",173.03865881459,-0.599027355623107
"152","20230623","Plate19","14","C2",183.202748462064,-1.50288585099112
"153","20230623","Plate19","20","D2",165.002174782368,-0.260414039189143
"154","20230623","Plate19","3","A3",190.132363890477,-0.821106155898606
"155","20230623","Plate19","9","B3",182.834673076923,-1.18084615384615
"156","20230623","Plate19","15","C3",178.753045234708,-0.741163015647224
"157","20230623","Plate19","21","D3",181.429251879699,-0.398580997949418
"158","20230623","Plate19","4","A4",177.099857597628,-0.291681125610556
"159","20230623","Plate19","10","B4",168.981624879674,-0.129041984450201
"160","20230623","Plate19","16","C4",178.290457177426,-1.2348716619134
"161","20230623","Plate19","22","D4",168.58849726776,0.901180327868853
"162","20230623","Plate19","5","A5",170.037714514836,0.115150543121673
"163","20230623","Plate19","11","B5",185.312042168358,-1.08192228823807
"164","20230623","Plate19","17","C5",180.901227240963,0.0953733562035418
"165","20230623","Plate19","23","D5",180.540708680793,-0.38205003417635
"166","20230623","Plate19","6","A6",177.648572699095,-0.279961255327391
"167","20230623","Plate19","12","B6",184.839155251142,-0.295799086757991
"168","20230623","Plate19","18","C6",182.191484572855,-0.311614767255216
"169","20230623","Plate19","24","D6",177.397183458647,-0.149777717019823
"170","20230623","Plate21","1","A1",191.589610314523,-1.53178075855689
"171","20230623","Plate21","7","B1",192.109737903226,-0.506612903225804
"172","20230623","Plate21","13","C1",190.04547745694,-0.917401215805472
"173","20230623","Plate21","19","D1",190.947616161616,-1.17923232323232
"174","20230623","Plate21","2","A2",186.173258772304,-0.757481430888754
"175","20230623","Plate21","8","B2",189.421126734505,0.286329941412268
"176","20230623","Plate21","14","C2",186.230841437632,-0.856837209302322
"177","20230623","Plate21","20","D2",187.806985946421,-0.660527009222667
"178","20230623","Plate21","3","A3",182.620694163088,-0.939823353050798
"179","20230623","Plate21","9","B3",186.817754611754,-0.634779922779911
"180","20230623","Plate21","15","C3",190.057645698428,-1.11545328399631
"181","20230623","Plate21","21","D3",187.71818378045,-0.555843354918288
"182","20230623","Plate21","4","A4",180.912709359606,-0.965320197044326
"183","20230623","Plate21","10","B4",181.958302040816,-0.89854693877551
"184","20230623","Plate21","16","C4",178.248016806723,-0.979146218487405
"185","20230623","Plate21","22","D4",185.236799154334,-1.03899365750529
"186","20230623","Plate21","5","A5",181.359867913501,-0.372965517241375
"187","20230623","Plate21","11","B5",185.390319801205,-0.764288145207045
"188","20230623","Plate21","17","C5",186.176864995469,-0.127453941407418
"189","20230623","Plate21","23","D5",183.818765208476,-0.171665071770334
"190","20230623","Plate21","6","A6",174.903387369651,-0.779379248823395
"191","20230623","Plate21","12","B6",185.08006401138,-0.15883357041252
"192","20230623","Plate21","18","C6",185.616170921199,-0.976325450354306
"193","20230623","Plate21","24","D6",180.802034139403,-0.942076813655767
"194","20230623","Plate08","1","A1",274.33596332786,-3.26928297755882
"195","20230623","Plate08","7","B1",249.46982484948,-0.247794198139032
"196","20230623","Plate08","13","C1",293.948862068966,-2.41834482758621
"197","20230623","Plate08","19","D1",260.342460881935,-1.8335660356713
"198","20230623","Plate08","2","A2",302.256186864015,-3.01759851988899
"199","20230623","Plate08","8","B2",243.805270935961,-0.99097536945813
"200","20230623","Plate08","14","C2",263.592889746889,-1.12448391248389
"201","20230623","Plate08","20","D2",259.978367071525,-1.3465991902834
"202","20230623","Plate08","3","A3",285.975877896613,-2.02743315508021
"203","20230623","Plate08","9","B3",259.165266129032,-0.96874193548387
"204","20230623","Plate08","15","C3",273.04168011257,-2.65768105065665
"205","20230623","Plate08","21","D3",255.61039408867,-1.6070935960591
"206","20230623","Plate08","4","A4",274.665531417112,-1.19699197860962
"207","20230623","Plate08","10","B4",256.072733313198,-2.3390637269707
"208","20230623","Plate08","16","C4",244.540009852217,-1.71383251231527
"209","20230623","Plate08","22","D4",226.734551724138,-1.07365517241379
"210","20230623","Plate08","5","A5",268.547680672269,-1.72796638655462
"211","20230623","Plate08","11","B5",247.7223727422,-1.41095785440613
"212","20230623","Plate08","17","C5",253.846578721579,-1.61096525096524
"213","20230623","Plate08","23","D5",239.573329268293,-0.574097560975613
"214","20230623","Plate08","6","A6",309.469677281653,-3.50659438231025
"215","20230623","Plate08","12","B6",241.261318534179,-2.80306412966878
"216","20230623","Plate08","18","C6",263.020425120773,-1.13269565217392
"217","20230623","Plate08","24","D6",257.869096525096,0.973003861003875
"218","20230623","Plate10","1","A1",217.613751266464,-0.893693009118542
"219","20230623","Plate10","7","B1",216.210682548686,-0.485937930475652
"220","20230623","Plate10","13","C1",215.254074033869,-0.39636126791141
"221","20230623","Plate10","19","D1",214.788011100833,-0.989810360777059
"222","20230623","Plate10","2","A2",219.616643437863,-0.689652378251354
"223","20230623","Plate10","8","B2",216.099260312945,-0.36799431009958
"224","20230623","Plate10","14","C2",210.449919354839,0.539806451612906
"225","20230623","Plate10","20","D2",218.580637743006,-0.994869606448559
"226","20230623","Plate10","3","A3",209.618674089069,-1.14648582995952
"227","20230623","Plate10","9","B3",201.629473489062,0.186545050055633
"228","20230623","Plate10","15","C3",218.928707845983,-0.592936053957143
"229","20230623","Plate10","21","D3",209.389794017885,-2.4805205057046
"230","20230623","Plate10","4","A4",211.852322580645,0.308774193548373
"231","20230623","Plate10","10","B4",216.771944049312,-1.09660502607871
"232","20230623","Plate10","16","C4",217.371026530612,-1.84255510204082
"233","20230623","Plate10","22","D4",227.428233117484,-1.91211100832562
"234","20230623","Plate10","5","A5",217.183886773087,-1.32610971558221
"235","20230623","Plate10","11","B5",218.40136380084,-0.71112896222319
"236","20230623","Plate10","17","C5",215.535834733893,-0.660179271708679
"237","20230623","Plate10","23","D5",224.326746839346,-2.08232870798644
"238","20230623","Plate10","6","A6",212.590618534424,-1.22956648569808
"239","20230623","Plate10","12","B6",219.611580139373,-2.28201393728223
"240","20230623","Plate10","18","C6",195.509471014493,0.370086956521743
"241","20230623","Plate10","24","D6",211.267205387205,-0.60634267200305
"242","20230623","Plate12","1","A1",190.799025641026,-1.2398141025641
"243","20230623","Plate12","7","B1",194.648594268477,-1.47256108597285
"244","20230623","Plate12","13","C1",183.337439170153,-1.5012942883975
"245","20230623","Plate12","19","D1",191.505830249769,-1.21129509713228
"246","20230623","Plate12","2","A2",183.9307839963,-0.787594819611465
"247","20230623","Plate12","8","B2",184.390747814685,-0.381746503496502
"248","20230623","Plate12","14","C2",193.786149797571,-1.72319028340081
"249","20230623","Plate12","20","D2",187.491569719155,-2.77625396044172
"250","20230623","Plate12","3","A3",195.648181818182,-1.34422027972028
"251","20230623","Plate12","9","B3",191.597223115193,-1.52518776745642
"252","20230623","Plate12","15","C3",194.417137820755,-1.03635063332578
"253","20230623","Plate12","21","D3",202.012316138763,-2.74518009049774
"254","20230623","Plate12","4","A4",200.915759441708,-1.50649987036557
"255","20230623","Plate12","10","B4",194.021725650333,-1.03123411978222
"256","20230623","Plate12","16","C4",194.801103632943,-1.87518454190187
"257","20230623","Plate12","22","D4",189.715105311355,-1.2065293040293
"258","20230623","Plate12","5","A5",192.039251735972,-1.00192353739325
"259","20230623","Plate12","11","B5",197.508391868111,-0.641074742984161
"260","20230623","Plate12","17","C5",191.135269033145,-0.526157186278766
"261","20230623","Plate12","23","D5",190.020707333732,-1.1120959617519
"262","20230623","Plate12","6","A6",195.650624959805,-1.02698501511352
"263","20230623","Plate12","12","B6",194.324776233724,-0.685418535944852
"264","20230623","Plate12","18","C6",186.68061942959,-1.61597593582888
"265","20230623","Plate12","24","D6",190.386367627105,-1.07010775001996
"266","20230623","Plate14","1","A1",184.572720225511,-0.855574348132487
"267","20230623","Plate14","7","B1",184.229489076815,-1.23285130373503
"268","20230623","Plate14","13","C1",187.069770046316,-1.1044507164568
"269","20230623","Plate14","19","D1",180.143193757503,-0.789268667466985
"270","20230623","Plate14","2","A2",174.430745847444,-0.901864215449127
"271","20230623","Plate14","8","B2",186.423610188261,-0.424451827242516
"272","20230623","Plate14","14","C2",196.543951690821,-1.56850592885375
"273","20230623","Plate14","20","D2",183.16960591133,-0.0499507389162477
"274","20230623","Plate14","3","A3",198.095697959184,-0.604742857142854
"275","20230623","Plate14","9","B3",202.868202764977,-1.11096582181259
"276","20230623","Plate14","15","C3",193.25134551495,-0.879136212624585
"277","20230623","Plate14","21","D3",194.755915306122,-1.61682857142857
"278","20230623","Plate14","4","A4",200.126244218316,-0.992220166512493
"279","20230623","Plate14","10","B4",194.357995192308,-0.587007326007327
"280","20230623","Plate14","16","C4",198.944400057895,-1.22882110290925
"281","20230623","Plate14","22","D4",205.725181913945,-1.82881452070335
"282","20230623","Plate14","5","A5",197.43772556391,-0.979435406698566
"283","20230623","Plate14","11","B5",203.320530612245,-0.276897959183668
"284","20230623","Plate14","17","C5",194.019783650458,-0.141417899929529
"285","20230623","Plate14","23","D5",191.959034843206,-0.849017421602785
"286","20230623","Plate14","6","A6",190.836587292767,0.963909974993053
"287","20230623","Plate14","12","B6",206.835532467533,-1.91522077922078
"288","20230623","Plate14","18","C6",202.648393728223,-1.41924041811847
"289","20230623","Plate14","24","D6",192.32062183384,-0.0856057316543702
"290","20230623","Plate16","1","A1",171.781726008223,-1.21109964132622
"291","20230623","Plate16","7","B1",177.786741565452,-1.49989473684211
"292","20230623","Plate16","13","C1",191.991191283908,-2.84531198780256
"293","20230623","Plate16","19","D1",169.119446153846,-0.765661538461537
"294","20230623","Plate16","2","A2",182.030122551701,-1.78648867490973
"295","20230623","Plate16","8","B2",167.454513742072,-1.81225369978859
"296","20230623","Plate16","14","C2",176.511997885835,-0.966807610993661
"297","20230623","Plate16","20","D2",165.650854978355,-1.18952092352093
"298","20230623","Plate16","3","A3",183.569263022093,-1.63910337042413
"299","20230623","Plate16","9","B3",178.761051383399,-0.89210013175231
"300","20230623","Plate16","15","C3",171.793968139298,-1.40020561267018
"301","20230623","Plate16","21","D3",159.954951762999,-1.47067190301375
"302","20230623","Plate16","4","A4",177.030534320622,-0.702036875231397
"303","20230623","Plate16","10","B4",166.754977438556,-1.08285522273425
"304","20230623","Plate16","16","C4",163.918414096508,-1.11373603778827
"305","20230623","Plate16","22","D4",164.950448860316,-3.57971478667446
"306","20230623","Plate16","5","A5",169.037028493894,-1.79473541383989
"307","20230623","Plate16","11","B5",166.01701948052,-0.408129870129874
"308","20230623","Plate16","17","C5",177.375170248951,0.310267042987409
"309","20230623","Plate16","23","D5",166.795323028508,-1.5186832037517
"310","20230623","Plate16","6","A6",178.72250348432,-1.2641881533101
"311","20230623","Plate16","12","B6",143.351428571429,-0.762229965156795
"312","20230623","Plate16","18","C6",168.668113207547,-1.41788098693759
"313","20230623","Plate16","24","D6",165.254509246088,-0.329141773352296
"314","20230623","Plate18","1","A1",146.327272355348,-1.05193921683226
"315","20230623","Plate18","7","B1",144.598123255022,-0.631519237316992
"316","20230623","Plate18","13","C1",158.057876880985,-0.320193863591949
"317","20230623","Plate18","19","D1",155.653276371308,-1.0431031411158
"318","20230623","Plate18","2","A2",148.927222777223,0.0694505494505497
"319","20230623","Plate18","8","B2",150.515661134885,-1.30270994676965
"320","20230623","Plate18","14","C2",150.658993360806,-1.34669322344322
"321","20230623","Plate18","20","D2",145.744978962132,-0.62460397947074
"322","20230623","Plate18","3","A3",147.503006848224,-1.68860646599777
"323","20230623","Plate18","9","B3",147.588489375131,-0.322196507468966
"324","20230623","Plate18","15","C3",147.117594437963,-0.34160268793553
"325","20230623","Plate18","21","D3",154.192714703018,-1.74938266796495
"326","20230623","Plate18","4","A4",148.046371223278,-0.870872495202394
"327","20230623","Plate18","10","B4",147.737413533835,-0.573112781954887
"328","20230623","Plate18","16","C4",154.582102623115,-0.773814539890489
"329","20230623","Plate18","22","D4",118.450627318174,0.513678438961461
"330","20230623","Plate18","5","A5",131.928902064119,-0.565675889328065
"331","20230623","Plate18","11","B5",149.123606019152,-0.818714090287275
"332","20230623","Plate18","17","C5",157.395133844842,-0.444767263427108
"333","20230623","Plate18","23","D5",143.510980529567,-2.96006704475671
"334","20230623","Plate18","6","A6",143.649725671965,-0.62216792200922
"335","20230623","Plate18","12","B6",150.393965464076,-2.22759173604687
"336","20230623","Plate18","18","C6",149.363831168831,-1.47543403964457
"337","20230623","Plate18","24","D6",154.958346153846,-1.05795604395604
"338","20230623","Plate20","1","A1",177.791769962982,-1.44624219989424
"339","20230623","Plate20","7","B1",164.604243157504,-1.2399773210489
"340","20230623","Plate20","13","C1",172.821993551446,-0.625577240398292
"341","20230623","Plate20","19","D1",171.766335475051,-0.628514559125086
"342","20230623","Plate20","2","A2",165.37444488786,-0.939608907334985
"343","20230623","Plate20","8","B2",170.932969470046,0.381163594470045
"344","20230623","Plate20","14","C2",157.549031442242,-2.46847245386193
"345","20230623","Plate20","20","D2",173.186557061126,-0.991967479674793
"346","20230623","Plate20","3","A3",153.10154880187,-0.65908825248393
"347","20230623","Plate20","9","B3",170.66733139323,-1.16258730464982
"348","20230623","Plate20","15","C3",165.749151576123,-0.96146210596915
"349","20230623","Plate20","21","D3",166.056374799457,-1.13776872763174
"350","20230623","Plate20","4","A4",170.439432245648,-1.43736505992476
"351","20230623","Plate20","10","B4",168.57899321574,-1.77837302995512
"352","20230623","Plate20","16","C4",174.447332629288,-1.79319316436252
"353","20230623","Plate20","22","D4",172.759936616068,-5.33621147723065
"354","20230623","Plate20","5","A5",167.014185560903,-1.12937549055905
"355","20230623","Plate20","11","B5",166.520202252944,-0.476474654377877
"356","20230623","Plate20","17","C5",178.979327629418,-0.772743064557948
"357","20230623","Plate20","23","D5",174.016216777077,-2.59829515523985
"358","20230623","Plate20","6","A6",161.339093642925,-0.688069548735146
"359","20230623","Plate20","12","B6",184.408252483928,-0.713094097019289
"360","20230623","Plate20","18","C6",171.036888301572,-2.21291569190303
"361","20230623","Plate20","24","D6",181.010074046649,-1.5231556213748
"362","20230623","Plate22","1","A1",179.667834087481,-1.03304977375565
"363","20230623","Plate22","7","B1",182.114718576196,-1.36047163515016
"364","20230623","Plate22","13","C1",181.595844155844,-0.654667685255924
"365","20230623","Plate22","19","D1",186.922686868687,-1.42854281949934
"366","20230623","Plate22","2","A2",188.417,-0.370857142857146
"367","20230623","Plate22","8","B2",186.912630625189,-1.10213228631833
"368","20230623","Plate22","14","C2",183.785137420719,-2.08201751736636
"369","20230623","Plate22","20","D2",183.585781512605,-1.13364705882353
"370","20230623","Plate22","3","A3",183.592502532928,-1.43760095527573
"371","20230623","Plate22","9","B3",185.979128503076,-1.46247846889952
"372","20230623","Plate22","15","C3",188.759854469855,-1.47575008206588
"373","20230623","Plate22","21","D3",186.988536892844,-1.33154171301446
"374","20230623","Plate22","4","A4",179.980590659341,-0.991829670329672
"375","20230623","Plate22","10","B4",185.317754062363,-1.07974703557312
"376","20230623","Plate22","16","C4",191.323383119962,-2.86223802750119
"377","20230623","Plate22","22","D4",184.650115469208,-1.94640029325512
"378","20230623","Plate22","5","A5",177.594935310483,-1.52100478081194
"379","20230623","Plate22","11","B5",189.142475468975,-0.912759018759016
"380","20230623","Plate22","17","C5",185.59266384778,-0.26435517970401
"381","20230623","Plate22","23","D5",177.540780172885,-1.75645475434949
"382","20230623","Plate22","6","A6",183.776169354839,-1.15951612903226
"383","20230623","Plate22","12","B6",172.710933684673,-4.05950988142293
"384","20230623","Plate22","18","C6",180.575905499113,-1.94009998387357
"385","20230623","Plate22","24","D6",189.304883064516,-1.49779032258065
