"","Date","Plate","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"59","20230623","Plate11","9","B3",185.044690559441,-0.371937062937064
"60","20230623","Plate11","15","C3",188.872170542636,-0.46207276557815
"61","20230623","Plate11","21","D3",192.237071998199,-0.297874461380155
"62","20230623","Plate11","4","A4",187.700826432169,-0.389186374114231
"63","20230623","Plate11","10","B4",190.544940444713,-0.870696784266328
"64","20230623","Plate11","16","C4",187.789835046772,-0.299528757988335
"65","20230623","Plate11","22","D4",191.85757513304,-0.730667815066593
"66","20230623","Plate11","5","A5",188.025732291468,0.111022679626453
"67","20230623","Plate11","11","B5",193.247693494299,-0.257031522468143
"68","20230623","Plate11","17","C5",194.270688311688,0.448883116883113
"69","20230623","Plate11","23","D5",184.838524229492,-0.0675800853484987
"70","20230623","Plate11","6","A6",184.973788098694,-0.167291044138991
"71","20230623","Plate11","12","B6",191.060445415116,-0.62655879910178
"72","20230623","Plate11","18","C6",192.007888189559,0.0294883376527258
"73","20230623","Plate11","24","D6",192.268369088064,-0.832218192922853
"74","20230623","Plate13","1","A1",185.282431590656,-0.565348164627369
"75","20230623","Plate13","7","B1",190.610300168719,-0.686806174611574
"76","20230623","Plate13","13","C1",187.84772576261,-0.63009362730294
"77","20230623","Plate13","19","D1",187.239038864699,-0.671549750040314
"78","20230623","Plate13","2","A2",187.867513876041,-0.527520814061059
"79","20230623","Plate13","8","B2",186.905654024052,0.349691026826999
"80","20230623","Plate13","14","C2",186.18317894647,-0.7425134465978
"81","20230623","Plate13","20","D2",186.011514349872,0.118806484358177
"82","20230623","Plate13","3","A3",184.532324675325,-0.229524265208475
"83","20230623","Plate13","9","B3",187.649365079365,0.643272283272277
"84","20230623","Plate13","15","C3",189.30136611397,-0.229208309510199
"85","20230623","Plate13","21","D3",200.599374493927,-1.53568421052631
"86","20230623","Plate13","4","A4",190.430653679654,-0.45892352092352
"87","20230623","Plate13","10","B4",179.997006475486,-0.901372802960222
"88","20230623","Plate13","16","C4",194.989367587035,-0.786556542617047
"89","20230623","Plate13","22","D4",192.969968338399,-0.768831958315246
"90","20230623","Plate13","5","A5",191.528993433396,-0.530574108818016
"91","20230623","Plate13","11","B5",198.636863416776,-1.32018445322793
"92","20230623","Plate13","17","C5",184.651057971014,0.284316205533598
"93","20230623","Plate13","23","D5",194.070936319719,-0.468505928853754
"94","20230623","Plate13","6","A6",186.181608189504,-0.193141560651489
"95","20230623","Plate13","12","B6",185.420008094357,0.294685476410729
"96","20230623","Plate13","18","C6",189.959071500941,0.0617108119843604
"97","20230623","Plate13","24","D6",188.104355101664,-0.408106062936405
"98","20230623","Plate15","1","A1",161.097681920318,0.30138708841068
"99","20230623","Plate15","7","B1",167.800096153846,-0.221096153846155
"100","20230623","Plate15","13","C1",168.594902939166,0.50683937115516
"101","20230623","Plate15","19","D1",176.414709738023,-0.0955816720592854
"102","20230623","Plate15","2","A2",174.805347749854,0.68314436002338
"103","20230623","Plate15","8","B2",172.37106504495,0.12389635113696
"104","20230623","Plate15","14","C2",172.964055504163,0.0227641073080497
"105","20230623","Plate15","20","D2",173.569581496845,-0.00472647135078678
"106","20230623","Plate15","3","A3",171.347303855056,-0.52257642269934
"107","20230623","Plate15","9","B3",177.953903882124,-0.42326373248845
"108","20230623","Plate15","15","C3",175.080689582232,-0.809690111052353
"109","20230623","Plate15","21","D3",171.988701071081,-0.267143135345664
"110","20230623","Plate15","4","A4",171.71937194056,-0.461222027972031
"111","20230623","Plate15","10","B4",175.430510186094,-0.667418095741731
"112","20230623","Plate15","16","C4",172.958555878084,0.237532656023222
"113","20230623","Plate15","22","D4",162.622346171242,0.18599060640852
"114","20230623","Plate15","5","A5",180.49914202509,-0.168642473118277
"115","20230623","Plate15","11","B5",181.857710661432,-0.845490788281484
"116","20230623","Plate15","17","C5",170.197121574319,-0.324021173055583
"117","20230623","Plate15","23","D5",180.119777292442,-0.284379095019838
"118","20230623","Plate15","6","A6",168.98978863242,0.485663809874333
"119","20230623","Plate15","12","B6",175.939215962441,-0.599417840375584
"120","20230623","Plate15","18","C6",173.493212188571,0.780320088913586
"121","20230623","Plate15","24","D6",168.46650358008,0.120809055244711
"122","20230623","Plate17","1","A1",174.370904850056,-0.433712550907072
"123","20230623","Plate17","7","B1",167.995610514624,-0.577735061088484
"124","20230623","Plate17","13","C1",153.720175837908,0.156218018603881
"125","20230623","Plate17","19","D1",170.356010506906,-0.402859826740425
"126","20230623","Plate17","2","A2",162.783683893674,0.425430397332593
"127","20230623","Plate17","8","B2",169.269683716965,0.730445012787722
"128","20230623","Plate17","14","C2",162.298994426626,-0.176025027603976
"129","20230623","Plate17","20","D2",163.364991220369,-0.687948238347901
"130","20230623","Plate17","3","A3",167.954649259057,-0.49121027664666
"131","20230623","Plate17","9","B3",164.587131833567,-0.0187738487826633
"132","20230623","Plate17","15","C3",168.324443101408,-0.662529777643475
"133","20230623","Plate17","21","D3",165.197385458531,-0.464473511143587
"134","20230623","Plate17","4","A4",156.387455102041,0.0578489795918432
"135","20230623","Plate17","10","B4",162.522363653142,-0.606902703866621
"136","20230623","Plate17","16","C4",162.736949097202,-0.6868619192216
"137","20230623","Plate17","22","D4",165.168611095306,-0.0482230440967224
"138","20230623","Plate17","5","A5",162.230465819919,-0.317063157780172
"139","20230623","Plate17","11","B5",158.563263264099,0.119450579271475
"140","20230623","Plate17","17","C5",171.438315265107,0.25250066801542
"141","20230623","Plate17","23","D5",169.480380785474,-0.107105923210498
"142","20230623","Plate17","6","A6",165.509117882919,-0.316952686447474
"143","20230623","Plate17","12","B6",174.907573004543,0.472005954880329
"144","20230623","Plate17","18","C6",165.733266955267,-0.488305916305922
"145","20230623","Plate17","24","D6",167.528497381952,-0.519885277607436
"146","20230623","Plate08","1","A1",267.455436927414,-2.18263565891472
"147","20230623","Plate08","7","B1",242.066071794872,0.415193162393161
"148","20230623","Plate08","13","C1",315.432560683761,-5.36380170940171
"149","20230623","Plate08","19","D1",261.158670532881,-1.93607178028231
"150","20230623","Plate08","2","A2",304.612565666041,-3.23127954971858
"151","20230623","Plate08","8","B2",243.449512050426,-0.950700778642937
"152","20230623","Plate08","14","C2",257.139514529915,-0.441080341880361
"153","20230623","Plate08","20","D2",261.043812316715,-1.49791788856304
"154","20230623","Plate08","3","A3",286.927567567568,-2.12927453769559
"155","20230623","Plate08","9","B3",259.459811217009,-0.989178885630488
"156","20230623","Plate08","15","C3",271.864225806452,-2.56916129032259
"157","20230623","Plate08","21","D3",257.394603174603,-1.83269841269843
"158","20230623","Plate08","4","A4",275.977475106686,-1.27735419630158
"159","20230623","Plate08","10","B4",255.66557219973,-2.32273684210527
"160","20230623","Plate08","16","C4",243.963413793103,-1.65475862068965
"161","20230623","Plate08","22","D4",228.359096774193,-1.21045161290322
"162","20230623","Plate08","5","A5",266.885669467787,-1.54879551820727
"163","20230623","Plate08","11","B5",253.319743954481,-1.9960075865339
"164","20230623","Plate08","17","C5",254.454470588235,-1.66491061879296
"165","20230623","Plate08","23","D5",238.094246088194,-0.373798008534865
"166","20230623","Plate08","6","A6",307.87225886611,-3.34217648488778
"167","20230623","Plate08","12","B6",241.468383265857,-2.90357894736841
"168","20230623","Plate08","18","C6",266.794193877551,-1.71016326530612
"169","20230623","Plate08","24","D6",261.796207664884,0.407540106951864
"170","20230623","Plate10","1","A1",217.132444033303,-0.792646315140307
"171","20230623","Plate10","7","B1",216.739798387097,-0.605564516129037
"172","20230623","Plate10","13","C1",215.631928571428,-0.415609022556387
"173","20230623","Plate10","19","D1",213.446836236934,-0.826703832752618
"174","20230623","Plate10","2","A2",216.625526530612,-0.216583673469381
"175","20230623","Plate10","8","B2",222.768792753623,-2.04403478260872
"176","20230623","Plate10","14","C2",213.439625911626,0.165642213642224
"177","20230623","Plate10","20","D2",219.3795,-1.2001935483871
"178","20230623","Plate10","3","A3",209.187660278746,-1.10300348432056
"179","20230623","Plate10","9","B3",201.183802955665,0.220334975369463
"180","20230623","Plate10","15","C3",217.801162790698,-0.475264270613108
"181","20230623","Plate10","21","D3",207.799338971107,-2.32187174066244
"182","20230623","Plate10","4","A4",214.417049120234,-0.00383431085042632
"183","20230623","Plate10","10","B4",216.881219512195,-1.10696810506566
"184","20230623","Plate10","16","C4",216.760719268153,-1.76381017724415
"185","20230623","Plate10","22","D4",226.627001409443,-1.80703312191685
"186","20230623","Plate10","5","A5",217.020957957958,-1.35073873873874
"187","20230623","Plate10","11","B5",217.937337662338,-0.581455912508543
"188","20230623","Plate10","17","C5",216.620229500891,-0.860387700534761
"189","20230623","Plate10","23","D5",225.004256410256,-2.1464939271255
"190","20230623","Plate10","6","A6",210.770187755102,-0.838889795918363
"191","20230623","Plate10","12","B6",219.433021905302,-2.23828539016287
"192","20230623","Plate10","18","C6",214.695270721925,-1.84862299465241
"193","20230623","Plate10","24","D6",211.966194766195,-0.673616473616475
"194","20230623","Plate12","1","A1",189.785792690732,-1.13621543778802
"195","20230623","Plate12","7","B1",193.898820572764,-1.42533956750438
"196","20230623","Plate12","13","C1",183.539409363746,-1.52074141656663
"197","20230623","Plate12","19","D1",192.278571247062,-1.26263541071088
"198","20230623","Plate12","2","A2",184.006390999416,-0.812285213325542
"199","20230623","Plate12","8","B2",184.159379756469,-0.352328767123296
"200","20230623","Plate12","14","C2",194.505773873186,-1.80768220015279
"201","20230623","Plate12","20","D2",186.840363530099,-2.66806078316774
"202","20230623","Plate12","3","A3",195.565631940772,-1.34884188260179
"203","20230623","Plate12","9","B3",191.81224355264,-1.54106309087401
"204","20230623","Plate12","15","C3",195.237041958042,-1.10709965034965
"205","20230623","Plate12","21","D3",203.294291754757,-2.83310782241015
"206","20230623","Plate12","4","A4",200.932419637639,-1.50826909471224
"207","20230623","Plate12","10","B4",194.610085023618,-1.08480800222284
"208","20230623","Plate12","16","C4",194.806408106219,-1.8756394129979
"209","20230623","Plate12","22","D4",189.802166905895,-1.21580217068319
"210","20230623","Plate12","5","A5",192.074155017059,-1.00592424109877
"211","20230623","Plate12","11","B5",197.628472344162,-0.659947322212467
"212","20230623","Plate12","17","C5",191.158324468085,-0.528191489361708
"213","20230623","Plate12","23","D5",190.242377375566,-1.11437828054298
"214","20230623","Plate12","6","A6",195.618162662623,-1.02286694867906
"215","20230623","Plate12","12","B6",194.161941678521,-0.663888098624943
"216","20230623","Plate12","18","C6",188.806086193076,-1.90632057105775
"217","20230623","Plate12","24","D6",190.902416666667,-1.13194322344322
"218","20230623","Plate14","1","A1",185.605816614019,-0.946657559976099
"219","20230623","Plate14","7","B1",183.936275967219,-1.17704593100819
"220","20230623","Plate14","13","C1",187.291114624506,-1.13561528326746
"221","20230623","Plate14","19","D1",180.538520084567,-0.863177287828449
"222","20230623","Plate14","2","A2",174.492080167335,-0.911300264663194
"223","20230623","Plate14","8","B2",186.823500453035,-0.451368166717006
"224","20230623","Plate14","14","C2",196.466277551021,-1.55644081632654
"225","20230623","Plate14","20","D2",183.365034482759,-0.0684760845383793
"226","20230623","Plate14","3","A3",198.08166214178,-0.602316742081445
"227","20230623","Plate14","9","B3",202.881451977401,-1.11365490414003
"228","20230623","Plate14","15","C3",193.049246455505,-0.865951131221718
"229","20230623","Plate14","21","D3",196.154786988816,-1.79026210193802
"230","20230623","Plate14","4","A4",200.225032144945,-0.97782349503215
"231","20230623","Plate14","10","B4",195.144155411656,-0.691905026210299
"232","20230623","Plate14","16","C4",198.14754978355,-1.14204329004329
"233","20230623","Plate14","22","D4",205.698157152925,-1.82359971811135
"234","20230623","Plate14","5","A5",200.55244609844,-1.3131793517407
"235","20230623","Plate14","11","B5",203.38986468027,-0.290437974899681
"236","20230623","Plate14","17","C5",194.15351498046,-0.158710377768134
"237","20230623","Plate14","23","D5",192.047353576248,-0.878008097165992
"238","20230623","Plate14","6","A6",190.765391116447,0.978303001200478
"239","20230623","Plate14","12","B6",206.656571692877,-1.88514091890225
"240","20230623","Plate14","18","C6",198.761414526105,-1.09210598816951
"241","20230623","Plate14","24","D6",191.546295625427,-0.00847026657553064
"242","20230623","Plate16","1","A1",170.963277577105,-1.12299083078633
"243","20230623","Plate16","7","B1",175.677394078558,-1.27934954597641
"244","20230623","Plate16","13","C1",192.689892018779,-2.92966063044936
"245","20230623","Plate16","19","D1",169.152965650702,-0.770578938880832
"246","20230623","Plate16","2","A2",180.650067099567,-1.66735642135642
"247","20230623","Plate16","8","B2",167.070406722689,-1.77002256902761
"248","20230623","Plate16","14","C2",176.59778012685,-0.977952280277858
"249","20230623","Plate16","20","D2",165.136043285239,-1.1584939810467
"250","20230623","Plate16","3","A3",183.231726065688,-1.61885115303983
"251","20230623","Plate16","9","B3",178.800425531915,-0.898020351526372
"252","20230623","Plate16","15","C3",170.947252525253,-1.34793362193363
"253","20230623","Plate16","21","D3",159.919319464602,-1.46782131914207
"254","20230623","Plate16","4","A4",177.186075504829,-0.702423178226514
"255","20230623","Plate16","10","B4",167.201244770767,-1.12085716725006
"256","20230623","Plate16","16","C4",164.718996298255,-1.15189000528821
"257","20230623","Plate16","22","D4",165.053012891659,-3.58572355502434
"258","20230623","Plate16","5","A5",168.987254456617,-1.79147154254304
"259","20230623","Plate16","11","B5",166.04139376788,-0.41030237780307
"260","20230623","Plate16","17","C5",177.46737914024,0.28803946441155
"261","20230623","Plate16","23","D5",169.195588913839,-1.66611092312898
"262","20230623","Plate16","6","A6",180.415000426876,-1.39256723298899
"263","20230623","Plate16","12","B6",144.442410569453,-0.825933578075642
"264","20230623","Plate16","18","C6",168.592315227749,-1.40788564894225
"265","20230623","Plate16","24","D6",165.520756302521,-0.364481792717076
"266","20230623","Plate18","1","A1",146.231317468601,-1.0414244859618
"267","20230623","Plate18","7","B1",144.806655430458,-0.651126695604994
"268","20230623","Plate18","13","C1",157.661465519987,-0.298464086637999
"269","20230623","Plate18","19","D1",155.538465218992,-1.02658183921342
"270","20230623","Plate18","2","A2",148.635280428432,0.0905666991236613
"271","20230623","Plate18","8","B2",150.687139125608,-1.33995755379241
"272","20230623","Plate18","14","C2",148.157026728546,-1.13692535312788
"273","20230623","Plate18","20","D2",149.585155873253,-0.998056972154059
"274","20230623","Plate18","3","A3",147.524653551193,-1.68974079104416
"275","20230623","Plate18","9","B3",146.503429381391,-0.237621545003544
"276","20230623","Plate18","15","C3",147.938764119601,-0.399793629079538
"277","20230623","Plate18","21","D3",155.088635174824,-1.800256608142
"278","20230623","Plate18","4","A4",148.918530209913,-0.907758001436667
"279","20230623","Plate18","10","B4",152.657700757135,-0.860001863715783
"280","20230623","Plate18","16","C4",154.511949864499,-0.768872628726285
"281","20230623","Plate18","22","D4",123.501212510388,0.227426153962379
"282","20230623","Plate18","5","A5",136.273179975859,-0.798123117972174
"283","20230623","Plate18","11","B5",150.277461309524,-0.871297619047618
"284","20230623","Plate18","17","C5",157.360977211131,-0.442384242470513
"285","20230623","Plate18","23","D5",143.764413346953,-2.97613959822949
"286","20230623","Plate18","6","A6",143.691501616221,-0.631135055125651
"287","20230623","Plate18","12","B6",150.378518732655,-2.22512025901943
"288","20230623","Plate18","18","C6",147.574357774037,-1.35572007153377
"289","20230623","Plate18","24","D6",155.245635550331,-1.0939654553172
