"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"42","20230621",20,"D2",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.058740082079,-0.677948016415866,-5.42358413132693e-05,-3.35809362273731e-05,-2.06549050858962e-05,-2.9507007265566e-06,-0.0029507007265566
"43","20230621",3,"A3",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.861400443876,-3.27438712759891,-0.000261950970207913,-3.35809362273731e-05,-0.00022837003398054,-4.56740067961079e-05,-0.0456740067961079
"44","20230621",9,"B3",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.397732321362,-0.536545723805997,-4.29236579044798e-05,-3.35809362273731e-05,-9.34272167710666e-06,-1.86854433542133e-06,-0.00186854433542133
"45","20230621",21,"D3",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.406588626148,-1.49034668751221,-0.000119227735000977,-3.35809362273731e-05,-8.56467987736037e-05,-1.22352569676577e-05,-0.0122352569676577
"46","20230621",4,"A4",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.879236860846,-0.643907135735651,-5.15125708588521e-05,-3.35809362273731e-05,-1.7931634631479e-05,-3.5863269262958e-06,-0.0035863269262958
"47","20230621",10,"B4",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.38751729529,-0.89584834864178,-7.16678678913424e-05,-3.35809362273731e-05,-3.80869316639693e-05,-7.61738633279386e-06,-0.00761738633279386
"48","20230621",22,"D4",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.59152468077,-3.86781017724414,-0.000309424814179531,-3.35809362273731e-05,-0.000275843877952158,-3.94062682788797e-05,-0.0394062682788797
"49","20230621",5,"A5",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.809724486041,-0.95188916346812,-7.61511330774496e-05,-3.35809362273731e-05,-4.25701968500765e-05,-8.5140393700153e-06,-0.0085140393700153
"50","20230621",11,"B5",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.831421666727,-0.495442834952864,-3.96354267962291e-05,-3.35809362273731e-05,-6.05449056885602e-06,-1.2108981137712e-06,-0.00121089811377121
"51","20230621",23,"D5",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.250387861545,-4.49347823613086,-0.000359478258890469,-3.35809362273731e-05,-0.000325897322663096,-4.65567603804423e-05,-0.0465567603804422
"52","20230621",6,"A6",641,NA,25,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.150032170728,-0.847617136486704,-6.78093709189363e-05,-3.35809362273731e-05,-3.42284346915632e-05,-6.84568693831265e-06,-0.00684568693831264
"53","20230621",12,"B6",641,NA,25,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.912381534161,-0.744644140387258,-5.95715312309806e-05,-3.35809362273731e-05,-2.59905950036075e-05,-5.19811900072151e-06,-0.00519811900072151
"54","20230621",24,"D6",641,NA,25,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.172940820396,-0.996002563737358,-7.96802050989886e-05,-3.35809362273731e-05,-4.60992688716155e-05,-6.58560983880222e-06,-0.00658560983880222
"55","20230621",1,"A1",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.838575962872,-0.626358263096125,-5.010866104769e-05,9.27560754594096e-06,-5.9384268593631e-05,-1.18768537187262e-05,-0.0118768537187262
"56","20230621",7,"B1",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.422424008424,-0.885720252720253,-7.08576202176203e-05,9.27560754594096e-06,-8.01332277635612e-05,-1.60266455527122e-05,-0.0160266455527122
"57","20230621",19,"D1",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.422455778147,-4.29443583238562,-0.00034355486659085,9.27560754594096e-06,-0.000352830474136791,-5.04043534481129e-05,-0.0504043534481129
"58","20230621",2,"A2",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.015037639265,-0.109171635049681,-8.73373080397448e-06,9.27560754594096e-06,-1.80093383499154e-05,-3.60186766998309e-06,-0.00360186766998309
"59","20230621",8,"B2",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.586694368132,-2.10187087912087,-0.00016814967032967,9.27560754594096e-06,-0.000177425277875611,-3.54850555751221e-05,-0.0354850555751221
"60","20230621",20,"D2",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.600324871914,-1.20421751280857,-9.63374010246856e-05,9.27560754594096e-06,-0.000105613008570627,-1.50875726529467e-05,-0.0150875726529467
"61","20230621",3,"A3",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.960803912514,-0.40581167877083,-3.24649343016664e-05,9.27560754594096e-06,-4.17405418476074e-05,-8.34810836952147e-06,-0.00834810836952147
"62","20230621",9,"B3",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.444898305085,-1.45582466393921,-0.000116465973115137,9.27560754594096e-06,-0.000125741580661078,-2.51483161322156e-05,-0.0251483161322156
"63","20230621",21,"D3",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.780597988249,0.0381715832538689,3.05372666030951e-06,9.27560754594096e-06,-6.22188088563145e-06,-8.88840126518778e-07,-0.000888840126518778
"64","20230621",4,"A4",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.235364876135,-0.316774789802308,-2.53419831841846e-05,9.27560754594096e-06,-3.46175907301256e-05,-6.92351814602512e-06,-0.00692351814602512
"65","20230621",10,"B4",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.731546296296,-0.946726207219867,-7.57380965775894e-05,9.27560754594096e-06,-8.50137041235303e-05,-1.70027408247061e-05,-0.0170027408247061
"66","20230621",22,"D4",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.271923076923,-4.21233566433566,-0.000336986853146853,9.27560754594096e-06,-0.000346262460692794,-4.94660658132562e-05,-0.0494660658132563
"67","20230621",5,"A5",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.416624089843,-1.97740960138221,-0.000158192768110577,9.27560754594096e-06,-0.000167468375656518,-3.34936751313036e-05,-0.0334936751313036
"68","20230621",11,"B5",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.203493253373,-0.821099450274858,-6.56879560219886e-05,9.27560754594096e-06,-7.49635635679296e-05,-1.49927127135859e-05,-0.0149927127135859
"69","20230621",23,"D5",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.463968494244,-0.583694523920416,-4.66955619136333e-05,9.27560754594096e-06,-5.59711694595742e-05,-7.99588135136775e-06,-0.00799588135136775
"70","20230621",6,"A6",710,NA,25,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.380769924988,0.191172526957347,1.52938021565878e-05,9.27560754594096e-06,6.0181946106468e-06,1.20363892212936e-06,0.00120363892212936
"71","20230621",12,"B6",710,NA,25,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.362965116279,-1.00773599157663,-8.06188793261304e-05,9.27560754594096e-06,-8.98944868720714e-05,-1.79788973744143e-05,-0.0179788973744143
"72","20230621",24,"D6",710,NA,25,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.363762427005,-0.783729098419031,-6.26983278735225e-05,9.27560754594096e-06,-7.19739354194634e-05,-1.02819907742091e-05,-0.0102819907742091
"73","20230621",1,"A1",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.531033695032,0.110793832095941,8.86350656767528e-06,1.9226349999617e-05,-1.03628434319418e-05,-2.07256868638835e-06,-0.00207256868638835
"74","20230621",7,"B1",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.474738104632,-0.243762960624953,-1.95010368499962e-05,1.9226349999617e-05,-3.87273868496133e-05,-7.74547736992266e-06,-0.00774547736992266
"75","20230621",19,"D1",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.519645186559,-2.15149734075448,-0.000172119787260358,1.9226349999617e-05,-0.000191346137259975,-2.73351624657108e-05,-0.0273351624657108
"76","20230621",2,"A2",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.581920155794,0.601709834469328,4.81367867575462e-05,1.9226349999617e-05,2.89104367579292e-05,5.78208735158584e-06,0.00578208735158584
"77","20230621",8,"B2",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.352486986698,-0.560838109259166,-4.48670487407333e-05,1.9226349999617e-05,-6.40933987403503e-05,-1.28186797480701e-05,-0.0128186797480701
"78","20230621",20,"D2",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.425675587547,-0.781133496559251,-6.24906797247401e-05,1.9226349999617e-05,-8.17170297243571e-05,-1.16738613891939e-05,-0.0116738613891939
"79","20230621",3,"A3",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.984470266576,-0.679629843840372,-5.43703875072298e-05,1.9226349999617e-05,-7.35967375068468e-05,-1.47193475013694e-05,-0.0147193475013694
"80","20230621",9,"B3",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.611151378077,-0.582933936461185,-4.66347149168948e-05,1.9226349999617e-05,-6.58610649165118e-05,-1.31722129833024e-05,-0.0131722129833024
"81","20230621",21,"D3",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.540187010078,0.270720604703247,2.16576483762598e-05,1.9226349999617e-05,2.43129837664272e-06,3.47328339520389e-07,0.000347328339520389
"82","20230621",4,"A4",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.464878940985,-0.374311630719612,-2.9944930457569e-05,1.9226349999617e-05,-4.9171280457186e-05,-9.8342560914372e-06,-0.0098342560914372
"83","20230621",10,"B4",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.563285096353,-0.619052999927099,-4.95242399941679e-05,1.9226349999617e-05,-6.8750589993785e-05,-1.3750117998757e-05,-0.013750117998757
"84","20230621",22,"D4",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.178466308775,-0.234331728989263,-1.8746538319141e-05,1.9226349999617e-05,-3.79728883187581e-05,-5.42469833125115e-06,-0.00542469833125115
"85","20230621",5,"A5",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.282820040812,-0.491220685817031,-3.92976548653625e-05,1.9226349999617e-05,-5.85240048649795e-05,-1.17048009729959e-05,-0.0117048009729959
"86","20230621",11,"B5",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.237867937537,-0.134795393559925,-1.0783631484794e-05,1.9226349999617e-05,-3.0009981484411e-05,-6.00199629688221e-06,-0.00600199629688221
"87","20230621",23,"D5",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.284215588058,0.191925157591358,1.53540126073086e-05,1.9226349999617e-05,-3.8723373923084e-06,-5.53191056044057e-07,-0.000553191056044057
"88","20230621",6,"A6",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.218744293681,-0.509431328165505,-4.07545062532404e-05,1.9226349999617e-05,-5.99808562528574e-05,-1.19961712505715e-05,-0.0119961712505715
"89","20230621",12,"B6",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.42013016837,-1.16802995178546,-9.34423961428368e-05,1.9226349999617e-05,-0.000112668746142454,-2.25337492284908e-05,-0.0225337492284908
"90","20230621",24,"D6",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.373108482211,-1.01478218276443,-8.11825746211544e-05,1.9226349999617e-05,-0.000100408924620771,-1.43441320886816e-05,-0.0143441320886816
"91","20230623",1,"A1",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.22970242915,-2.03357894736841,-0.000162686315789473,-0.00011705295470675,-4.56333610827232e-05,-9.12667221654464e-06,-0.00912667221654464
"92","20230623",7,"B1",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.173766276398,-1.29935879199037,-0.00010394870335923,-0.00011705295470675,1.310425134752e-05,2.620850269504e-06,0.002620850269504
"93","20230623",19,"D1",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.293446969697,-1.52375668449199,-0.000121900534759359,-0.00011705295470675,-4.8475800526096e-06,-9.6951601052192e-07,-0.00096951601052192
"94","20230623",8,"B2",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.940352941177,-1.66841456582633,-0.000133473165266106,-0.00011705295470675,-1.64202105593568e-05,-3.28404211187136e-06,-0.00328404211187136
