"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Temp_corrected","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"32","20230621",11,"B5",710,NA,15,NA,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"33","20230621",23,"D5",710,NA,15,NA,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"34","20230621",6,"A6",710,NA,15,NA,"C","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"35","20230621",12,"B6",710,NA,15,NA,"D","Sample",33,2,1,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"36","20230621",24,"D6",710,NA,15,NA,"C","Sample",33,2,1,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"37","20230621",1,"A1",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"38","20230621",7,"B1",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"39","20230621",19,"D1",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"40","20230621",2,"A2",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"41","20230621",8,"B2",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"42","20230621",20,"D2",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"43","20230621",3,"A3",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"44","20230621",9,"B3",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"45","20230621",21,"D3",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"46","20230621",4,"A4",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"47","20230621",10,"B4",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"48","20230621",22,"D4",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"49","20230621",5,"A5",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"50","20230621",11,"B5",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"51","20230621",23,"D5",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"52","20230621",6,"A6",641,NA,25,NA,"C","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"53","20230621",12,"B6",641,NA,25,NA,"D","Sample",33,3,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"54","20230621",24,"D6",641,NA,25,NA,"D","Sample",33,3,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"55","20230621",1,"A1",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"56","20230621",7,"B1",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"57","20230621",19,"D1",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"58","20230621",2,"A2",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"59","20230621",8,"B2",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"60","20230621",20,"D2",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"61","20230621",3,"A3",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"62","20230621",9,"B3",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"63","20230621",21,"D3",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"64","20230621",4,"A4",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"65","20230621",10,"B4",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"66","20230621",22,"D4",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"67","20230621",5,"A5",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"68","20230621",11,"B5",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"69","20230621",23,"D5",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"70","20230621",6,"A6",710,NA,25,NA,"C","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"71","20230621",12,"B6",710,NA,25,NA,"D","Sample",33,4,2,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"72","20230621",24,"D6",710,NA,25,NA,"C","Sample",33,4,2,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"73","20230621",1,"A1",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"74","20230621",7,"B1",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"75","20230621",19,"D1",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"76","20230621",2,"A2",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"77","20230621",8,"B2",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"78","20230621",20,"D2",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"79","20230621",3,"A3",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"80","20230621",9,"B3",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"81","20230621",21,"D3",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"82","20230621",4,"A4",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"83","20230621",10,"B4",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"84","20230621",22,"D4",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"85","20230621",5,"A5",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"86","20230621",11,"B5",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"87","20230621",23,"D5",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"88","20230621",6,"A6",641,NA,33,NA,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"89","20230621",12,"B6",641,NA,33,NA,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA
"90","20230621",24,"D6",641,NA,33,NA,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA
"91","20230623",1,"A1",641,"WT1",10,13,"WT","Sample",33,7,4,8e-05,5,233.029540616246,-1.8970644257703,-0.000151765154061624,-0.000118199298229973,-3.35658558316509e-05,-6.71317116633019e-06,-0.00671317116633019
"92","20230623",7,"B1",641,"MIX1",10,13,"MIX","Sample",33,7,4,8e-05,5,228.714273592416,-1.34395570994355,-0.000107516456795484,-0.000118199298229973,1.06828414344891e-05,2.13656828689781e-06,0.00213656828689781
"93","20230623",19,"D1",641,"C1",10,13,"C","Sample",33,7,4,8e-05,5,232.532742160279,-1.55577003484321,-0.000124461602787457,-0.000118199298229973,-6.26230455748373e-06,-1.25246091149675e-06,-0.00125246091149675
"94","20230623",8,"B2",641,"C2",10,13,"C","Sample",33,7,4,8e-05,5,235.8946271777,-2.41119163763066,-0.000192895331010453,-0.000118199298229973,-7.46960327804797e-05,-1.49392065560959e-05,-0.0149392065560959
"95","20230623",14,"C2",641,"MIX2",10,13,"MIX","Sample",33,7,4,8e-05,5,228.720376321353,-2.61182241014799,-0.000208945792811839,-0.000118199298229973,-9.07464945818661e-05,-1.81492989163732e-05,-0.0181492989163732
"96","20230623",20,"D2",641,"WT1",10,13,"WT","Sample",33,7,4,8e-05,5,227.954137931035,-0.934285714285719,-7.47428571428575e-05,-0.000118199298229973,4.34564410871155e-05,8.69128821742311e-06,0.00869128821742311
"97","20230623",3,"A3",641,"MIX1",10,13,"MIX","Sample",33,7,4,8e-05,5,237.836498612396,-2.88665587419057,-0.000230932469935246,-0.000118199298229973,-0.000112733171705273,-2.25466343410545e-05,-0.0225466343410545
"98","20230623",9,"B3",641,"C1",10,13,"C","Sample",33,7,4,8e-05,5,239.82486586494,-2.19439407955596,-0.000175551526364477,-0.000118199298229973,-5.73522281345037e-05,-1.14704456269008e-05,-0.0114704456269008
"99","20230623",15,"C3",641,"WT2",10,13,"WT","Sample",33,7,4,8e-05,5,234.024236853832,-1.47594919786097,-0.000118075935828878,-0.000118199298229973,1.23362401095473e-07,2.46724802190946e-08,2.46724802190946e-05
"100","20230623",21,"D3",641,"MIX1",10,13,"MIX","Sample",33,7,4,8e-05,5,247.904869230769,-3.56852307692308,-0.000285481846153846,-0.000118199298229973,-0.000167282547923873,-3.34565095847747e-05,-0.0334565095847747
"101","20230623",4,"A4",641,"WT2",10,13,"WT","Sample",33,7,4,8e-05,4,229.668674909728,-1.9354896597002,-0.000154839172776016,-0.000118199298229973,-3.6639874546043e-05,-9.15996863651074e-06,-0.00915996863651074
"102","20230623",10,"B4",641,"WT1",10,13,"WT","Sample",33,7,4,8e-05,5,230.286522198731,-2.19516842847075,-0.00017561347427766,-0.000118199298229973,-5.7414176047687e-05,-1.14828352095374e-05,-0.0114828352095374
"103","20230623",16,"C4",641,"MIX2",10,13,"MIX","Sample",33,7,4,8e-05,5,223.435262096774,-1.78185483870968,-0.000142548387096774,-0.000118199298229973,-2.43490888668013e-05,-4.86981777336027e-06,-0.00486981777336027
"104","20230623",22,"D4",641,"WT2",10,13,"WT","Sample",33,7,4,8e-05,5,238.132470588235,-1.87558135981664,-0.000150046508785331,-0.000118199298229973,-3.18472105553581e-05,-6.36944211107162e-06,-0.00636944211107162
"105","20230623",5,"A5",641,"C2",10,13,"C","Sample",33,7,4,8e-05,5,236.558692237994,-2.55139232860162,-0.00020411138628813,-0.000118199298229973,-8.59120880581565e-05,-1.71824176116313e-05,-0.0171824176116313
"106","20230623",11,"B5",641,"WT1",10,13,"WT","Sample",33,7,4,8e-05,5,241.972593646278,-2.5259649122807,-0.000202077192982456,-0.000118199298229973,-8.3877894752483e-05,-1.67755789504966e-05,-0.0167755789504966
"107","20230623",23,"D5",641,"C1",10,13,"C","Sample",33,7,4,8e-05,5,230.100071301248,-0.945668449197866,-7.56534759358293e-05,-0.000118199298229973,4.25458222941438e-05,8.50916445882876e-06,0.00850916445882876
"108","20230623",6,"A6",641,"MIX2",10,13,"MIX","Sample",33,7,4,8e-05,5,234.894780412824,-1.9249907773386,-0.000153999262187088,-0.000118199298229973,-3.57999639571149e-05,-7.15999279142298e-06,-0.00715999279142298
"109","20230623",12,"B6",641,"C1",10,13,"C","Sample",33,7,4,8e-05,5,228.452271777004,-1.74129616724739,-0.000139303693379791,-0.000118199298229973,-2.11043951498181e-05,-4.22087902996363e-06,-0.00422087902996363
"110","20230623",18,"C6",641,"MIX2",10,13,"MIX","Sample",33,7,4,8e-05,5,234.893273954116,-1.57621052631579,-0.000126096842105263,-0.000118199298229973,-7.89754387529012e-06,-1.57950877505802e-06,-0.00157950877505802
"111","20230623",24,"D6",641,"C2",10,13,"C","Sample",33,7,4,8e-05,5,243.39829205678,-2.14362428269405,-0.000171489942615524,-0.000118199298229973,-5.32906443855509e-05,-1.06581288771102e-05,-0.0106581288771102
"112","20230623",1,"A1",710,"MIX2",10,13,"MIX","Sample",33,8,4,8e-05,5,274.33596332786,-3.26928297755882,-0.000261542638204706,-0.000144133460002457,-0.000117409178202248,-2.34818356404497e-05,-0.0234818356404497
"113","20230623",7,"B1",710,"MIX1",10,13,"MIX","Sample",33,8,4,8e-05,5,249.46982484948,-0.247794198139032,-1.98235358511226e-05,-0.000144133460002457,0.000124309924151335,2.4861984830267e-05,0.024861984830267
"114","20230623",13,"C1",710,"C2",10,13,"C","Sample",33,8,4,8e-05,5,293.948862068966,-2.41834482758621,-0.000193467586206897,-0.000144133460002457,-4.93341262044395e-05,-9.8668252408879e-06,-0.0098668252408879
"115","20230623",19,"D1",710,"WT1",10,13,"WT","Sample",33,8,4,8e-05,5,260.342460881935,-1.8335660356713,-0.000146685282853704,-0.000144133460002457,-2.55182285124666e-06,-5.10364570249333e-07,-0.000510364570249333
"116","20230623",2,"A2",710,"C2",10,13,"C","Sample",33,8,4,8e-05,5,302.256186864015,-3.01759851988899,-0.000241407881591119,-0.000144133460002457,-9.72744215886619e-05,-1.94548843177324e-05,-0.0194548843177324
"117","20230623",14,"C2",710,"WT2",10,13,"WT","Sample",33,8,4,8e-05,5,263.592889746889,-1.12448391248389,-8.99587129987112e-05,-0.000144133460002457,5.41747470037461e-05,1.08349494007492e-05,0.0108349494007492
"118","20230623",20,"D2",710,"MIX2",10,13,"MIX","Sample",33,8,4,8e-05,5,259.978367071525,-1.3465991902834,-0.000107727935222672,-0.000144133460002457,3.64055247797853e-05,7.28110495595706e-06,0.00728110495595706
"119","20230623",3,"A3",710,"WT2",10,13,"WT","Sample",33,8,4,8e-05,5,285.975877896613,-2.02743315508021,-0.000162194652406417,-0.000144133460002457,-1.80611924039595e-05,-3.6122384807919e-06,-0.0036122384807919
"120","20230623",9,"B3",710,"MIX1",10,13,"MIX","Sample",33,8,4,8e-05,5,259.165266129032,-0.96874193548387,-7.74993548387096e-05,-0.000144133460002457,6.66341051637477e-05,1.33268210327495e-05,0.0133268210327495
"121","20230623",15,"C3",710,"C2",10,13,"C","Sample",33,8,4,8e-05,5,273.04168011257,-2.65768105065665,-0.000212614484052532,-0.000144133460002457,-6.84810240500747e-05,-1.36962048100149e-05,-0.0136962048100149
"122","20230623",21,"D3",710,"WT2",10,13,"WT","Sample",33,8,4,8e-05,5,255.61039408867,-1.6070935960591,-0.000128567487684728,-0.000144133460002457,1.55659723177293e-05,3.11319446354587e-06,0.00311319446354587
"123","20230623",4,"A4",710,"MIX2",10,13,"MIX","Sample",33,8,4,8e-05,5,274.665531417112,-1.19699197860962,-9.57593582887696e-05,-0.000144133460002457,4.83741017136877e-05,9.67482034273755e-06,0.00967482034273755
"124","20230623",10,"B4",710,"WT1",10,13,"WT","Sample",33,8,4,8e-05,5,256.072733313198,-2.3390637269707,-0.000187125098157656,-0.000144133460002457,-4.29916381551987e-05,-8.59832763103973e-06,-0.00859832763103974
"125","20230623",16,"C4",710,"C1",10,13,"C","Sample",33,8,4,8e-05,5,244.540009852217,-1.71383251231527,-0.000137106600985222,-0.000144133460002457,7.02685901723572e-06,1.40537180344714e-06,0.00140537180344714
"126","20230623",22,"D4",710,"C1",10,13,"C","Sample",33,8,4,8e-05,5,226.734551724138,-1.07365517241379,-8.58924137931032e-05,-0.000144133460002457,5.82410462093541e-05,1.16482092418708e-05,0.0116482092418708
"127","20230623",5,"A5",710,"MIX1",10,13,"MIX","Sample",33,8,4,8e-05,5,268.547680672269,-1.72796638655462,-0.00013823731092437,-0.000144133460002457,5.89614907808771e-06,1.17922981561754e-06,0.00117922981561754
"128","20230623",11,"B5",710,"C1",10,13,"C","Sample",33,8,4,8e-05,5,247.7223727422,-1.41095785440613,-0.00011287662835249,-0.000144133460002457,3.12568316499669e-05,6.25136632999338e-06,0.00625136632999338
"129","20230623",23,"D5",710,"MIX1",10,13,"MIX","Sample",33,8,4,8e-05,5,239.573329268293,-0.574097560975613,-4.5927804878049e-05,-0.000144133460002457,9.82056551244083e-05,1.96411310248817e-05,0.0196411310248817
"130","20230623",6,"A6",710,"C1",10,13,"C","Sample",33,8,4,8e-05,5,309.469677281653,-3.50659438231025,-0.00028052755058482,-0.000144133460002457,-0.000136394090582363,-2.72788181164725e-05,-0.0272788181164725
"131","20230623",18,"C6",710,"WT1",10,13,"WT","Sample",33,8,4,8e-05,5,263.020425120773,-1.13269565217392,-9.06156521739136e-05,-0.000144133460002457,5.35178078285437e-05,1.07035615657087e-05,0.0107035615657087
"132","20230623",24,"D6",710,"WT2",10,13,"WT","Sample",33,8,4,8e-05,5,257.869096525096,0.973003861003875,7.784030888031e-05,-0.000144133460002457,0.000221973768882767,4.43947537765535e-05,0.0443947537765535
"133","20230623",1,"A1",641,"MIX2",24,23,"MIX","Sample",33,9,5,8e-05,5,207.250371428572,-0.563730612244904,-4.50984489795923e-05,-6.08464809873456e-07,-4.44899841697189e-05,-8.89799683394377e-06,-0.00889799683394377
"134","20230623",7,"B1",641,"MIX1",24,23,"MIX","Sample",33,9,5,8e-05,5,208.81862931642,-1.2543791402396,-0.000100350331219168,-6.08464809873456e-07,-9.97418664092946e-05,-1.99483732818589e-05,-0.0199483732818589
"135","20230623",13,"C1",641,"C2",24,23,"C","Sample",33,9,5,8e-05,5,208.137258064516,-1.08525806451613,-8.68206451612904e-05,-6.08464809873456e-07,-8.6212180351417e-05,-1.72424360702834e-05,-0.0172424360702834
"136","20230623",19,"D1",641,"WT1",24,23,"WT","Sample",33,9,5,8e-05,5,202.959915966387,-0.126408963585441,-1.01127170868353e-05,-6.08464809873456e-07,-9.50425227696183e-06,-1.90085045539236e-06,-0.00190085045539237
"137","20230623",2,"A2",641,"C2",24,23,"C","Sample",33,9,5,8e-05,5,199.139039464411,-0.544417195207885,-4.35533756166308e-05,-6.08464809873456e-07,-4.29449108067573e-05,-8.58898216135147e-06,-0.00858898216135147
"138","20230623",14,"C2",641,"WT2",24,23,"WT","Sample",33,9,5,8e-05,5,206.859108208353,-0.826853733268827,-6.61482986615062e-05,-6.08464809873456e-07,-6.55398338516327e-05,-1.31079667703265e-05,-0.0131079667703265
"139","20230623",20,"D2",641,"MIX2",24,23,"MIX","Sample",33,9,5,8e-05,5,215.539763814617,-1.32078877005348,-0.000105663101604278,-6.08464809873456e-07,-0.000105054636794405,-2.1010927358881e-05,-0.021010927358881
"140","20230623",3,"A3",641,"WT2",24,23,"WT","Sample",33,9,5,8e-05,5,206.53789546716,-0.94140610545791,-7.53124884366328e-05,-6.08464809873456e-07,-7.47040236267594e-05,-1.49408047253519e-05,-0.0149408047253519
"141","20230623",9,"B3",641,"MIX1",24,23,"MIX","Sample",33,9,5,8e-05,5,217.570384615385,-2.9649530956848,-0.000237196247654784,-6.08464809873456e-07,-0.000236587782844911,-4.73175565689821e-05,-0.0473175565689821
"142","20230623",15,"C3",641,"C2",24,23,"C","Sample",33,9,5,8e-05,5,200.022257839721,-0.47743554006968,-3.81948432055744e-05,-6.08464809873456e-07,-3.75863783957009e-05,-7.51727567914019e-06,-0.00751727567914019
"143","20230623",21,"D3",641,"WT2",24,23,"WT","Sample",33,9,5,8e-05,5,212.006637707391,-1.26705520361991,-0.000101364416289593,-6.08464809873456e-07,-0.000100755951479719,-2.01511902959439e-05,-0.0201511902959439
"144","20230623",4,"A4",641,"MIX2",24,23,"MIX","Sample",33,9,5,8e-05,5,207.504634146341,-1.01756097560975,-8.140487804878e-05,-6.08464809873456e-07,-8.07964132389065e-05,-1.61592826477813e-05,-0.0161592826477813
"145","20230623",10,"B4",641,"WT1",24,23,"WT","Sample",33,9,5,8e-05,5,204.505518038853,-0.117909343200738,-9.43274745605904e-06,-6.08464809873456e-07,-8.82428264618558e-06,-1.76485652923712e-06,-0.00176485652923712
"146","20230623",16,"C4",641,"C1",24,23,"C","Sample",33,9,5,8e-05,5,209.022786726998,-1.15067511312217,-9.20540090497736e-05,-6.08464809873456e-07,-9.14455442399002e-05,-1.828910884798e-05,-0.01828910884798
"147","20230623",22,"D4",641,"C1",24,23,"C","Sample",33,9,5,8e-05,5,209.878994261552,-0.33531259438236,-2.68250075505888e-05,-6.08464809873456e-07,-2.62165427407153e-05,-5.24330854814307e-06,-0.00524330854814307
"148","20230623",5,"A5",641,"MIX1",24,23,"MIX","Sample",33,9,5,8e-05,5,205.085654322988,-1.07749777165546,-8.61998217324368e-05,-6.08464809873456e-07,-8.55913569225633e-05,-1.71182713845127e-05,-0.0171182713845127
"149","20230623",11,"B5",641,"C1",24,23,"C","Sample",33,9,5,8e-05,5,209.46542769041,-1.20677397471477,-9.65419179771816e-05,-6.08464809873456e-07,-9.59334531673082e-05,-1.91866906334616e-05,-0.0191866906334616
"150","20230623",23,"D5",641,"MIX1",24,23,"MIX","Sample",33,9,5,8e-05,5,210.568531452359,-0.518385753931548,-4.14708603145238e-05,-6.08464809873456e-07,-4.08623955046504e-05,-8.17247910093008e-06,-0.00817247910093008
"151","20230623",6,"A6",641,"C1",24,23,"C","Sample",33,9,5,8e-05,5,201.68394079556,-0.452525439407954,-3.62020351526363e-05,-6.08464809873456e-07,-3.55935703427629e-05,-7.11871406855257e-06,-0.00711871406855257
"152","20230623",18,"C6",641,"WT1",24,23,"WT","Sample",33,9,5,8e-05,5,212.918292207792,-0.787113997113999,-6.29691197691199e-05,-6.08464809873456e-07,-6.23606549592465e-05,-1.24721309918493e-05,-0.0124721309918493
"153","20230623",24,"D6",641,"WT2",24,23,"WT","Sample",33,9,5,8e-05,5,210.720504201681,-0.423217723453012,-3.3857417876241e-05,-6.08464809873456e-07,-3.32489530663675e-05,-6.6497906132735e-06,-0.0066497906132735
"154","20230623",1,"A1",710,"WT1",24,23,"WT","Sample",33,10,5,8e-05,5,217.613751266464,-0.893693009118542,-7.14954407294834e-05,-4.65651444765718e-05,-2.49302962529115e-05,-4.98605925058231e-06,-0.00498605925058231
"155","20230623",7,"B1",710,"MIX1",24,23,"MIX","Sample",33,10,5,8e-05,5,216.210682548686,-0.485937930475652,-3.88750344380522e-05,-4.65651444765718e-05,7.69011003851965e-06,1.53802200770393e-06,0.00153802200770393
"156","20230623",19,"D1",710,"C1",24,23,"C","Sample",33,10,5,8e-05,5,214.788011100833,-0.989810360777059,-7.91848288621647e-05,-4.65651444765718e-05,-3.26196843855929e-05,-6.52393687711858e-06,-0.00652393687711858
"157","20230623",8,"B2",710,"C2",24,23,"C","Sample",33,10,5,8e-05,5,216.099260312945,-0.36799431009958,-2.94395448079664e-05,-4.65651444765718e-05,1.71255996686054e-05,3.42511993372108e-06,0.00342511993372108
"158","20230623",14,"C2",710,"MIX2",24,23,"MIX","Sample",33,10,5,8e-05,5,210.449919354839,0.539806451612906,4.31845161290325e-05,-4.65651444765718e-05,8.97496606056043e-05,1.79499321211209e-05,0.0179499321211209
