"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"85","20230621",5,"A5",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","20230621",11,"B5",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","20230621",23,"D5",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","20230621",6,"A6",641,NA,33,"C","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","20230621",12,"B6",641,NA,33,"D","Sample",33,5,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","20230621",24,"D6",641,NA,33,"D","Sample",33,5,3,8e-05,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","20230623",1,"A1",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.029540616246,-1.8970644257703,-0.000151765154061624,-0.000118199298229973,-3.35658558316509e-05,-6.71317116633019e-06,-0.00671317116633019
"92","20230623",7,"B1",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.714273592416,-1.34395570994355,-0.000107516456795484,-0.000118199298229973,1.06828414344891e-05,2.13656828689781e-06,0.00213656828689781
"93","20230623",19,"D1",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.532742160279,-1.55577003484321,-0.000124461602787457,-0.000118199298229973,-6.26230455748373e-06,-1.25246091149675e-06,-0.00125246091149675
"94","20230623",8,"B2",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.8946271777,-2.41119163763066,-0.000192895331010453,-0.000118199298229973,-7.46960327804797e-05,-1.49392065560959e-05,-0.0149392065560959
"95","20230623",14,"C2",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.720376321353,-2.61182241014799,-0.000208945792811839,-0.000118199298229973,-9.07464945818661e-05,-1.81492989163732e-05,-0.0181492989163732
"96","20230623",20,"D2",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.954137931035,-0.934285714285719,-7.47428571428575e-05,-0.000118199298229973,4.34564410871155e-05,8.69128821742311e-06,0.00869128821742311
"97","20230623",3,"A3",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.836498612396,-2.88665587419057,-0.000230932469935246,-0.000118199298229973,-0.000112733171705273,-2.25466343410545e-05,-0.0225466343410545
"98","20230623",9,"B3",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.82486586494,-2.19439407955596,-0.000175551526364477,-0.000118199298229973,-5.73522281345037e-05,-1.14704456269008e-05,-0.0114704456269008
"99","20230623",15,"C3",641,"WT2",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.024236853832,-1.47594919786097,-0.000118075935828878,-0.000118199298229973,1.23362401095473e-07,2.46724802190946e-08,2.46724802190946e-05
"100","20230623",21,"D3",641,"MIX1",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.904869230769,-3.56852307692308,-0.000285481846153846,-0.000118199298229973,-0.000167282547923873,-3.34565095847747e-05,-0.0334565095847747
"101","20230623",4,"A4",641,"WT2",10,"WT","Sample",33,7,4,8e-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.668674909728,-1.9354896597002,-0.000154839172776016,-0.000118199298229973,-3.6639874546043e-05,-9.15996863651074e-06,-0.00915996863651074
"102","20230623",10,"B4",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.286522198731,-2.19516842847075,-0.00017561347427766,-0.000118199298229973,-5.7414176047687e-05,-1.14828352095374e-05,-0.0114828352095374
"103","20230623",16,"C4",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.435262096774,-1.78185483870968,-0.000142548387096774,-0.000118199298229973,-2.43490888668013e-05,-4.86981777336027e-06,-0.00486981777336027
"104","20230623",22,"D4",641,"WT2",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.132470588235,-1.87558135981664,-0.000150046508785331,-0.000118199298229973,-3.18472105553581e-05,-6.36944211107162e-06,-0.00636944211107162
"105","20230623",5,"A5",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.558692237994,-2.55139232860162,-0.00020411138628813,-0.000118199298229973,-8.59120880581565e-05,-1.71824176116313e-05,-0.0171824176116313
"106","20230623",11,"B5",641,"WT1",10,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.972593646278,-2.5259649122807,-0.000202077192982456,-0.000118199298229973,-8.3877894752483e-05,-1.67755789504966e-05,-0.0167755789504966
"107","20230623",23,"D5",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.100071301248,-0.945668449197866,-7.56534759358293e-05,-0.000118199298229973,4.25458222941438e-05,8.50916445882876e-06,0.00850916445882876
"108","20230623",6,"A6",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.894780412824,-1.9249907773386,-0.000153999262187088,-0.000118199298229973,-3.57999639571149e-05,-7.15999279142298e-06,-0.00715999279142298
"109","20230623",12,"B6",641,"C1",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.452271777004,-1.74129616724739,-0.000139303693379791,-0.000118199298229973,-2.11043951498181e-05,-4.22087902996363e-06,-0.00422087902996363
"110","20230623",18,"C6",641,"MIX2",10,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.893273954116,-1.57621052631579,-0.000126096842105263,-0.000118199298229973,-7.89754387529012e-06,-1.57950877505802e-06,-0.00157950877505802
"111","20230623",24,"D6",641,"C2",10,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.39829205678,-2.14362428269405,-0.000171489942615524,-0.000118199298229973,-5.32906443855509e-05,-1.06581288771102e-05,-0.0106581288771102
"112","20230623",1,"A1",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.455436927414,-2.18263565891472,-0.000174610852713178,-0.000147178409194782,-2.74324435183961e-05,-5.48648870367922e-06,-0.00548648870367922
"113","20230623",7,"B1",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.066071794872,0.415193162393161,3.32154529914529e-05,-0.000147178409194782,0.000180393862186234,3.60787724372469e-05,0.0360787724372469
"114","20230623",13,"C1",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.432560683761,-5.36380170940171,-0.000429104136752137,-0.000147178409194782,-0.000281925727557355,-5.63851455114711e-05,-0.0563851455114711
"115","20230623",19,"D1",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.158670532881,-1.93607178028231,-0.000154885742422585,-0.000147178409194782,-7.70733322780329e-06,-1.54146664556066e-06,-0.00154146664556066
"116","20230623",2,"A2",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.612565666041,-3.23127954971858,-0.000258502363977486,-0.000147178409194782,-0.000111323954782705,-2.2264790956541e-05,-0.022264790956541
"117","20230623",14,"C2",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.139514529915,-0.441080341880361,-3.52864273504289e-05,-0.000147178409194782,0.000111891981844353,2.23783963688705e-05,0.0223783963688705
"118","20230623",20,"D2",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.043812316715,-1.49791788856304,-0.000119833431085043,-0.000147178409194782,2.73449781097383e-05,5.46899562194766e-06,0.00546899562194766
"119","20230623",3,"A3",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.927567567568,-2.12927453769559,-0.000170341963015647,-0.000147178409194782,-2.31635538208657e-05,-4.63271076417314e-06,-0.00463271076417314
"120","20230623",9,"B3",710,"MIX1",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.459811217009,-0.989178885630488,-7.9134310850439e-05,-0.000147178409194782,6.80440983443425e-05,1.36088196688685e-05,0.0136088196688685
"121","20230623",15,"C3",710,"C2",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.864225806452,-2.56916129032259,-0.000205532903225807,-0.000147178409194782,-5.83544940310257e-05,-1.16708988062051e-05,-0.0116708988062051
"122","20230623",21,"D3",710,"WT2",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.394603174603,-1.83269841269843,-0.000146615873015874,-0.000147178409194782,5.62536178907113e-07,1.12507235781423e-07,0.000112507235781423
"123","20230623",4,"A4",710,"MIX2",10,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.977475106686,-1.27735419630158,-0.000102188335704126,-0.000147178409194782,4.49900734906551e-05,8.99801469813102e-06,0.00899801469813102
"124","20230623",10,"B4",710,"WT1",10,"WT","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.66557219973,-2.32273684210527,-0.000185818947368422,-0.000147178409194782,-3.86405381736401e-05,-7.72810763472802e-06,-0.00772810763472802
"125","20230623",16,"C4",710,"C1",10,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.963413793103,-1.65475862068965,-0.000132380689655172,-0.000147178409194782,1.47977195396095e-05,2.9595439079219e-06,0.0029595439079219
