"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","R.umol.min","R.Blank.umol.min","R.umol.min.corr","R.umol.org.min","R.nmol.org.min"
"27",20221024,15,"C3",710,30,"A3","High","Dosed","High-Dosed",0,"Sample",36,2,8e-05,5,NA,103.50687760786,-0.879166709174565,-7.03333367339652e-05,1.63204535210431e-05,-8.66537902550083e-05,-1.73307580510017e-05,-0.0173307580510017
"28",20221024,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,59.9374329921222,0.587248832492099,4.69799065993679e-05,1.63204535210431e-05,3.06594530783248e-05,6.13189061566496e-06,0.00613189061566496
"29",20221024,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,92.7889602069005,-0.571911675385488,-4.5752934030839e-05,1.63204535210431e-05,-6.20733875518822e-05,-1.24146775103764e-05,-0.0124146775103764
"30",20221024,16,"C4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,87.9831974821295,-0.435529072868879,-3.48423258295103e-05,1.63204535210431e-05,-5.11627793505534e-05,-1.02325558701107e-05,-0.0102325558701107
"31",20221024,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,99.5456522702649,0.302522407170295,2.42017925736236e-05,1.63204535210431e-05,7.88133905258048e-06,1.5762678105161e-06,0.0015762678105161
"32",20221024,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,106.455079710032,-0.169389573865269,-1.35511659092215e-05,1.63204535210431e-05,-2.98716194302646e-05,-5.97432388605293e-06,-0.00597432388605293
"33",20221024,17,"C5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,101.541894141412,-0.933147088445339,-7.46517670756271e-05,1.63204535210431e-05,-9.09722205966703e-05,-1.8194444119334e-05,-0.018194444119334
"34",20221024,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,81.9355896040579,0.155442233822515,1.24353787058012e-05,1.63204535210431e-05,-3.88507481524192e-06,-7.77014963048384e-07,-0.000777014963048384
"35",20221024,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,94.2535239711701,-0.347316953990012,-2.7785356319201e-05,1.63204535210431e-05,-4.41058098402441e-05,-8.82116196804882e-06,-0.00882116196804882
"36",20221024,18,"C6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,2,8e-05,5,NA,88.276619885941,-0.213407389040417,-1.70725911232334e-05,1.63204535210431e-05,-3.33930446442765e-05,-6.6786089288553e-06,-0.0066786089288553
"37",20221024,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,104.563780878075,-0.737113105390135,-5.89690484312108e-05,-3.44421300294524e-05,-2.45269184017584e-05,-4.90538368035168e-06,-0.00490538368035168
"38",20221024,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,110.62606087211,-0.721361037947518,-5.77088830358014e-05,-3.44421300294524e-05,-2.3266753006349e-05,-4.65335060126981e-06,-0.00465335060126981
"39",20221024,19,"D1",641,27,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,109.52109041633,-2.27179948487295,-0.000181743958789836,-3.44421300294524e-05,-0.000147301828760384,-2.94603657520767e-05,-0.0294603657520767
"40",20221024,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,106.707900681597,-1.17528140214216,-9.40225121713728e-05,-3.44421300294524e-05,-5.95803821419204e-05,-1.19160764283841e-05,-0.0119160764283841
"41",20221024,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,127.928270821669,-1.36443299785604,-0.000109154639828483,-3.44421300294524e-05,-7.47125097990308e-05,-1.49425019598062e-05,-0.0149425019598062
"42",20221024,20,"D2",641,27,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,121.529249454906,-0.842253449175788,-6.7380275934063e-05,-3.44421300294524e-05,-3.29381459046106e-05,-6.58762918092213e-06,-0.00658762918092213
"43",20221024,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,123.683075705537,-1.45354078740157,-0.000116283262992126,-3.44421300294524e-05,-8.18411329626732e-05,-1.63682265925346e-05,-0.0163682265925346
"44",20221024,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,91.7616145874505,-0.595707981066777,-4.76566384853422e-05,-3.44421300294524e-05,-1.32145084558898e-05,-2.64290169117795e-06,-0.00264290169117795
"45",20221024,21,"D3",641,27,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,3,8e-05,5,NA,119.837132317562,-1.82976102646351,-0.000146380882117081,-3.44421300294524e-05,-0.000111938752087628,-2.23877504175257e-05,-0.0223877504175257
"46",20221024,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,110.452224169405,-1.06870568749499,-8.54964549995992e-05,-3.44421300294524e-05,-5.10543249701468e-05,-1.02108649940294e-05,-0.0102108649940294
"47",20221024,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,111.068388448302,-0.933899058417987,-7.4711924673439e-05,-3.44421300294524e-05,-4.02697946439866e-05,-8.05395892879731e-06,-0.00805395892879731
"48",20221024,22,"D4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,126.733451148223,-1.50186776303037,-0.00012014942104243,-3.44421300294524e-05,-8.57072910129772e-05,-1.71414582025954e-05,-0.0171414582025954
"49",20221024,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,118.861384048531,-1.17911054932866,-9.43288439462928e-05,-3.44421300294524e-05,-5.98867139168404e-05,-1.19773427833681e-05,-0.0119773427833681
"50",20221024,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,114.25324451273,-1.27184957565116,-0.000101747966052093,-3.44421300294524e-05,-6.73058360226404e-05,-1.34611672045281e-05,-0.0134611672045281
"51",20221024,23,"D5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,118.174399000227,-0.974361671048786,-7.79489336839029e-05,-3.44421300294524e-05,-4.35068036544505e-05,-8.7013607308901e-06,-0.0087013607308901
"52",20221024,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,4,NA,115.725736846573,-0.92799270904534,-7.42394167236272e-05,-3.44421300294524e-05,-3.97972866941748e-05,-9.9493216735437e-06,-0.0099493216735437
"53",20221024,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,106.985344314234,-1.28308126884758,-0.000102646501507806,-3.44421300294524e-05,-6.8204371478354e-05,-1.36408742956708e-05,-0.0136408742956708
"54",20221024,24,"D6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,3,8e-05,5,NA,98.1973963775599,-0.760833916920673,-6.08667133536538e-05,-3.44421300294524e-05,-2.64245833242014e-05,-5.28491666484029e-06,-0.00528491666484029
"55",20221024,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,110.460721451113,-1.47653915027692,-0.000118123132022154,1.19429605996957e-05,-0.000130066092621849,-2.60132185243699e-05,-0.0260132185243699
"56",20221024,13,"C1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,115.280068366372,-0.89661631239551,-7.17293049916408e-05,1.19429605996957e-05,-8.36722655913365e-05,-1.67344531182673e-05,-0.0167344531182673
"57",20221024,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,107.380165353782,-0.418799860578598,-3.35039888462878e-05,1.19429605996957e-05,-4.54469494459835e-05,-9.0893898891967e-06,-0.0090893898891967
"58",20221024,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,115.072630814603,-0.824064524777694,-6.59251619822155e-05,1.19429605996957e-05,-7.78681225819112e-05,-1.55736245163822e-05,-0.0155736245163822
"59",20221024,14,"C2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,114.42972160098,-2.1698707743869,-0.000173589661950952,1.19429605996957e-05,-0.000185532622550648,-3.71065245101295e-05,-0.0371065245101295
"60",20221024,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,107.909920622772,-0.388303251623625,-3.106426012989e-05,1.19429605996957e-05,-4.30072207295857e-05,-8.60144414591713e-06,-0.00860144414591713
"61",20221024,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,115.709204028875,-0.598460052677788,-4.7876804214223e-05,1.19429605996957e-05,-5.98197648139187e-05,-1.19639529627837e-05,-0.0119639529627837
"62",20221024,15,"C3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,5,NA,106.103696501184,-0.323417668349793,-2.58734134679834e-05,1.19429605996957e-05,-3.78163740676791e-05,-7.56327481353582e-06,-0.00756327481353582
"63",20221024,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",0,"Sample",36,4,8e-05,4,NA,106.214727154,-0.266696462905858,-2.13357170324686e-05,1.19429605996957e-05,-3.32786776321643e-05,-8.31966940804107e-06,-0.00831966940804107
"64",20221024,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,112.938349199188,-0.735592665399117,-5.88474132319294e-05,1.19429605996957e-05,-7.0790373831625e-05,-1.4158074766325e-05,-0.014158074766325
"65",20221024,16,"C4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,111.173578225712,-1.20195833821634,-9.61566670573072e-05,1.19429605996957e-05,-0.000108099627657003,-2.16199255314006e-05,-0.0216199255314006
"66",20221024,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,114.959081323904,-0.68862463281099,-5.50899706248792e-05,1.19429605996957e-05,-6.70329312245748e-05,-1.3406586244915e-05,-0.013406586244915
"67",20221024,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,121.783459132476,-0.672225561388348,-5.37780449110678e-05,1.19429605996957e-05,-6.57210055107635e-05,-1.31442011021527e-05,-0.0131442011021527
"68",20221024,17,"C5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,100.228934115693,0.322465878948637,2.5797270315891e-05,1.19429605996957e-05,1.38543097161953e-05,2.77086194323906e-06,0.00277086194323906
"69",20221024,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,100.58217096385,-0.843473434916663,-6.7477874793333e-05,1.19429605996957e-05,-7.94208353930287e-05,-1.58841670786057e-05,-0.0158841670786057
"70",20221024,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,114.058779918133,-0.695489630074213,-5.5639170405937e-05,1.19429605996957e-05,-6.75821310056327e-05,-1.35164262011265e-05,-0.0135164262011265
"71",20221024,18,"C6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,3,NA,108.732450286089,-0.133367928006665,-1.06694342405332e-05,1.19429605996957e-05,-2.26123948402289e-05,-7.53746494674295e-06,-0.00753746494674295
"72",20221024,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",0,"Sample",36,4,8e-05,5,NA,103.370770118255,-0.335264230093951,-2.68211384075161e-05,1.19429605996957e-05,-3.87640990072117e-05,-7.75281980144235e-06,-0.00775281980144235
