GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0034663,3.764636167405335e-5,0.9999984045263903,5,12,endoplasmic reticulum chaperone complex,CC,0.017866160605353478
GO:0030120,4.997343421335653e-5,0.9999940111591644,8,38,vesicle coat,CC,0.019677680434158136
GO:0042555,5.58688221048871e-5,0.9999974226000513,5,12,MCM complex,CC,0.021158703030915802
GO:0101031,6.236419801070156e-5,0.9999953466714744,6,20,protein folding chaperone complex,CC,0.022524611945793745
GO:0030117,6.636450358804323e-5,0.9999874991389032,11,74,membrane coat,CC,0.02314290430296142
GO:0048475,6.636450358804323e-5,0.9999874991389032,11,74,coated membrane,CC,0.02314290430296142
GO:0005788,8.500900831360668e-5,0.9999766203994807,16,158,endoplasmic reticulum lumen,CC,0.02686550315860951
GO:0000785,9.496370925489618e-5,0.9999625201371926,28,360,chromatin,CC,0.027836753382456957
GO:0005694,1.526524519943051e-4,0.9999250965055803,44,703,chromosome,CC,0.035085778341327443
GO:0070971,1.54602602660958e-4,0.9999903123345496,5,15,endoplasmic reticulum exit site,CC,0.035134744285624006
GO:0032991,2.1476766217943345e-4,0.999864142459541,145,3281,protein-containing complex,CC,0.04300881916080417
GO:0030126,2.3028049687668175e-4,0.9999910449712451,4,9,COPI vesicle coat,CC,0.044785128171420815
GO:0051082,2.3838588138940486e-9,0.9999999997088884,17,82,unfolded protein binding,MF,3.3722041890147574e-5
GO:0035639,1.4934656358960289e-6,0.9999994810384393,34,385,purine ribonucleoside triphosphate binding,MF,0.002157631139402363
GO:0017076,2.8158330207002923e-6,0.9999989437460961,37,456,purine nucleotide binding,MF,0.0031974224348392576
GO:0044183,1.8407587440444343e-5,0.9999989522098726,6,17,protein folding chaperone,MF,0.013789328280386195
GO:0032555,2.3567252720154235e-5,0.9999905539845965,34,441,purine ribonucleotide binding,MF,0.015152320857723176
GO:0032549,2.397282050069918e-5,0.9999944409076171,15,130,ribonucleoside binding,MF,0.015152320857723176
GO:0032553,3.752578564959334e-5,0.9999845749830989,34,452,ribonucleotide binding,MF,0.017866160605353478
GO:0001882,3.752780633527489e-5,0.9999909205800455,15,136,nucleoside binding,MF,0.017866160605353478
GO:0005525,3.9041120031333344e-5,0.9999910950954322,14,120,GTP binding,MF,0.017866160605353478
GO:0016860,4.15191726459063e-5,0.999993346840095,10,65,intramolecular oxidoreductase activity,MF,0.017866160605353478
GO:0000166,4.2654615374444105e-5,0.9999810483452809,40,575,nucleotide binding,MF,0.017866160605353478
GO:1901265,4.416632207394809e-5,0.9999803431246146,40,576,nucleoside phosphate binding,MF,0.017866160605353478
GO:0016853,5.0590298752903345e-5,0.9999874121186408,15,139,isomerase activity,MF,0.019677680434158136
GO:0032550,7.945535337512378e-5,0.9999805386357158,14,128,purine ribonucleoside binding,MF,0.02659778629532521
GO:0016884,8.885031277940695e-5,0.9999977697243138,4,7,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor",MF,0.027228582216307348
GO:0001883,1.1392401364024622e-4,0.9999710492625066,14,133,purine nucleoside binding,MF,0.03010368048272271
GO:0008390,1.2502270150047996e-4,0.9999989901760062,3,4,testosterone 16-alpha-hydroxylase activity,MF,0.03010368048272271
GO:0033695,1.2502270150047996e-4,0.9999989901760062,3,4,"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",MF,0.03010368048272271
GO:0034875,1.2502270150047996e-4,0.9999989901760062,3,4,caffeine oxidase activity,MF,0.03010368048272271
GO:0050649,1.2502270150047996e-4,0.9999989901760062,3,4,testosterone 6-beta-hydroxylase activity,MF,0.03010368048272271
GO:0101020,1.2502270150047996e-4,0.9999989901760062,3,4,estrogen 16-alpha-hydroxylase activity,MF,0.03010368048272271
GO:0004796,1.6939125360393483e-4,0.9999836418357849,6,29,thromboxane-A synthase activity,MF,0.03683986554186221
GO:0036134,1.6939125360393483e-4,0.9999836418357849,6,29,12-hydroxyheptadecatrienoic acid synthase activity,MF,0.03683986554186221
GO:0032561,1.764411016641342e-4,0.999953129513309,14,137,guanyl ribonucleotide binding,MF,0.03796486938573168
GO:0097159,1.8858620966341047e-4,0.9998863020016137,96,2020,organic cyclic compound binding,MF,0.03892188445563408
GO:0019001,2.11476101629412e-4,0.9999427664821752,14,139,guanyl nucleotide binding,MF,0.042773156315564866
GO:0051087,2.2484252261538486e-4,0.9999504771867098,11,91,protein-folding chaperone binding,MF,0.04438965690943392
GO:0044432,8.753236508622076e-9,1,57,794,NA,NA,5.901432054113004e-5
GO:0006323,8.153182786068243e-5,0.9999788333358681,15,136,NA,NA,0.02659778629532521
GO:0044815,1.2154400414323002e-4,0.9999860759588832,7,34,NA,NA,0.03010368048272271
GO:0042738,1.2502270150047996e-4,0.9999989901760062,3,4,NA,NA,0.03010368048272271
