GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0050793,0,1,7,7,regulation of developmental process,BP,0
GO:0050794,0,1,14,14,regulation of cellular process,BP,0
GO:0050896,0,1,16,16,response to stimulus,BP,0
GO:0051049,0,1,7,7,regulation of transport,BP,0
GO:0051050,0,1,6,6,positive regulation of transport,BP,0
GO:0051090,0,1,5,5,regulation of DNA-binding transcription factor activity,BP,0
GO:0051091,0,1,5,5,positive regulation of DNA-binding transcription factor activity,BP,0
GO:0051093,0,1,5,5,negative regulation of developmental process,BP,0
GO:0051171,0,1,13,13,regulation of nitrogen compound metabolic process,BP,0
GO:0051172,0,1,6,6,negative regulation of nitrogen compound metabolic process,BP,0
GO:0051173,0,1,12,12,positive regulation of nitrogen compound metabolic process,BP,0
GO:0051179,0,1,10,10,localization,BP,0
GO:0051223,0,1,5,5,regulation of protein transport,BP,0
GO:0051234,0,1,10,10,establishment of localization,BP,0
GO:0051239,0,1,11,11,regulation of multicellular organismal process,BP,0
GO:0051240,0,1,10,10,positive regulation of multicellular organismal process,BP,0
GO:0051241,0,1,6,6,negative regulation of multicellular organismal process,BP,0
GO:0051246,0,1,5,5,regulation of protein metabolic process,BP,0
GO:0051252,0,1,11,11,regulation of RNA metabolic process,BP,0
GO:0051254,0,1,9,9,positive regulation of RNA metabolic process,BP,0
GO:0051607,0,1,7,7,defense response to virus,BP,0
GO:0051641,0,1,5,5,cellular localization,BP,0
GO:0051649,0,1,5,5,establishment of localization in cell,BP,0
GO:0051707,0,1,8,8,response to other organism,BP,0
GO:0051716,0,1,13,13,cellular response to stimulus,BP,0
GO:0051726,0,1,6,6,regulation of cell cycle,BP,0
GO:0060255,0,1,13,13,regulation of macromolecule metabolic process,BP,0
GO:0065007,0,1,17,17,biological regulation,BP,0
GO:0065008,0,1,10,10,regulation of biological quality,BP,0
GO:0065009,0,1,8,8,regulation of molecular function,BP,0
GO:0070201,0,1,5,5,regulation of establishment of protein localization,BP,0
GO:0070887,0,1,11,11,cellular response to chemical stimulus,BP,0
GO:0071310,0,1,11,11,cellular response to organic substance,BP,0
GO:0071345,0,1,8,8,cellular response to cytokine stimulus,BP,0
GO:0071407,0,1,6,6,cellular response to organic cyclic compound,BP,0
GO:0071704,0,1,11,11,organic substance metabolic process,BP,0
GO:0071840,0,1,7,7,cellular component organization or biogenesis,BP,0
GO:0080090,0,1,13,13,regulation of primary metabolic process,BP,0
GO:0080134,0,1,8,8,regulation of response to stress,BP,0
GO:0090087,0,1,5,5,regulation of peptide transport,BP,0
GO:0090304,0,1,8,8,nucleic acid metabolic process,BP,0
GO:0098542,0,1,7,7,defense response to other organism,BP,0
GO:0098657,0,1,5,5,import into cell,BP,0
GO:1901360,0,1,10,10,organic cyclic compound metabolic process,BP,0
GO:1901362,0,1,5,5,organic cyclic compound biosynthetic process,BP,0
GO:1901564,0,1,8,8,organonitrogen compound metabolic process,BP,0
GO:1901575,0,1,5,5,organic substance catabolic process,BP,0
GO:1901576,0,1,6,6,organic substance biosynthetic process,BP,0
GO:1901698,0,1,6,6,response to nitrogen compound,BP,0
GO:1902680,0,1,8,8,positive regulation of RNA biosynthetic process,BP,0
GO:1903506,0,1,10,10,regulation of nucleic acid-templated transcription,BP,0
GO:1903508,0,1,8,8,positive regulation of nucleic acid-templated transcription,BP,0
GO:2000026,0,1,7,7,regulation of multicellular organismal development,BP,0
GO:2000112,0,1,11,11,regulation of cellular macromolecule biosynthetic process,BP,0
GO:2001141,0,1,10,10,regulation of RNA biosynthetic process,BP,0
GO:0060341,8.565634603198691e-12,1,4,4,regulation of cellular localization,BP,6.649558848754942e-11
GO:1904589,9.53374746476988e-12,1,4,4,regulation of protein import,BP,6.747509134820518e-11
GO:0002218,9.589937550313898e-12,1,4,4,activation of innate immune response,BP,6.747509134820518e-11
GO:0002230,9.589937550313898e-12,1,4,4,positive regulation of defense response to virus by host,BP,6.747509134820518e-11
GO:0002253,9.589937550313898e-12,1,4,4,activation of immune response,BP,6.747509134820518e-11
GO:0002831,9.589937550313898e-12,1,4,4,regulation of response to biotic stimulus,BP,6.747509134820518e-11
GO:0031349,9.589937550313898e-12,1,4,4,positive regulation of defense response,BP,6.747509134820518e-11
GO:0032101,9.589937550313898e-12,1,4,4,regulation of response to external stimulus,BP,6.747509134820518e-11
GO:0043330,9.589937550313898e-12,1,4,4,response to exogenous dsRNA,BP,6.747509134820518e-11
GO:0043331,9.589937550313898e-12,1,4,4,response to dsRNA,BP,6.747509134820518e-11
GO:0045089,9.589937550313898e-12,1,4,4,positive regulation of innate immune response,BP,6.747509134820518e-11
GO:0050688,9.589937550313898e-12,1,4,4,regulation of defense response to virus,BP,6.747509134820518e-11
GO:0050691,9.589937550313898e-12,1,4,4,regulation of defense response to virus by host,BP,6.747509134820518e-11
GO:0051222,9.589937550313898e-12,1,4,4,positive regulation of protein transport,BP,6.747509134820518e-11
GO:0071359,9.589937550313898e-12,1,4,4,cellular response to dsRNA,BP,6.747509134820518e-11
GO:0071360,9.589937550313898e-12,1,4,4,cellular response to exogenous dsRNA,BP,6.747509134820518e-11
GO:1901699,9.589937550313898e-12,1,4,4,cellular response to nitrogen compound,BP,6.747509134820518e-11
GO:1904951,9.589937550313898e-12,1,4,4,positive regulation of establishment of protein localization,BP,6.747509134820518e-11
GO:0007267,9.745289465070505e-12,1,4,4,cell-cell signaling,BP,6.747509134820518e-11
GO:0046907,9.759687484335635e-12,1,4,4,intracellular transport,BP,6.747509134820518e-11
GO:0006793,9.830010941062247e-12,1,4,4,phosphorus metabolic process,BP,6.747509134820518e-11
GO:0006796,9.830010941062247e-12,1,4,4,phosphate-containing compound metabolic process,BP,6.747509134820518e-11
GO:0007162,1.0098417879562991e-11,1,4,4,negative regulation of cell adhesion,BP,6.747509134820518e-11
GO:0022407,1.0098417879562991e-11,1,4,4,regulation of cell-cell adhesion,BP,6.747509134820518e-11
GO:0030155,1.0098417879562991e-11,1,4,4,regulation of cell adhesion,BP,6.747509134820518e-11
GO:0042592,1.0131998882967426e-11,1,4,4,homeostatic process,BP,6.747509134820518e-11
GO:0051247,1.0248057360278865e-11,1,4,4,positive regulation of protein metabolic process,BP,6.747509134820518e-11
GO:0007276,1.0434396495981534e-11,1,4,4,gamete generation,BP,6.747509134820518e-11
GO:0007281,1.0434396495981534e-11,1,4,4,germ cell development,BP,6.747509134820518e-11
GO:0007292,1.0434396495981534e-11,1,4,4,female gamete generation,BP,6.747509134820518e-11
GO:0019953,1.0434396495981534e-11,1,4,4,sexual reproduction,BP,6.747509134820518e-11
GO:0022412,1.0434396495981534e-11,1,4,4,cellular process involved in reproduction in multicellular organism,BP,6.747509134820518e-11
GO:0044703,1.0434396495981534e-11,1,4,4,multi-organism reproductive process,BP,6.747509134820518e-11
GO:0048477,1.0434396495981534e-11,1,4,4,oogenesis,BP,6.747509134820518e-11
GO:0008283,1.0442227262570087e-11,1,4,4,cell population proliferation,BP,6.747509134820518e-11
GO:0022008,1.0442227262570087e-11,1,4,4,neurogenesis,BP,6.747509134820518e-11
GO:0022603,1.0442227262570087e-11,1,4,4,regulation of anatomical structure morphogenesis,BP,6.747509134820518e-11
GO:0045664,1.0442227262570087e-11,1,4,4,regulation of neuron differentiation,BP,6.747509134820518e-11
GO:0048699,1.0442227262570087e-11,1,4,4,generation of neurons,BP,6.747509134820518e-11
GO:0050767,1.0442227262570087e-11,1,4,4,regulation of neurogenesis,BP,6.747509134820518e-11
GO:0051094,1.0442227262570087e-11,1,4,4,positive regulation of developmental process,BP,6.747509134820518e-11
GO:0051960,1.0442227262570087e-11,1,4,4,regulation of nervous system development,BP,6.747509134820518e-11
GO:0060284,1.0442227262570087e-11,1,4,4,regulation of cell development,BP,6.747509134820518e-11
GO:2000027,1.0442227262570087e-11,1,4,4,regulation of animal organ morphogenesis,BP,6.747509134820518e-11
GO:0010608,1.0464111569591896e-11,1,4,4,post-transcriptional regulation of gene expression,BP,6.747509134820518e-11
GO:0010941,1.0471959045201254e-11,1,4,4,regulation of cell death,BP,6.747509134820518e-11
GO:0051128,1.0471959045201254e-11,1,4,4,regulation of cellular component organization,BP,6.747509134820518e-11
GO:0060548,1.0471959045201254e-11,1,4,4,negative regulation of cell death,BP,6.747509134820518e-11
GO:0007389,1.053227418619378e-11,1,4,4,pattern specification process,BP,6.747509134820518e-11
GO:0070647,1.0561717941394813e-11,1,4,4,protein modification by small protein conjugation or removal,BP,6.747509134820518e-11
GO:0009792,1.0630052541822655e-11,1,4,4,embryo development ending in birth or egg hatching,BP,6.747509134820518e-11
GO:0009888,1.0630052541822655e-11,1,4,4,tissue development,BP,6.747509134820518e-11
GO:0048513,1.0630052541822655e-11,1,4,4,animal organ development,BP,6.747509134820518e-11
GO:0048585,1.0630052541822655e-11,1,4,4,negative regulation of response to stimulus,BP,6.747509134820518e-11
GO:0048598,1.0630052541822655e-11,1,4,4,embryonic morphogenesis,BP,6.747509134820518e-11
GO:0061061,1.0630052541840223e-11,1,4,4,muscle structure development,BP,6.747509134820518e-11
GO:0043933,1.0721309563258987e-11,1,4,4,protein-containing complex organization,BP,6.771921532443359e-11
GO:0050790,1.072930117124105e-11,1,4,4,regulation of catalytic activity,BP,6.771921532443359e-11
GO:0050878,1.1099057967821656e-11,1,4,4,regulation of body fluid levels,BP,6.869664569448495e-11
GO:0010558,1.1192496583078112e-11,1,4,4,negative regulation of macromolecule biosynthetic process,BP,6.869664569448495e-11
GO:0031327,1.1192496583078112e-11,1,4,4,negative regulation of cellular biosynthetic process,BP,6.869664569448495e-11
GO:0045892,1.1192496583078112e-11,1,4,4,negative regulation of DNA-templated transcription,BP,6.869664569448495e-11
GO:0051253,1.1192496583078112e-11,1,4,4,negative regulation of RNA metabolic process,BP,6.869664569448495e-11
GO:1902679,1.1192496583078112e-11,1,4,4,negative regulation of RNA biosynthetic process,BP,6.869664569448495e-11
GO:1903507,1.1192496583078112e-11,1,4,4,negative regulation of nucleic acid-templated transcription,BP,6.869664569448495e-11
GO:2000113,1.1192496583078112e-11,1,4,4,negative regulation of cellular macromolecule biosynthetic process,BP,6.869664569448495e-11
GO:0019221,1.1295651475343392e-11,1,4,4,cytokine-mediated signaling pathway,BP,6.876150679525977e-11
GO:0009057,1.1426568321040026e-11,1,4,4,macromolecule catabolic process,BP,6.936892157841193e-11
GO:0001816,5.361363099997897e-9,1,3,3,cytokine production,BP,2.5262894347783117e-8
GO:0032092,5.361363099997897e-9,1,3,3,positive regulation of protein binding,BP,2.5262894347783117e-8
GO:0032386,5.361363099997897e-9,1,3,3,regulation of intracellular transport,BP,2.5262894347783117e-8
GO:0032388,5.361363099997897e-9,1,3,3,positive regulation of intracellular transport,BP,2.5262894347783117e-8
GO:0032606,5.361363099997897e-9,1,3,3,type I interferon production,BP,2.5262894347783117e-8
GO:0032608,5.361363099997897e-9,1,3,3,interferon-beta production,BP,2.5262894347783117e-8
GO:0033157,5.361363099997897e-9,1,3,3,regulation of intracellular protein transport,BP,2.5262894347783117e-8
GO:0042306,5.361363099997897e-9,1,3,3,regulation of protein import into nucleus,BP,2.5262894347783117e-8
GO:0042307,5.361363099997897e-9,1,3,3,positive regulation of protein import into nucleus,BP,2.5262894347783117e-8
GO:0043393,5.361363099997897e-9,1,3,3,regulation of protein binding,BP,2.5262894347783117e-8
GO:0046822,5.361363099997897e-9,1,3,3,regulation of nucleocytoplasmic transport,BP,2.5262894347783117e-8
GO:0046824,5.361363099997897e-9,1,3,3,positive regulation of nucleocytoplasmic transport,BP,2.5262894347783117e-8
GO:0051098,5.361363099997897e-9,1,3,3,regulation of binding,BP,2.5262894347783117e-8
GO:0051099,5.361363099997897e-9,1,3,3,positive regulation of binding,BP,2.5262894347783117e-8
GO:0090316,5.361363099997897e-9,1,3,3,positive regulation of intracellular protein transport,BP,2.5262894347783117e-8
GO:1900180,5.361363099997897e-9,1,3,3,regulation of protein localization to nucleus,BP,2.5262894347783117e-8
GO:1900182,5.361363099997897e-9,1,3,3,positive regulation of protein localization to nucleus,BP,2.5262894347783117e-8
GO:1903829,5.361363099997897e-9,1,3,3,positive regulation of protein localization,BP,2.5262894347783117e-8
GO:1904591,5.361363099997897e-9,1,3,3,positive regulation of protein import,BP,2.5262894347783117e-8
GO:0061024,5.421723571521581e-9,1,3,3,membrane organization,BP,2.5262894347783117e-8
GO:0022607,5.454118864914034e-9,1,3,3,cellular component assembly,BP,2.5262894347783117e-8
GO:0044085,5.454118864914034e-9,1,3,3,cellular component biogenesis,BP,2.5262894347783117e-8
GO:0070925,5.454118864914034e-9,1,3,3,organelle assembly,BP,2.5262894347783117e-8
GO:0009266,5.498502315809142e-9,1,3,3,response to temperature stimulus,BP,2.5262894347783117e-8
GO:0009408,5.498502315809142e-9,1,3,3,response to heat,BP,2.5262894347783117e-8
GO:0006163,5.546965663456702e-9,1,3,3,purine nucleotide metabolic process,BP,2.5262894347783117e-8
GO:0006753,5.546965663456702e-9,1,3,3,nucleoside phosphate metabolic process,BP,2.5262894347783117e-8
GO:0009117,5.546965663456702e-9,1,3,3,nucleotide metabolic process,BP,2.5262894347783117e-8
GO:0009150,5.546965663456702e-9,1,3,3,purine ribonucleotide metabolic process,BP,2.5262894347783117e-8
GO:0009259,5.546965663456702e-9,1,3,3,ribonucleotide metabolic process,BP,2.5262894347783117e-8
GO:0019637,5.546965663456702e-9,1,3,3,organophosphate metabolic process,BP,2.5262894347783117e-8
GO:0019693,5.546965663456702e-9,1,3,3,ribose phosphate metabolic process,BP,2.5262894347783117e-8
GO:0044281,5.546965663456702e-9,1,3,3,small molecule metabolic process,BP,2.5262894347783117e-8
GO:0055086,5.546965663456702e-9,1,3,3,nucleobase-containing small molecule metabolic process,BP,2.5262894347783117e-8
GO:0072521,5.546965663456702e-9,1,3,3,purine-containing compound metabolic process,BP,2.5262894347783117e-8
GO:1901135,5.546965663456702e-9,1,3,3,carbohydrate derivative metabolic process,BP,2.5262894347783117e-8
GO:0048878,5.65312772264074e-9,1,3,3,chemical homeostasis,BP,2.5262894347783117e-8
GO:0002694,5.688182612895888e-9,1,3,3,regulation of leukocyte activation,BP,2.5262894347783117e-8
GO:0009612,5.688182612895888e-9,1,3,3,response to mechanical stimulus,BP,2.5262894347783117e-8
GO:0045580,5.688182612895888e-9,1,3,3,regulation of T cell differentiation,BP,2.5262894347783117e-8
GO:0045619,5.688182612895888e-9,1,3,3,regulation of lymphocyte differentiation,BP,2.5262894347783117e-8
GO:0046634,5.688182612895888e-9,1,3,3,regulation of alpha-beta T cell activation,BP,2.5262894347783117e-8
GO:0050863,5.688182612895888e-9,1,3,3,regulation of T cell activation,BP,2.5262894347783117e-8
GO:0050865,5.688182612895888e-9,1,3,3,regulation of cell activation,BP,2.5262894347783117e-8
GO:0051249,5.688182612895888e-9,1,3,3,regulation of lymphocyte activation,BP,2.5262894347783117e-8
GO:1902105,5.688182612895888e-9,1,3,3,regulation of leukocyte differentiation,BP,2.5262894347783117e-8
GO:1903037,5.688182612895888e-9,1,3,3,regulation of leukocyte cell-cell adhesion,BP,2.5262894347783117e-8
GO:1903706,5.688182612895888e-9,1,3,3,regulation of hemopoiesis,BP,2.5262894347783117e-8
GO:0000278,5.845373424360009e-9,1,3,3,mitotic cell cycle,BP,2.5262894347783117e-8
GO:0007017,5.845373424360009e-9,1,3,3,microtubule-based process,BP,2.5262894347783117e-8
GO:0044087,5.845373424360009e-9,1,3,3,regulation of cellular component biogenesis,BP,2.5262894347783117e-8
GO:1903047,5.845373424360009e-9,1,3,3,mitotic cell cycle process,BP,2.5262894347783117e-8
GO:0030162,5.861930077537798e-9,1,3,3,regulation of proteolysis,BP,2.5262894347783117e-8
GO:0045862,5.861930077537798e-9,1,3,3,positive regulation of proteolysis,BP,2.5262894347783117e-8
GO:0009791,5.883883784132507e-9,1,3,3,post-embryonic development,BP,2.5262894347783117e-8
GO:0045995,5.883883784132507e-9,1,3,3,regulation of embryonic development,BP,2.5262894347783117e-8
GO:0051301,5.883883784132507e-9,1,3,3,cell division,BP,2.5262894347783117e-8
GO:0006508,5.896052795545486e-9,1,3,3,proteolysis,BP,2.5262894347783117e-8
GO:0031399,5.900512982479179e-9,1,3,3,regulation of protein modification process,BP,2.5262894347783117e-8
GO:0035556,5.969017375641746e-9,1,3,3,intracellular signal transduction,BP,2.5262894347783117e-8
GO:0001654,5.97351424912579e-9,1,3,3,eye development,BP,2.5262894347783117e-8
GO:0001667,5.97351424912579e-9,1,3,3,ameboidal-type cell migration,BP,2.5262894347783117e-8
GO:0001745,5.97351424912579e-9,1,3,3,compound eye morphogenesis,BP,2.5262894347783117e-8
GO:0002009,5.97351424912579e-9,1,3,3,morphogenesis of an epithelium,BP,2.5262894347783117e-8
GO:0007423,5.97351424912579e-9,1,3,3,sensory organ development,BP,2.5262894347783117e-8
GO:0009887,5.97351424912579e-9,1,3,3,animal organ morphogenesis,BP,2.5262894347783117e-8
GO:0009968,5.97351424912579e-9,1,3,3,negative regulation of signal transduction,BP,2.5262894347783117e-8
GO:0010648,5.97351424912579e-9,1,3,3,negative regulation of cell communication,BP,2.5262894347783117e-8
GO:0010720,5.97351424912579e-9,1,3,3,positive regulation of cell development,BP,2.5262894347783117e-8
GO:0016331,5.97351424912579e-9,1,3,3,morphogenesis of embryonic epithelium,BP,2.5262894347783117e-8
GO:0016477,5.97351424912579e-9,1,3,3,cell migration,BP,2.5262894347783117e-8
GO:0023057,5.97351424912579e-9,1,3,3,negative regulation of signaling,BP,2.5262894347783117e-8
GO:0030111,5.97351424912579e-9,1,3,3,regulation of Wnt signaling pathway,BP,2.5262894347783117e-8
GO:0030178,5.97351424912579e-9,1,3,3,negative regulation of Wnt signaling pathway,BP,2.5262894347783117e-8
GO:0030182,5.97351424912579e-9,1,3,3,neuron differentiation,BP,2.5262894347783117e-8
GO:0040011,5.97351424912579e-9,1,3,3,locomotion,BP,2.5262894347783117e-8
GO:0045597,5.97351424912579e-9,1,3,3,positive regulation of cell differentiation,BP,2.5262894347783117e-8
GO:0045666,5.97351424912579e-9,1,3,3,positive regulation of neuron differentiation,BP,2.5262894347783117e-8
GO:0048592,5.97351424912579e-9,1,3,3,eye morphogenesis,BP,2.5262894347783117e-8
GO:0048729,5.97351424912579e-9,1,3,3,tissue morphogenesis,BP,2.5262894347783117e-8
GO:0048749,5.97351424912579e-9,1,3,3,compound eye development,BP,2.5262894347783117e-8
GO:0048870,5.97351424912579e-9,1,3,3,cell motility,BP,2.5262894347783117e-8
GO:0050769,5.97351424912579e-9,1,3,3,positive regulation of neurogenesis,BP,2.5262894347783117e-8
GO:0051674,5.97351424912579e-9,1,3,3,localization of cell,BP,2.5262894347783117e-8
GO:0051961,5.97351424912579e-9,1,3,3,negative regulation of nervous system development,BP,2.5262894347783117e-8
GO:0051962,5.97351424912579e-9,1,3,3,positive regulation of nervous system development,BP,2.5262894347783117e-8
