GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0044238,2.5062080608214973e-5,0.9999850100571994,155,5002,primary metabolic process,BP,0.0053907468916755165
GO:0045005,2.585494924120846e-5,0.9999976712367472,7,36,DNA-templated DNA replication maintenance of fidelity,BP,0.005445429361541603
GO:0042276,3.292582995649454e-5,0.9999984655576919,5,17,error-prone translesion synthesis,BP,0.0068631686174264244
GO:0034728,3.590805845547828e-5,0.9999942055922364,10,88,nucleosome organization,BP,0.007308902702705945
GO:0065004,3.8815485277183414e-5,0.9999922454878701,12,125,protein-DNA complex assembly,BP,0.0077703989784096185
GO:0034654,4.513427695720311e-5,0.99997943372796,41,911,nucleobase-containing compound biosynthetic process,BP,0.008946764174487153
GO:0000819,4.889148001979196e-5,0.9999891810639847,13,142,sister chromatid segregation,BP,0.009597444995341492
GO:0045132,6.057447428650904e-5,0.9999896091498229,10,85,meiotic chromosome segregation,BP,0.011677141863391624
GO:0008152,7.217540867760144e-5,0.9999546546578365,164,5459,metabolic process,BP,0.013767118755211543
GO:0019438,7.85395220628544e-5,0.9999625850953957,43,994,aromatic compound biosynthetic process,BP,0.014703616635081974
GO:0034655,8.366259225303339e-5,0.9999726622139172,20,321,nucleobase-containing compound catabolic process,BP,0.015177281009246726
GO:0007307,8.45326849348078e-5,0.9999950500149173,5,19,eggshell chorion gene amplification,BP,0.015177281009246726
GO:1901361,8.482282773850734e-5,0.999969000438521,24,427,organic cyclic compound catabolic process,BP,0.015177281009246726
GO:0018130,8.929579275288109e-5,0.9999571631230736,43,1003,heterocycle biosynthetic process,BP,0.015704055157193586
GO:0034508,8.932026030353936e-5,0.9999946496701754,5,20,centromere complex assembly,BP,0.015704055157193586
GO:0007127,1.0362591494950209e-4,0.9999809236817896,10,92,meiosis I,BP,0.017907798071487034
GO:0019439,1.2855302751268855e-4,0.9999539888126903,22,383,aromatic compound catabolic process,BP,0.021598019399602715
GO:0061982,1.2862849563174386e-4,0.9999707138588972,12,133,meiosis I cell cycle process,BP,0.021598019399602715
GO:0007143,1.292527002993189e-4,0.9999812417063316,8,62,female meiotic nuclear division,BP,0.021598019399602715
GO:0071704,1.322852586592235e-4,0.9999151217093439,157,5225,organic substance metabolic process,BP,0.021923570859269177
GO:0070987,1.371938715640285e-4,0.9999908192318072,5,22,error-free translesion synthesis,BP,0.022443750710212335
GO:0071824,1.3867091096127378e-4,0.9999656973782265,13,165,protein-DNA complex subunit organization,BP,0.022443750710212335
GO:0046700,1.3875408471123902e-4,0.9999514162674531,21,358,heterocycle catabolic process,BP,0.022443750710212335
GO:0006283,1.4998220008417314e-4,0.9999776502852838,8,66,transcription-coupled nucleotide-excision repair,BP,0.024067381773824576
GO:0044270,1.518972911345899e-4,0.9999464454738866,21,361,cellular nitrogen compound catabolic process,BP,0.0241827663736242
GO:0032508,1.5918761848943128e-4,0.9999761755908119,8,62,DNA duplex unwinding,BP,0.025072829525643502
GO:2000573,1.5996809974815824e-4,0.9999759859247341,8,64,positive regulation of DNA biosynthetic process,BP,0.025072829525643502
GO:0044771,1.6167381557328578e-4,0.9999935197223162,4,12,meiotic cell cycle phase transition,BP,0.025145252900586657
GO:0006277,1.693058535629233e-4,0.9999881410612487,5,22,DNA amplification,BP,0.02573830867059208
GO:0030261,1.8033927857728186e-4,0.9999724424331194,8,64,chromosome condensation,BP,0.0270094805448449
GO:0016321,2.1802208041225098e-4,0.9999905410124238,4,12,female meiosis chromosome segregation,BP,0.03180280814059949
GO:0009219,2.1863545830868634e-4,0.9999898981361065,4,15,pyrimidine deoxyribonucleotide metabolic process,BP,0.03180280814059949
GO:0032392,2.2846094569319616e-4,0.9999637974752998,8,65,DNA geometric change,BP,0.0329279562587956
GO:0000280,2.2962766865276124e-4,0.9999188623321997,20,332,nuclear division,BP,0.0329279562587956
GO:0140013,2.672808664164288e-4,0.9999209097419557,15,211,meiotic nuclear division,BP,0.037791271594921495
GO:0007062,3.200053997926266e-4,0.9999640389496562,6,37,sister chromatid cohesion,BP,0.04431636423566519
GO:0031055,3.269397686909697e-4,0.9999831902675911,4,15,chromatin remodeling at centromere,BP,0.04496867471539263
GO:0072527,3.3888373521974555e-4,0.9999513114104188,7,59,pyrimidine-containing compound metabolic process,BP,0.046296555691946184
GO:0006298,3.5636253137206613e-4,0.9999698421313503,5,26,mismatch repair,BP,0.04835767799873695
GO:2000278,3.685356222571457e-4,0.9999279104128662,9,90,regulation of DNA biosynthetic process,BP,0.0493471638835578
GO:0005657,1.8038889653650785e-17,1,19,55,replication fork,CC,7.294566198143305e-14
GO:0042555,7.083448646164908e-15,1,10,12,MCM complex,CC,1.5913360908534253e-11
GO:0005694,2.9532853952719373e-13,1,52,700,chromosome,CC,3.764137724508234e-10
GO:0043596,9.835559534489787e-11,1,11,31,nuclear replication fork,CC,7.648660701071116e-8
GO:0005663,1.1428049400882804e-8,1,5,5,DNA replication factor C complex,CC,5.251448428101123e-6
GO:0000228,6.150705566364077e-8,0.9999999838781639,28,362,nuclear chromosome,CC,2.3915599201214475e-5
GO:0032993,3.3211166423396477e-7,0.9999999599599176,12,81,protein-DNA complex,CC,1.1008140555977923e-4
GO:0043601,9.039741427352727e-7,0.9999999712647542,6,15,nuclear replisome,CC,2.7279780883529076e-4
GO:0030894,1.3094390087760954e-6,0.9999999544034188,6,16,replisome,CC,3.837035843252735e-4
GO:0031390,1.857242937199406e-6,0.9999999906673294,4,5,Ctf18 RFC-like complex,CC,4.8768305126278946e-4
GO:0005634,8.761833353345494e-6,0.9999950886968892,127,3818,nucleus,CC,0.002108994149658245
GO:0005658,1.2707284224891199e-5,0.9999998079016885,4,7,alpha DNA polymerase:primase complex,CC,0.0029875416249194784
GO:0031391,1.472710832781181e-5,1,3,3,Elg1 RFC-like complex,CC,0.003345701160449741
GO:0005654,2.3043976914016332e-5,0.9999874317471402,83,2256,nucleoplasm,CC,0.005009958808865551
GO:0000793,2.5534159201330185e-5,0.9999947189399006,13,132,condensed chromosome,CC,0.005434475419912579
GO:0031298,3.614868540830874e-5,0.999999135878197,4,9,replication fork protection complex,CC,0.007308902702705945
GO:0031981,6.0640976094570475e-5,0.9999646849110387,92,2635,nuclear lumen,CC,0.011677141863391624
GO:0070013,3.6370257582939657e-4,0.9997689510796773,106,3308,intracellular organelle lumen,CC,0.04902468253796379
GO:0003677,2.8410494324321746e-10,1,49,795,DNA binding,MF,2.051542088369505e-7
GO:0140097,7.008795388978135e-10,0.9999999999000144,22,187,"catalytic activity, acting on DNA",MF,4.57131722483061e-7
GO:0003697,1.8686316969566608e-9,0.9999999998061834,15,86,single-stranded DNA binding,MF,1.1112313023754917e-6
GO:0003887,3.950481364901807e-7,0.9999999766594627,8,31,DNA-directed DNA polymerase activity,MF,1.2678536939198355e-4
GO:0034061,6.79948627248128e-7,0.9999999562406567,8,33,DNA polymerase activity,MF,2.1150586606661384e-4
GO:0003690,2.7659604794002804e-6,0.9999991216764099,27,432,double-stranded DNA binding,MF,6.990619366624285e-4
GO:0003824,3.449324476913421e-5,0.9999794111464151,123,3743,catalytic activity,MF,0.007116519550889027
GO:0004523,7.77214539256875e-5,0.9999975093023907,4,11,RNA-DNA hybrid ribonuclease activity,MF,0.014686449317041828
GO:0004529,8.349385090407217e-5,0.9999928214707693,6,32,exodeoxyribonuclease activity,MF,0.015177281009246726
GO:0016895,8.349385090407217e-5,0.9999928214707693,6,32,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters",MF,0.015177281009246726
GO:0003688,9.508899593345294e-5,0.9999942267851943,5,20,DNA replication origin binding,MF,0.016574175937745562
GO:0004536,1.0753443667168284e-4,0.9999847917691552,8,63,deoxyribonuclease activity,MF,0.018425752331057248
GO:0004518,1.6298784095504837e-4,0.9999589879730145,13,167,nuclease activity,MF,0.025156115696718495
GO:0097159,1.677865071697349e-4,0.9999037325469106,72,2011,organic cyclic compound binding,MF,0.025700571124733864
GO:0003676,1.7248183789467806e-4,0.9999081087939329,54,1397,nucleic acid binding,MF,0.02602544985367534
GO:0016888,1.8215459959015944e-4,0.9999924648269293,4,12,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",MF,0.027080763596422305
GO:0019237,1.8685446462008654e-4,0.9999974539181775,3,5,centromeric DNA binding,MF,0.02757671839528124
GO:0004519,2.441815370171593e-4,0.9999549195242371,9,88,endonuclease activity,MF,0.034768355612323554
GO:0016893,2.926814335263768e-4,0.999967484235033,6,39,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",MF,0.04109531878104036
GO:1901363,3.0806889955522436e-4,0.9998199311989813,70,1981,heterocyclic compound binding,MF,0.04295755227660056
GO:0044427,3.4283262583821535e-14,1,49,595,NA,NA,6.301575328929887e-11
GO:0006323,3.863301755303896e-9,0.9999999994533812,18,135,NA,NA,2.1697805052913745e-6
GO:0044454,1.2593263265518783e-8,0.9999999971292283,27,316,NA,NA,5.658293110344984e-6
GO:0031497,3.4035492149935807e-7,0.9999999640275248,11,66,NA,NA,1.1099413157734711e-4
GO:0006333,1.8086954008286428e-6,0.9999997693861242,11,76,NA,NA,4.8768305126278946e-4
GO:0042769,2.4440161413985695e-6,0.9999998075501254,8,39,NA,NA,6.255134476321225e-4
