GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0045088,2.4204045455169773e-6,0.9999996342837049,12,187,regulation of innate immune response,BP,0.0015454940953984224
GO:0010628,2.47082506613358e-6,0.9999991227943902,34,1147,positive regulation of gene expression,BP,0.0015454940953984224
GO:0035967,2.5988822020647098e-6,0.9999996900689451,10,119,cellular response to topologically incorrect protein,BP,0.0015454940953984224
GO:0050776,2.7700802803301925e-6,0.9999993883142362,17,370,regulation of immune response,BP,0.001600235805371319
GO:0002218,3.0678729510746453e-6,0.9999997369902948,8,75,activation of innate immune response,BP,0.0016840397733095228
GO:0034097,3.081728651884482e-6,0.9999992135822724,20,480,response to cytokine,BP,0.0016840397733095228
GO:0042026,3.392583066921781e-6,0.9999999561695866,4,9,protein refolding,BP,0.0017766825955956918
GO:0009636,3.5935026526675148e-6,0.9999990732483494,20,480,response to toxic substance,BP,0.0018164257533571121
GO:0071310,4.100754042897781e-6,0.9999984853454364,35,1240,cellular response to organic substance,BP,0.001999560749518308
GO:0061635,4.265839030942217e-6,0.9999999383280639,4,10,regulation of protein complex stability,BP,0.002002369153718271
GO:0034620,4.357497540115928e-6,0.9999995258247286,9,99,cellular response to unfolded protein,BP,0.002002369153718271
GO:0051607,5.3385825701742255e-6,0.9999996103061322,7,56,defense response to virus,BP,0.0023986844663633927
GO:1902106,6.6162507675901925e-6,0.9999996374595883,6,36,negative regulation of leukocyte differentiation,BP,0.0024198921567591247
GO:0061684,7.77946437456566e-6,0.9999999756748216,3,4,chaperone-mediated autophagy,BP,0.0024198921567591247
GO:0061738,7.77946437456566e-6,0.9999999756748216,3,4,late endosomal microautophagy,BP,0.0024198921567591247
GO:0061740,7.77946437456566e-6,0.9999999756748216,3,4,protein targeting to lysosome involved in chaperone-mediated autophagy,BP,0.0024198921567591247
GO:0071211,7.77946437456566e-6,0.9999999756748216,3,4,protein targeting to vacuole involved in autophagy,BP,0.0024198921567591247
GO:0097212,7.77946437456566e-6,0.9999999756748216,3,4,lysosomal membrane organization,BP,0.0024198921567591247
GO:0097213,7.77946437456566e-6,0.9999999756748216,3,4,regulation of lysosomal membrane permeability,BP,0.0024198921567591247
GO:0097214,7.77946437456566e-6,0.9999999756748216,3,4,positive regulation of lysosomal membrane permeability,BP,0.0024198921567591247
GO:1904592,7.77946437456566e-6,0.9999999756748216,3,4,positive regulation of protein refolding,BP,0.0024198921567591247
GO:1904764,7.77946437456566e-6,0.9999999756748216,3,4,chaperone-mediated autophagy translocation complex disassembly,BP,0.0024198921567591247
GO:1990832,7.77946437456566e-6,0.9999999756748216,3,4,slow axonal transport,BP,0.0024198921567591247
GO:0009408,7.936270983476367e-6,0.9999987782113143,11,167,response to heat,BP,0.00243126459113498
GO:0035458,8.060320761808058e-6,0.9999997090738914,5,21,cellular response to interferon-beta,BP,0.002432412320641748
GO:0032481,8.354416882313871e-6,0.9999995150298602,6,42,positive regulation of type I interferon production,BP,0.0024840875726985906
GO:0045907,8.495990289602368e-6,0.9999993353581803,7,54,positive regulation of vasoconstriction,BP,0.002489571415441598
GO:0010557,9.507869469107947e-6,0.999996495653124,32,1103,positive regulation of macromolecule biosynthetic process,BP,0.0027462801827984797
GO:0006355,1.179312666363739e-5,0.9999951339722551,40,1573,regulation of DNA-templated transcription,BP,0.0033583834931279494
GO:0032606,1.348335136956881e-5,0.9999999492259442,3,4,type I interferon production,BP,0.00363493175121749
GO:0032608,1.348335136956881e-5,0.9999999492259442,3,4,interferon-beta production,BP,0.00363493175121749
GO:0009615,1.4288821399400682e-5,0.9999981804461487,9,115,response to virus,BP,0.0038013905246642417
GO:0009266,1.453571414612891e-5,0.9999971305061671,13,246,response to temperature stimulus,BP,0.0038168520041633822
GO:0035456,1.668805447891344e-5,0.9999992815862583,5,24,response to interferon-beta,BP,0.004325843250117319
GO:0045089,1.8325389109352772e-5,0.9999975827822848,9,125,positive regulation of innate immune response,BP,0.0044796406670171264
GO:1903506,1.842714884042705e-5,0.9999922348900148,40,1604,regulation of nucleic acid-templated transcription,BP,0.0044796406670171264
GO:0001516,1.8437200208769464e-5,0.9999987701163984,6,41,prostaglandin biosynthetic process,BP,0.0044796406670171264
GO:0046457,1.8437200208769464e-5,0.9999987701163984,6,41,prostanoid biosynthetic process,BP,0.0044796406670171264
GO:0031347,1.862735880101366e-5,0.9999959493974075,14,302,regulation of defense response,BP,0.0044796406670171264
GO:0051254,1.870272539251343e-5,0.9999931975929809,29,985,positive regulation of RNA metabolic process,BP,0.0044796406670171264
GO:2001141,1.916569083789113e-5,0.9999919085527456,40,1607,regulation of RNA biosynthetic process,BP,0.0044796406670171264
GO:0001916,1.938691886602208e-5,0.9999998785777737,3,5,positive regulation of T cell mediated cytotoxicity,BP,0.0044796406670171264
GO:0010045,1.974105239845962e-5,0.9999998755998862,3,5,response to nickel cation,BP,0.004484767847690506
GO:0034976,2.146957942239898e-5,0.999995935772169,12,223,response to endoplasmic reticulum stress,BP,0.004823260292683167
GO:0051252,3.0392440525044997e-5,0.9999866365374258,42,1762,regulation of RNA metabolic process,BP,0.006679399510607443
GO:0019221,3.1280019136973966e-5,0.9999943814934293,11,190,cytokine-mediated signaling pathway,BP,0.006780025597437404
GO:0032101,3.1520965733177505e-5,0.999991540139052,17,444,regulation of response to external stimulus,BP,0.006780025597437404
GO:0010556,3.213304763650307e-5,0.9999854793228856,45,1955,regulation of macromolecule biosynthetic process,BP,0.006838927264867954
GO:0001914,3.569026743432891e-5,0.9999996731527245,3,6,regulation of T cell mediated cytotoxicity,BP,0.007439397085099962
GO:0009891,3.741630188564243e-5,0.9999851480938947,32,1183,positive regulation of biosynthetic process,BP,0.00764161826086671
GO:0045471,3.882579483154853e-5,0.9999928539567483,11,192,response to ethanol,BP,0.007696262212736075
GO:0045893,4.208030902400103e-5,0.9999848356883237,26,867,positive regulation of DNA-templated transcription,BP,0.00826040551608036
GO:0006950,4.343781525728758e-5,0.9999796686969156,48,2196,response to stress,BP,0.008335920444456751
GO:1902946,4.520366953211745e-5,0.9999995042001526,3,7,protein localization to early endosome,BP,0.008541803684765259
GO:0001816,4.765891818184817e-5,0.9999949899686664,7,77,cytokine production,BP,0.008760142424716255
GO:0051085,5.7455237407261965e-5,0.9999980894712011,4,17,chaperone cofactor-dependent protein refolding,BP,0.010372209331584194
GO:0030902,6.162411235762061e-5,0.99999044398971,9,141,hindbrain development,BP,0.010854151073810367
GO:0016191,6.227219568534559e-5,0.9999992384704093,3,7,synaptic vesicle uncoating,BP,0.010854151073810367
GO:0072318,6.227219568534559e-5,0.9999992384704093,3,7,clathrin coat disassembly,BP,0.010854151073810367
GO:0072319,6.227219568534559e-5,0.9999992384704093,3,7,vesicle uncoating,BP,0.010854151073810367
GO:2000112,6.41391445864115e-5,0.9999705313861272,43,1885,regulation of cellular macromolecule biosynthetic process,BP,0.010937510152317424
GO:0006692,6.437329779542873e-5,0.9999945062726766,6,52,prostanoid metabolic process,BP,0.010937510152317424
GO:0006693,6.437329779542873e-5,0.9999945062726766,6,52,prostaglandin metabolic process,BP,0.010937510152317424
GO:0036500,6.949999835458885e-5,0.9999991177305353,3,7,ATF6-mediated unfolded protein response,BP,0.011636264285152721
GO:0097305,7.200679022216268e-5,0.9999833022681103,13,287,response to alcohol,BP,0.011836628386194366
GO:1903524,7.350470852573273e-5,0.999991728066239,7,75,positive regulation of blood circulation,BP,0.011985416949046696
GO:0030644,8.063643842216526e-5,0.999994944674233,5,33,cellular chloride ion homeostasis,BP,0.01277534907523109
GO:0055064,8.063643842216526e-5,0.999994944674233,5,33,chloride ion homeostasis,BP,0.01277534907523109
GO:0051239,8.150848363938922e-5,0.9999621131501928,43,1929,regulation of multicellular organismal process,BP,0.01277534907523109
GO:0033993,8.471732601068001e-5,0.9999733675735984,19,560,response to lipid,BP,0.013176150881614918
GO:0010604,8.666171196502193e-5,0.9999599226523276,42,1851,positive regulation of macromolecule metabolic process,BP,0.013375672932983041
GO:0002822,8.945350229030969e-5,0.9999918142772286,6,60,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,0.013701972445513421
GO:0031349,9.680305799170976e-5,0.9999840241581952,9,153,positive regulation of defense response,BP,0.014379669969362633
GO:0060337,9.772868775417472e-5,0.9999985121246129,3,8,type I interferon signaling pathway,BP,0.014379669969362633
GO:0071357,9.772868775417472e-5,0.9999985121246129,3,8,cellular response to type I interferon,BP,0.014379669969362633
GO:0051240,9.814503465908519e-5,0.9999606249277414,29,1102,positive regulation of multicellular organismal process,BP,0.014379669969362633
GO:0002708,9.976252655236482e-5,0.9999933485778865,5,39,positive regulation of lymphocyte mediated immunity,BP,0.014455924489011953
GO:0071360,1.0009542650287716e-4,0.9999960734596804,4,19,cellular response to exogenous dsRNA,BP,0.014455924489011953
GO:0031343,1.0191383255216665e-4,0.999995949212214,4,20,positive regulation of cell killing,BP,0.01453598782824713
GO:0032648,1.0208765377175391e-4,0.9999931752798012,5,38,regulation of interferon-beta production,BP,0.01453598782824713
GO:1903508,1.0449866447823508e-4,0.9999600803204474,26,917,positive regulation of nucleic acid-templated transcription,BP,0.014672628451982188
GO:1902680,1.0594767581154402e-4,0.9999594903225,26,918,positive regulation of RNA biosynthetic process,BP,0.014678580620417341
GO:0045589,1.0599301501463632e-4,0.9999983410107849,3,8,regulation of regulatory T cell differentiation,BP,0.014678580620417341
GO:0006636,1.0719737893275815e-4,0.9999899149974579,6,55,unsaturated fatty acid biosynthetic process,BP,0.014744379623411135
GO:0019229,1.1034774659508245e-4,0.9999866771168566,7,82,regulation of vasoconstriction,BP,0.015075142489229542
GO:0061083,1.1216541078683773e-4,0.9999982101688923,3,8,regulation of protein refolding,BP,0.015220620407376323
GO:1900182,1.1903135504190979e-4,0.999988476196393,6,64,positive regulation of protein localization to nucleus,BP,0.016044633117282492
GO:0045935,1.2083387240039204e-4,0.9999509083617767,29,1097,positive regulation of nucleobase-containing compound metabolic process,BP,0.01617973553684455
GO:0046677,1.2446066035372674e-4,0.999967544314904,14,341,response to antibiotic,BP,0.0164384591892144
GO:0046456,1.2520513947964873e-4,0.9999878234631011,6,59,icosanoid biosynthetic process,BP,0.0164384591892144
GO:1990834,1.279533223395088e-4,0.9999977628026088,3,9,response to odorant,BP,0.01669089177020986
GO:0098869,1.3116895352343412e-4,0.9999871200342315,6,60,cellular oxidant detoxification,BP,0.017000673533912273
GO:1900034,1.3395495107023527e-4,0.9999904842275149,5,39,regulation of cellular response to heat,BP,0.01725117933559928
GO:0009607,1.3645740512710055e-4,0.9999569525974478,18,534,response to biotic stimulus,BP,0.017438380473867716
GO:0002824,1.3796953754354689e-4,0.9999900953851317,5,41,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,BP,0.017438380473867716
GO:0031328,1.3799598772534915e-4,0.9999426175780115,30,1156,positive regulation of cellular biosynthetic process,BP,0.017438380473867716
GO:0001101,1.432711514699942e-4,0.9999643327667698,13,303,response to acid chemical,BP,0.01799254292901747
GO:0019371,1.5796483210697045e-4,0.999988398016594,5,38,cyclooxygenase pathway,BP,0.019715376175128616
GO:0097237,1.6421780369994774e-4,0.9999709223764635,9,151,cellular response to toxic substance,BP,0.020213168972392045
GO:0001912,1.6889653804369532e-4,0.9999966385250084,3,10,positive regulation of leukocyte mediated cytotoxicity,BP,0.020571801823526963
GO:0045590,1.7255106583643532e-4,1,2,2,negative regulation of regulatory T cell differentiation,BP,0.020891077845190932
GO:0032570,1.7442520383756155e-4,0.9999868538291621,5,40,response to progesterone,BP,0.02099228093090272
GO:0051084,1.8070709227466385e-4,0.9999914819185338,4,23,'de novo' post-translational protein folding,BP,0.021492451168831934
GO:1905897,1.8261138829313802e-4,0.9999808295238726,6,66,regulation of response to endoplasmic reticulum stress,BP,0.021586886276043136
GO:0009889,1.8363640335720952e-4,0.9999098918242021,45,2099,regulation of biosynthetic process,BP,0.021586886276043136
GO:1903895,1.8671601317547692e-4,1,2,2,negative regulation of IRE1-mediated unfolded protein response,BP,0.021822029308641435
GO:0040036,1.9160970195203965e-4,0.9999851513896827,5,44,regulation of fibroblast growth factor receptor signaling pathway,BP,0.022265267607863733
GO:0097746,1.9401196481086308e-4,0.9999693192612288,8,122,blood vessel diameter maintenance,BP,0.02241558809434766
GO:0030002,2.0743518083698846e-4,0.9999837668347663,5,40,cellular anion homeostasis,BP,0.023462944829568986
GO:0030320,2.0743518083698846e-4,0.9999837668347663,5,40,cellular monovalent inorganic anion homeostasis,BP,0.023462944829568986
GO:0002709,2.0844347377982215e-4,0.9999897419113264,4,24,regulation of T cell mediated immunity,BP,0.023462944829568986
GO:0002221,2.1058762445687443e-4,0.9999832894984508,5,46,pattern recognition receptor signaling pathway,BP,0.023462944829568986
GO:1990748,2.1083959573284084e-4,0.99997728414941,6,65,cellular detoxification,BP,0.023462944829568986
GO:0035150,2.1120015623826873e-4,0.9999612438048598,9,160,regulation of tube size,BP,0.023462944829568986
GO:0002821,2.1945511554590503e-4,0.9999824564246839,5,45,positive regulation of adaptive immune response,BP,0.023984664763365696
GO:0034340,2.239498007591892e-4,0.9999950907295265,3,10,response to type I interferon,BP,0.024344306567473366
GO:0036498,2.2952429039372428e-4,0.9999815018155424,5,44,IRE1-mediated unfolded protein response,BP,0.024816853622838028
GO:0002253,2.4712964953905786e-4,0.9999593286597946,8,138,activation of immune response,BP,0.025977392189984023
GO:0021560,2.492514013975419e-4,1,2,2,abducens nerve development,BP,0.025977392189984023
GO:0021598,2.492514013975419e-4,1,2,2,abducens nerve morphogenesis,BP,0.025977392189984023
GO:0021599,2.492514013975419e-4,1,2,2,abducens nerve formation,BP,0.025977392189984023
GO:0039021,2.492514013975419e-4,1,2,2,pronephric glomerulus development,BP,0.025977392189984023
GO:0019219,2.667044661149281e-4,0.9998694599307841,42,1949,regulation of nucleobase-containing compound metabolic process,BP,0.02737308426587681
GO:0051716,2.719162992343472e-4,0.9998541127999871,59,3092,cellular response to stimulus,BP,0.02776704875868316
GO:0050764,2.79191671803489e-4,0.9999680669791641,6,75,regulation of phagocytosis,BP,0.028224882060973722
GO:1902105,2.8219577870853196e-4,0.9999526487149456,8,136,regulation of leukocyte differentiation,BP,0.028383175447443298
GO:0031341,2.835650348871629e-4,0.9999847182470168,4,26,regulation of cell killing,BP,0.028383175447443298
GO:0043330,2.8791709957107025e-4,0.9999844913800389,4,25,response to exogenous dsRNA,BP,0.02867682677944566
GO:0035296,2.9291661926770374e-4,0.999950619627788,8,132,regulation of tube diameter,BP,0.029031770220459323
GO:0002705,2.9638163486583836e-4,0.9999745560083403,5,49,positive regulation of leukocyte mediated immunity,BP,0.029231903782206758
GO:0003018,2.983790306839788e-4,0.9999495833370953,8,130,vascular process in circulatory system,BP,0.02928604670582217
GO:0050766,3.097199641163895e-4,0.9999730858936022,5,51,positive regulation of phagocytosis,BP,0.029910826780383194
GO:0032355,3.1099161466515167e-4,0.9999550649975506,7,102,response to estradiol,BP,0.029910826780383194
GO:0036491,3.1214127556559936e-4,0.9999989361903069,2,3,regulation of translation initiation in response to endoplasmic reticulum stress,BP,0.029910826780383194
GO:0001819,3.140825450508889e-4,0.99994640002321,8,140,positive regulation of cytokine production,BP,0.029954881973509068
GO:1905710,3.177957614448516e-4,0.9999919303732825,3,11,positive regulation of membrane permeability,BP,0.03016672535518054
GO:1904589,3.2113463321253605e-4,0.999962267529139,6,76,regulation of protein import,BP,0.03034122032207601
GO:0014070,3.3523622563179064e-4,0.9998787008635132,20,679,response to organic cyclic compound,BP,0.03138028354652396
GO:0033554,3.5024138726386057e-4,0.9998436624167893,31,1314,cellular response to stress,BP,0.032633781608700445
GO:0071287,3.732037988570726e-4,0.9999895876360074,3,13,cellular response to manganese ion,BP,0.03461379637197776
GO:0051261,3.7969294089973133e-4,0.999977493006437,4,31,protein depolymerization,BP,0.034957757931727486
GO:0048583,3.803702826539417e-4,0.9998064094629876,45,2221,regulation of response to stimulus,BP,0.034957757931727486
GO:0031326,3.8395756439264697e-4,0.9998070907232129,43,2042,regulation of cellular biosynthetic process,BP,0.03512777373056529
GO:1903707,3.898536630784946e-4,0.9999525441882626,6,74,negative regulation of hemopoiesis,BP,0.035506536999027394
GO:0006984,4.1581131473187585e-4,0.9999749956186932,4,28,ER-nucleus signaling pathway,BP,0.03753254005608839
GO:0021549,4.284185080000809e-4,0.9999466688633322,6,82,cerebellum development,BP,0.03832829120908689
GO:0009893,4.366505587569981e-4,0.9997806772996909,42,1992,positive regulation of metabolic process,BP,0.03889267686126759
GO:0044829,4.583360686183548e-4,0.9999862741504595,3,13,positive regulation by host of viral genome replication,BP,0.04046767236416819
GO:0002706,4.713777792453666e-4,0.9999549276506227,5,54,regulation of lymphocyte mediated immunity,BP,0.041438205732878555
GO:0055083,4.8651874378467645e-4,0.9999533697738063,5,50,monovalent inorganic anion homeostasis,BP,0.042400527933544714
GO:0051173,5.616896050628027e-4,0.9997227207906147,38,1756,positive regulation of nitrogen compound metabolic process,BP,0.04832681755219067
GO:0071359,5.705380104610927e-4,0.9999430948278188,5,54,cellular response to dsRNA,BP,0.048880118786071326
GO:0034663,2.7039096825720137e-9,0.9999999999730622,6,12,endoplasmic reticulum chaperone complex,CC,1.3667587467980886e-5
GO:0005790,6.058325629397774e-8,0.9999999979231188,7,30,smooth endoplasmic reticulum,CC,1.3610365100088178e-4
GO:0005788,8.204875638304266e-7,0.9999998891906255,12,157,endoplasmic reticulum lumen,CC,7.275691966614814e-4
GO:0099522,6.715965565418105e-6,0.9999998909389199,4,10,cytosolic region,CC,0.0024198921567591247
GO:0099524,6.715965565418105e-6,0.9999998909389199,4,10,postsynaptic cytosol,CC,0.0024198921567591247
GO:0098575,7.77946437456566e-6,0.9999999756748216,3,4,lumenal side of lysosomal membrane,CC,0.0024198921567591247
GO:0099523,7.77946437456566e-6,0.9999999756748216,3,4,presynaptic cytosol,CC,0.0024198921567591247
GO:1990836,7.77946437456566e-6,0.9999999756748216,3,4,lysosomal matrix,CC,0.0024198921567591247
GO:0098576,1.949692757789738e-5,0.9999998776546798,3,5,lumenal side of membrane,CC,0.0044796406670171264
GO:0042470,2.864347943513344e-5,0.9999985689906492,5,31,melanosome,CC,0.006364203414274319
GO:0071682,3.256013029077303e-5,0.99999971095655,3,6,endocytic vesicle lumen,CC,0.006857638274470208
GO:0048770,3.82073983581271e-5,0.9999979506916913,5,34,pigment granule,CC,0.007648667202009622
GO:0061200,4.370184317287777e-5,0.9999995713078235,3,6,clathrin-sculpted gamma-aminobutyric acid transport vesicle,CC,0.008335920444456751
GO:0061202,4.370184317287777e-5,0.9999995713078235,3,6,clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane,CC,0.008335920444456751
GO:0060198,6.963687514236506e-5,0.9999991154008316,3,7,clathrin-sculpted vesicle,CC,0.011636264285152721
GO:0048471,8.102239787972777e-5,0.9999764628986447,17,480,perinuclear region of cytoplasm,CC,0.01277534907523109
GO:0009986,2.0906802733847878e-4,0.9999458175191719,13,323,cell surface,CC,0.023462944829568986
GO:0005576,2.441769488221239e-4,0.9999050512432613,24,871,extracellular region,CC,0.025977392189984023
GO:0005789,2.5920926376553723e-4,0.9999081631902381,20,638,endoplasmic reticulum membrane,CC,0.02687667745679691
GO:0098827,3.0659786756173304e-4,0.9998899053981585,20,646,endoplasmic reticulum subcompartment,CC,0.029910826780383194
GO:0042175,3.305211515635385e-4,0.9998805954057388,20,650,nuclear outer membrane-endoplasmic reticulum membrane network,CC,0.031082824016107832
GO:0005615,5.534820130363017e-4,0.99982409131721,15,443,extracellular space,CC,0.0478241573571837
GO:0044389,2.359072359563666e-7,0.9999999596342009,16,259,ubiquitin-like protein ligase binding,MF,3.1798722692011843e-4
GO:0051082,8.077093564842929e-7,0.9999999294380137,9,82,unfolded protein binding,MF,7.275691966614814e-4
GO:0016860,2.1373481415085945e-6,0.9999998273443627,8,65,intramolecular oxidoreductase activity,MF,0.0014405014024387426
GO:0051087,2.550465154345917e-6,0.9999997415854536,9,91,chaperone binding,MF,0.0015454940953984224
GO:0031625,3.427005352798456e-6,0.9999993635046918,14,245,ubiquitin protein ligase binding,MF,0.0017766825955956918
GO:0031686,7.77946437456566e-6,0.9999999756748216,3,4,A1 adenosine receptor binding,MF,0.0024198921567591247
GO:1904593,7.77946437456566e-6,0.9999999756748216,3,4,prostaglandin binding,MF,0.0024198921567591247
GO:1990833,7.77946437456566e-6,0.9999999756748216,3,4,clathrin-uncoating ATPase activity,MF,0.0024198921567591247
GO:0035438,1.348335136956881e-5,0.9999999492259442,3,4,cyclic-di-GMP binding,MF,0.00363493175121749
GO:0061507,1.348335136956881e-5,0.9999999492259442,3,4,"2',3'-cyclic GMP-AMP binding",MF,0.00363493175121749
GO:0042803,1.9083633833593548e-5,0.9999939165401802,23,676,protein homodimerization activity,MF,0.0044796406670171264
GO:0055131,3.7806728773039634e-5,0.9999996469370752,3,6,C3HC4-type RING finger domain binding,MF,0.007644142490620884
GO:0004796,4.640505231412769e-5,0.9999974523859424,5,29,thromboxane-A synthase activity,MF,0.008607924337058237
GO:0036134,4.640505231412769e-5,0.9999974523859424,5,29,12-hydroxyheptadecatrienoic acid synthase activity,MF,0.008607924337058237
GO:0004601,5.514520943278701e-5,0.9999968228598574,5,32,peroxidase activity,MF,0.010044873779473157
GO:0016684,7.088743293380191e-5,0.9999956633300731,5,34,"oxidoreductase activity, acting on peroxide as acceptor",MF,0.011748139397447056
GO:0050542,7.470157826445404e-5,0.9999990281118631,3,7,icosanoid binding,MF,0.01208312968743197
GO:0043531,9.146892936628755e-5,0.9999940275879049,5,38,ADP binding,MF,0.013905340472608784
GO:0005509,9.443498457201518e-5,0.99998252904324,10,182,calcium ion binding,MF,0.014249111590011755
GO:0004857,1.0365733313108636e-4,0.9999827610719861,9,146,enzyme inhibitor activity,MF,0.014656277052989056
GO:0016209,1.229370942316876e-4,0.9999880843413068,6,59,antioxidant activity,MF,0.016353059922832182
GO:0051787,1.6394723903089242e-4,0.9999968800648287,3,9,misfolded protein binding,MF,0.020213168972392045
GO:0016628,1.6495241507713968e-4,0.9999877432616541,5,39,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",MF,0.020213168972392045
GO:0031685,1.7682048476713873e-4,0.9999964251926753,3,10,adenosine receptor binding,MF,0.02115463539353123
GO:1990634,2.1738030463584306e-4,1,2,2,protein phosphatase 5 binding,MF,0.023984664763365696
GO:0001228,2.634251136153169e-4,0.999944577003361,10,188,"DNA-binding transcription activator activity, RNA polymerase II-specific",MF,0.027174450878510677
GO:0046983,3.079730632749816e-4,0.9998782601688195,24,874,protein dimerization activity,MF,0.029910826780383194
GO:0004602,4.1055355655051013e-4,0.9999886137590572,3,11,glutathione peroxidase activity,MF,0.037224136143025846
GO:0032559,4.438098581794955e-4,0.9998827209857256,12,322,adenyl ribonucleotide binding,MF,0.03935698036197903
GO:0016853,4.8134074052873455e-4,0.9999124027665389,8,139,isomerase activity,MF,0.04213085901623586
GO:0016765,4.888537002818833e-4,0.999953218905566,5,48,"transferase activity, transferring alkyl or aryl (other than methyl) groups",MF,0.042421171527894416
GO:0030554,5.732255444851475e-4,0.9998439976705087,12,330,adenyl nucleotide binding,MF,0.04890315309681518
GO:0043900,3.446152268083552e-9,0.9999999994185752,21,356,NA,NA,1.3935550541676268e-5
GO:0044432,4.15359570106182e-6,0.9999986694402674,27,793,NA,NA,0.001999560749518308
GO:0061741,7.77946437456566e-6,0.9999999756748216,3,4,NA,NA,0.0024198921567591247
GO:0042493,3.630306509402005e-5,0.9999876059121924,24,774,NA,NA,0.007489915031999913
GO:0050880,2.19087114163722e-4,0.9999647037561828,8,124,NA,NA,0.023984664763365696
GO:0033160,2.311249999076256e-4,0.9999948783480646,3,10,NA,NA,0.024857001984746177
GO:0072321,2.7748183702108314e-4,0.9999934528652211,3,10,NA,NA,0.028192991269996383
GO:0044421,4.280199560013112e-4,0.9998511937330491,18,581,NA,NA,0.03832829120908689
