GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0010604,0,1,18,18,positive regulation of macromolecule metabolic process,BP,0
GO:0010605,0,1,14,14,negative regulation of macromolecule metabolic process,BP,0
GO:0010628,0,1,7,7,positive regulation of gene expression,BP,0
GO:0010629,0,1,7,7,negative regulation of gene expression,BP,0
GO:0010638,0,1,7,7,positive regulation of organelle organization,BP,0
GO:0010639,0,1,6,6,negative regulation of organelle organization,BP,0
GO:0010646,0,1,12,12,regulation of cell communication,BP,0
GO:0010648,0,1,6,6,negative regulation of cell communication,BP,0
GO:0010941,0,1,10,10,regulation of cell death,BP,0
GO:0012501,0,1,6,6,programmed cell death,BP,0
GO:0016043,0,1,52,52,cellular component organization,BP,0
GO:0016070,0,1,11,11,RNA metabolic process,BP,0
GO:0016310,0,1,6,6,phosphorylation,BP,0
GO:0018130,0,1,19,19,heterocycle biosynthetic process,BP,0
GO:0019219,0,1,30,30,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019220,0,1,6,6,regulation of phosphate metabolic process,BP,0
GO:0019222,0,1,39,39,regulation of metabolic process,BP,0
GO:0019438,0,1,19,19,aromatic compound biosynthetic process,BP,0
GO:0019439,0,1,8,8,aromatic compound catabolic process,BP,0
GO:0019538,0,1,11,11,protein metabolic process,BP,0
GO:0019637,0,1,9,9,organophosphate metabolic process,BP,0
GO:0019725,0,1,10,10,cellular homeostasis,BP,0
GO:0019953,0,1,9,9,sexual reproduction,BP,0
GO:0019985,0,1,7,7,translesion synthesis,BP,0
GO:0022402,0,1,39,39,cell cycle process,BP,0
GO:0022412,0,1,6,6,cellular process involved in reproduction in multicellular organism,BP,0
GO:0022414,0,1,17,17,reproductive process,BP,0
GO:0022607,0,1,25,25,cellular component assembly,BP,0
GO:0022616,0,1,10,10,DNA strand elongation,BP,0
GO:0023051,0,1,12,12,regulation of signaling,BP,0
GO:0023052,0,1,6,6,signaling,BP,0
GO:0023057,0,1,6,6,negative regulation of signaling,BP,0
GO:0030154,0,1,16,16,cell differentiation,BP,0
GO:0030855,0,1,7,7,epithelial cell differentiation,BP,0
GO:0031323,0,1,36,36,regulation of cellular metabolic process,BP,0
GO:0031324,0,1,14,14,negative regulation of cellular metabolic process,BP,0
GO:0031325,0,1,19,19,positive regulation of cellular metabolic process,BP,0
GO:0031326,0,1,27,27,regulation of cellular biosynthetic process,BP,0
GO:0031327,0,1,10,10,negative regulation of cellular biosynthetic process,BP,0
GO:0031328,0,1,12,12,positive regulation of cellular biosynthetic process,BP,0
GO:0031399,0,1,8,8,regulation of protein modification process,BP,0
GO:0031401,0,1,6,6,positive regulation of protein modification process,BP,0
GO:0032200,0,1,11,11,telomere organization,BP,0
GO:0032201,0,1,7,7,telomere maintenance via semi-conservative replication,BP,0
GO:0032268,0,1,10,10,regulation of cellular protein metabolic process,BP,0
GO:0032392,0,1,6,6,DNA geometric change,BP,0
GO:0032501,0,1,36,36,multicellular organismal process,BP,0
GO:0032502,0,1,35,35,developmental process,BP,0
GO:0032504,0,1,10,10,multicellular organism reproduction,BP,0
GO:0032508,0,1,6,6,DNA duplex unwinding,BP,0
GO:0032879,0,1,6,6,regulation of localization,BP,0
GO:0033036,0,1,8,8,macromolecule localization,BP,0
GO:0033043,0,1,11,11,regulation of organelle organization,BP,0
GO:0033044,0,1,7,7,regulation of chromosome organization,BP,0
GO:0033260,0,1,11,11,nuclear DNA replication,BP,0
GO:0033554,0,1,35,35,cellular response to stress,BP,0
GO:0034641,0,1,55,55,cellular nitrogen compound metabolic process,BP,0
GO:0034645,0,1,34,34,cellular macromolecule biosynthetic process,BP,0
GO:0034654,0,1,19,19,nucleobase-containing compound biosynthetic process,BP,0
GO:0034655,0,1,7,7,nucleobase-containing compound catabolic process,BP,0
GO:0034728,0,1,9,9,nucleosome organization,BP,0
GO:0036211,0,1,9,9,protein modification process,BP,0
GO:0042127,0,1,8,8,regulation of cell population proliferation,BP,0
GO:0042221,0,1,21,21,response to chemical,BP,0
GO:0042592,0,1,16,16,homeostatic process,BP,0
GO:0042981,0,1,9,9,regulation of apoptotic process,BP,0
GO:0043066,0,1,8,8,negative regulation of apoptotic process,BP,0
GO:0043067,0,1,9,9,regulation of programmed cell death,BP,0
GO:0043069,0,1,8,8,negative regulation of programmed cell death,BP,0
GO:0043085,0,1,11,11,positive regulation of catalytic activity,BP,0
GO:0043170,0,1,54,54,macromolecule metabolic process,BP,0
GO:0043207,0,1,7,7,response to external biotic stimulus,BP,0
GO:0043412,0,1,13,13,macromolecule modification,BP,0
GO:0043933,0,1,21,21,protein-containing complex organization,BP,0
GO:0044085,0,1,25,25,cellular component biogenesis,BP,0
GO:0044093,0,1,12,12,positive regulation of molecular function,BP,0
GO:0044237,0,1,66,66,cellular metabolic process,BP,0
GO:0044238,0,1,65,65,primary metabolic process,BP,0
GO:0044248,0,1,14,14,cellular catabolic process,BP,0
GO:0044249,0,1,44,44,cellular biosynthetic process,BP,0
GO:0044260,0,1,53,53,cellular macromolecule metabolic process,BP,0
GO:0044265,0,1,8,8,cellular macromolecule catabolic process,BP,0
GO:0044270,0,1,7,7,cellular nitrogen compound catabolic process,BP,0
GO:0044271,0,1,21,21,cellular nitrogen compound biosynthetic process,BP,0
GO:0044281,0,1,15,15,small molecule metabolic process,BP,0
GO:0044283,0,1,8,8,small molecule biosynthetic process,BP,0
GO:0044703,0,1,9,9,multi-organism reproductive process,BP,0
GO:0044770,0,1,20,20,cell cycle phase transition,BP,0
GO:0044772,0,1,17,17,mitotic cell cycle phase transition,BP,0
GO:0044786,0,1,14,14,cell cycle DNA replication,BP,0
GO:0044843,0,1,14,14,cell cycle G1/S phase transition,BP,0
GO:0045595,0,1,6,6,regulation of cell differentiation,BP,0
GO:0045786,0,1,6,6,negative regulation of cell cycle,BP,0
GO:0045787,0,1,8,8,positive regulation of cell cycle,BP,0
GO:0045892,0,1,6,6,negative regulation of DNA-templated transcription,BP,0
GO:0045893,0,1,6,6,positive regulation of DNA-templated transcription,BP,0
GO:0045934,0,1,12,12,negative regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045935,0,1,17,17,positive regulation of nucleobase-containing compound metabolic process,BP,0
GO:0046483,0,1,53,53,heterocycle metabolic process,BP,0
GO:0046700,0,1,7,7,heterocycle catabolic process,BP,0
GO:0048285,0,1,10,10,organelle fission,BP,0
GO:0048468,0,1,7,7,cell development,BP,0
GO:0048513,0,1,16,16,animal organ development,BP,0
GO:0048518,0,1,29,29,positive regulation of biological process,BP,0
GO:0048519,0,1,27,27,negative regulation of biological process,BP,0
GO:0048522,0,1,29,29,positive regulation of cellular process,BP,0
GO:0048523,0,1,24,24,negative regulation of cellular process,BP,0
GO:0048583,0,1,18,18,regulation of response to stimulus,BP,0
GO:0048584,0,1,9,9,positive regulation of response to stimulus,BP,0
GO:0048585,0,1,9,9,negative regulation of response to stimulus,BP,0
GO:0048609,0,1,10,10,multicellular organismal reproductive process,BP,0
GO:0048731,0,1,23,23,system development,BP,0
GO:0048856,0,1,31,31,anatomical structure development,BP,0
GO:0048869,0,1,17,17,cellular developmental process,BP,0
GO:0050789,0,1,54,54,regulation of biological process,BP,0
GO:0050790,0,1,14,14,regulation of catalytic activity,BP,0
GO:0050793,0,1,10,10,regulation of developmental process,BP,0
GO:0050794,0,1,52,52,regulation of cellular process,BP,0
GO:0050896,0,1,49,49,response to stimulus,BP,0
GO:0051052,0,1,20,20,regulation of DNA metabolic process,BP,0
GO:0051053,0,1,6,6,negative regulation of DNA metabolic process,BP,0
GO:0051054,0,1,11,11,positive regulation of DNA metabolic process,BP,0
GO:0051094,0,1,6,6,positive regulation of developmental process,BP,0
GO:0051128,0,1,13,13,regulation of cellular component organization,BP,0
GO:0051129,0,1,6,6,negative regulation of cellular component organization,BP,0
GO:0051130,0,1,7,7,positive regulation of cellular component organization,BP,0
GO:0051171,0,1,34,34,regulation of nitrogen compound metabolic process,BP,0
GO:0051172,0,1,13,13,negative regulation of nitrogen compound metabolic process,BP,0
GO:0051173,0,1,19,19,positive regulation of nitrogen compound metabolic process,BP,0
GO:0051174,0,1,6,6,regulation of phosphorus metabolic process,BP,0
GO:0051179,0,1,18,18,localization,BP,0
GO:0051234,0,1,12,12,establishment of localization,BP,0
GO:0051239,0,1,11,11,regulation of multicellular organismal process,BP,0
GO:0051240,0,1,6,6,positive regulation of multicellular organismal process,BP,0
GO:0051246,0,1,11,11,regulation of protein metabolic process,BP,0
GO:0051247,0,1,8,8,positive regulation of protein metabolic process,BP,0
GO:0051252,0,1,15,15,regulation of RNA metabolic process,BP,0
GO:0051253,0,1,7,7,negative regulation of RNA metabolic process,BP,0
GO:0051254,0,1,6,6,positive regulation of RNA metabolic process,BP,0
GO:0051259,0,1,7,7,protein complex oligomerization,BP,0
GO:0051276,0,1,35,35,chromosome organization,BP,0
GO:0051321,0,1,9,9,meiotic cell cycle,BP,0
GO:0051336,0,1,7,7,regulation of hydrolase activity,BP,0
GO:0051338,0,1,7,7,regulation of transferase activity,BP,0
GO:0051347,0,1,7,7,positive regulation of transferase activity,BP,0
GO:0051640,0,1,6,6,organelle localization,BP,0
GO:0051641,0,1,11,11,cellular localization,BP,0
GO:0051649,0,1,7,7,establishment of localization in cell,BP,0
GO:0051707,0,1,7,7,response to other organism,BP,0
GO:0051716,0,1,43,43,cellular response to stimulus,BP,0
GO:0051726,0,1,17,17,regulation of cell cycle,BP,0
GO:0055086,0,1,10,10,nucleobase-containing small molecule metabolic process,BP,0
GO:0060249,0,1,11,11,anatomical structure homeostasis,BP,0
GO:0060255,0,1,36,36,regulation of macromolecule metabolic process,BP,0
GO:0060429,0,1,9,9,epithelium development,BP,0
GO:0060548,0,1,9,9,negative regulation of cell death,BP,0
GO:0061982,0,1,6,6,meiosis I cell cycle process,BP,0
GO:0065003,0,1,19,19,protein-containing complex assembly,BP,0
GO:0065004,0,1,10,10,protein-DNA complex assembly,BP,0
GO:0065007,0,1,61,61,biological regulation,BP,0
GO:0065008,0,1,27,27,regulation of biological quality,BP,0
GO:0065009,0,1,17,17,regulation of molecular function,BP,0
GO:0070887,0,1,14,14,cellular response to chemical stimulus,BP,0
GO:0070925,0,1,6,6,organelle assembly,BP,0
GO:0071103,0,1,18,18,DNA conformation change,BP,0
GO:0071214,0,1,6,6,cellular response to abiotic stimulus,BP,0
GO:0071310,0,1,8,8,cellular response to organic substance,BP,0
GO:0071702,0,1,7,7,organic substance transport,BP,0
GO:0071704,0,1,65,65,organic substance metabolic process,BP,0
GO:0071824,0,1,11,11,protein-DNA complex subunit organization,BP,0
GO:0071840,0,1,52,52,cellular component organization or biogenesis,BP,0
GO:0071897,0,1,14,14,DNA biosynthetic process,BP,0
GO:0080090,0,1,34,34,regulation of primary metabolic process,BP,0
GO:0080134,0,1,8,8,regulation of response to stress,BP,0
GO:0090068,0,1,7,7,positive regulation of cell cycle process,BP,0
GO:0090304,0,1,47,47,nucleic acid metabolic process,BP,0
GO:0090305,0,1,10,10,nucleic acid phosphodiester bond hydrolysis,BP,0
GO:0090329,0,1,10,10,regulation of DNA-templated DNA replication,BP,0
GO:0098813,0,1,11,11,nuclear chromosome segregation,BP,0
GO:0104004,0,1,6,6,cellular response to environmental stimulus,BP,0
GO:0140014,0,1,6,6,mitotic nuclear division,BP,0
GO:1901135,0,1,6,6,carbohydrate derivative metabolic process,BP,0
GO:1901360,0,1,58,58,organic cyclic compound metabolic process,BP,0
GO:1901361,0,1,9,9,organic cyclic compound catabolic process,BP,0
GO:1901362,0,1,23,23,organic cyclic compound biosynthetic process,BP,0
GO:1901564,0,1,20,20,organonitrogen compound metabolic process,BP,0
GO:1901565,0,1,8,8,organonitrogen compound catabolic process,BP,0
GO:1901575,0,1,15,15,organic substance catabolic process,BP,0
GO:1901576,0,1,44,44,organic substance biosynthetic process,BP,0
GO:1901700,0,1,8,8,response to oxygen-containing compound,BP,0
GO:1901987,0,1,6,6,regulation of cell cycle phase transition,BP,0
GO:1901990,0,1,6,6,regulation of mitotic cell cycle phase transition,BP,0
GO:1902531,0,1,7,7,regulation of intracellular signal transduction,BP,0
GO:1902679,0,1,7,7,negative regulation of RNA biosynthetic process,BP,0
GO:1902680,0,1,6,6,positive regulation of RNA biosynthetic process,BP,0
GO:1903046,0,1,9,9,meiotic cell cycle process,BP,0
GO:1903047,0,1,24,24,mitotic cell cycle process,BP,0
GO:1903506,0,1,15,15,regulation of nucleic acid-templated transcription,BP,0
GO:1903507,0,1,7,7,negative regulation of nucleic acid-templated transcription,BP,0
GO:1903508,0,1,6,6,positive regulation of nucleic acid-templated transcription,BP,0
GO:2000026,0,1,7,7,regulation of multicellular organismal development,BP,0
GO:2000112,0,1,24,24,regulation of cellular macromolecule biosynthetic process,BP,0
GO:2000113,0,1,9,9,negative regulation of cellular macromolecule biosynthetic process,BP,0
GO:2001141,0,1,15,15,regulation of RNA biosynthetic process,BP,0
GO:2001252,0,1,6,6,positive regulation of chromosome organization,BP,0
GO:0080135,3.0471772852899616e-12,1,5,5,regulation of cellular response to stress,BP,2.016491221609197e-11
GO:0006979,3.225377562095712e-12,1,5,5,response to oxidative stress,BP,2.1289154475585355e-11
GO:0051291,4.659576609722426e-12,1,5,5,protein heterooligomerization,BP,3.067654420950934e-11
GO:0046677,5.235821407175116e-12,1,5,5,response to antibiotic,BP,3.438189390711659e-11
GO:0071478,7.263354586072133e-12,1,5,5,cellular response to radiation,BP,4.757404372105047e-11
GO:0051241,7.929355902029294e-12,1,5,5,negative regulation of multicellular organismal process,BP,5.180377669667607e-11
GO:0009636,9.020813406895072e-12,1,5,5,response to toxic substance,BP,5.87844863487488e-11
GO:0007610,9.288128888673986e-12,1,5,5,behavior,BP,6.037283777638091e-11
GO:0009791,9.326750486620623e-12,1,5,5,post-embryonic development,BP,6.04703999904694e-11
GO:0009967,1.2946040833269426e-11,1,5,5,positive regulation of signal transduction,BP,8.24746531691617e-11
GO:0010647,1.2946040833269426e-11,1,5,5,positive regulation of cell communication,BP,8.24746531691617e-11
GO:0023056,1.2946040833269426e-11,1,5,5,positive regulation of signaling,BP,8.24746531691617e-11
GO:0010212,1.4501535951822304e-11,1,5,5,response to ionizing radiation,BP,9.192681577380427e-11
GO:0009617,1.4896100404430314e-11,1,5,5,response to bacterium,BP,9.419484724875563e-11
GO:0018193,1.533984623102686e-11,1,5,5,peptidyl-amino acid modification,BP,9.676193644743791e-11
GO:2000278,1.669963555779064e-11,1,5,5,regulation of DNA biosynthetic process,BP,1.0508050777273179e-10
GO:0030261,1.7370595405358756e-11,1,5,5,chromosome condensation,BP,1.0902638696128739e-10
GO:0045005,1.7411867343680807e-11,1,5,5,DNA-templated DNA replication maintenance of fidelity,BP,1.0902638696128739e-10
GO:0035556,1.7628094415605554e-11,1,5,5,intracellular signal transduction,BP,1.1011109706918494e-10
GO:0009887,1.7887585640043937e-11,1,5,5,animal organ morphogenesis,BP,1.1118957967027311e-10
GO:0045597,1.806551603470372e-11,1,5,5,positive regulation of cell differentiation,BP,1.1202369628299329e-10
GO:0045944,1.8383344758486423e-11,1,5,5,positive regulation of transcription by RNA polymerase II,BP,1.1371919305913945e-10
GO:0050776,2.0207768859213228e-11,1,5,5,regulation of immune response,BP,1.2470384589986767e-10
GO:1901615,2.1822014988096582e-11,1,5,5,organic hydroxy compound metabolic process,BP,1.3434177977046957e-10
GO:0034508,2.2816455880214193e-11,1,5,5,centromere complex assembly,BP,1.4012696285186702e-10
GO:0022008,2.2943181697264926e-11,1,5,5,neurogenesis,BP,1.4023266903745936e-10
GO:0031023,2.3899411611573535e-11,1,5,5,microtubule organizing center organization,BP,1.4572950746961861e-10
GO:0001775,2.4432223881924612e-11,1,5,5,cell activation,BP,1.4827233498011593e-10
GO:0045321,2.4432223881924612e-11,1,5,5,leukocyte activation,BP,1.4827233498011593e-10
GO:0001932,2.5055258838201148e-11,1,5,5,regulation of protein phosphorylation,BP,1.5027287560804013e-10
GO:0010562,2.5055258838201148e-11,1,5,5,positive regulation of phosphorus metabolic process,BP,1.5027287560804013e-10
GO:0042325,2.5055258838201148e-11,1,5,5,regulation of phosphorylation,BP,1.5027287560804013e-10
GO:0042327,2.5055258838201148e-11,1,5,5,positive regulation of phosphorylation,BP,1.5027287560804013e-10
GO:0045937,2.5055258838201148e-11,1,5,5,positive regulation of phosphate metabolic process,BP,1.5027287560804013e-10
GO:0006338,2.7645028553412867e-11,1,5,5,chromatin remodeling,BP,1.6426663138118413e-10
GO:0010948,2.7905835655856418e-11,1,5,5,negative regulation of cell cycle process,BP,1.6543251183946362e-10
GO:0007568,2.881020085382164e-11,1,5,5,aging,BP,1.7039936347953167e-10
GO:0006915,3.8426348725741944e-11,1,5,5,apoptotic process,BP,2.236095608867791e-10
GO:0006296,3.8679826424382324e-11,1,5,5,"nucleotide-excision repair, DNA incision, 5'-to lesion",BP,2.236095608867791e-10
GO:0033683,3.8679826424382324e-11,1,5,5,"nucleotide-excision repair, DNA incision",BP,2.236095608867791e-10
GO:0051606,3.8679826424382324e-11,1,5,5,detection of stimulus,BP,2.236095608867791e-10
GO:0000070,3.896466878281772e-11,1,5,5,mitotic sister chromatid segregation,BP,2.2474891160539682e-10
GO:0140013,3.992085136260499e-11,1,5,5,meiotic nuclear division,BP,2.297467423362503e-10
GO:0048232,4.5762342399934433e-11,1,5,5,male gamete generation,BP,2.6218648520409866e-10
GO:0040029,5.292678565710993e-11,1,5,5,epigenetic regulation of gene expression,BP,3.0188306919344883e-10
GO:0007281,5.655397122182977e-11,1,5,5,germ cell development,BP,3.211412866942484e-10
GO:0048477,5.655397122182977e-11,1,5,5,oogenesis,BP,3.211412866942484e-10
GO:0009719,5.820968561332545e-11,1,5,5,response to endogenous stimulus,BP,3.2981195764541257e-10
GO:0006952,3.889357691413939e-10,1,4,4,defense response,BP,2.198817891326953e-9
GO:0071705,5.047965070540362e-10,1,4,4,nitrogen compound transport,BP,2.8475415298797063e-9
GO:0032880,6.615672800413779e-10,1,4,4,regulation of protein localization,BP,3.707382503689209e-9
GO:0060341,6.615672800413779e-10,1,4,4,regulation of cellular localization,BP,3.707382503689209e-9
GO:0055085,6.650370360159893e-10,1,4,4,transmembrane transport,BP,3.7186896271549093e-9
GO:0009991,6.860444093225625e-10,1,4,4,response to extracellular stimulus,BP,3.827798980991465e-9
GO:0033365,7.078634146111038e-10,1,4,4,protein localization to organelle,BP,3.9238922182230235e-9
GO:0070727,7.078634146111038e-10,1,4,4,cellular macromolecule localization,BP,3.9238922182230235e-9
GO:0007062,7.609990587675096e-10,1,4,4,sister chromatid cohesion,BP,4.209327407135188e-9
GO:0090066,9.477680629534488e-10,1,4,4,regulation of anatomical structure size,BP,5.2311077784995305e-9
GO:0046907,1.062538993187478e-9,1,4,4,intracellular transport,BP,5.851962067856196e-9
GO:0006282,1.112144114527512e-9,1,4,4,regulation of DNA repair,BP,6.098931643051303e-9
GO:2001020,1.112144114527512e-9,1,4,4,regulation of response to DNA damage stimulus,BP,6.098931643051303e-9
GO:0006082,1.1231282954022215e-9,1,4,4,organic acid metabolic process,BP,6.146007616506601e-9
GO:0045931,1.3905660051997384e-9,1,4,4,positive regulation of mitotic cell cycle,BP,7.577105402801129e-9
GO:0007005,1.4547426527270026e-9,1,4,4,mitochondrion organization,BP,7.909970135103724e-9
GO:0006468,1.7657714923956513e-9,1,4,4,protein phosphorylation,BP,9.50029578156568e-9
GO:0009141,1.7754741020975984e-9,1,4,4,nucleoside triphosphate metabolic process,BP,9.53247206597893e-9
GO:0051093,1.924695530688573e-9,1,4,4,negative regulation of developmental process,BP,1.0312019360028108e-8
GO:0010035,1.9604170187238263e-9,1,4,4,response to inorganic substance,BP,1.0481478047915906e-8
GO:0009262,1.9893879210785626e-9,1,4,4,deoxyribonucleotide metabolic process,BP,1.059214649871559e-8
GO:0072527,1.9893879210785626e-9,1,4,4,pyrimidine-containing compound metabolic process,BP,1.059214649871559e-8
GO:0006508,2.0509104075907172e-9,1,4,4,proteolysis,BP,1.0897057165642793e-8
GO:1901701,2.1356323556923773e-9,1,4,4,cellular response to oxygen-containing compound,BP,1.131762518869356e-8
GO:0032259,2.1511038904713183e-9,1,4,4,methylation,BP,1.131762518869356e-8
GO:0043414,2.1511038904713183e-9,1,4,4,macromolecule methylation,BP,1.131762518869356e-8
GO:0030163,2.156579887576125e-9,1,4,4,protein catabolic process,BP,1.131762518869356e-8
GO:0014070,2.1677078261519407e-9,1,4,4,response to organic cyclic compound,BP,1.135276021017407e-8
GO:0006694,2.1891077555358473e-9,1,4,4,steroid biosynthetic process,BP,1.1418136378670682e-8
GO:0008202,2.1891077555358473e-9,1,4,4,steroid metabolic process,BP,1.1418136378670682e-8
GO:0031347,2.32956552663433e-9,1,4,4,regulation of defense response,BP,1.210145499738442e-8
GO:0090407,2.364134473925612e-9,1,4,4,organophosphate biosynthetic process,BP,1.2256170825351199e-8
GO:0051345,2.501168173385137e-9,1,4,4,positive regulation of hydrolase activity,BP,1.2914297766208337e-8
GO:0034097,2.653407376297204e-9,1,4,4,response to cytokine,BP,1.3610109156953067e-8
GO:0071345,2.653407376297204e-9,1,4,4,cellular response to cytokine stimulus,BP,1.3610109156953067e-8
GO:0006066,2.663461234479868e-9,1,4,4,alcohol metabolic process,BP,1.3610109156953067e-8
GO:0043486,2.6731296001356474e-9,1,4,4,histone exchange,BP,1.3610109156953067e-8
GO:0007098,2.7982434582224755e-9,1,4,4,centrosome cycle,BP,1.4194973239483737e-8
GO:0022603,2.7990868746346297e-9,1,4,4,regulation of anatomical structure morphogenesis,BP,1.4194973239483737e-8
GO:2000241,2.9211557796306325e-9,1,4,4,regulation of reproductive process,BP,1.475558175864704e-8
GO:0048878,2.9409437560129892e-9,1,4,4,chemical homeostasis,BP,1.4826293226671783e-8
GO:0031055,2.986168128711498e-9,1,4,4,chromatin remodeling at centromere,BP,1.5024708403988496e-8
GO:0006304,3.2178047011649144e-9,1,4,4,DNA modification,BP,1.6126805948499696e-8
GO:1902532,3.305800918738378e-9,1,4,4,negative regulation of intracellular signal transduction,BP,1.631243960094217e-8
GO:0042023,3.3241698531935285e-9,1,4,4,DNA endoreduplication,BP,1.6371536526978127e-8
GO:0048699,3.393595046801059e-9,1,4,4,generation of neurons,BP,1.664941937712167e-8
GO:0002064,3.473217917129582e-9,1,4,4,epithelial cell development,BP,1.700747817546627e-8
