GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000723,2.549023721556906e-10,0.999999999987503,11,85,telomere maintenance,BP,1.1921440880585878e-7
GO:0032201,2.593411444407093e-10,0.9999999999976446,7,20,telomere maintenance via semi-conservative replication,BP,1.1921440880585878e-7
GO:0032200,2.90538655408555e-10,0.9999999999855698,11,86,telomere organization,BP,1.305874409842985e-7
GO:0006297,3.6880595419397393e-10,0.9999999999958401,7,21,"nucleotide-excision repair, DNA gap filling",BP,1.5871211126653864e-7
GO:0006275,8.295871033584379e-10,0.9999999999543084,11,94,regulation of DNA replication,BP,3.355845750505553e-7
GO:0033554,9.317540742804297e-10,0.9999999997830313,35,1316,cellular response to stress,BP,3.624164981999225e-7
GO:0006302,3.3860297648694174e-9,0.9999999996968121,13,169,double-strand break repair,BP,1.2451970549863424e-6
GO:0009059,3.79263512216995e-9,0.999999999051095,34,1354,macromolecule biosynthetic process,BP,1.369818535375168e-6
GO:0006334,8.840093563142253e-9,0.9999999996680882,8,51,nucleosome assembly,BP,3.136837410668688e-6
GO:0009058,1.086942022368079e-8,0.9999999966816842,45,2269,biosynthetic process,BP,3.790429197313236e-6
GO:0044249,1.3640844195542333e-8,0.9999999958409163,44,2203,cellular biosynthetic process,BP,4.676266350831173e-6
GO:1901576,2.271282032349483e-8,0.9999999929160757,44,2239,organic substance biosynthetic process,BP,7.656491731050109e-6
GO:1900262,2.6537700992607023e-8,0.999999999955278,4,5,regulation of DNA-directed DNA polymerase activity,BP,8.386742816819838e-6
GO:1900264,2.6537700992607023e-8,0.999999999955278,4,5,positive regulation of DNA-directed DNA polymerase activity,BP,8.386742816819838e-6
GO:0019985,2.7105399840719622e-8,0.9999999991576879,7,38,translesion synthesis,BP,8.434366418129155e-6
GO:0034728,5.3987945212035963e-8,0.9999999966315419,9,88,nucleosome organization,BP,1.62979131322185e-5
GO:0006301,7.839555417074118e-8,0.9999999970937956,7,44,postreplication repair,BP,2.3318065862608986e-5
GO:0006270,9.70098138412954e-8,0.9999999975831442,6,27,DNA replication initiation,BP,2.7767247294656182e-5
GO:0030174,9.897661552430874e-8,0.999999999646888,4,6,regulation of DNA-templated DNA replication initiation,BP,2.7804180911037067e-5
GO:0065004,1.0110477623158018e-7,0.9999999917236286,10,125,protein-DNA complex assembly,BP,2.801294800082111e-5
GO:0071824,1.5036559946601258e-7,0.9999999849702645,11,165,protein-DNA complex organization,BP,4.109857587566987e-5
GO:0000731,2.3334559239570108e-7,0.999999989655593,7,50,DNA synthesis involved in DNA repair,BP,6.292863935727267e-5
GO:0033567,3.96342832154004e-7,0.9999999972699836,4,8,"DNA replication, Okazaki fragment processing",BP,1.0547934372561691e-4
GO:0034508,6.036631922584574e-7,0.9999999874932658,5,20,centromere complex assembly,BP,1.5856742502103326e-4
GO:0051054,7.214039601893766e-7,0.9999999149228423,11,187,positive regulation of DNA metabolic process,BP,1.8469767719987763e-4
GO:0006996,1.6222888147897473e-6,0.9999993973160174,44,2521,organelle organization,BP,4.0509152553009167e-4
GO:0098813,1.7401809953082502e-6,0.9999997744856775,11,201,nuclear chromosome segregation,BP,4.2923049769639837e-4
GO:0006950,1.8641446339723766e-6,0.9999993275248183,40,2199,response to stress,BP,4.5426734176777457e-4
GO:0006273,2.9191164778392696e-6,0.9999999591156847,4,12,lagging strand elongation,BP,7.02881546199727e-4
GO:0000724,4.264596007106246e-6,0.9999996154050705,8,105,double-strand break repair via homologous recombination,BP,9.914450441348382e-4
GO:0000725,4.264596007106246e-6,0.9999996154050705,8,105,recombinational repair,BP,9.914450441348382e-4
GO:0000819,4.951836173887584e-6,0.9999994514890518,9,143,sister chromatid segregation,BP,0.0011381345278755714
GO:0031055,6.0772264891221175e-6,0.9999998905820341,4,15,chromatin remodeling at centromere,BP,0.0013657553663220438
GO:0007059,7.956134515004161e-6,0.9999987823943289,11,237,chromosome segregation,BP,0.001711923156388023
GO:0042276,1.0725005911302502e-5,0.9999997704176544,4,17,error-prone translesion synthesis,BP,0.0022363295831134477
GO:0045005,1.6144927770779994e-5,0.999999279881495,5,36,DNA-templated DNA replication maintenance of fidelity,BP,0.0032654730909179616
GO:0006283,2.0103799971516215e-5,0.9999986023189366,6,66,transcription-coupled nucleotide-excision repair,BP,0.003960695862790955
GO:0042023,2.016966646234888e-5,0.9999994815011,4,19,DNA endoreduplication,BP,0.003960695862790955
GO:0032508,2.0899834849664915e-5,0.9999985407187311,6,63,DNA duplex unwinding,BP,0.004064615958358871
GO:0006289,2.205092522379173e-5,0.9999979473022115,7,99,nucleotide-excision repair,BP,0.004247638224537253
GO:0043137,2.245325259844439e-5,0.9999998068024959,3,7,"DNA replication, removal of RNA primer",BP,0.004255990862724536
GO:1902969,2.2515130144938463e-5,0.9999998060897267,3,7,mitotic DNA replication,BP,0.004255990862724536
GO:0006272,2.3513763945628596e-5,0.9999997944952553,3,7,leading strand elongation,BP,0.0043632054088466425
GO:0006268,2.4849172912491012e-5,0.9999997787283955,3,7,DNA unwinding involved in DNA replication,BP,0.004527922264216605
GO:0032392,2.7855526875460737e-5,0.9999979464509084,6,66,DNA geometric change,BP,0.004985892801620078
GO:0070987,3.291363225309141e-5,0.9999990176502993,4,22,error-free translesion synthesis,BP,0.005738889016819197
GO:0044238,3.415509033471405e-5,0.9999843332517919,65,5024,primary metabolic process,BP,0.00590445177017031
GO:1901362,4.467988658023767e-5,0.9999852752093998,23,1098,organic cyclic compound biosynthetic process,BP,0.0075307948830990595
GO:0006325,4.6196332046856525e-5,0.9999891946547098,14,460,chromatin organization,BP,0.007694535347962603
GO:0044237,5.12683628106325e-5,0.9999760563651432,66,5197,cellular metabolic process,BP,0.008362531501676235
GO:0016043,7.00235160702185e-5,0.9999678284186784,52,3703,cellular component organization,BP,0.01124044155584317
GO:0006298,7.312864679045733e-5,0.9999972574698734,4,26,mismatch repair,BP,0.011646456771525905
GO:0008152,7.99919232017677e-5,0.9999618851504385,68,5481,metabolic process,BP,0.012639973739679325
GO:1903461,8.646092466342825e-5,1,2,2,Okazaki fragment processing involved in mitotic DNA replication,BP,0.01355626869955426
GO:0009262,8.822641877707772e-5,0.9999964846395355,4,29,deoxyribonucleotide metabolic process,BP,0.013726673432193645
GO:0008150,9.341635028959368e-5,0.9999575645492241,91,8237,biological_process,BP,0.014423199243949022
GO:0006807,1.0137944179840601e-4,0.9999515005717614,61,4751,nitrogen compound metabolic process,BP,0.015417297667778645
GO:0006266,1.334534845647718e-4,0.9999974966081594,3,11,DNA ligation,BP,0.019994297620793144
GO:0043170,1.4222115624940192e-4,0.9999319948282028,54,4050,macromolecule metabolic process,BP,0.0211465608487717
GO:0034080,1.4428089573472236e-4,0.9999971096169276,3,13,CENP-A containing chromatin assembly,BP,0.0211465608487717
GO:0071704,1.5378435253015867e-4,0.9999246860006173,65,5247,organic substance metabolic process,BP,0.022377282836510717
GO:0002562,1.5880077361536972e-4,0.9999925738171703,4,31,somatic diversification of immune receptors via germline recombination within a single locus,BP,0.022942174622460485
GO:0016233,1.791263536038525e-4,0.9999962037250203,3,12,telomere capping,BP,0.025695103744620713
GO:0009211,1.9067821422680929e-4,0.9999994954022865,2,3,pyrimidine deoxyribonucleoside triphosphate metabolic process,BP,0.027159560288390453
GO:0060249,2.0020731238265543e-4,0.9999557106935301,11,336,anatomical structure homeostasis,BP,0.028317434267493627
GO:0009219,2.0658163455016126e-4,0.9999951934981803,3,15,pyrimidine deoxyribonucleotide metabolic process,BP,0.028864532234071053
GO:0009200,2.0692955472858214e-4,0.9999952418863571,3,14,deoxyribonucleoside triphosphate metabolic process,BP,0.028864532234071053
GO:0007113,2.0980202358492533e-4,0.9999951530287862,3,14,endomitotic cell cycle,BP,0.029064765267319864
GO:0071840,2.2894831601727764e-4,0.9998886930998118,52,3866,cellular component organization or biogenesis,BP,0.030817107396325243
GO:0034654,2.3906557774112946e-4,0.9999198099464579,19,912,nucleobase-containing compound biosynthetic process,BP,0.03181144983810582
GO:0030261,2.802004040959376e-4,0.9999760589901853,5,65,chromosome condensation,BP,0.03680086606002879
GO:0033262,3.239097616292866e-4,0.9999912075019174,3,15,regulation of nuclear cell cycle DNA replication,BP,0.042267089282025494
GO:0002200,3.314320559097164e-4,0.9999808679679354,4,38,somatic diversification of immune receptors,BP,0.04284814458043416
GO:0051053,3.4193409816700936e-4,0.9999592698799077,6,101,negative regulation of DNA metabolic process,BP,0.04357580594987587
GO:0007062,3.425567658474371e-4,0.9999800906278331,4,37,sister chromatid cohesion,BP,0.04357580594987587
GO:0005694,1.2333644891749802e-18,1,36,703,chromosome,CC,4.9892060316106295e-15
GO:0005657,2.4326258650205124e-17,1,14,55,replication fork,CC,5.466921193989432e-14
GO:0042555,6.580217788683141e-17,1,9,12,MCM complex,CC,1.3309148499390522e-13
GO:0005654,1.5931694106800129e-12,1,52,2261,nucleoplasm,CC,1.1934609074227385e-9
GO:0031981,3.852204937982547e-12,1,56,2641,nuclear lumen,CC,2.6867136922632756e-9
GO:0000228,4.598153397742619e-12,1,21,363,nuclear chromosome,CC,3.1000750207580743e-9
GO:0043596,1.8989138493823364e-10,0.9999999999978971,8,31,nuclear replication fork,CC,9.32279828683092e-8
GO:0005634,1.935911836482244e-10,0.9999999999543612,66,3833,nucleus,CC,9.32279828683092e-8
GO:0070013,3.647782508655087e-10,0.9999999999141035,60,3315,intracellular organelle lumen,CC,1.5871211126653864e-7
GO:0031974,3.8483843520589543e-10,0.9999999999092628,60,3319,membrane-enclosed lumen,CC,1.5885188143825388e-7
GO:0043233,3.8483843520589543e-10,0.9999999999092628,60,3319,organelle lumen,CC,1.5885188143825388e-7
GO:0032993,2.4725763008290292e-8,0.9999999986043749,9,81,protein-DNA complex,CC,8.198414468945564e-6
GO:0031390,2.6537700992607023e-8,0.999999999955278,4,5,Ctf18 RFC-like complex,CC,8.386742816819838e-6
GO:0005663,3.35997330421401e-8,0.9999999999398957,4,5,DNA replication factor C complex,CC,1.0296790916823116e-5
GO:0000785,9.747229100764308e-8,0.9999999846419497,16,360,chromatin,CC,2.7767247294656182e-5
GO:0031391,6.467134269100505e-7,1,3,3,Elg1 RFC-like complex,CC,1.6769776631644464e-4
GO:0043601,7.213473674524933e-6,0.9999998643008711,4,15,nuclear replisome,CC,0.0016032936103400142
GO:0030894,9.263250881731345e-6,0.9999998114361379,4,16,replisome,CC,0.001972194866672612
GO:0043228,1.1014773172538849e-5,0.9999956098026205,42,2523,non-membrane-bounded organelle,CC,0.00225035153725021
GO:0043232,1.1014773172538849e-5,0.9999956098026205,42,2523,intracellular non-membrane-bounded organelle,CC,0.00225035153725021
GO:0005658,2.4144589240098047e-5,0.9999997870841077,3,7,alpha DNA polymerase:primase complex,CC,0.004439531472456574
GO:0000793,2.534020152803211e-5,0.9999970422571267,8,133,condensed chromosome,CC,0.00457616889380337
GO:0031298,4.943262991787768e-5,0.9999993781604638,3,9,replication fork protection complex,CC,0.008128653436739788
GO:0000782,2.1560138491293128e-4,0.9999993929905471,2,3,telomere cap complex,CC,0.02939242464575748
GO:0000783,2.1560138491293128e-4,0.9999993929905471,2,3,nuclear telomere cap complex,CC,0.02939242464575748
GO:0098687,2.165268106505421e-4,0.9999602986650675,9,231,chromosomal region,CC,0.02939242464575748
GO:0032991,2.3006937688347236e-4,0.9998908394476355,46,3281,protein-containing complex,CC,0.030817107396325243
GO:0043231,3.509071561932737e-4,0.9998212926657676,70,5961,intracellular membrane-bounded organelle,CC,0.04435905088228221
GO:0003677,2.329606262550694e-9,0.9999999995431578,26,799,DNA binding,MF,8.725669678953766e-7
GO:0140097,8.11156289162943e-8,0.9999999913239421,12,189,"catalytic activity, acting on DNA",MF,2.3777459571898094e-5
GO:0003682,4.186711139618211e-6,0.9999992167892077,14,372,chromatin binding,MF,9.914450441348382e-4
GO:0003887,5.724123139059391e-6,0.9999997976662074,5,31,DNA-directed DNA polymerase activity,MF,0.0013008552203439916
GO:0034061,7.857752068576875e-6,0.999999701206773,5,33,DNA polymerase activity,MF,0.0017089343369788802
GO:0003676,3.941412597044193e-5,0.9999859819877285,27,1403,nucleic acid binding,MF,0.006699076570404692
GO:0097159,5.436811850442518e-5,0.9999782074696019,34,2020,organic cyclic compound binding,MF,0.008797196518964028
GO:1901363,9.676508647959712e-5,0.9999603796815155,33,1990,heterocyclic compound binding,MF,0.014827050296487359
GO:0043565,3.799776181657025e-4,0.9999023971762833,12,451,sequence-specific DNA binding,MF,0.04773557332310247
GO:0044427,5.9839118748003665e-20,1,35,597,NA,NA,3.0257650394928053e-16
GO:0044454,3.419605409666851e-13,1,21,317,NA,NA,2.881872458996739e-10
GO:0006323,1.0564158319176079e-11,1,14,136,NA,NA,6.47486867162592e-9
GO:0044428,3.074010200196156e-11,1,57,2866,NA,NA,1.776426580261927e-8
GO:0031497,1.8687154417978203e-10,0.9999999999927854,10,66,NA,NA,9.32279828683092e-8
GO:0006333,9.070475479611061e-10,0.9999999999583878,10,76,NA,NA,3.597243863737516e-7
GO:0034645,2.280941120447167e-9,0.9999999994413782,34,1328,NA,NA,8.704587755125359e-7
GO:0044260,1.4952782547672331e-6,0.9999994146466308,53,3401,NA,NA,3.780437247615257e-4
GO:0006296,7.560161360228277e-6,0.9999997157914793,5,32,NA,NA,0.0016620850399127949
GO:0033683,1.0196308510510648e-5,0.9999995893102767,5,34,NA,NA,0.002148234749308212
GO:0042769,1.8137074399554083e-5,0.9999991648909363,5,39,NA,NA,0.0036320838297562467
GO:0006336,2.321948537591331e-5,0.99999937573157,4,20,NA,NA,0.004348493622344653
GO:0044446,2.941275665882951e-5,0.9999865625309946,69,5431,NA,NA,0.005218442247206015
GO:0034724,2.9867819931581405e-5,0.9999991365402194,4,21,NA,NA,0.0052531002255318746
GO:0044422,3.564043068116878e-5,0.9999835872062246,70,5569,NA,NA,0.006109011448790845
GO:0090305,4.6412207675834946e-5,0.9999921833337119,10,242,NA,NA,0.007694535347962603
GO:0000726,1.266319649584378e-4,0.9999909791455235,5,54,NA,NA,0.019113866591413158
GO:0061641,1.4428089573472236e-4,0.9999971096169276,3,13,NA,NA,0.0211465608487717
GO:0000784,2.471108745648314e-4,0.9999868826965803,4,35,NA,NA,0.032667088555217515
GO:0043486,3.325995599292081e-4,0.9999807139274858,4,40,NA,NA,0.04284814458043416
