GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0002479,7.890603322382464e-5,0.999997569998755,4,10,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",BP,0.031919068559701544
GO:0009408,9.621783938981604e-5,0.9999758753961369,14,167,response to heat,BP,0.0363837058328542
GO:0033993,9.665806125306892e-5,0.9999606824164148,30,561,response to lipid,BP,0.0363837058328542
GO:0019882,9.713834247869706e-5,0.9999824131294228,10,90,antigen processing and presentation,BP,0.0363837058328542
GO:0014706,1.0233410838191904e-4,0.9999712924749401,16,211,striated muscle tissue development,BP,0.03763290320241263
GO:0046686,1.062835331050214e-4,0.9999851836215723,8,58,response to cadmium ion,BP,0.03771387264179234
GO:0005737,1.2206575348387893e-7,1,196,6432,cytoplasm,CC,0.0012275064125052988
GO:0005793,2.4275811579260333e-7,0.9999999721766544,12,72,endoplasmic reticulum-Golgi intermediate compartment,CC,0.0012275064125052988
GO:0042175,3.175882829001162e-6,0.9999988115361381,37,650,nuclear outer membrane-endoplasmic reticulum membrane network,CC,0.0049411850845675
GO:0005789,5.381045012793316e-6,0.9999979626290103,36,638,endoplasmic reticulum membrane,CC,0.006761494533674408
GO:0098827,7.139945631654495e-6,0.9999972535169178,36,646,endoplasmic reticulum subcompartment,CC,0.0072206270172921905
GO:0030662,1.0811462308671358e-5,0.9999981452427892,12,102,coated vesicle membrane,CC,0.009939665302508494
GO:0031984,1.3230753699540539e-5,0.9999940783799496,49,1037,organelle subcompartment,CC,0.011335350016861916
GO:0005783,1.345043015943271e-5,0.9999938544395356,52,1128,endoplasmic reticulum,CC,0.011335350016861916
GO:0030117,1.7446077156316274e-5,0.9999974674272656,10,74,membrane coat,CC,0.013069050243098257
GO:0048475,1.7446077156316274e-5,0.9999974674272656,10,74,coated membrane,CC,0.013069050243098257
GO:0005798,6.101375162285177e-5,0.9999873424503658,12,121,Golgi-associated vesicle,CC,0.02891252995272808
GO:0005790,9.532684240547434e-5,0.9999917174495544,6,30,smooth endoplasmic reticulum,CC,0.0363837058328542
GO:0030660,1.3560830587399058e-4,0.9999803522838614,8,60,Golgi-associated vesicle membrane,CC,0.0472898895621954
GO:0008390,6.575577859317174e-5,0.9999995749475968,3,4,testosterone 16-alpha-hydroxylase activity,MF,0.02891252995272808
GO:0033695,6.575577859317174e-5,0.9999995749475968,3,4,"oxidoreductase activity, acting on CH or CH2 groups, quinone or similar compound as acceptor",MF,0.02891252995272808
GO:0034875,6.575577859317174e-5,0.9999995749475968,3,4,caffeine oxidase activity,MF,0.02891252995272808
GO:0050649,6.575577859317174e-5,0.9999995749475968,3,4,testosterone 6-beta-hydroxylase activity,MF,0.02891252995272808
GO:0101020,6.575577859317174e-5,0.9999995749475968,3,4,estrogen 16-alpha-hydroxylase activity,MF,0.02891252995272808
GO:0004796,7.800246341150351e-5,0.9999935010822689,6,29,thromboxane-A synthase activity,MF,0.031919068559701544
GO:0036134,7.800246341150351e-5,0.9999935010822689,6,29,12-hydroxyheptadecatrienoic acid synthase activity,MF,0.031919068559701544
GO:0016725,7.83038930648136e-5,0.9999975933833591,4,10,"oxidoreductase activity, acting on CH or CH2 groups",MF,0.031919068559701544
GO:0070063,1.0620137551687018e-4,0.9999851967555833,8,58,RNA polymerase binding,MF,0.03771387264179234
GO:0043618,9.118526938465821e-7,0.9999999087501346,10,54,NA,NA,0.002598057161355805
GO:0043620,1.297224707660471e-6,0.999999864317091,10,56,NA,NA,0.002631181547822529
GO:0044432,1.6215346370931194e-6,0.9999993852228406,43,794,NA,NA,0.0029815599608950393
GO:0030320,6.351646204875593e-6,0.9999994308746195,8,40,NA,NA,0.006761494533674408
GO:0044444,3.157255181714287e-5,0.999986027618404,175,5757,NA,NA,0.021286214435117724
GO:0042493,3.31865529872014e-5,0.9999857405131249,39,778,NA,NA,0.021652620023197924
GO:0055083,3.550897391496182e-5,0.999995834059156,8,50,NA,NA,0.022443890825125556
GO:0042738,6.575577859317174e-5,0.9999995749475968,3,4,NA,NA,0.02891252995272808
