"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"DG 32:2",0.0588483939128691,0.0588483939128691,32,2.0362260778544,0.0755519530162736,0.00346313346612421,0.130082947796675,TRUE,TRUE
"MGDG O-41:9|MGDG O-19:3_22:6",0.0586706583660452,0.0586706583660452,33,2.09489673622044,0.0777288639558369,0.00344224615310519,0.13352519394978,TRUE,TRUE
"SM 34:0;O3",0.0584063834564356,0.0584063834564356,34,2.15330311967688,0.0798959692624347,0.0034113056284602,0.136936499578241,TRUE,TRUE
"PC O-42:9",0.0581576408727497,0.0581576408727497,35,2.21146076054963,0.0820538452461198,0.00338231119188373,0.140318810770124,TRUE,TRUE
"DG O-37:7|DG O-19:3_18:4",0.0581490230755206,0.0581490230755206,36,2.26960978362515,0.0842114014758156,0.00338130888463743,0.143700119654762,TRUE,TRUE
"TG O-54:8|TG O-19:5_15:2_20:1",0.0572480315951859,0.0572480315951859,37,2.32685781522033,0.0863355273969958,0.0032773371215234,0.146977456776285,TRUE,TRUE
"MGDG 38:9|MGDG 18:4_20:5",0.0572069889271381,0.0572069889271381,38,2.38406480414747,0.0884581304746364,0.00327263958210971,0.150250096358395,TRUE,TRUE
"DG O-44:1|DG O-17:1_27:0",0.0572000848319591,0.0572000848319591,39,2.44126488897943,0.0905804773833376,0.00327184970478332,0.153521946063178,TRUE,TRUE
"TG O-54:7|TG O-19:4_15:3_20:0",0.0567603878366445,0.0567603878366445,40,2.49802527681608,0.0926865098134586,0.0032217416273663,0.156743687690544,TRUE,TRUE
"DMPE 40:10|DMPE 20:5_20:5",0.0566290070176872,0.0566290070176872,41,2.55465428383376,0.0947876675012468,0.00320684443580926,0.159950532126354,TRUE,TRUE
"TG 64:1;O2|TG 16:0_16:0_18:0;O(FA 14:0)",0.0563965039696042,0.0563965039696042,42,2.61105078780337,0.0968801984164207,0.00318056565999358,0.163131097786347,TRUE,TRUE
"MGDG 40:10|MGDG 18:4_22:6",0.0563396683950684,0.0563396683950684,43,2.66739045619844,0.0989706205094438,0.00317415823486627,0.166305256021214,TRUE,TRUE
"PC O-36:4;O2|PC O-18:1_18:3;O2",0.0562603514729254,0.0562603514729254,44,2.72365080767136,0.101058099634375,0.0031652271478571,0.169470483169071,TRUE,TRUE
"DG 47:13",0.056122987844751,0.056122987844751,45,2.77977379551611,0.103140482031347,0.00314978976462207,0.172620272933693,TRUE,TRUE
"DG 32:1|DG 16:0_16:1",0.0559372718264201,0.0559372718264201,46,2.83571106734253,0.105215973637535,0.00312897837938281,0.175749251313076,TRUE,TRUE
"DG 29:0",0.055765004220892,0.055765004220892,47,2.89147607156343,0.107285073441663,0.00310973569575611,0.178858987008832,TRUE,TRUE
"SM 44:9;O2",0.0554396194517779,0.0554396194517779,48,2.9469156910152,0.109342100197982,0.00307355140495795,0.18193253841379,TRUE,TRUE
"DGDG 27:3|DGDG 12:0_15:3",0.0552904788883406,0.0552904788883406,49,3.00220616990354,0.111393593255974,0.00305703705570203,0.184989575469492,TRUE,TRUE
"Cer 29:5;O2|Cer 12:1;O2/17:4",0.0552089621651089,0.0552089621651089,50,3.05741513206865,0.113442061724647,0.00304802950334842,0.18803760497284,TRUE,TRUE
"DG 36:7",0.055200761154149,0.055200761154149,51,3.1126158932228,0.115490225903732,0.00304712403199741,0.191084729004837,TRUE,TRUE
"AHexCer 42:2;O3|AHexCer (O-17:0)25:2;O3",0.0549033560733505,0.0549033560733505,52,3.16751924929615,0.117527355190899,0.00301437850811711,0.194099107512955,TRUE,TRUE
"MGDG 38:8|MGDG 18:3_20:5",0.0547495347366221,0.0547495347366221,53,3.22226878403277,0.119558777104738,0.00299751155387659,0.197096619066831,TRUE,TRUE
"Cer 37:6;O2|Cer 15:1;O2/22:5",0.0545669284042016,0.0545669284042016,54,3.27683571243698,0.121583423609305,0.00297754967546926,0.2000741687423,TRUE,TRUE
"MGDG 36:8|MGDG 18:4_18:4",0.0542999025781211,0.0542999025781211,55,3.3311356150151,0.123598162411145,0.00294847941999344,0.203022648162294,TRUE,TRUE
"PE O-38:8",0.0542549916447946,0.0542549916447946,56,3.38539060665989,0.12561123484167,0.00294360411837674,0.205966252280671,TRUE,TRUE
"DG 34:1",0.0541004580994548,0.0541004580994548,57,3.43949106475935,0.127618573473143,0.00292685956657086,0.208893111847241,TRUE,TRUE
"PC O-30:0",0.0539765108489579,0.0539765108489579,58,3.4934675756083,0.129621313176752,0.00291346372342767,0.211806575570669,TRUE,TRUE
"MGDG O-35:3|MGDG O-19:3_16:0",0.0538384914118997,0.0538384914118997,59,3.5473060670202,0.131618931819327,0.0028985831575092,0.214705158728178,TRUE,TRUE
"Cer 37:3;O3",0.0537368653297372,0.0537368653297372,60,3.60104293234994,0.133612779736701,0.00288765069546631,0.217592809423645,TRUE,TRUE
"MGDG O-35:4|MGDG O-19:4_16:0",0.0532694912972199,0.0532694912972199,61,3.65431242364716,0.135589286249146,0.00283763870306459,0.220430448126709,TRUE,TRUE
"HexCer 37:5;O2",0.0530837391973462,0.0530837391973462,62,3.70739616284451,0.13755890063204,0.00281788336717187,0.223248331493881,TRUE,TRUE
"Cer 36:3;O2|Cer 14:1;O2/22:2",0.0530467459396543,0.0530467459396543,63,3.76044290878416,0.139527142420359,0.00281395725478623,0.226062288748667,TRUE,TRUE
"TG 48:5|TG 14:0_16:1_18:4",0.0529934756790333,0.0529934756790333,64,3.81343638446319,0.141493407673621,0.00280830846454429,0.228870597213212,TRUE,TRUE
"TG O-47:1|TG O-17:0_14:0_16:1",0.0527812770783459,0.0527812770783459,65,3.86621766154154,0.143451799528697,0.00278586321002113,0.231656460423233,TRUE,TRUE
"PC O-36:2|PC O-10:0_26:2",0.0527808139372325,0.0527808139372325,66,3.91899847547877,0.145410174199425,0.00278581431987676,0.23444227474311,TRUE,TRUE
"Cer 37:3;O3|Cer 19:3;O2/18:0(2OH)",0.0525508363156442,0.0525508363156442,67,3.97154931179442,0.147360015800741,0.00276159039747363,0.237203865140583,TRUE,TRUE
"SM 43:9;O2",0.0524545461167842,0.0524545461167842,68,4.0240038579112,0.149306284659001,0.00275147940831784,0.239955344548901,TRUE,TRUE
"PI 34:2;O3|PI 16:0_18:2;O3",0.0524398348272626,0.0524398348272626,69,4.07644369273846,0.151252007670871,0.00274993627671059,0.242705280825612,TRUE,TRUE
"DG 45:11",0.0522246821617977,0.0522246821617977,70,4.12866837490026,0.153189747677195,0.00272741742690079,0.245432698252512,TRUE,TRUE
"PC 37:1",0.0519362434042105,0.0519362434042105,71,4.18060461830447,0.155116785477266,0.0026973733789414,0.248130071631454,TRUE,TRUE
"DG 32:8|DG 16:4_16:4",0.0512625246878865,0.0512625246878865,72,4.23186714299236,0.157018825677437,0.00262784643737617,0.25075791806883,TRUE,TRUE
