gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4875.t2,562.4403185109502,0.6523460264251445,0.21011076553721375,3.10477202230556,0.0019042573608608053,0.026731371545551053,BvsWT
Montipora_capitata_HIv3___RNAseq.349_t,193.14975437124946,0.7568325845010023,0.2140487784950375,3.53579492404601,4.0655016203962146e-4,0.007976806866779157,BvsWT
Montipora_capitata_HIv3___TS.g26597.t1,28.626896253932443,-1.8838711622368083,0.5158636560358345,-3.6518780499356307,2.6032950917736564e-4,0.00568148815536696,BvsWT
Montipora_capitata_HIv3___RNAseq.g4952.t1,43.19293930504869,-2.4796980293263826,0.6770962316784263,-3.6622534778838753,2.500062993570573e-4,0.005482964453416601,BvsWT
Montipora_capitata_HIv3___RNAseq.g4964.t1,4355.846632119814,-0.2662631528805158,0.06504204971085532,-4.093707902259994,4.245290685673954e-5,0.0012769011607461848,BvsWT
Montipora_capitata_HIv3___RNAseq.g5003.t1,1852.8083590381075,-0.5002613203641394,0.10382174724536265,-4.818463699920869,1.4466783900529745e-6,6.893468797634088e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5006.t1,43424.838109567754,-0.43560919834674394,0.09047672056975946,-4.814599773329318,1.4749519742455791e-6,6.975458327382461e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5038.t1,1055.2131221994603,-0.890604083872659,0.13776263121987253,-6.464772601876579,1.0145125355738417e-10,1.2955614940002408e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g5045.t1,11853.275758227786,0.17417297759836153,0.04936687390900974,3.5281346337503043,4.1849924174010023e-4,0.008175368054552237,BvsWT
Montipora_capitata_HIv3___RNAseq.g5055.t1,26.185995116301918,-3.0401948163821,0.766241624216031,-3.967671189218716,7.257837561357442e-5,0.0019797829322493977,BvsWT
Montipora_capitata_HIv3___RNAseq.g5225.t1,92.32417664560876,-1.2785679082184023,0.4236479883756004,-3.0179959383752384,0.0025445231498544994,0.03297091279722863,BvsWT
Montipora_capitata_HIv3___RNAseq.g5221.t1,1703.23093562829,-0.6576561087432232,0.1585352741544162,-4.148326687867927,3.349142490798979e-5,0.0010352231865058863,BvsWT
Montipora_capitata_HIv3___RNAseq.g5156.t1,870.190610704079,-0.5336157405859939,0.13867231549884634,-3.8480336804532067,1.1906968644898166e-4,0.002963217542051049,BvsWT
Montipora_capitata_HIv3___RNAseq.g5165.t1,86.67068497302529,-2.9541058798762068,0.43984251224773246,-6.716280936055508,1.864212203366059e-11,2.814960427082749e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g5192.t1,229.95051198488997,-0.8592673629405861,0.26689185520464687,-3.2195338530721314,0.0012839919917791512,0.01983044438996577,BvsWT
Montipora_capitata_HIv3___RNAseq.g5193.t1b,29.935745243953768,-1.3715676797708463,0.41602656129056836,-3.2968271917929117,9.778364522558065e-4,0.016060990920140163,BvsWT
Montipora_capitata_HIv3___TS.g26916.t2,1357.537304941247,-0.5121191439041267,0.10474784327152008,-4.889066236682765,1.0131540430930082e-6,5.099542016901475e-5,BvsWT
Montipora_capitata_HIv3___TS.g26969.t1,4707.322422405567,0.474184803904449,0.08402328987958854,5.64349247195617,1.6663481609765472e-8,1.334750849516268e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g5260.t1,1232.9304979797566,-0.5994590156749856,0.1810814873762694,-3.310437882749268,9.315012462335292e-4,0.015374586300463006,BvsWT
Montipora_capitata_HIv3___TS.g27068.t1a,74.51465479936387,-1.2489929127770336,0.42747079032769275,-2.9218204870081865,0.0034799204701141786,0.041366629077718965,BvsWT
Montipora_capitata_HIv3___RNAseq.g5304.t1,210.31892533100793,-0.8086851936295657,0.24207793085892862,-3.3405985864148375,8.359799465373831e-4,0.014114795820109237,BvsWT
Montipora_capitata_HIv3___RNAseq.g5305.t1,429.94742063426634,-1.0731046738722945,0.1620250102022286,-6.62308042772482,3.517894829585226e-11,4.883100226805629e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g5309.t1,2134.02209087214,-0.5644900790624228,0.14569508923461857,-3.874461946712576,1.0686053903781135e-4,0.0027199536747346334,BvsWT
Montipora_capitata_HIv3___RNAseq.g5312.t1,1404.302458784987,-0.5190359011821671,0.16758362559224022,-3.097175510721261,0.0019537416205356625,0.027237815181366802,BvsWT
Montipora_capitata_HIv3___TS.g27044.t1,1490.7204531570865,-0.8092741140366039,0.14926347778254448,-5.421782515449629,5.9007647153423843e-8,4.146864460958227e-6,BvsWT
Montipora_capitata_HIv3___TS.g27053.t1b,102.94568470364321,-1.7068682712986338,0.39554402029811403,-4.315242258022759,1.59427967809857e-5,5.464564761678964e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5475.t1,111.39426434179941,-0.888312516262925,0.26422666142656065,-3.3619336953618633,7.739870624393876e-4,0.01325230471713665,BvsWT
Montipora_capitata_HIv3___TS.g27203.t1c,411.79899460544925,-0.620681928037417,0.1775325905795396,-3.4961576689173244,4.720097094176289e-4,0.008977423817927805,BvsWT
Montipora_capitata_HIv3___RNAseq.g5371.t1,722.5928664021153,0.5104996679109,0.11943306633626102,4.274357877353664,1.9168893086528938e-5,6.412970399666898e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5381.t1b,2071.748642643492,-0.6023798536517013,0.11459840602201103,-5.256441817663691,1.4686921189555916e-7,9.117314298449879e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g5393.t1,602.8668656460555,0.4292679499654972,0.15069054209819358,2.84867214616413,0.0043902095436767615,0.049253214298237084,BvsWT
Montipora_capitata_HIv3___RNAseq.g5413.t1,47.62456498093794,-1.2697974379067025,0.44356482253621476,-2.8627099656962316,0.004200348576516069,0.04777068192772576,BvsWT
Montipora_capitata_HIv3___TS.g27140.t1,51.455383172338315,1.2063867858337314,0.3882165792773944,3.107509700073179,0.001886707936784183,0.0265350213790138,BvsWT
Montipora_capitata_HIv3___TS.g27141.t1,166.8506874332814,1.4360808683029769,0.27938289826931834,5.140188884856617,2.744624216415233e-7,1.5890378753483843e-5,BvsWT
Montipora_capitata_HIv3___TS.g27153.t1,35.8302366155475,-2.0729391724457757,0.5421022352101782,-3.823889734824793,1.3136268090269094e-4,0.0032331422828340717,BvsWT
Montipora_capitata_HIv3___RNAseq.g5463.t2,1692.8967170037065,-0.7044268734970721,0.14640176995768964,-4.811600800322651,1.4972618675330676e-6,7.033510649302701e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5464.t1,131.49865861639597,-0.7855114104340932,0.2524007697850975,-3.1121593293986543,0.0018572423249128647,0.026302694218727947,BvsWT
Montipora_capitata_HIv3___RNAseq.g5508.t2,52.32493535817362,-1.754564063270806,0.5892226751366707,-2.9777605942674104,0.0029036269046750387,0.03637346079914673,BvsWT
Montipora_capitata_HIv3___TS.g27256.t2,11452.989534305223,-0.2575624328933201,0.08324071261958366,-3.0941882257832156,0.001973522364363072,0.02744510130602734,BvsWT
Montipora_capitata_HIv3___RNAseq.g5551.t1,5999.951099042411,-0.1501866871829128,0.05252499585219883,-2.859337440130909,0.0042452693750673134,0.048207967476628213,BvsWT
Montipora_capitata_HIv3___TS.g27269.t1,1569.065794282898,-0.5059961351076202,0.13473152104505795,-3.7555883818635216,1.7293471838958653e-4,0.004102701790414522,BvsWT
Montipora_capitata_HIv3___RNAseq.g5775.t1,6075.342778631456,0.21613640628731537,0.07579952457184812,2.851421661391109,0.004352420957345082,0.04902616106590115,BvsWT
Montipora_capitata_HIv3___RNAseq.g5801.t1,28.302228364319664,-2.7930200566607235,0.8819695031017506,-3.166798904993997,0.0015412685944684028,0.022777760307168618,BvsWT
Montipora_capitata_HIv3___RNAseq.g5817.t1,702.0649873846809,-0.8187526747218933,0.15670383108792563,-5.224841467101693,1.7430438351681242e-7,1.049960744699117e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6043.t1,15.873327551693949,-5.628488986764292,1.3851818522414263,-4.063357441231688,4.8371869625648966e-5,0.0014075710187421914,BvsWT
Montipora_capitata_HIv3___RNAseq.g5923.t1b,8106.221679665079,-0.22263707005300504,0.07451996827966521,-2.9876162751099504,0.0028116232077740073,0.03555979368836079,BvsWT
Montipora_capitata_HIv3___RNAseq.g5930.t1,60.48472908463164,-3.120695854949555,0.6064501923579149,-5.1458403250168026,2.66325891071707e-7,1.5540080975641015e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5935.t1,1395.8010764192347,-0.3534304511707604,0.09074235913415149,-3.894878362686787,9.824802030843484e-5,0.0025242349758333943,BvsWT
Montipora_capitata_HIv3___RNAseq.1688_t,18.225175171312852,-2.558079102745509,0.8103397349081425,-3.1567983063739122,0.0015951163735183095,0.023272297103515294,BvsWT
Montipora_capitata_HIv3___RNAseq.g6165.t1,516.5976120008066,-0.4501731818880212,0.15388117477432,-2.925459742221483,0.0034394767500138686,0.04092940703371136,BvsWT
Montipora_capitata_HIv3___TS.g27918.t2,4258.25792489135,-0.5541753334030808,0.11929921029532602,-4.645255672952201,3.3965554160661794e-6,1.4403457388661666e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6177.t1,3772.5543709762965,0.48192023900729053,0.09510077902712018,5.067468888660311,4.031403673947227e-7,2.2467284116053025e-5,BvsWT
Montipora_capitata_HIv3___TS.g27931.t1,2090.859233157444,-0.6436303980028452,0.10832298463915485,-5.941771269937812,2.819586639492886e-9,2.61461088047249e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6188.t1,1097.9407647115154,-1.1501284753846792,0.21657337995687756,-5.310571759159339,1.0928184408987302e-7,7.07892942527676e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g6201.t1,202.44455251014207,1.3646943974148542,0.2816472501337535,4.845402881678286,1.2635500943847451e-6,6.192503839761027e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6220.t1,70.10588057300858,1.1394698973109147,0.36559820932388204,3.11672723840248,0.001828706835434893,0.025980890246852503,BvsWT
Montipora_capitata_HIv3___RNAseq.g6226.t1,211.23805238658286,0.9028726133846405,0.17322248424247425,5.212213745421252,1.866003691235239e-7,1.1180013536655529e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6319.t1,126.49205894424861,0.8755285291600355,0.30527677280506954,2.8679827853103412,0.004130980095262641,0.04733643954464693,BvsWT
Montipora_capitata_HIv3___RNAseq.g6509.t1,451.28849677302816,0.6901118804722189,0.171498518834725,4.024010732928179,5.72153078582232e-5,0.0016288505732682448,BvsWT
Montipora_capitata_HIv3___RNAseq.g6578.t1,149.0554178280577,-1.8594407356285074,0.5963494521947428,-3.1180388089319346,0.0018205882868729487,0.025898476788692972,BvsWT
Montipora_capitata_HIv3___RNAseq.g6592.t1,102.60653690623624,0.9929851552029947,0.3244385268292169,3.0606265073004044,0.0022087442939403125,0.029843420484267292,BvsWT
Montipora_capitata_HIv3___RNAseq.g6622.t1,76.56866003135215,1.0419141077065122,0.3143001787478118,3.315028683271998,9.163372159063055e-4,0.015157886085176991,BvsWT
Montipora_capitata_HIv3___RNAseq.g6388.t1b,667.8574035775847,0.7278684740108337,0.19076658244875766,3.8154925494162395,1.3591155714394443e-4,0.0033122698790107635,BvsWT
Montipora_capitata_HIv3___RNAseq.g6390.t1,5159.52809288588,-1.2888486934607701,0.20870384254847213,-6.175490962325866,6.595817963888901e-10,7.120934292608172e-8,BvsWT
Montipora_capitata_HIv3___TS.g28165.t1a,33.556450946943976,-2.26151372806379,0.6778817904295771,-3.3361476292653585,8.494804092467409e-4,0.014295322429101028,BvsWT
Montipora_capitata_HIv3___RNAseq.g6425.t1,95.01405310898858,1.4120531389394138,0.35910677578816386,3.9321261366908327,8.419786374770064e-5,0.0022400641178971594,BvsWT
Montipora_capitata_HIv3___TS.g28213.t1,18.24330217304304,-2.844548844706576,0.7031791150638272,-4.0452692404671,5.226302400152983e-5,0.001505121211837872,BvsWT
Montipora_capitata_HIv3___RNAseq.g6453.t1,719.0286303621361,0.7999386421412392,0.21634907398207237,3.6974442618022283,2.1778101727774283e-4,0.004896348263705229,BvsWT
Montipora_capitata_HIv3___TS.g28232.t1,16876.8630589894,-0.16997964142127006,0.05599694810736517,-3.035516169476975,0.002401243476850425,0.031696981228974186,BvsWT
Montipora_capitata_HIv3___RNAseq.g6471.t1,22.204066606668157,-2.085342139549436,0.6339775885958738,-3.289299459572423,0.0010043710104612295,0.016395678116718448,BvsWT
Montipora_capitata_HIv3___TS.g28248.t1,131.7857711100569,-1.3112233760791245,0.3395289275142471,-3.8618900182639186,1.1251321801743254e-4,0.0028379744878708605,BvsWT
Montipora_capitata_HIv3___RNAseq.g6483.t1,155.5279951541575,-0.8958543687987259,0.23113949769526923,-3.8758168886384214,1.0626757952672433e-4,0.0027110363781543785,BvsWT
Montipora_capitata_HIv3___RNAseq.g6486.t1,145.28162965658458,-1.2010835575362504,0.2922016253875125,-4.11046158947061,3.948689644639296e-5,0.0012022522640108854,BvsWT
Montipora_capitata_HIv3___RNAseq.2092_t,2048.030968780449,0.6652451500461912,0.21847191571214344,3.044991608544835,0.0023268680206027115,0.03095288483596988,BvsWT
Montipora_capitata_HIv3___RNAseq.g6500.t1,2344.085241569815,-0.428861345975259,0.08544460886229584,-5.019173844735133,5.18941718490801e-7,2.8424778247138287e-5,BvsWT
Montipora_capitata_HIv3___TS.g28278.t3,425.4537973732488,-0.4828749359256827,0.1267001628726398,-3.811162708694172,1.3831468570971246e-4,0.0033671640481924337,BvsWT
Montipora_capitata_HIv3___RNAseq.g6645.t1,77.54570258159853,-3.1537847420044383,0.49800341904442386,-6.332857609805101,2.4066164645255874e-10,2.8608013164477567e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g6653.t1,461.67524744806093,-0.5586980273550609,0.14641942872164476,-3.815736970379739,1.357770795010896e-4,0.0033122698790107635,BvsWT
Montipora_capitata_HIv3___RNAseq.g6851.t1,160.33326424561136,-10.30766727289349,1.3362962696201335,-7.7136092550970234,1.2230855714924544e-14,2.858427746641552e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g6691.t1,483.1335531922765,0.4249270903179461,0.14108230420796355,3.01190920224537,0.002596102371636612,0.033488821118510446,BvsWT
Montipora_capitata_HIv3___RNAseq.g6702.t1,2620.7393325047515,0.4200128501588761,0.09462140358522245,4.438877825148557,9.042912801427335e-6,3.3238653829983233e-4,BvsWT
Montipora_capitata_HIv3___TS.g28494.t2,1638.9514658090943,-0.4720064638404621,0.09723030037061957,-4.854520268283466,1.2067852737454933e-6,5.927304900585557e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6734.t1,1555.4413408193727,-0.36086367227877486,0.09524712910578105,-3.788709178604231,1.5143205798002064e-4,0.0036625580430059536,BvsWT
Montipora_capitata_HIv3___RNAseq.g6766.t1,69.85050771907814,-1.0921740635758754,0.3769198385179885,-2.8976295539926893,0.0037599441076214602,0.04390137456485078,BvsWT
Montipora_capitata_HIv3___RNAseq.g6776.t2,5066.312123990627,-0.3592874253547187,0.12150928878329344,-2.956872095560466,0.0031077700371004648,0.03830244900460756,BvsWT
Montipora_capitata_HIv3___RNAseq.2434_t,1697.0348852444292,-1.3678359472617236,0.12916377039442922,-10.589935111717038,3.318217884488064e-26,3.2241536209799673e-23,BvsWT
Montipora_capitata_HIv3___RNAseq.g6801.t1,268.8914091532269,0.5326359769651667,0.18585961085683406,2.865797332242621,0.004159604487195705,0.04752308936963642,BvsWT
Montipora_capitata_HIv3___RNAseq.g6816.t1,29634.320777906723,-0.6904758978823445,0.1201110290973757,-5.748646923360935,8.996045412560792e-9,7.615288745451082e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6817.t1,1098.1618263977668,-0.9441646966936776,0.13174746923439432,-7.166473118461934,7.695450141660734e-13,1.333162168727396e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g6832.t1,2176.276362482001,-0.29312809349960584,0.09177181054756997,-3.1940973132230264,0.001402688253674133,0.0211784471902097,BvsWT
Montipora_capitata_HIv3___RNAseq.g6837.t1,977.4222932076426,-0.4246525407744235,0.10824867963461683,-3.9229350621901156,8.747673504422193e-5,0.002305342069302207,BvsWT
Montipora_capitata_HIv3___RNAseq.g6845.t1,189.39500077207714,-0.6319773074130675,0.175389994183218,-3.6032688772022183,3.142401694245735e-4,0.006558275657989363,BvsWT
Montipora_capitata_HIv3___RNAseq.g6870.t2,737.17724932638,-0.6789556543806368,0.13825321730213577,-4.910957355132364,9.063279929831892e-7,4.6885689785158126e-5,BvsWT
Montipora_capitata_HIv3___TS.g28638.t1,5811.412020613847,-1.3459298077338064,0.09581354862202508,-14.047385021124368,7.993139274014372e-45,1.786306764956732e-41,BvsWT
Montipora_capitata_HIv3___RNAseq.g6884.t1,232.40160757889677,-0.8836464509470828,0.30468843386034866,-2.900164078273134,0.0037296737029540116,0.043690621888531164,BvsWT
Montipora_capitata_HIv3___RNAseq.g6885.t1b,62.89858659672976,-1.3384056527086883,0.45183993818777873,-2.9621233972293624,0.003055253118939444,0.037785720366385556,BvsWT
Montipora_capitata_HIv3___RNAseq.g6908.t1,247.6784468115376,-1.779978419764619,0.26824878709599187,-6.635550673068505,3.2329327742767224e-11,4.543998845253849e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g7181.t1,10671.59470432922,0.3483588150927929,0.07673878682379892,4.539540296521299,5.637700580672929e-6,2.2299350898562586e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7194.t1,294.7377300313004,-0.8188778750447779,0.27520525918866395,-2.9755168104669294,0.002924953187136518,0.03659958220947755,BvsWT
Montipora_capitata_HIv3___TS.g28704.t1,895.6434895226137,0.5431515864710705,0.15443776221269265,3.5169609989753594,4.3651791598966263e-4,0.008468144432757797,BvsWT
Montipora_capitata_HIv3___RNAseq.g7005.t1,157.1055136761919,-1.2021955873708579,0.2498172659057062,-4.812299834490335,1.4920328099328882e-6,7.033510649302701e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g7011.t1,301.1552810647813,-0.6021535922439417,0.16170074160202189,-3.723876503460714,1.9618692210685788e-4,0.004543404492480891,BvsWT
Montipora_capitata_HIv3___TS.g28812.t1,99.46741435700712,1.009392810709046,0.30354542197151363,3.3253435487614533,8.830964654715631e-4,0.014736117859165933,BvsWT
Montipora_capitata_HIv3___RNAseq.g7049.t1,443.1890826069685,0.7397566228057545,0.21534289426058764,3.435249745972908,5.920079663728884e-4,0.010756255310976674,BvsWT
Montipora_capitata_HIv3___RNAseq.2757_t,102.77313674864973,1.6228792691309126,0.27721239696342825,5.854281002249023,4.7907802303780905e-9,4.317111152761676e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g7086.t1,274.1095913054536,0.5110957565577308,0.17770366236262766,2.876112679741922,0.00402605961438986,0.046367140167123996,BvsWT
Montipora_capitata_HIv3___TS.g28890.t1,818.4732916373638,-0.5320114695640147,0.1172741996953622,-4.536474953109861,5.720227941189717e-6,2.2585804598888306e-4,BvsWT
Montipora_capitata_HIv3___TS.g28893.t1,51.6963116380361,-6.082965729645796,0.8265755475596153,-7.359237455795984,1.849637544912066e-13,3.473588222999567e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g7120.t1,457.2901454307623,-0.6107838175217132,0.1861620221989737,-3.280925992890726,0.0010346688891262148,0.016755637923328005,BvsWT
Montipora_capitata_HIv3___TS.g28901.t1,92.26664747942253,-3.083642397975221,0.6924710392907429,-4.453099441001335,8.463953062743534e-6,3.152540384103209e-4,BvsWT
Montipora_capitata_HIv3___TS.g28903.t1,359.6662654025424,-0.7582291555857793,0.1478399935943489,-5.128714748637287,2.9172698568970447e-7,1.680287287678741e-5,BvsWT
Montipora_capitata_HIv3___TS.g28947.t1,166.50242562746126,-1.4944057737689391,0.4229395495863298,-3.533379120563666,4.10283661357261e-4,0.008039943501984469,BvsWT
Montipora_capitata_HIv3___RNAseq.g7170.t1,155.04498587138352,-0.9664145982620918,0.33877241453700535,-2.8526956646776407,0.0043350115756818994,0.04892870641077732,BvsWT
Montipora_capitata_HIv3___RNAseq.g7212.t1,60.19473349268351,1.708133013365289,0.4611281646524619,3.7042478519017727,2.1201888223092516e-4,0.0048122186337992865,BvsWT
Montipora_capitata_HIv3___RNAseq.g7220.t1,4136.854671065076,-0.41002339496536233,0.08835316566197587,-4.64073235965355,3.4717654587976274e-6,1.4666732414595344e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7234.t1,881.5303420951324,-0.49953831513890645,0.11939804933879523,-4.183806334402104,2.8666835122741312e-5,9.061477104993251e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7241.t1,2114.3404126450605,-0.34011176494201023,0.1187834772000996,-2.863291873238116,0.00419264154428507,0.04770730816277125,BvsWT
Montipora_capitata_HIv3___RNAseq.g7302.t1,34863.587066410095,-0.20963004763738,0.06003356153866951,-3.491880912351846,4.7963203850128193e-4,0.009076051478769389,BvsWT
Montipora_capitata_HIv3___RNAseq.g7324.t2,819.3051104744123,-0.4980531302622145,0.17283794417531392,-2.8816191527771617,0.003956376155739928,0.045717215268084754,BvsWT
Montipora_capitata_HIv3___RNAseq.g7326.t1,13552.104709281415,-0.6486093902995751,0.11747181359376459,-5.52140441572278,3.3630074285356256e-8,2.5390706085443975e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7365.t1,44.33209064228535,-2.0934498853313115,0.3740205446438992,-5.59715212255108,2.1790149971669918e-8,1.7086535844451906e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7366.t1,46.92546193923432,-2.1129656311280653,0.38091781021880655,-5.547038165304839,2.9054933859284617e-8,2.21610806104878e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7377.t1,3860.5471742904024,-0.24125923408208738,0.07443667852282099,-3.24113379142947,0.0011905529288142624,0.018750159868316515,BvsWT
Montipora_capitata_HIv3___RNAseq.g7382.t1,768.9343513898212,-0.6837763645567796,0.19041742185983465,-3.5909338435434974,3.294952712886618e-4,0.006774204528757143,BvsWT
Montipora_capitata_HIv3___RNAseq.g7416.t1,314.3375987222912,-2.1151546237614167,0.24025641002513273,-8.803738570555328,1.3233244008207284e-18,5.476602538804006e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g7434.t1,118.50789094498371,1.089376436907329,0.35704015029189384,3.051131465233595,0.002279807295851043,0.030558225234459162,BvsWT
Montipora_capitata_HIv3___TS.g29222.t1,2153.1926998203876,-0.23974967014594648,0.07936889475936847,-3.0207006267735275,0.0025219057144824234,0.03276717959724023,BvsWT
Montipora_capitata_HIv3___RNAseq.g7448.t1,1940.1100325781595,-0.9703292914933873,0.2795016224589743,-3.4716409978472087,5.172876020286254e-4,0.009625598110021415,BvsWT
Montipora_capitata_HIv3___TS.g29230.t1,150.51388498943928,-3.165627989127392,0.5036082993320403,-6.2858932097150015,3.2597397274673027e-10,3.75508574378553e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g7538.t1,140.73362471813263,-1.2939343796336038,0.19739987458933098,-6.554889572880905,5.568306603516074e-11,7.363344140554866e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g8654.t1,1348.6882411241843,-1.0344883878231053,0.2473199542615421,-4.182793866802711,2.8794845401449907e-5,9.089084816830544e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.3190_t,527.6667348615763,-0.6475010221107902,0.1483989589644564,-4.363245043153406,1.281472669833909e-5,4.52422610196654e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8665.t1,337.57943803542395,0.6433597123362824,0.20168280675525452,3.1899581460952704,0.0014229339969591384,0.021399548428023434,BvsWT
Montipora_capitata_HIv3___RNAseq.g8989.t1,87.0697664186651,1.1598984516105681,0.3330759034186258,3.482384764870703,4.969690624845991e-4,0.009317336080877366,BvsWT
Montipora_capitata_HIv3___TS.g41793.t1,254.0520068513986,0.9497319266759509,0.19769433840278103,4.804042110406692,1.554941040909461e-6,7.25466020506151e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g9014.t1,1642.1624374512419,-0.45572596631724416,0.15823999830960495,-2.879966956430271,0.003977168523128254,0.04588629951206516,BvsWT
Montipora_capitata_HIv3___RNAseq.g9017.t1,23.249687946921547,-2.7001865246082377,0.7841211750876071,-3.443583224629223,5.740598825602214e-4,0.010489853029808526,BvsWT
Montipora_capitata_HIv3___TS.g41472.t1,1479.8744939337585,-0.3774459677506379,0.1228012458252403,-3.073633050008182,0.002114693672570878,0.02892238322803793,BvsWT
Montipora_capitata_HIv3___RNAseq.g8692.t1,283.38533963693925,-0.7260929752275249,0.22638782898910131,-3.207296869578975,0.0013398864798124356,0.02046738417692981,BvsWT
Montipora_capitata_HIv3___RNAseq.g8698.t1,1417.8689007891237,0.3750907847853049,0.11944596677561292,3.1402549195314187,0.001688008796710965,0.02424397210083332,BvsWT
Montipora_capitata_HIv3___RNAseq.g8704.t1,4322.88563910789,-0.23011605666756815,0.07712960225720468,-2.9834985522186197,0.002849733839696178,0.03589957826918275,BvsWT
Montipora_capitata_HIv3___RNAseq.g8717.t1,4299.83712184425,-0.21153959906050507,0.06148552953463577,-3.4404777947198366,5.806880836151092e-4,0.010585005948311957,BvsWT
Montipora_capitata_HIv3___RNAseq.g8765.t1,675.9274853355909,0.7031429557608391,0.14060515556804476,5.0008333828168805,5.708302867201926e-7,3.103872323022595e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g8767.t1,2205.03043815082,-0.2684478596067268,0.08717323125803376,-3.0794758406065967,0.0020736518805631377,0.028553279252510784,BvsWT
Montipora_capitata_HIv3___RNAseq.g8773.t1,275.11838438842574,-0.7270011646761493,0.207454850707709,-3.504382578648155,4.576673480187498e-4,0.008781646711797497,BvsWT
