gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4250.t1,18.389747416580285,1.8107528819124823,0.8551217692813682,32.007581095589046,9.285085582887143e-5,2.864164299710284e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g20080.t1,254.99807135359256,-2.426770302886123,0.2872530869645946,342.0427098983058,4.518656179787362e-69,3.0987653036358935e-67,BvsWT
Montipora_capitata_HIv3___RNAseq.g47683.t1,65.70187684401847,1.8842546997469698,0.5590751806490777,88.86277193967555,7.911357086990044e-16,7.064300327452941e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g29443.t1,33.66706017409231,-2.379039569848021,0.6956959558763373,69.30006809946718,6.7725633152672236e-12,4.5393762829668776e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g37581.t1,31.13212202092173,-1.9899118830881874,0.5025028626985482,62.95889552369351,1.2206264835610528e-10,7.298823332942798e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g2016.t1,6.4675925896312245,-2.1342763524227975,1.9023239171909923,39.65906370684618,3.7078235683641046e-6,1.3979764575538052e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g34095.t1,26.741855529817457,-2.7281545907886895,0.7713864299800809,90.41105712328977,3.837404671462341e-16,3.5141315118061466e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g797.t1a,14.092792981873352,-2.585204868556746,0.856286261030892,29.80468567047518,2.288558390427323e-4,6.641274149079508e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g20569.t1,21.015646804737255,1.684670518109769,1.102751395124477,23.216529543639638,0.0030970911871259846,0.007324873841451757,BvsWT
Montipora_capitata_HIv3___RNAseq.g40450.t1,38.04739274179709,-1.6995463597050977,0.7634900117972403,22.561221393736844,0.003975717295136858,0.009208256925395624,BvsWT
Montipora_capitata_HIv3___RNAseq.g26933.t1,59.478617865532954,-1.5482668979069079,0.6699857778956279,98.87793773835182,7.237599686689945e-18,7.364004564643157e-17,BvsWT
Montipora_capitata_HIv3___TS.g27198.t1,5.206032393620752,-4.04660382561072,1.98837926546016,33.507303583030506,4.988398234447346e-5,1.607350441981544e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g47007.t1,13.159481928161929,2.60917278730799,1.284969492354368,48.147787760022766,9.257145302595942e-8,4.206550578434453e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g35611.t1,8.683892709725754,2.129323731986863,1.0771568210912092,29.71517237902509,2.3733295458064363e-4,6.864865721673426e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6343.t1,7.180165291727103,-4.648167955463248,1.8448067682493772,37.14615893699829,1.0817896532982944e-5,3.836453200127905e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g35506.t1,8.2407248148453,-1.7641144421981412,1.4259369514909794,24.584095835688174,0.0018278131780875913,0.004527001537556328,BvsWT
Montipora_capitata_HIv3___RNAseq.g23981.t1,9.563266937103954,-1.8646832854391489,0.8372540924404304,22.634108700809747,0.0038671839580560253,0.008978540274836595,BvsWT
Montipora_capitata_HIv3___RNAseq.g30909.t1,5.932934786049463,-2.515332405797219,1.0453140598277442,59.30017374719759,6.392776358304282e-10,3.5909061116784316e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g16637.t1,15.515819970973636,-6.404575597312664,1.4264807870346365,28.61706694408923,3.700800018735862e-4,0.0010375727374103277,BvsWT
Montipora_capitata_HIv3___TS.g27053.t1b,18.043856994683775,-4.840751141965012,1.5660897861324252,30.863202129514548,1.4860099670369005e-4,4.438980862329768e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g48994.t1,9.5370766161091165,-2.418881921935593,1.5798003157900857,24.705745279831035,0.0017433861202313175,0.004333100720492087,BvsWT
Montipora_capitata_HIv3___TS.g44536.t1b,25.864778269069753,-1.8416883964633732,0.8148095574913329,101.54692992235755,2.0607571963359338e-18,2.164651826103067e-17,BvsWT
Montipora_capitata_HIv3___TS.g10371.t1b,49.28539194304818,-2.7263594604373047,1.0124298211446732,491.15934515952347,5.544282886150628e-101,6.3671711882003525e-99,BvsWT
Montipora_capitata_HIv3___RNAseq.g15778.t1,12.867958335389087,1.8537930935701725,1.2821725388790142,26.618167978186875,8.226814925663717e-4,0.002172516358738921,BvsWT
Montipora_capitata_HIv3___RNAseq.g48074.t1,55.13295137521944,-1.7031111553804135,0.4530325531368624,57.377640405283785,1.5196374389662973e-9,8.242788205665325e-9,BvsWT
Montipora_capitata_HIv3___TS.g16385.t1,5.866890695583089,-2.607534092651631,1.7192799768261249,24.14599321778786,0.0021660957842248576,0.005278772567059095,BvsWT
Montipora_capitata_HIv3___RNAseq.g34570.t1,251.29882508565075,-1.5884739589302086,0.2719420551920442,247.46995370475463,5.9221583443542824e-49,2.425659463842858e-47,BvsWT
Montipora_capitata_HIv3___RNAseq.g23101.t1,42.440241038277875,-1.783806810399345,0.6478968965868098,41.08941629132386,2.005863405567615e-6,7.808098193388564e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g3779.t1,186.00385187566502,-2.584415562984384,0.2868683201179571,242.5407313478396,6.559177258946457e-48,2.585112850069505e-46,BvsWT
Montipora_capitata_HIv3___RNAseq.g28722.t1,64.2593157188229,2.394136515769134,0.4577782562040164,97.01303283907532,1.7388489413809363e-17,1.7296250431423638e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.17921_t,9.618062573718055,-2.837592679428957,1.6737154013760704,31.33562413388364,1.2243070184029278e-4,3.7056515833174116e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g1697.t1,35.36393302451314,1.5251601023798527,0.36487789613373706,49.60558144834869,4.8656010203291036e-8,2.2800498963283705e-7,BvsWT
Montipora_capitata_HIv3___TS.g3795.t1,9.994766496468444,-2.4242656579880926,0.640055099295053,37.78621549649051,8.244675992457443e-6,2.973534382734238e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g44113.t1,62.210965266669874,-2.027481990862725,0.5976047489291155,76.48802549624008,2.4823600264809183e-13,1.8474916389331784e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g19132.t1,6.166774690580286,-5.601432058624243,2.202031187410572,31.82061596014998,1.0028928263985244e-4,3.080552037268669e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g38080.t1,9.153543424210644,-5.311003899361763,1.5841669845676878,22.423807791964407,0.004188398414205713,0.009651491814301607,BvsWT
Montipora_capitata_HIv3___RNAseq.g5236.t1,5.175210029731523,-2.6681526977043535,1.070779987773361,24.00745788779591,0.002285201936667137,0.005545947106560629,BvsWT
Montipora_capitata_HIv3___RNAseq.g6341.t1,4.602264125682688,-2.561176434128163,1.6701590297788422,22.58342067487547,0.003942353131071773,0.009139801009560968,BvsWT
Montipora_capitata_HIv3___TS.g40557.t1,12.330462391992286,-6.245556129462507,1.3967830204558396,37.36551218863963,9.857158069070154e-6,3.513909222840069e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g43482.t1,28.30078100760665,-1.6220392720228132,0.8395888709745958,23.052804797672195,0.003297108465764402,0.007756267509093127,BvsWT
Montipora_capitata_HIv3___RNAseq.g8553.t1,9.897473237609692,1.8544921638312906,1.0891468053221673,31.262045151560017,1.26185850724135e-4,3.809701621485143e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g37556.t1,64.16386012840782,-1.9379664484007957,0.42545394466142034,68.37549991555358,1.0340533823584179e-11,6.833521278460006e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g26220.t1,6.363930176450172,-2.9134541006292545,1.488229730189832,29.79710749792531,2.295618296755235e-4,6.658227853612762e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g33150.t1,38.02432867994929,1.862503304623283,0.918942484700396,40.904787731839576,2.1718185817416295e-6,8.414526166095656e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g29756.t1,203.54667912378585,2.1959937102773788,0.24867619248432238,627.2161873132935,3.2878126253187662e-130,5.97833929037129e-128,BvsWT
Montipora_capitata_HIv3___RNAseq.g41927.t1,9.568458746848645,-5.926853201733659,1.7406911256220479,28.610566492585917,3.710504859763018e-4,0.0010396864072382904,BvsWT
Montipora_capitata_HIv3___TS.g19284.t2,12.387272186947941,-2.2382070999440566,1.2094624379209307,23.132633914091343,0.0031980685701961256,0.007543984454235617,BvsWT
Montipora_capitata_HIv3___RNAseq.g20956.t1,48.99792888426503,3.304389437851228,1.2035162099077816,90.58415072672545,3.539049216099542e-16,3.255816760629406e-15,BvsWT
Montipora_capitata_HIv3___TS.g28583.t1,4.788851540610504,-3.6060788089663305,1.3387114918752714,25.85159609047554,0.0011134990019655707,0.002872241058052405,BvsWT
Montipora_capitata_HIv3___RNAseq.g35521.t1,13.389334821668092,1.6386760999479484,1.2488602629170293,26.707630149310717,7.940175138574352e-4,0.002102372682582036,BvsWT
Montipora_capitata_HIv3___RNAseq.g28125.t1,5.981328990471591,1.5348700046324162,1.7466823505441553,27.63848497830935,5.481024975121194e-4,0.001492913770459134,BvsWT
Montipora_capitata_HIv3___RNAseq.g25267.t1,50.11706177855828,-2.802592739644844,0.43147993715392924,73.66102443447738,9.14139816982916e-13,6.543747058521905e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g30235.t1,79.23944488734298,1.7752461156692725,0.41786478366155094,94.97809686970561,4.519698262469826e-17,4.3831029372040713e-16,BvsWT
Montipora_capitata_HIv3___TS.g28213.t1,9.74392235719137,-2.0469461586730593,0.9284139387633895,30.363807302577015,1.8225126160413587e-4,5.369332000764047e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15182.t1,13.583164002754996,1.719493730108316,0.9711157273180502,26.557294395939664,8.427612637948806e-4,0.002222358478971831,BvsWT
Montipora_capitata_HIv3___RNAseq.g18673.t1,15.165931561363037,2.7391979887753997,1.3429596074401977,59.0315278950759,7.216314017978072e-10,4.037435176212347e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g26828.t1,40.0101587398075,-7.585233611206121,1.622726955129529,32.26332687492044,8.354925608021965e-5,2.596593609267684e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g26809.t1,9.78690351773722,-5.12495282598855,1.660073585426032,40.094134108504534,3.0769235094379717e-6,1.1700303877301995e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5193.t1b,14.295229556964353,-1.742502056886828,0.4879126773512041,32.63770426739916,7.156593447802026e-5,2.247743469433973e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g50522.t1,7.222486720252518,1.6825916011782442,0.5972724202043248,45.224692878286135,3.3361463481184133e-7,1.4230350923678366e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7916.t1,13.84777707229117,-2.6756366760636427,0.6536052293010158,73.37005718924758,1.0451592214016417e-12,7.443890692012524e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g18966.t1,17.660214926183983,2.990244456656789,0.7589965595316859,27.353017255484133,6.142746849838874e-4,0.0016579130764627532,BvsWT
Montipora_capitata_HIv3___RNAseq.g3809.t1,8.597559237512437,2.5044043426050315,1.689963252194468,39.278214273765826,4.364269779251955e-6,1.6326559108729023e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29064.t1,580.705673386001,1.5040721537351287,0.29358118105009756,71.12264511988053,2.9364296760731764e-12,2.0241293821110964e-11,BvsWT
Montipora_capitata_HIv3___TS.g9467.t1a,6.286582875470018,1.8609104882012524,0.8519362954500499,22.737638129320146,0.0037179356635481144,0.008657988919810016,BvsWT
Montipora_capitata_HIv3___RNAseq.g7963.t1,16.7228280318429,-2.377622080379536,0.7192764125856266,30.129837769665528,2.0049312370051296e-4,5.870012143278497e-4,BvsWT
Montipora_capitata_HIv3___TS.g2145.t1,6.262111084517885,-6.175393904768545,2.0236327454837415,39.217724342174876,4.47863314695548e-6,1.6720509067230582e-5,BvsWT
Montipora_capitata_HIv3___TS.g45443.t1,15.411362467452246,-6.414832245582329,1.1053076805392985,118.1911036425609,7.831920707306801e-22,9.972507205134103e-21,BvsWT
Montipora_capitata_HIv3___RNAseq.g1339.t1,21.715374157125282,-4.836337253918215,1.1234949270744252,87.00745563846522,1.8805122126812225e-15,1.6485045335564172e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g45555.t1,15.01299150434387,-2.9399857351053025,0.7948181488040177,135.8188632002262,1.7549723681368523e-25,2.686406044644179e-24,BvsWT
Montipora_capitata_HIv3___RNAseq.g11437.t1,5.510453908471828,-3.5925009205867346,1.3246524829775852,25.893551394998894,0.0010952650378523788,0.0028301419116679998,BvsWT
Montipora_capitata_HIv3___RNAseq.g44411.t1,1226.0622490104995,-1.5478686907907322,0.24910798963382993,167.57205463631385,4.160973144223055e-32,8.768365005060734e-31,BvsWT
Montipora_capitata_HIv3___RNAseq.g9828.t1,5.708584937646493,1.5368025032395694,1.3630511012904059,23.330768814642,0.002964547164027459,0.007045055547622482,BvsWT
Montipora_capitata_HIv3___RNAseq.g50724.t1,7.735610683865026,-2.8849270528496627,0.9927801134466395,33.63698100739094,4.726288749069177e-5,1.529464507956834e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g27705.t1,54.322498602560664,-1.5498932498566624,0.48959626099457815,72.34158506701817,1.677403099744747e-12,1.177911913401797e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g26394.t1,7.852287350278948,-2.0878830805495796,1.6828374266005681,22.894256820976636,0.003502694387163006,0.00819651659166291,BvsWT
Montipora_capitata_HIv3___RNAseq.g3344.t1,31.942387299314962,2.0936729044103424,0.4856566392930444,69.73662076975984,5.544942159846396e-12,3.7511189887438894e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.20936_t,20.043960286802037,1.5174945013756853,1.0892350356253027,23.529145112521576,0.0027473385034588083,0.006568544552248064,BvsWT
Montipora_capitata_HIv3___TS.g26141.t1,9.02512737514511,-2.9644433455632666,1.9007877832674027,36.11461134825845,1.673178111552113e-5,5.767574469836826e-5,BvsWT
Montipora_capitata_HIv3___TS.g4737.t1b,5.750978377626461,2.2234204669376916,0.7437192966014122,28.618172796091073,3.6991515181218496e-4,0.001037474114722606,BvsWT
Montipora_capitata_HIv3___RNAseq.g45786.t1,121.68275453730602,-2.494082852095775,0.29260312043048564,223.65601381278395,6.500041299058549e-44,2.1608586047091868e-42,BvsWT
Montipora_capitata_HIv3___RNAseq.g15398.t1,37.56204099440308,-2.6796341550252785,0.5643978914887445,123.52075610692327,6.209379094661613e-23,8.42019870226373e-22,BvsWT
Montipora_capitata_HIv3___RNAseq.g6482.t1,12.562527773864074,-4.0820315577839885,1.5424034181191326,53.158854815487416,1.0047467592642575e-8,5.022059915839381e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g29512.t1,12.550683231859486,-2.355488308559599,0.8037332884745173,41.251502102166,1.8705735718233271e-6,7.313488657909024e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g50650.t1,5.90447099099244,-5.468099849303109,2.1624189639483515,24.88997464646863,0.0016227079843389813,0.00405837626759448,BvsWT
Montipora_capitata_HIv3___RNAseq.g19422.t1,277.9960364356087,-1.751593235558786,0.2637714044094918,254.36913469258013,2.0411733593174913e-50,8.65587331631421e-49,BvsWT
Montipora_capitata_HIv3___TS.g32582.t1,29.56819902522769,-1.8978520943334127,0.5986295807477994,199.95983681410917,6.515616689948666e-39,1.7913840984209379e-37,BvsWT
Montipora_capitata_HIv3___TS.g45466.t1,25.381405278502378,-2.119684276306128,0.7817224943980494,38.61087094168312,5.803541281115456e-6,2.1367786137342107e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g14210.t1a,52.717576087032164,2.0431118490315243,0.8611000353168676,34.51816613284001,3.2718467494318126e-5,1.0827363253807027e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g19048.t1,18.879139349376715,2.8546292241566698,0.7269681944578376,114.48981083143377,4.537998180704417e-21,5.478925167669387e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.45396_t,10.70320319882242,-6.520571450091901,1.7478415361343487,31.11465392975913,1.3405225748522225e-4,4.02643259186623e-4,BvsWT
Montipora_capitata_HIv3___TS.g25026.t1,7.025603723389321,-1.9434562029747242,0.6893267590103396,25.197947797007657,0.0014389003786276751,0.00363292005271478,BvsWT
Montipora_capitata_HIv3___RNAseq.g20382.t1,9.811472089690271,-4.012031415816441,1.8442553487149072,29.46773131658142,2.624038284529424e-4,7.527449134131138e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g16138.t1,24.35314880560357,2.0194270891074986,0.5435567183553869,38.62338659518639,5.7726440349254045e-6,2.1267076304877904e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g36364.t1,42.7756642820838,2.5630496405429035,0.9307254925772545,50.20947968274373,3.724887804642863e-8,1.7657330564441523e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g20176.t1,5.622793214215653,-5.224089093532932,1.5636793640981421,55.0620170372633,4.294077861152587e-9,2.228945865557621e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g35497.t1,7.737865793321561,1.975212598662767,1.2190417946030399,26.70474559711164,7.949263129357685e-4,0.0021040826381875074,BvsWT
Montipora_capitata_HIv3___RNAseq.g46860.t1,38.05048281512504,1.920255014886903,0.7669344471405627,51.01824336290014,2.6029179728737734e-8,1.2520087612207678e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g32621.t1,12.871570768790766,-4.092185530523306,1.5199109239573574,54.719872078119636,5.0043778437180945e-9,2.577576759762268e-8,BvsWT
Montipora_capitata_HIv3___TS.g3566.t1,10.40360272789158,-1.6522260826987893,1.4963087549652725,27.31588477330274,6.234372463222274e-4,0.001680752643628676,BvsWT
Montipora_capitata_HIv3___RNAseq.g31153.t1,22.490170683770142,-2.600503692053813,0.6169277149666781,86.58281391907684,2.292248233870596e-15,1.999947005065869e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g13159.t1,5.435944866475381,-1.6119874958870937,0.8608329388328728,24.373425220331853,0.001983523025651651,0.004872430627539753,BvsWT
Montipora_capitata_HIv3___RNAseq.g525.t1,18.16169216834933,2.833626416666751,1.1653606484866663,24.410744828399288,0.0019550297678387688,0.004808112135673577,BvsWT
Montipora_capitata_HIv3___RNAseq.g5264.t1,14.9745584497774,-2.5068536446064074,1.1849442706808664,51.2737712723964,2.3239099380048e-8,1.122529408975472e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g20082.t1,3.607833620242093,-3.156985884935583,2.3489568463013093,28.726178502159968,3.5415698097071e-4,9.964219736559585e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15916.t2b,20.319613144365015,-2.7660539892087255,0.916321666333905,55.34899299065921,3.776360401723659e-9,1.97001091854317e-8,BvsWT
Montipora_capitata_HIv3___TS.g37421.t1,9.735485320160278,-1.7778112586395436,1.132077895520127,34.697447052436814,3.035312931218726e-5,1.0075173693142284e-4,BvsWT
Montipora_capitata_HIv3___TS.g27141.t1,63.74551976766351,1.7197757844042858,0.344730929581518,76.07868540821306,2.9988048811198154e-13,2.2140053754733254e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g41320.t1,24.703351252172297,-4.149438821814858,1.0067978053742666,38.50417522156948,6.07367555838817e-6,2.229398390463876e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g45729.t1,7.293503497563747,-2.5805520872164425,1.6232953142061763,30.973596537086053,1.4203173059572325e-4,4.2517405808911816e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11102.t1,9.350780555904684,3.0074861351876945,1.7585971237590232,26.609594444166817,8.254810063016721e-4,0.002179429668161119,BvsWT
Montipora_capitata_HIv3___TS.g10094.t1,16.653252363393033,-3.8728280328837856,1.0555494084991606,36.97691134476338,1.1621980247255988e-5,4.099805554007029e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g39760.t1,12.041559073899307,-1.5122520403556694,0.7609659579075303,49.33521721198241,5.4830587274921676e-8,2.550472394908275e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g45186.t1,9.098105746615772,-6.698069484830679,1.2461467750038522,78.9459854706488,7.966168858975401e-14,6.155955729334436e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g47559.t1,12.713579422814258,2.9559463678746756,1.5009158221987804,22.9954117074019,0.003370142124729368,0.007911017239878169,BvsWT
Montipora_capitata_HIv3___RNAseq.g31476.t1,36.54509448034734,-1.556297472964603,0.32421952071560395,66.92525546694588,2.0062087990818376e-11,1.2882028784259568e-10,BvsWT
Montipora_capitata_HIv3___TS.g49460.t1,4.162366444511389,-2.8843025862966947,1.4823956084817729,25.244539757551394,0.0014129214479551458,0.0035709108764682964,BvsWT
Montipora_capitata_HIv3___RNAseq.g41093.t1,15.509996797933354,-1.7689161521351253,0.7642619826556335,28.088502468619424,4.577096975113753e-4,0.001262897822700084,BvsWT
Montipora_capitata_HIv3___RNAseq.g14769.t1,62.85150518922197,-1.5604683416291276,0.3795616705061617,45.39533106659502,3.0965160018944697e-7,1.32624156098271e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g49591.t1,15.061623096748018,1.7437341265422766,0.5486407998663485,40.23123491530987,2.9010980591297484e-6,1.106501757750393e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g19569.t1,2241.4399320360794,-1.734652249420189,0.11731381861398636,990.8769557535599,1.3907635020076314e-208,5.563517595864529e-206,BvsWT
Montipora_capitata_HIv3___TS.g28248.t1,53.63713477287618,-2.3684438558944874,0.7896785419489023,96.2164116784615,2.5277252373679422e-17,2.482424760528042e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g31491.t1,5.891801718823905,-6.213017760898148,2.014774193651769,32.31002235844247,8.195294434230568e-5,2.5492931183307687e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g21028.t1,6.837306979777106,-1.6478891815908425,1.234278638753118,22.51983295964618,0.00403865206863464,0.00933780242282715,BvsWT
Montipora_capitata_HIv3___TS.g26403.t1,34.506518337435665,-1.870811659330052,0.5866488858178761,36.00168595746135,1.75476919581822e-5,6.029773835079301e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g40244.t1,10.490242815594765,-3.985612945368931,1.3552439947990458,45.455659393151336,3.015952115876062e-7,1.2938138102816305e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g3776.t1,164.17633715473806,-2.5043219724362396,0.2797991637196013,246.63028154635106,8.921141023260608e-49,3.6354028326027353e-47,BvsWT
Montipora_capitata_HIv3___TS.g44979.t1,23.414794841778036,-2.3474814375905404,1.017118266662019,23.827107908319363,0.002449823939456348,0.005910803598193733,BvsWT
Montipora_capitata_HIv3___TS.g10893.t1,6.772482977992364,-2.0809192986222613,0.8363004139088276,25.699031919155004,0.0011823348982531988,0.0030344741475484683,BvsWT
Montipora_capitata_HIv3___RNAseq.g42046.t1,10.599269327104649,2.7483000593868434,1.0723135612891022,28.617167662322515,3.7006498476051236e-4,0.0010375727374103277,BvsWT
Montipora_capitata_HIv3___RNAseq.g20565.t1,4.564803203811017,3.103710805459608,1.2298128352442288,42.39351103708293,1.1423484659015325e-6,4.575875814180338e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g14443.t1,27.54693448047234,1.6440636961085924,0.5696783250734624,32.324764255230605,8.14552542975676e-5,2.534797113509941e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g19687.t1,93.16537826850325,1.5347459143032596,0.43556641077069896,57.3317329357202,1.5513268741986323e-9,8.405180052938053e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g389.t1,73.13387977686828,-2.300200294736621,0.4805743709105624,108.51047263120324,7.702842089465045e-20,8.688139841698308e-19,BvsWT
Montipora_capitata_HIv3___TS.g43029.t1,3.704096358217922,2.658379009941025,2.323591085639386,23.0964767643504,0.0032425645501871596,0.007639936618591559,BvsWT
Montipora_capitata_HIv3___TS.g38724.t1,6.19140416050213,-1.5293925975396419,1.7246495125725778,30.08646306056096,2.040668486542289e-4,5.968091265259902e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g32099.t1,9.21945226450255,-2.6769304722725975,0.9925565898681444,34.69049451491668,3.044162747348331e-5,1.0101755047954465e-4,BvsWT
Montipora_capitata_HIv3___TS.g47970.t1,46.214535295096894,2.0049513481285564,0.6112081686558009,104.75451284572068,4.541787454935171e-19,4.925982037657207e-18,BvsWT
Montipora_capitata_HIv3___RNAseq.g9653.t1,16.441000767854426,-2.483321582456589,1.1543147142692398,26.451670405031734,8.787447667882912e-4,0.0023101458808819897,BvsWT
Montipora_capitata_HIv3___RNAseq.g19567.t1,3152.4716456557962,-2.221144619500965,0.13901163634591868,1373.2983792266891,3.3573627045007654e-291,2.5994651494653992e-288,BvsWT
