gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g31153.t1,22.490170683770142,-2.600503692053813,0.6169277149666781,-4.215248608492606,2.4950318346133424e-5,0.0014535413183034561,BvsWT
Montipora_capitata_HIv3___TS.g27141.t1,63.74551976766351,1.7197757844042858,0.344730929581518,4.98874814189718,6.077181469447986e-7,6.060700977327449e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g41320.t1,24.703351252172297,-4.149438821814858,1.0067978053742666,-4.121422195862205,3.765406411059674e-5,0.0020373012710505857,BvsWT
Montipora_capitata_HIv3___TS.g10094.t1,16.653252363393033,-3.8728280328837856,1.0555494084991606,-3.669016345137638,2.4348551333137216e-4,0.0092430242609148,BvsWT
Montipora_capitata_HIv3___RNAseq.g45186.t1,9.098105746615772,-6.698069484830679,1.2461467750038522,-5.375024530966646,7.657225638984128e-8,9.902223221930245e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g31476.t1,36.54509448034734,-1.556297472964603,0.32421952071560395,-4.800135012011638,1.5855870045577312e-6,1.4243654862317084e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g14769.t1,62.85150518922197,-1.5604683416291276,0.3795616705061617,-4.111237943357601,3.9354337174456415e-5,0.0021050992721318323,BvsWT
Montipora_capitata_HIv3___RNAseq.g19569.t1,2241.4399320360794,-1.734652249420189,0.11731381861398636,-14.786427293172952,1.792174818295261e-49,1.406020884113242e-45,BvsWT
Montipora_capitata_HIv3___RNAseq.g3776.t1,164.17633715473806,-2.5043219724362396,0.2797991637196013,-8.950426938895099,3.541100872875029e-19,2.976548219428096e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g389.t1,73.13387977686828,-2.300200294736621,0.4805743709105624,-4.786356564080488,1.698362159991089e-6,1.5084019546245388e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g19567.t1,3152.4716456557962,-2.221144619500965,0.13901163634591868,-15.978120090420594,1.815386737919359e-57,2.1363471131835017e-53,BvsWT
Montipora_capitata_HIv3___RNAseq.g26494.t1,184.74533780618754,-1.9184300573999664,0.300934165563357,-6.374916101030313,1.8306313910462524e-10,4.1428596557369805e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g1340.t1,10.768914444937971,-3.2561890903901025,0.8822560941636862,-3.690752732602805,2.2359140960478898e-4,0.008669600356603482,BvsWT
Montipora_capitata_HIv3___RNAseq.g4672.t1,46.70238021161998,-2.9442007282814835,0.4935757460202235,-5.965043363700552,2.445690819088195e-9,4.5683951680999807e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g30709.t1,1920.9024487156425,-1.8234465023896151,0.16638168128868963,-10.959418658750927,5.988279465442001e-28,1.0841549653741765e-24,BvsWT
Montipora_capitata_HIv3___RNAseq.g30360.t1,39.24465791188545,-2.5859977861870203,0.6065176774983889,-4.263680816119146,2.0108663457005763e-5,0.001207340569194101,BvsWT
Montipora_capitata_HIv3___RNAseq.g23461.t1,14.253932197589002,-6.073322201218881,1.4931660491694292,-4.067412465343124,4.753805669947694e-5,0.002475344474510817,BvsWT
Montipora_capitata_HIv3___RNAseq.g36777.t1,31.220725169736898,-6.404140911322488,1.2153227479146407,-5.2694981002464445,1.3679728659886226e-7,1.616089551646352e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g42599.t1,3200.6270934308213,-1.77705335731323,0.13782464835630379,-12.893581652529946,4.891804574663052e-38,1.4391689058658698e-34,BvsWT
Montipora_capitata_HIv3___RNAseq.g37446.t1,30.908659248418306,-5.725520773963825,1.0757284155221802,-5.32245935995336,1.0237366005949398e-7,1.2598239241389358e-5,BvsWT
Montipora_capitata_HIv3___TS.g39186.t1,31.158184359342435,1.6556578918329357,0.44355525566957393,3.7326981715809415,1.8943954737029545e-4,0.0076216225417218356,BvsWT
Montipora_capitata_HIv3___TS.g2147.t1,10.070923018014476,-6.990665698762618,1.6760576259020703,-4.170898178396566,3.0340141527529026e-5,0.0017002037404569598,BvsWT
Montipora_capitata_HIv3___RNAseq.g16212.t1,193.21306312826968,-2.0328913551634344,0.23766822151526548,-8.553484105711043,1.19427747519884e-17,8.031004187508543e-15,BvsWT
Montipora_capitata_HIv3___TS.g47419.t1,22.03305133668014,-5.2292939078797085,0.9902178207861432,-5.280953137894572,1.285135610206789e-7,1.5276238243346964e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g50676.t1,11.273168771526775,-6.574091357194812,1.5042719100530497,-4.370281272461552,1.2408659500939693e-5,8.236111498177487e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g29166.t1,90.03998702518686,-2.3296427386520966,0.4970510088129834,-4.686928901352718,2.7733525898394828e-6,2.306488570829048e-4,BvsWT
Montipora_capitata_HIv3___TS.g21201.t1,62.32436696516346,-2.6714614991416714,0.6323935303234552,-4.22436563792055,2.396147555273516e-5,0.0014169781120833536,BvsWT
Montipora_capitata_HIv3___RNAseq.g39710.t1,60.6424391043206,-2.405021646961231,0.6192246585069343,-3.883924217036487,1.027839557968678e-4,0.004625474538499198,BvsWT
Montipora_capitata_HIv3___RNAseq.g26983.t1,23.530197538360344,-3.5723737199311127,0.8936009098325124,-3.997728382573696,6.3953276058996e-5,0.0031905897583504677,BvsWT
Montipora_capitata_HIv3___RNAseq.g9696.t1,16.81587544243028,-6.392904320500411,1.4889616392419587,-4.2935319164804575,1.758530215172913e-5,0.0010806466617313232,BvsWT
Montipora_capitata_HIv3___RNAseq.g26304.t1,39.45736376804083,-4.613154739654477,0.9864267463829672,-4.676631849825654,2.9162512163421306e-6,2.408311881678189e-4,BvsWT
Montipora_capitata_HIv3___TS.g29230.t1,71.21625246813984,-3.104436643551936,0.6016003328723056,-5.160297416608771,2.4655783306761846e-7,2.7244061779715816e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g26296.t1,16.854670888178337,-5.6200805959061775,1.246003136205785,-4.510486717569535,6.467905137601915e-6,4.7870633747987e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g41096.t1,19.4105572470676,-6.641996155232716,0.9978650557571072,-6.656206785589114,2.8098485733667728e-11,7.967782653344622e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g24568.t1,295.26165092146294,-2.7144271748642383,0.5709243610879386,-4.754442724587363,1.9899454381602384e-6,1.734642808612569e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8597.t1,16.94642816016469,2.6996766573857345,0.7167880152577104,3.7663529522255,1.656495727503735e-4,0.006792209658976987,BvsWT
Montipora_capitata_HIv3___RNAseq.g36650.t1,573.5469794637509,1.5839798404282,0.26972352774072866,5.8726053811323355,4.289988267114008e-9,7.370011960204036e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g46.t1,21.517062103696748,-2.441064689663879,0.579960565475406,-4.209018397074784,2.564825073035806e-5,0.0014831872953064062,BvsWT
Montipora_capitata_HIv3___RNAseq.g39905.t1,1035.2908763922185,-1.53940093628823,0.13827526463384998,-11.132872826998607,8.679237314440055e-29,1.7022877452721761e-25,BvsWT
Montipora_capitata_HIv3___RNAseq.g7365.t1,19.578093051055845,-1.9860893229848473,0.4578109781821101,-4.33823000678418,1.4363479435892475e-5,9.236580655824189e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11735.t1,120.65837862697612,1.657825890909597,0.27929388111140774,5.93577590856101,2.9245903829987367e-9,5.377590566738927e-7,BvsWT
Montipora_capitata_HIv3___TS.g29479.t2,95.66968692862311,-1.7801942016473593,0.3040147385751039,-5.855618086119794,4.752392000168422e-9,7.932787100422976e-7,BvsWT
Montipora_capitata_HIv3___TS.g21917.t1,642.2922682974456,-3.26756020163308,0.15166729817994867,-21.544263271283558,5.992931732565509e-103,1.4104964125766181e-98,BvsWT
Montipora_capitata_HIv3___RNAseq.g46467.t1,18.00417943653767,-6.837301208771525,1.413488263905924,-4.8371828640995265,1.3169226344536022e-6,1.2202791781299206e-4,BvsWT
Montipora_capitata_HIv3___TS.g46351.t1,10.840076383808473,-5.6941410982425396,1.0961728171971516,-5.194565135087109,2.051989223758696e-7,2.2997913509706983e-5,BvsWT
Montipora_capitata_HIv3___TS.g30527.t1a,19.022779192646,-4.3253970507495145,0.9906396599599686,-4.366266792634066,1.2638809235575736e-5,8.35581500473344e-4,BvsWT
Montipora_capitata_HIv3___TS.g16247.t1,8.78071888074379,6.435886358367285,1.499708731542735,4.291424209917585,1.775307968389604e-5,0.0010852895673770834,BvsWT
Montipora_capitata_HIv3___RNAseq.g12921.t1,6.570677560130975,6.4452427428601,1.2282424844193252,5.247532815889535,1.541495982413438e-7,1.7974475910860035e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g3395.t1,200.81162360405858,-2.04714190790813,0.23379618544852898,-8.756096272403962,2.0212908825292642e-18,1.534616200361573e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g3827.t1,50.54501948150258,-3.221493128189427,0.5825830370104974,-5.52967203563014,3.2083003017512705e-8,4.661145426050488e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g39903.t1,77.31246800526478,-2.7003123653228887,0.5791109983393457,-4.662858023878469,3.1184790407424677e-6,2.5484903716289833e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g40052.t1,205.71798822055004,-1.5219523822760068,0.23476980056882688,-6.4827434303238665,9.006959363935147e-11,2.2551893147827404e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g6340.t1,8.831922702623373,-5.851728031835215,1.412327684740721,-4.143321762406358,3.4231113567908846e-5,0.0018809938660840962,BvsWT
Montipora_capitata_HIv3___TS.g1250.t1,7.50596112392264,-5.396950403425135,1.4763169419267856,-3.6556854765761972,2.564956790459107e-4,0.00959758712563522,BvsWT
Montipora_capitata_HIv3___RNAseq.g12731.t1,2462.416848784817,-1.5546395391277927,0.11492189155796752,-13.527792816946631,1.0719400975045173e-41,5.045836426973264e-38,BvsWT
Montipora_capitata_HIv3___RNAseq.g7416.t1,135.96720185920083,-1.6349034720728928,0.3069485949137374,-5.326310330667434,1.0022783447923938e-7,1.24155911173862e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g16143.t1,16.09826598338871,-5.415319068661485,1.1105991590692967,-4.876033827721988,1.0824005479127589e-6,1.0313918743188134e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g18394.t1,62.13605158319191,-1.7214952536862564,0.35456994970247263,-4.855163995512876,1.2028715341595772e-6,1.1369792942963778e-4,BvsWT
Montipora_capitata_HIv3___TS.g21921.t1,301.59474499437096,-3.551160937380269,0.24480673226502833,-14.505977448102913,1.1104431952444131e-47,6.533847760818127e-44,BvsWT
Montipora_capitata_HIv3___RNAseq.g22510.t1,151.39227515783125,-1.5306682630212005,0.3353986459317041,-4.5637282129424115,5.025312748968586e-6,3.851325945304405e-4,BvsWT
Montipora_capitata_HIv3___TS.g48232.t1,55.407765027278465,-2.8119945648910907,0.6501921990155907,-4.324866661194228,1.526241507170884e-5,9.701242857044532e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15913.t1,58.76512211975403,-1.8820618241573093,0.48568750979369146,-3.875046786681347,1.0660421518959701e-4,0.004779117730861629,BvsWT
Montipora_capitata_HIv3___RNAseq.g21495.t1,32.29389779434508,-3.417348612925679,0.5299041023373952,-6.448994446073979,1.125946887197397e-10,2.7319882409358696e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g11788.t1,95.62230255480375,-2.1076588757962447,0.5081805339264623,-4.1474608629956675,3.361829145315207e-5,0.0018573711446980919,BvsWT
Montipora_capitata_HIv3___RNAseq.g18392.t1,32.70627210216387,-2.0060874801830164,0.4391048934905939,-4.568583748261027,4.91030864184095e-6,3.7767654965479934e-4,BvsWT
Montipora_capitata_HIv3___TS.g19159.t1,95.9677019505866,-1.8150652039569644,0.44400140804093313,-4.087971729561792,4.3516116724474895e-5,0.0022994323321787395,BvsWT
Montipora_capitata_HIv3___RNAseq.g1193.t1,133.37955006870604,-1.7140660098173797,0.3972978346856422,-4.3143099714440085,1.6010217903521477e-5,0.0010075307181210734,BvsWT
Montipora_capitata_HIv3___RNAseq.g15917.t1,110.97324568159326,-1.5047869929851778,0.2832667431058642,-5.312261427112888,1.0827312493576385e-7,1.3135650868495556e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g39630.t1,259.16065116929855,-2.1713651267264664,0.23523577700743997,-9.230590492439385,2.6914402042089878e-20,2.6394056935942807e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,82.87041513731012,-2.0717962377453176,0.41295427547479474,-5.01701123051279,5.248150107439875e-7,5.324157798651074e-5,BvsWT
Montipora_capitata_HIv3___TS.g7541.t1,773.0070265608767,-1.9017315598791233,0.27275940499772255,-6.972194267306757,3.120352512518878e-12,1.020008565758949e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g39332.t1,19.9066149719542,-3.9359405297011487,0.7534225609679841,-5.224081058369584,1.7502210256166968e-7,1.990009761300221e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g11094.t1,32.10687856267919,-3.1783495111345093,0.5943454559661957,-5.347646691380245,8.910518712572176e-8,1.1214864621342179e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g43937.t1,103.25885555219138,1.5785059651835984,0.30622375798644763,5.154746893457749,2.5397373691208533e-7,2.7932363887676823e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g9858.t1,13.608211840897077,5.01127996960493,1.3463771047470752,3.7220478214729655,1.9761358427647033e-4,0.007892267823346236,BvsWT
Montipora_capitata_HIv3___RNAseq.g43910.t1,9.250689286759451,-6.370569365409574,1.7056338165966851,-3.7350158653168646,1.8770335344562853e-4,0.007564702271740262,BvsWT
Montipora_capitata_HIv3___RNAseq.g29793.t4,39.81647488489874,-6.565765018010732,1.005999116544486,-6.526611117277646,6.727441304210124e-11,1.799284756089653e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g36866.t1,93.32464571451894,-3.016533307666548,0.5015732465274628,-6.014143155662476,1.808406500092963e-9,3.546887948848998e-7,BvsWT
Montipora_capitata_HIv3___TS.g3665.t1,116.61685376416851,2.2757147202186716,0.31433975183137713,7.239665702349491,4.4979203259055615e-13,1.707468593395376e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g45196.t1,18.99203854120266,-7.106222112682824,1.1068417808373896,-6.420269125824431,1.3603363592794905e-10,3.169987777425949e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g17105.t2,4779.624458026278,-1.727510780241143,0.19536985463420375,-8.842258614951666,9.380279430769765e-19,7.612905402848179e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g48120.t1,18.937830426710725,-2.7639394519758773,0.7014468007092516,-3.940340805861805,8.136593168157215e-5,0.003892334487921711,BvsWT
Montipora_capitata_HIv3___RNAseq.g15335.t2,14.863008786625121,-5.075086739813254,1.3058496625813192,-3.8864249731329337,1.017313488363566e-4,0.004604517358100941,BvsWT
Montipora_capitata_HIv3___TS.g42372.t1,5.556478615709407,7.169958679182485,1.8561873928679349,3.862734283581365,1.1212494701082105e-4,0.004960475099335873,BvsWT
Montipora_capitata_HIv3___RNAseq.g46539.t1,34.028779404815765,-2.549180769092313,0.6631228565158953,-3.8442058572463162,1.2094345186359469e-4,0.005240292457369701,BvsWT
Montipora_capitata_HIv3___RNAseq.g13018.t1b,362.8322422266698,-2.9509388033662614,0.3646056923214124,-8.093507220301179,5.797085734221281e-16,3.173028135828653e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.35799_t,61.531521560346086,-2.0422268457463906,0.45949882325378705,-4.444465888476156,8.8110485899165e-6,6.190353421261934e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8205.t1,4.497584012566659,6.016994201867176,1.4467774584649193,4.158894076391966,3.197921416674119e-5,0.001787797588191023,BvsWT
Montipora_capitata_HIv3___TS.g37860.t1,116.92186485122687,-1.5893542696670526,0.3972000913371126,-4.001394522133007,6.297026446422706e-5,0.0031600600094457316,BvsWT
Montipora_capitata_HIv3___RNAseq.g49215.t2,352.5869244107343,2.064656764720772,0.2792436791270674,7.393745746277995,1.4274925146298818e-13,5.89429189900507e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g24498.t1,96.88698588131821,-2.051506267758895,0.2933341322613202,-6.993752319049206,2.6762986663471882e-12,8.871741607203862e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g35089.t1,81.40426808176507,-1.911076249740199,0.47112225153515597,-4.0564338523874435,4.982766554279211e-5,0.0025643271543085485,BvsWT
Montipora_capitata_HIv3___RNAseq.g13017.t1,67.44781804536136,-2.2060865440960726,0.4550413341748686,-4.8481014325795115,1.246486661961185e-6,1.1641789712666052e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g19139.t1,86.65176205084651,-5.665141109639786,0.7968311180282583,-7.109588194369288,1.1638970685887673e-12,4.280231469735192e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g30222.t1,28.247367014324514,-4.489995305206684,0.7418048581876641,-6.052798462625856,1.4235091853010416e-9,2.863565144038061e-7,BvsWT
Montipora_capitata_HIv3___TS.g35289.t2,2011.1368140148406,-1.5953522031713885,0.16006768026964402,-9.966735323982443,2.1311909101459936e-23,2.6399846979576897e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.g30707.t1,1445.1550767039128,-2.024525102680377,0.18530659000979882,-10.925273097806842,8.72774561732039e-28,1.4672587203518049e-24,BvsWT
Montipora_capitata_HIv3___RNAseq.g40470.t1,54.6624660923994,-6.187525236136968,1.209020639785519,-5.1177995085630945,3.0912094047789067e-7,3.322132627893897e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g29757.t1,111.33268926065776,-2.516878411754733,0.29638279910237336,-8.491985430252246,2.0313648422063733e-17,1.2921676466532218e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g33782.t1,789.4657559400317,-1.505119636863361,0.17908336401901934,-8.404575406029963,4.294123188704829e-17,2.5266620842339214e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g48124.t1,15.821217161554639,-2.6846844281029854,0.6879097310215385,-3.9026696484090406,9.513751135143462e-5,0.004372017000870774,BvsWT
Montipora_capitata_HIv3___RNAseq.g8202.t1,79.85548752802218,2.4791497512447496,0.3185799362536677,7.781876600260032,7.145655169191756e-15,3.6560900013499386e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g5165.t1,35.2856418430661,-2.699557297538625,0.6643957918282782,-4.063176393863073,4.840941888403539e-5,0.0025096125173010068,BvsWT
Montipora_capitata_HIv3___TS.g309.t1,41.701571043119685,-2.4660981857237605,0.6554054758577433,-3.7627061057070423,1.680846847829139e-4,0.006868126980990733,BvsWT
Montipora_capitata_HIv3___RNAseq.g5930.t1,22.188593757650846,-3.276655710664877,0.8313187376298359,-3.9415155250883864,8.096839317509261e-5,0.0038834402512451733,BvsWT
Montipora_capitata_HIv3___TS.g28893.t1,20.380247347850993,-7.07903334700194,1.3232531144283628,-5.3497197700230155,8.809052795129812e-8,1.114676702076211e-5,BvsWT
Montipora_capitata_HIv3___TS.g15438.t1,48.82203556807612,-3.2887455572735225,0.5137124736675982,-6.401918827849082,1.534362406133329e-10,3.540466038309219e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g14846.t1,5926.779671409664,-1.6659477810838785,0.17081512280567843,-9.752929095037347,1.7922108236500136e-22,2.0086416164488915e-19,BvsWT
Montipora_capitata_HIv3___RNAseq.g14844.t1,2043.4798996677298,-1.8957044219636017,0.1873260581664875,-10.119811629617377,4.512833053355023e-24,6.247884631986107e-21,BvsWT
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,4.523779296465087,0.9762495872380724,4.633834785286213,3.589535061339598e-6,2.8567867995960185e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6645.t1,44.446466631937064,-3.2019359430719656,0.6101957176525816,-5.247391698174791,1.5426768074412505e-7,1.7974475910860035e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g15972.t1,15.023229109121692,-5.867321851535332,1.4974675514843048,-3.9181629316238498,8.922638931457911e-5,0.004200064597815868,BvsWT
Montipora_capitata_HIv3___RNAseq.g49310.t1,252.26178844535204,-3.100926231716323,0.33909290279625953,-9.144768900042365,5.975749366271487e-20,5.625809483382629e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g3826.t1,11.141382752192602,-2.5939500532858237,0.6241501338287618,-4.155971316345956,3.239084630415952e-5,0.0018065188592765364,BvsWT
Montipora_capitata_HIv3___RNAseq.g8508.t1,11.321660395754087,-5.944552264186605,1.1047781241898011,-5.380765724833749,7.41696678161054e-8,9.644515479115228e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g21393.t1,179.99049548455554,-2.339676212969232,0.3107501809785256,-7.52912260775454,5.1082400930007886e-14,2.2264359042382697e-11,BvsWT
Montipora_capitata_HIv3___TS.g14409.t1,27.494534188731514,-3.8571092516681547,0.808948369168488,-4.768053683862233,1.8601422283260718e-6,1.6275207243822464e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g15773.t1,20.21146413587957,2.6392250212451898,0.6412853043228339,4.115523938338308,3.863009000082297e-5,0.0020805441607765892,BvsWT
Montipora_capitata_HIv3___RNAseq.g11157.t1,61.09914344843426,-2.607957598686659,0.5283780509772209,-4.935779587860079,7.983122574916302e-7,7.700441513247135e-5,BvsWT
