gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g5309.t1,2133.7448282674604,-0.5644735351963032,0.14704688340076746,-3.8387317169984785,1.2367146924865212e-4,0.0035527200537038167,BvsWT
Montipora_capitata_HIv3___RNAseq.g5312.t1,1404.1191705656374,-0.5190030330632461,0.16975993780914156,-3.0572762912222147,0.002233582942452861,0.03406119183210797,BvsWT
Montipora_capitata_HIv3___TS.g27044.t1,1490.5664058001419,-0.8090919944004961,0.1504408637255559,-5.378139784390595,7.52593764572962e-8,6.071674125803303e-6,BvsWT
Montipora_capitata_HIv3___TS.g27053.t1b,102.93403218286484,-1.7069758750882602,0.4030887875975314,-4.234739163205427,2.2881714454211856e-5,8.647555086720795e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5475.t1,111.38647396854782,-0.8883132182096563,0.2646342096707958,-3.356758823111779,7.886187039544124e-4,0.015465880346983695,BvsWT
Montipora_capitata_HIv3___TS.g27198.t1,11.594228471262856,-5.788759154610099,1.4341969031188624,-4.036237382762178,5.431526103271216e-5,0.0018226388839196286,BvsWT
Montipora_capitata_HIv3___TS.g27203.t1c,411.74294663816084,-0.6205468531520415,0.17852916436917937,-3.475885048500067,5.091704803571932e-4,0.011046785639053888,BvsWT
Montipora_capitata_HIv3___RNAseq.g5371.t1,722.4632306887621,0.5103947167578728,0.118539429436215,4.305695743478432,1.664617206195587e-5,6.664899738208958e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5381.t1b,2071.413492537307,-0.6023098289910906,0.11455521125010289,-5.257812564075296,1.457789874834498e-7,1.0791649991013841e-5,BvsWT
Montipora_capitata_HIv3___TS.g27140.t1,51.44680990807534,1.2065676368138631,0.3896577442490779,3.0964805771769757,0.001958326909257011,0.030648347453857694,BvsWT
Montipora_capitata_HIv3___TS.g27141.t1,166.8153480235308,1.4361792128061392,0.28260054431340786,5.0820114883197,3.734588193322367e-7,2.490896372704567e-5,BvsWT
Montipora_capitata_HIv3___TS.g27153.t1,35.821302687287165,-2.072901730664907,0.5457264628064725,-3.7984262665305404,1.4561773382825336e-4,0.004078810245047936,BvsWT
Montipora_capitata_HIv3___RNAseq.g5463.t2,1692.4772105059315,-0.7044248955623696,0.14741047037394686,-4.7786625588766105,1.7646506171770372e-6,9.548248098484427e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5464.t1,131.4691084035861,-0.7852437397189942,0.252470257252017,-3.110242561899718,0.001869337659002734,0.029654696888522108,BvsWT
Montipora_capitata_HIv3___RNAseq.g5667.t1,5.137209584032027,5.431775195646125,1.5873363800775302,3.4219433661444976,6.21752628920097e-4,0.012937255860139716,BvsWT
Montipora_capitata_HIv3___RNAseq.g5508.t2,52.313232597017745,-1.754734433685861,0.6012450639157364,-2.9185011886131416,0.003517185343713559,0.04688630343133896,BvsWT
Montipora_capitata_HIv3___TS.g27256.t2,11451.247793303144,-0.25759808488361513,0.08220348643717701,-3.1336637416282977,0.0017263856723611565,0.028041646654971237,BvsWT
Montipora_capitata_HIv3___RNAseq.g5551.t1,5999.04864536399,-0.1501065589361539,0.05060057040118439,-2.9664993446919805,0.003012110029757005,0.042054050187477855,BvsWT
Montipora_capitata_HIv3___TS.g27269.t1,1568.6765781257807,-0.506073292128847,0.13504036286760382,-3.747570588395197,1.7855559642034475e-4,0.0048452760333762435,BvsWT
Montipora_capitata_HIv3___RNAseq.g5775.t1,6074.382277781766,0.21612342730547127,0.07391280818816436,2.924032148193756,0.0034552905926867592,0.04639076248656573,BvsWT
Montipora_capitata_HIv3___RNAseq.g5801.t1,28.295722138113874,-2.792794012169119,0.9094406314090928,-3.0708920579476935,0.002134202906503575,0.03286184658208305,BvsWT
Montipora_capitata_HIv3___RNAseq.g5817.t1,701.9456680189685,-0.8186755882170046,0.15763325263302272,-5.193546250821317,2.0632565417584968e-7,1.4669264056523603e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6043.t1,15.871497732858616,-5.6283762393429795,1.4082735927252041,-3.996649705297174,6.424525899187899e-5,0.002088919349504597,BvsWT
Montipora_capitata_HIv3___RNAseq.g5923.t1b,8105.316428248397,-0.2226627447047221,0.07298377937703304,-3.050852485378291,0.0022819265670036065,0.03460258484776543,BvsWT
Montipora_capitata_HIv3___RNAseq.g5930.t1,60.472464249149276,-3.119511410719644,0.6177633411783295,-5.049686834394299,4.4253493443051554e-7,2.922682927246243e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5935.t1,1395.6288239856517,-0.3534165236084626,0.08935107171408324,-3.9553697211306997,7.641638185840615e-5,0.002405509142005388,BvsWT
Montipora_capitata_HIv3___RNAseq.1688_t,18.220918822865034,-2.5585674697047525,0.8215978818384813,-3.1141359127892003,0.0018448448715228166,0.029345448587989268,BvsWT
Montipora_capitata_HIv3___RNAseq.g6165.t1,516.5007385199026,-0.45024975643389703,0.15403639525278,-2.923008914192122,0.0034666659151043142,0.046474019775323804,BvsWT
Montipora_capitata_HIv3___TS.g27918.t2,4257.374134216733,-0.5541337324003925,0.11943425092394667,-4.639655108259135,3.4899111665574793e-6,1.7286607774642985e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6177.t1,3772.0878369167035,0.4819883827052907,0.09443366106499779,5.103989163075471,3.325673262885621e-7,2.2415411296412037e-5,BvsWT
Montipora_capitata_HIv3___TS.g27931.t1,2090.3995429682623,-0.6436412967912275,0.10786953472336036,-5.966849661879924,2.4187807687187664e-9,2.761714686182029e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6188.t1,1097.7407289120324,-1.1499755854661313,0.22084760576309473,-5.207100079227125,1.9181465277887187e-7,1.3709914147956184e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6201.t1,202.3904151598586,1.3645291698614066,0.28548107093062874,4.779753576702058,1.7551018079706293e-6,9.515688796293073e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6220.t1,70.09046725950535,1.1396020306777406,0.36803630968222995,3.0964391303175933,0.001958600694557372,0.030648347453857694,BvsWT
Montipora_capitata_HIv3___RNAseq.g6226.t1,211.196175046606,0.902938387333118,0.17197470547955115,5.250413918810188,1.517578110568737e-7,1.1172857859941306e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6340.t1,16.850921400256553,-4.634364242302703,1.3112243735286657,-3.5343792686152256,4.087341163180068e-4,0.009269870976116769,BvsWT
Montipora_capitata_HIv3___RNAseq.g6509.t1,451.22213720188574,0.690117769940948,0.17247556917092513,4.001249413225788,6.300889950820812e-5,0.002057985219573547,BvsWT
Montipora_capitata_HIv3___RNAseq.g6578.t1,149.01405468904164,-1.861138925405391,0.5663324780069875,-3.2863008880490656,0.0010151251271211146,0.018897548385568924,BvsWT
Montipora_capitata_HIv3___RNAseq.g6592.t1,102.59455805150267,0.9930268587562094,0.3275813044953857,3.0313905132220302,0.00243430186233622,0.03626916738727851,BvsWT
Montipora_capitata_HIv3___RNAseq.g6622.t1,76.55542405580205,1.0419299170440746,0.3149166905340257,3.308589059783408,9.376735665874222e-4,0.01771847961098505,BvsWT
Montipora_capitata_HIv3___RNAseq.g6388.t1b,667.729228365757,0.727683630411505,0.19314254136601997,3.7675989208016505,1.648252357678775e-4,0.004509016043656068,BvsWT
Montipora_capitata_HIv3___RNAseq.g6390.t1,5157.931494633701,-1.2887347104701874,0.20868076094780855,-6.175627808796913,6.590106946907485e-10,8.376274612800429e-8,BvsWT
Montipora_capitata_HIv3___TS.g28165.t1a,33.5540329460519,-2.261456219773972,0.6912800508085245,-3.2714038501891696,0.0010701497101775579,0.019655861709011416,BvsWT
Montipora_capitata_HIv3___RNAseq.g6425.t1,95.00625467278776,1.4120488391361803,0.36416005288174214,3.8775500716294413,1.0551361663179199e-4,0.003131244398414391,BvsWT
Montipora_capitata_HIv3___TS.g28213.t1,18.24138422050158,-2.8450107966185945,0.7063781722400623,-4.027602930589592,5.6348401264942324e-5,0.0018768405692028871,BvsWT
Montipora_capitata_HIv3___RNAseq.g6453.t1,718.8587136160397,0.8000517000738347,0.2202127789515988,3.6330848004496614,2.8005292830122515e-4,0.006929574110197257,BvsWT
Montipora_capitata_HIv3___TS.g28232.t1,16873.82518736286,-0.1699428893051335,0.05428608246744976,-3.1305056762390655,0.0017450562686787505,0.02821602052960261,BvsWT
Montipora_capitata_HIv3___RNAseq.g6471.t1,22.2007563308488,-2.0856397713492116,0.6387676964192016,-3.265099007105201,0.0010942582069788744,0.019976884583504575,BvsWT
Montipora_capitata_HIv3___TS.g28248.t1,131.77120343119415,-1.3111735189110725,0.34394058278096873,-3.8122093889282778,1.3773012068145926e-4,0.003906606138823791,BvsWT
Montipora_capitata_HIv3___RNAseq.g6483.t1,155.5116264575364,-0.8957300349694236,0.23124047329316041,-3.8735867567345847,1.0724520411066308e-4,0.0031686724451380787,BvsWT
Montipora_capitata_HIv3___RNAseq.g6486.t1,145.27013159877762,-1.2009855501264757,0.29491140847360064,-4.072360429671147,4.6539087966977665e-5,0.001603634609153683,BvsWT
Montipora_capitata_HIv3___RNAseq.2092_t,2047.5495928971113,0.6652889044642696,0.2123406015738654,3.133121501649511,0.0017295782951295999,0.028041646654971237,BvsWT
Montipora_capitata_HIv3___RNAseq.g6500.t1,2343.5639367183608,-0.42893046069460994,0.08417542592114845,-5.095673184908048,3.475041717143644e-7,2.3351240426471975e-5,BvsWT
Montipora_capitata_HIv3___TS.g28278.t3,425.4041103008812,-0.48288823902914163,0.1253379716468285,-3.8526891147544786,1.1682768231340891e-4,0.0033849878791581897,BvsWT
Montipora_capitata_HIv3___RNAseq.g6645.t1,77.54043809207097,-3.1540836661499556,0.5084861966035465,-6.202889453475396,5.543578117689301e-10,7.251323104818248e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g6653.t1,461.6146135628847,-0.5587106362674822,0.14611486269603918,-3.823776896877086,1.314228444124403e-4,0.003755376421566931,BvsWT
Montipora_capitata_HIv3___RNAseq.g6851.t1,160.3104220874419,-10.307716869677497,1.3363196989702357,-7.7135111288268785,1.22402676586273e-14,3.43569012843095e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g6691.t1,483.0607664097916,0.42483992105763346,0.1404797739981822,3.0242070368303047,0.0024928577837516567,0.036786717328024174,BvsWT
Montipora_capitata_HIv3___RNAseq.g6702.t1,2620.23943878679,0.4199662783639764,0.09356294288620937,4.488596290464448,7.169401689706806e-6,3.23054678814113e-4,BvsWT
Montipora_capitata_HIv3___TS.g28494.t2,1638.668677266708,-0.47195584107231026,0.09637801846874079,-4.896924097120592,9.73484181891363e-7,5.8518749140321585e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6734.t1,1555.1070292466409,-0.3607799723659563,0.09405972421954567,-3.835647779743182,1.252337767448653e-4,0.003593769273873419,BvsWT
Montipora_capitata_HIv3___RNAseq.g6776.t2,5065.360185395527,-0.35924690188776076,0.12191484196945847,-2.9467035849315018,0.0032118091777575907,0.043934848384857436,BvsWT
Montipora_capitata_HIv3___RNAseq.2434_t,1696.7048045959796,-1.3678044395705187,0.12957986149861223,-10.555686846332735,4.781297968622219e-26,5.856220684658832e-23,BvsWT
Montipora_capitata_HIv3___RNAseq.g6816.t1,29630.226177496384,-0.690510620104494,0.12034688052756658,-5.7376694524817875,9.598822318822033e-9,9.579624674184388e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6817.t1,1098.0010114441538,-0.9442440214564255,0.13187757768345398,-7.160004286118269,8.0674538578982e-13,1.7116977295663377e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g6832.t1,2175.8255868688584,-0.29310994150511294,0.09068203714682779,-3.2322822769246358,0.0012280567935566487,0.021834750022090985,BvsWT
Montipora_capitata_HIv3___RNAseq.g6837.t1,977.2246150187443,-0.4246661243608371,0.10735062684615947,-3.9558793165633928,7.625365085374348e-5,0.002405509142005388,BvsWT
Montipora_capitata_HIv3___RNAseq.g6845.t1,189.37477673703506,-0.6318923664160181,0.17374250360399823,-3.6369475131787885,2.758881210126997e-4,0.006862319284153098,BvsWT
Montipora_capitata_HIv3___RNAseq.g6870.t2,737.0400706266411,-0.6790142809553469,0.13793218917467048,-4.922812325522339,8.530925780208032e-7,5.212569752233235e-5,BvsWT
Montipora_capitata_HIv3___TS.g28638.t1,5809.82811636756,-1.3458958799648366,0.09497607842629999,-14.170893368788981,1.3872440694005945e-45,3.738067869406842e-42,BvsWT
Montipora_capitata_HIv3___RNAseq.g6885.t1b,62.888150039692505,-1.3385393366770801,0.4584409047240011,-2.9197641896351545,0.003502963383691668,0.04675886071041008,BvsWT
Montipora_capitata_HIv3___RNAseq.g6908.t1,247.64987178174857,-1.7795628994514734,0.2725661695913221,-6.528920673169743,6.624532275795642e-11,1.0625276589499367e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g7181.t1,10669.889189792148,0.3483127145251881,0.07538880103869719,4.6202182515994465,3.833365835267507e-6,1.8746619926881714e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7194.t1,294.7077847379214,-0.8187605134425103,0.28020343418283694,-2.9220216940962143,0.0034776731647181928,0.04657523911356681,BvsWT
Montipora_capitata_HIv3___TS.g28704.t1,895.4772206746663,0.543102633974141,0.1555334141952792,3.4918710991083324,4.796496596138178e-4,0.010499301159995072,BvsWT
Montipora_capitata_HIv3___TS.g28729.t1,6.601746214258041,-6.164520167339192,1.9926579249897278,-3.0936168672156663,0.001977326577820661,0.030905476778396477,BvsWT
Montipora_capitata_HIv3___RNAseq.g7005.t1,157.09122596504008,-1.202228324864664,0.2512120387497116,-4.7857114286727,1.703827158388085e-6,9.277065657595126e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g7011.t1,301.1217250834744,-0.6021045787507097,0.1610829709541747,-3.737853698526568,1.85597887820419e-4,0.004996124560648362,BvsWT
Montipora_capitata_HIv3___TS.g28812.t1,99.45432490649745,1.0094176743222092,0.3055180095315671,3.3039547353358656,9.533122307759141e-4,0.017976173107409225,BvsWT
Montipora_capitata_HIv3___RNAseq.g7049.t1,443.12799757361677,0.7397275848565286,0.21820819650824078,3.3900082430157124,6.989052210507903e-4,0.014085789144678083,BvsWT
Montipora_capitata_HIv3___RNAseq.2757_t,102.74943857772699,1.6229908533481314,0.27763682751603946,5.845733319562474,5.043414772027912e-9,5.308588064338443e-7,BvsWT
Montipora_capitata_HIv3___TS.g28890.t1,818.3370524037083,-0.5319931433049677,0.11649390775259219,-4.5667035604540445,4.954538917475242e-6,2.3583740294832816e-4,BvsWT
Montipora_capitata_HIv3___TS.g28893.t1,51.68772859358781,-6.081001696833922,0.8295115009290899,-7.3308226468505,2.2874421415706153e-13,5.052247208750967e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g7120.t1,457.23626695019243,-0.610857838262349,0.1877504285950975,-3.253562949673605,0.0011396747141097035,0.020555337915930432,BvsWT
Montipora_capitata_HIv3___TS.g28901.t1,92.25446899668981,-3.086423254124434,0.6449306286252846,-4.785667042521091,1.7042037781153372e-6,9.277065657595126e-5,BvsWT
Montipora_capitata_HIv3___TS.g28903.t1,359.61203238076,-0.7582023249658274,0.1469303600633378,-5.16028358359012,2.465760523148055e-7,1.724282075419001e-5,BvsWT
Montipora_capitata_HIv3___TS.g28947.t1,166.48866770944747,-1.4946321321642617,0.4336434312043295,-3.4466845906400976,5.675107204156112e-4,0.012022125685785423,BvsWT
Montipora_capitata_HIv3___RNAseq.g7251.t1,11.057344911679447,-6.220313598955628,1.7982560025037564,-3.4590812377631055,5.42021396454964e-4,0.011637696054880844,BvsWT
Montipora_capitata_HIv3___RNAseq.g7380.t1,8.58944310610508,-6.048496682049671,1.7667744142821036,-3.4234685725327116,6.182740055713921e-4,0.012874815575059298,BvsWT
Montipora_capitata_HIv3___RNAseq.g7212.t1,60.182078872646755,1.7081390018664107,0.46795807425865577,3.650196664674422,2.6203960003192203e-4,0.006597867677582016,BvsWT
Montipora_capitata_HIv3___RNAseq.g7220.t1,4136.226293873201,-0.40996363983638534,0.08749447771249788,-4.685594457555409,2.7914851834391358e-6,1.4112450235075226e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7234.t1,881.400844323566,-0.49953874679181004,0.11878803910015248,-4.205294999192969,2.6074183608732725e-5,9.598291687444153e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7302.t1,34856.329779102,-0.2096078258466895,0.05845394063533626,-3.5858630499237636,3.3596524653209696e-4,0.007913391200221926,BvsWT
Montipora_capitata_HIv3___RNAseq.g7326.t1,13549.001105964406,-0.6486144251709552,0.11746955443554008,-5.521553463683853,3.360155380231407e-8,3.008064680256329e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7365.t1,44.324347239746494,-2.0933141417939676,0.3723524521151175,-5.621862109147042,1.8891002853309823e-8,1.773647954304134e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7366.t1,46.917182284214036,-2.1129624120215493,0.38018029640717876,-5.557790427304353,2.7321114349333762e-8,2.4871444164092826e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7377.t1,3860.006519187455,-0.24125752993176697,0.07291070134771599,-3.3089454013231028,9.364809758164472e-4,0.017708362367964903,BvsWT
Montipora_capitata_HIv3___RNAseq.g7382.t1,768.7584625236915,-0.6836954513258088,0.19286166228075977,-3.5450044515872428,3.9260645547764436e-4,0.009011221081175984,BvsWT
Montipora_capitata_HIv3___RNAseq.g7416.t1,314.28130165648815,-2.115361799795592,0.2434669051347637,-8.688498334608138,3.672615982043509e-18,1.6493718375357398e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g7434.t1,118.48778843427205,1.0894654175925733,0.3624273739902108,3.0060240913866507,0.0026468802597314576,0.03846970629920381,BvsWT
Montipora_capitata_HIv3___TS.g29222.t1,2152.8669865221204,-0.23980958974970562,0.07763515597173322,-3.088930353112445,0.0020087852450994324,0.03128828162684931,BvsWT
Montipora_capitata_HIv3___RNAseq.g7448.t1,1939.6463664329565,-0.9704533922731818,0.2794026081899413,-3.473315437390104,5.140707886348523e-4,0.01113516999240734,BvsWT
Montipora_capitata_HIv3___TS.g29230.t1,150.46598100990528,-3.161476540538992,0.5167014447608459,-6.118574996441658,9.441584518633251e-10,1.1564224383595073e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g7538.t1,140.7260419091715,-1.2939769179577718,0.19504785343664807,-6.6341510309317915,3.263755179106277e-11,5.601601723324697e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g8654.t1,1348.6545382837214,-1.0343094038882992,0.22659703811457893,-4.564531877796655,5.0061013219575515e-6,2.3749015179835948e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.3190_t,527.5578887485309,-0.6475340786256298,0.1482056892616397,-4.369158038747653,1.2472648232085607e-5,5.14682969773015e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g8665.t1,337.5400527616232,0.643454928522791,0.2035291189272375,3.161488301596927,0.0015696512321186158,0.02610853216090631,BvsWT
Montipora_capitata_HIv3___RNAseq.g8992.t1,6.131337659719876,-6.331604821439983,2.1504216940257166,-2.9443549788538657,0.00323628574715981,0.044132062622959635,BvsWT
Montipora_capitata_HIv3___RNAseq.g8989.t1,87.05172596852798,1.1597452015721417,0.33541774527461643,3.457614326942136,5.449809514704034e-4,0.01165480691930277,BvsWT
Montipora_capitata_HIv3___TS.g41793.t1,253.99888074315834,0.9497145084777463,0.19833137092824957,4.7885238932842595,1.6801256222155413e-6,9.183096352174437e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g9017.t1,23.245193615042975,-2.700581565848029,0.8008986475026111,-3.371939226354137,7.464091683022981e-4,0.014794229604727942,BvsWT
Montipora_capitata_HIv3___TS.g41822.t1,11.571720955019067,-4.222223574312834,1.2775750210925843,-3.304873298713982,9.50193444530712e-4,0.017929910753728687,BvsWT
Montipora_capitata_HIv3___TS.g41472.t1,1479.5127902165743,-0.37735030692045257,0.12271621402326659,-3.074983285003465,0.0021051435130145517,0.03252591576931772,BvsWT
Montipora_capitata_HIv3___RNAseq.g8692.t1,283.3441845304636,-0.7259813219110931,0.22897038587544835,-3.170634137403257,0.0015210658733035341,0.025457541007476416,BvsWT
Montipora_capitata_HIv3___RNAseq.g8698.t1,1417.5581117328297,0.3751484381053706,0.11929905042542291,3.144605399352161,0.0016631099019769227,0.027342379145009248,BvsWT
Montipora_capitata_HIv3___RNAseq.g8704.t1,4321.9750226897,-0.230087573136439,0.07560343681792445,-3.043348064857928,0.002339615512710818,0.035239396090277084,BvsWT
Montipora_capitata_HIv3___RNAseq.g8717.t1,4298.8658630742275,-0.21148930349227868,0.05965730658567859,-3.545069591577054,3.9250944113502573e-4,0.009011221081175984,BvsWT
Montipora_capitata_HIv3___RNAseq.g8765.t1,675.7959454961773,0.7031222731697292,0.14066798946836281,4.998452567830766,5.779221832088941e-7,3.664162623234556e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g8767.t1,2204.689351670334,-0.26839563930593496,0.0860573272342051,-3.1188005476337413,0.0018158883842066607,0.02899345681500874,BvsWT
Montipora_capitata_HIv3___RNAseq.g8773.t1,275.097402270639,-0.7270810601667187,0.20888487930413158,-3.4807740157587252,4.99967127125552e-4,0.01087337708436249,BvsWT
Montipora_capitata_HIv3___RNAseq.g8893.t1,9902.203319276801,-0.19241008536280865,0.045615641437425414,-4.218072558000808,2.4639953669039927e-5,9.170555132126378e-4,BvsWT
