gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g19382.t1,1324.9665393172038,-0.5489067176584604,0.1286101410927121,-4.267989390220529,1.9724270652559334e-5,0.0010703763707517833,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46356.t1,60.702204668664095,-0.8497765259144987,0.24284794027900836,-3.4992124081356804,4.6663468989289786e-4,0.01310620570464994,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34092.t1,247.1467611315277,0.8930627901542711,0.26453720948166637,3.3759439434026555,7.356290570642127e-4,0.018593043796356384,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24202.t1,193.4564982424855,0.5929639806156765,0.19400613320375246,3.056418736993864,0.002239981899130029,0.042811319388472414,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3125.t1,95.385813335625,0.8470514870488667,0.2726934231709985,3.106240983735439,0.0018948222774043358,0.037717184353377925,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7049.t1,205.0277595076311,1.0253879814414733,0.2488607987158976,4.120327455076876,3.7833430924607435e-5,0.0017969755923913542,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24493.t1,46.83658009435247,3.5695854927688186,1.091848202003825,3.2693056472664446,0.00107811773663552,0.02467531682341563,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40062.t1,39.587913931701934,-1.0109820793511903,0.31431491280980156,-3.216462338084978,0.0012978156661076247,0.02855908859381421,NBvsB_30C
Montipora_capitata_HIv3___TS.g42542.t1,579.9163566098006,1.090262958428468,0.18237906251580405,5.978005059292326,2.2588672103322593e-9,4.200092163335626e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2921.t1,12.753657226532573,6.931820718234621,1.2463287849117284,5.56179140059384,2.6701935238954138e-8,3.7674859920091407e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42218.t1,638.4803774125626,0.8007217588984163,0.18670201183910956,4.288768776570218,1.7966629090598333e-5,9.975638087201194e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12201.t2,174.17349696285314,0.8209875271898127,0.25811602670230754,3.180691790737507,0.001469238499740071,0.0312976506703067,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26560.t1,965.5623557136064,0.37688635256395675,0.11934100595607469,3.1580624743742787,0.0015882151729826853,0.03324164846349274,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30075.t1,123.10290811656859,0.9103551137471998,0.23890561818804923,3.8105219988197767,1.3867367091453743e-4,0.005032112966045529,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g1224.t1b,321.45542311358696,-0.6253621330567232,0.19030346642516408,-3.2861310663652246,0.0010157373553779455,0.023541441331162923,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7638.t1,76.63009936314286,1.549455525923951,0.2253910164374523,6.874522110130049,6.219801144347699e-12,2.0436732910729304e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30607.t1,253.00981102796504,-1.6057247593126351,0.1688021879791378,-9.512464136490257,1.8619870754763368e-21,2.9774414661583608e-18,NBvsB_30C
Montipora_capitata_HIv3___TS.g41793.t1,129.30107855811127,-1.318906971477018,0.25893955614109126,-5.093493598013162,3.5152492608621497e-7,3.4986211108315155e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g21922.t1,15.306317567407714,-1.990481053831932,0.5403375467879151,-3.683773348094214,2.2980659690170698e-4,0.0074893220560928574,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20567.t1,32.00190863822271,-1.9844033241189858,0.49899585151397596,-3.976793230040323,6.985085129412261e-5,0.002898689479482396,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44908.t1,59.298978670988376,1.1160068676735166,0.3711273880658391,3.0070722440876114,0.002637770670374398,0.048408238178730155,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43902.t1,32.21452615304231,2.0961358738073312,0.6312458516577306,3.3206331072158592,8.981351995783858e-4,0.021585842582251664,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3876.t1,17.865157330923584,2.6694734722543374,0.8169791983697828,3.2674925843657463,0.0010850470899207057,0.024786609046512423,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30049.t1,129.39054092661226,-2.393904699673291,0.344365544912817,-6.951638266480334,3.6106827892778806e-12,1.2640657872115427e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42740.t1,1304.2674270918005,0.5808110402135865,0.11973184475216,4.850932025776781,1.2288265811786701e-6,1.0141033852852503e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23162.t1,42.313412618470565,2.0031943526241953,0.47446615361058514,4.221996316028695,2.4214806861694092e-5,0.0012571782627372175,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5260.t1,549.9051755557042,0.9873577303327256,0.2382709411094811,4.143844506322123,3.4153136466330054e-5,0.0016516071195189369,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42738.t1,347.18864588110006,0.7334561414939613,0.1917003814461892,3.826054679499135,1.302133784424839e-4,0.004797692926761013,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14083.t1,322.81145996931167,-0.5780947926566449,0.15234286792902216,-3.794695482075237,1.4782477546045213e-4,0.005292126961484186,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15148.t1,527.6925677491763,1.3554935740660368,0.24114671612217878,5.6210326885781265,1.8981934855691467e-8,2.851501360971398e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12743.t1,170.58464186135612,-0.8872766496412801,0.21135392656406315,-4.198060873841107,2.6921027390083445e-5,0.0013709718959204703,NBvsB_30C
Montipora_capitata_HIv3___TS.g25276.t1,146.30246364433646,-0.8102355182040256,0.2552219097888458,-3.1746315152737568,0.0015002688669602394,0.03184553012646753,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47683.t1,65.69996927970904,-2.4742584979209146,0.5593176297026613,-4.4237091171902705,9.702063093969473e-6,5.936573606427341e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g47745.t1,1684.2870818796773,0.32276789042977017,0.09809657025984787,3.2903075976539315,0.001000779165957976,0.02337360182538268,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11828.t1,335.66466791810177,-0.4704931533340222,0.15026937015501693,-3.130998372114453,0.0017421312621404355,0.035442544914080144,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35623.t1,452.0487699073804,-0.6471539006586233,0.1522008236336702,-4.2519737095263554,2.1189474041701404e-5,0.0011170345590423073,NBvsB_30C
Montipora_capitata_HIv3___TS.g14523.t1,3984.1843550320064,0.3498686378665893,0.08437694016791185,4.14649591666092,3.3760219775792605e-5,0.0016359043061457807,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23426.t1,111.80088058602084,1.4420965616218455,0.3495828393172063,4.125192656591786,3.704245472390211e-5,0.0017699209541982392,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30529.t1,126.75194172916025,1.078147421638112,0.3124322210021444,3.450820207275331,5.588857496084229e-4,0.015113228399219428,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g17981.t1,23.33671190404489,-7.213471525638628,1.3798822487664026,-5.2275993347166985,1.717251417092993e-7,1.8728627412719517e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g40807.t1,13.199562183443417,4.204974446155647,0.7516826058318227,5.594082413949651,2.2179159064356016e-8,3.242537973636878e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29443.t1,33.66700378898136,4.278450411785802,0.67696830355795,6.320015854951409,2.6153646767376086e-10,6.211102686755275e-8,NBvsB_30C
Montipora_capitata_HIv3___TS.g29220.t1,507.0038740973262,-0.5225334876724962,0.13524350924085055,-3.863649284210262,1.1170557273325044e-4,0.004226135437822942,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34150.t1,8.823432889192068,4.517382372532792,1.4055370172766883,3.2139903232755045,0.0013090408482007555,0.02872703914450441,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12684.t1,73.34575140772439,1.304244837982697,0.35935849670101017,3.6293696961556514,2.841141020044723e-4,0.008815990751202162,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15314.t1,65.97002649466891,1.6142715426131413,0.21621690195677942,7.465982205849131,8.268052035493499e-14,4.2195211941137675e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11690.t1,596.7643973289606,-0.5374216996073377,0.12930427615810422,-4.156256201072701,3.235050371053432e-5,0.0015771528089448704,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g566.t1,151.2171605651173,-2.3815741301639437,0.3767202156152909,-6.321864427355346,2.5842606696113274e-10,6.198607642129731e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41284.t1,7846.167117812702,0.43869277163479836,0.10691572331831503,4.103164230846566,4.075377423611472e-5,0.0019164546515207902,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2016.t1,6.467877456779049,5.817557652971539,1.8104092458086487,3.2133936934093774,0.001311763476104144,0.028755172602380228,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19335.t1,51.85159776951585,-1.0160197400708064,0.3148850600480659,-3.226636855733058,0.0012525431653833605,0.02774099756683775,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g13538.t1,288.00897191814994,-0.44831837698344434,0.14414976004050464,-3.1100875704369635,0.0018703188533997306,0.03741573646175641,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19191.t1,6763.1326912864715,0.3899394160720858,0.08038841863881337,4.850691463705621,1.2303180401818054e-6,1.0141033852852503e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48644.t1,882.9443117836847,-0.34414718660513693,0.10732698914927087,-3.2065297772072543,0.0013434639989065606,0.029215165437690628,NBvsB_30C
Montipora_capitata_HIv3___TS.g2514.t1,281.1598519167899,-1.5261217596590535,0.26406401330648543,-5.779362892162678,7.498403267164162e-9,1.2490048664319418e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7034.t1,125.25100028433427,-0.6630706443826089,0.20921056754319303,-3.169393650469942,0.001527573497568437,0.032197168640313294,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47035.t1,41.2433851844638,-2.8471946868347033,0.742679573382726,-3.833678464948779,1.262411348557968e-4,0.004687337245590004,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34095.t1,26.741882287053233,2.8083243271883886,0.6590886051495876,4.2609207703583465,2.0358640200605423e-5,0.001085160764114937,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41253.t1,58.35507096482641,-1.650985331289512,0.46550404840906845,-3.5466615960312438,3.9014538787451983e-4,0.011412228382388088,NBvsB_30C
Montipora_capitata_HIv3___TS.g27198.t1,5.206195508711819,6.155450438551229,1.9812025377924436,3.106926384926775,0.001890434678765122,0.03769240748533684,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42096.t1,245.60395878526202,0.9812146576706599,0.3247252935992956,3.0216760967239553,0.0025137937605627203,0.04685239065571749,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26672.t1,213.40696671156434,0.9882926996080886,0.28771537145492837,3.4349666290350016,5.926268020998589e-4,0.015829339059206256,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47007.t1,13.158998883278215,-7.482504659276857,1.5183541161783698,-4.928036601968709,8.306005959899421e-7,7.360001736331604e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6343.t1,7.180364916884862,7.575812280533653,1.838573778085608,4.120483154296845,3.780787114328475e-5,0.0017969755923913542,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37440.t1,47.92931070261219,-1.0373265369961098,0.33619511134532476,-3.0854896516642496,0.002032172955664276,0.03975300571905145,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44054.t1,575.9414985869506,0.9246683043792134,0.1535695187421638,6.021170815360106,1.7315989537902174e-9,3.4611777088010126e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6718.t1,226.66054898755954,-0.6093561372840454,0.17237360532975338,-3.535089587053294,4.076369305320631e-4,0.011751898336228445,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30909.t1,5.933225212183923,4.440084146904793,1.0008787847502068,4.436185694567322,9.15668676537852e-6,5.617194085789493e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g211.t1,58.94240657182172,-1.3002802836040446,0.41094071480556243,-3.1641554043124573,0.0015553372287293221,0.032724841024825896,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4438.t1,73.36533478711608,0.828348070644304,0.24862428478359694,3.3317263088973785,8.630909246512035e-4,0.020911211028973503,NBvsB_30C
Montipora_capitata_HIv3___TS.g27053.t1b,18.04293202596024,6.117113515663643,1.673480365565409,3.6553243417330985,2.568570327752571e-4,0.008127932438189073,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37861.t1,107.18303248332387,-0.9284441819710042,0.24345718099351837,-3.8135830628701908,1.369664624753155e-4,0.004985246690338267,NBvsB_30C
Montipora_capitata_HIv3___TS.g21384.t1,25.532713446144196,2.459765754635748,0.5940875903752642,4.140409250228575,3.4668674504243285e-5,0.0016731646411645461,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48994.t1,9.537233174170597,5.073135683605932,1.6209171148887194,3.129793397211564,0.0017492928663004775,0.035557653149172475,NBvsB_30C
Montipora_capitata_HIv3___TS.g33157.t3,1286.1841392798917,0.7993158866655008,0.1900498991835479,4.205821155914064,2.601358912483198e-5,0.0013361069566343038,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19134.t1,2650.8880111381022,0.7210252838850949,0.1568137921899812,4.597971095626377,4.266251637538093e-6,2.933200482610217e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40196.t1,775.2694284874534,0.7328031719069649,0.18923334551870388,3.872484365259686,1.0773158866442377e-4,0.004109456254797776,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44904.t1,325.19298103505486,-0.7517415451381867,0.20464101284066188,-3.673464740538152,2.3928370873065104e-4,0.007673073579697054,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g13384.t1,342.1856201746169,0.688448548999867,0.1967024431290502,3.49994915186792,4.6534691453858684e-4,0.013093831245389535,NBvsB_30C
Montipora_capitata_HIv3___TS.g39000.t1,8.932737149277289,-1.5890566896671516,0.5052811308674724,-3.14489616293219,0.0016614578957603948,0.03426631907799555,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45425.t1,194.07421427158764,-0.6541427772552393,0.2126853992215627,-3.0756355614886055,0.0021005441707746793,0.04079647974105381,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30158.t1,1307.4732868718838,-0.44386739452819846,0.10699773145783768,-4.148381358002005,3.3483429551423515e-5,0.001625776399231669,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33769.t1,34.50505522140644,-1.7916232798250384,0.5834584453079498,-3.0706955983462,0.002135607542389436,0.04121052494911747,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18598.t1,12.626871002119426,-5.850278517533351,1.940531970891342,-3.0147807947972893,0.0025716504346645574,0.0474859938230946,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g22439.t1,1882.0652684917309,0.6007406666175158,0.1700256410780812,3.5332357096753215,4.105062993600231e-4,0.011820413080971806,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12745.t1,91.07569081329693,-1.280153817121912,0.3169804888657427,-4.038588689489093,5.377376163971689e-5,0.0023579843632362874,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2793.t2,131.07856678367622,1.426484881898993,0.32947174253012157,4.329612217862897,1.4937213895026226e-5,8.591942745470001e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28981.t1,6.39135891365042,4.8954942143179885,1.6112248100894344,3.0383681927329893,0.0023786313473835533,0.04495969385212128,NBvsB_30C
Montipora_capitata_HIv3___TS.g43207.t1c,188.51856513705462,0.7235755272818828,0.2293734755568352,3.1545736730252054,0.0016073279067955386,0.03350020245584739,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47805.t1,698.764687594944,-1.146663167098916,0.1605331860042043,-7.142841898552274,9.142075870408964e-13,3.716641217417448e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19888.t1,803.7302104971983,-0.5202541648212973,0.15269252700554692,-3.407201223425936,6.563272083611733e-4,0.01709301239929544,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43758.t1,205.96113963701325,-0.5705425839005074,0.1881576599426208,-3.0322580758843194,0.0024273157978987633,0.04573573977093459,NBvsB_30C
Montipora_capitata_HIv3___TS.g27115.t1,43.208738091544234,-2.535951679694094,0.8057352273012436,-3.1473759539943353,0.0016474299079326288,0.034064873941096585,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30942.t1,677.6656691285136,-0.6994191298827657,0.1814567542577176,-3.85446732332378,1.1598187216738891e-4,0.004326502621783811,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37776.t1,3751.7739212178535,0.6504787727595664,0.17353999656216887,3.7482931061747444,1.7804211714331507e-4,0.006092037406276113,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42665.t1,81.73312761782354,0.7765627138375389,0.2534156917756855,3.0643829054000506,0.0021811954145173167,0.04192159712549067,NBvsB_30C
Montipora_capitata_HIv3___TS.g28186.t1,7.195109280037804,6.374429811697302,1.983265123753446,3.214108762036474,0.0013085009920360648,0.02872703914450441,NBvsB_30C
Montipora_capitata_HIv3___TS.g42994.t1,443.62059824067575,-1.7135853062126296,0.1975679175230507,-8.673398635245025,4.194104971173706e-18,4.7904667542177384e-15,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29267.t1,113.58628098644441,-1.2943183727421308,0.30136411484083336,-4.29486560941647,1.7479919215449315e-5,9.773271382325578e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g29000.t1,371.99883724099743,0.5584757197031116,0.16408131685345928,3.403652106241232,6.649138096226009e-4,0.01729785535532289,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48074.t1,55.133040136075394,1.516737631206334,0.4307998516061881,3.520747803304367,4.30331690919109e-4,0.012309774653996226,NBvsB_30C
Montipora_capitata_HIv3___TS.g16385.t1,5.866993508270308,6.719754939245606,1.711782570356029,3.9255890646485447,8.651774957522146e-5,0.0034188051751421118,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34911.t1,67.43683467222776,1.4913582699770902,0.21015202912679828,7.096568499356518,1.2789257199530104e-12,4.947792309482727e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.33470_t,93.13254555613445,-1.607356410512825,0.2539612746385218,-6.32913979818644,2.46531677469077e-10,5.9730392078518e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31248.t1,91.17015267898094,-1.7607331037750247,0.3236166916602905,-5.44079817002553,5.3042380784723074e-8,6.705209093380191e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40772.t1,3330.4127379465294,-0.21553426616366606,0.05851623974614308,-3.6833239302235294,2.3021231227721156e-4,0.007492364345021977,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23101.t1,42.439839874859054,2.940767412531594,0.6504837771124159,4.520892781655604,6.157937325516993e-6,3.960198847736153e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.1535_t,93.8829063801587,1.0092054100984176,0.3223027393785357,3.131234354521367,0.0017407318936134171,0.035442544914080144,NBvsB_30C
Montipora_capitata_HIv3___TS.g36789.t1,2288.5811525452627,-2.122405202081574,0.29788403076897446,-7.124937837730605,1.041276717585899e-12,4.162677224669229e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11708.t1,521.135936892055,0.5145223458346867,0.14276619636973217,3.603950787497274,3.13416424961916e-4,0.009528018211833354,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50102.t1,1295.7475219832766,-0.5214822711003174,0.12720171930464086,-4.09964797607332,4.137790367540147e-5,0.0019328019008056129,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3779.t1,185.99922714336122,1.678742644253577,0.2788842828989913,6.019495350555838,1.749616823258436e-9,3.465175588196286e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28722.t1,64.25798917420023,-1.7508273604331974,0.44969959409155164,-3.8933265305032876,9.887891564585656e-5,0.003819178213657835,NBvsB_30C
Montipora_capitata_HIv3___TS.g21933.t1,516.57533064144,-0.561019760532827,0.156394333181457,-3.5872128428202195,3.34231492918012e-4,0.010029874760406439,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.17921_t,9.618319310621768,6.236944363506589,1.8093192823989968,3.447122033230616,5.665925910813478e-4,0.015252850605698325,NBvsB_30C
Montipora_capitata_HIv3___TS.g3795.t1,9.994811810680902,1.7975838048295922,0.5844024794485269,3.0759345965230804,0.0020984386928342563,0.04079086097816111,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15029.t1b,623.9201526020895,-0.6542352804327001,0.12558149273632943,-5.209647267104324,1.8919998232984785e-7,2.0169559005172134e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28340.t1,889.1341754777679,0.8400726767217248,0.18138616269066857,4.63140442611581,3.6319364489614412e-6,2.585033461863179e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18356.t1,68.47476406829362,1.4170404579567302,0.4214243828651052,3.362502303077025,7.723948180017635e-4,0.019298606358948228,NBvsB_30C
Montipora_capitata_HIv3___TS.g1042.t2,1354.949162583472,0.3284691739624346,0.10461296347220043,3.139851535223176,0.0016903347530848169,0.03465330716879694,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15302.t2,148.27591840662993,-1.6913727407540347,0.2839673133368001,-5.956223344438161,2.581335044175251e-9,4.762761720737506e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g38135.t2a,440.6202151326939,0.5287746483199592,0.1494786803960851,3.537458632353621,4.039974666907123e-4,0.011732293322040076,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39496.t1,7244.439023013226,-0.6380719438800787,0.1709150765479244,-3.7332689237696597,1.8901059918196344e-4,0.006401527871602035,NBvsB_30C
Montipora_capitata_HIv3___TS.g1507.t1,694.8525093967606,0.4110686047071715,0.12719176806162746,3.2318805766423413,0.0012297844049902861,0.027345793323442412,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6341.t1,4.602316056106136,5.997361915937311,1.726734291287007,3.4732395981244033,5.142160815409591e-4,0.01409598506496165,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42592.t1,940.7121690328431,-0.497991265872585,0.14479440285960546,-3.439299144425105,5.832223854216657e-4,0.01566536633451744,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39608.t1,420.3799937324107,-0.5048398474660727,0.15539819164636398,-3.248685471288655,0.0011593959783808437,0.026210435379305296,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g21646.t1,17.708653600349223,2.9622214257615527,0.6925533631398801,4.2772464670902925,1.8921926880777646e-5,0.0010409663719319554,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30849.t1,20.530556839022395,-1.8957267646725584,0.5248131600171041,-3.6121936511858337,3.036176909150454e-4,0.009289269034730529,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48235.t1,140.22276864503252,-1.454908775771861,0.2674190269033595,-5.4405581854788485,5.311388842417395e-8,6.705209093380191e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41446.t1,117.82908759488966,0.7447846006869713,0.20180510232691978,3.690613329887154,2.2371398916583976e-4,0.007340634396897173,NBvsB_30C
