gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g20248.t1,67.18362400494068,1.6833391410947616,0.43494939846429637,3.870195353846297,1.0874817557782566e-4,0.033919835353024744,NBvsB_33C
Montipora_capitata_HIv3___TS.g24391.t1c,53.97638667653425,-3.4706904500335662,0.7013330867720965,-4.948704852935868,7.470893363592482e-7,0.0015845764824179655,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.2434_t,731.6283185341529,-1.2369486717723652,0.28074453226686513,-4.405958191900131,1.0531727674421341e-5,0.010560987491137581,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39735.t1,794.8125845003738,-1.0750528318815986,0.28251033848753393,-3.8053574875775262,1.4159952623502697e-4,0.038623046868983296,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48265.t1,107.72622660895013,1.423349105424437,0.3813316571234314,3.73257525001057,1.8953204860937e-4,0.04516825562926671,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20967.t1,8.495845776787352,7.0582184301305135,1.6502859861056942,4.276966834570492,1.8945701524984075e-5,0.012902570151645611,NBvsB_33C
Montipora_capitata_HIv3___TS.g27931.t1,1012.2478143319012,-1.2929657013128253,0.2105738962377368,-6.140199352407261,8.241798292083159e-10,4.775451721514384e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2145.t1,234.73875186254125,-1.0230024862199105,0.24011238472190274,-4.2605152891415745,2.0395612890555927e-5,0.013108816648748219,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g31229.t1,18.27061949498929,5.405339524849253,1.4207399729028491,3.804594526755722,1.420366645818339e-4,0.038623046868983296,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12135.t1,118.45119781573614,-1.3521440932771667,0.34222671556928863,-3.9510185259146025,7.781929956804257e-5,0.02876068361251157,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34090.t1,59.6422260704455,-6.4410130623599695,1.0951479592766376,-5.881408998483054,4.067885822988415e-9,1.7255971661116855e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9228.t1,244.08965367155747,-1.9869460596511097,0.3183848475297821,-6.240705470335703,4.3560177982184426e-10,4.619556875010658e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44060.t1,1580.829227037995,-1.0423536339943464,0.2671771132183558,-3.9013582467389796,9.565446868466663e-5,0.031503490633149236,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26060.t1,22.316629694144368,7.236220020247751,1.5079241537953882,4.79879574979581,1.5962247201189136e-6,0.0024182804509801543,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44954.t1,19.858252975083857,4.236301346770273,1.0928011197184266,3.876552897257103,1.0594678480911192e-4,0.033539273220914385,NBvsB_33C
Montipora_capitata_HIv3___TS.g37202.t2b,23.268209151577075,-2.2703155289307957,0.5977174261288676,-3.7983090833314885,1.456865820193075e-4,0.03889779067910569,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22821.t1,358.26779923222966,-1.2477438028695373,0.23399857561646764,-5.3322709319164225,9.699208102063644e-8,3.428670064079498e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49310.t1,252.26178844535204,-1.743378083312907,0.464862826835337,-3.7503065047841386,1.766185500478835e-4,0.04305838444270815,NBvsB_33C
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,4.007182197879733,0.9466681474625271,4.232932320180714,2.3066393623775223e-5,0.014046586313127609,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g35263.t1,284.45707244089346,1.2075206853085072,0.27553086563476414,4.382524195707214,1.1731213257549354e-5,0.010818218834461817,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.780_t,12.36406621832233,-7.8444508588707755,2.0118547554361035,-3.8991139085337987,9.654535083237624e-5,0.031503490633149236,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23527.t1,219.52163707422096,1.4304443940936173,0.36663839528952313,3.9015128051824446,9.559340381974722e-5,0.031503490633149236,NBvsB_33C
Montipora_capitata_HIv3___TS.g6748.t1,42.488171135700206,-6.756413400301829,1.4529366257022034,-4.650177633891264,3.3164925644901996e-6,0.004137812193696302,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24481.t1,265.8956984890382,-1.3612277175831278,0.34671603198830026,-3.9260593453868946,8.634885984014446e-5,0.030530563409306887,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28824.t1,607.6216845679178,-1.1657030346984714,0.28051151081471326,-4.155633511483439,3.243874486940671e-5,0.017641686632823495,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g42342.t1,904.0155570193363,1.0052236336184486,0.2544800230660733,3.9501082305287745,7.811586209349905e-5,0.02876068361251157,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10711.t1,36.84392454834473,-6.026482895570682,1.3974746514528709,-4.312409451796001,1.6148502409673467e-5,0.01223249057532765,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8654.t1,629.0988939326397,1.1853370532610594,0.3153722554475648,3.758533075710393,1.709124479507194e-4,0.04215177931435766,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.14930_t,216.44474479939964,-1.5427802636971866,0.35930150638576935,-4.293831882911055,1.7561547403541048e-5,0.012844152428589849,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37640.t2,206.83519391438222,1.3724122918148847,0.35998523453234854,3.812412732977132,1.3761682449560755e-4,0.038623046868983296,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37616.t1,12.171661605886484,5.0542585086559475,1.2437680102731148,4.063666589677041,4.8307816001782715e-5,0.021800186753144924,NBvsB_33C
Montipora_capitata_HIv3___TS.g36774.t2,534.7652639446321,-1.1985820878394815,0.25658583334543944,-4.671271489201199,2.993409836991969e-6,0.003968138915162478,NBvsB_33C
