gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g12705.t1,6.2393586543770745,3.8281960203558176,2.4462253817727233,32.72670392514067,6.897638537559482e-5,2.1715257106309378e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43990.t1,22.314972198606135,-1.9489530547328442,0.9989182423057836,40.97080741708487,2.1109686542019435e-6,8.19464170114104e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g47592.t2,33.727782767292624,-1.973713346817019,1.136671442222,22.319994275891986,0.0043563250906177905,0.009999092935355093,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8782.t1,44.70683552483745,-1.7154623265059297,1.6574435469168323,36.08655736881434,1.6930906253292044e-5,5.829516739227021e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35196.t1,8.45705440061278,5.71655735492444,1.8185044365065473,23.60136516798144,0.0026721614175880537,0.006403476272458912,NBvsB_30C
Montipora_capitata_HIv3___TS.g24095.t1,134.84630400642038,1.557926766711718,0.45699076658208176,55.32880906068226,3.810648063625746e-9,1.9873984240884502e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15587.t1,49.672055237169964,-1.7998498968359664,0.8036344277182282,22.47129951380674,0.004113678798381874,0.009497548914848185,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28435.t1,8.91413604872648,2.450052837113824,2.4758099883696456,29.56304609122347,2.524526431739259e-4,7.263687774467239e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18043.t1,9.141587140698254,-3.4371104241720145,2.0647595998334354,24.696108641269177,0.0017499333289479535,0.004348472902102576,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29220.t1,33.579578763300304,2.543413461377902,1.0048528465932074,56.1027878107808,2.6937692056680314e-9,1.4250793139617389e-8,NBvsB_30C
Montipora_capitata_HIv3___TS.g33739.t1,31.214820334677416,2.1478808886721725,1.0638703568141028,40.052283789345495,3.1326688809043075e-6,1.1904736934684166e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8780.t1,42.7248319961701,1.6516711827488235,1.2134228651653052,23.83620411144875,0.002441252111741114,0.005891898761790871,NBvsB_30C
Montipora_capitata_HIv3___TS.g3839.t1,6.491519459486576,2.028371783858334,1.5304177992351724,25.988518852356776,0.001055061464142161,0.002733492271509923,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g49890.t1,12.160523503448102,-1.8279223043844668,1.0433567393714227,23.26646176314523,0.0030384664165919078,0.0072029110153142345,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9638.t1,3.118524871456788,-3.5147503112217935,2.816983543194668,23.757415682915877,0.0025164751599170234,0.006058826039555462,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.18813_t,18.355053077159198,1.529476565372282,1.1699316641599724,43.99035287646757,5.713513336372731e-7,2.3746449714219616e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34140.t1,17.38897113697748,2.311213461435204,0.8123071342791505,35.147751850603754,2.513122523466067e-5,8.45054172152319e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11154.t1,18.37137187888474,-2.560546535087146,1.5331621456976172,27.448822948728093,5.912387422749268e-4,0.0016018639002238167,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20123.t1,8.797473614014695,-4.4326072161830385,2.6650860975852795,27.135852359318278,6.697914585099683e-4,0.001796439220824255,NBvsB_30C
Montipora_capitata_HIv3___TS.g5639.t2a,23.22794058173615,3.345796220283559,1.2834372717880445,32.49803608575172,7.582416232347166e-5,2.3721735454744093e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26260.t1,21.02186591261487,-2.0299000751850995,0.8731401919024261,25.793169067929625,0.0011393859675539416,0.0029336560816594836,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18625.t1,17.523155045564913,1.74511934623796,1.0522656184947783,46.21448539853793,2.163919756135708e-7,9.426207257126909e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23742.t1,4.299571756987296,-2.6527142302680295,2.474694984424508,22.659983730356117,0.003829348213505412,0.00889672014524798,NBvsB_30C
Montipora_capitata_HIv3___TS.g26597.t1,11.27921081830808,6.077886051780591,1.4603460649517628,43.091900497407096,8.441079758122697e-7,3.4391919258947707e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g25503.t1,14.652184976016622,-2.1336434244265368,0.9460289830503162,30.32961672819181,1.8481143065172937e-4,5.437415982474636e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44796.t1,13.225364059978618,-1.9462204099968219,1.6451475570696903,24.049288628781937,0.002248582912424353,0.0054637059186079485,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g42338.t1,21.00479702730076,2.6812332248971784,1.2047657268060554,27.35340054731745,6.141807971464127e-4,0.001657846096840778,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.13864_t,5.556257439124721,-2.9396945596992694,3.298619083654162,28.828660970667613,3.3981445390841516e-4,9.58203303889777e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31224.t1,39.902018349601654,1.5055524393292525,0.78239866550612,31.913380205534168,9.652807487462445e-5,2.9718661533359876e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g16286.t1,56.51298146692815,1.6569354904123519,1.0182541521670108,101.40875477829576,2.1993418814810533e-18,2.3071942237459895e-17,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11772.t1,34.48818962361452,2.212617405112891,0.7429228957511317,32.294647303154534,8.24752022308471e-5,2.564541785133815e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g4709.t1a,48.64252453402307,-1.5559031306453925,0.5375064992496185,29.475157144424657,2.6161490429873644e-4,7.509228876012915e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44428.t1,14.348964455970323,-1.944674972570684,1.3923036729897014,29.238254759332392,2.8796909205516287e-4,8.202983797184927e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g21434.t1,4.995738389797024,-2.3013033848650335,2.436716968091028,22.357855122123368,0.004294341986041009,0.009870982220738967,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g10753.t1,59.65674688366363,-1.5471942053676073,0.6259267710532861,48.66614918871352,7.366666896347186e-8,3.3846619227818753e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3639.t1,101.88539052395774,-1.5466309775223626,0.5598757812335923,33.40664452529688,5.2016940713352455e-5,1.6720377809051635e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18437.t1,69.68125540362497,1.5110036265930813,0.6491252164006261,64.16506646635833,7.056520528262416e-11,4.30968462390215e-10,NBvsB_30C
Montipora_capitata_HIv3___TS.g6881.t1,44.127072584005845,2.358495353259296,1.0488763337040035,32.60272490949063,7.260972913118773e-5,2.2785286532388556e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2093.t1,41.44053269283285,1.7411144218502588,0.9018465198776964,45.26147082705626,3.2829885500552405e-07,1.4008585098386822e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g1118.t1,87.42476766965014,1.5376533561465529,0.5809282258097787,93.48469621628487,9.103228064607065e-17,8.6670241970130415e-16,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g38977.t1,22.968400493365525,-2.70380160356066,0.9368627804487293,22.55421491452546,0.003986304174347375,0.009229215085626092,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34853.t1,13.398373216400953,1.6590761195009287,0.6942854531058006,50.571363457966754,3.173245323721897e-8,1.515103128306604e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29245.t1,8.858218277516755,-2.018554478041709,1.4773525113291597,29.3204323047795,2.78544638951815e-4,7.955293222419638e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41349.t1a,70.1937597298195,1.5375769567995017,0.6832359085017505,22.448374175874164,0.004149585368453827,0.009571242361486524,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40284.t1,57.376830026120096,-2.1179497183124236,0.7721305030550203,26.132267074653782,9.969334565964464e-4,0.0025952708053392525,NBvsB_30C
Montipora_capitata_HIv3___TS.g15396.t1a,63.99693668558337,1.7059211066257138,0.9144995456096701,52.50146024960793,1.3465721714539346e-8,6.642093148219756e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50174.t1,5.220079529307414,1.5144598806819025,2.4728619157873473,24.90257222750671,0.0016147599034884014,0.004040182133173003,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6952.t1,104.04350471831297,8.625824124702735,1.7434787515195662,39.3457141093794,4.24006571926944e-6,1.588171931864936e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48296.t1,26.410764501584588,1.7732726741259217,1.100582795519318,75.03805760835849,4.846854268763809e-13,3.531699944106525e-12,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44809.t1,19.191778818605705,6.214319085226392,1.75192263089956,29.47471719695841,2.6166157958267564e-4,7.509228876012915e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6162.t1,68.13075104050334,1.6404050864644661,0.6344294457041573,23.4353294309866,0.0028480643179611084,0.0067900244906582315,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45780.t1,11.014215703207539,1.5339347291444274,1.1410900204788819,37.05737107087435,1.1232606947152509e-5,3.970034338765344e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8180.t1,23.520699867277653,3.8630843586167383,1.5071998061330376,42.454642406033486,1.1125240994989496e-6,4.462366884387331e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g17986.t1,5.855257403458781,6.391531157976411,2.1656615290874286,31.488626798172135,1.1497082988089089e-4,3.5001647118228604e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39560.t1,14.06204069889221,2.6600416462302157,1.2367484497026446,42.76102039392987,9.742973154748323e-7,3.932248892891698e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8121.t1,27.583623480606345,1.5970776846960606,0.696187441914272,60.470397006551536,3.768456216128023e-10,2.1561498474256214e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12729.t1,35.17590560066054,1.7643608642891706,0.9338973148307781,42.80327707383094,9.56620978311278e-7,3.864156297783119e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g40867.t1,8.4535468324344,3.381089203911551,2.3853090014882525,23.972549228738444,0.00231620415516942,0.005613240320312644,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39072.t1a,11.765999450668504,-1.8209119973542773,2.1185384733993375,39.11711795654412,4.67545090742495e-6,1.7414676083180267e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5233.t1,5.336188867573266,2.8493549947382153,1.6781941580496107,22.459557532160943,0.004132031871086268,0.009534419243396713,NBvsB_30C
Montipora_capitata_HIv3___TS.g33680.t1,40.10427798685603,-1.5877409632453816,0.9423134172828724,23.524905828467183,0.002751814541069713,0.006577280682608569,NBvsB_30C
Montipora_capitata_HIv3___TS.g16805.t1,18.052178215373594,2.7171834794711116,1.1144121250601104,30.013246703907726,2.102418371167756e-4,6.136719657639363e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35720.t1,16.756276458309564,-1.6960741639149286,0.7263910671228209,25.915821189421422,0.0010857052090423268,0.0028074872255369455,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5611.t1,10.26211692480559,2.168961960042836,1.4699839069069,37.03181334875035,1.1354870334816896e-5,4.009114412713668e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g2558.t1,11.301820020163847,-2.457482319299085,1.1244457177576415,29.76812100915248,2.3228204126418025e-4,6.729310264843517e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g10168.t1,8.015814949708309,-1.529067406255632,0.7942633237144991,49.263278293294036,5.660084241504276e-8,2.628741137085635e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24226.t1,7.364765854836413,-3.1274856151397197,1.627000602362273,32.36361389343011,8.015790303185345e-5,2.4960430573048087e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36550.t1,14.728990313515474,1.5171051043781505,0.9827862813124659,25.890584699878104,0.0010965447455645455,0.002832770098271469,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37778.t1,15.298305755254386,-3.204891322931057,2.114562219007433,24.031513014856444,0.0022640736663263644,0.0054991192207210484,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44136.t1,9.52685170071596,-1.9322312186315858,1.077448628086954,22.42333963830356,0.004189141458173295,0.00965227736191566,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9709.t1,22.152324908124996,-1.6888804752450959,1.1875568395150606,24.936914106810207,0.0015932849115816027,0.003991860589538792,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g32185.t1,20.0216472589994,4.7998240646384955,1.9909069077483303,22.42851699311848,0.004180931147563915,0.00963706034801009,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g14980.t1,45.90585831270137,-2.0957082452151816,0.7861869696603178,61.41952322697779,2.452836767981116e-10,1.4275700316460412e-9,NBvsB_33C
Montipora_capitata_HIv3___TS.g42133.t1,31.568342683970045,-1.8708270637771645,1.0902985657469653,43.64847361021424,6.629158089731782e-7,2.7324927437702597e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g48827.t1,21.253851368574807,-1.5589587522828479,1.1795925411082908,28.13985064869246,4.48374548521429e-4,0.0012398052575591627,NBvsB_33C
Montipora_capitata_HIv3___TS.g19307.t1,6.642754984731754,2.5653805417721163,1.7237507451309237,23.262633043138464,0.0030429233275041084,0.007212743996321707,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g20395.t1,18.67952825302096,-1.6609340264157275,0.9723267008751473,28.76125751059493,3.491820248907167e-4,9.832316942077642e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13560.t1,22.154609472103907,1.62188941806789,0.9510662451924382,23.090401618403007,0.00325009940365862,0.007656186660772815,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23565.t1,7.344650200127926,-2.966860414143119,1.8331643058110747,25.222569636252103,0.0014251141783661037,0.003600588474646655,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g23241.t1,12.263168588396079,2.296702785217886,1.1593602906424014,23.524553950571033,0.002752186388257217,0.006577514456930172,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g16542.t1,39.09888809143477,2.037356336674617,0.6065864657796766,24.62880961430784,0.0017963285300158437,0.004455919530533307,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47225.t1,9.40840890131132,2.61948216114386,1.2294687791885606,22.49331722141602,0.004079476644047994,0.009421944449520889,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g38069.t1,47.15060976084798,-1.6026302885923829,0.8731428097375442,54.14341692484743,6.475167695406489e-9,3.292732521719206e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18825.t1,9.934285916075059,5.126063445078852,1.2365339213508963,69.61522239676901,5.86212609485408e-12,3.951214561322315e-11,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10717.t1,8.08839091390263,-1.8572962920473168,2.1628314090389495,37.775240410208255,8.283220918765576e-6,2.9865385082200894e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11798.t1,63.52671824055245,1.624951562355192,0.44498533268423884,45.721960310640725,2.684491476339804e-7,1.1572048206736347e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g34174.t1,18.03942815840419,-2.2133466419591232,1.2380612657497554,23.587566844420678,0.002686368758945295,0.006434952390439617,NBvsB_33C
Montipora_capitata_HIv3___TS.g48517.t1,13.847888684378653,-6.807792935219289,1.681896812159015,37.73489567337589,8.426452146841998e-6,3.0339649823091402e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g26683.t1,19.89566224216503,-1.84693754755522,1.3727547256429884,31.36644868278688,1.2089044585577425e-4,3.6631895990787695e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13845.t1,12.186529342298854,-2.065519173612041,0.9095747607785128,28.52814910019498,3.835735492557203e-4,0.0010722725750332866,NBvsB_33C
Montipora_capitata_HIv3___TS.g22187.t2,25.344485668286218,-1.681755752200575,0.9788501053489902,40.808382432314716,2.263810874375317e-6,8.749756619445469e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g32343.t1,13.59732939142008,-6.656060983646,1.2974876531696085,51.38428846941065,2.2126513819150496e-8,1.0709429011640456e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g4336.t1,14.183867341726305,1.585947917093907,0.793667971022427,37.389275838729304,9.75828619494515e-6,3.4812482944570976e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49557.t1,35.76174519236287,2.007539743382152,0.7654309447815134,33.82019210174536,4.378987397743911e-5,1.4241796141009397e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9779.t1,15.155851700771793,5.914256793515779,1.7934338384829736,24.075028206520926,0.002226334232659214,0.00541348133444296,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6374.t1,192.1470342789088,1.656691400167611,0.34377970435521227,163.10835026450047,3.578741380926653e-31,7.260942571851356e-30,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g15876.t1,24.96564893874607,-1.783644946041868,0.8801493819837387,42.87368718552432,9.278718778463371e-7,3.758147285195373e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g37503.t2,30.81763914028695,2.3988810417972455,1.0138751375177333,28.84792737631136,3.3718247026951663e-4,9.511168940426535e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g3014.t1,8.900411046589307,-3.2213751652318985,1.6454729354333153,59.833984577870524,5.023958094393248e-10,2.8446577537538743e-9,NBvsB_33C
Montipora_capitata_HIv3___TS.g35582.t1,39.208541311887814,2.4469642504839517,1.0858836598974368,46.31148902639609,2.0738933876757812e-7,9.052116583195872e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40943.t1,169.99252923697915,1.5816102380939605,0.4621504299278388,23.919210966437618,0.00236436401390592,0.005721288946644813,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29892.t1,17.00708435342368,-1.7731661990763739,0.9053232469439432,39.45478011468356,4.046736137010932e-6,1.5186016379070729e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39239.t1,88.34819048880645,-1.521859479536346,0.4623782214940145,40.94850010830021,2.1313376958121672e-6,8.267027694712935e-6,NBvsB_33C
Montipora_capitata_HIv3___TS.g46498.t2,17.679882060300567,4.77722194916343,1.4289984356331722,49.59267113982639,4.8934477768360696e-8,2.292204011311853e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8636.t1,5.4788602956701915,-2.885927725757531,2.097596981465073,25.04849112305544,0.0015254148567008735,0.0038322176460680725,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22989.t1,17.9945478773943,2.088978848428716,1.2720116049027925,26.86243999036384,7.467055476616289e-4,0.001986965249997164,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19296.t1,19.06062999837389,2.294099225709425,1.017873888421212,24.518391918508883,0.0018750538887380532,0.004634916934860015,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g10465.t1,76.10227221239847,1.5617996019400724,0.5356592905158809,25.726826548566464,0.0011694922475877947,0.0030050479527461995,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g43990.t1,22.314972198606135,-2.797187161424819,1.0897569154006972,40.97080741708487,2.1109686542019435e-6,8.19464170114104e-6,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g41282.t1,29.596049355761373,-1.872744253724592,0.7405461570155726,37.40040102890066,9.712336186870183e-6,3.4662030659896234e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g463.t1a,37.26826336072255,1.752755924220221,0.6794589374010955,23.122779127678598,0.003210137152505221,0.007569477545380717,NBvsB_33C
Montipora_capitata_HIv3___TS.g38099.t3,22.105919590330537,1.706262473957123,1.2396121821721848,39.12471707576776,4.6602901812443994e-6,1.7363595922109293e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g49008.t1,17.024058290199925,-2.4820326678427507,1.1924067964144545,23.38129804661014,0.002907691120646254,0.006919532250421513,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29645.t1,9.512787297602632,-1.731630587923948,1.078104999191679,23.318810326546668,0.0029781598832616827,0.007071460558219059,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g9717.t1,39.630339044715264,1.5014772148481856,0.9620287904873929,56.33920509147072,2.42270627881727e-9,1.2864999138091177e-8,NBvsB_33C
Montipora_capitata_HIv3___TS.g16728.t1,7.024138830655515,2.1325756739024624,1.1137602617402058,23.13413334964156,0.0031962361560908116,0.007540403009484142,NBvsB_33C
Montipora_capitata_HIv3___TS.g32655.t1,14.349034688024053,1.60683889323825,1.322284001223816,28.530794464217138,3.8316523049162886e-4,0.0010713806922483778,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g17034.t1,20.15712393405319,4.810764321871393,1.6219968062106782,34.43919575617571,3.3817254281136916e-5,1.1163275165119629e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29041.t1,30.840989650417264,2.207370514532895,1.0074541930357446,28.60483363666316,3.719084430857247e-4,0.0010414824934014192,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7367.t1,19.260710595130398,-3.0143099534325692,1.0616199796962544,27.365464280611434,6.112329370209637e-4,0.001650817256034339,NBvsB_33C
Montipora_capitata_HIv3___TS.g43765.t1,5.475679809999551,-2.5621882916067515,1.0345622547304243,23.5203380961255,0.002756645286953892,0.006587514951958116,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6425.t1,40.35927519976168,1.9685879961286987,0.7782424178087805,58.52137904819614,9.081988374443182e-10,5.035017584112043e-9,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g24535.t1,21.77935077913746,-2.528464534114839,0.9840479611571019,33.06327236051749,5.999233330053498e-5,1.908210951337716e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g33739.t1,31.214820334677416,1.9648696752852255,1.0573703314233045,40.052283789345495,3.1326688809043075e-6,1.1904736934684166e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29809.t1a,29.66582312927642,3.7852159680905877,0.9042788506725044,46.421787576275506,1.9760414960775695e-7,8.643876068681214e-7,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25341.t1,3.7351229033494864,2.928538920216639,1.8387118323340474,29.3676883333616,2.7326297064410006e-4,7.816538936240841e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g16358.t1,33.338481263012135,-1.5043619225248461,0.7825726874631658,29.93013526677464,2.1747407772067758e-4,6.337800890543593e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g2866.t1,4.814630411573069,-4.118907609523976,1.8367025542902553,31.897036695670465,9.718050146215121e-5,2.990035118695748e-4,NBvsB_33C
Montipora_capitata_HIv3___TS.g49.t1,51.97319038734479,1.7205179540540956,0.9983563733788585,26.07423846227732,0.0010200123131292019,0.0026513250530352073,NBvsB_33C
Montipora_capitata_HIv3___TS.g3839.t1,6.491519459486576,3.934373185799393,1.7183140416091942,25.988518852356776,0.001055061464142161,0.002733492271509923,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19311.t1,44.10111486661041,2.2025380902967715,0.5678265710424787,55.53497495894271,3.4745279948265897e-9,1.819276198338303e-8,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g40162.t1,26.49536269804715,1.7245985558866481,1.1310796006047603,35.13376215495862,2.5279222109192237e-5,8.496735598163172e-5,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g22626.t1,16.870243473062416,-3.3441060699912386,1.2421335876146884,33.43466240200871,5.1414369388420384e-5,1.6544412039963346e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g25332.t1,25.93142423650482,1.9616639384328907,1.2581359442482947,24.35567708611177,0.0019972148852697067,0.004901549251149643,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g5073.t1,15.387675229432878,5.377906908718983,1.7772790586242055,26.812718828671052,7.615923113574757e-4,0.0020223186920236896,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g39031.t1,17.999994552732904,1.6986067361443244,0.8860561905047475,35.04582993489237,2.6229368753148743e-5,8.789017294612259e-5,NBvsB_33C
