gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4976.t1,1857.6106520857281,-0.338226937031766,0.09783922339847222,-3.456966697847353,5.462923552397076e-4,0.009092160723332191,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5013.t1,189.1840939191488,-0.7961109964114476,0.26918458601768375,-2.9574910220124866,0.0031015378094737343,0.0352125466461456,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5038.t1,1055.1190314527137,0.3736310824179425,0.13253696985238797,2.81907065503362,0.004816291527296257,0.048880489746699514,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5043.t1,1622.4876034115282,-0.24431152870087217,0.07178694139127756,-3.40328650261393,6.658042463908829e-4,0.010659574420393487,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5045.t1,11851.308372286556,-0.17524621178029542,0.044925988143011825,-3.9007758988503123,9.588488091029323e-5,0.002235750972162583,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5046.t1c,134.76093961146213,0.9355259114419898,0.28197630040451127,3.3177465982067424,9.074677149727289e-4,0.013780600491172915,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5055.t1,26.18203066719689,2.5851004808638796,0.6891090493014076,3.751366323638553,1.7587351525785196e-4,0.0036356512077508267,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5235.t1,8.860430510567669,3.0266947250238023,1.0374335732789948,2.9174829145517154,0.0035286898009020957,0.03887422805915055,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5100.t1,3111.4421798023945,0.3655152908081101,0.12676607957453706,2.8833840411794953,0.003934274675026998,0.0421255982232494,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5125.t1,446.0765612955312,-0.9137962245541214,0.1639137796423686,-5.574859090845601,2.4773030278203653e-8,1.7674723098738318e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5126.t1,266.65990318400156,0.6836558508793217,0.231009551062505,2.959426775797433,0.0030821193834166738,0.0350614057890859,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5150.t1,1196.1327712687869,-0.38736159753083166,0.0908929245633678,-4.2617354364120485,2.0284549940751193e-5,6.070512278293845e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5152.t1,478.16381015480016,-0.44052459377871994,0.1431205454872994,-3.0779968891175886,0.002083970905577375,0.026230711662370742,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5157.t1,1802.1493607012246,0.3559800702249846,0.07597885738558195,4.685251693355115,2.7961610386506783e-6,1.1141806032840656e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5165.t1,86.65637213767718,2.002081720826299,0.43700826207353655,4.58133608579099,4.620146546668968e-6,1.72112490495051e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5193.t1a,1013.2469683871659,0.6892680384733482,0.14189448145045536,4.8576099043993946,1.1881119223647057e-6,5.30294572525027e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5212.t1,4.533112309016174,-4.871889741656961,1.3765613518694324,-3.539173706308633,4.0138163816472524e-4,0.007110544066806681,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5213.t1,1044.702118442298,0.57040452475671,0.1321175444282911,4.3174018047717055,1.578766064111959e-5,4.920315587608185e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g26969.t1,4706.626633356547,-0.36844466834877837,0.0789828115667235,-4.664871521286904,3.088099219396412e-6,1.2169492929329388e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g26970.t1,1453.3285868741807,0.5387736966974614,0.10274194457178251,5.243950744197152,1.5717417536909268e-7,9.1514250602624e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5258.t1,42.826650946691124,-1.1374432763054505,0.36814047528925525,-3.0896990487442024,0.0020035940118424142,0.02553355219546168,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5260.t1,1232.8138965923847,0.8345722107606995,0.17502863708031677,4.768203790433064,1.8587571126818697e-6,7.763363648734057e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5264.t1,30.966041866054947,5.488052621890604,0.969077531829512,5.663171873905448,1.4860018237994533e-8,1.1129453449974439e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5270.t1,16.131643222816813,4.850600024584036,1.2322522106483849,3.936369505096488,8.272356976441737e-5,0.0019847970780033828,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5303.t1,223.78165255885708,0.9995186498021306,0.2194502356591201,4.554648332001423,5.247328737917202e-6,1.9124340788765753e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5309.t1,2133.7448282674604,0.7256410597125943,0.13967339168771442,5.195270559012431,2.0442231651821903e-7,1.1445249462986783e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5310.t1,166.28651314107435,1.1093216843491223,0.2809132304968459,3.948983400985016,7.848379308853125e-5,0.0019028994239515926,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5312.t1,1404.1191705656374,0.5945039331192801,0.16129334014678917,3.685855427001737,2.2793572508897724e-4,0.004534938174405869,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5313.t1,179.84822082936086,0.7007279248156021,0.22691520468771026,3.088060695535902,0.002014673184907397,0.02566331247560135,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5321.t1,29503.301254903334,-0.2656798310952806,0.06456173109049519,-4.115128677743805,3.86963478542104e-5,0.0010436804767333368,NBvsB_30C
Montipora_capitata_HIv3___TS.g27044.t1,1490.5664058001419,2.2603208660238527,0.14257773111953168,15.853253157247163,1.3348797558016286e-56,1.273030327116153e-52,NBvsB_30C
Montipora_capitata_HIv3___TS.g27053.t1b,102.93403218286484,2.0999893485693892,0.38104520791192864,5.51112913892034,3.5653900300784924e-8,2.422940825666168e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5340.t1,52.316596533254746,1.7104898900428345,0.5699356364369826,3.001198347125925,0.002689193350201639,0.03170079182087717,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5348.t1,75.75402243951955,-1.0538681046020513,0.3057627156878711,-3.44668610831499,5.67507532639707e-4,0.009379774990653967,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5475.t1,111.38647396854782,1.1116544392613255,0.25001089439307755,4.446423992682239,8.731153962738138e-6,2.973789462784978e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5499.t1,19.175946239183343,-3.80146605469253,0.6962122421073177,-5.460211448144218,4.755678397200206e-8,3.171560814543074e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g27198.t1,11.594228471262856,7.3598225913795385,1.3412292646741242,5.487371014953018,4.079596991961871e-8,2.7527658004723854e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5368.t1,1746.8291208951368,-0.22406249733467698,0.07017637817892135,-3.1928478378209877,0.001408771599009103,0.01944281497715892,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5390.t1,315.72107618071163,0.6793731218909976,0.14105142234965856,4.816492528567842,1.4610363296555557e-6,6.314237068194177e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g27115.t1,92.76578239820658,-2.0415064122474305,0.46350348486320103,-4.404511463058284,1.0602253495883895e-5,3.4865571553705546e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g27141.t1,166.8153480235308,-0.8088017917997425,0.26753359400535426,-3.023178434120523,0.0025013470850066243,0.030085936530571,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5430.t1,115.90047517309416,-1.771637607369515,0.412871956165847,-4.291009793500879,1.778624695829243e-5,5.448228324162167e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5439.t1,136.8816859062433,-1.475006008015372,0.2874940120509053,-5.130562537609302,2.888775633782067e-7,1.5564570787665714e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5445.t1,369.6726795867147,-0.905788756871484,0.18944356734565657,-4.781311762456374,1.7415503074580627e-6,7.316557165400173e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5448.t1,657.6389380798456,-0.6464974276761346,0.14035143383026913,-4.6062759035148995,4.099443970657718e-6,1.56171893476055e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5622.t1a,21.637091818001014,3.674624506492287,1.0696854776388038,3.435238285746908,5.920330043970047e-4,0.009695514742872528,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5666.t1,26.225701823046123,-1.7876812585254056,0.4919244926167993,-3.6340562126024865,2.7900003420504543e-4,0.005339258179669799,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5510.t1,10.118349806409382,3.752658198643937,1.3011324714091521,2.8841476798897614,0.0039247465224932655,0.042076136013796485,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5535.t1b,2653.746815989657,-0.23834820023538342,0.056117442414825185,-4.247310461397939,2.163520608147989e-5,6.399162558176148e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5542.t1,3200.0469934154335,0.20432962761784693,0.06862707923140954,2.977390702128679,0.002907132785408293,0.03357814654442118,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5569.t1,17.582174243341107,2.394531134140133,0.8019922438467265,2.9857285435266205,0.002829036519401836,0.03288869838836233,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5745.t1,222.43414182951443,0.8816177108729714,0.27130907766935686,3.249495809157535,0.0011560978168630564,0.016679757206481113,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5756.t1a,10.656190303583012,7.492758922709467,1.8924668650889747,3.959255013089592,7.51839236810315e-5,0.001830648558735584,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5838.t1,12.487604850560748,-2.3455630944390946,0.7612747765491371,-3.0810991861198205,0.0020623793546818607,0.026102829256098848,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5930.t1,60.472464249149276,3.0682171059359833,0.5473456600941545,5.605629732056682,2.0749913028408095e-8,1.5144260503641724e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6161.t1,15.936571563443776,5.9604693331480325,1.1660651086981988,5.1116093678528225,3.1942580892473116e-7,1.686120367774273e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6163.t1,971.1780680083882,-0.4232170300175511,0.1455043397326555,-2.908621356553042,0.003630262485125798,0.03965704837703287,NBvsB_30C
Montipora_capitata_HIv3___TS.g27914.t1,11.484761627431654,1.2889175430208795,0.41879862225316167,3.0776546877982214,0.0020863652323962604,0.026249300483226476,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6173.t1,326.17847670083876,-0.946933534836709,0.20303783443248408,-4.663827987938827,3.1038085247640087e-6,1.2214575226065792e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g27926.t2,1684.7869897622006,-0.36789811644382536,0.0984515036173517,-3.7368460909822483,1.863429043376171e-4,0.003818961671274517,NBvsB_30C
Montipora_capitata_HIv3___TS.g27931.t1,2090.3995429682623,0.36473754949344567,0.10198309361035447,3.576451121271079,3.4829040312777987e-4,0.006403977142343047,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6308.t1,4.323004438831008,6.241964527268079,2.012989138519766,3.100843619980013,0.0019297017205874409,0.024824085533276388,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6188.t1,1097.7407289120324,0.7379417126601547,0.20991787488440597,3.5153829232813645,4.391203278793894e-4,0.007665181562311977,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6189.t1,362.1124341394392,0.6358985980601171,0.20942495104736475,3.0364032312286353,0.0023941894554604707,0.029147983115201732,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6197.t1,3124.1253992958905,0.3248242422209681,0.1082552816500696,3.000539440384517,0.0026950184943321963,0.03175637525652559,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6201.t1,202.3904151598586,-1.1424752622849275,0.2695339737516538,-4.2387059649021985,2.2481187354841253e-5,6.603560269219797e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6205.t1,26.411643924166995,1.9965024659730806,0.4712641952889302,4.236482393382406,2.2704871542608067e-5,6.655598102807548e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6211.t1,254.8582317431931,1.0144071313383116,0.19539717483129043,5.191513808805934,2.085911137751543e-7,1.165584329122493e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6226.t1,211.196175046606,-0.8780252326216412,0.16223193185598783,-5.412160371739012,6.226888168017002e-8,4.048892511067418e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6253.t1,356.8624412420319,0.47314569731746753,0.16217609125834237,2.917481199887587,0.0035287092020137704,0.03887422805915055,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6257.t1,340.1479817907552,-0.9270843403848981,0.20110380502721065,-4.6099791113323665,4.027094319823916e-6,1.5423717334693738e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6374.t1,451.4210751942654,0.8699134712373494,0.16076893759762423,5.410954903580856,6.268955903783441e-8,4.067002911728894e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6319.t1,126.46814918744174,-1.2376986352745811,0.2923022608338994,-4.234310852552396,2.2925364825650157e-5,6.706489648894182e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6340.t1,16.850921400256553,4.908583610979127,1.12174582084631,4.375843011633248,1.2096405433487305e-5,3.8754553130131223e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6342.t1,15.98765106786843,3.8906604851086315,1.2112856770578257,3.2120089907765785,0.0013181025020815797,0.018467635937587656,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6343.t1,19.145710629825963,5.320415752424146,1.2766489284949438,4.167485385897316,3.0797825060061006e-5,8.621582925326276e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6367.t1,756.538874399396,-0.39994188026106686,0.11067040944836058,-3.6138104327488003,3.017297045511422e-4,0.005679267662636958,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6370.t2,126.4778169136407,0.7007577066199914,0.2471894476406871,2.8349013815452513,0.004583983376165882,0.04700636716562935,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6509.t1,451.22213720188574,-0.5392438215636607,0.16454023115069938,-3.2772764313779112,0.0010481369899288655,0.015443858696695834,NBvsB_30C
Montipora_capitata_HIv3___TS.g28304.t1,48.8302381313551,-1.399557823219455,0.46342265808148875,-3.0200461691136287,0.0025273615618953576,0.030330459012510982,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6576.t1,15.59574587795473,5.315089787892,1.5801436177827781,3.3636751293214817,7.691202102539557e-4,0.012050673173803764,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6584.t1,1379.0423047671914,0.502690324620411,0.16347327059724603,3.075061279338468,0.0021045930723826195,0.026455363708640926,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6376.t1,4.854166936383635,19.998646023423333,3.757056818745366,5.322955437789118,1.0209476228921159e-7,6.243201112677778e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6388.t1b,667.729228365757,-0.9282287378464495,0.1834703474173011,-5.059284788594227,4.208319455199436e-7,2.1197186551629552e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6389.t1,640.2451100308515,-0.36530151468834704,0.1118687178103985,-3.265448302603065,0.0010929095342586234,0.015967499383926748,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6397.t1,3455.8228228868425,-0.2856757647698586,0.08608594955844599,-3.318494669979866,9.050404974805804e-4,0.013758346776258982,NBvsB_30C
Montipora_capitata_HIv3___TS.g28165.t1a,33.5540329460519,2.055417971743989,0.6312162912167999,3.2562815636170384,0.0011288175016345384,0.016385321522965065,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6425.t1,95.00625467278776,-1.1763926715489978,0.3522850503010707,-3.3393204467337636,8.398362361387394e-4,0.012904250653023273,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6440.t1,61.47350851106775,1.4094856615743296,0.47305027329144833,2.9795684331122656,0.0028865474547960686,0.03338080949139674,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6441.t1,739.6015348350386,0.48631997365315427,0.15614866144379055,3.1144677716511633,0.0018427708687038394,0.023920904969880603,NBvsB_30C
Montipora_capitata_HIv3___TS.g28213.t1,18.24138422050158,2.968212956154533,0.7152526853495234,4.149880198917468,3.326493311586879e-5,9.24887984883388e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6456.t1,853.348470580755,0.6908035364075769,0.2035683090724029,3.3934728816845436,6.90123911872392e-4,0.010981337663330999,NBvsB_30C
Montipora_capitata_HIv3___TS.g28232.t1,16873.82518736286,0.1583361262669963,0.051620199804438896,3.0673288144340107,0.0021598113001640258,0.026948190709852934,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6462.t1,2609.488205279021,-0.3381258169056273,0.11842394943388411,-2.855214832151856,0.004300772621219101,0.04492336790546859,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6463.t1,179.4008489321648,0.5676711803045631,0.19448754098750948,2.9188048623691554,0.0035137610511870336,0.038799190920286004,NBvsB_30C
Montipora_capitata_HIv3___TS.g28248.t1,131.77120343119415,3.4524240617465063,0.3181601102744807,10.851215945229768,1.967897680843597e-27,2.8150776324467655e-24,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6482.t1,29.66441916827224,3.913200727869052,0.9132099051503458,4.285105435014751,1.8265254438938013e-5,5.577043004247775e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6483.t1,155.5116264575364,1.5134749023051344,0.21171071648825796,7.148787399191839,8.754779648505076e-13,1.4820961286611255e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6486.t1,145.27013159877762,2.7756449408474246,0.27210680965297723,10.200571402043392,1.971094002071141e-24,1.8797666466418448e-21,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6492.t1,3933.22545995119,-0.43368085295034653,0.06901313095247326,-6.284033878263053,3.298987658771985e-10,3.658296004552965e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6499.t1,141.66810042284058,-1.1225089256753125,0.3002504438817635,-3.738575407793064,1.8506598406346295e-4,0.0037955109706492296,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6501.t1,1014.0703997791128,-0.24129653171807042,0.07549387408231412,-3.1962398890137065,0.001392313002879752,0.019243514498738987,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6502.t1,898.7729507345186,-0.5557356357691164,0.10347925531065469,-5.3705028520039555,7.851739157624254e-8,4.969872949106856e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6635.t1,425.7130727921295,0.6958704625890609,0.23135575781388112,3.007794010248356,0.002631514407486218,0.03123967933534469,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6645.t1,77.54043809207097,1.4437987362327125,0.4780189364806851,3.0203797926131966,0.002524578981851923,0.030309779551314947,NBvsB_30C
Montipora_capitata_HIv3___TS.g28440.t1,149.83473346542183,0.7801099320150727,0.2670123489021438,2.9216249181829856,0.003482106067618389,0.03852560984399071,NBvsB_30C
Montipora_capitata_HIv3___TS.g28454.t1a,5.0715423836757205,4.148956135293432,1.272845579021446,3.2595911111881444,0.001115729378090222,0.01623652975949199,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.2312_t,9.907096790413986,-6.671234191292857,1.7428528997016257,-3.827766641943772,1.2931126650641292e-4,0.002833860428777491,NBvsB_30C
Montipora_capitata_HIv3___TS.g28486.t1,73.62049477804788,0.7792851376886444,0.26086742707640714,2.987284178872951,0.0028146795047720007,0.03276158691274489,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6718.t1,476.35483622365336,-0.44505931896314893,0.14356428848140285,-3.100069827050349,0.0019347502511341613,0.024877844802223978,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6721.t1,21.13947778380463,1.845715106722392,0.5708778878983904,3.2331171794324387,0.0012244732572197349,0.01740297063539822,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6732.t1,293.5894336040302,0.6271339612078566,0.2169822684907078,2.8902544229539813,0.0038493015197334306,0.04145667438768828,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6743.t1,142.49231572095098,-2.1102121078002267,0.3231351924570621,-6.530431092183281,6.558065502940603e-11,8.451633064825704e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6744.t1,213.90070630259135,-2.1920676044060463,0.3123377170562553,-7.018260955052162,2.2464668809138123e-12,3.651785083121828e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6745.t1,66.5869808321034,-2.265451019485615,0.5049049795831823,-4.4868858717848825,7.2271763175814e-6,2.529106551760576e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6751.t1,126.18239773376489,-0.7023298805752153,0.2067344799119694,-3.39725565311736,6.806534481477127e-4,0.010848743816995018,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6805.t1,165.2172435692833,0.9066716783921352,0.1905707050973189,4.757665549535142,1.9584462626092772e-6,8.073652388076573e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6823.t1,177.82494621912866,0.8247677310271477,0.291624525585881,2.8281837042689353,0.004681293495655222,0.04780533895038425,NBvsB_30C
