gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g28435.t1,8.91413604872648,-2.1004948314165235,1.7496522040947728,29.56304609122347,2.524526431739259e-4,7.263687774467239e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g19664.t1,6.637928362198328,2.6854361499479182,2.0830000375375937,22.77926491191309,0.0036595106458081287,0.008532696184251672,27vs30
Montipora_capitata_HIv3___RNAseq.g26554.t1,24.168825578905846,2.3473724974430974,0.7488239152981623,53.7365773270169,7.765053922600764e-9,3.922896742796539e-8,27vs30
Montipora_capitata_HIv3___RNAseq.g41548.t1,8.838660815408373,5.9561491009413174,1.7160282313383337,27.159963846773564,6.633930775813548e-4,0.0017804719499169943,27vs30
Montipora_capitata_HIv3___RNAseq.g12936.t1,9.843453539421281,-2.0594591231573607,1.9032382496162625,25.446055257694013,0.0013057271791100317,0.003323442603711451,27vs30
Montipora_capitata_HIv3___TS.g48841.t1,13.004484298892542,2.218476734914013,0.9076704736404148,33.69569352674051,4.61213104950686e-5,1.4953447176855824e-4,27vs30
Montipora_capitata_HIv3___TS.g47955.t1,49.10639797082393,1.6947879393457657,0.38989432267398383,130.82017465485336,1.912534147167228e-24,2.7753714994140144e-23,27vs30
Montipora_capitata_HIv3___RNAseq.g28299.t3,26.83983744341451,-1.777768182202408,1.0185757291334112,35.09893333118572,2.5651426328859343e-5,8.613395841428119e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g25341.t1,3.7351229033494864,-1.715012373219574,1.1545432354773435,29.3676883333616,2.7326297064410006e-4,7.816538936240841e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g20057.t1,24.574308060385402,-1.7601438290109586,1.139214694685737,34.670970146993454,3.0691516020153515e-5,1.0180455604142132e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g33126.t1,14.321403609008748,1.7234467493299483,1.2661437876081372,25.36362603497531,0.0013485806206307866,0.0034209080592242807,27vs30
Montipora_capitata_HIv3___TS.g18792.t1,41.72737093530809,1.8823860449323138,0.4598818799122461,289.8886320010786,5.833848246131799e-58,3.063983054784583e-56,27vs30
Montipora_capitata_HIv3___RNAseq.g6578.t1,66.04719602998652,2.231925875049308,0.6009148349031326,80.05764305746794,4.759983113329054e-14,3.744644860246606e-13,27vs30
Montipora_capitata_HIv3___RNAseq.g21025.t1,52.734467605981216,2.0085752148919362,0.4279246882651286,46.45608351129954,1.9465609541151232e-7,8.525794894283063e-7,27vs30
Montipora_capitata_HIv3___TS.g42148.t1,30.393858090820565,-4.658746407803161,1.2073614554501217,183.381583208147,2.005886698469336e-35,4.7810618209196626e-34,27vs30
Montipora_capitata_HIv3___TS.g33909.t1,12.320354195042572,-4.354492504120406,1.735243332850047,60.1109376638687,4.433191446577275e-10,2.5226519938536688e-9,27vs30
Montipora_capitata_HIv3___TS.g15612.t1,5.247716432550359,-4.733818757925135,1.842211153389118,34.154690163541915,3.8086437278467695e-5,1.2483280999013815e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g50676.t1,11.273168771526775,-1.6049663389865154,1.2686316661679051,40.59986901910031,2.4761993772382304e-6,9.521585621991671e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g35356.t1,14.735523207144244,2.567385088554759,1.3183938003875688,40.34512386020333,2.7626399700749454e-6,1.0570522008885516e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g25755.t1,7.538119295073742,6.2831720755206115,1.6368591706316842,29.078673026100716,3.0717332329495265e-4,8.705601730694833e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g32513.t1,4.251208885785802,3.69869044389412,1.970174664987595,26.60026492104484,8.2853795191226e-4,0.0021870194569226947,27vs30
Montipora_capitata_HIv3___RNAseq.g6574.t1,12.296130369988875,1.7589646384220554,1.6891499158705072,26.52251972331902,8.544461799498519e-4,0.0022504572820318605,27vs30
Montipora_capitata_HIv3___RNAseq.g4366.t1b,6.893022545729423,-5.631621135895545,2.0319759800061346,32.832611102376546,6.601504379073492e-5,2.0847164249741676e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g41780.t1,14.48010457637264,2.5661024665262926,1.2589731455521347,26.64067718733753,8.153756560964083e-4,0.0021536972045368102,27vs30
Montipora_capitata_HIv3___RNAseq.g29100.t1,9.661505452338337,5.240010247270512,1.5744519004610023,23.86974607749744,0.0024098947179683737,0.005823245043861562,27vs30
Montipora_capitata_HIv3___RNAseq.g37006.t1,104.66763389790827,1.6999681662284851,0.48878187252964206,88.8153013727291,8.088703274557198e-16,7.21997233157017e-15,27vs30
Montipora_capitata_HIv3___TS.g6332.t1,14.359936606137524,-4.5432011538506,1.7545223799691816,59.74663965401794,5.226066979018704e-10,2.9549130654983966e-9,27vs30
Montipora_capitata_HIv3___RNAseq.g24419.t1,16.68165377424667,2.9519094078732264,1.282636871669945,45.855023483258094,2.532691746049969e-7,1.0959016998141582e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g46823.t1,6.3946768116728325,3.018359710337652,1.3065662001740221,48.67838597251685,7.327021506280522e-8,3.3683809652125086e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g31299.t1,12.89217914251933,-1.9503273332554787,1.0036986418681089,26.95410494657102,7.200028740949701e-4,0.0019220897546465881,27vs30
Montipora_capitata_HIv3___RNAseq.g24568.t1,295.26165092146294,1.6325593790657946,0.5516718248407215,179.9080231562465,1.0763216860993254e-34,2.4864170461747843e-33,27vs30
Montipora_capitata_HIv3___RNAseq.g14948.t1,23.31757268939804,1.9801181011130853,0.8505182283807452,40.040941827561994,3.1479481735295948e-6,1.195712170613346e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g15404.t1,14.131102306207866,2.7845831026560974,1.0630616736445502,23.87475820193805,0.002405242745192844,0.005813174541347161,27vs30
Montipora_capitata_HIv3___RNAseq.g38154.t1,18.606442415387587,2.1492754507768606,0.5442914237550391,30.47115084738931,1.7443794163018872e-4,5.155595954941251e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g45331.t1,21.181844119922374,6.087003246838812,1.4666554921391382,49.95271864091319,4.173154584360375e-8,1.9682463417924486e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g12921.t1,6.570677560130975,4.62006041587641,1.2469536743351535,29.59109160175484,2.4959583663895785e-4,7.191835859553741e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g44953.t1,8.55792487504407,2.2113561361170744,1.1535053535830595,43.77224619858026,6.281963075126814e-7,2.5965158899465097e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g24569.t1,1578.070016838192,1.9570407005585269,0.5054672324615479,104.12583608992668,6.110157492486177e-19,6.582405751106517e-18,27vs30
Montipora_capitata_HIv3___RNAseq.g6342.t1,7.047105608491737,-2.4998101965417456,1.394290102116829,50.04049473647646,4.014179802361023e-8,1.8966209373281353e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g47642.t2,179.6949114816972,-2.440510477032569,0.3264010760450083,202.53283553093786,1.8695057880865394e-39,5.285262417626986e-38,27vs30
Montipora_capitata_HIv3___RNAseq.g6508.t1,5.2818771393897705,1.8275001498179353,1.5476404774234647,22.765727773534252,0.0036784124490667628,0.008571772388592275,27vs30
Montipora_capitata_HIv3___RNAseq.g23415.t1,58.055786782003636,1.660290829876001,0.5786664331642906,58.75111785379431,8.188778244984062e-10,4.5634329100558965e-9,27vs30
Montipora_capitata_HIv3___RNAseq.g5972.t1,9.948019572677469,-3.9111133252451458,1.410091734636243,23.444357290992002,0.0028382178475508924,0.006768969075607763,27vs30
Montipora_capitata_HIv3___RNAseq.g41157.t1,6.366370329886821,5.403374833491888,1.4515454327820405,32.239176845735244,8.438681914280177e-5,2.6202489431636843e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g787.t1,14.350401916162795,6.544437475107009,1.6521182856500682,59.8595417891286,4.966307059668376e-10,2.814670650440622e-9,27vs30
Montipora_capitata_HIv3___TS.g9492.t1,5.275286273611257,-1.7241559641763957,1.9692774490444884,43.18203856022657,8.117382537141132e-7,3.3129300400690605e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g36276.t1,8.921552718551762,-5.769799609882779,1.298271863811661,29.291009408901175,2.818836465050544e-4,8.042999623649922e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g41252.t1,7.434811856688303,2.0836131118748678,1.505621537054755,23.223423983756845,0.0030889317662095655,0.0073088072015538245,27vs30
Montipora_capitata_HIv3___RNAseq.g1682.t1,5.785387199462232,4.270491261779732,1.8699842863245175,24.712366107338227,0.001738901699779726,0.004323297969558005,27vs30
Montipora_capitata_HIv3___RNAseq.g37645.t1,2738.622746345721,1.5735344784533867,0.37899051274919604,112.85258334909122,9.861737544209384e-21,1.1712094237313886e-19,27vs30
Montipora_capitata_HIv3___TS.g7380.t1,20.941619800679653,2.465675201757169,0.7953714047832524,31.961790673023472,9.462075915300069e-5,2.9153882685369997e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g38286.t1,14.212578263964838,1.9624985218234656,1.152944067563628,39.682426957199425,3.6709018441019093e-6,1.38427315101546e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g234.t1b,7.5754221704155364,-3.5154489115131913,1.5747892367477547,24.455260130751697,0.0019215629471222874,0.004733308072334682,27vs30
Montipora_capitata_HIv3___RNAseq.g8651.t1,8.312159219944546,-1.5957226649579122,0.8982643937590425,22.662145267085634,0.003826203763564236,0.00889027519197181,27vs30
Montipora_capitata_HIv3___TS.g7430.t1,29.98715014372172,1.9028431743505105,0.8846960166373401,75.86501301994008,3.3096417892228147e-13,2.436749148003865e-12,27vs30
Montipora_capitata_HIv3___RNAseq.g34737.t1,8.5160790122484,5.760374670990182,1.5883005624773214,38.13541635087438,7.106758912208764e-6,2.5852747409947676e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g9858.t1,13.608211840897077,1.6233458061911674,1.3625555639346831,52.572613816838214,1.3045897576939614e-8,6.443461971624185e-8,27vs30
Montipora_capitata_HIv3___RNAseq.g36405.t1,4.454724356705747,2.973987035626527,1.5175310058403573,25.503246197921925,0.0012767778187480943,0.0032563966243259893,27vs30
Montipora_capitata_HIv3___RNAseq.g50595.t2,7.286692528666126,-4.924983501782327,1.391030672720934,25.180888330065727,0.0014485283930500369,0.003654490350985234,27vs30
Montipora_capitata_HIv3___RNAseq.g28393.t1,4.938860892848196,-3.847247532460218,1.5714222361739338,24.99261498010347,0.0015590435297845177,0.0039129357183494496,27vs30
Montipora_capitata_HIv3___RNAseq.13864_t,5.556257439124721,3.5614041251447026,2.2746385985752715,28.828660970667613,3.3981445390841516e-4,9.58203303889777e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g22088.t1,9.037561653617157,-2.2105143632654185,1.4595846501805922,22.510870261881394,0.004052406968233863,0.009368595138755044,27vs30
Montipora_capitata_HIv3___TS.g11356.t3b,5.171138303226116,-2.423452168687142,1.9357143454151322,29.299732984857826,2.8088958898662964e-4,8.0174954392402e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g24504.t1,204.22890370474107,1.6693113104858848,0.3837797515813144,249.8962372856688,1.812290915032671e-49,7.512712701660479e-48,27vs30
Montipora_capitata_HIv3___TS.g3266.t1,4.158362713671125,-3.6416803829648843,2.426962081241102,22.886224579229662,0.0035134333949149396,0.008218441511036777,27vs30
Montipora_capitata_HIv3___RNAseq.g14526.t1,11.807829362028285,2.2979706718187694,0.8694785699649586,60.33793056081038,4.000998484714319e-10,2.28321363837644e-9,27vs30
Montipora_capitata_HIv3___RNAseq.g3472.t1,20.273073167626496,-4.3528229914699175,1.5450783432313402,38.77346328211905,5.414599053943975e-6,1.999710824630917e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g41756.t1,172.34900164673687,1.6994535607198489,0.49339107639059543,101.17624295940652,2.453869634894216e-18,2.5685904481784112e-17,27vs30
Montipora_capitata_HIv3___RNAseq.g44428.t1,14.348964455970323,-1.591709401579985,0.9916593985734493,29.238254759332392,2.8796909205516287e-4,8.202983797184927e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g611.t1,5818.5337571577165,1.6278894290205554,0.10313144361575931,2136.531047948528,0,0,27vs30
Montipora_capitata_HIv3___RNAseq.g49876.t1,9.121014516201837,3.1859395018492536,1.5740624982219809,27.313412961390327,6.240518999243384e-4,0.0016820318587292499,27vs30
Montipora_capitata_HIv3___TS.g21434.t1,4.995738389797024,-1.7032184558754162,1.7306727072122687,22.357855122123368,0.004294341986041009,0.009870982220738967,27vs30
Montipora_capitata_HIv3___RNAseq.g26305.t1,20.34907404264125,1.9375295306320397,0.5901497278177265,95.05293334540454,4.363782175953443e-17,4.2387494855214305e-16,27vs30
Montipora_capitata_HIv3___RNAseq.g3526.t1,38.780390042014446,1.549098087056105,0.5308948915195765,76.86156248801967,2.0889593116346998e-13,1.5639176979992534e-12,27vs30
Montipora_capitata_HIv3___RNAseq.g10763.t1,16.90086932738957,3.4206291618238107,1.3290921864620378,59.83651367556098,5.01822345060586e-10,2.8427519297012476e-9,27vs30
Montipora_capitata_HIv3___TS.g6698.t1,3.8646366011005324,2.463654508476339,1.2680693335239115,45.83396877282013,2.5561305425160135e-7,1.1048486454433522e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g7242.t1,3041.3435085213737,-1.873975412791589,0.122599867071693,1139.3354468049583,1.223077262112479e-240,6.523622321160826e-238,27vs30
Montipora_capitata_HIv3___RNAseq.g8620.t1,8.30704793267486,3.19371788405713,1.2289100671314395,34.67261395787665,3.067039934634424e-5,1.0174857292480366e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g40193.t1,12.046209147962136,1.5755245514405616,0.701224658640736,56.92274001763502,1.8643349830467115e-9,1.001068641232375e-8,27vs30
Montipora_capitata_HIv3___RNAseq.g29099.t1,40.87019827947191,1.62666153053163,0.8418849278797127,66.47628833092648,2.4624555636370183e-11,1.5681575600534812e-10,27vs30
Montipora_capitata_HIv3___TS.g46025.t1,9.623287515315333,4.4622067942401324,2.0869808149246,26.557023109251162,8.428518137688768e-4,0.002222358478971831,27vs30
Montipora_capitata_HIv3___RNAseq.g5463.t2,755.1982424862848,1.5209279779505367,0.16937667747656565,710.6326810535529,3.6765478956866704e-148,8.170787277062172e-146,27vs30
Montipora_capitata_HIv3___TS.g44654.t1,7.240497253505855,1.7289312878004324,1.8423968781432114,31.18204234665501,1.3039753537929185e-4,3.923532210321879e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g48241.t1,23.91443427152539,1.6089398124171321,1.017432979607733,51.2277931757626,2.3718195557218907e-8,1.1447499090375393e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g30418.t1,4.384237878774424,3.8127842025793073,1.4488242581153075,82.96891423727226,1.2325391243051132e-14,1.0124368262002507e-13,27vs30
Montipora_capitata_HIv3___RNAseq.g9166.t1,10.910278061730352,-2.850129962180714,1.5159800094253724,30.369602896942865,1.8182076113317262e-4,5.359280251404162e-4,27vs30
Montipora_capitata_HIv3___TS.g21013.t1,21.478026246474908,-2.792513717778602,0.8495260695465878,25.355585090477348,0.0013528336178610988,0.0034306088215427465,27vs30
Montipora_capitata_HIv3___RNAseq.g37308.t1,26.57801230717577,1.7077230364930864,1.0773086711220254,68.6192034790646,9.249535665901155e-12,6.126030768569524e-11,27vs30
Montipora_capitata_HIv3___RNAseq.g14032.t1,4.319061225853809,-3.9401277197668154,2.327492114707847,27.705553160644314,5.33598843931004e-4,0.0014565494657149958,27vs30
Montipora_capitata_HIv3___RNAseq.g41634.t1,5.453266887229383,4.80179494639818,2.057957326278447,24.98812236433747,0.001561778524406286,0.003918650234455329,27vs30
Montipora_capitata_HIv3___RNAseq.g30352.t1,32.77954008483277,1.6424121246018195,0.6523972436044507,30.243579329877832,1.9141133152067677e-4,5.619443617447171e-4,27vs30
Montipora_capitata_HIv3___TS.g46192.t3,23.620928130026794,2.3261013935598416,0.6598233105915436,33.90609975437957,4.224932300738087e-5,1.376687823544876e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g1215.t1,18.563431878254328,1.6483696560469787,1.0569766897701314,66.5592271705637,2.3710068440097492e-11,1.512730097552419e-10,27vs30
Montipora_capitata_HIv3___RNAseq.g39413.t1,12.139137987026489,5.729724811900104,1.6923724200704766,28.661054424873782,3.635780088852751e-4,0.001020654896989985,27vs30
Montipora_capitata_HIv3___TS.g47957.t2,4.960254138760722,-2.6933256409630797,1.8144238751781252,25.596040657884345,0.0012311328558046051,0.003148939770356152,27vs30
Montipora_capitata_HIv3___RNAseq.g24361.t1,3.2225929365400448,-4.225986155421082,2.5111551490211754,23.224283182971448,0.00308791638349811,0.007307845497606157,27vs30
Montipora_capitata_HIv3___TS.g38730.t1,10.965668114935134,4.824151807830219,1.3986882479215261,46.02468267339765,2.351449141009706e-7,1.0200520925811487e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g20347.t1,25.112762435505147,-1.7910458002825784,1.1729826493874385,116.68557496722053,1.6009430450271587e-21,1.998223347204465e-20,27vs30
Montipora_capitata_HIv3___RNAseq.g44921.t1,71.25531196203471,1.5248060586995653,0.43875563659810013,46.58199298887587,1.8420281560896705e-7,8.091573902354369e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g44642.t1,4.178507197192467,-4.157149668823549,1.8987110123478366,28.629932053319436,3.68166640742767e-4,0.0010330530408122391,27vs30
Montipora_capitata_HIv3___RNAseq.g22903.t1,12.274599889322255,-1.780840379696812,0.8001322347243607,25.080625516396992,0.0015063961067339506,0.0037890139410432806,27vs30
Montipora_capitata_HIv3___TS.g11551.t1a,12.716246854578012,-1.5780937468635334,0.8290496644284902,27.256082142374908,6.384756401056213e-4,0.0017178222524173435,27vs30
Montipora_capitata_HIv3___RNAseq.g15773.t1,20.21146413587957,1.705954736198507,0.6448265093792371,41.31077912803187,1.8233894421202137e-6,7.139476898820452e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g15280.t1,29.378448597311127,-1.756210455007706,1.4411338684614874,29.711436561875416,2.376933715180152e-4,6.874462348687071e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g25438.t1,4.232511470429888,4.240304104464475,1.8049232645053963,25.386310975497082,0.00133665228470414,0.0033935189483254463,27vs30
Montipora_capitata_HIv3___RNAseq.g9292.t1,6.251555873659772,-1.6314980058749662,0.9882362808308306,29.909223457339124,2.193319531835772e-4,6.388841675136189e-4,27vs30
