gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g21280.t1,2161.7048654047803,0.6393231721447384,0.13430716382711433,4.760156896527882,1.934425217769234e-6,1.4934959232859582e-4,30vs27
Montipora_capitata_HIv3___TS.g31803.t4,825.9604974495737,-0.46080706404216126,0.12202036710267257,-3.776476624221436,1.5906248002929788e-4,0.005065943530951496,30vs27
Montipora_capitata_HIv3___RNAseq.g27584.t1b,709.5494343636348,0.43342224849135674,0.14154056427333683,3.0621769152647365,0.0021973354065759456,0.037442195358014234,30vs27
Montipora_capitata_HIv3___RNAseq.g44802.t1,1382.679833952532,0.545335978106129,0.14716968585317347,3.7054912154272954,2.1098144253886385e-4,0.006373019921343348,30vs27
Montipora_capitata_HIv3___RNAseq.g7049.t1,205.0277595076311,0.7772975820722726,0.25493286221469363,3.0490285768559158,0.0022958264190176647,0.03846408065329596,30vs27
Montipora_capitata_HIv3___RNAseq.g42218.t1,638.4803774125626,0.7238840336281217,0.18386418081539524,3.9370584875088936,8.248650783485491e-5,0.003050575097161622,30vs27
Montipora_capitata_HIv3___RNAseq.g16223.t1,10438.618735788208,0.5630542328573206,0.09879095871751221,5.699451044577327,1.20193833167193e-8,1.7145364125506828e-6,30vs27
Montipora_capitata_HIv3___TS.g34102.t1,1018.3678526133061,0.3172018948175361,0.09133103204393035,3.473100957240487,5.144817887719643e-4,0.012821933008266038,30vs27
Montipora_capitata_HIv3___RNAseq.g42104.t1,2014.2248925509514,-0.27413401973273654,0.07451459460544682,-3.6789305663443557,2.3421401641221594e-4,0.0069056250744530916,30vs27
Montipora_capitata_HIv3___RNAseq.g43924.t1,130.12325670794996,0.9147920726323111,0.2739769079887283,3.338938596496412,8.40991517839359e-4,0.018661290302515433,30vs27
Montipora_capitata_HIv3___RNAseq.g24800.t1,440.13471654604297,-0.492007451002358,0.15824728328599968,-3.1091051978008046,0.001876548906542077,0.03374183616108911,30vs27
Montipora_capitata_HIv3___RNAseq.g41624.t1,349.8203053810684,0.8955287639546728,0.22840297252496092,3.9208279737112677,8.824524358159206e-5,0.0032186218673286825,30vs27
Montipora_capitata_HIv3___RNAseq.g44371.t1,5443.732658057885,0.3205325445704695,0.06473713215298839,4.9512935453022395,7.372180260395935e-7,6.774264781607994e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g37032.t1,1651.817871478719,1.2524286833024731,0.12626907555023945,9.918728539389376,3.4512441340256983e-23,2.4615587923541383e-20,30vs27
Montipora_capitata_HIv3___RNAseq.g9540.t1,836.822158865927,0.5049579871705505,0.1374209677889223,3.6745337723582523,2.382841259924556e-4,0.0069875540268935655,30vs27
Montipora_capitata_HIv3___RNAseq.g28244.t1,229.4542117863444,-0.4883150405038539,0.14148571296930257,-3.451338161682806,5.578141824376967e-4,0.013674207568824585,30vs27
Montipora_capitata_HIv3___RNAseq.g21061.t1,74.87462021147249,1.4171702200597587,0.40767344473307005,3.4762387356077875,5.084994103318526e-4,0.012779033838843101,30vs27
Montipora_capitata_HIv3___TS.g33801.t1,338.53998818571904,-0.5213663626263412,0.17538516683478506,-2.972693597956745,0.0029519897755079256,0.04612313414436433,30vs27
Montipora_capitata_HIv3___RNAseq.g41018.t1,1229.0376091144879,0.35779538234265323,0.1144517080799211,3.1261690047719197,0.0017709974226570798,0.0323093780713249,30vs27
Montipora_capitata_HIv3___RNAseq.g1539.t1,478.1709647504392,-0.41675549607815443,0.12707837434668895,-3.279515481848884,0.001039855045149889,0.021952213458621448,30vs27
Montipora_capitata_HIv3___RNAseq.g25774.t1,5077.365325775903,0.42284073171913655,0.09157262251164705,4.617545289427042,3.883059534001546e-6,2.667911270654823e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g19833.t1,1459.8486112582596,-0.6490015968997842,0.12138062364368257,-5.346830304686463,8.950786153835397e-8,1.0392625969933843e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.28986062071138,2.2423591144355703,0.5824451088746337,3.8499063349817204,1.1816300323427655e-4,0.004106369982466344,30vs27
Montipora_capitata_HIv3___RNAseq.g33690.t1,136.33606809351514,-0.9253303359777636,0.24405072725899593,-3.791549184755216,1.4971049079680622e-4,0.004822287593880782,30vs27
Montipora_capitata_HIv3___RNAseq.g23445.t1,2609.316595058528,0.3872408890710226,0.10752672012506996,3.6013456805955064,3.1657431430831014e-4,0.008880668544209377,30vs27
Montipora_capitata_HIv3___TS.g11188.t1,243.6565083690188,0.8656687681210306,0.24597723559703427,3.519304402376444,4.3267995206730016e-4,0.01129038383634847,30vs27
Montipora_capitata_HIv3___RNAseq.g44902.t1,2216.428849156024,0.438466768527664,0.1413004175812954,3.1030819019016533,0.0019151663095413737,0.034149239267036544,30vs27
Montipora_capitata_HIv3___RNAseq.38369_t,3911.872967552643,0.4360744765503367,0.09382365287941474,4.64780962121347,3.354783156162565e-6,2.3480346781777053e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7300.t1,1439.0210131892457,-0.3365473232101529,0.0989096493967035,-3.402573209620228,6.675446818324306e-4,0.01572088717686501,30vs27
Montipora_capitata_HIv3___RNAseq.g467.t1,80100.7449813284,0.24839269657647112,0.07949402822916221,3.124671149641764,0.0017800393611645665,0.03243482913810569,30vs27
Montipora_capitata_HIv3___RNAseq.g12032.t1,315.1462945528969,-0.6255006892228527,0.20851241947379548,-2.9998246186072466,0.00270135099977066,0.04336638293093777,30vs27
Montipora_capitata_HIv3___RNAseq.20838_t,540.6361325622754,0.5703982294209539,0.1489622297664111,3.829146692523333,1.2858834531574e-4,0.004397251680682999,30vs27
Montipora_capitata_HIv3___TS.g49733.t1,1720.6825380480282,0.6093711137993236,0.1263179938952235,4.824103795574654,1.4063417101440956e-6,1.1510484226523643e-4,30vs27
Montipora_capitata_HIv3___TS.g47745.t1,1684.2870818796773,-0.397511086795899,0.09785316270955205,-4.062322318347463,4.858692726917147e-5,0.002044199428757445,30vs27
Montipora_capitata_HIv3___RNAseq.g7302.t1,15754.051218186683,0.3852125567664609,0.0650595978552758,5.9209181960110024,3.201490883272273e-9,5.047571626279169e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g29051.t1,1446.2123393503252,0.4417866720459925,0.1451622609738499,3.043398945994494,0.00233921991609806,0.03910361149923743,30vs27
Montipora_capitata_HIv3___RNAseq.g47140.t1,7056.677965173888,0.6443693142490629,0.07302538742827694,8.823908190585644,1.1053285549883405e-18,5.912718248791202e-16,30vs27
Montipora_capitata_HIv3___TS.g32918.t1,1004.8213483856745,-0.28617909735930613,0.0968037008271075,-2.95628261021162,0.003113716424074024,0.04798070432076207,30vs27
Montipora_capitata_HIv3___RNAseq.g36958.t1,6026.622631026329,0.41830066436795954,0.11020374712099965,3.795702735122798,1.4722582523074982e-4,0.004768300047357694,30vs27
Montipora_capitata_HIv3___RNAseq.g4965.t1,402.8962566205194,-0.42244918403795134,0.14175945169289844,-2.9800424521472264,0.002882084388847854,0.045296810048439835,30vs27
Montipora_capitata_HIv3___TS.g2322.t1,322.68155001673705,-0.4397035786770583,0.1489139056177926,-2.952736863981099,0.0031497032426955054,0.048265060540365834,30vs27
Montipora_capitata_HIv3___TS.g1703.t1a,939.6319060592855,-0.40743910784832643,0.10698023722191338,-3.80854556344981,1.3978659094008073e-4,0.0046319616114599855,30vs27
Montipora_capitata_HIv3___TS.g4242.t1b,1166.817637173936,0.37060988613721946,0.1260861695231206,2.9393381331111037,0.0032891402427646307,0.04981268205877516,30vs27
Montipora_capitata_HIv3___RNAseq.g22674.t1,546.2771948023047,-0.4907819459555116,0.1561503480145694,-3.143008979459462,0.0016722071013293665,0.031036329570893747,30vs27
Montipora_capitata_HIv3___TS.g973.t2,1935.1600522294555,-0.300047681605904,0.09048008241669545,-3.316173831761884,9.12590450396642e-4,0.019983596149182607,30vs27
Montipora_capitata_HIv3___RNAseq.5043_t,3904.329477125845,-0.45405996348395194,0.15419033657090872,-2.9448016884971246,0.0032316172054955264,0.049090428502953344,30vs27
Montipora_capitata_HIv3___RNAseq.g47574.t1,2133.6436189659353,-0.5386919844066969,0.13289784580414926,-4.053429016453464,5.0472319398427934e-5,0.0020826631949816174,30vs27
Montipora_capitata_HIv3___RNAseq.g27684.t1,503.74995816759946,-0.5940466430248957,0.19185112825047024,-3.096393794720567,0.0019589002079108955,0.03476351577498744,30vs27
Montipora_capitata_HIv3___RNAseq.g7233.t1,460.8771270751505,-0.551866976848848,0.17574414024769366,-3.140172844858708,0.001688481809199777,0.031299604626478045,30vs27
Montipora_capitata_HIv3___RNAseq.g33841.t1,35371.49668286285,0.3799807325352457,0.12857764968003343,2.955262702972336,0.003124029163249978,0.047991496212469925,30vs27
Montipora_capitata_HIv3___TS.g9280.t2,477.8031127290667,-0.7227363834576099,0.19930198522726053,-3.6263381051296926,2.874689088410003e-4,0.008201351079277148,30vs27
Montipora_capitata_HIv3___TS.g32319.t1,1170.9645414182792,0.3478889190797433,0.0784828049638437,4.432676931463044,9.307027131054433e-6,5.20151687943781e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g8700.t1,988.944515322362,0.36720057398904654,0.10786068877028941,3.404396710010563,6.631037314565132e-4,0.015640893999615203,30vs27
Montipora_capitata_HIv3___RNAseq.g44115.t1,1006.3438299786457,-0.7799366637952057,0.17028724708414794,-4.580123744732321,4.647009023525337e-6,2.987248976582082e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g26672.t1,213.40696671156434,1.146021429510312,0.2822436341051415,4.060397794776819,4.8989178676031254e-5,0.0020496087100826707,30vs27
Montipora_capitata_HIv3___RNAseq.g11477.t1,232.93728853646112,-0.5544829542688405,0.18065284533686626,-3.069328652061291,0.0021454043504121325,0.03694274780445261,30vs27
Montipora_capitata_HIv3___TS.g34848.t2,401.50916016310197,0.5847573676073564,0.1530758522319026,3.82004972751337,1.3342477134152157e-4,0.004511142720436365,30vs27
Montipora_capitata_HIv3___RNAseq.g44686.t1,5451.532463153817,1.101530319344965,0.22862345631889475,4.818098444844167,1.4493286129628076e-6,1.1734077818895639e-4,30vs27
Montipora_capitata_HIv3___RNAseq.2092_t,968.0618749065384,0.7942267971054405,0.2176712765703323,3.6487441504429086,2.635253859782929e-4,0.007634590389135147,30vs27
Montipora_capitata_HIv3___RNAseq.g27783.t1,406.5001771192429,-0.7944661995798457,0.2585871984864102,-3.0723338364393085,0.002123920451723384,0.036692134401283556,30vs27
Montipora_capitata_HIv3___RNAseq.g15825.t1,2048.9504265651053,0.9138570648381299,0.1533147071042984,5.960661453153627,2.5121895281665566e-9,4.0459757798794287e-7,30vs27
Montipora_capitata_HIv3___TS.g1493.t1,192.81166956672956,-0.7320261167053407,0.19592415470500232,-3.7362729358589424,1.867679437954046e-4,0.0058158217508681295,30vs27
Montipora_capitata_HIv3___TS.g10371.t1b,49.28351321994815,1.9005074098341612,0.6109218557570054,3.110884627755222,0.0018652780091174663,0.03366486644113892,30vs27
Montipora_capitata_HIv3___RNAseq.g21685.t1,606.8439249003828,1.9280424064153916,0.41968153962047755,4.594060554007071,4.347031457587988e-6,2.8556946127961797e-4,30vs27
Montipora_capitata_HIv3___TS.g19256.t1,312.19575646095325,0.6711395759897595,0.19695962828854627,3.407498185397358,6.556134445938527e-4,0.015513077682664654,30vs27
Montipora_capitata_HIv3___RNAseq.g35114.t1,146.68807895874053,0.852213509696364,0.28229931277764064,3.0188295582838665,0.002537532463963834,0.04146777298754292,30vs27
Montipora_capitata_HIv3___RNAseq.g14495.t1,329.68111926815214,0.5529221290447758,0.1562642312870461,3.538379349456484,4.0259121683115107e-4,0.010699130657045738,30vs27
Montipora_capitata_HIv3___RNAseq.g34075.t1,465.31845171214115,-0.6259294851766172,0.16671790302926856,-3.7544227332725666,1.7374142838375372e-4,0.005475793856420301,30vs27
Montipora_capitata_HIv3___RNAseq.g37244.t1,134.79322766881106,1.0814411286339882,0.2279900262252552,4.743370341847847,2.1019149514395574e-6,1.5900243506394794e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g40874.t1,1241.77082482637,-0.7908772078794386,0.09203915580894138,-8.592834222873291,8.48499142039757e-18,3.851157621051963e-15,30vs27
Montipora_capitata_HIv3___RNAseq.g27096.t1,990.201910500366,0.9077470019235078,0.13824821437782983,6.566066737344266,5.166166923685541e-11,1.045660110580568e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g15247.t1,1059.6075478379325,0.9514642810608447,0.19375340661541235,4.9106970436366995,9.07532091387449e-7,8.043204535385331e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g11983.t1c,47184.903708619,0.6128502280105734,0.10930768161372391,5.606652880776388,2.0627677408820287e-8,2.7585835020474133e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g8824.t1a,334.73751484638456,-0.8091559599385351,0.14488372195482555,-5.584864531509125,2.338824513607064e-8,3.1000808464430626e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g18633.t1,1436.042800803135,0.8309436592413703,0.10637072788839538,7.811769983497714,5.639040273217356e-15,1.964221981680222e-12,30vs27
Montipora_capitata_HIv3___RNAseq.g13461.t1,3000.349839728308,0.2573795641278532,0.08370326236457495,3.074904810840226,0.0021056974732569116,0.036503630502826415,30vs27
Montipora_capitata_HIv3___RNAseq.g44175.t1,15433.067060921037,0.7931642517783544,0.0580807225918206,13.656239392070756,1.8530942045346598e-42,3.469455624440017e-39,30vs27
Montipora_capitata_HIv3___RNAseq.g4643.t1,165.19143521538123,-0.7254453555696183,0.23063781025351066,-3.1453878042469663,0.0016586680143099543,0.030954198436389864,30vs27
Montipora_capitata_HIv3___RNAseq.g15088.t1,165.97715545948915,-0.807188305709379,0.22888486620184606,-3.5266128298650647,4.2091177829488925e-4,0.011060380026843598,30vs27
Montipora_capitata_HIv3___RNAseq.g24215.t2,4679.577248293844,0.16431306598872486,0.04807408609607493,3.417913460910085,6.310316759220512e-4,0.01507431011476951,30vs27
Montipora_capitata_HIv3___RNAseq.g9290.t1,259.77187145915354,-0.8909352129295955,0.25300065080633966,-3.521473996569145,4.2915475533569525e-4,0.011217940533015782,30vs27
Montipora_capitata_HIv3___TS.g36789.t1,2288.5811525452627,0.938753941895421,0.297510325693901,3.1553659178245645,0.0016029692579537871,0.030391485500799776,30vs27
Montipora_capitata_HIv3___TS.g25726.t1,60.12249736734646,1.3350519362470972,0.43527102371219256,3.067173929615523,0.0021609307920401302,0.03709274949558823,30vs27
Montipora_capitata_HIv3___RNAseq.g34091.t1,4159.397742354849,0.9424467247569115,0.3133075008143423,3.008056692889011,0.002629240845350792,0.042573804736934236,30vs27
Montipora_capitata_HIv3___RNAseq.g26182.t1,1989.1413223360146,0.5461258737761128,0.13405542871439144,4.073881073027248,4.623609854747007e-5,0.0019618251672634756,30vs27
Montipora_capitata_HIv3___TS.g21933.t1,516.57533064144,0.48582208986442676,0.15531246519863132,3.128030253354758,0.0017598206618796666,0.03218387530358199,30vs27
Montipora_capitata_HIv3___RNAseq.g46809.t2,204.15157798113378,-0.6703049429103816,0.18680704746419355,-3.5882208514583103,3.3294221142573464e-4,0.009200753584381278,30vs27
Montipora_capitata_HIv3___RNAseq.g13284.t2,2093.964659457896,0.7706231831942036,0.13069239552891168,5.896465361090783,3.7137067303817642e-9,5.61857569774324e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g42105.t1,1773.5962159875771,0.4133078268322546,0.08970418844721292,4.607452940455156,4.0763141971437635e-6,2.7340894297426014e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g20846.t1,705.5118722203144,0.3281421944780954,0.10854270157489758,3.0231622183428692,0.002501481129155275,0.04104739202855594,30vs27
Montipora_capitata_HIv3___RNAseq.g35358.t1,585.7348860924894,0.5243760149505353,0.1334794262580544,3.928515649571078,8.54717895448e-5,0.003130064703672407,30vs27
Montipora_capitata_HIv3___TS.g14083.t1,657.445526814923,0.4640309558395002,0.11433013397473452,4.058693361997154,4.934806234798652e-5,0.00205699231814096,30vs27
Montipora_capitata_HIv3___TS.g10293.t2,1598.8293025784014,-0.3571184339524098,0.10208556904194518,-3.4982264124489135,4.683633426065078e-4,0.01205351571402109,30vs27
Montipora_capitata_HIv3___RNAseq.g14742.t1,857.0113286601531,0.5795607726709252,0.1574615080592055,3.6806504638137367,2.3263973167690974e-4,0.0068727374774294955,30vs27
Montipora_capitata_HIv3___RNAseq.g10406.t1,1280.4914837436781,-0.5635167003382457,0.08741451088047995,-6.446489200273973,1.1447076899247199e-10,2.1703078202142346e-8,30vs27
Montipora_capitata_HIv3___TS.g29281.t1,660.6917050503819,-0.4173873216123929,0.12536429174540922,-3.3293956022184235,8.703468584466192e-4,0.01925562074713953,30vs27
Montipora_capitata_HIv3___RNAseq.g12951.t1,347.486434198918,2.340560625534215,0.5101189078422155,4.588264793858949,4.469454988763096e-6,2.8979868753979936e-4,30vs27
Montipora_capitata_HIv3___TS.g47756.t1,2557.8134379951202,-0.3719517007823986,0.09213146092676898,-4.037184443195205,5.40965371976709e-5,0.002172527971507041,30vs27
Montipora_capitata_HIv3___RNAseq.g21348.t1,99.99389871996276,-1.0767463839260334,0.32057900477459944,-3.3587551520508923,7.829440498989551e-4,0.01776808481725235,30vs27
Montipora_capitata_HIv3___RNAseq.g41940.t1,640.0725040901758,0.46016527074329233,0.13747268117280265,3.3473215683112074,8.159649785502432e-4,0.018213894856520925,30vs27
Montipora_capitata_HIv3___TS.g4982.t1,5590.846557724745,0.3362575126729709,0.06442532940123133,5.219337111632124,1.795646609971594e-7,1.963152914171864e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g3447.t1,236.6861839044535,-0.6389215311157277,0.2140027326183964,-2.9855765078244794,0.0028304432433059975,0.04471980896438526,30vs27
Montipora_capitata_HIv3___RNAseq.g25526.t2,556.2517395235226,-0.5211688147157864,0.17377447373918975,-2.9991103037261104,0.002707692593839031,0.04341575473570021,30vs27
Montipora_capitata_HIv3___RNAseq.g44283.t1,991.8026549842434,-0.3936273583747981,0.11429809028299254,-3.443866449563677,5.734588885373701e-4,0.013989034580639624,30vs27
Montipora_capitata_HIv3___RNAseq.g37145.t1,397.4005127412384,-0.462050552133954,0.13346258694900814,-3.4620230485303645,5.361312396751704e-4,0.013229281232050579,30vs27
Montipora_capitata_HIv3___RNAseq.g40609.t1,1428.5352273146182,1.049215704462233,0.12340298801135718,8.502352506777795,1.8578663537784166e-17,8.184447719674448e-15,30vs27
Montipora_capitata_HIv3___RNAseq.g8661.t1,2747.4958139741752,-0.3940112554188295,0.08631177071081562,-4.5649770845155,4.995489049986474e-6,3.151383071514525e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g45431.t1,984.976538580089,-0.7731732167670748,0.19037636620459158,-4.061287817292245,4.8802761125955025e-5,0.002047528728696231,30vs27
Montipora_capitata_HIv3___RNAseq.g6397.t1,1646.4824469502282,0.3178775372212706,0.1047664564475708,3.0341537549315594,0.0024121146156828675,0.039842623905509064,30vs27
Montipora_capitata_HIv3___RNAseq.g23350.t1,360.46884606267963,0.7486933593341617,0.23350132924935796,3.206377290189325,0.0013441762078067628,0.02666631952388039,30vs27
Montipora_capitata_HIv3___RNAseq.g20530.t1,2524.969037090285,0.9260035297471346,0.10745061389831193,8.617945455606954,6.816613666811516e-18,3.29352385488719e-15,30vs27
Montipora_capitata_HIv3___RNAseq.g4950.t1,157.94024142179683,-0.7647494395532531,0.24148447749982407,-3.166867897560042,0.0015409029922919275,0.029551402072405236,30vs27
Montipora_capitata_HIv3___RNAseq.g44473.t1,1991.0616606952226,-0.36024944854325924,0.07962615563628715,-4.524260221588379,6.060711916962858e-6,3.645676429408421e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g43338.t1,28574.826857125183,0.9578301953788784,0.09323051754330963,10.273783956352323,9.250361354577648e-25,7.292205914150737e-22,30vs27
Montipora_capitata_HIv3___RNAseq.g29551.t1,1434.8900531584634,-0.6149718123489853,0.15460675450619166,-3.97765165120491,6.959923379919804e-5,0.00262583708776924,30vs27
Montipora_capitata_HIv3___RNAseq.g8791.t1,192.51529887667132,-0.897792034652546,0.22336915120710968,-4.0193197216392065,5.836642215252697e-5,0.002312730875662828,30vs27
Montipora_capitata_HIv3___RNAseq.g10712.t1b,601.6440016498373,0.9484646489812851,0.30920513668996613,3.0674285011386853,0.002159091055958058,0.03709274949558823,30vs27
Montipora_capitata_HIv3___TS.g43259.t1,229.5698224529724,-0.6415728180857575,0.20442216394387433,-3.1384699472308992,0.001698323493542853,0.03142235680765373,30vs27
Montipora_capitata_HIv3___RNAseq.g7282.t1,1088.7775664527983,-1.9157753207386055,0.1261449317875357,-15.187097044575056,4.305698508164239e-52,1.2898150451056795e-48,30vs27
Montipora_capitata_HIv3___RNAseq.g391.t1,611.742544148561,-0.3750444636997397,0.12526217231545791,-2.9940759988996097,0.00275277366922669,0.04390952504544981,30vs27
Montipora_capitata_HIv3___RNAseq.g44894.t1,1214.9845405202257,-0.3056037511674393,0.09466457319934181,-3.2282800295725007,0.0012453699742304002,0.025037787213453604,30vs27
Montipora_capitata_HIv3___RNAseq.g35343.t1,11705.980085915588,-0.4398135921933952,0.09991433107728469,-4.401906988229698,1.0730355866368499e-5,5.841298790361534e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g37270.t1,734.8773197202414,0.47718960625184886,0.13606595548541928,3.5070463037536537,4.5311029589103645e-4,0.0117620208177746,30vs27
Montipora_capitata_HIv3___RNAseq.g18412.t1,1796.0989810437084,0.5368566369927715,0.1495709543646372,3.58931076740993,3.3155340445869755e-4,0.009179310336381464,30vs27
Montipora_capitata_HIv3___TS.g36995.t1,4556.66727255621,0.661303614296226,0.1674953908337758,3.948189923342492,7.874432395893688e-5,0.0029473344407724925,30vs27
Montipora_capitata_HIv3___RNAseq.g25752.t1,412.62705994693215,-0.6608179066031281,0.12975307965452706,-5.092888032889725,3.5264997900839357e-7,3.5689130983700804e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g49549.t1,545.0469730690525,0.3970313991884877,0.13015099219204856,3.050544544467513,0.0022842679361935155,0.03846408065329596,30vs27
Montipora_capitata_HIv3___RNAseq.g15161.t1,2968.3436257209987,-0.35155518724768847,0.07230343242927008,-4.862219889651752,1.1607657248437474e-6,9.822570071587373e-5,30vs27
Montipora_capitata_HIv3___TS.g47023.t1,2016.4853966390956,0.38035991962920096,0.09079931137874762,4.189017668235615,2.8016458886425157e-5,0.0013072601906569344,30vs27
Montipora_capitata_HIv3___RNAseq.g46118.t1,5827.6471752788775,0.5906538348418003,0.1692006505365332,3.490848486509031,4.8148922352163933e-4,0.012285767614833245,30vs27
Montipora_capitata_HIv3___RNAseq.g32380.t1,230.33787229165313,-0.8422018759456057,0.19938089198120892,-4.224085204839894,2.3991327763545005e-5,0.0011629194409138418,30vs27
Montipora_capitata_HIv3___RNAseq.g43100.t1,3007.824259690521,-0.8497130108547284,0.06873433935490032,-12.362277994225739,4.181369835275963e-35,5.219046449396948e-32,30vs27
Montipora_capitata_HIv3___RNAseq.g15188.t1,1622.7384503843996,0.30212709606914,0.08451826600491916,3.574695865761793,3.5063524266293425e-4,0.00961870817693302,30vs27
Montipora_capitata_HIv3___RNAseq.g7637.t1,626.9907572678576,-0.7894241839966449,0.217407856873575,-3.631074770474848,2.8224339325639164e-4,0.008098547019529185,30vs27
Montipora_capitata_HIv3___RNAseq.g26803.t1,2068.293969346918,0.5208730261888853,0.17165080033787725,3.034492266646001,0.0024094093251339995,0.039842623905509064,30vs27
Montipora_capitata_HIv3___RNAseq.g19890.t1,1896.98616047945,0.5170811854288291,0.10559928722588996,4.8966351858296955,9.749158757599277e-7,8.539350869667952e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g43566.t1,732.6071576680462,0.4494847634828185,0.14038059515145043,3.201900967850216,0.0013652392444555665,0.026941440584262816,30vs27
Montipora_capitata_HIv3___RNAseq.g46692.t1,503.3970734349961,-0.6493253603449735,0.15826320595527024,-4.102819454627323,4.081457416021874e-5,0.0017668228085888909,30vs27
Montipora_capitata_HIv3___RNAseq.g9223.t1,1812.2507689573167,0.40271069219805944,0.07502960477806983,5.367357237043137,7.989870551114339e-8,9.573782489167245e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g3403.t1,202.37858962940197,-0.5912476070285798,0.1913869618490244,-3.089278398676841,0.002006433261231213,0.03526660966846678,30vs27
Montipora_capitata_HIv3___RNAseq.g15043.t1,37329.37360764732,0.8148694795307647,0.07376464765328417,11.046883642160052,2.2695708926986635e-28,2.2662421887227054e-25,30vs27
Montipora_capitata_HIv3___RNAseq.g19962.t1,123.87970188016722,1.3904815943874465,0.3655702858466979,3.8035957741120834,1.4261082089020395e-4,0.004683550174129621,30vs27
Montipora_capitata_HIv3___RNAseq.g47231.t1,12279.501321192063,0.39517945609957295,0.13342614909428524,2.961784168861236,0.003058621044893658,0.04747360208333389,30vs27
Montipora_capitata_HIv3___RNAseq.g14895.t1b,2298.4898556089406,0.5225096212715276,0.1420787575916419,3.677605506470626,2.3543370383524598e-4,0.006927948950971148,30vs27
Montipora_capitata_HIv3___RNAseq.g20294.t1,8413.184670826704,0.5237398650418819,0.15508318485016562,3.3771544319772366,7.323991724557208e-4,0.016811240629649633,30vs27
Montipora_capitata_HIv3___RNAseq.g33963.t2,1346.3404548439935,0.4889819712444589,0.10698518467001639,4.570557809033728,4.864277111218063e-6,3.113553101360007e-4,30vs27
