gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g35625.t1,163.74860489257844,-2.1167238113400964,0.25111350973310753,-8.429350589658942,3.47588760495426e-17,1.7246183915778124e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g8773.t1,128.31792332499322,-1.7394119791967653,0.28891721482099647,-6.020451153367401,1.7393159034062504e-9,3.24032035896575e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g6242.t1,50.654547588946244,-1.970197293882047,0.43669876842397615,-4.511570529480515,6.43493787900143e-6,6.211721209875848e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g9709.t1,22.151966210259697,-3.4670277796480637,0.9125621739861763,-3.79922363481678,1.4515007200168682e-4,0.001024679916661836,33vs27
Montipora_capitata_HIv3___RNAseq.g39912.t1,80.13265159478557,2.1140753664227936,0.41975047424404066,5.0365050098637445,4.741087072827797e-7,5.848297069512897e-6,33vs27
Montipora_capitata_HIv3___RNAseq.14659_t,1939.6545235578374,1.5788251093129102,0.13847309281013975,11.401674341726698,4.101540010533604e-30,5.668235604387711e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g24472.t1,6618.574423636462,1.8422988285367252,0.09980518542866959,18.458949007748796,4.418558724865765e-76,4.5034318737058945e-73,33vs27
Montipora_capitata_HIv3___RNAseq.g22408.t1,434.51084870002643,1.6510388768632245,0.16347193830426807,10.099830551896734,5.533772353300721e-24,5.069723053711196e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g19376.t1,1094.3607723288558,-1.5623923193484504,0.18903314305288915,-8.265176646358317,1.3948803864621227e-16,6.499079834904758e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g6391.t1,281.9072059855572,1.7261428311528588,0.2634476747273234,6.552127791370604,5.672296726652227e-11,1.3189168272874537e-9,33vs27
Montipora_capitata_HIv3___TS.g21280.t1,2161.7048654047803,1.5982534201526024,0.1341022367277161,11.918171233770908,9.517473120538686e-33,1.628020349660817e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g10675.t1b,63.45945362696176,-2.0506333952101707,0.3809515942942972,-5.382923778043022,7.32855768415434e-8,1.0683185310613785e-6,33vs27
Montipora_capitata_HIv3___TS.g20725.t1,81.79614378386135,-1.7453284434160037,0.4651371108204109,-3.752288094875048,1.7522792969045038e-4,0.0012128608908200643,33vs27
Montipora_capitata_HIv3___RNAseq.g14980.t1,45.905240839394416,-2.814337292825573,0.5678416191450959,-4.9562011623287665,7.188479158325477e-7,8.544090801350801e-6,33vs27
Montipora_capitata_HIv3___TS.g45742.t2,241.53553397751952,-1.8527822802701412,0.25086542033510084,-7.385562656643682,1.5181002508389845e-13,4.991162666098441e-12,33vs27
Montipora_capitata_HIv3___RNAseq.g12615.t1,39.143067744661394,-1.9764697767702097,0.3748477700576311,-5.272726516330447,1.3441178362061157e-7,1.8512649995178939e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g5535.t1a,27.8512681445796,3.383810515212627,1.0528301734825802,3.2140136181883605,0.0013089346513348648,0.0070601654920181105,33vs27
Montipora_capitata_HIv3___TS.g5280.t1b,32.08069975183226,3.185012499823515,0.8533815931889973,3.7322254490180153,1.897955140509307e-4,0.0013026341383837868,33vs27
Montipora_capitata_HIv3___RNAseq.g43924.t1,130.12325670794996,1.5587920143507807,0.2732254308917735,5.70514980711378,1.1624080889869337e-8,1.935579595963879e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g26877.t1,3148.439801315616,1.6250026288129262,0.17066365669668931,9.521667707501134,1.7042181597057464e-21,1.2787386627166337e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g12609.t1,20.99492926784919,2.3377194634380722,0.5241424054992745,4.460084585621852,8.192731229104088e-6,7.704821168593428e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g843.t1,65.76522904454382,-2.608188443229947,0.5757648080072468,-4.529954604653641,5.8996361202918655e-6,5.735731285312373e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g25298.t1,7.2235556911210175,-5.62665600420209,1.7974506140764268,-3.130353602006028,0.0017459600051908085,0.008996824876126472,33vs27
Montipora_capitata_HIv3___RNAseq.g37032.t1,1651.817871478719,2.0942870286627993,0.1260581866575762,16.613653457920265,5.550722950173702e-62,3.3116154654682664e-59,33vs27
Montipora_capitata_HIv3___RNAseq.g9540.t1,836.822158865927,1.5533655704605267,0.13669866587372145,11.363428900582571,6.359840258979681e-30,8.690952657815752e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g44748.t1,59.249156973309965,-1.5730071435901716,0.45863202861840185,-3.4297804022295386,6.040699195563799e-4,0.0036367596116831423,33vs27
Montipora_capitata_HIv3___RNAseq.g21061.t1,74.87462021147249,2.557005131784468,0.40497621256412647,6.313963764920083,2.719776455593715e-10,5.700809929758172e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g41371.t1,74.92889156376376,-2.3080506850508664,0.6281627352547704,-3.6742878166989112,2.3851375566398113e-4,0.001597558865634349,33vs27
Montipora_capitata_HIv3___TS.g46501.t2a,70.7822413822402,2.283157437062771,0.4893159965911309,4.666018386826952,3.070922333488272e-6,3.187358386699099e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g40998.t1,25.847913264479864,4.7270368340347435,1.1866730292449126,3.9834366481241985,6.792578509319195e-5,5.184189170560276e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.28986062071138,4.80649360605099,0.5755009444651064,8.351843124285988,6.720588544400271e-17,3.2233787526387257e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g47565.t1,53.83682063373699,-1.9878485654953508,0.4126010331585304,-4.817846795675801,1.4511572480391747e-6,1.6223380916035764e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g12767.t1,33.36228747359621,3.858992973144019,0.8675289081840691,4.448258653676163,8.65692464895707e-6,8.100881172078764e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g33690.t1,136.33606809351514,-2.0243557803113856,0.2518718420839023,-8.037245305241553,9.188061473389493e-16,3.8749857189755233e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g24591.t1,62.32983960771667,2.172102346373645,0.3797506424675259,5.719812170059439,1.0664187560209301e-8,1.7899443418263243e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g35108.t1,122.05142630480711,-2.374548201909484,0.32624213509023925,-7.278484127296062,3.3759194318081693e-13,1.0710553206414998e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g33692.t1,46.970255651725125,-2.347640877968575,0.5965502029283776,-3.9353617959466773,8.307145762743511e-5,6.212200932512046e-4,33vs27
Montipora_capitata_HIv3___TS.g33128.t1,162.3671317422691,1.9439001131869416,0.30827232271802085,6.305788648321317,2.867300882629511e-10,5.979287884910526e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g12032.t1,315.1462945528969,-1.8443225620617294,0.21322128482816471,-8.64980512404318,5.158744743857868e-18,2.791771132289985e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g9253.t1,4905.730968695772,2.307201068999575,0.7084029565949861,3.2569049119859432,0.0011263415753391928,0.006209475157622717,33vs27
Montipora_capitata_HIv3___RNAseq.g803.t2,183.18075821579208,1.6383386297613043,0.22542002315832452,7.267937456516947,3.650177087467979e-13,1.155070915091258e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g45279.t1,372.8100248909159,-1.684076001992631,0.24989835685884934,-6.739043918339373,1.594322108438582e-11,4.0246349942741126e-10,33vs27
Montipora_capitata_HIv3___TS.g24646.t1,25.202933763662024,-2.3800427311609926,0.5490324352821693,-4.334976548221228,1.4577566263463208e-5,1.2994965319627317e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g801.t1,8.000989673334324,-6.2086376104684,1.3856413461853292,-4.480695980645193,7.440002687649386e-6,7.078564984153701e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g6929.t1,63.8644393690427,-2.4657978856591587,0.7213608759124842,-3.4182584168292354,6.302323850897985e-4,0.003769221117770553,33vs27
Montipora_capitata_HIv3___TS.g9955.t1,55.91148025771886,-2.0024601481538653,0.4276279138352468,-4.682716173026436,2.830983789912746e-6,2.9631448217824423e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g22978.t1b,13.759793870550538,1.5417510952624465,0.38000363585522884,4.057200904914005,4.9664357873128454e-5,3.9049818641420604e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g49893.t1,37.62519623772727,-1.8325166011278886,0.48398466761363873,-3.786311269246183,1.529001263935904e-4,0.001073812802674021,33vs27
Montipora_capitata_HIv3___RNAseq.g37562.t1,24.170570253314516,-2.8655422979667673,0.9097677972355961,-3.1497512955217277,0.001634095059380312,0.008508216102065093,33vs27
Montipora_capitata_HIv3___TS.g31999.t1,10.693986689319436,3.73102676710652,0.6718177277904928,5.5536295229619865,2.797981672722138e-8,4.4013781155277314e-7,33vs27
Montipora_capitata_HIv3___RNAseq.10995_t,11.158683361384082,-4.520231256563094,1.422357153917363,-3.1779860945007865,0.0014830186327316048,0.007833322991847934,33vs27
Montipora_capitata_HIv3___RNAseq.g21714.t1,449.6255418219902,1.6016234247410215,0.19793397004223368,8.09170565517015,5.883495023330292e-16,2.511626034305101e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g46807.t1,31.95214914632592,-1.872680091794992,0.45562820165593143,-4.110105750673331,3.954779600322012e-5,3.1758983520511076e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g33016.t1,83.57583748270164,1.8747092383109651,0.3985360778060339,4.7039887797143916,2.5512727463782087e-6,2.7053875781399983e-5,33vs27
Montipora_capitata_HIv3___RNAseq.37201_t,112.92511434047846,-1.9982264361384674,0.33954734899407973,-5.884971395177372,3.981228427757452e-9,7.067113829562774e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g22734.t1,334.29346054078366,-1.5527495883853664,0.16412266082127538,-9.46090917984972,3.052771488182632e-21,2.235743813545969e-19,33vs27
Montipora_capitata_HIv3___TS.g18700.t1,54.37787124960772,1.6100290526819112,0.5115538825521653,3.147330335270654,0.001647686982517907,0.008568042363811762,33vs27
Montipora_capitata_HIv3___RNAseq.g26933.t1,59.476134496867616,2.725621709161753,0.6352170567509429,4.290850946451238,1.7798975718443004e-5,1.55050122880639e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g26670.t1,74.60495599190163,-1.5526797285363174,0.37897733236633957,-4.097025325608168,4.184931335075537e-5,3.33771129400987e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44115.t1,1006.3438299786457,-1.5569011707140805,0.1713071976282944,-9.088358179159956,1.0054582520037988e-19,6.388185533055825e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g26672.t1,213.40696671156434,2.661863841438741,0.28065970276284563,9.48431076935896,2.4399011059293744e-21,1.7976632816909163e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g10724.t1,93.29337309643259,-1.659120210048311,0.4083017136399452,-4.063466193314539,4.834932769953667e-5,3.805253876635671e-4,33vs27
Montipora_capitata_HIv3___TS.g19307.t1,6.642847806029732,-5.385398834111661,1.434919783597447,-3.7531009716864308,1.746604609124934e-4,0.0012096176484656005,33vs27
Montipora_capitata_HIv3___RNAseq.g20395.t1,18.678846546317974,2.2588879003298765,0.6721391391159445,3.360744478146238,7.773270249875784e-4,0.004503814213531214,33vs27
Montipora_capitata_HIv3___RNAseq.g48751.t1,95.07890135145024,-1.6858849157021765,0.4268595094376781,-3.949507691472239,7.831209462883521e-5,5.894129682202887e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g41071.t1,13.89987251722713,-7.423267056102152,1.753525716965454,-4.233338002563436,2.302480536277241e-5,1.9447850966117952e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44686.t1,5451.532463153817,1.564953911423654,0.22861376886693716,6.845405327858984,7.625963842502274e-12,1.997202372071179e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g23981.t1,9.563199741138398,-3.19719224246531,0.893397705011065,-3.5786886674683274,3.4532253755843663e-4,0.0022170431997944667,33vs27
Montipora_capitata_HIv3___RNAseq.g33472.t1,74.24041570189706,-1.8941432501219444,0.4646115638154383,-4.076831912161299,4.5653470386828994e-5,3.6163521344955443e-4,33vs27
Montipora_capitata_HIv3___TS.g41058.t2,1024.385955366468,-2.7084857631523596,0.16007462786754653,-16.920144055518225,3.196477249390827e-64,2.1719174999263617e-61,33vs27
Montipora_capitata_HIv3___RNAseq.g15825.t1,2048.9504265651053,1.8194307274185288,0.1531419756447178,11.880679479018365,1.4915000269053514e-32,2.5053692976356435e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g7810.t1,6.970249967322359,4.186554298650451,1.2150312143610902,3.4456351813577903,5.697189318077749e-4,0.003462334109552791,33vs27
Montipora_capitata_HIv3___RNAseq.g30829.t1,110.61337394823589,1.8064587934679321,0.36383042024919937,4.965112021778249,6.86614260791939e-7,8.204822390440459e-6,33vs27
Montipora_capitata_HIv3___TS.g44536.t1a,77.63937661254266,2.5583951345975353,0.6244968479067545,4.0967302608059555,4.1902667681902706e-5,3.3408772951988987e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g19730.t1,83.44162223889731,-1.7980901874024775,0.3757236653620678,-4.78567189977171,1.7041625600918699e-6,1.8735065340407746e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g11687.t1,54.979421501314974,-1.813192014520467,0.413232203968783,-4.387828434246237,1.144880291058442e-5,1.0443281892024111e-4,33vs27
Montipora_capitata_HIv3___TS.g10371.t1b,49.28351321994815,6.159187271882379,0.5822753521791338,10.577791501618531,3.7775736422960625e-26,4.000139777671168e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g21685.t1,606.8439249003828,2.393065941855738,0.41963852060333084,5.702684154007436,1.179353882675232e-8,1.961126806534252e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g4946.t1,288.0992719550995,-1.5730710248548863,0.22020130239190908,-7.143786198208636,9.079458846568171e-13,2.711753880902369e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g33769.t1,34.50505522140644,2.7390147175855084,0.5761181746390406,4.754258480565386,1.9917608279705067e-6,2.1595949296536597e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g23444.t1,171.604382478887,-2.10914031909586,0.36728993451557584,-5.742439748254023,9.33220891641107e-9,1.5764859275160993e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g44246.t1,49.43927972858634,-1.6306720009975415,0.4344437066112764,-3.7534713385930214,1.744024815287705e-4,0.0012085153259703274,33vs27
Montipora_capitata_HIv3___RNAseq.g19888.t1,803.7302104971983,1.726165137266996,0.14886223479651514,11.595722310810057,4.331953758474772e-31,6.422055811275842e-29,33vs27
Montipora_capitata_HIv3___RNAseq.g47348.t1,129.47146116359448,-2.0741657283267574,0.33996349574310636,-6.101142488233802,1.053129723220269e-9,2.0315935457169556e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g41317.t1,95.1864267040515,-1.5421688424587596,0.3508760875343681,-4.395195048188358,1.106733336234509e-5,1.0127872853584857e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g27096.t1,990.201910500366,1.7582127069542244,0.13788170750828413,12.751602360658236,3.0540257477884733e-37,6.791320346968531e-35,33vs27
Montipora_capitata_HIv3___RNAseq.g15778.t1,12.867868470136912,4.461864844118587,1.237945583642863,3.604249575323658,3.1305612798658507e-4,0.002033908617976058,33vs27
Montipora_capitata_HIv3___RNAseq.g8824.t1a,334.73751484638456,-1.7649782958259128,0.14991377600367523,-11.773289572685057,5.359313120857331e-32,8.568245637208574e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g24416.t1,223.4861042575735,1.5843875001007226,0.37494407796759494,4.2256634874432,2.3823778632196156e-5,2.0060359694394153e-4,33vs27
Montipora_capitata_HIv3___TS.g45346.t1,10.155766805986298,-6.969244316748856,1.2851420087260272,-5.422937130237872,5.862761730070097e-8,8.733801137591026e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g4643.t1,165.19143521538123,-1.5270761177121304,0.23663304474628352,-6.453351091980632,1.0940349825895889e-10,2.4284201187952754e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g38465.t1,22.196908117583014,-1.6485980618941545,0.40655632222368965,-4.055029947331839,5.012788013651943e-5,3.9360716760575406e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g35034.t2,1958.167711899595,1.643003856881119,0.3907068193665871,4.205209060708878,2.60840934006691e-5,2.1709527345143478e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g9290.t1,259.77187145915354,-1.985342724623632,0.25747598365173596,-7.710787998421718,1.2504323279806902e-14,4.634367450717525e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g45357.t1,29.460877400145396,-2.18532652587156,0.5943400131692377,-3.6768961830764213,2.3608906655365558e-4,0.001583486333142026,33vs27
Montipora_capitata_HIv3___TS.g25726.t1,60.12249736734646,2.3713765641286826,0.43196852656861645,5.489697554972212,4.026225654259122e-8,6.16690705878725e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g6146.t1,26.82529994113837,-2.174985415564613,0.6766380533709073,-3.2144000839579863,0.0013071739905865364,0.007052223860550787,33vs27
Montipora_capitata_HIv3___TS.g20349.t1,28.628442081212725,-2.223871879172131,0.5009321312003762,-4.439467426142341,9.01817621391218e-6,8.396772148620233e-5,33vs27
Montipora_capitata_HIv3___TS.g3797.t1,96.96266871602936,1.9685992623686408,0.29603989832496247,6.649776849361409,2.9353771900880886e-11,7.130313947045158e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g33031.t1,12.653669686303845,3.5315108207323864,1.0629990234821216,3.3222145483859724,8.930599616104551e-4,0.005062604802074934,33vs27
Montipora_capitata_HIv3___RNAseq.g44113.t1,62.20705728145596,1.8034157259687804,0.5713330024101978,3.1565054326653246,0.001596719129528993,0.008336680176608045,33vs27
Montipora_capitata_HIv3___RNAseq.g24308.t1,386.03410910626013,-1.808941193373288,0.19838062375612966,-9.118537683382973,7.614477340671892e-20,4.914451984965044e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g38069.t1,47.149827950898604,-2.631433923005089,0.6240152890503303,-4.216938221192925,2.476417841837144e-5,0.00020750535614502889,33vs27
Montipora_capitata_HIv3___RNAseq.g30887.t1,146.12895628887813,1.576111357493335,0.368937026507933,4.27203355654368,1.9369841885593052e-5,1.6683299378996184e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g10406.t1,1280.4914837436781,-1.5268075335054554,0.08939677417745549,-17.079000305701108,2.127324189962559e-65,1.5304846179610048e-62,33vs27
Montipora_capitata_HIv3___TS.g49854.t1,71.64663754925222,-2.585395416586992,0.380092501207548,-6.802016373312367,1.0316486995048196e-11,2.6591315952146886e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g12951.t1,347.486434198918,2.5754851656957096,0.5101408095271087,5.048577015595239,4.4511302909060385e-7,5.532474494199828e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g1219.t1,87.84434436245486,2.365571008891321,0.4517632811536713,5.236306507360103,1.6382181352829668e-7,2.2066329188962913e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g12314.t1,11.22528571877683,-2.365150195523329,0.5891908928453867,-4.0142341374308765,5.9639123512157224e-5,4.603447776051997e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g20083.t1,83.91399153787542,1.7804434359790045,0.28197929756619583,6.314092741368851,2.717509454725499e-10,5.700809929758172e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g8553.t1,9.89737345771831,3.72817357573076,1.0555111893789206,3.5321023720501494,4.1226972128059465e-4,0.0025950925507577526,33vs27
Montipora_capitata_HIv3___RNAseq.g21005.t1,95.2659882582415,1.5271336261040218,0.35387236800832367,4.315492714786086,1.5924730414486983e-5,1.4072790125316695e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g10717.t1,8.088232840916646,-5.712602839844161,1.538389840861394,-3.713364901477437,2.0452166457761398e-4,0.0013923752956395813,33vs27
Montipora_capitata_HIv3___RNAseq.g43654.t2,93.54405778490336,1.7156737489247036,0.32948379129599614,5.207156753223727,1.9175609924005777e-7,2.5478250643731954e-6,33vs27
Montipora_capitata_HIv3___TS.g30067.t1,550.4668866654652,2.875395710262839,0.1896583624730089,15.16092236993794,6.416189763577653e-52,2.7059727208081546e-49,33vs27
Montipora_capitata_HIv3___RNAseq.g17848.t1a,16.327338423906777,1.8490963062867714,0.5374573485810384,3.4404521794494776,5.807430517106039e-4,0.003517097248797495,33vs27
Montipora_capitata_HIv3___RNAseq.g5060.t1,259.8857342591934,-1.60100024266316,0.28107096357057493,-5.696071277960948,1.2259963874504866e-8,2.0331591615882273e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g23350.t1,360.46884606267963,2.4593816677766243,0.23121896528299418,10.636591443814009,2.0136131057925978e-26,2.1988834902139614e-24,33vs27
Montipora_capitata_HIv3___RNAseq.g23352.t1,264.6331397151612,3.3988188664413856,0.2868420686122782,11.849094809853495,2.1752777680045958e-32,3.571105334440296e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g20530.t1,2524.969037090285,1.5026738056259121,0.10736311186757029,13.996183414275684,1.644689673025739e-44,4.7330298931626585e-42,33vs27
Montipora_capitata_HIv3___RNAseq.g4950.t1,157.94024142179683,-2.107404939224471,0.25082940494746103,-8.401745958237592,4.39888667423093e-17,2.1650134192829533e-15,33vs27
Montipora_capitata_HIv3___TS.g28350.t1b,16.0946959262603,2.508720212561992,0.45159087991116886,5.555294236800076,2.7714451316797844e-8,4.3624401136434496e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g43338.t1,28574.826857125183,2.0601869694739703,0.09320638739049887,22.103495555970646,2.925216763495204e-108,4.209042779520952e-105,33vs27
Montipora_capitata_HIv3___RNAseq.g8791.t1,192.51529887667132,-2.8696355042163924,0.23889346210538007,-12.012197734195615,3.0658740939506192e-33,5.4343729139221815e-31,33vs27
Montipora_capitata_HIv3___TS.g28581.t1,92.88977282770102,-1.6792917812930532,0.36323349100722685,-4.623174412239543,3.7791171112390144e-6,3.8501329255787825e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g35521.t1,13.38951429826237,-4.85207432322056,1.4937015354173644,-3.248355985564955,0.0011607395053932906,0.0063675373495010726,33vs27
Montipora_capitata_HIv3___RNAseq.g7282.t1,1088.7775664527983,-2.096791966606745,0.12697608195117588,-16.51328293003238,2.9442187837901876e-61,1.714727039768852e-58,33vs27
Montipora_capitata_HIv3___TS.g48517.t1,13.847683438316668,-3.8244476563234517,1.1510735553582252,-3.3225050115352937,8.921306878080167e-4,0.005060725311995045,33vs27
Montipora_capitata_HIv3___RNAseq.g12207.t1,31.120917059668002,-1.7738440301077163,0.5438719754848413,-3.261510263562305,0.0011082042063824658,0.006117732618060031,33vs27
