gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4796.t2,5236.452026021487,0.26042788041573756,0.06683994116137908,3.8962912876742015,9.767690459809342e-5,0.002112548188318533,30vs27
Montipora_capitata_HIv3___TS.g26523.t2,4435.034465712724,0.3885761727997175,0.06846005216264257,5.675954962414659,1.3791706429585335e-8,1.0629891305907182e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g4836.t1,1410.494443921369,-0.47829251137127543,0.10263537483771096,-4.660113651141829,3.160348352466509e-6,1.2293195737404019e-4,30vs27
Montipora_capitata_HIv3___TS.g26534.t1b,2557.231650226956,0.27497219477589274,0.07570154302483978,3.6323195510779316,2.808849873678675e-4,0.004884787188824774,30vs27
Montipora_capitata_HIv3___TS.g26542.t1,1880.5881075587147,0.3856556909458396,0.1312391619214729,2.9385717288913895,0.003297283502213641,0.03173151720997438,30vs27
Montipora_capitata_HIv3___TS.g26544.t1,6573.621915214839,1.2360266874310517,0.12376065151148806,9.987234814421754,1.733500020951026e-23,6.926908492809303e-21,30vs27
Montipora_capitata_HIv3___TS.g26546.t1,1399.7367496204056,0.3465404310380505,0.11957775416005406,2.8980342829838426,0.003755095403540641,0.0348953950238116,30vs27
Montipora_capitata_HIv3___TS.g26551.t1,466.18975816153875,-0.9317871405392829,0.20544361976444536,-4.535488333040657,5.747035530147717e-6,1.996924480060418e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g4860.t1,597.003047660397,0.6655920048773567,0.19175356275798525,3.471080251673912,5.183690543152706e-4,0.007959794509145053,30vs27
Montipora_capitata_HIv3___RNAseq.g4870.t1,53.96942350140008,-1.072161285155246,0.29646374414576987,-3.616500520981308,2.9861271702829093e-4,0.005127157022257237,30vs27
Montipora_capitata_HIv3___RNAseq.g4871.t1,3743.8091956979256,-0.36586528867864704,0.09053183567453561,-4.041288746137244,5.3158255949138445e-5,0.0013035264380721787,30vs27
Montipora_capitata_HIv3___RNAseq.g4875.t2,562.4403185109502,0.7867320261033071,0.19927264627879393,3.9480181590132726,7.880082869973648e-5,0.0017739771705489972,30vs27
Montipora_capitata_HIv3___RNAseq.g4906.t1,3890.5611953280395,-0.24834755892157998,0.07375779211577675,-3.367068777380859,7.597173854459844e-4,0.010584271846997858,30vs27
Montipora_capitata_HIv3___TS.g26801.t2,292.9805320991604,-0.7788212323702711,0.1770489894934351,-4.398902442756667,1.0879971802096089e-5,3.422033349274659e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g4927.t1,4140.929809511351,0.7000342511522037,0.23370537756324958,2.995370746070008,0.0027411144655306364,0.02771378639043108,30vs27
Montipora_capitata_HIv3___RNAseq.g4950.t1,366.7556996887849,-0.8016161241790437,0.17162738211054404,-4.67067733785468,3.002081818615704e-6,1.1914808698623319e-4,30vs27
Montipora_capitata_HIv3___RNAseq.476_t,46069.611045577054,0.5014932871783321,0.13020995162572047,3.851420578204652,1.1743461675186459e-4,0.002463884763402486,30vs27
Montipora_capitata_HIv3___TS.g26700.t2a,563.3417577831397,-0.49550620807140233,0.15270054969935942,-3.24495366288443,0.0011746973696296961,0.014694602496160114,30vs27
Montipora_capitata_HIv3___RNAseq.g5005.t1,4865.2300095476785,-0.33767146723823444,0.05866765705824547,-5.7556664808174105,8.630062306364961e-9,7.123650491573181e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g5006.t1,43424.838109567754,0.24665751616558057,0.08620726032450321,2.861215113867522,0.004220205979760142,0.03822754329528224,30vs27
Montipora_capitata_HIv3___TS.g26719.t1,346.7735683292593,-0.5468374702989547,0.1625734534540325,-3.3636332296623843,7.692369744985267e-4,0.010691481806824582,30vs27
Montipora_capitata_HIv3___RNAseq.g5012.t1,773.4032383556377,-0.44113832454750074,0.1333309866193501,-3.308595666564122,9.376514424607849e-4,0.012517682354856126,30vs27
Montipora_capitata_HIv3___RNAseq.g5017.t1,14046.52233380608,0.32776153839802596,0.04463330831979663,7.343429172886358,2.08189590691932e-13,3.735091207699539e-11,30vs27
Montipora_capitata_HIv3___RNAseq.g5032.t1,3216.2074861094634,0.2664146848428483,0.09556807162333918,2.787695517106006,0.005308441088705753,0.045241401464675014,30vs27
Montipora_capitata_HIv3___RNAseq.g5036.t1,443.63915297055917,-0.7729973876935805,0.16701130112840287,-4.628413661056858,3.6847742663633355e-6,1.3932408849720465e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g5038.t1,1055.2131221994603,-0.47003745170140393,0.1304646191527982,-3.6027963347741285,3.1481218693051895e-4,0.005358207038346935,30vs27
Montipora_capitata_HIv3___RNAseq.g5043.t1,1622.7225405168826,-0.22460974937045966,0.07346989448826595,-3.057167169422472,0.0022343962637765107,0.023619818112702983,30vs27
Montipora_capitata_HIv3___RNAseq.g5067.t1,804.4352224834599,-0.3670939766840718,0.12651270985730287,-2.9016371327286175,0.0037121826316214228,0.03455140022719314,30vs27
Montipora_capitata_HIv3___RNAseq.g5096.t1,1238.158426322174,0.7279844241332235,0.09337347194833065,7.7964801880352335,6.365781120917906e-15,1.3324186150949836e-12,30vs27
Montipora_capitata_HIv3___RNAseq.g5100.t1,3112.359625324696,0.6953654497758618,0.12693682340903395,5.478043573968729,4.3005424320188026e-8,2.76967534944156e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g5102.t1,1895.594127290259,0.3383650078971313,0.09631595074451409,3.5130734346865564,4.4295503366716506e-4,0.007059899622048314,30vs27
Montipora_capitata_HIv3___RNAseq.g5113.t1,545.9681728014629,-0.5609806169814187,0.13965002234337154,-4.017046381862219,5.893212841110175e-5,0.0014058950905345875,30vs27
Montipora_capitata_HIv3___RNAseq.g5130.t1,24114.88346983545,0.17301576972014632,0.054766997016066625,3.1591246397787676,0.0015824379831420733,0.018160851579375935,30vs27
Montipora_capitata_HIv3___TS.g26868.t1,1895.346987779016,-0.4700934366607814,0.10147541434208641,-4.632584549751501,3.6112877330668007e-6,1.376304535826529e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g5156.t1,870.190610704079,0.5053051024005601,0.12937530030614222,3.9057308559272985,9.394102510322226e-5,0.0020519149316568313,30vs27
Montipora_capitata_HIv3___RNAseq.g5193.t1a,1013.3901436118235,-0.4856856608642151,0.14046937135944332,-3.457591189907208,5.450277517925508e-4,0.008268925203802426,30vs27
Montipora_capitata_HIv3___TS.g26915.t1,1127.2564412901093,-0.3135568345491173,0.11208992384563929,-2.7973686107675575,0.0051520717213227795,0.04429522005100103,30vs27
Montipora_capitata_HIv3___TS.g26970.t1,1453.5530317723071,0.32687217570362764,0.1033734811063753,3.162050578206451,0.0015666235126458174,0.018014633485506058,30vs27
Montipora_capitata_HIv3___RNAseq.g5306.t1,205.22368105150235,0.507116882721527,0.17356133335888888,2.9218309914277643,0.0034798031123383488,0.0328405251321164,30vs27
Montipora_capitata_HIv3___RNAseq.g5475.t1,111.39426434179941,-0.8425105588048469,0.24785073891376252,-3.399265874684324,6.756699975561876e-4,0.009697657058802359,30vs27
Montipora_capitata_HIv3___TS.g27203.t1b,756.4143256217993,0.292707710248726,0.1053712375827235,2.7778710487188762,0.0054716328070873186,0.04627008990520851,30vs27
Montipora_capitata_HIv3___RNAseq.g5494.t1,4181.556129431576,0.44415591550643835,0.0717556676558787,6.189837402621536,6.022630718451953e-10,6.340712173163008e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g5496.t1,1904.2439891034678,0.294823193677055,0.09174760945280848,3.213415536768846,0.0013116637052321166,0.0159046008726835,30vs27
Montipora_capitata_HIv3___TS.g27083.t1,1925.2808484339218,0.3811841707050849,0.102237832060341,3.7284062369408337,1.9269457759905662e-4,0.0036259336992406277,30vs27
Montipora_capitata_HIv3___RNAseq.g5368.t1,1747.0440304337847,-0.29433432067179033,0.07171799371981884,-4.1040512346408935,4.059774935427748e-5,0.0010359791424483405,30vs27
Montipora_capitata_HIv3___RNAseq.g5371.t1,722.5928664021153,-0.3689866679096948,0.11442790170948396,-3.2246214637973445,0.0012613933424412604,0.01544416277632468,30vs27
Montipora_capitata_HIv3___RNAseq.g5390.t1,315.7664442268703,0.45357844779491735,0.14045798221686412,3.229282100141535,0.0012410141268551047,0.01530119942381939,30vs27
Montipora_capitata_HIv3___RNAseq.g5398.t1,3070.2189317962298,0.2960237271264972,0.07160429191274449,4.134161783028671,3.5625246280637646e-5,9.265726037073537e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g5411.t1,2754.463141169481,-0.27963185259030326,0.09070201734335621,-3.0829728023771,0.002049438845659868,0.02209272457657376,30vs27
Montipora_capitata_HIv3___RNAseq.g5427.t1,7481.86097477683,0.8581676115786793,0.2590641724740261,3.3125677062300833,9.244374717752992e-4,0.012378872527611051,30vs27
Montipora_capitata_HIv3___RNAseq.g5442.t1,2470.884164139393,0.4188844792133923,0.10327338801779552,4.056073759691241,4.9904505749505774e-5,0.0012358042536448034,30vs27
Montipora_capitata_HIv3___TS.g27180.t3,267.08283603699624,-0.5345092189545895,0.19105778314819638,-2.797631219974905,0.005147885188920975,0.04429522005100103,30vs27
Montipora_capitata_HIv3___RNAseq.g5462.t1,7401.208118664197,0.757479875305453,0.12379262721875565,6.118941752216793,9.419882644020109e-10,9.629091665532649e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g5463.t2,1692.8967170037065,1.6118935437431936,0.13541662619834058,11.903217418681681,1.1387065363398349e-32,6.903702869629992e-30,30vs27
Montipora_capitata_HIv3___RNAseq.g5521.t1,698.7814475889761,-0.507310599881625,0.1265898934777748,-4.007512653217397,6.13615751127101e-5,0.0014557065733229065,30vs27
Montipora_capitata_HIv3___TS.g27269.t1,1569.065794282898,0.4083409092784882,0.12698440332653907,3.2156776626216357,0.0013013691410199537,0.01581248945225489,30vs27
Montipora_capitata_HIv3___RNAseq.g5871.t1,738.5283051013056,0.4163147967292384,0.11126700633508686,3.7415835155615036,1.8286438737158978e-4,0.0034720536271785007,30vs27
Montipora_capitata_HIv3___RNAseq.g5738.t1,2358.8776631386468,0.4159660005804694,0.08899542766975957,4.674015412612188,2.953671510315363e-6,1.1749197396915093e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g5772.t1,8727.586870890455,0.26329996257318583,0.0768469566256137,3.4262900462791506,6.118866030349527e-4,0.00903290533548324,30vs27
Montipora_capitata_HIv3___TS.g27549.t3,3506.4021163907423,0.2795084072065777,0.08183536765659527,3.4154964437805835,6.366586078760966e-4,0.009287743258199983,30vs27
Montipora_capitata_HIv3___RNAseq.g5934.t1,1249.2453680158123,-0.7336098702331764,0.16928637457603188,-4.333543512113486,1.4672826365686362e-5,4.402348688762758e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g5935.t1,1395.8010764192347,-0.49489111636380556,0.08606198153880767,-5.750403459402637,8.90307304240493e-9,7.314664964091752e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g5976.t1,488.9213088439752,-0.3808107548901212,0.13357404092558128,-2.850933851003909,0.004359103698118695,0.03922300983639862,30vs27
Montipora_capitata_HIv3___RNAseq.g6174.t1,197.5268962730091,-0.6941364864198584,0.20207208947559802,-3.4350933284315914,5.923497887274223e-4,0.008822672509428347,30vs27
Montipora_capitata_HIv3___RNAseq.g6126.t1,448.20095088687503,0.3915138731972861,0.1392070407600155,2.81245740919263,0.004916453398890315,0.0428562635891371,30vs27
Montipora_capitata_HIv3___TS.g27888.t1,1382.8414440562456,-0.35889870975872606,0.09045202114089758,-3.967835159809947,7.252847075292082e-5,0.0016647461785611669,30vs27
Montipora_capitata_HIv3___RNAseq.g6177.t1,3772.5543709762965,-0.2789533134646229,0.09074203272576559,-3.074135602710782,0.0021111345045143263,0.02264282364631237,30vs27
Montipora_capitata_HIv3___RNAseq.g6185.t1,5340.954689544748,0.4737549735685964,0.1073090294090677,4.414865889454814,1.0107262985063735e-5,3.2251524102248745e-4,30vs27
Montipora_capitata_HIv3___TS.g27944.t1,2720.450650597979,0.3838750793717815,0.07832745382218195,4.900900777947539,9.539823123894586e-7,4.4139255306398586e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g6242.t1,164.74626403079142,-0.6044102195713539,0.19423721626803733,-3.1117117058416808,0.0018600605012632995,0.020669626334756757,30vs27
Montipora_capitata_HIv3___TS.g27998.t3,1537.8423363955653,0.3423360801027984,0.11953821701946611,2.8638211999351717,0.004185642059611325,0.03799275100262588,30vs27
Montipora_capitata_HIv3___RNAseq.g6256.t1,2142.8005443967068,-0.40567321571999276,0.10016121439149914,-4.050202647647041,5.117329804139466e-5,0.0012601245464479004,30vs27
Montipora_capitata_HIv3___RNAseq.g6331.t1,237.06520153803734,-0.5467058715950649,0.18580988763742398,-2.9422862181686873,0.003257986499830206,0.03142178751509308,30vs27
Montipora_capitata_HIv3___RNAseq.g6332.t1,273.5926490198522,-0.6043119869335968,0.17735676266185157,-3.4073241858038315,6.560315741841038e-4,0.00949315924386488,30vs27
Montipora_capitata_HIv3___RNAseq.g6578.t1,149.0554178280577,1.9605121516401807,0.544515852167101,3.600468459894422,3.1764436046226725e-4,0.005390755932092261,30vs27
Montipora_capitata_HIv3___RNAseq.g6613.t1,195.08161345751103,-0.6816449994452767,0.21891327711138311,-3.113767280083499,0.0018471512123127561,0.020606987699798778,30vs27
Montipora_capitata_HIv3___RNAseq.g6616.t1,691.4763799836647,-0.47297624452632525,0.14323369560721078,-3.302129729469288,9.59536801678749e-4,0.012683492899724922,30vs27
Montipora_capitata_HIv3___RNAseq.g6385.t1,1551.6257356328156,0.342606269041556,0.1145033829120755,2.992106087421325,0.0027705996470865656,0.027907651585717237,30vs27
Montipora_capitata_HIv3___RNAseq.g6389.t1,640.3744173282187,0.3714932003535865,0.11217573609626123,3.311707266487625,9.27285210295625e-4,0.012407555987380274,30vs27
Montipora_capitata_HIv3___RNAseq.g6390.t1,5159.52809288588,0.5950721749591663,0.1981336345610476,3.003387972352653,0.002669918255770923,0.027141108024086494,30vs27
Montipora_capitata_HIv3___RNAseq.g6392.t1,1188.9599103801174,0.3011670773117484,0.10293709507898377,2.9257390358710094,0.0034363906550840357,0.032641069960933286,30vs27
Montipora_capitata_HIv3___RNAseq.g6397.t1,3456.520327085891,0.31486099107633037,0.08708524799270233,3.615549112321704,2.9971164490985043e-4,0.005141005015419502,30vs27
Montipora_capitata_HIv3___TS.g28166.t1,1372.4924654673305,-0.24456594693463243,0.08825851000231134,-2.7710183066565213,0.005588128496273129,0.04694241529931876,30vs27
Montipora_capitata_HIv3___RNAseq.g6414.t1,121.12114792679439,2.297726278353355,0.31549092192453415,7.283018681922563,3.2643200201474944e-13,5.6825024350725984e-11,30vs27
Montipora_capitata_HIv3___RNAseq.g6416.t1,150.90149507474052,-1.0919538949974137,0.3154879908733812,-3.4611583533639525,5.378563326286649e-4,0.008194618752406574,30vs27
Montipora_capitata_HIv3___TS.g28202.t1,512.6226943869403,0.41376090861838744,0.12616592716855823,3.2794980222005665,0.0010399193911044698,0.013434138673327545,30vs27
Montipora_capitata_HIv3___TS.g28218.t1,3151.161985169948,0.5156339791287565,0.08035739602750902,6.416758190524713,1.392067669642669e-10,1.7115618019340842e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g6452.t1,215.1554212484499,1.5374795630604607,0.4480089896814956,3.4318051612167553,5.99578149323084e-4,0.008896019427340475,30vs27
Montipora_capitata_HIv3___TS.g28232.t1,16876.8630589894,0.18836812816025217,0.053226190042735974,3.539012054197549,4.016275126774825e-4,0.006556559821629989,30vs27
Montipora_capitata_HIv3___RNAseq.2092_t,2048.030968780449,0.7397665476074132,0.2080350810250878,3.555970194845175,3.765867729724701e-4,0.006202091626041836,30vs27
Montipora_capitata_HIv3___RNAseq.g6491.t1,682.4270237173666,0.38127206791275464,0.1283033039476584,2.9716465296037535,0.002962074895350163,0.029321594991560077,30vs27
Montipora_capitata_HIv3___RNAseq.g6500.t1,2344.085241569815,0.2700616627086815,0.0803457496255196,3.3612439235105955,7.759226870726274e-4,0.01074823616969342,30vs27
Montipora_capitata_HIv3___RNAseq.g6501.t1,1014.2762673797897,0.35702415314585634,0.07713021916648362,4.628849198201146,3.6770340494214237e-6,1.3932408849720465e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6647.t1,414.14249171516866,-0.45827130071214706,0.1549633334109561,-2.957288609021021,0.0031035747348909758,0.030383262642036387,30vs27
Montipora_capitata_HIv3___RNAseq.g6651.t1,3175.6558254071233,-0.5027684064745734,0.09202302002497113,-5.463506917488075,4.668190700841693e-8,2.9630371444837053e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g6687.t1,2117.1610394487566,0.28833450629271035,0.09241748315524465,3.1199129910123236,0.0018090446748554162,0.02031074295868961,30vs27
Montipora_capitata_HIv3___RNAseq.g6701.t1b,885.9538673612783,-0.36369565731625497,0.12547713531762666,-2.89850143929102,0.0037495058784660367,0.03486187855906391,30vs27
Montipora_capitata_HIv3___RNAseq.g6724.t1,2167.821309065158,0.29543579907693956,0.09267742223328086,3.187786107529945,0.0014336654521430216,0.016939990577673796,30vs27
Montipora_capitata_HIv3___RNAseq.g6734.t1,1555.4413408193727,0.34337718058407146,0.08928543228808784,3.8458365691295833,1.2014182493336406e-4,0.0025087096983116472,30vs27
Montipora_capitata_HIv3___RNAseq.g6759.t1,602.9436072630438,0.42083688234144057,0.1493751135509827,2.817315899129383,0.004842686878525885,0.0423602590538518,30vs27
Montipora_capitata_HIv3___RNAseq.g6761.t1,2051.243110045259,-0.32766009800168383,0.09624000469461415,-3.404614318561235,6.625756065302927e-4,0.009554448779907004,30vs27
Montipora_capitata_HIv3___RNAseq.g6771.t1,427.03168256074235,-0.5949783373104475,0.16177305856048807,-3.6778579981411488,2.3520083233536098e-4,0.004255830403671642,30vs27
Montipora_capitata_HIv3___RNAseq.g6792.t1,2401.1962000398103,0.2700396729119764,0.08341779048241364,3.2371952235885084,0.001207108023216164,0.014977680496955961,30vs27
Montipora_capitata_HIv3___RNAseq.g6794.t1,8140.849759556174,0.41477294584842256,0.07371668781683745,5.626581417751725,1.8381604670663682e-8,1.352240055730581e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g6796.t1,5015.603825749443,0.27039613136061047,0.08379868695835448,3.226734704029307,0.0012521149477091617,0.015394884622812924,30vs27
Montipora_capitata_HIv3___RNAseq.g6802.t1,2238.9321312025563,-0.3657107120721599,0.11884418127771938,-3.0772285873849716,0.002089350114427057,0.02245743635359236,30vs27
Montipora_capitata_HIv3___RNAseq.g6818.t2,1804.6478624803667,-0.34903644336034495,0.08522118518597158,-4.095653476288435,4.2097922478958686e-5,0.0010680601342352837,30vs27
Montipora_capitata_HIv3___TS.g28612.t1,600.8731774717247,-0.4224543051295949,0.1449413624226897,-2.9146566450617426,0.003560800606098145,0.03347914238311101,30vs27
Montipora_capitata_HIv3___RNAseq.g6845.t1,189.39500077207714,-0.4520348348904092,0.1642548517974621,-2.7520333794937164,0.005922648371975544,0.049049460045253894,30vs27
Montipora_capitata_HIv3___TS.g28638.t1,5811.412020613847,0.2774904402854819,0.08990012107991899,3.086652575682293,0.0020242403268272728,0.021901657493093606,30vs27
Montipora_capitata_HIv3___RNAseq.g7173.t1,1061.8950066398256,0.6004583159867771,0.18320831241048094,3.2774621854571824,0.0010474475960377356,0.013501630229864713,30vs27
Montipora_capitata_HIv3___RNAseq.g7209.t1,3664.8913937932657,-0.33635782665935593,0.0860061513642766,-3.9108577854474844,9.196891466512521e-5,0.0020237765427312034,30vs27
Montipora_capitata_HIv3___RNAseq.g6916.t1,1517.6273453491604,-0.3728927571445894,0.09699820101479842,-3.8443265260940196,1.20883961005435e-4,0.0025155431606433917,30vs27
Montipora_capitata_HIv3___RNAseq.g6951.t1,1349.6934169613112,-0.41472675835441686,0.10310792513475651,-4.02225879157583,5.764267309668602e-5,0.001382747677461495,30vs27
Montipora_capitata_HIv3___RNAseq.g6968.t1,7615.306750154032,1.4435698458727984,0.30361937530782784,4.75453796191109,1.989007670780358e-6,8.36620403532542e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g6984.t1,3902.523136179103,-0.1856009971698298,0.06346590296428047,-2.9244206495303273,0.0034509805177569,0.03272661243969893,30vs27
Montipora_capitata_HIv3___RNAseq.g6985.t1c,691.5002007305845,-0.641694854058843,0.13754554850816225,-4.66532622115912,3.0812780703068884e-6,1.2146867944425048e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6985.t1b,185.73327105648679,-0.63348316390242565,0.1820768891558776,-3.4792068715546605,5.02900207825249e-4,0.007783443181323528,30vs27
Montipora_capitata_HIv3___RNAseq.g6998.t2,3313.890902544751,-0.2252387135137916,0.07642319344206983,-2.9472559751710277,0.003206076867789927,0.031108854022893213,30vs27
Montipora_capitata_HIv3___RNAseq.g7016.t1,178.45204027069377,-1.1333455891875024,0.22709439203411438,-4.99063662046419,6.01806176166523e-7,2.9555743545697788e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g7018.t1,10011.938981743937,0.2956203308849982,0.05976144926220022,4.946672721874255,7.549274335785697e-7,3.597055321728567e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g7049.t1,443.1890826069685,0.6269294801155146,0.20440687871697388,3.0670664512400023,0.0021617079475474833,0.023034635838654456,30vs27
Montipora_capitata_HIv3___TS.g28836.t1,1078.4134052830136,0.27145679759522157,0.09497934016074996,2.8580615230195145,0.004262377410696213,0.038549958659907825,30vs27
Montipora_capitata_HIv3___TS.g28890.t1,818.4732916373638,0.34134180761027505,0.10961601703643828,3.1139774718945232,0.0018458358283945143,0.020606987699798778,30vs27
Montipora_capitata_HIv3___TS.g28903.t1,359.6662654025424,0.3764408850373973,0.13618078421696703,2.764273147653792,0.005704976056210957,0.047696095587399456,30vs27
Montipora_capitata_HIv3___TS.g28917.t1,2669.5674246609774,0.2306249524742127,0.07841781879415387,2.940976375275131,0.003271794861571563,0.03153766296938115,30vs27
Montipora_capitata_HIv3___RNAseq.g7146.t1,485.7097007000781,0.7639140880661218,0.17456039618953575,4.376216511542929,1.207570688539305e-5,3.744534011622233e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7463.t1,1022.790357536684,-0.27035804339973757,0.09204594146182422,-2.9372076498545865,0.00331182266815085,0.031818833962529096,30vs27
Montipora_capitata_HIv3___RNAseq.g7216.t1,544.4442285973769,0.3735831447077801,0.1275518278910234,2.9288733127913993,0.0034019304629907127,0.03245401052648004,30vs27
Montipora_capitata_HIv3___RNAseq.g7230.t1,506.376947446595,0.4080553210800507,0.11871625579923274,3.437232065085799,5.876918442432472e-4,0.008786392861806781,30vs27
Montipora_capitata_HIv3___RNAseq.g7233.t1,994.6364189695755,-0.5013768754151985,0.1164242465284692,-4.306464420988088,1.6588459605160883e-5,4.885398605995623e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7235.t1,2123.0433082367636,0.23261516317046957,0.08377495338500326,2.7766671752288974,0.005491938407657846,0.04635400070415647,30vs27
Montipora_capitata_HIv3___RNAseq.g7242.t1,6390.963929315364,-1.88527699351512,0.11049652222413492,-17.061867247649293,2.8528844476217204e-65,5.015941435808509e-62,30vs27
Montipora_capitata_HIv3___RNAseq.g7244.t1,437.12423209755747,-0.4973013015275258,0.15547860234385755,-3.198519243359873,0.001381353136397382,0.01645457374264144,30vs27
Montipora_capitata_HIv3___TS.g29037.t2,549.6371906410031,-0.7505951955107092,0.15509410528544335,-4.83961137097554,1.30093272294044e-6,5.76146073922892e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g7259.t1,4000.672153906417,0.355700638675051,0.10462965506790367,3.3996158970819943,6.748057476608515e-4,0.00969316556811527,30vs27
Montipora_capitata_HIv3___RNAseq.g7262.t1,444.9091287943639,0.5084869679470937,0.17494275019917718,2.906590683913264,0.0036539097134024104,0.034190016275168274,30vs27
Montipora_capitata_HIv3___TS.g29061.t1,405.4035670884375,-0.4573075401699017,0.1505508214893451,-3.0375625695424495,0.0023849988552868237,0.024873213205831614,30vs27
Montipora_capitata_HIv3___RNAseq.g7279.t1,1441.9486946139384,-0.49799700078305154,0.12360794821042576,-4.0288428696775975,5.605206567260762e-5,0.0013535110530232155,30vs27
Montipora_capitata_HIv3___RNAseq.g7282.t1,2354.440838447702,-1.9286116229822328,0.06815017501146094,-28.299437567957746,3.5114005182464736e-176,6.17374439118095e-172,30vs27
Montipora_capitata_HIv3___RNAseq.g7285.t1,1472.867943429233,0.34676381925526234,0.12325230393946907,2.8134469553247694,0.0049013471978388715,0.04278822563674431,30vs27
Montipora_capitata_HIv3___TS.g29077.t1,145.83533787613547,-0.7543918693832634,0.2451565143853298,-3.0771846763881316,0.0020896579384869244,0.02245743635359236,30vs27
