sample,Montipora_capitata_HIv3___TS.g12045.t2,Montipora_capitata_HIv3___RNAseq.g23352.t1,Montipora_capitata_HIv3___RNAseq.g43989.t1,Montipora_capitata_HIv3___RNAseq.g6871.t1,Montipora_capitata_HIv3___TS.g7221.t1,Montipora_capitata_HIv3___RNAseq.g6952.t1,Montipora_capitata_HIv3___RNAseq.g3884.t1,Montipora_capitata_HIv3___RNAseq.g6583.t1,Montipora_capitata_HIv3___RNAseq.g29373.t1,Montipora_capitata_HIv3___RNAseq.g18825.t1,Montipora_capitata_HIv3___RNAseq.g11652.t1,Montipora_capitata_HIv3___TS.g48517.t1,Montipora_capitata_HIv3___RNAseq.g7637.t1,Montipora_capitata_HIv3___RNAseq.g32343.t1,Montipora_capitata_HIv3___RNAseq.g13651.t1,Montipora_capitata_HIv3___RNAseq.g8036.t1,Montipora_capitata_HIv3___RNAseq.g6374.t1,Montipora_capitata_HIv3___RNAseq.g12642.t1,Montipora_capitata_HIv3___RNAseq.g48635.t1,Montipora_capitata_HIv3___RNAseq.g47503.t1,Montipora_capitata_HIv3___RNAseq.g28823.t1,Montipora_capitata_HIv3___RNAseq.g29809.t1a,Montipora_capitata_HIv3___RNAseq.g19311.t1,Montipora_capitata_HIv3___RNAseq.g44050.t1,Montipora_capitata_HIv3___RNAseq.g20248.t1,Montipora_capitata_HIv3___TS.g24391.t1c,Montipora_capitata_HIv3___RNAseq.2434_t,Montipora_capitata_HIv3___RNAseq.g39735.t1,Montipora_capitata_HIv3___RNAseq.g48265.t1,Montipora_capitata_HIv3___RNAseq.g20967.t1,Montipora_capitata_HIv3___TS.g27931.t1,Montipora_capitata_HIv3___RNAseq.g2145.t1,Montipora_capitata_HIv3___RNAseq.g31229.t1,Montipora_capitata_HIv3___RNAseq.g12135.t1,Montipora_capitata_HIv3___RNAseq.g34090.t1,Montipora_capitata_HIv3___RNAseq.g9228.t1,Montipora_capitata_HIv3___RNAseq.g44060.t1,Montipora_capitata_HIv3___RNAseq.g26060.t1,Montipora_capitata_HIv3___RNAseq.g44954.t1,Montipora_capitata_HIv3___TS.g37202.t2b,Montipora_capitata_HIv3___RNAseq.g22821.t1,Montipora_capitata_HIv3___RNAseq.g49310.t1,Montipora_capitata_HIv3___RNAseq.g35263.t1,Montipora_capitata_HIv3___RNAseq.780_t,Montipora_capitata_HIv3___RNAseq.g23527.t1,Montipora_capitata_HIv3___TS.g6748.t1,Montipora_capitata_HIv3___RNAseq.g24481.t1,Montipora_capitata_HIv3___RNAseq.g28824.t1,Montipora_capitata_HIv3___RNAseq.g42342.t1,Montipora_capitata_HIv3___RNAseq.g10711.t1,Montipora_capitata_HIv3___RNAseq.g8654.t1,Montipora_capitata_HIv3___RNAseq.14930_t,Montipora_capitata_HIv3___RNAseq.g37640.t2,Montipora_capitata_HIv3___RNAseq.g37616.t1,Montipora_capitata_HIv3___TS.g36774.t2
R56,6.295741131867959,7.855805011060795,7.085887779108727,6.295741131867959,7.845128916182622,6.295741131867959,6.295741131867959,8.219080643933163,8.682588798011153,6.982121077604221,9.314411234883037,7.109589203012877,9.45951867563203,6.295741131867959,8.242433247027938,9.453238116918804,8.250122212408225,10.53015705047254,6.295741131867959,8.324550824227979,9.314411234883037,7.331718036713104,7.579695049924372,7.400039082084034,7.63308586811657,7.31379405140902,8.955726188820803,9.051327630913073,8.310009230797375,6.92328452037484,9.198550339672591,8.567725024660161,7.2576908445885575,7.812486383502252,7.646018203008925,8.862629080715847,9.954167974527868,7.132552119668447,7.383432299378722,6.8220079630662385,8.353147682208952,7.31379405140902,9.063865184228808,6.295741131867959,8.591504409504795,6.694500260856519,8.531235093688899,8.154589412256932,9.68223603797142,7.31379405140902,9.465771327897013,7.366520104168741,9.088604180804126,6.982121077604221,9.148584519874078
R57,6.295741131867959,7.293282458792264,7.31583507895853,6.295741131867959,7.440422952182363,6.295741131867959,7.4596600204827705,8.088282701679075,8.665982998320061,6.836464366936398,8.796746319693158,6.295741131867959,9.08751700877933,7.293282458792264,8.645222708665935,9.203493686713463,8.392381622899299,9.413981661798532,6.295741131867959,8.249479639730545,9.266934545767889,7.497022498321301,7.359281937813079,7.31583507895853,7.725964930006088,7.115480689671304,8.230432708552312,9.999830414549189,7.837782732102518,6.836464366936398,9.740126886500823,8.927363070335876,6.295741131867959,8.375365883849732,7.270125257141356,9.046595906741143,10.836525238756304,7.601366850778696,7.7111587171151585,6.789827744995525,8.482177890618054,7.115480689671304,8.887144283206142,6.295741131867959,8.490042900020576,7.400737603059862,8.845704714562842,8.26824345931382,10.319861839347327,8.098997230933241,9.08751700877933,7.665484909479252,8.34941360668845,6.7380936796186806,9.691822488360252
R58,6.877250909018277,7.8720664036516705,7.8832325015700215,6.9120129666921395,7.227981637563933,8.185733858029398,6.295741131867959,8.505026904884081,9.02818185216838,6.756621119406074,9.116725451893723,6.9120129666921395,9.470820968324903,7.227981637563933,8.194345821217093,9.47746281305989,7.4534877342443595,10.01419470889794,6.295741131867959,8.596123242856722,9.334606522082968,7.470002470366905,7.649405724885872,7.11273774582036,7.728725228923482,7.470002470366905,8.93355859829545,9.437133253916718,8.185733858029398,7.183895133057659,9.349201568444713,8.340071772827587,7.402154542074817,8.219831465429781,7.860790920423987,9.416526346517522,10.404863732465008,6.9120129666921395,7.563656231257091,6.840147660920839,8.837177148619444,7.206239767162259,8.991110298107035,7.517931524819161,9.142220675973476,7.502213254040143,8.75035672852546,8.202898813530965,10.054466099132313,7.548643941881056,9.47746281305989,7.837901418294865,8.347698384262491,6.295741131867959,9.19590513195714
R59,6.295741131867959,7.4783185834951835,6.786853037741624,6.8958015833104636,8.218789607378447,8.208496289174331,7.29713157023253,8.119241391248394,7.882789080724152,6.7691498997456945,9.396337754266122,7.289068830345499,9.550073223420549,7.098373444330821,8.379068481032649,9.592856609015149,8.483236604576712,10.454802017655448,7.590396259925284,8.351662962737649,9.417551901203474,7.510732993503656,7.497895201991487,7.366550940692421,7.636512533305121,7.373942726349198,9.162701604345164,9.157639195961373,8.239126560144248,7.088003037054161,9.366088848345834,8.529681876483544,6.909715538748539,8.159306609257394,7.728318292354037,9.244471090605249,10.108804960887243,7.022368091871959,7.088003037054161,6.949580298524112,8.926321532944197,6.866898342662856,8.662396747145085,6.80391709536495,8.900083008814038,7.305119976708458,8.162885361403651,8.452282463096815,9.46448390184373,7.118683283242568,9.557718041830393,7.022368091871959,8.831120558838375,6.690180999333278,9.233308262987995
R60,6.295741131867959,7.520657573454365,7.3054592614474965,6.886536611332833,7.800624253898611,6.295741131867959,6.295741131867959,8.064253783173532,8.391441739906371,6.848855523922964,9.400220617900407,7.045662550600436,9.64814118818267,6.886536611332833,8.313211775969519,9.74763994589562,8.186040975246787,10.389657328685164,6.295741131867959,8.428846998626545,9.210873166666328,7.73716529825618,7.597920883702886,7.788218388918135,7.242558091831458,7.3449923152829095,9.134313895345246,9.43942716302111,8.14983255526906,6.764018020635167,9.626758804437609,8.581790143505687,6.986737165683215,8.486545328755367,8.26386854376116,8.962251050071213,10.00539982723584,6.886536611332833,7.174492075451708,6.848855523922964,9.001315616328819,6.921837313524216,9.210873166666328,6.295741131867959,8.54180997796226,7.627269356203651,8.86475201584437,8.607789008166613,9.727718010452113,7.710723174868627,9.64814118818267,7.264046919335326,8.296975788819363,6.714945458376977,9.210873166666328
R61,6.295741131867959,7.530439103032216,6.921162990650618,6.295741131867959,6.295741131867959,7.995598247610836,7.450379739470789,8.157188572044836,8.387145991970083,6.871728010378902,9.203674022805666,7.122787943654925,10.313344696311367,6.7563190090082665,8.058738331477933,10.272052421846608,8.531404852420907,9.516511029972841,6.295741131867959,8.218719501506001,9.074266116874949,7.450379739470789,7.173559463988806,6.944388946329114,7.541365006177752,6.597989150795216,9.217968301505412,9.776177834731998,7.841910186000873,6.68546953549058,9.518807932638747,8.540792010996997,7.08692558307736,8.157188572044836,7.9135841042429,8.573131506212537,10.435356414573915,6.944388946329114,6.921162990650618,6.988359535281845,8.559368440637863,7.711343563267161,8.559368440637863,7.08692558307736,8.371266769843363,6.295741131867959,8.841073149180783,8.169740264403591,10.065993588488942,7.236524417582721,10.313344696311367,8.03108431104047,8.618003661285279,7.1570060500232,9.735416897889193
R62,6.295741131867959,7.380194247854793,7.02796685084661,6.295741131867959,6.295741131867959,7.7970836695165895,7.320721675817444,8.574724998724468,8.701276726197916,7.112267671842971,9.161820988242036,7.131891751601886,10.310632839993076,7.005180106666571,8.16384716221055,10.358452069250442,8.935260811024857,9.429626627891142,6.295741131867959,8.303366270416811,9.312584512545918,7.305211492925066,7.825454098484708,7.436043031249786,7.5629520511557695,6.664789197145748,8.76033672081833,9.26103216445438,7.514127657731355,6.904873453364365,9.713917649717759,8.156799389251807,7.24021594322391,8.191645340756985,7.526558266031381,9.194603306153237,10.525094743386134,7.475869245712528,6.295741131867959,7.223149453008823,8.479457417501129,8.038167164683287,8.543727777243559,6.931537752405634,8.44045759728188,6.782959393125454,8.56447307352301,8.484935050141864,10.33835979946862,7.574798665928064,10.313576880658024,8.668366935647722,8.56447307352301,6.615562961953023,9.815450669558512
R63,6.295741131867959,6.983561951306487,7.01815440447246,6.295741131867959,6.295741131867959,7.942573475665177,6.295741131867959,8.439553838858659,8.31642487387474,6.965543480209306,8.53264053483464,7.001086903532211,10.054092711895708,6.9469903605247865,8.302504687151638,10.02371340548018,8.683874052020707,9.523275079336708,7.84475862210045,8.215615869307836,9.085444352008718,7.001086903532211,7.395322782243167,7.001086903532211,7.426281453127836,6.965543480209306,9.168628733915046,9.721443500841941,7.426281453127836,6.771469788230667,9.747617957560081,8.278960884012522,7.259675069777901,8.22060326139301,7.259675069777901,9.14891609017674,11.214085484228162,6.295741131867959,6.844247875067648,6.715713359336899,8.905305087866784,8.190376635274196,8.35729914344617,7.051040844375154,7.745214840804762,7.295600051413063,9.696458217634977,8.35282133670146,10.29080685494105,7.18281332842131,10.056704075384303,8.297830649540508,8.288430775762455,6.744486068626141,9.476934844613456
R64,6.295741131867959,7.904103541999106,6.295741131867959,6.295741131867959,6.295741131867959,6.295741131867959,6.295741131867959,8.306234850925861,8.265161829987731,6.980443229384177,9.22460739594721,7.0986102281067,10.572379725824316,6.295741131867959,7.89470553125876,10.611373135773077,8.639978521336548,9.573734006352726,7.885230701015942,8.32296519108891,9.071876771333343,7.218989012018803,7.488859934414955,7.264234743692342,7.307179275396994,6.431236264370408,9.44459088224903,9.495994846478895,8.289282100807768,6.295741131867959,9.696923735750866,8.440434910248886,7.120038188194622,7.940955718089169,7.200168493585764,8.65296053110651,10.386973777536413,7.140866835697161,7.087656233292334,7.120038188194622,8.508441072773207,7.481948581994842,8.575841215991424,7.130524568802212,8.275555290782002,7.05375002450415,8.979579623511269,8.06976404594279,9.912076217838365,7.676866545697101,10.575012506803368,8.148600517446342,8.397233350543129,7.298759835610759,9.68102287419609
R65,6.295741131867959,7.636756984071124,6.702022607169275,6.295741131867959,6.702022607169275,8.134278604634245,6.295741131867959,7.7393812106138755,8.499559365649489,6.902693079264436,9.066133473548225,6.702022607169275,10.28374783448265,6.726491311463383,8.151623157061731,10.273692561151137,8.615639581283578,9.503042228390298,6.295741131867959,8.383008228281886,9.185873513326872,7.0881539606703114,7.537953536695349,7.235029513194464,7.385943790529931,6.726491311463383,9.491958396193311,9.603475634715132,8.103325486735123,6.295741131867959,9.961183439847762,8.506101961849433,6.98045888249355,8.142981309693997,7.7146241305364915,8.918318284706212,10.546047503641391,7.075575500953847,6.935010634378372,7.304282576853878,8.821314210975292,7.294726487552271,8.733451296372555,6.295741131867959,8.324306066705233,6.295741131867959,8.766065618270664,8.515855185302524,10.179865791642094,7.970969670936118,10.294637252379633,8.142981309693997,8.456217415093173,6.950534932902902,9.749868389597728
R66,6.676600704157273,7.491538958107942,6.295741131867959,6.295741131867959,6.295741131867959,7.953425146944976,6.295741131867959,8.445778039280507,8.436745459973197,6.72124869072814,9.031325062840112,7.106480895701851,9.935046496794282,6.977966630229931,8.299827464289168,9.930956382054596,8.484212537133637,9.473367094468351,6.295741131867959,7.948962704742093,9.22152364436174,7.0275452100260845,7.391020005682051,7.0510194683280965,7.498333079997228,6.295741131867959,9.040999854409726,9.596534115893633,7.8013663366093375,6.676600704157273,9.446234225553347,8.530019742165472,6.977966630229931,8.127246922893725,7.754663984190754,9.295695993936166,10.528128864584087,7.158043199004445,6.81594752857328,7.177732499279689,8.606544690744828,7.391020005682051,8.51017523781848,6.977966630229931,8.119510212774196,6.8328166221255335,8.691423876592948,8.31651858514035,10.082365906281455,7.148007661584773,9.935046496794282,8.691423876592948,8.393742857143645,6.761526973215132,9.855250541460569
R67,6.682435597538308,7.283978584945231,7.200705701561623,6.727758088586424,7.283978584945231,6.295741131867959,7.050590787353485,8.10447803634404,8.379644759329112,6.961596696217714,8.891377073333498,6.988284635082314,10.308308966588893,6.682435597538308,8.359962474634719,10.362399037677228,7.967398817630623,9.995077108796563,6.295741131867959,8.379644759329112,9.64559058254985,7.118649597521293,7.257134465368747,7.466622956661428,7.383793954704703,7.139999216780218,9.893644338903893,9.187424649000656,8.054879336601974,6.823876860144758,9.471340929176046,8.509646594587407,7.013909643879632,8.08816832443642,7.562736778143042,8.837104409855588,10.38178252540356,7.343553295848331,6.823876860144758,6.988284635082314,9.224490074714893,8.096350367381456,8.683354123902353,6.682435597538308,8.71402275136852,7.266177213056663,8.467735881656766,8.521379386176273,9.695057930398269,7.399407418504361,10.314779576717616,8.470774381925272,8.458577763568558,6.806156327537223,9.06208832169156
R68,6.295741131867959,6.976604194180241,7.4482532118552705,6.697974372391757,7.5957606727921885,7.617489296240189,6.295741131867959,8.26038721944821,7.99964226128796,6.677455835337015,8.929059060313358,6.890072077461086,9.49841662790987,6.848590025998486,8.09520103275946,9.526666333830551,7.887372280516003,9.545989773937082,6.295741131867959,8.206642767323512,9.47211925397657,7.296437019804213,7.46090080796398,7.1396881143231345,7.225924210229289,6.73608283424719,9.788959043702432,9.576836805464916,7.874677562832746,6.803554346427092,9.502133639298735,8.235381289610098,6.91610783190482,7.85753057786532,7.744051705721255,8.486760327356674,10.536153862516333,6.295741131867959,6.295741131867959,7.157710985442896,9.125410445244654,8.352885830091887,8.864034190448221,6.91610783190482,8.559979437267584,7.303923497396438,8.581900898034052,8.499678589461581,9.535152925394604,7.183982153114644,9.500895724587687,8.747528550157869,8.39535480534761,6.941032918597413,9.207183666057805
R69,8.4560976854571,7.3966046415657285,7.326192527190638,6.66454529724408,7.5573853873873045,7.859451959175794,7.187328743051564,7.863067314718943,8.172550053834481,6.682441640621832,8.837555868280155,6.682441640621832,10.007268017598523,6.761491693830801,7.99917556368128,10.09478076062915,8.299694999401353,9.790724649335457,7.7250220669304355,8.351548412759323,9.829182240830303,6.909902239916501,7.523314234866644,7.127469713829411,7.493155325650337,7.256322129975299,9.884985488499282,9.706944235877035,7.848536921743356,6.295741131867959,9.427553419645724,8.287032205628412,7.070868160105009,8.219064355434318,7.142877255918235,8.820678233710675,10.809498798237914,7.0274904699854845,6.775696959338639,7.0274904699854845,9.049964961626085,8.237726445428029,8.546650763905186,6.295741131867959,8.024612772899342,7.451442377470926,8.473834781264696,8.573462627800405,9.835765551565517,7.523314234866644,10.00872296194698,8.482613929707494,8.370763473309287,6.625788339501665,8.782791763901443
