Tube.ID,Date,Run,Well,Sample.Type,Concentration,Sample.ID,Treatment,Fraction,Homo_vol
O-Host,20220407,1,B10,Sample,NA,O,High,Host,10
O-Holo,20220407,1,C10,Sample,NA,O,High,Holobiont,10
P-Host,20220407,1,D10,Sample,NA,P,High,Host,10
P-Holo,20220407,1,E10,Sample,NA,P,High,Holobiont,10
Q-Host,20220407,1,F10,Sample,NA,Q,High,Host,10
Q-Holo,20220407,1,G10,Sample,NA,Q,High,Holobiont,10
R-Host,20220407,1,H10,Sample,NA,R,High,Host,10
N-Holo,20220407,1,A11,Sample,NA,N,High,Holobiont,10
O-Host,20220407,1,B11,Sample,NA,O,High,Host,10
O-Holo,20220407,1,C11,Sample,NA,O,High,Holobiont,10
P-Host,20220407,1,D11,Sample,NA,P,High,Host,10
P-Holo,20220407,1,E11,Sample,NA,P,High,Holobiont,10
Q-Host,20220407,1,F11,Sample,NA,Q,High,Host,10
Q-Holo,20220407,1,G11,Sample,NA,Q,High,Holobiont,10
R-Host,20220407,1,H11,Sample,NA,R,High,Host,10
N-Holo,20220407,1,A12,Sample,NA,N,High,Holobiont,10
O-Host,20220407,1,B12,Sample,NA,O,High,Host,10
O-Holo,20220407,1,C12,Sample,NA,O,High,Holobiont,10
P-Host,20220407,1,D12,Sample,NA,P,High,Host,10
P-Holo,20220407,1,E12,Sample,NA,P,High,Holobiont,10
Q-Host,20220407,1,F12,Sample,NA,Q,High,Host,10
Q-Holo,20220407,1,G12,Sample,NA,Q,High,Holobiont,10
R-Host,20220407,1,H12,Sample,NA,R,High,Host,10
A,20220407,2,A1,Standard,2000,NA,NA,NA,NA
B,20220407,2,B1,Standard,1500,NA,NA,NA,NA
C,20220407,2,C1,Standard,1000,NA,NA,NA,NA
D,20220407,2,D1,Standard,750,NA,NA,NA,NA
E,20220407,2,E1,Standard,500,NA,NA,NA,NA
F,20220407,2,F1,Standard,250,NA,NA,NA,NA
G,20220407,2,G1,Standard,125,NA,NA,NA,NA
H,20220407,2,H1,Standard,25,NA,NA,NA,NA
A,20220407,2,A2,Standard,2000,NA,NA,NA,NA
B,20220407,2,B2,Standard,1500,NA,NA,NA,NA
C,20220407,2,C2,Standard,1000,NA,NA,NA,NA
D,20220407,2,D2,Standard,750,NA,NA,NA,NA
E,20220407,2,E2,Standard,500,NA,NA,NA,NA
F,20220407,2,F2,Standard,250,NA,NA,NA,NA
G,20220407,2,G2,Standard,125,NA,NA,NA,NA
H,20220407,2,H2,Standard,25,NA,NA,NA,NA
A,20220407,2,A3,Standard,2000,NA,NA,NA,NA
B,20220407,2,B3,Standard,1500,NA,NA,NA,NA
C,20220407,2,C3,Standard,1000,NA,NA,NA,NA
D,20220407,2,D3,Standard,750,NA,NA,NA,NA
E,20220407,2,E3,Standard,500,NA,NA,NA,NA
F,20220407,2,F3,Standard,250,NA,NA,NA,NA
G,20220407,2,G3,Standard,125,NA,NA,NA,NA
H,20220407,2,H3,Standard,25,NA,NA,NA,NA
I,20220407,2,A4,Blank,0,NA,NA,NA,NA
G-Host,20220407,2,B4,Sample,NA,G,Ambient,Host,10
G-Holo,20220407,2,C4,Sample,NA,G,Ambient,Holobiont,10
H-Host,20220407,2,D4,Sample,NA,H,Ambient,Host,10
H-Holo,20220407,2,E4,Sample,NA,H,Ambient,Holobiont,10
I-Host,20220407,2,F4,Sample,NA,I,Ambient,Host,10
I-Holo,20220407,2,G4,Sample,NA,I,Ambient,Holobiont,10
J-Host,20220407,2,H4,Sample,NA,J,Ambient,Host,10
I,20220407,2,A5,Blank,0,NA,NA,NA,NA
G-Host,20220407,2,B5,Sample,NA,G,Ambient,Host,10
G-Holo,20220407,2,C5,Sample,NA,G,Ambient,Holobiont,10
H-Host,20220407,2,D5,Sample,NA,H,Ambient,Host,10
H-Holo,20220407,2,E5,Sample,NA,H,Ambient,Holobiont,10
I-Host,20220407,2,F5,Sample,NA,I,Ambient,Host,10
I-Holo,20220407,2,G5,Sample,NA,I,Ambient,Holobiont,10
J-Host,20220407,2,H5,Sample,NA,J,Ambient,Host,10
I,20220407,2,A6,Blank,0,NA,NA,NA,NA
G-Host,20220407,2,B6,Sample,NA,G,Ambient,Host,10
G-Holo,20220407,2,C6,Sample,NA,G,Ambient,Holobiont,10
H-Host,20220407,2,D6,Sample,NA,H,Ambient,Host,10
H-Holo,20220407,2,E6,Sample,NA,H,Ambient,Holobiont,10
I-Host,20220407,2,F6,Sample,NA,I,Ambient,Host,10
I-Holo,20220407,2,G6,Sample,NA,I,Ambient,Holobiont,10
J-Host,20220407,2,H6,Sample,NA,J,Ambient,Host,10
J-Holo,20220407,2,A7,Sample,NA,J,Ambient,Holobiont,10
K-Host,20220407,2,B7,Sample,NA,K,Ambient,Host,10
K-Holo,20220407,2,C7,Sample,NA,K,Ambient,Holobiont,10
L-Host,20220407,2,D7,Sample,NA,L,Ambient,Host,10
L-Holo,20220407,2,E7,Sample,NA,L,Ambient,Holobiont,10
R-Holo,20220407,2,F7,Sample,NA,R,High,Holobiont,10
S-Host,20220407,2,G7,Sample,NA,S,High,Host,10
S-Holo,20220407,2,H7,Sample,NA,S,High,Holobiont,10
J-Holo,20220407,2,A8,Sample,NA,J,Ambient,Holobiont,10
K-Host,20220407,2,B8,Sample,NA,K,Ambient,Host,10
K-Holo,20220407,2,C8,Sample,NA,K,Ambient,Holobiont,10
L-Host,20220407,2,D8,Sample,NA,L,Ambient,Host,10
L-Holo,20220407,2,E8,Sample,NA,L,Ambient,Holobiont,10
R-Holo,20220407,2,F8,Sample,NA,R,High,Holobiont,10
S-Host,20220407,2,G8,Sample,NA,S,High,Host,10
S-Holo,20220407,2,H8,Sample,NA,S,High,Holobiont,10
J-Holo,20220407,2,A9,Sample,NA,J,Ambient,Holobiont,10
K-Host,20220407,2,B9,Sample,NA,K,Ambient,Host,10
K-Holo,20220407,2,C9,Sample,NA,K,Ambient,Holobiont,10
L-Host,20220407,2,D9,Sample,NA,L,Ambient,Host,10
L-Holo,20220407,2,E9,Sample,NA,L,Ambient,Holobiont,10
R-Holo,20220407,2,F9,Sample,NA,R,High,Holobiont,10
S-Host,20220407,2,G9,Sample,NA,S,High,Host,10
S-Holo,20220407,2,H9,Sample,NA,S,High,Holobiont,10
T-Host,20220407,2,A10,Sample,NA,T,High,Host,10
T-Holo,20220407,2,B10,Sample,NA,T,High,Holobiont,10
U-Host,20220407,2,C10,Sample,NA,U,High,Host,10
U-Holo,20220407,2,D10,Sample,NA,U,High,Holobiont,10
V-Host,20220407,2,E10,Sample,NA,V,High,Host,10
V-Holo,20220407,2,F10,Sample,NA,V,High,Holobiont,10
W-Host,20220407,2,G10,Sample,NA,W,High,Host,10
W-Holo,20220407,2,H10,Sample,NA,W,High,Holobiont,10
T-Host,20220407,2,A11,Sample,NA,T,High,Host,10
T-Holo,20220407,2,B11,Sample,NA,T,High,Holobiont,10
U-Host,20220407,2,C11,Sample,NA,U,High,Host,10
U-Holo,20220407,2,D11,Sample,NA,U,High,Holobiont,10
V-Host,20220407,2,E11,Sample,NA,V,High,Host,10
V-Holo,20220407,2,F11,Sample,NA,V,High,Holobiont,10
W-Host,20220407,2,G11,Sample,NA,W,High,Host,10
W-Holo,20220407,2,H11,Sample,NA,W,High,Holobiont,10
T-Host,20220407,2,A12,Sample,NA,T,High,Host,10
T-Holo,20220407,2,B12,Sample,NA,T,High,Holobiont,10
U-Host,20220407,2,C12,Sample,NA,U,High,Host,10
U-Holo,20220407,2,D12,Sample,NA,U,High,Holobiont,10
V-Host,20220407,2,E12,Sample,NA,V,High,Host,10
V-Holo,20220407,2,F12,Sample,NA,V,High,Holobiont,10
W-Host,20220407,2,G12,Sample,NA,W,High,Host,10
W-Holo,20220407,2,H12,Sample,NA,W,High,Holobiont,10
A,20220407,3,A1,Standard,2000,NA,NA,NA,NA
B,20220407,3,B1,Standard,1500,NA,NA,NA,NA
C,20220407,3,C1,Standard,1000,NA,NA,NA,NA
D,20220407,3,D1,Standard,750,NA,NA,NA,NA
E,20220407,3,E1,Standard,500,NA,NA,NA,NA
F,20220407,3,F1,Standard,250,NA,NA,NA,NA
G,20220407,3,G1,Standard,125,NA,NA,NA,NA
H,20220407,3,H1,Standard,25,NA,NA,NA,NA
A,20220407,3,A2,Standard,2000,NA,NA,NA,NA
B,20220407,3,B2,Standard,1500,NA,NA,NA,NA
C,20220407,3,C2,Standard,1000,NA,NA,NA,NA
D,20220407,3,D2,Standard,750,NA,NA,NA,NA
E,20220407,3,E2,Standard,500,NA,NA,NA,NA
F,20220407,3,F2,Standard,250,NA,NA,NA,NA
G,20220407,3,G2,Standard,125,NA,NA,NA,NA
H,20220407,3,H2,Standard,25,NA,NA,NA,NA
A,20220407,3,A3,Standard,2000,NA,NA,NA,NA
B,20220407,3,B3,Standard,1500,NA,NA,NA,NA
C,20220407,3,C3,Standard,1000,NA,NA,NA,NA
D,20220407,3,D3,Standard,750,NA,NA,NA,NA
E,20220407,3,E3,Standard,500,NA,NA,NA,NA
F,20220407,3,F3,Standard,250,NA,NA,NA,NA
G,20220407,3,G3,Standard,125,NA,NA,NA,NA
H,20220407,3,H3,Standard,25,NA,NA,NA,NA
I,20220407,3,A4,Blank,0,NA,NA,NA,NA
AST-1497,20220407,3,B4,Sample,NA,AST-1497,Astrangia,Holobiont,25
AST-1694,20220407,3,C4,Sample,NA,AST-1694,Astrangia,Holobiont,25
AST-1826,20220407,3,D4,Sample,NA,AST-1826,Astrangia,Holobiont,25
AST-1568,20220407,3,E4,Sample,NA,AST-1568,Astrangia,Holobiont,25
AST-2729,20220407,3,F4,Sample,NA,AST-2729,Astrangia,Holobiont,25
AST-2880,20220407,3,G4,Sample,NA,AST-2880,Astrangia,Holobiont,25
AST-1649,20220407,3,H4,Sample,NA,AST-1649,Astrangia,Holobiont,25
I,20220407,3,A5,Blank,0,NA,NA,NA,NA
AST-1497,20220407,3,B5,Sample,NA,AST-1497,Astrangia,Holobiont,25
AST-1694,20220407,3,C5,Sample,NA,AST-1694,Astrangia,Holobiont,25
AST-1826,20220407,3,D5,Sample,NA,AST-1826,Astrangia,Holobiont,25
AST-1568,20220407,3,E5,Sample,NA,AST-1568,Astrangia,Holobiont,25
AST-2729,20220407,3,F5,Sample,NA,AST-2729,Astrangia,Holobiont,25
AST-2880,20220407,3,G5,Sample,NA,AST-2880,Astrangia,Holobiont,25
AST-1649,20220407,3,H5,Sample,NA,AST-1649,Astrangia,Holobiont,25
I,20220407,3,A6,Blank,0,NA,NA,NA,NA
AST-1497,20220407,3,B6,Sample,NA,AST-1497,Astrangia,Holobiont,25
AST-1694,20220407,3,C6,Sample,NA,AST-1694,Astrangia,Holobiont,25
AST-1826,20220407,3,D6,Sample,NA,AST-1826,Astrangia,Holobiont,25
AST-1568,20220407,3,E6,Sample,NA,AST-1568,Astrangia,Holobiont,25
AST-2729,20220407,3,F6,Sample,NA,AST-2729,Astrangia,Holobiont,25
AST-2880,20220407,3,G6,Sample,NA,AST-2880,Astrangia,Holobiont,25
AST-1649,20220407,3,H6,Sample,NA,AST-1649,Astrangia,Holobiont,25
AST-2669,20220407,3,A7,Sample,NA,AST-2669,Astrangia,Holobiont,25
AST-1647,20220407,3,B7,Sample,NA,AST-1647,Astrangia,Holobiont,25
AST-1174,20220407,3,C7,Sample,NA,AST-1174,Astrangia,Holobiont,25
FLD-0033,20220407,3,D7,Sample,NA,FLD-0033,Astrangia,Holobiont,25
AST-2728,20220407,3,E7,Sample,NA,AST-2728,Astrangia,Holobiont,25
AST-1332,20220407,3,F7,Sample,NA,AST-1332,Astrangia,Holobiont,25
AST-1194,20220407,3,G7,Sample,NA,AST-1194,Astrangia,Holobiont,25
AST-2209,20220407,3,H7,Sample,NA,AST-2209,Astrangia,Holobiont,25
AST-2669,20220407,3,A8,Sample,NA,AST-2669,Astrangia,Holobiont,25
AST-1647,20220407,3,B8,Sample,NA,AST-1647,Astrangia,Holobiont,25
AST-1174,20220407,3,C8,Sample,NA,AST-1174,Astrangia,Holobiont,25
FLD-0033,20220407,3,D8,Sample,NA,FLD-0033,Astrangia,Holobiont,25
AST-2728,20220407,3,E8,Sample,NA,AST-2728,Astrangia,Holobiont,25
AST-1332,20220407,3,F8,Sample,NA,AST-1332,Astrangia,Holobiont,25
AST-1194,20220407,3,G8,Sample,NA,AST-1194,Astrangia,Holobiont,25
AST-2209,20220407,3,H8,Sample,NA,AST-2209,Astrangia,Holobiont,25
AST-2669,20220407,3,A9,Sample,NA,AST-2669,Astrangia,Holobiont,25
AST-1647,20220407,3,B9,Sample,NA,AST-1647,Astrangia,Holobiont,25
AST-1174,20220407,3,C9,Sample,NA,AST-1174,Astrangia,Holobiont,25
FLD-0033,20220407,3,D9,Sample,NA,FLD-0033,Astrangia,Holobiont,25
AST-2728,20220407,3,E9,Sample,NA,AST-2728,Astrangia,Holobiont,25
AST-1332,20220407,3,F9,Sample,NA,AST-1332,Astrangia,Holobiont,25
AST-1194,20220407,3,G9,Sample,NA,AST-1194,Astrangia,Holobiont,25
AST-2209,20220407,3,H9,Sample,NA,AST-2209,Astrangia,Holobiont,25
AST-2301,20220407,3,A10,Sample,NA,AST-2301,Astrangia,Holobiont,25
AST-2412,20220407,3,B10,Sample,NA,AST-2412,Astrangia,Holobiont,25
AST-1474,20220407,3,C10,Sample,NA,AST-1474,Astrangia,Holobiont,25
AST-1185,20220407,3,D10,Sample,NA,AST-1185,Astrangia,Holobiont,25
AST-1343,20220407,3,E10,Sample,NA,AST-1343,Astrangia,Holobiont,25
X-Host,20220407,3,F10,Sample,NA,X,High,Host,10
X-Holo,20220407,3,G10,Sample,NA,X,High,Holobiont,10
AST-2007,20220407,3,H10,Sample,NA,AST-2007,Astrangia,Holobiont,25
AST-2301,20220407,3,A11,Sample,NA,AST-2301,Astrangia,Holobiont,25
AST-2412,20220407,3,B11,Sample,NA,AST-2412,Astrangia,Holobiont,25
AST-1474,20220407,3,C11,Sample,NA,AST-1474,Astrangia,Holobiont,25
AST-1185,20220407,3,D11,Sample,NA,AST-1185,Astrangia,Holobiont,25
AST-1343,20220407,3,E11,Sample,NA,AST-1343,Astrangia,Holobiont,25
X-Host,20220407,3,F11,Sample,NA,X,High,Host,10
X-Holo,20220407,3,G11,Sample,NA,X,High,Holobiont,10
AST-2007,20220407,3,H11,Sample,NA,AST-2007,Astrangia,Holobiont,25
AST-2301,20220407,3,A12,Sample,NA,AST-2301,Astrangia,Holobiont,25
AST-2412,20220407,3,B12,Sample,NA,AST-2412,Astrangia,Holobiont,25
AST-1474,20220407,3,C12,Sample,NA,AST-1474,Astrangia,Holobiont,25
AST-1185,20220407,3,D12,Sample,NA,AST-1185,Astrangia,Holobiont,25
AST-1343,20220407,3,E12,Sample,NA,AST-1343,Astrangia,Holobiont,25
X-Host,20220407,3,F12,Sample,NA,X,High,Host,10
X-Holo,20220407,3,G12,Sample,NA,X,High,Holobiont,10
AST-2007,20220407,3,H12,Sample,NA,AST-2007,Astrangia,Holobiont,25
