"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"84","20230626","9","15","C3","4",63.1185224489794,2.58921224489796
"85","20230626","9","21","D3","4",175.814600870827,0.54795526338257
"86","20230626","9","4","A4","4",19.0030355731226,3.05407114624506
"87","20230626","9","10","B4","4",172.086755102041,0.0957224489795925
"88","20230626","9","16","C4","4",239.705191369606,0.0192345215759855
"89","20230626","9","22","D4","4",94.7774856996503,2.00558695466575
"90","20230626","9","5","A5","4",205.622511563367,0.00416281221091448
"91","20230626","9","11","B5","4",110.685515263644,1.36612025901943
"92","20230626","9","17","C5","4",199.861441370224,0.186766798418972
"93","20230626","9","23","D5","4",210.946588235294,-0.0656134453781491
"94","20230626","9","6","A6","4",335.766636302296,-2.27489068825914
"95","20230626","9","12","B6","4",158.006358885017,0.94264111498258
"96","20230626","9","18","C6","4",253.593133051093,-0.56018671298307
"97","20230626","9","24","D6","4",175.41787933635,0.590276923076925
"98","20230626","9",NA,"A1","5",426.880024630541,-2.57169129720853
"99","20230626","9",NA,"B1","5",401.81433497537,-2.25950738916256
"100","20230626","9",NA,"C1","5",266.472580645161,-0.772870967741931
"101","20230626","9",NA,"D1","5",487.03869130435,-3.19170434782611
"102","20230626","9",NA,"A2","5",271.842102272725,-0.915102639296167
"103","20230626","9",NA,"B2","5",282.990326086957,-0.90542608695653
"104","20230626","9",NA,"C2","5",311.421392753624,-1.27533913043479
"105","20230626","9",NA,"D2","5",434.19979710145,-2.55008695652175
"106","20230626","9",NA,"A3","5",428.447714285714,-2.5967731092437
"107","20230626","9",NA,"B3","5",386.51195967742,-2.05170967741936
"108","20230626","9",NA,"C3","5",462.136329996292,-2.88759065628476
"109","20230626","9",NA,"D3","5",311.949411764706,-1.3789243697479
"110","20230626","9",NA,"A4","5",411.22027667984,-2.66640316205531
"111","20230626","9",NA,"B4","5",322.258432917888,-1.81634897360703
"112","20230626","9",NA,"C4","5",441.356796027501,-2.67371734148204
"113","20230626","9",NA,"D4","5",374.185021739131,-1.92857391304349
"114","20230626","9",NA,"A5","5",247.1999,-0.596400000000004
"115","20230626","9",NA,"B5","5",428.484921763869,-2.96045519203414
"116","20230626","9",NA,"C5","5",269.438238910848,-0.789802371541501
"117","20230626","9",NA,"D5","5",334.243333333333,-1.60647619047619
"118","20230626","9",NA,"A6","5",328.76014680971,-1.8194014680971
"119","20230626","9",NA,"B6","5",445.350969696971,-2.69490909090911
"120","20230626","9",NA,"C6","5",372.126797040169,-1.95965569314406
"121","20230626","9",NA,"D6","5",486.653983268983,-3.3891377091377
"122","20230626","11","1","A1","1",171.378937799043,-0.178535611756666
"123","20230626","11","7","B1","1",171.067183868763,-0.0891739839108275
"124","20230626","11","13","C1","1",170.149637268204,-0.362917440768187
"125","20230626","11","19","D1","1",169.73953067186,-0.0531781888997058
"126","20230626","11","2","A2","1",168.220214842563,-0.712888933886806
"127","20230626","11","8","B2","1",177.224766437511,0.227600412983811
"128","20230626","11","14","C2","1",168.643735040303,0.0457467994310151
"129","20230626","11","20","D2","1",172.424346382784,0.0121062271062261
"130","20230626","11","3","A3","1",177.223898909436,-0.296990042674257
"131","20230626","11","9","B3","1",161.341113360324,-0.0309196067090806
"132","20230626","11","15","C3","1",167.795742223509,0.335292944883913
"133","20230626","11","21","D3","1",166.665548916533,-0.119125825796413
"134","20230626","11","4","A4","1",165.483706021811,-0.982220199146514
"135","20230626","11","10","B4","1",166.293691506257,-1.49133447684391
"136","20230626","11","16","C4","1",166.821773977196,-0.296641180415821
"137","20230626","11","22","D4","1",174.032820254863,-0.0808504359490275
"138","20230626","11","5","A5","1",170.334270459934,-0.00330697012802118
"139","20230626","11","11","B5","1",164.316788914491,-0.758822964669738
"140","20230626","11","17","C5","1",183.20040981241,0.642955266955263
"141","20230626","11","23","D5","1",173.070974566339,-0.154124238162214
"142","20230626","11","6","A6","1",164.80494520405,-0.95657238284104
"143","20230626","11","12","B6","1",184.743798947984,0.462887200467566
"144","20230626","11","18","C6","1",167.209795674036,-0.453129539468433
"145","20230626","11","24","D6","1",168.866426979825,-0.711262872628727
"146","20230626","11","1","A1","2",172.179113830181,-0.0554660734148971
"147","20230626","11","7","B1","2",153.37206970128,0.472233285917499
"148","20230626","11","13","C1","2",152.217147991543,0.371081042988024
"149","20230626","11","19","D1","2",182.526962072155,-0.462860314523588
"150","20230626","11","2","A2","2",128.317469635627,0.610971659919033
"151","20230626","11","8","B2","2",176.94171271912,0.15049023579937
"152","20230626","11","14","C2","2",154.644418353576,0.540089068825909
"153","20230626","11","20","D2","2",174.122490557751,-0.000321475625820291
"154","20230626","11","3","A3","2",176.621671504966,-0.24913063407181
"155","20230626","11","9","B3","2",156.111766359245,0.091288537549405
"156","20230626","11","15","C3","2",163.039230769231,0.413538461538464
"157","20230626","11","21","D3","2",155.174959696539,0.245301090564252
"158","20230626","11","4","A4","2",156.955904761905,-0.650095238095239
"159","20230626","11","10","B4","2",144.831680161943,-0.67535222672065
"160","20230626","11","16","C4","2",156.890782905983,0.190714529914525
"161","20230626","11","22","D4","2",177.743748592871,-0.058870544090062
"162","20230626","11","5","A5","2",180.537958201116,-0.416019258124517
"163","20230626","11","11","B5","2",143.971204656565,0.0178008265132455
"164","20230626","11","17","C5","2",196.062276240668,0.159699604743083
"165","20230626","11","23","D5","2",193.939182263815,-0.858475935828878
"166","20230626","11","6","A6","2",140.626483114446,-0.309343339587239
"167","20230626","11","12","B6","2",196.072173545966,-0.0506378986866771
"168","20230626","11","18","C6","2",149.908241935484,0.0387741935483893
"169","20230626","11","24","D6","2",155.628475580844,-0.127861545756282
"170","20230626","11","1","A1","3",186.048634056055,-0.479096774193552
"171","20230626","11","7","B1","3",159.708879591837,0.12782448979592
"172","20230626","11","13","C1","3",177.490219168429,-0.394142353770262
"173","20230626","11","19","D1","3",179.461697959183,-0.432534693877545
"174","20230626","11","2","A2","3",124.688218487395,0.501647058823531
"175","20230626","11","8","B2","3",183.769438727277,-0.249312049266668
"176","20230626","11","14","C2","3",148.46890704154,0.66587711680417
"177","20230626","11","20","D2","3",173.931911163063,4.6756282875844e-05
"178","20230626","11","3","A3","3",147.073862881305,0.508577469042585
"179","20230626","11","9","B3","3",124.365260504202,0.598117647058827
"180","20230626","11","15","C3","3",169.308036338225,0.0965641318848863
"181","20230626","11","21","D3","3",139.044666975023,0.512345050878814
"182","20230626","11","4","A4","3",167.39669837914,-0.73460747004933
"183","20230626","11","10","B4","3",145.055102877145,-0.73910868266029
"184","20230626","11","16","C4","3",168.352405919662,-0.0836194503171229
"185","20230626","11","22","D4","3",150.941139074297,0.410587591640222
"186","20230626","11","5","A5","3",144.77708983977,0.401100305640453
"187","20230626","11","11","B5","3",125.240869532371,0.424931127395433
"188","20230626","11","17","C5","3",215.679218674408,-0.410053217223033
"189","20230626","11","23","D5","3",175.19735534775,-0.352250146113386
"190","20230626","11","6","A6","3",155.017220095694,-0.844057416267942
"191","20230626","11","12","B6","3",209.979596404805,-0.361446720248895
"192","20230626","11","18","C6","3",159.454320994355,-0.307464177160229
"193","20230626","11","24","D6","3",155.55547639375,-0.273588320669342
"194","20230626","11","1","A1","4",173.245305300071,-0.191225814389861
"195","20230626","11","7","B1","4",238.740058587727,-1.01697934011717
"196","20230626","11","13","C1","4",231.259599136602,-0.899312981806972
"197","20230626","11","19","D1","4",150.377032467533,0.16810678210678
"198","20230626","11","2","A2","4",103.499832752613,0.836181184668992
"199","20230626","11","8","B2","4",192.629737755102,-0.521481632653064
"200","20230626","11","14","C2","4",108.826751879699,1.5970936431989
"201","20230626","11","20","D2","4",142.412304081633,0.63464081632653
"202","20230626","11","3","A3","4",176.375231373889,0.0217101845522873
"203","20230626","11","9","B3","4",173.365507982584,-0.33544779305046
"204","20230626","11","15","C3","4",219.340386724387,-0.624300144300144
"205","20230626","11","21","D3","4",228.85473076923,-0.74446153846153
"206","20230626","11","4","A4","4",156.74562049062,-0.569448773448772
"207","20230626","11","10","B4","4",146.973304305757,-0.711098209966136
"208","20230626","11","16","C4","4",173.540576943416,0.150732945531467
"209","20230626","11","22","D4","4",204.440197628459,-0.295104084321482
"210","20230626","11","5","A5","4",222.914854862119,-0.862641509433965
"211","20230626","11","11","B5","4",121.504546904315,0.484953095684804
"212","20230626","11","17","C5","4",196.664988059054,0.00933999131566934
"213","20230626","11","23","D5","4",161.270551948052,-0.0116404647983616
"214","20230626","11","6","A6","4",194.143969257795,-1.24976021080369
"215","20230626","11","12","B6","4",308.30587804878,-1.83887804878049
"216","20230626","11","18","C6","4",145.054429124335,0.189714562167387
"217","20230626","11","24","D6","4",136.075522648084,0.103379790940765
"218","20230626","11",NA,"A1","5",307.333119429591,-2.00096256684493
"219","20230626","11",NA,"B1","5",273.089272360703,-1.48123900293255
"220","20230626","11",NA,"C1","5",264.327673032849,-1.41458212375859
"221","20230626","11",NA,"D1","5",240.717545683335,-1.29870226501806
"222","20230626","11",NA,"A2","5",342.449677419355,-2.55095161290322
"223","20230626","11",NA,"B2","5",224.7019117538,-1.00031145717463
"224","20230626","11",NA,"C2","5",392.453652661064,-2.57792717086835
"225","20230626","11",NA,"D2","5",232.650305576777,-0.734576012223079
"226","20230626","11",NA,"A3","5",322.75589217296,-2.05551176792555
"227","20230626","11",NA,"B3","5",305.473807934742,-2.24201112347052
"228","20230626","11",NA,"C3","5",285.034971550498,-1.55204362256994
"229","20230626","11",NA,"D3","5",309.21907539118,-1.89105737316263
"230","20230626","11",NA,"A4","5",338.392789915966,-3.11726814362108
"231","20230626","11",NA,"B4","5",254.212995522996,-2.26566544566545
"232","20230626","11",NA,"C4","5",323.067914432652,-1.94382755224861
"233","20230626","11",NA,"D4","5",309.498258064516,-1.81264516129033
"234","20230626","11",NA,"A5","5",297.832692307692,-1.74957264957264
"235","20230626","11",NA,"B5","5",353.531100076394,-2.7598166539343
"236","20230626","11",NA,"C5","5",248.666623188407,-0.805495652173926
"237","20230626","11",NA,"D5","5",245.264209486166,-1.19268774703558
"238","20230626","11",NA,"A6","5",279.554927927927,-2.35412097812097
"239","20230626","11",NA,"B6","5",263.242709677419,-1.09006451612903
"240","20230626","11",NA,"C6","5",274.489295900179,-1.6460962566845
"241","20230626","11",NA,"D6","5",267.404858870968,-1.8408870967742
"242","20230626","10","1","A1","1",188.146736842105,-1.06188926862611
"243","20230626","10","7","B1","1",198.473673306183,0.184261828952238
"244","20230626","10","13","C1","1",208.006713666081,-0.90035483503838
"245","20230626","10","19","D1","1",189.793544873576,-0.23414504028897
"246","20230626","10","2","A2","1",185.097041895604,0.229566849816848
"247","20230626","10","8","B2","1",200.417590706496,0.230056330014228
"248","20230626","10","14","C2","1",217.791226989888,-1.73381643764584
"249","20230626","10","20","D2","1",205.09401609658,-1.26632059020791
"250","20230626","10","3","A3","1",191.778914721204,-0.0229095118657181
"251","20230626","10","9","B3","1",204.472767492735,-0.567419597087532
"252","20230626","10","15","C3","1",196.040103732518,-1.01602889691581
"253","20230626","10","21","D3","1",178.684089542037,-0.250463431305542
"254","20230626","10","4","A4","1",198.098173513986,-0.0298898601398613
"255","20230626","10","10","B4","1",195.429743460764,-0.434265593561365
"256","20230626","10","16","C4","1",189.616386163768,-0.400099276920072
"257","20230626","10","22","D4","1",186.647531116795,-0.473084398976983
"258","20230626","10","5","A5","1",207.927025912216,-0.472672659968268
"259","20230626","10","11","B5","1",195.275018108652,-0.645770623742454
"260","20230626","10","17","C5","1",194.815063233966,-0.46787172538392
"261","20230626","10","23","D5","1",185.476434108527,1.24270049330515
"262","20230626","10","6","A6","1",212.078504994962,-0.703998327866746
"263","20230626","10","12","B6","1",201.940241448692,0.253762575452724
"264","20230626","10","18","C6","1",199.670362027569,-1.69902759019873
"265","20230626","10","24","D6","1",192.841785268414,-0.430916409433258
"266","20230626","10","1","A1","2",202.268231652069,-1.46821504077318
"267","20230626","10","7","B1","2",272.204052959843,-2.72653900864428
"268","20230626","10","13","C1","2",150.218995309569,1.56168480300187
"269","20230626","10","19","D1","2",186.272754032258,-0.199983870967742
"270","20230626","10","2","A2","2",257.986345479082,-2.02903643724695
"271","20230626","10","8","B2","2",181.285075757576,1.06681818181818
"272","20230626","10","14","C2","2",211.420673545966,-0.647966228893057
"273","20230626","10","20","D2","2",20.7582181346731,4.94720687140426
"274","20230626","10","3","A3","2",207.147307868601,-0.591896103896084
"275","20230626","10","9","B3","2",206.531171851404,-0.219039565086077
"276","20230626","10","15","C3","2",133.827135695187,1.20370320855616
"277","20230626","10","21","D3","2",311.690789360789,-4.18692406692407
"278","20230626","10","4","A4","2",306.868781159421,-4.1512695652174
"279","20230626","10","10","B4","2",144.434227567067,1.36037002775208
"280","20230626","10","16","C4","2",173.57552532833,-0.102330206378986
"281","20230626","10","22","D4","2",208.480971828323,-1.02181670853254
"282","20230626","10","5","A5","2",222.352161955691,-0.921833460656989
"283","20230626","10","11","B5","2",207.224903168301,-0.915750749534073
"284","20230626","10","17","C5","2",242.966996996997,-2.19459459459459
"285","20230626","10","23","D5","2",91.0434057971015,2.58038260869565
"286","20230626","10","6","A6","2",172.6721307762,0.74959226819692
"287","20230626","10","12","B6","2",225.114817290553,-0.949959893048131
"288","20230626","10","18","C6","2",198.078124433706,-1.98904258532165
"289","20230626","10","24","D6","2",321.34567513369,-4.48621657754011
"290","20230626","10","1","A1","3",138.595306429232,0.0612812210915846
"291","20230626","10","7","B1","3",196.52844076655,-0.29961672473867
"292","20230626","10","13","C1","3",308.540584231424,-2.40482294789726
"293","20230626","10","19","D1","3",174.043706131079,-0.184321353065545
"294","20230626","10","2","A2","3",104.964183307732,1.66623655913979
"295","20230626","10","8","B2","3",305.181593432007,-2.14901942645698
"296","20230626","10","14","C2","3",175.262466806429,0.211038688774539
"297","20230626","10","20","D2","3",251.530978354979,-1.55409235209236
"298","20230626","10","3","A3","3",275.487530852341,-1.77179351740696
"299","20230626","10","9","B3","3",46.8575591836735,3.24385306122449
"300","20230626","10","15","C3","3",118.018130015083,1.30446696832579
"301","20230626","10","21","D3","3",197.775028060438,-0.594156028368797
"302","20230626","10","4","A4","3",127.554251681387,1.26969937606353
"303","20230626","10","10","B4","3",200.796758280479,-0.168394644115572
"304","20230626","10","16","C4","3",122.08999301188,1.06059081379836
"305","20230626","10","22","D4","3",172.545249768732,-0.0535938945420877
"306","20230626","10","5","A5","3",167.005926829268,0.556150093808634
"307","20230626","10","11","B5","3",159.36728991967,0.493433053813806
"308","20230626","10","17","C5","3",222.578186864015,-1.20781683626272
"309","20230626","10","23","D5","3",171.592034050179,-0.0435522273425496
"310","20230626","10","6","A6","3",203.02017334934,-0.0816614645858355
"311","20230626","10","12","B6","3",181.711980433633,0.246504494976203
"312","20230626","10","18","C6","3",127.177936598691,-0.00497045931008232
"313","20230626","10","24","D6","3",144.248115171138,0.45941258094357
"314","20230626","10","1","A1","4",7.84314368052727,2.20800494030465
"315","20230626","10","7","B1","4",-262.502298292674,7.22101557513906
"316","20230626","10","13","C1","4",443.440989402127,-3.07232885510888
"317","20230626","10","19","D1","4",-32.3173484848484,3.62369696969697
"318","20230626","10","2","A2","4",56.0903453427814,2.29620592504055
"319","20230626","10","8","B2","4",33.6048883677294,2.8659737335835
"320","20230626","10","14","C2","4",617.410076018099,-5.97863891402715
"321","20230626","10","20","D2","4",369.758665306122,-2.49780408163265
"322","20230626","10","3","A3","4",409.113446088795,-3.08279069767442
"323","20230626","10","9","B3","4",87.880831632653,2.00018367346939
"324","20230626","10","15","C3","4",216.660257169288,0.0655590502620957
"325","20230626","10","21","D3","4",689.373695838695,-7.15253539253537
"326","20230626","10","4","A4","4",254.74464602254,-0.661617244775131
"327","20230626","10","10","B4","4",105.443268187275,1.78054645858344
"328","20230626","10","16","C4","4",50.2646657183497,2.33877667140825
"329","20230626","10","22","D4","4",638.700072155411,-6.590401480111
"330","20230626","10","5","A5","4",152.132243457383,0.852185354141654
"331","20230626","10","11","B5","4",216.317269503546,-0.274468085106384
"332","20230626","10","17","C5","4",158.807411161387,-0.0322606334841604
"333","20230626","10","23","D5","4",-162.791026740482,5.20420538428136
"334","20230626","10","6","A6","4",329.431233449478,-1.93967944250871
"335","20230626","10","12","B6","4",178.945101136199,-0.00602475032565977
"336","20230626","10","18","C6","4",118.0385653881,0.0115131380247648
"337","20230626","10","24","D6","4",108.735835461534,1.03202744425386
"338","20230626","10",NA,"A1","5",325.623826254826,-2.55189703989704
"339","20230626","10",NA,"B1","5",296.302223076924,-1.27738461538462
"340","20230626","10",NA,"C1","5",444.974421831638,-2.98078815911194
"341","20230626","10",NA,"D1","5",363.926326898327,-2.23396653796653
"342","20230626","10",NA,"A2","5",344.334908386188,-1.92809020436928
"343","20230626","10",NA,"B2","5",290.406756206757,-1.24224664224665
"344","20230626","10",NA,"C2","5",459.152145877379,-3.14753488372093
"345","20230626","10",NA,"D2","5",307.987585568918,-1.64062442183164
"346","20230626","10",NA,"A3","5",407.75245234604,-2.71976539589442
"347","20230626","10",NA,"B3","5",343.999050262103,-1.56376934936787
"348","20230626","10",NA,"C3","5",404.500551686216,-2.5765835777126
"349","20230626","10",NA,"D3","5",386.1610263705,-2.65529707845497
"350","20230626","10",NA,"A4","5",454.671533101046,-3.19579094076656
"351","20230626","10",NA,"B4","5",479.074827586207,-3.38177339901478
"352","20230626","10",NA,"C4","5",344.115193548388,-2.18904838709678
"353","20230626","10",NA,"D4","5",208.716320346321,-0.124155844155847
"354","20230626","10",NA,"A5","5",368.340519203414,-2.17442389758179
"355","20230626","10",NA,"B5","5",400.180184615386,-2.64009230769233
"356","20230626","10",NA,"C5","5",237.841645894428,-1.1991348973607
"357","20230626","10",NA,"D5","5",475.646210084034,-3.6377030812325
"358","20230626","10",NA,"A6","5",397.423229946522,-2.4034407944996
"359","20230626","10",NA,"B6","5",199.322938948307,-0.322165775401074
"360","20230626","10",NA,"C6","5",367.246027874565,-3.2246968641115
"361","20230626","10",NA,"D6","5",410.191266615737,-3.15984110007639
"362","20230626","12","1","A1","1",162.949895407871,-1.34706264076039
"363","20230626","12","7","B1","1",151.938127110175,-0.64124463171542
"364","20230626","12","13","C1","1",187.119396103896,-0.00251948051948247
"365","20230626","12","19","D1","1",181.467883299799,-1.84004828973843
"366","20230626","12","2","A2","1",188.241896703684,-0.0197859535141438
"367","20230626","12","8","B2","1",147.185198889917,-0.722395929694733
"368","20230626","12","14","C2","1",166.980513109096,-0.553060003858773
"369","20230626","12","20","D2","1",170.079836415363,-0.216073968705546
"370","20230626","12","3","A3","1",165.21575,-0.83433333333333
"371","20230626","12","9","B3","1",170.803879023307,-0.673210962178774
"372","20230626","12","15","C3","1",173.366802423944,-0.967960872373802
"373","20230626","12","21","D3","1",156.411110759494,-0.590433192686358
"374","20230626","12","4","A4","1",168.600616918905,-1.32022115300499
"375","20230626","12","10","B4","1",166.891164556962,-0.231744888023365
"376","20230626","12","16","C4","1",175.760531537048,-1.42537520776835
"377","20230626","12","22","D4","1",166.886708743554,-0.6692386310361
"378","20230626","12","5","A5","1",161.541095461987,-1.67556105956929
"379","20230626","12","11","B5","1",179.11080439263,-0.507522224614718
"380","20230626","12","17","C5","1",185.13181738367,0.091269992747259
"381","20230626","12","23","D5","1",166.394238918976,-0.54263210473737
"382","20230626","12","6","A6","1",169.473972856194,-0.438022224398952
"383","20230626","12","12","B6","1",163.925040306489,-0.976518477133049
"384","20230626","12","18","C6","1",173.618803191489,-1.00755319148936
"385","20230626","12","24","D6","1",169.036616767637,-0.746463162008993
"386","20230626","12","1","A1","2",183.203642653643,-2.14898656898657
"387","20230626","12","7","B1","2",194.396495726496,-2.0365811965812
"388","20230626","12","13","C1","2",183.780673796791,-0.0890328495034236
"389","20230626","12","19","D1","2",193.712927498927,-2.70976061776061
"390","20230626","12","2","A2","2",215.971097560976,-0.96644599303136
"391","20230626","12","8","B2","2",139.140483870967,-0.471290322580635
"392","20230626","12","14","C2","2",169.890213371266,-0.5800853485064
"393","20230626","12","20","D2","2",169.717115384615,-0.211538461538456
"394","20230626","12","3","A3","2",169.171848852902,-0.910890688259112
"395","20230626","12","9","B3","2",158.664460006566,-0.241444359339102
"396","20230626","12","15","C3","2",146.811713883677,0.00234896810506708
"397","20230626","12","21","D3","2",142.071761967501,0.170108036890646
"398","20230626","12","4","A4","2",151.196193717419,-0.58627663884613
"399","20230626","12","10","B4","2",172.004708392603,-0.419402560455198
"400","20230626","12","16","C4","2",198.593949780058,-2.39804252199413
"401","20230626","12","22","D4","2",178.815684083358,-0.958574448807005
"402","20230626","12","5","A5","2",134.971880197322,-0.386007047216347
"403","20230626","12","11","B5","2",178.596843853821,-0.512159468438538
"404","20230626","12","17","C5","2",234.752715979672,-1.47869000564651
"405","20230626","12","23","D5","2",172.403844532279,-0.773891963109354
"406","20230626","12","6","A6","2",179.242655870445,-0.682170040485827
"407","20230626","12","12","B6","2",157.292372801373,-0.634064350064349
"408","20230626","12","18","C6","2",169.114628914629,-0.743706563706564
"409","20230626","12","24","D6","2",152.45981512605,-0.128873949579828
"410","20230626","12","1","A1","3",130.416583715279,-0.466743363376294
"411","20230626","12","7","B1","3",155.743692136704,-0.839628785773823
"412","20230626","12","13","C1","3",195.707025067955,-0.508190878888548
"413","20230626","12","19","D1","3",167.763357466063,-2.23246696832579
"414","20230626","12","2","A2","3",193.834136715997,-0.412682170542633
"415","20230626","12","8","B2","3",134.062164705882,-0.235818487394955
"416","20230626","12","14","C2","3",163.50502148745,-0.356850236176716
"417","20230626","12","20","D2","3",177.580420369105,-0.363483253588521
"418","20230626","12","3","A3","3",160.50663408179,-0.697083582344404
"419","20230626","12","9","B3","3",169.203693493679,-0.444090040086338
"420","20230626","12","15","C3","3",148.768608339029,-0.126918660287079
"421","20230626","12","21","D3","3",124.164238457043,0.652025715955582
"422","20230626","12","4","A4","3",147.13609027611,-0.46283793517407
"423","20230626","12","10","B4","3",155.996941150637,-0.0200632411067232
"424","20230626","12","16","C4","3",196.387857308048,-2.41015263644774
"425","20230626","12","22","D4","3",151.219610782486,-0.260471598735918
"426","20230626","12","5","A5","3",101.724719196192,0.332463246959281
"427","20230626","12","11","B5","3",158.694128662036,-0.00266988825128589
"428","20230626","12","17","C5","3",193.868648083624,-0.443874564459937
"429","20230626","12","23","D5","3",165.934033575318,-0.500614467202492
"430","20230626","12","6","A6","3",180.111203871749,-0.654342753435314
"431","20230626","12","12","B6","3",129.729505279035,0.0429321266968325
"432","20230626","12","18","C6","3",150.215205574913,-0.339986062717769
"433","20230626","12","24","D6","3",161.276033704241,-0.51918400258023
"434","20230626","12","1","A1","4",265.078630793227,-2.37517379679145
